,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
217,2021-01-28 20:45:00,0.0,-0.823,94.6,3.127,0.0,0.0,0.0,783.0,SW_directSW_diffuse,299.28
218,2021-01-28 21:00:00,0.0,-0.676,93.15,3.154,0.0,0.0,0.0,783.0,SW_directSW_diffuse,307.605
219,2021-01-28 21:15:00,0.0,-0.663,93.8,2.354,0.0,0.0,0.0,783.0,SW_directSW_diffuse,315.04
220,2021-01-28 21:30:00,0.0,-1.136,97.8,2.49,0.0,0.0,0.0,783.0,SW_directSW_diffuse,300.305
221,2021-01-28 21:45:00,0.0,-1.455,98.4,3.271,0.0,0.0,0.0,783.0,SW_directSW_diffuse,273.98
222,2021-01-28 22:00:00,0.0,-1.562,96.6,2.957,0.0,0.0,0.0,783.0,SW_directSW_diffuse,259.475
223,2021-01-28 22:15:00,0.0,-1.24,92.6,2.909,0.0,0.0,0.0,783.0,SW_directSW_diffuse,265.88
224,2021-01-28 22:30:00,0.0,-1.716,94.25,2.792,0.0,0.0,0.0,783.0,SW_directSW_diffuse,281.115
225,2021-01-28 22:45:00,0.0,-1.78,96.6,3.383,0.0,0.0,0.0,783.0,SW_directSW_diffuse,255.49
226,2021-01-28 23:00:00,0.0,-1.534,93.65,3.598,0.0,0.0,0.0,783.0,SW_directSW_diffuse,256.47
227,2021-01-28 23:15:00,0.0,-1.629,91.0,3.169,0.0,0.0,0.0,783.0,SW_directSW_diffuse,293.36
228,2021-01-28 23:30:00,0.0,-1.255,90.95,3.915,0.0,0.0,0.0,783.0,SW_directSW_diffuse,294.54
229,2021-01-28 23:45:00,0.0,-0.895,87.7,3.045,0.0,0.0,0.0,783.0,SW_directSW_diffuse,280.77
230,2021-01-29 00:00:00,0.0,-1.324,88.5,2.368,0.0,0.0,0.0,783.0,SW_directSW_diffuse,259.82
231,2021-01-29 00:15:00,0.0,-1.873,88.9,2.806,0.0,0.0,0.0,783.0,SW_directSW_diffuse,265.2
232,2021-01-29 00:30:00,0.0,-1.906,88.8,3.404,0.0,0.0,0.0,782.0,SW_directSW_diffuse,252.07
233,2021-01-29 00:45:00,0.0,-1.812,86.5,3.556,0.0,0.0,0.0,782.0,SW_directSW_diffuse,237.9
234,2021-01-29 01:00:00,0.0,-1.655,82.8,3.204,0.0,0.0,0.0,782.0,SW_directSW_diffuse,229.425
235,2021-01-29 01:15:00,0.0,-1.531,79.8,3.532,0.0,0.0,0.0,782.0,SW_directSW_diffuse,222.44
236,2021-01-29 01:30:00,0.0,-1.723,77.65,2.804,0.0,0.0,0.0,781.5,SW_directSW_diffuse,220.53
237,2021-01-29 01:45:00,0.0,-2.09,77.2,2.388,0.0,0.0,0.0,781.0,SW_directSW_diffuse,220.46
238,2021-01-29 02:00:00,0.0,-2.73,81.7,2.7,0.0,0.0,0.0,781.0,SW_directSW_diffuse,226.505
239,2021-01-29 02:15:00,0.0,-2.582,81.0,2.48,0.0,0.0,0.0,781.0,SW_directSW_diffuse,231.02
240,2021-01-29 02:30:00,0.0,-2.776,79.5,1.498,0.0,0.0,0.0,781.0,SW_directSW_diffuse,235.04
241,2021-01-29 02:45:00,0.0,-3.536,81.8,0.359,0.0,0.0,0.0,781.0,SW_directSW_diffuse,253.11
242,2021-01-29 03:00:00,0.0,-3.434,81.4,1.232,0.0,0.0,0.0,781.0,SW_directSW_diffuse,266.51
243,2021-01-29 03:15:00,0.0,-3.532,82.5,0.581,0.0,0.0,0.0,781.0,SW_directSW_diffuse,270.39
244,2021-01-29 03:30:00,0.0,-3.259,84.45,1.141,0.0,0.0,0.0,781.0,SW_directSW_diffuse,278.645
245,2021-01-29 03:45:00,0.0,-3.152,83.6,1.408,0.0,0.0,0.0,781.0,SW_directSW_diffuse,292.53
246,2021-01-29 04:00:00,0.0,-2.758,82.8,1.118,0.0,0.0,0.0,781.0,SW_directSW_diffuse,299.75
247,2021-01-29 04:15:00,0.0,-2.71,83.4,1.014,0.0,0.0,0.0,781.0,SW_directSW_diffuse,296.7
248,2021-01-29 04:30:00,0.0,-2.631,82.5,0.942,0.0,0.0,0.0,780.0,SW_directSW_diffuse,285.23
249,2021-01-29 04:45:00,0.0,-1.769,77.1,3.328,0.0,0.0,0.0,780.0,SW_directSW_diffuse,288.67
250,2021-01-29 05:00:00,0.0,-0.431,67.54,2.694,0.0,0.0,0.0,780.0,SW_directSW_diffuse,289.055
251,2021-01-29 05:15:00,0.0,0.204,62.41,3.802,0.0,0.0,0.0,780.0,SW_directSW_diffuse,297.42
252,2021-01-29 05:30:00,0.0,0.078,64.565,2.274,0.0,0.0,0.0,780.0,SW_directSW_diffuse,295.715
253,2021-01-29 05:45:00,0.0,-0.325,66.98,1.762,0.0,0.0,0.0,780.0,SW_directSW_diffuse,285.04
254,2021-01-29 06:00:00,0.0,-0.74,68.205,0.791,0.0,0.0,0.0,779.0,SW_directSW_diffuse,268.985
255,2021-01-29 06:15:00,0.0,-1.218,69.33,1.236,0.002,0.121,0.0,779.0,SW_directSW_diffuse,262.49
256,2021-01-29 06:30:00,0.0,-1.41,69.905,1.462,0.004,0.242,0.0,779.0,SW_directSW_diffuse,268.845
257,2021-01-29 06:45:00,0.0,-2.329,75.7,1.311,0.005,0.362,0.0,779.0,SW_directSW_diffuse,268.38
258,2021-01-29 07:00:00,0.0,-2.272,72.475,1.539,0.007,0.483,0.0,778.0,SW_directSW_diffuse,246.085
259,2021-01-29 07:15:00,0.0,-3.432,75.8,1.249,2.232,10.22,0.0,778.0,SW_directSW_diffuse,247.5
260,2021-01-29 07:30:00,0.0,-3.496,77.45,0.818,4.456,19.956,0.0,778.0,SW_directSW_diffuse,235.15
261,2021-01-29 07:45:00,0.0,-3.28,77.6,1.228,6.68,29.693,0.0,778.0,SW_directSW_diffuse,241.46
262,2021-01-29 08:00:00,0.0,-3.226,76.9,1.582,8.905,39.429,0.0,778.0,SW_directSW_diffuse,252.03
263,2021-01-29 08:15:00,0.0,-3.538,77.6,1.341,8.746,55.562,0.0,778.0,SW_directSW_diffuse,274.18
264,2021-01-29 08:30:00,0.0,-2.38,74.85,0.505,8.587,71.696,0.0,778.0,SW_directSW_diffuse,277.12
265,2021-01-29 08:45:00,0.0,-2.684,77.3,0.759,8.429,87.83,0.0,778.0,SW_directSW_diffuse,284.34
266,2021-01-29 09:00:00,0.0,-1.866,76.3,0.959,8.27,103.963,0.0,778.0,SW_directSW_diffuse,289.355
267,2021-01-29 09:15:00,0.0,-1.053,73.8,1.51,8.082,108.803,0.0,778.0,SW_directSW_diffuse,294.4
268,2021-01-29 09:30:00,0.0,-0.79,75.3,1.721,7.893,113.643,0.0,778.0,SW_directSW_diffuse,282.265
269,2021-01-29 09:45:00,0.0,-0.97,76.1,0.536,7.704,118.483,0.0,778.0,SW_directSW_diffuse,274.74
270,2021-01-29 10:00:00,0.0,-0.549,78.3,2.746,7.516,123.323,0.0,778.0,SW_directSW_diffuse,286.645
271,2021-01-29 10:15:00,0.0,-0.573,81.7,6.793,11.856,136.601,0.0,778.0,SW_directSW_diffuse,315.99
272,2021-01-29 10:30:00,0.0,-1.37,85.85,7.84,16.195,149.879,0.0,778.0,SW_directSW_diffuse,314.145
273,2021-01-29 10:45:00,0.0,-1.701,88.9,7.34,20.534,163.157,0.0,779.0,SW_directSW_diffuse,310.3
274,2021-01-29 11:00:00,0.0,-1.726,87.7,6.813,24.874,176.435,0.0,779.0,SW_directSW_diffuse,308.065
275,2021-01-29 11:15:00,0.0,-1.429,83.9,5.901,26.743,191.071,0.0,779.0,SW_directSW_diffuse,299.58
276,2021-01-29 11:30:00,0.0,-0.951,73.55,7.11,28.612,205.707,0.0,779.0,SW_directSW_diffuse,304.145
277,2021-01-29 11:45:00,0.0,-1.056,70.7,8.78,30.482,220.343,0.0,779.0,SW_directSW_diffuse,306.03
278,2021-01-29 12:00:00,0.0,-1.78,78.4,8.355,32.351,234.979,0.0,779.0,SW_directSW_diffuse,307.495
279,2021-01-29 12:15:00,0.0,-1.914,77.4,8.79,41.209,230.38,0.0,779.0,SW_directSW_diffuse,306.66
280,2021-01-29 12:30:00,0.0,-2.134,84.15,6.134,50.068,225.782,0.0,779.0,SW_directSW_diffuse,304.335
281,2021-01-29 12:45:00,0.0,-2.064,83.2,6.217,58.926,221.183,0.0,779.0,SW_directSW_diffuse,285.62
282,2021-01-29 13:00:00,0.0,-1.973,79.8,5.534,67.784,216.584,0.0,778.0,SW_directSW_diffuse,237.93
283,2021-01-29 13:15:00,0.0,-1.95,75.5,5.368,76.197,205.568,0.0,778.0,SW_directSW_diffuse,214.18
284,2021-01-29 13:30:00,0.0,-1.652,73.55,5.821,84.61,194.552,0.0,778.0,SW_directSW_diffuse,222.91
285,2021-01-29 13:45:00,0.0,-1.804,76.0,4.76,93.024,183.535,0.0,778.0,SW_directSW_diffuse,217.39
286,2021-01-29 14:00:00,0.0,-1.593,74.95,3.581,101.437,172.519,0.0,778.0,SW_directSW_diffuse,232.995
287,2021-01-29 14:15:00,0.0,-1.012,73.0,3.528,94.313,155.864,0.0,778.0,SW_directSW_diffuse,258.46
288,2021-01-29 14:30:00,0.0,-0.677,68.23,4.095,87.188,139.209,0.0,778.0,SW_directSW_diffuse,261.135
289,2021-01-29 14:45:00,0.0,-0.543,62.6,4.504,80.064,122.554,0.0,777.0,SW_directSW_diffuse,238.25
290,2021-01-29 15:00:00,0.0,-0.956,58.15,5.184,72.94,105.899,0.0,777.0,SW_directSW_diffuse,233.305
291,2021-01-29 15:15:00,0.0,-1.115,53.4,5.435,59.716,90.596,0.0,777.0,SW_directSW_diffuse,222.39
292,2021-01-29 15:30:00,0.0,-1.236,52.31,4.777,46.491,75.294,0.0,777.0,SW_directSW_diffuse,236.87
293,2021-01-29 15:45:00,0.0,-1.29,53.15,3.695,33.266,59.992,0.0,777.0,SW_directSW_diffuse,248.68
294,2021-01-29 16:00:00,0.0,-1.402,54.045,2.964,20.042,44.689,0.0,777.0,SW_directSW_diffuse,248.57
295,2021-01-29 16:15:00,28.767,-1.621,55.38,3.322,15.142,33.988,0.0,777.0,SW_directSW_diffuse,257.94
296,2021-01-29 16:30:00,45.851,-1.692,53.72,4.162,10.242,23.287,0.0,777.0,SW_directSW_diffuse,268.35
297,2021-01-29 16:45:00,29.013,-1.723,53.13,3.488,5.341,12.586,0.0,777.0,SW_directSW_diffuse,272.88
298,2021-01-29 17:00:00,0.0,-2.164,57.875,3.204,0.441,1.885,0.0,777.0,SW_directSW_diffuse,249.52
299,2021-01-29 17:15:00,0.0,-2.32,58.05,2.909,0.331,1.414,0.0,777.0,SW_directSW_diffuse,257.41
300,2021-01-29 17:30:00,38.861,-2.408,58.77,3.659,0.22,0.942,0.0,777.0,SW_directSW_diffuse,254.485
301,2021-01-29 17:45:00,45.777,-2.179,56.72,4.576,0.11,0.471,0.0,777.0,SW_directSW_diffuse,274.42
302,2021-01-29 18:00:00,45.669,-2.389,59.555,3.26,0.0,0.0,0.0,777.0,SW_directSW_diffuse,269.82
303,2021-01-29 18:15:00,45.607,-2.685,61.65,2.324,0.0,0.0,0.0,777.0,SW_directSW_diffuse,278.84
304,2021-01-29 18:30:00,45.606,-2.743,62.28,2.364,0.0,0.0,0.0,777.0,SW_directSW_diffuse,281.605
305,2021-01-29 18:45:00,45.582,-2.911,64.03,2.573,0.0,0.0,0.0,777.0,SW_directSW_diffuse,283.83
306,2021-01-29 19:00:00,45.546,-3.032,63.465,1.724,0.0,0.0,0.0,777.0,SW_directSW_diffuse,273.125
307,2021-01-29 19:15:00,45.607,-3.672,64.98,1.356,0.0,0.0,0.0,777.0,SW_directSW_diffuse,266.78
308,2021-01-29 19:30:00,45.552,-3.409,65.1,1.535,0.0,0.0,0.0,777.0,SW_directSW_diffuse,281.49
309,2021-01-29 19:45:00,45.558,-3.524,66.05,0.738,0.0,0.0,0.0,777.0,SW_directSW_diffuse,285.61
310,2021-01-29 20:00:00,45.585,-3.258,63.02,2.388,0.0,0.0,0.0,777.0,SW_directSW_diffuse,288.92
311,2021-01-29 20:15:00,45.536,-3.398,66.96,2.72,0.0,0.0,0.0,777.0,SW_directSW_diffuse,292.49
312,2021-01-29 20:30:00,45.56,-4.27,79.05,1.969,0.0,0.0,0.0,777.0,SW_directSW_diffuse,290.205
313,2021-01-29 20:45:00,45.511,-4.763,85.2,1.646,0.0,0.0,0.0,777.0,SW_directSW_diffuse,292.62
314,2021-01-29 21:00:00,45.534,-4.937,88.65,1.185,0.0,0.0,0.0,777.0,SW_directSW_diffuse,296.535
315,2021-01-29 21:15:00,45.53,-5.16,92.5,0.544,0.0,0.0,0.0,777.0,SW_directSW_diffuse,300.53
316,2021-01-29 21:30:00,45.528,-5.341,94.9,0.637,0.0,0.0,0.0,777.0,SW_directSW_diffuse,301.295
317,2021-01-29 21:45:00,45.521,-5.465,97.7,1.184,0.0,0.0,0.0,777.0,SW_directSW_diffuse,301.31
318,2021-01-29 22:00:00,45.49,-5.255,98.85,2.561,0.0,0.0,0.0,777.0,SW_directSW_diffuse,301.635
319,2021-01-29 22:15:00,45.482,-5.139,98.8,3.107,0.0,0.0,0.0,777.0,SW_directSW_diffuse,302.42
320,2021-01-29 22:30:00,45.456,-5.098,98.9,3.106,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.48
321,2021-01-29 22:45:00,45.498,-5.082,99.0,3.326,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.58
322,2021-01-29 23:00:00,45.426,-4.986,98.3,2.336,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.15
323,2021-01-29 23:15:00,45.502,-4.94,97.6,1.716,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.84
324,2021-01-29 23:30:00,45.483,-4.881,97.45,2.332,0.0,0.0,0.0,778.0,SW_directSW_diffuse,303.43
325,2021-01-29 23:45:00,45.514,-5.014,98.3,2.441,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.72
326,2021-01-30 00:00:00,45.459,-5.054,97.85,3.28,0.0,0.0,0.0,778.0,SW_directSW_diffuse,301.96
327,2021-01-30 00:15:00,45.499,-4.8,96.6,3.045,0.0,0.0,0.0,778.0,SW_directSW_diffuse,303.37
328,2021-01-30 00:30:00,45.447,-4.905,97.85,2.678,0.0,0.0,0.0,778.0,SW_directSW_diffuse,303.585
329,2021-01-30 00:45:00,45.437,-5.061,99.1,2.644,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.89
330,2021-01-30 01:00:00,45.454,-4.989,99.0,3.575,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.92
331,2021-01-30 01:15:00,45.486,-4.956,98.7,3.512,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.3
332,2021-01-30 01:30:00,45.345,-4.96,98.7,3.625,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.04
333,2021-01-30 01:45:00,45.306,-5.096,98.7,3.479,0.0,0.0,0.0,778.0,SW_directSW_diffuse,300.27
334,2021-01-30 02:00:00,45.333,-5.104,98.7,3.056,0.0,0.0,0.0,778.0,SW_directSW_diffuse,300.085
335,2021-01-30 02:15:00,45.329,-5.265,99.3,3.126,0.0,0.0,0.0,778.0,SW_directSW_diffuse,298.84
336,2021-01-30 02:30:00,45.354,-5.318,99.25,3.448,0.0,0.0,0.0,779.0,SW_directSW_diffuse,297.61
337,2021-01-30 02:45:00,45.306,-5.288,99.2,3.389,0.0,0.0,0.0,779.0,SW_directSW_diffuse,296.75
338,2021-01-30 03:00:00,45.355,-5.55,99.3,3.378,0.0,0.0,0.0,779.0,SW_directSW_diffuse,292.61
339,2021-01-30 03:15:00,45.331,-5.525,98.7,2.903,0.0,0.0,0.0,779.0,SW_directSW_diffuse,289.94
340,2021-01-30 03:30:00,45.327,-5.839,97.85,2.583,0.0,0.0,0.0,778.0,SW_directSW_diffuse,286.645
341,2021-01-30 03:45:00,45.314,-5.531,92.8,2.969,0.0,0.0,0.0,778.0,SW_directSW_diffuse,286.89
342,2021-01-30 04:00:00,45.336,-6.24,92.4,2.636,0.0,0.0,0.0,778.0,SW_directSW_diffuse,279.665
343,2021-01-30 04:15:00,45.296,-6.237,90.3,2.759,0.0,0.0,0.0,778.0,SW_directSW_diffuse,276.11
344,2021-01-30 04:30:00,45.337,-6.476,87.75,2.232,0.0,0.0,0.0,778.0,SW_directSW_diffuse,272.375
345,2021-01-30 04:45:00,45.327,-6.99,86.4,2.489,0.0,0.0,0.0,778.0,SW_directSW_diffuse,269.93
346,2021-01-30 05:00:00,45.342,-6.591,80.85,3.13,0.0,0.0,0.0,778.0,SW_directSW_diffuse,267.21
347,2021-01-30 05:15:00,45.324,-6.047,74.5,2.801,0.0,0.0,0.0,778.0,SW_directSW_diffuse,265.89
348,2021-01-30 05:30:00,45.316,-6.992,79.1,3.285,0.0,0.0,0.0,777.0,SW_directSW_diffuse,262.71
349,2021-01-30 05:45:00,45.306,-7.66,82.3,3.817,0.0,0.0,0.0,777.0,SW_directSW_diffuse,260.82
350,2021-01-30 06:00:00,45.309,-8.245,82.95,2.493,0.0,0.0,0.0,777.0,SW_directSW_diffuse,257.495
351,2021-01-30 06:15:00,45.239,-8.41,84.9,2.209,0.019,0.153,0.0,777.0,SW_directSW_diffuse,255.67
352,2021-01-30 06:30:00,45.124,-8.055,80.3,3.434,0.038,0.306,0.0,777.0,SW_directSW_diffuse,257.65
353,2021-01-30 06:45:00,45.198,-7.37,73.4,3.699,0.056,0.458,0.0,777.0,SW_directSW_diffuse,261.88
354,2021-01-30 07:00:00,45.18,-6.95,70.81,3.758,0.075,0.611,0.0,777.0,SW_directSW_diffuse,269.315
355,2021-01-30 07:15:00,45.182,-6.565,70.0,4.113,7.149,9.22,0.0,777.0,SW_directSW_diffuse,271.68
356,2021-01-30 07:30:00,45.175,-6.438,70.9,4.757,14.223,17.828,0.0,777.0,SW_directSW_diffuse,263.04
357,2021-01-30 07:45:00,45.188,-6.944,73.9,4.456,21.297,26.437,0.0,777.0,SW_directSW_diffuse,242.92
358,2021-01-30 08:00:00,45.038,-6.908,73.0,4.548,28.371,35.046,0.0,777.0,SW_directSW_diffuse,227.45
359,2021-01-30 08:15:00,45.239,-8.18,77.8,3.192,38.136,50.946,0.0,777.0,SW_directSW_diffuse,218.58
360,2021-01-30 08:30:00,45.241,-7.74,77.75,3.367,47.9,66.847,0.0,777.0,SW_directSW_diffuse,216.185
361,2021-01-30 08:45:00,45.509,-7.58,75.1,1.747,57.665,82.748,0.0,777.0,SW_directSW_diffuse,210.95
362,2021-01-30 09:00:00,45.583,-6.26,69.485,2.456,67.429,98.648,0.0,777.0,SW_directSW_diffuse,209.58
363,2021-01-30 09:15:00,45.645,-7.3,68.19,3.793,79.254,109.304,0.0,777.0,SW_directSW_diffuse,231.7
364,2021-01-30 09:30:00,45.495,-6.04,65.315,3.099,91.078,119.959,0.0,777.0,SW_directSW_diffuse,207.805
365,2021-01-30 09:45:00,45.497,-5.938,64.1,2.094,102.903,130.615,0.0,778.0,SW_directSW_diffuse,204.21
366,2021-01-30 10:00:00,45.575,-6.099,64.735,2.712,114.728,141.27,0.0,777.5,SW_directSW_diffuse,205.175
367,2021-01-30 10:15:00,45.422,-5.694,62.94,1.873,118.802,147.766,0.0,777.0,SW_directSW_diffuse,208.86
368,2021-01-30 10:30:00,45.41,-5.649,61.75,3.007,122.876,154.261,0.0,777.0,SW_directSW_diffuse,211.88
369,2021-01-30 10:45:00,45.355,-5.591,62.24,2.79,126.951,160.757,0.0,777.0,SW_directSW_diffuse,226.25
370,2021-01-30 11:00:00,45.253,-4.204,58.965,1.948,131.025,167.252,0.0,777.0,SW_directSW_diffuse,226.905
371,2021-01-30 11:15:00,45.564,-3.905,57.19,1.398,122.967,180.664,0.0,777.0,SW_directSW_diffuse,239.12
372,2021-01-30 11:30:00,45.553,-3.808,58.08,1.716,114.908,194.076,0.0,777.0,SW_directSW_diffuse,278.26
373,2021-01-30 11:45:00,45.59,-2.553,53.77,0.646,106.85,207.487,0.0,777.0,SW_directSW_diffuse,294.82
374,2021-01-30 12:00:00,45.35,-2.562,56.0,1.706,98.792,220.899,0.0,777.0,SW_directSW_diffuse,294.32
375,2021-01-30 12:15:00,45.655,-2.118,54.87,1.304,97.776,220.729,0.0,777.0,SW_directSW_diffuse,285.92
376,2021-01-30 12:30:00,45.474,-1.994,55.1,1.009,96.76,220.56,0.0,776.5,SW_directSW_diffuse,285.3
377,2021-01-30 12:45:00,45.642,-1.384,52.84,0.693,95.743,220.39,0.0,777.0,SW_directSW_diffuse,286.17
378,2021-01-30 13:00:00,45.603,-1.705,54.88,1.508,94.727,220.22,0.0,776.0,SW_directSW_diffuse,293.305
379,2021-01-30 13:15:00,45.63,-1.436,57.33,0.921,82.291,219.252,0.0,776.0,SW_directSW_diffuse,295.67
380,2021-01-30 13:30:00,45.583,-1.581,59.15,1.572,69.854,218.284,0.0,776.0,SW_directSW_diffuse,292.95
381,2021-01-30 13:45:00,45.599,-2.088,64.71,1.153,57.418,217.317,0.0,776.0,SW_directSW_diffuse,294.68
382,2021-01-30 14:00:00,12.854,-2.173,65.09,1.298,44.981,216.349,0.0,775.0,SW_directSW_diffuse,298.75
383,2021-01-30 14:15:00,0.0,-1.68,60.93,0.977,37.373,195.11,0.0,775.0,SW_directSW_diffuse,299.88
384,2021-01-30 14:30:00,0.0,-1.418,58.68,0.53,29.764,173.87,0.0,775.0,SW_directSW_diffuse,299.21
385,2021-01-30 14:45:00,0.0,-1.856,67.69,1.441,22.156,152.63,0.0,775.0,SW_directSW_diffuse,299.41
386,2021-01-30 15:00:00,0.0,-2.531,73.6,1.789,14.548,131.391,0.0,774.0,SW_directSW_diffuse,298.36
387,2021-01-30 15:15:00,0.0,-2.894,77.2,2.276,11.156,110.353,0.0,774.0,SW_directSW_diffuse,297.09
388,2021-01-30 15:30:00,0.0,-3.107,79.65,2.011,7.763,89.316,0.0,774.0,SW_directSW_diffuse,296.86
389,2021-01-30 15:45:00,0.0,-2.743,76.0,0.325,4.37,68.278,0.0,774.0,SW_directSW_diffuse,298.97
390,2021-01-30 16:00:00,0.0,-2.628,75.15,0.776,0.978,47.24,0.0,774.0,SW_directSW_diffuse,300.58
391,2021-01-30 16:15:00,0.0,-2.701,74.6,1.075,0.734,35.908,0.0,774.0,SW_directSW_diffuse,300.99
392,2021-01-30 16:30:00,0.0,-2.809,77.15,0.772,0.489,24.576,0.0,773.5,SW_directSW_diffuse,302.465
393,2021-01-30 16:45:00,0.0,-2.794,80.1,0.886,0.244,13.245,0.0,773.0,SW_directSW_diffuse,304.75
394,2021-01-30 17:00:00,0.0,-3.212,87.75,1.676,0.0,1.913,0.0,773.0,SW_directSW_diffuse,306.545
395,2021-01-30 17:15:00,0.0,-3.597,94.2,3.17,0.0,1.435,0.0,773.0,SW_directSW_diffuse,305.51
396,2021-01-30 17:30:00,0.0,-3.508,91.9,3.878,0.0,0.956,0.0,773.0,SW_directSW_diffuse,304.11
397,2021-01-30 17:45:00,0.0,-3.458,87.7,3.977,0.0,0.478,0.0,773.0,SW_directSW_diffuse,297.39
398,2021-01-30 18:00:00,0.0,-3.646,87.3,3.778,0.0,0.0,0.0,773.0,SW_directSW_diffuse,291.475
399,2021-01-30 18:15:00,0.0,-3.782,87.9,2.63,0.0,0.0,0.0,773.0,SW_directSW_diffuse,292.85
400,2021-01-30 18:30:00,0.0,-3.711,86.9,2.53,0.0,0.0,0.0,772.0,SW_directSW_diffuse,297.46
401,2021-01-30 18:45:00,0.0,-3.883,89.7,2.621,0.0,0.0,0.0,772.0,SW_directSW_diffuse,301.77
402,2021-01-30 19:00:00,0.0,-4.002,91.4,2.3,0.0,0.0,0.0,772.0,SW_directSW_diffuse,301.15
403,2021-01-30 19:15:00,0.0,-4.102,92.6,2.32,0.0,0.0,0.0,772.0,SW_directSW_diffuse,301.27
404,2021-01-30 19:30:00,0.0,-3.952,92.1,1.493,0.0,0.0,0.0,772.0,SW_directSW_diffuse,301.44
405,2021-01-30 19:45:00,0.0,-4.12,95.5,1.713,0.0,0.0,0.0,772.0,SW_directSW_diffuse,302.49
406,2021-01-30 20:00:00,0.0,-4.168,98.25,1.39,0.0,0.0,0.0,772.0,SW_directSW_diffuse,303.04
407,2021-01-30 20:15:00,0.0,-4.138,100.0,0.821,0.0,0.0,0.0,772.0,SW_directSW_diffuse,305.68
408,2021-01-30 20:30:00,0.0,-4.168,99.9,0.57,0.0,0.0,0.0,772.0,SW_directSW_diffuse,306.54
409,2021-01-30 20:45:00,0.0,-4.262,99.3,0.122,0.0,0.0,0.0,772.0,SW_directSW_diffuse,306.27
410,2021-01-30 21:00:00,0.0,-4.302,99.5,0.0,0.0,0.0,0.0,772.0,SW_directSW_diffuse,306.03
411,2021-01-30 21:15:00,0.0,-4.37,99.6,0.276,0.0,0.0,0.0,772.0,SW_directSW_diffuse,305.91
412,2021-01-30 21:30:00,0.0,-4.404,99.6,0.89,0.0,0.0,0.0,772.0,SW_directSW_diffuse,305.68
413,2021-01-30 21:45:00,0.0,-4.386,99.6,0.351,0.0,0.0,0.0,772.0,SW_directSW_diffuse,305.58
414,2021-01-30 22:00:00,0.0,-4.405,99.7,0.296,0.0,0.0,0.0,771.0,SW_directSW_diffuse,305.385
415,2021-01-30 22:15:00,0.0,-4.294,99.4,0.029,0.0,0.0,0.0,771.0,SW_directSW_diffuse,305.51
416,2021-01-30 22:30:00,0.0,-4.43,99.45,0.042,0.0,0.0,0.0,771.0,SW_directSW_diffuse,305.33
417,2021-01-30 22:45:00,0.0,-4.493,99.7,0.046,0.0,0.0,0.0,771.0,SW_directSW_diffuse,305.07
418,2021-01-30 23:00:00,0.0,-4.584,99.7,0.188,0.0,0.0,0.0,771.0,SW_directSW_diffuse,304.775
419,2021-01-30 23:15:00,0.0,-4.426,100.3,0.747,0.0,0.0,0.0,771.0,SW_directSW_diffuse,304.89
420,2021-01-30 23:30:00,0.0,-4.207,99.9,1.463,0.0,0.0,0.0,771.0,SW_directSW_diffuse,305.635
421,2021-01-30 23:45:00,0.0,-4.154,99.8,1.835,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.18
422,2021-01-31 00:00:00,0.0,-4.074,99.65,2.456,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.565
423,2021-01-31 00:15:00,0.0,-4.09,99.7,2.537,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.88
424,2021-01-31 00:30:00,0.0,-4.116,100.1,1.568,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.78
425,2021-01-31 00:45:00,0.0,-3.993,100.1,2.392,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.07
426,2021-01-31 01:00:00,0.0,-4.056,100.2,1.998,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.135
427,2021-01-31 01:15:00,0.0,-4.143,100.4,1.037,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.77
428,2021-01-31 01:30:00,0.0,-4.027,100.55,1.27,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.79
429,2021-01-31 01:45:00,0.0,-3.698,100.4,2.6,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.79
430,2021-01-31 02:00:00,0.0,-3.949,100.0,3.24,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.675
431,2021-01-31 02:15:00,0.0,-4.019,100.4,4.036,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.29
432,2021-01-31 02:30:00,0.0,-3.91,100.15,3.829,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.575
433,2021-01-31 02:45:00,0.0,-3.678,100.0,3.575,0.0,0.0,0.0,771.0,SW_directSW_diffuse,308.17
