,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
183,2021-01-21 13:45:00,15.811,-3.905,87.072,1.558,40.315,118.858,0.0,765.2,T_aRHv_aSW_directSW_diffuseLW_in,271.788
184,2021-01-21 14:00:00,15.811,-3.97,87.375,1.598,42.216,104.517,0.0,765.4,T_aRHv_aSW_directSW_diffuseLW_in,269.915
185,2021-01-21 14:15:00,15.811,-4.005,87.979,1.614,36.854,97.576,0.0,765.4,T_aRHv_aSW_directSW_diffuseLW_in,271.512
186,2021-01-21 14:30:00,15.811,-4.04,88.583,1.63,31.492,90.635,0.0,765.4,T_aRHv_aSW_directSW_diffuseLW_in,273.109
187,2021-01-21 14:45:00,15.811,-4.074,89.187,1.647,26.131,83.694,0.0,765.4,T_aRHv_aSW_directSW_diffuseLW_in,274.706
188,2021-01-21 15:00:00,15.811,-4.109,89.791,1.663,20.769,76.753,0.0,765.3,T_aRHv_aSW_directSW_diffuseLW_in,276.303
189,2021-01-21 15:15:00,15.811,-4.108,89.992,1.646,16.196,62.273,0.0,765.3,T_aRHv_aSW_directSW_diffuseLW_in,278.602
190,2021-01-21 15:30:00,15.811,-4.107,90.192,1.63,11.622,47.793,0.0,765.05,T_aRHv_aSW_directSW_diffuseLW_in,280.902
191,2021-01-21 15:45:00,15.811,-4.105,90.393,1.613,7.049,33.313,0.0,765.1,T_aRHv_aSW_directSW_diffuseLW_in,283.202
192,2021-01-21 16:00:00,15.811,-4.104,90.594,1.596,2.476,18.833,0.0,764.95,T_aRHv_aSW_directSW_diffuseLW_in,285.501
193,2021-01-21 16:15:00,15.811,-4.115,90.546,1.615,1.857,14.134,0.0,764.9,T_aRHv_aSW_directSW_diffuseLW_in,286.677
194,2021-01-21 16:30:00,15.811,-4.126,90.499,1.634,1.238,9.434,0.0,764.9,T_aRHv_aSW_directSW_diffuseLW_in,287.852
195,2021-01-21 16:45:00,15.811,-4.136,90.452,1.654,0.619,4.735,0.0,764.8,T_aRHv_aSW_directSW_diffuseLW_in,289.028
196,2021-01-21 17:00:00,15.811,-4.147,90.404,1.673,0.0,0.036,0.0,764.75,T_aRHv_aSW_directSW_diffuseLW_in,290.204
197,2021-01-21 17:15:00,15.811,-4.104,90.45,1.688,0.0,0.027,0.0,764.6,T_aRHv_aSW_directSW_diffuseLW_in,289.873
198,2021-01-21 17:30:00,15.811,-4.06,90.497,1.702,0.0,0.018,0.0,764.6,T_aRHv_aSW_directSW_diffuseLW_in,289.542
199,2021-01-21 17:45:00,15.811,-4.017,90.544,1.717,0.0,0.009,0.0,764.6,T_aRHv_aSW_directSW_diffuseLW_in,289.211
200,2021-01-21 18:00:00,15.811,-3.974,90.59,1.731,0.0,0.0,0.0,764.45,T_aRHv_aSW_directSW_diffuseLW_in,288.88
201,2021-01-21 18:15:00,15.811,-3.918,90.019,1.74,0.0,0.0,0.0,764.4,T_aRHv_aSW_directSW_diffuseLW_in,289.897
202,2021-01-21 18:30:00,15.811,-3.862,89.448,1.75,0.0,0.0,0.0,764.1,T_aRHv_aSW_directSW_diffuseLW_in,290.914
203,2021-01-21 18:45:00,15.811,-3.807,88.876,1.76,0.0,0.0,0.0,764.0,T_aRHv_aSW_directSW_diffuseLW_in,291.931
204,2021-01-21 19:00:00,15.811,-3.751,88.305,1.769,0.0,0.0,0.0,763.95,T_aRHv_aSW_directSW_diffuseLW_in,292.948
205,2021-01-21 19:15:00,15.811,-3.795,88.441,1.774,0.0,0.0,0.0,763.8,T_aRHv_aSW_directSW_diffuseLW_in,292.449
206,2021-01-21 19:30:00,15.811,-3.839,88.578,1.78,0.0,0.0,0.0,763.75,T_aRHv_aSW_directSW_diffuseLW_in,291.95
207,2021-01-21 19:45:00,15.811,-3.883,88.714,1.785,0.0,0.0,0.0,763.7,T_aRHv_aSW_directSW_diffuseLW_in,291.451
208,2021-01-21 20:00:00,15.811,-3.927,88.85,1.79,0.0,0.0,0.0,763.55,T_aRHv_aSW_directSW_diffuseLW_in,290.952
209,2021-01-21 20:15:00,15.811,-3.902,88.84,1.794,0.0,0.0,0.0,763.3,T_aRHv_aSW_directSW_diffuseLW_in,291.664
210,2021-01-21 20:30:00,15.811,-3.877,88.83,1.799,0.0,0.0,0.0,763.25,T_aRHv_aSW_directSW_diffuseLW_in,292.376
211,2021-01-21 20:45:00,15.811,-3.852,88.819,1.804,0.0,0.0,0.0,763.2,T_aRHv_aSW_directSW_diffuseLW_in,293.089
212,2021-01-21 21:00:00,15.811,-3.827,88.809,1.808,0.0,0.0,0.0,763.05,T_aRHv_aSW_directSW_diffuseLW_in,293.801
213,2021-01-21 21:15:00,15.811,-3.762,88.644,1.788,0.0,0.0,0.0,762.9,T_aRHv_aSW_directSW_diffuseLW_in,292.687
214,2021-01-21 21:30:00,15.811,-3.696,88.479,1.768,0.0,0.0,0.0,762.8,T_aRHv_aSW_directSW_diffuseLW_in,291.572
215,2021-01-21 21:45:00,15.811,-3.631,88.314,1.748,0.0,0.0,0.0,762.7,T_aRHv_aSW_directSW_diffuseLW_in,290.458
216,2021-01-21 22:00:00,15.811,-3.566,88.149,1.728,0.0,0.0,0.0,762.65,T_aRHv_aSW_directSW_diffuseLW_in,289.344
217,2021-01-21 22:15:00,15.811,-3.58,88.58,1.769,0.0,0.0,0.0,762.5,T_aRHv_aSW_directSW_diffuseLW_in,289.347
218,2021-01-21 22:30:00,15.811,-3.594,89.01,1.81,0.0,0.0,0.0,762.45,T_aRHv_aSW_directSW_diffuseLW_in,289.35
219,2021-01-21 22:45:00,15.811,-3.609,89.44,1.85,0.0,0.0,0.0,762.4,T_aRHv_aSW_directSW_diffuseLW_in,289.353
220,2021-01-21 23:00:00,15.811,-3.623,89.871,1.891,0.0,0.0,0.0,762.3,T_aRHv_aSW_directSW_diffuseLW_in,289.356
221,2021-01-21 23:15:00,15.811,-3.628,90.252,1.716,0.0,0.0,0.0,762.2,T_aRHv_aSW_directSW_diffuseLW_in,290.044
222,2021-01-21 23:30:00,15.811,-3.633,90.634,1.54,0.0,0.0,0.0,762.05,T_aRHv_aSW_directSW_diffuseLW_in,290.731
223,2021-01-21 23:45:00,15.811,-3.638,91.016,1.364,0.0,0.0,0.0,761.8,T_aRHv_aSW_directSW_diffuseLW_in,291.418
224,2021-01-22 00:00:00,15.811,-3.643,91.397,1.189,0.0,0.0,0.0,761.55,T_aRHv_aSW_directSW_diffuseLW_in,292.106
225,2021-01-22 00:15:00,15.811,-3.699,91.227,1.186,0.0,0.0,0.0,761.4,T_aRHv_aSW_directSW_diffuseLW_in,292.028
226,2021-01-22 00:30:00,15.811,-3.754,91.058,1.182,0.0,0.0,0.0,761.2,T_aRHv_aSW_directSW_diffuseLW_in,291.951
227,2021-01-22 00:45:00,15.811,-3.81,90.888,1.179,0.0,0.0,0.0,761.2,T_aRHv_aSW_directSW_diffuseLW_in,291.874
228,2021-01-22 01:00:00,15.811,-3.866,90.718,1.176,0.0,0.0,0.0,761.1,T_aRHv_aSW_directSW_diffuseLW_in,291.796
229,2021-01-22 01:15:00,15.811,-3.828,91.023,1.116,0.0,0.0,0.0,761.1,T_aRHv_aSW_directSW_diffuseLW_in,292.375
230,2021-01-22 01:30:00,15.811,-3.789,91.328,1.055,0.0,0.0,0.0,761.05,T_aRHv_aSW_directSW_diffuseLW_in,292.953
231,2021-01-22 01:45:00,15.811,-3.75,91.632,0.995,0.0,0.0,0.0,761.0,T_aRHv_aSW_directSW_diffuseLW_in,293.532
232,2021-01-22 02:00:00,15.811,-3.712,91.937,0.935,0.0,0.0,0.0,760.65,T_aRHv_aSW_directSW_diffuseLW_in,294.111
233,2021-01-22 02:15:00,15.811,-3.716,91.86,0.974,0.0,0.0,0.0,760.5,T_aRHv_aSW_directSW_diffuseLW_in,293.732
234,2021-01-22 02:30:00,15.811,-3.721,91.782,1.012,0.0,0.0,0.0,760.4,T_aRHv_aSW_directSW_diffuseLW_in,293.352
235,2021-01-22 02:45:00,15.811,-3.726,91.705,1.05,0.0,0.0,0.0,760.4,T_aRHv_aSW_directSW_diffuseLW_in,292.973
236,2021-01-22 03:00:00,15.811,-3.73,91.628,1.089,0.0,0.0,0.0,760.45,T_aRHv_aSW_directSW_diffuseLW_in,292.594
237,2021-01-22 03:15:00,15.811,-3.723,91.592,1.07,0.0,0.0,0.0,760.5,T_aRHv_aSW_directSW_diffuseLW_in,292.237
238,2021-01-22 03:30:00,15.811,-3.716,91.556,1.05,0.0,0.0,0.0,760.35,T_aRHv_aSW_directSW_diffuseLW_in,291.88
239,2021-01-22 03:45:00,15.811,-3.71,91.52,1.031,0.0,0.0,0.0,760.2,T_aRHv_aSW_directSW_diffuseLW_in,291.523
240,2021-01-22 04:00:00,15.811,-3.703,91.484,1.012,0.0,0.0,0.0,760.15,T_aRHv_aSW_directSW_diffuseLW_in,291.166
241,2021-01-22 04:15:00,15.811,-3.702,91.54,1.105,0.0,0.0,0.0,760.2,T_aRHv_aSW_directSW_diffuseLW_in,290.716
242,2021-01-22 04:30:00,15.811,-3.701,91.597,1.199,0.0,0.0,0.0,760.4,T_aRHv_aSW_directSW_diffuseLW_in,290.265
243,2021-01-22 04:45:00,15.811,-3.7,91.654,1.292,0.0,0.0,0.0,760.4,T_aRHv_aSW_directSW_diffuseLW_in,289.814
244,2021-01-22 05:00:00,15.811,-3.699,91.71,1.385,0.0,0.0,0.0,760.15,T_aRHv_aSW_directSW_diffuseLW_in,289.364
245,2021-01-22 05:15:00,15.811,-3.717,91.848,1.404,0.0,0.0,0.0,760.1,T_aRHv_aSW_directSW_diffuseLW_in,288.129
246,2021-01-22 05:30:00,15.811,-3.735,91.986,1.422,0.0,0.0,0.0,760.1,T_aRHv_aSW_directSW_diffuseLW_in,286.894
247,2021-01-22 05:45:00,15.811,-3.753,92.124,1.44,0.0,0.0,0.0,760.1,T_aRHv_aSW_directSW_diffuseLW_in,285.658
248,2021-01-22 06:00:00,15.811,-3.771,92.262,1.459,0.0,0.0,0.0,760.15,T_aRHv_aSW_directSW_diffuseLW_in,284.423
249,2021-01-22 06:15:00,15.811,-3.73,92.068,1.517,0.0,0.002,0.0,760.2,T_aRHv_aSW_directSW_diffuseLW_in,282.444
250,2021-01-22 06:30:00,15.811,-3.69,91.873,1.574,0.0,0.004,0.0,759.9,T_aRHv_aSW_directSW_diffuseLW_in,280.464
251,2021-01-22 06:45:00,15.811,-3.649,91.678,1.632,0.0,0.005,0.0,759.8,T_aRHv_aSW_directSW_diffuseLW_in,278.484
252,2021-01-22 07:00:00,15.811,-3.609,91.484,1.69,0.0,0.007,0.0,759.95,T_aRHv_aSW_directSW_diffuseLW_in,276.505
253,2021-01-22 07:15:00,15.811,-3.626,91.368,1.626,1.602,6.047,0.0,760.1,T_aRHv_aSW_directSW_diffuseLW_in,272.866
254,2021-01-22 07:30:00,15.811,-3.642,91.252,1.562,3.203,12.086,0.0,760.25,T_aRHv_aSW_directSW_diffuseLW_in,269.226
255,2021-01-22 07:45:00,15.811,-3.659,91.137,1.498,4.804,18.126,0.0,760.2,T_aRHv_aSW_directSW_diffuseLW_in,265.586
256,2021-01-22 08:00:00,15.811,-3.676,91.021,1.434,6.406,24.166,0.0,760.2,T_aRHv_aSW_directSW_diffuseLW_in,261.947
257,2021-01-22 08:15:00,15.811,-3.532,90.296,1.432,9.229,36.678,0.0,760.0,T_aRHv_aSW_directSW_diffuseLW_in,265.746
258,2021-01-22 08:30:00,15.811,-3.388,89.571,1.431,12.052,49.19,0.0,760.1,T_aRHv_aSW_directSW_diffuseLW_in,269.544
259,2021-01-22 08:45:00,15.811,-3.243,88.845,1.43,14.875,61.703,0.0,760.1,T_aRHv_aSW_directSW_diffuseLW_in,273.343
260,2021-01-22 09:00:00,15.811,-3.099,88.12,1.428,17.698,74.215,0.0,760.05,T_aRHv_aSW_directSW_diffuseLW_in,277.142
261,2021-01-22 09:15:00,15.811,-3.123,87.569,1.45,21.821,92.624,0.0,759.9,T_aRHv_aSW_directSW_diffuseLW_in,277.713
262,2021-01-22 09:30:00,15.811,-3.148,87.018,1.472,25.944,111.033,0.0,759.9,T_aRHv_aSW_directSW_diffuseLW_in,278.284
263,2021-01-22 09:45:00,15.811,-3.172,86.468,1.494,30.068,129.442,0.0,759.9,T_aRHv_aSW_directSW_diffuseLW_in,278.855
264,2021-01-22 10:00:00,15.811,-3.196,85.917,1.516,34.191,147.851,0.0,760.05,T_aRHv_aSW_directSW_diffuseLW_in,279.426
265,2021-01-22 10:15:00,15.811,-3.065,85.468,1.455,49.623,154.82,0.0,759.7,T_aRHv_aSW_directSW_diffuseLW_in,277.151
266,2021-01-22 10:30:00,15.811,-2.934,85.018,1.394,65.055,161.79,0.0,759.65,T_aRHv_aSW_directSW_diffuseLW_in,274.876
267,2021-01-22 10:45:00,15.811,-2.804,84.568,1.333,80.487,168.76,0.0,759.5,T_aRHv_aSW_directSW_diffuseLW_in,272.601
268,2021-01-22 11:00:00,15.811,-2.673,84.119,1.272,95.919,175.729,0.0,759.35,T_aRHv_aSW_directSW_diffuseLW_in,270.326
269,2021-01-22 11:15:00,15.811,-2.62,83.771,1.338,98.666,178.72,0.0,759.2,T_aRHv_aSW_directSW_diffuseLW_in,266.83
270,2021-01-22 11:30:00,15.811,-2.568,83.423,1.405,101.413,181.712,0.0,759.25,T_aRHv_aSW_directSW_diffuseLW_in,263.335
271,2021-01-22 11:45:00,15.811,-2.515,83.075,1.472,104.16,184.703,0.0,759.0,T_aRHv_aSW_directSW_diffuseLW_in,259.839
272,2021-01-22 12:00:00,15.811,-2.462,82.727,1.538,106.907,187.694,0.0,758.55,T_aRHv_aSW_directSW_diffuseLW_in,256.343
273,2021-01-22 12:15:00,15.811,-2.517,83.211,1.56,98.243,181.076,0.0,758.1,T_aRHv_aSW_directSW_diffuseLW_in,259.271
274,2021-01-22 12:30:00,15.811,-2.572,83.695,1.582,89.58,174.459,0.0,757.7,T_aRHv_aSW_directSW_diffuseLW_in,262.198
275,2021-01-22 12:45:00,15.811,-2.627,84.179,1.605,80.916,167.842,0.0,757.4,T_aRHv_aSW_directSW_diffuseLW_in,265.126
276,2021-01-22 13:00:00,15.811,-2.682,84.663,1.627,72.252,161.224,0.0,757.2,T_aRHv_aSW_directSW_diffuseLW_in,268.053
277,2021-01-22 13:15:00,15.811,-2.668,85.736,1.587,56.982,149.402,0.0,757.1,T_aRHv_aSW_directSW_diffuseLW_in,272.899
278,2021-01-22 13:30:00,15.811,-2.654,86.809,1.547,41.713,137.579,0.0,757.05,T_aRHv_aSW_directSW_diffuseLW_in,277.744
279,2021-01-22 13:45:00,15.811,-2.641,87.882,1.508,26.444,125.756,0.0,756.9,T_aRHv_aSW_directSW_diffuseLW_in,282.59
280,2021-01-22 14:00:00,15.811,-2.627,88.955,1.468,11.174,113.934,0.0,756.75,T_aRHv_aSW_directSW_diffuseLW_in,287.436
281,2021-01-22 14:15:00,15.811,-2.65,89.632,1.424,9.71,104.214,0.0,756.9,T_aRHv_aSW_directSW_diffuseLW_in,287.883
282,2021-01-22 14:30:00,15.811,-2.673,90.31,1.381,8.245,94.495,0.0,756.75,T_aRHv_aSW_directSW_diffuseLW_in,288.33
283,2021-01-22 14:45:00,15.811,-2.697,90.987,1.338,6.78,84.776,0.0,756.6,T_aRHv_aSW_directSW_diffuseLW_in,288.777
284,2021-01-22 15:00:00,15.811,-2.72,91.664,1.294,5.316,75.056,0.0,756.45,T_aRHv_aSW_directSW_diffuseLW_in,289.224
285,2021-01-22 15:15:00,15.811,-2.791,92.143,1.312,4.526,62.338,0.0,756.2,T_aRHv_aSW_directSW_diffuseLW_in,289.316
286,2021-01-22 15:30:00,15.811,-2.862,92.622,1.331,3.736,49.62,0.0,755.95,T_aRHv_aSW_directSW_diffuseLW_in,289.408
287,2021-01-22 15:45:00,15.811,-2.933,93.1,1.35,2.946,36.903,0.0,755.7,T_aRHv_aSW_directSW_diffuseLW_in,289.501
288,2021-01-22 16:00:00,15.811,-3.004,93.579,1.368,2.156,24.185,0.0,755.65,T_aRHv_aSW_directSW_diffuseLW_in,289.593
289,2021-01-22 16:15:00,15.811,-3.146,93.807,1.469,1.617,18.169,0.0,755.4,T_aRHv_aSW_directSW_diffuseLW_in,287.476
290,2021-01-22 16:30:00,15.811,-3.288,94.034,1.57,1.078,12.153,0.0,755.2,T_aRHv_aSW_directSW_diffuseLW_in,285.359
291,2021-01-22 16:45:00,15.811,-3.431,94.262,1.67,0.539,6.137,0.0,755.0,T_aRHv_aSW_directSW_diffuseLW_in,283.242
292,2021-01-22 17:00:00,15.811,-3.573,94.49,1.771,0.0,0.121,0.001,755.0,T_aRHv_aSW_directSW_diffuseLW_in,281.125
293,2021-01-22 17:15:00,15.811,-3.614,94.611,1.686,0.0,0.091,0.0,754.9,T_aRHv_aSW_directSW_diffuseLW_in,281.216
294,2021-01-22 17:30:00,15.811,-3.654,94.732,1.602,0.0,0.06,0.0,754.75,T_aRHv_aSW_directSW_diffuseLW_in,281.308
295,2021-01-22 17:45:00,15.811,-3.694,94.852,1.517,0.0,0.03,0.0,754.6,T_aRHv_aSW_directSW_diffuseLW_in,281.399
296,2021-01-22 18:00:00,15.811,-3.735,94.973,1.432,0.0,0.0,0.001,754.4,T_aRHv_aSW_directSW_diffuseLW_in,281.49
297,2021-01-22 18:15:00,15.811,-3.737,95.039,1.412,0.0,0.0,0.0,754.2,T_aRHv_aSW_directSW_diffuseLW_in,283.263
298,2021-01-22 18:30:00,15.811,-3.74,95.105,1.392,0.0,0.0,0.0,753.9,T_aRHv_aSW_directSW_diffuseLW_in,285.036
299,2021-01-22 18:45:00,15.811,-3.742,95.171,1.371,0.0,0.0,0.001,753.6,T_aRHv_aSW_directSW_diffuseLW_in,286.808
300,2021-01-22 19:00:00,15.811,-3.744,95.237,1.351,0.0,0.0,0.001,753.4,T_aRHv_aSW_directSW_diffuseLW_in,288.581
301,2021-01-22 19:15:00,15.811,-3.745,95.558,1.349,0.0,0.0,0.001,753.2,T_aRHv_aSW_directSW_diffuseLW_in,290.473
302,2021-01-22 19:30:00,15.811,-3.746,95.88,1.347,0.0,0.0,0.001,753.0,T_aRHv_aSW_directSW_diffuseLW_in,292.365
303,2021-01-22 19:45:00,15.811,-3.748,96.201,1.345,0.0,0.0,0.0,752.8,T_aRHv_aSW_directSW_diffuseLW_in,294.257
304,2021-01-22 20:00:00,15.811,-3.749,96.522,1.343,0.0,0.0,0.001,752.65,T_aRHv_aSW_directSW_diffuseLW_in,296.149
305,2021-01-22 20:15:00,15.811,-3.705,96.182,1.335,0.0,0.0,0.0,752.4,T_aRHv_aSW_directSW_diffuseLW_in,295.629
306,2021-01-22 20:30:00,15.811,-3.662,95.842,1.326,0.0,0.0,0.0,752.25,T_aRHv_aSW_directSW_diffuseLW_in,295.109
307,2021-01-22 20:45:00,15.811,-3.618,95.503,1.318,0.0,0.0,0.0,752.3,T_aRHv_aSW_directSW_diffuseLW_in,294.589
308,2021-01-22 21:00:00,15.811,-3.574,95.163,1.31,0.0,0.0,0.001,752.25,T_aRHv_aSW_directSW_diffuseLW_in,294.069
309,2021-01-22 21:15:00,15.811,-3.555,95.345,1.3,0.0,0.0,0.0,752.1,T_aRHv_aSW_directSW_diffuseLW_in,294.452
310,2021-01-22 21:30:00,15.811,-3.536,95.528,1.289,0.0,0.0,0.0,751.95,T_aRHv_aSW_directSW_diffuseLW_in,294.836
311,2021-01-22 21:45:00,15.811,-3.516,95.71,1.279,0.0,0.0,0.0,751.9,T_aRHv_aSW_directSW_diffuseLW_in,295.22
312,2021-01-22 22:00:00,15.811,-3.497,95.892,1.269,0.0,0.0,0.0,751.75,T_aRHv_aSW_directSW_diffuseLW_in,295.603
313,2021-01-22 22:15:00,15.811,-3.494,95.597,1.29,0.0,0.0,0.0,751.7,T_aRHv_aSW_directSW_diffuseLW_in,294.99
314,2021-01-22 22:30:00,15.811,-3.49,95.302,1.312,0.0,0.0,0.0,751.8,T_aRHv_aSW_directSW_diffuseLW_in,294.378
315,2021-01-22 22:45:00,15.811,-3.487,95.008,1.334,0.0,0.0,0.0,751.7,T_aRHv_aSW_directSW_diffuseLW_in,293.766
316,2021-01-22 23:00:00,15.811,-3.484,94.713,1.355,0.0,0.0,0.0,751.65,T_aRHv_aSW_directSW_diffuseLW_in,293.153
317,2021-01-22 23:15:00,15.811,-3.544,94.297,1.269,0.0,0.0,0.0,751.7,T_aRHv_aSW_directSW_diffuseLW_in,293.447
318,2021-01-22 23:30:00,15.811,-3.604,93.881,1.184,0.0,0.0,0.0,751.75,T_aRHv_aSW_directSW_diffuseLW_in,293.74
319,2021-01-22 23:45:00,15.811,-3.664,93.466,1.098,0.0,0.0,0.0,751.8,T_aRHv_aSW_directSW_diffuseLW_in,294.034
320,2021-01-23 00:00:00,15.811,-3.724,93.05,1.012,0.0,0.0,0.0,751.85,T_aRHv_aSW_directSW_diffuseLW_in,294.328
321,2021-01-23 00:15:00,15.811,-3.803,92.695,1.038,0.0,0.0,0.0,751.8,T_aRHv_aSW_directSW_diffuseLW_in,294.169
322,2021-01-23 00:30:00,15.811,-3.883,92.34,1.064,0.0,0.0,0.0,751.7,T_aRHv_aSW_directSW_diffuseLW_in,294.01
323,2021-01-23 00:45:00,15.811,-3.962,91.984,1.089,0.0,0.0,0.0,751.7,T_aRHv_aSW_directSW_diffuseLW_in,293.85
324,2021-01-23 01:00:00,15.811,-4.041,91.629,1.115,0.0,0.0,0.0,751.65,T_aRHv_aSW_directSW_diffuseLW_in,293.691
325,2021-01-23 01:15:00,15.811,-4.024,91.649,1.189,0.0,0.0,0.0,751.6,T_aRHv_aSW_directSW_diffuseLW_in,293.363
326,2021-01-23 01:30:00,15.811,-4.006,91.67,1.264,0.0,0.0,0.0,751.5,T_aRHv_aSW_directSW_diffuseLW_in,293.034
327,2021-01-23 01:45:00,15.811,-3.988,91.69,1.338,0.0,0.0,0.0,751.5,T_aRHv_aSW_directSW_diffuseLW_in,292.706
328,2021-01-23 02:00:00,15.811,-3.971,91.71,1.412,0.0,0.0,0.0,751.4,T_aRHv_aSW_directSW_diffuseLW_in,292.378
329,2021-01-23 02:15:00,15.811,-4.072,91.398,1.502,0.0,0.0,0.0,751.5,T_aRHv_aSW_directSW_diffuseLW_in,289.587
330,2021-01-23 02:30:00,15.811,-4.174,91.085,1.591,0.0,0.0,0.0,751.45,T_aRHv_aSW_directSW_diffuseLW_in,286.796
331,2021-01-23 02:45:00,15.811,-4.275,90.772,1.68,0.0,0.0,0.0,751.4,T_aRHv_aSW_directSW_diffuseLW_in,284.005
332,2021-01-23 03:00:00,15.811,-4.376,90.46,1.77,0.0,0.0,0.0,751.4,T_aRHv_aSW_directSW_diffuseLW_in,281.214
333,2021-01-23 03:15:00,15.811,-4.538,89.499,1.886,0.0,0.0,0.0,751.6,T_aRHv_aSW_directSW_diffuseLW_in,280.764
334,2021-01-23 03:30:00,15.811,-4.701,88.538,2.003,0.0,0.0,0.0,752.05,T_aRHv_aSW_directSW_diffuseLW_in,280.314
335,2021-01-23 03:45:00,15.811,-4.864,87.578,2.12,0.0,0.0,0.0,752.5,T_aRHv_aSW_directSW_diffuseLW_in,279.864
336,2021-01-23 04:00:00,15.811,-5.026,86.617,2.236,0.0,0.0,0.0,752.6,T_aRHv_aSW_directSW_diffuseLW_in,279.414
337,2021-01-23 04:15:00,15.811,-5.125,86.101,2.177,0.0,0.0,0.0,752.8,T_aRHv_aSW_directSW_diffuseLW_in,279.002
338,2021-01-23 04:30:00,15.811,-5.224,85.584,2.118,0.0,0.0,0.0,752.9,T_aRHv_aSW_directSW_diffuseLW_in,278.59
339,2021-01-23 04:45:00,15.811,-5.322,85.068,2.058,0.0,0.0,0.0,752.9,T_aRHv_aSW_directSW_diffuseLW_in,278.177
340,2021-01-23 05:00:00,15.811,-5.421,84.552,1.999,0.0,0.0,0.0,753.0,T_aRHv_aSW_directSW_diffuseLW_in,277.765
341,2021-01-23 05:15:00,15.811,-5.578,84.156,1.998,0.0,0.0,0.0,753.1,T_aRHv_aSW_directSW_diffuseLW_in,276.156
342,2021-01-23 05:30:00,15.811,-5.735,83.761,1.997,0.0,0.0,0.0,753.35,T_aRHv_aSW_directSW_diffuseLW_in,274.548
343,2021-01-23 05:45:00,15.811,-5.892,83.365,1.995,0.0,0.0,0.0,753.5,T_aRHv_aSW_directSW_diffuseLW_in,272.939
344,2021-01-23 06:00:00,15.811,-6.049,82.969,1.994,0.0,0.0,0.0,753.5,T_aRHv_aSW_directSW_diffuseLW_in,271.33
345,2021-01-23 06:15:00,15.811,-6.157,81.651,1.988,0.0,0.003,0.0,753.6,T_aRHv_aSW_directSW_diffuseLW_in,269.92
346,2021-01-23 06:30:00,15.811,-6.266,80.332,1.982,0.0,0.006,0.0,753.65,T_aRHv_aSW_directSW_diffuseLW_in,268.51
347,2021-01-23 06:45:00,15.811,-6.374,79.014,1.977,0.0,0.008,0.0,753.9,T_aRHv_aSW_directSW_diffuseLW_in,267.099
348,2021-01-23 07:00:00,15.811,-6.482,77.696,1.971,0.0,0.011,0.0,754.0,T_aRHv_aSW_directSW_diffuseLW_in,265.689
349,2021-01-23 07:15:00,15.811,-6.62,77.326,1.983,0.596,8.449,0.0,753.9,T_aRHv_aSW_directSW_diffuseLW_in,258.579
350,2021-01-23 07:30:00,15.811,-6.757,76.956,1.996,1.193,16.888,0.0,754.05,T_aRHv_aSW_directSW_diffuseLW_in,251.47
351,2021-01-23 07:45:00,15.811,-6.894,76.585,2.008,1.79,25.326,0.0,754.0,T_aRHv_aSW_directSW_diffuseLW_in,244.36
352,2021-01-23 08:00:00,15.811,-7.032,76.215,2.02,2.386,33.765,0.0,754.05,T_aRHv_aSW_directSW_diffuseLW_in,237.25
353,2021-01-23 08:15:00,15.811,-7.061,75.61,2.025,3.849,52.41,0.0,754.1,T_aRHv_aSW_directSW_diffuseLW_in,237.455
354,2021-01-23 08:30:00,15.811,-7.09,75.005,2.03,5.312,71.056,0.0,754.1,T_aRHv_aSW_directSW_diffuseLW_in,237.66
355,2021-01-23 08:45:00,15.811,-7.119,74.4,2.036,6.775,89.701,0.0,754.0,T_aRHv_aSW_directSW_diffuseLW_in,237.865
356,2021-01-23 09:00:00,15.811,-7.148,73.795,2.041,8.238,108.346,0.0,753.9,T_aRHv_aSW_directSW_diffuseLW_in,238.07
357,2021-01-23 09:15:00,15.811,-7.181,73.16,2.001,17.453,120.017,0.0,753.8,T_aRHv_aSW_directSW_diffuseLW_in,238.086
358,2021-01-23 09:30:00,15.811,-7.214,72.526,1.96,26.668,131.688,0.0,753.7,T_aRHv_aSW_directSW_diffuseLW_in,238.101
359,2021-01-23 09:45:00,15.811,-7.247,71.891,1.92,35.882,143.358,0.0,753.8,T_aRHv_aSW_directSW_diffuseLW_in,238.116
360,2021-01-23 10:00:00,15.811,-7.28,71.256,1.88,45.097,155.029,0.0,753.8,T_aRHv_aSW_directSW_diffuseLW_in,238.132
361,2021-01-23 10:15:00,15.811,-7.196,71.233,1.764,43.06,169.037,0.0,753.7,T_aRHv_aSW_directSW_diffuseLW_in,239.74
362,2021-01-23 10:30:00,15.811,-7.111,71.211,1.649,41.024,183.044,0.0,753.7,T_aRHv_aSW_directSW_diffuseLW_in,241.348
363,2021-01-23 10:45:00,15.811,-7.027,71.188,1.533,38.987,197.052,0.0,753.6,T_aRHv_aSW_directSW_diffuseLW_in,242.955
364,2021-01-23 11:00:00,15.811,-6.943,71.166,1.418,36.95,211.06,0.0,753.6,T_aRHv_aSW_directSW_diffuseLW_in,244.563
365,2021-01-23 11:15:00,15.811,-6.909,71.023,1.373,30.42,206.964,0.0,753.6,T_aRHv_aSW_directSW_diffuseLW_in,245.548
