When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2021-01-28 22:30:00,0.0,-1.811,94.8,2.882,0.0,0.0,0.0,783.0,SW_directSW_diffuse,283.82
2021-01-28 22:45:00,0.0,-1.751,96.15,3.623,0.0,0.0,0.0,783.0,SW_directSW_diffuse,251.425
2021-01-28 23:00:00,0.0,-1.345,91.6,3.333,0.0,0.0,0.0,783.0,SW_directSW_diffuse,265.58
2021-01-28 23:15:00,0.0,-1.55,91.7,3.562,0.0,0.0,0.0,783.0,SW_directSW_diffuse,295.45
2021-01-28 23:30:00,0.0,-1.039,89.5,3.875,0.0,0.0,0.0,783.0,SW_directSW_diffuse,291.54
2021-01-28 23:45:00,0.0,-0.895,87.7,3.045,0.0,0.0,0.0,783.0,SW_directSW_diffuse,280.77
2021-01-29 00:00:00,0.0,-1.324,88.5,2.368,0.0,0.0,0.0,783.0,SW_directSW_diffuse,259.82
2021-01-29 00:15:00,0.0,-2.062,90.1,3.0,0.0,0.0,0.0,782.5,SW_directSW_diffuse,259.18
2021-01-29 00:30:00,0.0,-1.56,86.3,3.613,0.0,0.0,0.0,782.0,SW_directSW_diffuse,250.98
2021-01-29 00:45:00,0.0,-1.69,85.05,3.448,0.0,0.0,0.0,782.0,SW_directSW_diffuse,235.325
2021-01-29 01:00:00,0.0,-1.742,82.0,3.067,0.0,0.0,0.0,782.0,SW_directSW_diffuse,226.1
2021-01-29 01:15:00,0.0,-1.529,78.45,3.24,0.0,0.0,0.0,782.0,SW_directSW_diffuse,221.815
2021-01-29 01:30:00,0.0,-1.919,78.2,2.661,0.0,0.0,0.0,781.0,SW_directSW_diffuse,219.87
2021-01-29 01:45:00,0.0,-2.279,78.5,2.667,0.0,0.0,0.0,781.0,SW_directSW_diffuse,221.56
2021-01-29 02:00:00,0.0,-2.992,83.6,2.455,0.0,0.0,0.0,781.0,SW_directSW_diffuse,230.35
2021-01-29 02:15:00,0.0,-2.472,79.0,2.312,0.0,0.0,0.0,781.0,SW_directSW_diffuse,231.06
2021-01-29 02:30:00,0.0,-3.191,82.0,0.852,0.0,0.0,0.0,781.0,SW_directSW_diffuse,238.98
2021-01-29 02:45:00,0.0,-3.474,81.6,0.794,0.0,0.0,0.0,781.0,SW_directSW_diffuse,258.095
2021-01-29 03:00:00,0.0,-3.456,81.4,1.235,0.0,0.0,0.0,781.0,SW_directSW_diffuse,269.94
2021-01-29 03:15:00,0.0,-3.576,84.15,0.79,0.0,0.0,0.0,781.0,SW_directSW_diffuse,273.365
2021-01-29 03:30:00,0.0,-2.898,83.1,1.284,0.0,0.0,0.0,781.0,SW_directSW_diffuse,280.95
2021-01-29 03:45:00,0.0,-3.026,83.25,1.198,0.0,0.0,0.0,781.0,SW_directSW_diffuse,296.09
2021-01-29 04:00:00,0.0,-2.615,82.7,1.247,0.0,0.0,0.0,781.0,SW_directSW_diffuse,299.85
2021-01-29 04:15:00,0.0,-2.594,82.95,0.768,0.0,0.0,0.0,780.5,SW_directSW_diffuse,288.44
2021-01-29 04:30:00,0.0,-2.783,82.5,1.361,0.0,0.0,0.0,780.0,SW_directSW_diffuse,290.28
2021-01-29 04:45:00,0.0,-1.215,73.37,3.081,0.0,0.0,0.0,780.0,SW_directSW_diffuse,286.1
2021-01-29 05:00:00,0.0,-0.201,65.44,2.555,0.0,0.0,0.0,780.0,SW_directSW_diffuse,294.58
2021-01-29 05:15:00,0.0,0.218,62.78,2.968,0.0,0.0,0.0,780.0,SW_directSW_diffuse,298.095
2021-01-29 05:30:00,0.0,-0.075,65.98,2.416,0.0,0.0,0.0,780.0,SW_directSW_diffuse,292.66
2021-01-29 05:45:00,0.0,-0.522,67.73,1.301,0.0,0.0,0.0,779.5,SW_directSW_diffuse,277.67
2021-01-29 06:00:00,0.0,-0.761,67.93,0.742,0.0,0.0,0.0,779.0,SW_directSW_diffuse,267.67
2021-01-29 06:15:00,0.0,-1.004,67.72,1.352,0.002,0.121,0.0,779.0,SW_directSW_diffuse,266.325
2021-01-29 06:30:00,0.0,-2.032,73.7,1.456,0.004,0.242,0.0,779.0,SW_directSW_diffuse,267.53
2021-01-29 06:45:00,0.0,-2.459,75.5,1.45,0.005,0.362,0.0,778.5,SW_directSW_diffuse,259.935
2021-01-29 07:00:00,0.0,-1.954,69.65,1.49,0.007,0.483,0.0,778.0,SW_directSW_diffuse,240.68
2021-01-29 07:15:00,0.0,-3.22,75.35,0.994,2.232,10.22,0.0,778.0,SW_directSW_diffuse,239.035
2021-01-29 07:30:00,0.0,-3.984,80.0,0.898,4.456,19.956,0.0,778.0,SW_directSW_diffuse,239.73
2021-01-29 07:45:00,0.0,-3.442,77.4,1.652,6.68,29.693,0.0,778.0,SW_directSW_diffuse,239.89
2021-01-29 08:00:00,0.0,-2.849,76.6,1.09,8.905,39.429,0.0,778.0,SW_directSW_diffuse,265.74
2021-01-29 08:15:00,0.0,-2.89,77.05,1.112,8.746,55.562,0.0,778.0,SW_directSW_diffuse,272.355
2021-01-29 08:30:00,0.0,-2.518,73.2,0.128,8.587,71.696,0.0,778.0,SW_directSW_diffuse,283.71
2021-01-29 08:45:00,0.0,-2.442,77.05,0.746,8.429,87.83,0.0,778.0,SW_directSW_diffuse,284.865
2021-01-29 09:00:00,0.0,-1.531,75.8,1.186,8.27,103.963,0.0,778.0,SW_directSW_diffuse,293.32
2021-01-29 09:15:00,0.0,-0.925,74.5,1.62,8.082,108.803,0.0,778.0,SW_directSW_diffuse,290.955
2021-01-29 09:30:00,0.0,-0.784,75.4,1.713,7.893,113.643,0.0,778.0,SW_directSW_diffuse,277.02
2021-01-29 09:45:00,0.0,-0.932,77.5,1.178,7.704,118.483,0.0,778.0,SW_directSW_diffuse,274.495
2021-01-29 10:00:00,0.0,-0.203,77.7,3.672,7.516,123.323,0.0,778.0,SW_directSW_diffuse,299.04
2021-01-29 10:15:00,0.0,-0.828,82.95,7.312,11.856,136.601,0.0,778.0,SW_directSW_diffuse,315.375
2021-01-29 10:30:00,0.0,-1.657,87.5,7.85,16.195,149.879,0.0,778.0,SW_directSW_diffuse,313.53
2021-01-29 10:45:00,0.0,-1.636,86.8,7.52,20.534,163.157,0.0,779.0,SW_directSW_diffuse,310.7
2021-01-29 11:00:00,0.0,-1.881,90.7,5.926,24.874,176.435,0.0,779.0,SW_directSW_diffuse,305.03
2021-01-29 11:15:00,0.0,-1.103,78.55,6.496,26.743,191.071,0.0,779.0,SW_directSW_diffuse,302.575
2021-01-29 11:30:00,0.0,-1.124,73.9,7.13,28.612,205.707,0.0,779.0,SW_directSW_diffuse,302.72
2021-01-29 11:45:00,0.0,-1.363,74.25,8.71,30.482,220.343,0.0,779.0,SW_directSW_diffuse,307.11
2021-01-29 12:00:00,0.0,-1.89,79.0,8.07,32.351,234.979,0.0,779.0,SW_directSW_diffuse,306.8
2021-01-29 12:15:00,0.0,-2.018,80.9,7.63,41.209,230.38,0.0,779.0,SW_directSW_diffuse,306.245
2021-01-29 12:30:00,0.0,-2.148,83.9,5.796,50.068,225.782,0.0,779.0,SW_directSW_diffuse,302.84
2021-01-29 12:45:00,0.0,-2.031,82.1,5.975,58.926,221.183,0.0,778.5,SW_directSW_diffuse,270.63
2021-01-29 13:00:00,0.0,-1.947,78.6,5.336,67.784,216.584,0.0,778.0,SW_directSW_diffuse,220.22
2021-01-29 13:15:00,0.0,-1.803,74.25,5.828,76.197,205.568,0.0,778.0,SW_directSW_diffuse,215.385
2021-01-29 13:30:00,0.0,-1.647,74.1,5.354,84.61,194.552,0.0,778.0,SW_directSW_diffuse,229.23
2021-01-29 13:45:00,0.0,-1.809,76.1,4.159,93.024,183.535,0.0,778.0,SW_directSW_diffuse,216.935
2021-01-29 14:00:00,0.0,-1.372,73.7,3.603,101.437,172.519,0.0,778.0,SW_directSW_diffuse,249.51
2021-01-29 14:15:00,0.0,-0.875,71.275,3.375,94.313,155.864,0.0,778.0,SW_directSW_diffuse,260.93
2021-01-29 14:30:00,0.0,-0.616,66.91,4.969,87.188,139.209,0.0,778.0,SW_directSW_diffuse,258.87
2021-01-29 14:45:00,0.0,-0.758,61.585,4.808,80.064,122.554,0.0,777.0,SW_directSW_diffuse,233.31
2021-01-29 15:00:00,0.0,-0.938,55.73,5.255,72.94,105.899,0.0,777.0,SW_directSW_diffuse,238.24
2021-01-29 15:15:00,0.0,-1.178,53.0,5.216,59.716,90.596,0.0,777.0,SW_directSW_diffuse,226.175
2021-01-29 15:30:00,0.0,-1.23,52.02,4.558,46.491,75.294,0.0,777.0,SW_directSW_diffuse,243.78
2021-01-29 15:45:00,0.0,-1.312,53.6,3.274,33.266,59.992,0.0,777.0,SW_directSW_diffuse,252.565
2021-01-29 16:00:00,0.0,-1.471,54.04,3.075,20.042,44.689,0.0,777.0,SW_directSW_diffuse,240.69
2021-01-29 16:15:00,28.767,-1.592,53.85,3.936,15.142,33.988,0.0,777.0,SW_directSW_diffuse,260.78
2021-01-29 16:30:00,45.851,-1.823,55.12,3.776,10.242,23.287,0.0,777.0,SW_directSW_diffuse,273.08
2021-01-29 16:45:00,29.013,-1.868,55.175,3.446,5.341,12.586,0.0,777.0,SW_directSW_diffuse,263.97
2021-01-29 17:00:00,0.0,-2.316,58.53,3.005,0.441,1.885,0.0,777.0,SW_directSW_diffuse,243.98
2021-01-29 17:15:00,0.0,-2.359,58.735,3.146,0.331,1.414,0.0,777.0,SW_directSW_diffuse,257.21
2021-01-29 17:30:00,38.861,-2.418,58.12,3.935,0.22,0.942,0.0,777.0,SW_directSW_diffuse,251.96
2021-01-29 17:45:00,45.777,-2.251,57.95,4.046,0.11,0.471,0.0,777.0,SW_directSW_diffuse,272.425
2021-01-29 18:00:00,45.669,-2.455,59.93,3.004,0.0,0.0,0.0,777.0,SW_directSW_diffuse,269.21
2021-01-29 18:15:00,45.607,-2.71,61.645,2.432,0.0,0.0,0.0,777.0,SW_directSW_diffuse,279.025
2021-01-29 18:30:00,45.606,-2.752,62.92,2.186,0.0,0.0,0.0,777.0,SW_directSW_diffuse,284.0
2021-01-29 18:45:00,45.582,-2.846,62.805,2.504,0.0,0.0,0.0,777.0,SW_directSW_diffuse,282.075
2021-01-29 19:00:00,45.546,-3.283,65.35,1.011,0.0,0.0,0.0,777.0,SW_directSW_diffuse,265.93
2021-01-29 19:15:00,45.607,-3.51,64.86,1.67,0.0,0.0,0.0,777.0,SW_directSW_diffuse,273.365
2021-01-29 19:30:00,45.552,-3.469,65.46,1.086,0.0,0.0,0.0,777.0,SW_directSW_diffuse,283.03
2021-01-29 19:45:00,45.558,-3.421,64.17,1.353,0.0,0.0,0.0,777.0,SW_directSW_diffuse,286.715
2021-01-29 20:00:00,45.585,-3.197,63.75,2.808,0.0,0.0,0.0,777.0,SW_directSW_diffuse,290.02
2021-01-29 20:15:00,45.536,-3.71,71.33,2.366,0.0,0.0,0.0,777.0,SW_directSW_diffuse,291.685
2021-01-29 20:30:00,45.56,-4.517,82.4,1.927,0.0,0.0,0.0,777.0,SW_directSW_diffuse,289.53
2021-01-29 20:45:00,45.511,-4.816,86.2,1.643,0.0,0.0,0.0,777.0,SW_directSW_diffuse,294.085
2021-01-29 21:00:00,45.534,-5.004,90.1,0.73,0.0,0.0,0.0,777.0,SW_directSW_diffuse,297.52
2021-01-29 21:15:00,45.53,-5.238,93.35,0.455,0.0,0.0,0.0,777.0,SW_directSW_diffuse,300.82
2021-01-29 21:30:00,45.528,-5.365,95.6,0.907,0.0,0.0,0.0,777.0,SW_directSW_diffuse,301.48
2021-01-29 21:45:00,45.521,-5.412,98.3,1.594,0.0,0.0,0.0,777.0,SW_directSW_diffuse,301.295
2021-01-29 22:00:00,45.49,-5.152,98.8,3.118,0.0,0.0,0.0,777.0,SW_directSW_diffuse,301.99
2021-01-29 22:15:00,45.482,-5.123,98.85,3.152,0.0,0.0,0.0,777.5,SW_directSW_diffuse,302.395
2021-01-29 22:30:00,45.456,-5.088,98.9,3.015,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.59
2021-01-29 22:45:00,45.498,-5.046,98.8,2.995,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.31
2021-01-29 23:00:00,45.426,-4.961,98.0,2.009,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.26
2021-01-29 23:15:00,45.502,-4.916,97.45,1.97,0.0,0.0,0.0,778.0,SW_directSW_diffuse,303.055
2021-01-29 23:30:00,45.483,-4.869,97.6,2.441,0.0,0.0,0.0,778.0,SW_directSW_diffuse,303.59
2021-01-29 23:45:00,45.514,-5.014,98.3,2.441,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.72
2021-01-30 00:00:00,45.459,-5.054,97.85,3.28,0.0,0.0,0.0,778.0,SW_directSW_diffuse,301.96
2021-01-30 00:15:00,45.499,-4.808,96.9,2.908,0.0,0.0,0.0,778.0,SW_directSW_diffuse,303.575
2021-01-30 00:30:00,45.447,-4.994,98.5,2.584,0.0,0.0,0.0,778.0,SW_directSW_diffuse,303.39
2021-01-30 00:45:00,45.437,-5.026,99.05,3.122,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.94
2021-01-30 01:00:00,45.454,-4.986,99.0,3.55,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.85
2021-01-30 01:15:00,45.486,-4.946,98.65,3.622,0.0,0.0,0.0,778.0,SW_directSW_diffuse,302.355
2021-01-30 01:30:00,45.345,-4.984,98.8,3.518,0.0,0.0,0.0,778.0,SW_directSW_diffuse,301.67
2021-01-30 01:45:00,45.306,-5.078,98.7,3.337,0.0,0.0,0.0,778.0,SW_directSW_diffuse,300.025
2021-01-30 02:00:00,45.333,-5.148,98.7,2.918,0.0,0.0,0.0,778.0,SW_directSW_diffuse,300.39
2021-01-30 02:15:00,45.329,-5.297,99.35,3.313,0.0,0.0,0.0,778.5,SW_directSW_diffuse,298.255
2021-01-30 02:30:00,45.354,-5.308,99.1,3.397,0.0,0.0,0.0,779.0,SW_directSW_diffuse,297.55
2021-01-30 02:45:00,45.306,-5.422,99.15,3.46,0.0,0.0,0.0,779.0,SW_directSW_diffuse,294.94
2021-01-30 03:00:00,45.355,-5.544,99.5,3.225,0.0,0.0,0.0,779.0,SW_directSW_diffuse,292.09
2021-01-30 03:15:00,45.331,-5.651,98.25,2.62,0.0,0.0,0.0,778.5,SW_directSW_diffuse,287.295
2021-01-30 03:30:00,45.327,-5.901,97.9,2.828,0.0,0.0,0.0,778.0,SW_directSW_diffuse,288.64
2021-01-30 03:45:00,45.314,-5.792,92.3,2.79,0.0,0.0,0.0,778.0,SW_directSW_diffuse,283.765
2021-01-30 04:00:00,45.336,-6.427,93.0,2.659,0.0,0.0,0.0,778.0,SW_directSW_diffuse,278.69
2021-01-30 04:15:00,45.296,-6.201,89.3,2.642,0.0,0.0,0.0,778.0,SW_directSW_diffuse,274.82
2021-01-30 04:30:00,45.337,-6.788,87.2,1.938,0.0,0.0,0.0,778.0,SW_directSW_diffuse,271.22
2021-01-30 04:45:00,45.327,-7.155,86.2,2.513,0.0,0.0,0.0,778.0,SW_directSW_diffuse,268.585
2021-01-30 05:00:00,45.342,-5.861,75.7,3.722,0.0,0.0,0.0,778.0,SW_directSW_diffuse,267.18
2021-01-30 05:15:00,45.324,-6.421,75.65,2.75,0.0,0.0,0.0,777.5,SW_directSW_diffuse,264.49
2021-01-30 05:30:00,45.316,-7.19,81.4,3.87,0.0,0.0,0.0,777.0,SW_directSW_diffuse,262.33
2021-01-30 05:45:00,45.306,-7.605,80.85,3.319,0.0,0.0,0.0,777.0,SW_directSW_diffuse,259.935
2021-01-30 06:00:00,45.309,-8.94,86.5,2.164,0.0,0.0,0.0,777.0,SW_directSW_diffuse,255.94
2021-01-30 06:15:00,45.239,-8.24,83.35,2.476,0.019,0.153,0.0,777.0,SW_directSW_diffuse,256.27
2021-01-30 06:30:00,45.124,-8.04,78.8,4.125,0.038,0.306,0.0,777.0,SW_directSW_diffuse,258.43
2021-01-30 06:45:00,45.198,-7.38,73.25,3.61,0.056,0.458,0.0,777.0,SW_directSW_diffuse,264.505
2021-01-30 07:00:00,45.18,-6.51,68.52,3.995,0.075,0.611,0.0,777.0,SW_directSW_diffuse,271.5
2021-01-30 07:15:00,45.182,-6.49,70.3,4.457,7.149,9.22,0.0,777.0,SW_directSW_diffuse,266.815
2021-01-30 07:30:00,45.175,-6.463,71.2,4.713,14.223,17.828,0.0,777.0,SW_directSW_diffuse,264.13
2021-01-30 07:45:00,45.188,-6.969,73.5,4.466,21.297,26.437,0.0,777.0,SW_directSW_diffuse,236.55
2021-01-30 08:00:00,45.038,-6.821,72.9,4.619,28.371,35.046,0.0,777.0,SW_directSW_diffuse,224.72
2021-01-30 08:15:00,45.239,-8.155,78.95,3.464,38.136,50.946,0.0,777.0,SW_directSW_diffuse,218.005
2021-01-30 08:30:00,45.241,-7.35,75.4,3.0,47.9,66.847,0.0,777.0,SW_directSW_diffuse,214.94
2021-01-30 08:45:00,45.509,-7.129,73.55,2.112,57.665,82.748,0.0,777.0,SW_directSW_diffuse,209.845
2021-01-30 09:00:00,45.583,-5.842,66.97,2.434,67.429,98.648,0.0,777.0,SW_directSW_diffuse,210.42
2021-01-30 09:15:00,45.645,-6.977,67.725,3.746,79.254,109.304,0.0,777.0,SW_directSW_diffuse,223.665
2021-01-30 09:30:00,45.495,-5.425,63.37,2.498,91.078,119.959,0.0,777.0,SW_directSW_diffuse,199.98
2021-01-30 09:45:00,45.497,-6.193,64.795,2.936,102.903,130.615,0.0,778.0,SW_directSW_diffuse,205.895
2021-01-30 10:00:00,45.575,-5.75,63.98,1.647,114.728,141.27,0.0,777.0,SW_directSW_diffuse,202.77
2021-01-30 10:15:00,45.422,-5.686,62.67,2.256,118.802,147.766,0.0,777.0,SW_directSW_diffuse,209.035
2021-01-30 10:30:00,45.41,-5.621,61.1,3.376,122.876,154.261,0.0,777.0,SW_directSW_diffuse,214.55
2021-01-30 10:45:00,45.355,-5.011,60.8,2.367,126.951,160.757,0.0,777.0,SW_directSW_diffuse,227.3
2021-01-30 11:00:00,45.253,-3.977,58.57,1.952,131.025,167.252,0.0,777.0,SW_directSW_diffuse,225.46
2021-01-30 11:15:00,45.564,-3.986,57.66,1.841,122.967,180.664,0.0,777.0,SW_directSW_diffuse,252.735
2021-01-30 11:30:00,45.553,-3.55,58.03,1.147,114.908,194.076,0.0,777.0,SW_directSW_diffuse,290.17
2021-01-30 11:45:00,45.59,-2.454,54.0,1.203,106.85,207.487,0.0,777.0,SW_directSW_diffuse,294.58
2021-01-30 12:00:00,45.35,-2.771,57.77,1.653,98.792,220.899,0.0,777.0,SW_directSW_diffuse,294.3
2021-01-30 12:15:00,45.655,-2.181,55.695,1.264,97.776,220.729,0.0,776.5,SW_directSW_diffuse,284.075
2021-01-30 12:30:00,45.474,-1.744,53.68,0.794,96.76,220.56,0.0,777.0,SW_directSW_diffuse,288.37
2021-01-30 12:45:00,45.642,-1.554,53.26,1.259,95.743,220.39,0.0,776.5,SW_directSW_diffuse,289.045
2021-01-30 13:00:00,45.603,-1.684,56.08,1.192,94.727,220.22,0.0,776.0,SW_directSW_diffuse,294.69
2021-01-30 13:15:00,45.63,-1.346,57.105,1.29,82.291,219.252,0.0,776.0,SW_directSW_diffuse,294.685
2021-01-30 13:30:00,45.583,-1.904,61.42,1.484,69.854,218.284,0.0,776.0,SW_directSW_diffuse,292.2
2021-01-30 13:45:00,45.599,-2.17,64.485,1.293,57.418,217.317,0.0,775.5,SW_directSW_diffuse,296.3
2021-01-30 14:00:00,12.854,-2.096,65.92,1.163,44.981,216.349,0.0,775.0,SW_directSW_diffuse,299.58
2021-01-30 14:15:00,0.0,-1.624,59.215,0.784,37.373,195.11,0.0,775.0,SW_directSW_diffuse,299.155
2021-01-30 14:30:00,0.0,-1.27,59.86,0.47,29.764,173.87,0.0,775.0,SW_directSW_diffuse,299.99
2021-01-30 14:45:00,0.0,-2.176,70.445,1.596,22.156,152.63,0.0,774.5,SW_directSW_diffuse,299.345
2021-01-30 15:00:00,0.0,-2.567,74.0,1.827,14.548,131.391,0.0,774.0,SW_directSW_diffuse,297.44
2021-01-30 15:15:00,0.0,-3.044,78.6,2.372,11.156,110.353,0.0,774.0,SW_directSW_diffuse,296.515
2021-01-30 15:30:00,0.0,-3.021,79.3,1.556,7.763,89.316,0.0,774.0,SW_directSW_diffuse,297.78
2021-01-30 15:45:00,0.0,-2.618,74.95,0.35,4.37,68.278,0.0,774.0,SW_directSW_diffuse,299.455
2021-01-30 16:00:00,0.0,-2.763,76.4,1.179,0.978,47.24,0.0,774.0,SW_directSW_diffuse,301.22
2021-01-30 16:15:00,0.0,-2.74,75.4,0.75,0.734,35.908,0.0,774.0,SW_directSW_diffuse,301.36
2021-01-30 16:30:00,0.0,-2.839,78.1,1.119,0.489,24.576,0.0,773.0,SW_directSW_diffuse,303.2
2021-01-30 16:45:00,0.0,-2.929,82.55,1.067,0.244,13.245,0.0,773.0,SW_directSW_diffuse,305.59
2021-01-30 17:00:00,0.0,-3.361,90.5,2.105,0.0,1.913,0.0,773.0,SW_directSW_diffuse,306.66
2021-01-30 17:15:00,0.0,-3.601,94.15,3.249,0.0,1.435,0.0,773.0,SW_directSW_diffuse,305.155
2021-01-30 17:30:00,0.0,-3.412,89.7,4.427,0.0,0.956,0.0,773.0,SW_directSW_diffuse,303.42
2021-01-30 17:45:00,0.0,-3.516,87.35,3.97,0.0,0.478,0.0,773.0,SW_directSW_diffuse,293.675
2021-01-30 18:00:00,0.0,-3.718,87.6,3.592,0.0,0.0,0.0,773.0,SW_directSW_diffuse,292.99
2021-01-30 18:15:00,0.0,-3.774,87.5,2.571,0.0,0.0,0.0,772.5,SW_directSW_diffuse,294.085
2021-01-30 18:30:00,0.0,-3.656,86.7,2.549,0.0,0.0,0.0,772.0,SW_directSW_diffuse,299.6
2021-01-30 18:45:00,0.0,-3.945,90.45,2.519,0.0,0.0,0.0,772.0,SW_directSW_diffuse,301.39
2021-01-30 19:00:00,0.0,-3.997,91.6,2.185,0.0,0.0,0.0,772.0,SW_directSW_diffuse,301.29
2021-01-30 19:15:00,0.0,-4.008,92.0,2.264,0.0,0.0,0.0,772.0,SW_directSW_diffuse,301.28
2021-01-30 19:30:00,0.0,-3.99,92.8,0.778,0.0,0.0,0.0,772.0,SW_directSW_diffuse,301.59
2021-01-30 19:45:00,0.0,-4.157,96.35,1.585,0.0,0.0,0.0,772.0,SW_directSW_diffuse,302.6
2021-01-30 20:00:00,0.0,-4.143,99.3,1.324,0.0,0.0,0.0,772.0,SW_directSW_diffuse,303.37
2021-01-30 20:15:00,0.0,-4.14,100.05,0.539,0.0,0.0,0.0,772.0,SW_directSW_diffuse,306.135
2021-01-30 20:30:00,0.0,-4.193,99.7,0.884,0.0,0.0,0.0,772.0,SW_directSW_diffuse,306.49
2021-01-30 20:45:00,0.0,-4.286,99.35,0.061,0.0,0.0,0.0,772.0,SW_directSW_diffuse,306.175
2021-01-30 21:00:00,0.0,-4.293,99.6,0.0,0.0,0.0,0.0,772.0,SW_directSW_diffuse,305.98
2021-01-30 21:15:00,0.0,-4.388,99.6,0.607,0.0,0.0,0.0,772.0,SW_directSW_diffuse,305.795
2021-01-30 21:30:00,0.0,-4.403,99.6,0.841,0.0,0.0,0.0,772.0,SW_directSW_diffuse,305.68
2021-01-30 21:45:00,0.0,-4.407,99.65,0.212,0.0,0.0,0.0,771.5,SW_directSW_diffuse,305.48
2021-01-30 22:00:00,0.0,-4.381,99.7,0.519,0.0,0.0,0.0,771.0,SW_directSW_diffuse,305.39
2021-01-30 22:15:00,0.0,-4.342,99.35,0.046,0.0,0.0,0.0,771.0,SW_directSW_diffuse,305.445
2021-01-30 22:30:00,0.0,-4.471,99.6,0.021,0.0,0.0,0.0,771.0,SW_directSW_diffuse,305.28
2021-01-30 22:45:00,0.0,-4.517,99.65,0.166,0.0,0.0,0.0,771.0,SW_directSW_diffuse,304.97
2021-01-30 23:00:00,0.0,-4.627,99.8,0.09,0.0,0.0,0.0,771.0,SW_directSW_diffuse,304.68
2021-01-30 23:15:00,0.0,-4.343,100.2,1.068,0.0,0.0,0.0,771.0,SW_directSW_diffuse,305.14
2021-01-30 23:30:00,0.0,-4.154,99.7,1.538,0.0,0.0,0.0,771.0,SW_directSW_diffuse,305.88
2021-01-30 23:45:00,0.0,-4.154,99.8,1.835,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.18
2021-01-31 00:00:00,0.0,-4.074,99.65,2.456,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.565
2021-01-31 00:15:00,0.0,-4.105,99.85,2.146,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.83
2021-01-31 00:30:00,0.0,-4.112,100.2,1.381,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.78
2021-01-31 00:45:00,0.0,-4.017,100.15,2.391,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.13
2021-01-31 01:00:00,0.0,-4.073,100.2,1.607,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.08
2021-01-31 01:15:00,0.0,-4.146,100.45,0.953,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.68
2021-01-31 01:30:00,0.0,-3.904,100.6,1.672,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.99
2021-01-31 01:45:00,0.0,-3.806,100.1,2.988,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.835
2021-01-31 02:00:00,0.0,-3.983,100.2,3.103,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.47
2021-01-31 02:15:00,0.0,-3.983,100.25,3.982,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.38
2021-01-31 02:30:00,0.0,-3.874,100.2,3.73,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.68
2021-01-31 02:45:00,0.0,-3.766,99.85,3.304,0.0,0.0,0.0,771.0,SW_directSW_diffuse,308.23
2021-01-31 03:00:00,0.0,-3.877,100.2,3.668,0.0,0.0,0.0,771.0,SW_directSW_diffuse,308.11
2021-01-31 03:15:00,0.0,-3.737,100.3,3.972,0.0,0.0,0.0,771.0,SW_directSW_diffuse,308.235
2021-01-31 03:30:00,0.0,-3.737,100.2,3.849,0.0,0.0,0.0,771.0,SW_directSW_diffuse,308.47
2021-01-31 03:45:00,0.0,-3.628,99.4,3.677,0.0,0.0,0.0,771.0,SW_directSW_diffuse,308.825
2021-01-31 04:00:00,0.0,-3.597,97.6,3.368,0.0,0.0,0.0,771.0,SW_directSW_diffuse,309.0
2021-01-31 04:15:00,0.0,-3.84,98.3,3.33,0.0,0.0,0.0,771.0,SW_directSW_diffuse,308.195
2021-01-31 04:30:00,0.0,-3.906,98.0,3.268,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.68
2021-01-31 04:45:00,0.0,-4.048,97.8,3.42,0.0,0.0,0.0,771.0,SW_directSW_diffuse,307.075
2021-01-31 05:00:00,0.0,-4.103,97.5,3.777,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.57
2021-01-31 05:15:00,0.0,-4.142,96.4,3.918,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.495
2021-01-31 05:30:00,0.0,-3.963,95.0,3.844,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.79
2021-01-31 05:45:00,0.0,-3.971,94.25,2.988,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.875
2021-01-31 06:00:00,0.0,-3.859,92.4,2.635,0.0,0.0,0.0,771.0,SW_directSW_diffuse,306.95
2021-01-31 06:15:00,0.0,-3.854,91.75,2.743,0.0,0.204,0.0,771.0,SW_directSW_diffuse,306.705
2021-01-31 06:30:00,0.0,-4.243,94.4,2.925,0.0,0.409,0.0,771.0,SW_directSW_diffuse,306.15
