When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a
2021-01-29 03:15:00,0.0,-3.576,84.15,0.79,6.802,2.268,0.0,781.0,NA,273.365,0.889
2021-01-29 03:30:00,0.0,-2.898,83.1,1.284,7.47,2.49,0.0,781.0,NA,280.95,0.897
2021-01-29 03:45:00,0.0,-3.026,83.25,1.198,7.238,2.412,0.0,781.0,NA,296.09,0.827
2021-01-29 04:00:00,0.0,-2.615,82.7,1.247,7.342,2.448,0.0,781.0,NA,299.85,0.832
2021-01-29 04:15:00,0.0,-2.594,82.95,0.768,6.862,2.287,0.0,780.5,NA,288.44,0.873
2021-01-29 04:30:00,0.0,-2.783,82.5,1.361,6.548,2.182,0.0,780.0,NA,290.28,0.869
2021-01-29 04:45:00,0.0,-1.215,73.37,3.081,7.241,2.414,0.0,780.0,NA,286.1,0.921
2021-01-29 05:00:00,0.0,-0.201,65.44,2.555,7.095,2.365,0.0,780.0,NA,294.58,0.909
2021-01-29 05:15:00,0.0,0.218,62.78,2.968,6.679,2.226,0.0,780.0,NA,298.095,0.884
2021-01-29 05:30:00,0.0,-0.075,65.98,2.416,6.345,2.115,0.0,780.0,NA,292.66,0.884
2021-01-29 05:45:00,0.0,-0.522,67.73,1.301,5.925,1.975,0.0,779.5,NA,277.67,0.934
2021-01-29 06:00:00,0.0,-0.761,67.93,0.742,5.842,1.948,0.0,779.0,NA,267.67,0.959
2021-01-29 06:15:00,0.0,-1.004,67.72,1.352,6.3,2.1,0.0,779.0,NA,266.325,0.968
2021-01-29 06:30:00,0.0,-2.032,73.7,1.456,5.55,1.85,0.0,779.0,NA,267.53,0.943
2021-01-29 06:45:00,0.0,-2.459,75.5,1.45,5.839,1.946,0.0,778.5,NA,259.935,0.965
2021-01-29 07:00:00,0.0,-1.954,69.65,1.49,5.962,1.988,0.0,778.0,NA,240.68,0.99
2021-01-29 07:15:00,0.0,-3.22,75.35,0.994,5.231,1.744,0.0,778.0,NA,239.035,0.982
2021-01-29 07:30:00,0.0,-3.984,80.0,0.898,5.88,1.96,0.0,778.0,NA,239.73,0.974
2021-01-29 07:45:00,0.0,-3.442,77.4,1.652,9.435,3.145,0.0,778.0,NA,239.89,0.973
2021-01-29 08:00:00,0.0,-2.849,76.6,1.09,20.355,6.785,0.0,778.0,NA,265.74,0.89
2021-01-29 08:15:00,0.0,-2.89,77.05,1.112,49.751,16.584,0.0,778.0,NA,272.355,0.863
2021-01-29 08:30:00,0.0,-2.518,73.2,0.128,51.195,17.065,0.0,778.0,NA,283.71,0.887
2021-01-29 08:45:00,0.0,-2.442,77.05,0.746,56.55,18.85,0.0,778.0,NA,284.865,0.885
2021-01-29 09:00:00,0.0,-1.531,75.8,1.186,89.97,29.99,0.0,778.0,NA,293.32,0.882
2021-01-29 09:15:00,0.0,-0.925,74.5,1.62,146.542,48.848,0.0,778.0,NA,290.955,0.864
2021-01-29 09:30:00,0.0,-0.784,75.4,1.713,95.955,31.985,0.0,778.0,NA,277.02,0.867
2021-01-29 09:45:00,0.0,-0.932,77.5,1.178,86.73,28.91,0.0,778.0,NA,274.495,0.868
2021-01-29 10:00:00,0.0,-0.203,77.7,3.672,139.275,46.425,0.0,778.0,NA,299.04,0.865
2021-01-29 10:15:00,0.0,-0.828,82.95,7.312,116.449,38.816,0.0,778.0,NA,315.375,0.927
2021-01-29 10:30:00,0.0,-1.657,87.5,7.85,74.055,24.685,0.0,778.0,NA,313.53,0.934
2021-01-29 10:45:00,0.0,-1.636,86.8,7.52,105.116,35.039,0.0,779.0,NA,310.7,0.932
2021-01-29 11:00:00,0.0,-1.881,90.7,5.926,131.978,43.992,0.0,779.0,NA,305.03,0.918
2021-01-29 11:15:00,0.0,-1.103,78.55,6.496,228.671,76.224,0.0,779.0,NA,302.575,0.889
2021-01-29 11:30:00,0.0,-1.124,73.9,7.13,114.0,38.0,0.0,779.0,NA,302.72,0.906
2021-01-29 11:45:00,0.0,-1.363,74.25,8.71,143.891,47.964,0.0,779.0,NA,307.11,0.912
2021-01-29 12:00:00,0.0,-1.89,79.0,8.07,131.498,43.832,0.0,779.0,NA,306.8,0.915
2021-01-29 12:15:00,0.0,-2.018,80.9,7.63,188.002,62.668,0.0,779.0,NA,306.245,0.909
2021-01-29 12:30:00,0.0,-2.148,83.9,5.796,247.058,82.352,0.0,779.0,NA,302.84,0.902
2021-01-29 12:45:00,0.0,-2.031,82.1,5.975,189.728,63.243,0.0,778.5,NA,270.63,0.876
2021-01-29 13:00:00,0.0,-1.947,78.6,5.336,154.087,51.362,0.0,778.0,NA,220.22,0.838
2021-01-29 13:15:00,0.0,-1.803,74.25,5.828,195.75,65.25,0.0,778.0,NA,215.385,0.784
2021-01-29 13:30:00,0.0,-1.647,74.1,5.354,289.275,96.425,0.0,778.0,NA,229.23,0.753
2021-01-29 13:45:00,0.0,-1.809,76.1,4.159,222.75,74.25,0.0,778.0,NA,216.935,0.763
2021-01-29 14:00:00,0.0,-1.372,73.7,3.603,324.128,108.042,0.0,778.0,NA,249.51,0.773
2021-01-29 14:15:00,0.0,-0.875,71.275,3.375,289.346,96.449,0.0,778.0,NA,260.93,0.802
2021-01-29 14:30:00,0.0,-0.616,66.91,4.969,302.16,100.72,0.0,778.0,NA,258.87,0.781
2021-01-29 14:45:00,0.0,-0.758,61.585,4.808,154.294,51.431,0.0,777.0,NA,233.31,0.845
2021-01-29 15:00:00,0.0,-0.938,55.73,5.255,140.865,46.955,0.0,777.0,NA,238.24,0.884
2021-01-29 15:15:00,0.0,-1.178,53.0,5.216,94.89,31.63,0.0,777.0,NA,226.175,0.898
2021-01-29 15:30:00,0.0,-1.23,52.02,4.558,100.087,33.362,0.0,777.0,NA,243.78,0.879
2021-01-29 15:45:00,0.0,-1.312,53.6,3.274,94.65,31.55,0.0,777.0,NA,252.565,0.868
2021-01-29 16:00:00,0.0,-1.471,54.04,3.075,76.74,25.58,0.0,777.0,NA,240.69,0.875
2021-01-29 16:15:00,28.767,-1.592,53.85,3.936,51.412,17.138,0.0,777.0,NA,260.78,0.885
2021-01-29 16:30:00,45.851,-1.823,55.12,3.776,32.385,10.795,0.0,777.0,NA,273.08,0.891
2021-01-29 16:45:00,29.013,-1.868,55.175,3.446,18.675,6.225,0.0,777.0,NA,263.97,0.918
2021-01-29 17:00:00,0.0,-2.316,58.53,3.005,13.2,4.4,0.0,777.0,NA,243.98,0.951
2021-01-29 17:15:00,0.0,-2.359,58.735,3.146,8.663,2.888,0.0,777.0,NA,257.21,0.955
2021-01-29 17:30:00,38.861,-2.418,58.12,3.935,6.135,2.045,0.0,777.0,NA,251.96,0.996
2021-01-29 17:45:00,45.777,-2.251,57.95,4.046,6.154,2.051,0.0,777.0,NA,272.425,0.924
2021-01-29 18:00:00,45.669,-2.455,59.93,3.004,5.842,1.948,0.0,777.0,NA,269.21,0.945
2021-01-29 18:15:00,45.607,-2.71,61.645,2.432,6.172,2.058,0.0,777.0,NA,279.025,0.905
2021-01-29 18:30:00,45.606,-2.752,62.92,2.186,6.51,2.17,0.0,777.0,NA,284.0,0.869
2021-01-29 18:45:00,45.582,-2.846,62.805,2.504,6.446,2.149,0.0,777.0,NA,282.075,0.867
2021-01-29 19:00:00,45.546,-3.283,65.35,1.011,5.505,1.835,0.0,777.0,NA,265.93,0.928
2021-01-29 19:15:00,45.607,-3.51,64.86,1.67,6.154,2.051,0.0,777.0,NA,273.365,0.925
2021-01-29 19:30:00,45.552,-3.469,65.46,1.086,6.548,2.182,0.0,777.0,NA,283.03,0.85
2021-01-29 19:45:00,45.558,-3.421,64.17,1.353,6.63,2.21,0.0,777.0,NA,286.715,0.853
2021-01-29 20:00:00,45.585,-3.197,63.75,2.808,6.637,2.212,0.0,777.0,NA,290.02,0.858
2021-01-29 20:15:00,45.536,-3.71,71.33,2.366,6.428,2.142,0.0,777.0,NA,291.685,0.827
2021-01-29 20:30:00,45.56,-4.517,82.4,1.927,6.217,2.072,0.0,777.0,NA,289.53,0.842
2021-01-29 20:45:00,45.511,-4.816,86.2,1.643,6.611,2.204,0.0,777.0,NA,294.085,0.83
2021-01-29 21:00:00,45.534,-5.004,90.1,0.73,6.592,2.198,0.0,777.0,NA,297.52,0.87
2021-01-29 21:15:00,45.53,-5.238,93.35,0.455,6.57,2.19,0.0,777.0,NA,300.82,0.87
2021-01-29 21:30:00,45.528,-5.365,95.6,0.907,6.967,2.322,0.0,777.0,NA,301.48,0.823
2021-01-29 21:45:00,45.521,-5.412,98.3,1.594,7.072,2.358,0.0,777.0,NA,301.295,0.817
2021-01-29 22:00:00,45.49,-5.152,98.8,3.118,7.178,2.392,0.0,777.0,NA,301.99,0.852
2021-01-29 22:15:00,45.482,-5.123,98.85,3.152,7.009,2.336,0.0,777.5,NA,302.395,0.827
2021-01-29 22:30:00,45.456,-5.088,98.9,3.015,6.967,2.322,0.0,778.0,NA,302.59,0.829
2021-01-29 22:45:00,45.498,-5.046,98.8,2.995,6.908,2.302,0.0,778.0,NA,302.31,0.852
2021-01-29 23:00:00,45.426,-4.961,98.0,2.009,7.012,2.338,0.0,778.0,NA,302.26,0.878
2021-01-29 23:15:00,45.502,-4.916,97.45,1.97,7.009,2.336,0.0,778.0,NA,303.055,0.872
2021-01-29 23:30:00,45.483,-4.869,97.6,2.441,7.05,2.35,0.0,778.0,NA,303.59,0.837
2021-01-29 23:45:00,45.514,-5.014,98.3,2.441,6.548,2.182,0.0,778.0,NA,302.72,0.869
2021-01-30 00:00:00,45.459,-5.054,97.85,3.28,6.784,2.261,0.0,778.0,NA,301.96,0.873
2021-01-30 00:15:00,45.499,-4.808,96.9,2.908,7.219,2.406,0.0,778.0,NA,303.575,0.835
2021-01-30 00:30:00,45.447,-4.994,98.5,2.584,6.848,2.282,0.0,778.0,NA,303.39,0.831
2021-01-30 00:45:00,45.437,-5.026,99.05,3.122,6.967,2.322,0.0,778.0,NA,302.94,0.817
2021-01-30 01:00:00,45.454,-4.986,99.0,3.55,6.967,2.322,0.0,778.0,NA,302.85,0.817
2021-01-30 01:15:00,45.486,-4.946,98.65,3.622,6.967,2.322,0.0,778.0,NA,302.355,0.82
2021-01-30 01:30:00,45.345,-4.984,98.8,3.518,6.967,2.322,0.0,778.0,NA,301.67,0.823
2021-01-30 01:45:00,45.306,-5.078,98.7,3.337,6.825,2.275,0.0,778.0,NA,300.025,0.862
2021-01-30 02:00:00,45.333,-5.148,98.7,2.918,6.802,2.268,0.0,778.0,NA,300.39,0.856
2021-01-30 02:15:00,45.329,-5.297,99.35,3.313,6.716,2.239,0.0,778.5,NA,298.255,0.854
2021-01-30 02:30:00,45.354,-5.308,99.1,3.397,6.758,2.252,0.0,779.0,NA,297.55,0.879
2021-01-30 02:45:00,45.306,-5.422,99.15,3.46,6.615,2.205,0.0,779.0,NA,294.94,0.874
2021-01-30 03:00:00,45.355,-5.544,99.5,3.225,6.51,2.17,0.0,779.0,NA,292.09,0.912
2021-01-30 03:15:00,45.331,-5.651,98.25,2.62,6.049,2.016,0.0,778.5,NA,287.295,0.942
2021-01-30 03:30:00,45.327,-5.901,97.9,2.828,6.382,2.128,0.0,778.0,NA,288.64,0.958
2021-01-30 03:45:00,45.314,-5.792,92.3,2.79,5.318,1.772,0.0,778.0,NA,283.765,0.96
2021-01-30 04:00:00,45.336,-6.427,93.0,2.659,5.13,1.71,0.0,778.0,NA,278.69,0.962
2021-01-30 04:15:00,45.296,-6.201,89.3,2.642,5.025,1.675,0.0,778.0,NA,274.82,0.964
2021-01-30 04:30:00,45.337,-6.788,87.2,1.938,4.5,1.5,0.0,778.0,NA,271.22,0.966
2021-01-30 04:45:00,45.327,-7.155,86.2,2.513,4.897,1.632,0.0,778.0,NA,268.585,0.969
2021-01-30 05:00:00,45.342,-5.861,75.7,3.722,6.217,2.072,0.0,778.0,NA,267.18,0.971
2021-01-30 05:15:00,45.324,-6.421,75.65,2.75,4.856,1.619,0.0,777.5,NA,264.49,0.973
2021-01-30 05:30:00,45.316,-7.19,81.4,3.87,5.085,1.695,0.0,777.0,NA,262.33,0.975
2021-01-30 05:45:00,45.306,-7.605,80.85,3.319,5.07,1.69,0.0,777.0,NA,259.935,0.977
2021-01-30 06:00:00,45.309,-8.94,86.5,2.164,4.335,1.445,0.0,777.0,NA,255.94,0.98
2021-01-30 06:15:00,45.239,-8.24,83.35,2.476,5.801,1.934,0.0,777.0,NA,256.27,0.982
2021-01-30 06:30:00,45.124,-8.04,78.8,4.125,6.18,2.06,0.0,777.0,NA,258.43,0.984
2021-01-30 06:45:00,45.198,-7.38,73.25,3.61,5.925,1.975,0.0,777.0,NA,264.505,0.986
2021-01-30 07:00:00,45.18,-6.51,68.52,3.995,6.802,2.268,0.0,777.0,NA,271.5,0.988
2021-01-30 07:15:00,45.182,-6.49,70.3,4.457,6.116,2.039,0.0,777.0,NA,266.815,0.99
2021-01-30 07:30:00,45.175,-6.463,71.2,4.713,8.355,2.785,0.0,777.0,NA,264.13,0.923
2021-01-30 07:45:00,45.188,-6.969,73.5,4.466,9.188,3.062,0.0,777.0,NA,236.55,0.957
2021-01-30 08:00:00,45.038,-6.821,72.9,4.619,14.835,4.945,0.0,777.0,NA,224.72,0.99
2021-01-30 08:15:00,45.239,-8.155,78.95,3.464,20.696,6.899,0.0,777.0,NA,218.005,0.963
2021-01-30 08:30:00,45.241,-7.35,75.4,3.0,27.645,9.215,0.0,777.0,NA,214.94,0.96
2021-01-30 08:45:00,45.509,-7.129,73.55,2.112,55.616,18.539,0.0,777.0,NA,209.845,0.886
2021-01-30 09:00:00,45.583,-5.842,66.97,2.434,94.582,31.528,0.0,777.0,NA,210.42,0.804
2021-01-30 09:15:00,45.645,-6.977,67.725,3.746,82.009,27.336,0.0,777.0,NA,223.665,0.834
2021-01-30 09:30:00,45.495,-5.425,63.37,2.498,173.228,57.742,0.0,777.0,NA,199.98,0.76
2021-01-30 09:45:00,45.497,-6.193,64.795,2.936,193.444,64.481,0.0,778.0,NA,205.895,0.755
2021-01-30 10:00:00,45.575,-5.75,63.98,1.647,202.087,67.362,0.0,777.0,NA,202.77,0.746
2021-01-30 10:15:00,45.422,-5.686,62.67,2.256,202.328,67.442,0.0,777.0,NA,209.035,0.746
2021-01-30 10:30:00,45.41,-5.621,61.1,3.376,176.332,58.778,0.0,777.0,NA,214.55,0.771
2021-01-30 10:45:00,45.355,-5.011,60.8,2.367,224.265,74.755,0.0,777.0,NA,227.3,0.771
2021-01-30 11:00:00,45.253,-3.977,58.57,1.952,218.55,72.85,0.0,777.0,NA,225.46,0.773
2021-01-30 11:15:00,45.564,-3.986,57.66,1.841,130.976,43.659,0.0,777.0,NA,252.735,0.861
2021-01-30 11:30:00,45.553,-3.55,58.03,1.147,165.585,55.195,0.0,777.0,NA,290.17,0.88
2021-01-30 11:45:00,45.59,-2.454,54.0,1.203,172.436,57.479,0.0,777.0,NA,294.58,0.891
2021-01-30 12:00:00,45.35,-2.771,57.77,1.653,194.858,64.952,0.0,777.0,NA,294.3,0.889
2021-01-30 12:15:00,45.655,-2.181,55.695,1.264,181.08,60.36,0.0,776.5,NA,284.075,0.89
2021-01-30 12:30:00,45.474,-1.744,53.68,0.794,180.188,60.062,0.0,777.0,NA,288.37,0.876
2021-01-30 12:45:00,45.642,-1.554,53.26,1.259,164.175,54.725,0.0,776.5,NA,289.045,0.888
2021-01-30 13:00:00,45.603,-1.684,56.08,1.192,169.718,56.572,0.0,776.0,NA,294.69,0.902
2021-01-30 13:15:00,45.63,-1.346,57.105,1.29,216.585,72.195,0.0,776.0,NA,294.685,0.879
2021-01-30 13:30:00,45.583,-1.904,61.42,1.484,200.438,66.812,0.0,776.0,NA,292.2,0.881
2021-01-30 13:45:00,45.599,-2.17,64.485,1.293,142.511,47.504,0.0,775.5,NA,296.3,0.898
2021-01-30 14:00:00,12.854,-2.096,65.92,1.163,159.112,53.038,0.0,775.0,NA,299.58,0.902
2021-01-30 14:15:00,0.0,-1.624,59.215,0.784,144.615,48.205,0.0,775.0,NA,299.155,0.9
2021-01-30 14:30:00,0.0,-1.27,59.86,0.47,135.63,45.21,0.0,775.0,NA,299.99,0.9
2021-01-30 14:45:00,0.0,-2.176,70.445,1.596,105.154,35.051,0.0,774.5,NA,299.345,0.897
2021-01-30 15:00:00,0.0,-2.567,74.0,1.827,105.188,35.062,0.0,774.0,NA,297.44,0.9
2021-01-30 15:15:00,0.0,-3.044,78.6,2.372,85.282,28.428,0.0,774.0,NA,296.515,0.908
2021-01-30 15:30:00,0.0,-3.021,79.3,1.556,66.135,22.045,0.0,774.0,NA,297.78,0.913
2021-01-30 15:45:00,0.0,-2.618,74.95,0.35,59.835,19.945,0.0,774.0,NA,299.455,0.913
2021-01-30 16:00:00,0.0,-2.763,76.4,1.179,62.213,20.738,0.0,774.0,NA,301.22,0.904
2021-01-30 16:15:00,0.0,-2.74,75.4,0.75,47.066,15.689,0.0,774.0,NA,301.36,0.903
2021-01-30 16:30:00,0.0,-2.839,78.1,1.119,28.5,9.5,0.0,773.0,NA,303.2,0.904
2021-01-30 16:45:00,0.0,-2.929,82.55,1.067,21.476,7.159,0.0,773.0,NA,305.59,0.901
2021-01-30 17:00:00,0.0,-3.361,90.5,2.105,13.237,4.412,0.0,773.0,NA,306.66,0.882
2021-01-30 17:15:00,0.0,-3.601,94.15,3.249,9.472,3.158,0.0,773.0,NA,305.155,0.86
2021-01-30 17:30:00,0.0,-3.412,89.7,4.427,7.762,2.588,0.0,773.0,NA,303.42,0.836
2021-01-30 17:45:00,0.0,-3.516,87.35,3.97,7.095,2.365,0.0,773.0,NA,293.675,0.855
2021-01-30 18:00:00,0.0,-3.718,87.6,3.592,6.93,2.31,0.0,773.0,NA,292.99,0.876
2021-01-30 18:15:00,0.0,-3.774,87.5,2.571,7.069,2.356,0.0,772.5,NA,294.085,0.856
2021-01-30 18:30:00,0.0,-3.656,86.7,2.549,7.26,2.42,0.0,772.0,NA,299.6,0.824
2021-01-30 18:45:00,0.0,-3.945,90.45,2.519,7.178,2.392,0.0,772.0,NA,301.39,0.822
2021-01-30 19:00:00,0.0,-3.997,91.6,2.185,7.095,2.365,0.0,772.0,NA,301.29,0.826
2021-01-30 19:15:00,0.0,-4.008,92.0,2.264,7.114,2.371,0.0,772.0,NA,301.28,0.821
2021-01-30 19:30:00,0.0,-3.99,92.8,0.778,7.012,2.338,0.0,772.0,NA,301.59,0.818
2021-01-30 19:45:00,0.0,-4.157,96.35,1.585,6.967,2.322,0.0,772.0,NA,302.6,0.817
2021-01-30 20:00:00,0.0,-4.143,99.3,1.324,6.967,2.322,0.0,772.0,NA,303.37,0.817
2021-01-30 20:15:00,0.0,-4.14,100.05,0.539,7.072,2.358,0.0,772.0,NA,306.135,0.82
2021-01-30 20:30:00,0.0,-4.193,99.7,0.884,6.967,2.322,0.0,772.0,NA,306.49,0.817
2021-01-30 20:45:00,0.0,-4.286,99.35,0.061,6.99,2.33,0.0,772.0,NA,306.175,0.818
2021-01-30 21:00:00,0.0,-4.293,99.6,0.0,6.967,2.322,0.0,772.0,NA,305.98,0.817
2021-01-30 21:15:00,0.0,-4.388,99.6,0.607,7.009,2.336,0.0,772.0,NA,305.795,0.818
2021-01-30 21:30:00,0.0,-4.403,99.6,0.841,6.967,2.322,0.0,772.0,NA,305.68,0.817
2021-01-30 21:45:00,0.0,-4.407,99.65,0.212,6.949,2.316,0.0,771.5,NA,305.48,0.819
2021-01-30 22:00:00,0.0,-4.381,99.7,0.519,6.967,2.322,0.0,771.0,NA,305.39,0.835
2021-01-30 22:15:00,0.0,-4.342,99.35,0.046,6.99,2.33,0.0,771.0,NA,305.445,0.838
2021-01-30 22:30:00,0.0,-4.471,99.6,0.021,6.967,2.322,0.0,771.0,NA,305.28,0.817
2021-01-30 22:45:00,0.0,-4.517,99.65,0.166,6.967,2.322,0.0,771.0,NA,304.97,0.817
2021-01-30 23:00:00,0.0,-4.627,99.8,0.09,6.967,2.322,0.0,771.0,NA,304.68,0.823
2021-01-30 23:15:00,0.0,-4.343,100.2,1.068,6.99,2.33,0.0,771.0,NA,305.14,0.878
2021-01-30 23:30:00,0.0,-4.154,99.7,1.538,7.012,2.338,0.0,771.0,NA,305.88,0.878
2021-01-30 23:45:00,0.0,-4.154,99.8,1.835,6.967,2.322,0.0,771.0,NA,306.18,0.864
2021-01-31 00:00:00,0.0,-4.074,99.65,2.456,6.967,2.322,0.0,771.0,NA,306.565,0.874
2021-01-31 00:15:00,0.0,-4.105,99.85,2.146,6.967,2.322,0.0,771.0,NA,306.83,0.826
2021-01-31 00:30:00,0.0,-4.112,100.2,1.381,7.012,2.338,0.0,771.0,NA,306.78,0.83
2021-01-31 00:45:00,0.0,-4.017,100.15,2.391,6.967,2.322,0.0,771.0,NA,307.13,0.844
2021-01-31 01:00:00,0.0,-4.073,100.2,1.607,6.967,2.322,0.0,771.0,NA,307.08,0.817
2021-01-31 01:15:00,0.0,-4.146,100.45,0.953,6.949,2.316,0.0,771.0,NA,306.68,0.819
2021-01-31 01:30:00,0.0,-3.904,100.6,1.672,6.967,2.322,0.0,771.0,NA,306.99,0.884
2021-01-31 01:45:00,0.0,-3.806,100.1,2.988,6.967,2.322,0.0,771.0,NA,307.835,0.86
2021-01-31 02:00:00,0.0,-3.983,100.2,3.103,6.967,2.322,0.0,771.0,NA,307.47,0.841
2021-01-31 02:15:00,0.0,-3.983,100.25,3.982,6.967,2.322,0.0,771.0,NA,307.38,0.844
2021-01-31 02:30:00,0.0,-3.874,100.2,3.73,6.967,2.322,0.0,771.0,NA,307.68,0.859
2021-01-31 02:45:00,0.0,-3.766,99.85,3.304,6.967,2.322,0.0,771.0,NA,308.23,0.85
2021-01-31 03:00:00,0.0,-3.877,100.2,3.668,7.012,2.338,0.0,771.0,NA,308.11,0.835
2021-01-31 03:15:00,0.0,-3.737,100.3,3.972,6.99,2.33,0.0,771.0,NA,308.235,0.865
2021-01-31 03:30:00,0.0,-3.737,100.2,3.849,6.967,2.322,0.0,771.0,NA,308.47,0.835
2021-01-31 03:45:00,0.0,-3.628,99.4,3.677,6.592,2.198,0.0,771.0,NA,308.825,0.898
2021-01-31 04:00:00,0.0,-3.597,97.6,3.368,6.172,2.058,0.0,771.0,NA,309.0,0.97
2021-01-31 04:15:00,0.0,-3.84,98.3,3.33,6.172,2.058,0.0,771.0,NA,308.195,0.936
2021-01-31 04:30:00,0.0,-3.906,98.0,3.268,6.135,2.045,0.0,771.0,NA,307.68,0.935
2021-01-31 04:45:00,0.0,-4.048,97.8,3.42,5.989,1.996,0.0,771.0,NA,307.075,0.961
2021-01-31 05:00:00,0.0,-4.103,97.5,3.777,6.135,2.045,0.0,771.0,NA,306.57,0.968
2021-01-31 05:15:00,0.0,-4.142,96.4,3.918,6.112,2.037,0.0,771.0,NA,306.495,0.972
2021-01-31 05:30:00,0.0,-3.963,95.0,3.844,6.135,2.045,0.0,771.0,NA,306.79,0.996
2021-01-31 05:45:00,0.0,-3.971,94.25,2.988,5.884,1.961,0.0,771.0,NA,306.875,0.993
2021-01-31 06:00:00,0.0,-3.859,92.4,2.635,5.842,1.948,0.0,771.0,NA,306.95,0.989
2021-01-31 06:15:00,0.0,-3.854,91.75,2.743,5.651,1.884,0.0,771.0,NA,306.705,0.986
2021-01-31 06:30:00,0.0,-4.243,94.4,2.925,5.715,1.905,0.0,771.0,NA,306.15,0.982
2021-01-31 06:45:00,0.0,-4.231,92.8,2.532,5.528,1.842,0.0,771.5,NA,305.47,0.978
2021-01-31 07:00:00,0.0,-4.908,95.1,1.594,4.92,1.64,0.0,771.0,NA,303.87,0.975
2021-01-31 07:15:00,0.0,-4.905,92.8,1.805,5.336,1.779,0.0,771.0,NA,302.325,0.971
2021-01-31 07:30:00,0.0,-5.317,93.6,3.035,6.008,2.002,0.0,771.0,NA,301.0,0.968
2021-01-31 07:45:00,0.0,-4.846,89.55,3.416,9.416,3.139,0.0,771.5,NA,301.69,0.964
2021-01-31 08:00:00,16.271,-5.177,91.8,3.827,17.258,5.752,0.0,772.0,NA,301.41,0.961
2021-01-31 08:15:00,16.271,-5.198,93.05,3.185,26.209,8.736,0.0,772.0,NA,301.57,0.957
2021-01-31 08:30:00,16.271,-5.411,92.3,2.997,37.05,12.35,0.0,772.0,NA,301.29,0.953
2021-01-31 08:45:00,16.271,-4.862,87.4,3.077,48.262,16.087,0.0,772.0,NA,302.235,0.95
2021-01-31 09:00:00,16.271,-4.953,85.0,3.13,61.658,20.552,0.0,772.0,NA,302.01,0.946
2021-01-31 09:15:00,16.271,-4.118,82.65,3.824,88.969,29.656,0.0,773.0,NA,302.97,0.943
2021-01-31 09:30:00,16.271,-4.075,84.6,3.422,114.345,38.115,0.0,773.0,NA,302.04,0.939
2021-01-31 09:45:00,16.271,-3.388,79.5,3.496,138.66,46.22,0.0,773.0,NA,298.9,0.935
2021-01-31 10:00:00,16.271,-2.91,76.4,3.421,165.105,55.035,0.0,773.0,NA,290.66,0.932
2021-01-31 10:15:00,16.271,-2.633,75.0,3.808,193.688,64.562,0.0,773.0,NA,280.185,0.928
2021-01-31 10:30:00,16.271,-2.313,73.2,4.085,225.915,75.305,0.0,773.0,NA,255.15,0.925
2021-01-31 10:45:00,16.271,-2.25,72.15,3.858,228.915,76.305,0.0,773.0,NA,244.38,0.884
2021-01-31 11:00:00,16.271,-2.29,69.58,4.448,193.41,64.47,0.0,773.0,NA,225.54,0.813
2021-01-31 11:15:00,16.271,-2.632,70.3,3.77,214.001,71.334,0.0,773.0,NA,211.05,0.794
2021-01-31 11:30:00,16.271,-2.157,67.95,4.177,369.922,123.308,0.0,774.0,NA,215.82,0.734
2021-01-31 11:45:00,16.271,-2.088,68.495,4.285,364.245,121.415,0.0,773.5,NA,228.44,0.751
2021-01-31 12:00:00,16.271,-1.657,62.69,4.104,416.895,138.965,0.0,774.0,NA,234.4,0.746
2021-01-31 12:15:00,16.271,-1.233,60.655,3.654,384.285,128.095,0.0,774.0,NA,240.735,0.752
2021-01-31 12:30:00,16.271,-1.385,60.81,3.425,300.982,100.328,0.0,774.0,NA,245.16,0.781
2021-01-31 12:45:00,16.271,-1.261,58.77,3.393,263.141,87.714,0.0,773.5,NA,260.675,0.819
2021-01-31 13:00:00,16.271,-1.426,60.23,2.426,202.98,67.66,0.0,773.0,NA,259.15,0.845
2021-01-31 13:15:00,16.271,-1.366,59.845,2.556,230.978,76.992,0.0,773.0,NA,253.21,0.807
2021-01-31 13:30:00,16.271,-0.987,59.1,2.184,335.422,111.808,0.0,774.0,NA,231.0,0.733
2021-01-31 13:45:00,16.271,-0.782,58.38,2.955,379.256,126.419,0.0,774.0,NA,226.665,0.715
2021-01-31 14:00:00,16.271,-0.413,57.56,2.572,437.97,145.99,0.0,774.0,NA,260.38,0.716
2021-01-31 14:15:00,16.271,-0.452,59.18,2.55,301.294,100.431,0.0,773.5,NA,272.21,0.756
2021-01-31 14:30:00,16.271,-0.638,58.37,2.712,346.162,115.388,0.0,773.0,NA,251.12,0.719
2021-01-31 14:45:00,16.271,-0.52,58.765,2.431,237.487,79.162,0.0,773.0,NA,266.845,0.784
2021-01-31 15:00:00,16.271,-0.951,59.77,2.316,146.37,48.79,0.0,772.0,NA,257.8,0.86
2021-01-31 15:15:00,16.271,-0.978,59.84,2.188,145.612,48.538,0.0,773.0,NA,284.11,0.848
2021-01-31 15:30:00,16.271,-1.031,60.86,2.53,129.84,43.28,0.0,773.0,NA,287.66,0.844
2021-01-31 15:45:00,16.271,-1.262,63.165,2.372,103.26,34.42,0.0,773.0,NA,277.445,0.841
2021-01-31 16:00:00,16.271,-1.509,64.66,2.118,83.288,27.762,0.0,772.0,NA,255.7,0.847
