,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
169,2021-01-23 04:30:00,20.459,-5.224,85.584,2.118,0.0,0.0,0.0,770.11,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,278.59
170,2021-01-23 05:00:00,20.459,-5.421,84.552,1.999,0.0,0.0,0.0,770.432,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,277.765
171,2021-01-23 05:30:00,20.459,-5.735,83.761,1.997,0.0,0.0,0.0,770.671,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,274.548
172,2021-01-23 06:00:00,20.459,-6.049,82.969,1.994,0.0,0.0,0.0,770.911,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.33
173,2021-01-23 06:30:00,20.459,-6.266,80.332,1.982,0.0,0.006,0.0,771.07,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.51
174,2021-01-23 07:00:00,20.459,-6.482,77.696,1.971,0.0,0.011,0.0,771.229,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.689
175,2021-01-23 07:30:00,20.459,-6.757,76.956,1.996,1.193,16.888,0.0,771.222,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,251.47
176,2021-01-23 08:00:00,20.459,-7.032,76.215,2.02,2.386,33.765,0.0,771.214,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.25
177,2021-01-23 08:30:00,20.459,-7.09,75.005,2.03,5.312,71.056,0.0,771.19,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.66
178,2021-01-23 09:00:00,20.459,-7.148,73.795,2.041,8.238,108.346,0.0,771.165,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,238.07
179,2021-01-23 09:30:00,20.459,-7.214,72.526,1.96,26.668,131.688,0.0,771.336,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,238.101
180,2021-01-23 10:00:00,20.459,-7.28,71.256,1.88,45.097,155.029,0.0,771.507,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,238.132
181,2021-01-23 10:30:00,20.459,-7.111,71.211,1.649,41.024,183.044,0.0,771.317,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,241.348
182,2021-01-23 11:00:00,20.459,-6.943,71.166,1.418,36.95,211.06,0.0,771.127,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.563
183,2021-01-23 11:30:00,20.459,-6.875,70.88,1.328,23.89,202.868,0.0,770.98,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,246.532
184,2021-01-23 12:00:00,20.459,-6.807,70.593,1.238,10.829,194.675,0.0,770.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,248.502
185,2021-01-23 12:30:00,20.459,-6.757,72.032,1.079,16.169,211.702,0.0,770.794,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.274
186,2021-01-23 13:00:00,20.459,-6.706,73.47,0.92,21.508,228.729,0.0,770.755,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,240.045
187,2021-01-23 13:30:00,20.459,-6.784,71.548,0.937,70.702,189.519,0.0,770.738,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.454
188,2021-01-23 14:00:00,20.459,-6.861,69.626,0.954,119.896,150.308,0.0,770.722,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.862
189,2021-01-23 14:30:00,20.459,-6.658,67.506,0.873,114.215,120.373,0.0,770.515,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.992
190,2021-01-23 15:00:00,20.459,-6.455,65.385,0.792,108.534,90.438,0.0,770.308,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.121
191,2021-01-23 15:30:00,20.459,-6.747,67.591,0.696,62.39,67.312,0.0,770.164,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.592
192,2021-01-23 16:00:00,20.459,-7.039,69.797,0.6,16.245,44.185,0.0,770.021,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.062
193,2021-01-23 16:30:00,20.459,-7.422,71.86,0.565,8.126,22.252,0.0,770.03,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.74
194,2021-01-23 17:00:00,20.459,-7.804,73.924,0.53,0.007,0.32,0.0,770.038,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.418
195,2021-01-23 17:30:00,20.459,-7.788,74.022,0.56,0.004,0.16,0.0,770.083,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.606
196,2021-01-23 18:00:00,20.459,-7.773,74.119,0.59,0.0,0.0,0.0,770.128,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,233.793
197,2021-01-23 18:30:00,20.459,-7.748,74.558,0.628,0.0,0.0,0.0,770.16,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.508
198,2021-01-23 19:00:00,20.459,-7.724,74.996,0.666,0.0,0.0,0.0,770.193,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.224
199,2021-01-23 19:30:00,20.459,-7.736,75.301,0.726,0.0,0.0,0.0,770.115,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.897
200,2021-01-23 20:00:00,20.459,-7.747,75.606,0.786,0.0,0.0,0.0,770.037,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.571
201,2021-01-23 20:30:00,20.459,-7.854,76.351,0.765,0.0,0.0,0.0,770.006,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.666
202,2021-01-23 21:00:00,20.459,-7.96,77.096,0.744,0.0,0.0,0.0,769.975,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.761
203,2021-01-23 21:30:00,20.459,-8.601,80.034,0.713,0.0,0.0,0.0,770.086,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.728
204,2021-01-23 22:00:00,20.459,-9.242,82.971,0.682,0.0,0.0,0.0,770.197,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.695
205,2021-01-23 22:30:00,20.459,-9.388,82.928,0.614,0.0,0.0,0.0,770.182,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.035
206,2021-01-23 23:00:00,20.459,-9.534,82.884,0.546,0.0,0.0,0.0,770.166,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.375
207,2021-01-23 23:30:00,20.459,-9.704,82.821,0.552,0.0,0.0,0.0,770.096,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,187.182
208,2021-01-24 00:00:00,20.459,-9.873,82.758,0.557,0.0,0.0,0.0,770.026,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,190.989
209,2021-01-24 00:30:00,20.459,-9.765,82.598,0.59,0.0,0.0,0.0,770.054,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.915
210,2021-01-24 01:00:00,20.459,-9.657,82.439,0.624,0.0,0.0,0.0,770.083,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.841
211,2021-01-24 01:30:00,20.459,-10.096,83.162,0.656,0.0,0.0,0.0,770.018,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,177.909
212,2021-01-24 02:00:00,20.459,-10.534,83.885,0.687,0.0,0.0,0.0,769.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.977
213,2021-01-24 02:30:00,20.459,-10.948,83.483,0.774,0.0,0.0,0.0,770.14,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.238
214,2021-01-24 03:00:00,20.459,-11.362,83.082,0.862,0.0,0.0,0.0,770.326,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.5
215,2021-01-24 03:30:00,20.459,-11.62,82.341,1.204,0.0,0.0,0.0,770.424,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.609
216,2021-01-24 04:00:00,20.459,-11.879,81.6,1.546,0.0,0.0,0.0,770.521,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,187.718
217,2021-01-24 04:30:00,20.459,-12.304,81.056,1.478,0.0,0.0,0.0,770.526,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.546
218,2021-01-24 05:00:00,20.459,-12.728,80.513,1.41,0.0,0.0,0.0,770.532,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.374
219,2021-01-24 05:30:00,20.459,-13.107,80.413,1.625,0.0,0.0,0.0,770.542,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.294
220,2021-01-24 06:00:00,20.459,-13.486,80.313,1.84,0.0,0.0,0.0,770.551,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,187.215
221,2021-01-24 06:30:00,20.459,-13.855,80.797,2.028,0.004,0.023,0.0,770.711,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,177.468
222,2021-01-24 07:00:00,20.459,-14.223,81.28,2.216,0.007,0.046,0.0,770.871,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,167.722
223,2021-01-24 07:30:00,20.459,-14.424,81.024,2.193,16.151,14.808,0.0,771.028,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,164.717
224,2021-01-24 08:00:00,20.459,-14.625,80.767,2.17,32.294,29.569,0.0,771.185,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,161.712
225,2021-01-24 08:30:00,20.459,-13.727,79.846,2.1,80.267,53.954,0.0,771.4,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,163.114
226,2021-01-24 09:00:00,20.459,-12.829,78.924,2.029,128.24,78.34,0.0,771.615,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,164.515
227,2021-01-24 09:30:00,20.459,-12.018,75.637,2.026,178.372,92.743,0.0,771.962,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,166.324
228,2021-01-24 10:00:00,20.459,-11.207,72.349,2.023,228.504,107.146,0.0,772.31,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,168.133
229,2021-01-24 10:30:00,20.459,-10.222,63.117,2.04,266.573,112.376,0.0,772.54,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,166.081
230,2021-01-24 11:00:00,20.459,-9.238,53.885,2.056,304.643,117.606,0.0,772.771,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,164.029
231,2021-01-24 11:30:00,20.459,-9.263,47.648,2.037,315.606,122.696,0.0,772.704,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,161.466
232,2021-01-24 12:00:00,20.459,-9.288,41.412,2.017,326.569,127.786,0.0,772.636,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,158.904
233,2021-01-24 12:30:00,20.459,-9.351,40.117,2.133,325.794,118.648,0.0,772.46,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,154.878
234,2021-01-24 13:00:00,20.459,-9.414,38.822,2.249,325.018,109.511,0.0,772.284,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,150.851
235,2021-01-24 13:30:00,20.459,-9.674,39.396,2.192,296.016,99.01,0.0,772.385,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,148.757
236,2021-01-24 14:00:00,20.459,-9.934,39.969,2.136,267.015,88.508,0.0,772.486,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,146.662
237,2021-01-24 14:30:00,20.459,-10.164,38.914,2.19,212.986,78.162,0.0,772.598,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,145.672
238,2021-01-24 15:00:00,20.459,-10.393,37.859,2.243,158.956,67.817,0.0,772.709,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,144.682
239,2021-01-24 15:30:00,20.459,-10.516,39.344,2.115,101.613,50.105,0.0,772.922,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,143.087
240,2021-01-24 16:00:00,20.459,-10.64,40.828,1.987,44.271,32.394,0.0,773.136,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,141.492
241,2021-01-24 16:30:00,20.459,-11.846,42.914,1.988,22.187,16.469,0.0,773.297,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,140.726
242,2021-01-24 17:00:00,20.459,-13.051,45.0,1.988,0.103,0.544,0.0,773.458,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,139.959
243,2021-01-24 17:30:00,20.459,-13.414,47.875,1.949,0.052,0.272,0.0,773.602,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,139.528
244,2021-01-24 18:00:00,20.459,-13.777,50.75,1.91,0.0,0.0,0.0,773.745,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,139.096
245,2021-01-24 18:30:00,20.459,-14.174,52.32,1.852,0.0,0.0,0.0,773.627,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,149.234
246,2021-01-24 19:00:00,20.459,-14.571,53.89,1.795,0.0,0.0,0.0,773.508,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,159.372
247,2021-01-24 19:30:00,20.459,-14.83,55.851,1.699,0.0,0.0,0.0,773.516,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,157.687
248,2021-01-24 20:00:00,20.459,-15.09,57.812,1.603,0.0,0.0,0.0,773.524,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,156.002
249,2021-01-24 20:30:00,20.459,-15.769,60.638,1.504,0.0,0.0,0.0,773.504,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,165.026
250,2021-01-24 21:00:00,20.459,-16.448,63.463,1.405,0.0,0.0,0.0,773.484,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,174.051
251,2021-01-24 21:30:00,20.459,-16.108,62.701,1.54,0.0,0.0,0.0,773.317,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.998
252,2021-01-24 22:00:00,20.459,-15.769,61.939,1.675,0.0,0.0,0.0,773.15,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.944
253,2021-01-24 22:30:00,20.459,-15.788,61.576,1.524,0.0,0.0,0.0,773.166,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.974
254,2021-01-24 23:00:00,20.459,-15.808,61.212,1.373,0.0,0.0,0.0,773.181,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.003
255,2021-01-24 23:30:00,20.459,-15.534,59.218,1.24,0.0,0.0,0.0,772.99,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.601
256,2021-01-25 00:00:00,20.459,-15.261,57.224,1.108,0.0,0.0,0.0,772.799,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.199
257,2021-01-25 00:30:00,20.459,-14.81,54.123,1.108,0.0,0.0,0.0,772.652,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.152
258,2021-01-25 01:00:00,20.459,-14.359,51.022,1.109,0.0,0.0,0.0,772.504,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.105
259,2021-01-25 01:30:00,20.459,-13.878,49.099,1.079,0.0,0.0,0.0,772.359,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.655
260,2021-01-25 02:00:00,20.459,-13.397,47.176,1.049,0.0,0.0,0.0,772.214,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.205
261,2021-01-25 02:30:00,20.459,-13.082,48.211,0.999,0.0,0.0,0.0,772.093,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.933
262,2021-01-25 03:00:00,20.459,-12.768,49.246,0.949,0.0,0.0,0.0,771.972,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.661
263,2021-01-25 03:30:00,20.459,-12.897,51.191,0.811,0.0,0.0,0.0,771.871,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.199
264,2021-01-25 04:00:00,20.459,-13.026,53.136,0.673,0.0,0.0,0.0,771.77,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.737
265,2021-01-25 04:30:00,20.459,-13.338,55.27,0.96,0.0,0.0,0.0,771.718,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.516
266,2021-01-25 05:00:00,20.459,-13.651,57.404,1.247,0.0,0.0,0.0,771.665,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.295
267,2021-01-25 05:30:00,20.459,-13.875,60.318,1.402,0.0,0.0,0.0,771.597,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.219
268,2021-01-25 06:00:00,20.459,-14.099,63.232,1.556,0.0,0.0,0.0,771.529,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.143
269,2021-01-25 06:30:00,20.459,-14.202,63.028,1.589,0.0,0.044,0.0,771.628,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.214
270,2021-01-25 07:00:00,20.459,-14.305,62.825,1.622,0.0,0.089,0.0,771.726,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.286
271,2021-01-25 07:30:00,20.459,-14.2,62.678,1.646,4.069,19.178,0.0,771.887,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.198
272,2021-01-25 08:00:00,20.459,-14.094,62.53,1.669,8.139,38.266,0.0,772.047,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.11
273,2021-01-25 08:30:00,20.459,-13.928,64.621,1.688,26.658,76.731,0.0,772.174,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.188
274,2021-01-25 09:00:00,20.459,-13.763,66.712,1.707,45.178,115.196,0.0,772.3,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.265
275,2021-01-25 09:30:00,20.459,-12.805,66.726,1.623,108.725,124.968,0.0,772.546,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.562
276,2021-01-25 10:00:00,20.459,-11.847,66.741,1.539,172.272,134.739,0.0,772.791,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.859
277,2021-01-25 10:30:00,20.459,-11.153,65.983,1.522,228.532,127.17,0.0,772.941,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.588
278,2021-01-25 11:00:00,20.459,-10.459,65.226,1.506,284.792,119.601,0.0,773.091,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.318
279,2021-01-25 11:30:00,20.459,-9.948,63.708,1.649,293.824,127.29,0.0,773.151,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.721
280,2021-01-25 12:00:00,20.459,-9.437,62.191,1.792,302.857,134.978,0.0,773.211,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.123
281,2021-01-25 12:30:00,20.459,-9.459,63.296,1.898,288.576,134.986,0.0,773.264,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.982
282,2021-01-25 13:00:00,20.459,-9.481,64.402,2.003,274.295,134.995,0.0,773.316,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.841
283,2021-01-25 13:30:00,20.459,-9.529,64.921,1.982,239.544,128.528,0.0,773.51,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.206
284,2021-01-25 14:00:00,20.459,-9.576,65.439,1.961,204.793,122.06,0.0,773.704,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.57
285,2021-01-25 14:30:00,20.459,-9.913,65.751,1.924,154.386,109.532,0.0,773.982,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.17
286,2021-01-25 15:00:00,20.459,-10.25,66.063,1.888,103.978,97.005,0.0,774.259,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.77
287,2021-01-25 15:30:00,20.459,-10.397,65.811,1.926,67.125,68.06,0.0,774.68,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.851
288,2021-01-25 16:00:00,20.459,-10.544,65.559,1.964,30.273,39.116,0.0,775.101,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.932
289,2021-01-25 16:30:00,20.459,-11.147,69.578,1.999,15.178,19.93,0.0,775.41,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,173.258
290,2021-01-25 17:00:00,20.459,-11.75,73.596,2.034,0.082,0.743,0.0,775.718,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,169.584
291,2021-01-25 17:30:00,20.459,-12.457,75.67,2.071,0.041,0.372,0.0,776.052,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,174.319
292,2021-01-25 18:00:00,20.459,-13.164,77.744,2.108,0.0,0.0,0.0,776.385,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.054
293,2021-01-25 18:30:00,20.459,-13.482,79.616,2.127,0.0,0.0,0.0,776.728,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.983
294,2021-01-25 19:00:00,20.459,-13.801,81.489,2.146,0.0,0.0,0.0,777.072,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.911
295,2021-01-25 19:30:00,20.459,-14.099,82.754,2.141,0.0,0.0,0.0,777.482,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.499
296,2021-01-25 20:00:00,20.459,-14.398,84.019,2.137,0.0,0.0,0.0,777.892,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.087
297,2021-01-25 20:30:00,20.459,-14.692,84.155,2.162,0.0,0.0,0.0,778.234,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.353
298,2021-01-25 21:00:00,20.459,-14.985,84.291,2.186,0.0,0.0,0.0,778.575,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.619
299,2021-01-25 21:30:00,20.459,-14.928,84.102,2.2,0.0,0.0,0.0,778.787,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.774
300,2021-01-25 22:00:00,20.459,-14.871,83.914,2.213,0.0,0.0,0.0,778.999,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.929
301,2021-01-25 22:30:00,20.459,-15.014,83.858,2.214,0.0,0.0,0.0,779.396,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,181.478
302,2021-01-25 23:00:00,20.459,-15.158,83.803,2.216,0.0,0.0,0.0,779.792,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.026
303,2021-01-25 23:30:00,20.459,-15.376,83.295,2.188,0.0,0.0,0.0,780.07,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.898
304,2021-01-26 00:00:00,20.459,-15.595,82.787,2.159,0.0,0.0,0.0,780.349,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,169.769
305,2021-01-26 00:30:00,20.459,-15.542,81.297,2.142,0.0,0.0,0.0,780.645,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,171.42
306,2021-01-26 01:00:00,20.459,-15.49,79.807,2.126,0.0,0.0,0.0,780.941,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,173.072
307,2021-01-26 01:30:00,20.459,-15.66,79.079,2.114,0.0,0.0,0.0,781.168,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.77
308,2021-01-26 02:00:00,20.459,-15.829,78.351,2.103,0.0,0.0,0.0,781.396,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.469
309,2021-01-26 02:30:00,20.459,-16.2,78.081,2.13,0.0,0.0,0.0,781.596,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,177.662
310,2021-01-26 03:00:00,20.459,-16.57,77.811,2.157,0.0,0.0,0.0,781.796,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.854
311,2021-01-26 03:30:00,20.459,-16.899,76.999,2.133,0.0,0.0,0.0,782.046,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.064
312,2021-01-26 04:00:00,20.459,-17.228,76.187,2.108,0.0,0.0,0.0,782.297,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,173.275
313,2021-01-26 04:30:00,20.459,-17.671,75.593,2.116,0.0,0.0,0.0,782.522,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.377
314,2021-01-26 05:00:00,20.459,-18.114,74.999,2.123,0.0,0.0,0.0,782.747,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,171.478
315,2021-01-26 05:30:00,20.459,-18.104,74.983,2.171,0.0,0.0,0.0,782.935,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.259
316,2021-01-26 06:00:00,20.459,-18.094,74.967,2.219,0.0,0.0,0.0,783.123,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,181.04
317,2021-01-26 06:30:00,20.459,-18.369,74.447,2.282,0.007,0.078,0.0,783.512,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.972
318,2021-01-26 07:00:00,20.459,-18.644,73.928,2.344,0.014,0.156,0.0,783.9,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.905
319,2021-01-26 07:30:00,20.459,-17.6,72.335,2.318,12.45,16.539,0.0,784.208,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.169
320,2021-01-26 08:00:00,20.459,-16.557,70.742,2.293,24.887,32.922,0.0,784.516,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.433
321,2021-01-26 08:30:00,20.459,-15.756,68.95,2.302,56.816,64.194,0.0,784.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,189.666
322,2021-01-26 09:00:00,0.103,-14.954,11.745,2.348,88.745,95.465,0.0,785.153,T_aPrecp_aSW_directSW_diffuseLW_in,195.898
323,2021-01-26 09:30:00,7.609,-11.0,54.248,4.172,135.346,111.67,0.0,785.131,Precp_aSW_directSW_diffuseLW_in,192.852
324,2021-01-26 10:00:00,0.108,-10.816,52.884,4.277,181.947,127.874,0.0,785.109,Precp_aSW_directSW_diffuseLW_in,189.806
325,2021-01-26 10:30:00,5.545,-10.519,50.176,5.201,241.88,122.946,0.0,785.33,Precp_aSW_directSW_diffuseLW_in,177.908
326,2021-01-26 11:00:00,0.0,-9.824,47.891,5.995,301.814,118.019,0.0,785.552,Precp_aSW_directSW_diffuseLW_in,166.01
327,2021-01-26 11:30:00,16.211,-9.63,47.771,6.904,326.488,113.67,0.0,785.555,Precp_aSW_directSW_diffuseLW_in,163.116
328,2021-01-26 12:00:00,0.0,-9.706,49.085,7.72,351.162,109.321,0.0,785.558,Precp_aSW_directSW_diffuseLW_in,160.221
329,2021-01-26 12:30:00,0.0,-10.128,56.226,4.833,328.14,113.833,0.0,785.593,Precp_aSW_directSW_diffuseLW_in,164.398
330,2021-01-26 13:00:00,5.239,-9.626,51.87,6.691,305.118,118.345,0.0,785.628,Precp_aSW_directSW_diffuseLW_in,168.575
331,2021-01-26 13:30:00,4.812,-9.528,49.796,6.503,272.164,111.997,0.0,785.68,Precp_aSW_directSW_diffuseLW_in,168.414
332,2021-01-26 14:00:00,0.0,-9.971,53.29,7.491,239.209,105.649,0.0,785.731,Precp_aSW_directSW_diffuseLW_in,168.253
333,2021-01-26 14:30:00,0.0,-10.127,53.77,7.537,182.627,96.79,0.0,785.848,Precp_aSW_directSW_diffuseLW_in,170.732
334,2021-01-26 15:00:00,0.0,-10.273,55.444,6.603,126.045,87.93,0.0,785.965,Precp_aSW_directSW_diffuseLW_in,173.212
335,2021-01-26 15:30:00,0.0,-10.462,56.815,5.781,83.227,62.755,0.0,786.048,Precp_aSW_directSW_diffuseLW_in,167.698
336,2021-01-26 16:00:00,0.0,-10.533,55.491,5.71,40.409,37.58,0.0,786.13,Precp_aSW_directSW_diffuseLW_in,162.184
337,2021-01-26 16:30:00,0.0,-10.717,57.446,5.312,20.293,19.306,0.0,786.32,Precp_aSW_directSW_diffuseLW_in,160.972
338,2021-01-26 17:00:00,0.0,-11.301,62.174,5.728,0.178,1.031,0.0,786.509,Precp_aSW_directSW_diffuseLW_in,159.759
339,2021-01-26 17:30:00,0.0,-11.447,62.592,5.511,0.089,0.516,0.0,786.658,Precp_aSW_directSW_diffuseLW_in,159.69
340,2021-01-26 18:00:00,0.0,-11.508,61.391,5.106,0.0,0.0,0.0,786.806,Precp_aSW_directSW_diffuseLW_in,159.62
