,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-01-19 17:00:00,72.614,48.416,0.504,0.104,0.07055054407060234,-32.362,-0.007,-5.947,19.807,3.712,16.054,0,618.396,11.574,0.25,0.777,158.91,0.0,0.55,-3.724495525277286,-0.0983923931088306,116827.36788044633,127.40170979328934,49.99448356894678,1198.513123460927,0.0,0.13708765489202251,1752.6,-246.45448606087552,34.599632469590375,-130.8974943221045,-26.326783511283608,-124.5544873615877,0.0,0.724646664509928,0.0,317.5412807957424,1.2124233575804706,10.01719601301204,0.0,0.0,0,0.002041113621044359,0.0,694.44,-561.2211937466085,,-202.8983439209705,119778.48100390728,1.0,0.12041850621946154,4.478384776144321
42,2021-01-19 18:00:00,0.0,0.0,0.31,0.0,0.019227582293739946,0.0,-0.0,-6.626,20.675,1.379,0.0,0,618.761,8.703,0.25,0.77,157.154,0.0,0.549,-3.587407870385263,-0.10177371073062169,117471.81339687738,128.10448571088045,18.877265534018438,1248.507607029874,0.0,2.2329575691261954,1752.6,-192.9572103611135,0.0,-133.24377789161497,-13.383392432130247,-47.02639594531349,0.0,0.6963559079451768,0.0,317.56663914290647,1.2191113521059365,10.01719601301204,0.0,0.0,0,0.002213179703218399,0.0,522.18,-1304.1392644394998,,-152.55601196257504,120472.92100390728,1.0,0.12103420518132706,4.530660832422498
43,2021-01-19 19:00:00,0.0,0.0,0.31,0.0,0.01930875204056731,0.0,-0.0,-6.888,20.182,2.275,0.0,0,619.01,10.228,0.25,0.737,155.572,0.0,0.546,-1.3544503012590678,-0.10500545163181274,117975.11613134335,128.65334365468195,39.162817696615214,1267.3848725638925,0.0,-1.455319279359035,1752.6,-282.11065017154203,0.0,-144.56819401139927,-40.23705347453692,-97.55495398422224,0.0,0.24955129861643177,0.0,317.5865392466072,1.2243345802096897,10.01719601301204,0.0,0.0,0,0.0017283236843858311,0.0,613.68,-663.4187977023499,,-179.27669983032794,120995.10100390727,1.0,0.121701856539729,5.464352425046605
44,2021-01-19 20:00:00,0.0,0.0,0.31,0.0,0.01940138815004322,0.0,-0.0,-7.732,21.473,2.455,0.0,0,619.233,10.983,0.25,0.735,153.609,0.0,0.546,-2.809769580618103,-0.10615873380171421,118549.63331364673,129.279861846943,36.690407533771335,1306.5476902605078,0.0,0.17757428554268964,1752.6,-269.65118796263107,0.0,-140.15428202813374,-38.64715570083594,-91.38959032793005,0.0,0.5398400942686707,0.0,317.6093575538272,1.2302968651074266,10.01719601301204,0.0,0.0,0,0.0019727479437488104,0.0,658.9800000000001,-970.2801352545449,,-192.4965324412347,121608.78100390726,1.0,0.12222328270499204,4.8378776708225555
45,2021-01-19 21:00:00,0.0,0.0,0.31,0.0,0.01950170458302674,0.0,-0.0,-8.186,22.08,3.57,0.0,0,619.568,13.182,0.25,0.729,152.438,0.0,0.545,-2.6321952950754133,-0.10864165125543493,119171.92290611296,129.95847645159537,54.39804298912742,1343.2380977942792,0.0,-1.2700528759807141,1752.6,-340.5427159580652,0.0,-142.09788216109058,-63.46285315983807,-135.48571505235378,0.0,0.5037344152172245,0.0,317.63419645214424,1.2367549275526695,10.01719601301204,0.0,0.0,0,0.002136632906155393,0.0,790.9200000000001,-810.9664885671941,,-231.01983608699902,122267.76100390726,1.0,0.12281848767951706,4.9106419084978725
46,2021-01-19 22:00:00,0.0,0.0,0.31,0.0,0.019620405393595122,0.0,-0.0,-8.81,22.63,2.566,0.0,0,619.956,11.845,0.25,0.712,150.539,0.0,0.544,-3.9022481710561276,-0.11094658793239784,119908.44486312383,130.7616628823597,34.60436712644578,1397.6361407834065,0.0,1.4201320209811168,1752.6,-264.27309267392275,0.0,-138.5044524464272,-40.346306370416954,-86.17885554544127,0.0,0.7565216883626997,0.0,317.66376048315334,1.2443984826566816,10.01719601301204,0.0,0.0,0,0.002528652266461297,0.0,710.7000000000002,-1193.4836329408788,,-207.5690553004189,123058.68100390726,1.0,0.12346318530117227,4.41142088114069
47,2021-01-19 23:00:00,0.0,0.0,0.31,0.0,0.019729338402930768,0.0,-0.0,-9.345,23.325,2.712,0.0,0,620.101,12.456,0.25,0.704,149.119,0.0,0.543,-2.4821161500750106,-0.11438726058574288,120584.54049599738,131.4989536488521,42.222227735946255,1432.2405079098523,0.0,-0.54615679542211,1752.6,-310.40494774026706,0.0,-146.07104231624461,-59.66483796946176,-105.1413716937773,0.0,0.4723042392166283,0.0,317.6910569043652,1.2514149390925817,10.01719601301204,0.0,0.0,0,0.0023209785257563486,0.0,747.36,-877.0760693898333,,-218.2573241930225,123769.38100390726,1.0,0.12422622868118434,4.972915867118131
48,2021-01-20 00:00:00,0.0,0.0,0.31,0.0,0.01984292070715879,0.0,-0.0,-9.922,23.012,3.666,0.0,0,620.008,14.832,0.25,0.664,146.625,0.0,0.539,-3.028272945497121,-0.11652344759981849,121289.67826826144,132.2679152325643,54.64799024969897,1474.4627356457986,0.0,-0.8908503916488317,1752.6,-362.7108523209595,0.0,-146.18969236590033,-81.03016409903528,-136.0716193424155,0.0,0.5806234863916553,0.0,317.71968684841164,1.2587327921001072,10.01719601301204,0.0,0.0,0,0.0024204697205048005,0.0,889.92,-874.2893832638044,,-259.86680529303425,124516.74100390726,1.0,0.12492666984523722,4.7496913436496415
49,2021-01-20 01:00:00,0.0,0.0,0.31,0.0,0.01997742494709007,0.0,-0.0,-10.57,26.022,3.558,0.0,0,619.841,14.984,0.25,0.713,146.732,0.0,0.544,-3.919123337145953,-0.11913452022306727,122124.95027801175,133.1787898342549,47.950465934239325,1529.1107258954976,0.0,0.48068751372972995,1752.6,-336.74199902734705,0.0,-142.23899579353602,-75.87824865947928,-119.38219092587671,0.0,0.7574363515449702,0.0,317.7538131050427,1.2674011658975104,10.01719601301204,0.0,0.0,0,0.002866912688747546,0.0,899.0400000000002,-1049.9048269593952,,-262.5017541670207,125406.66100390725,1.0,0.12565719892722982,4.405111282609577
50,2021-01-20 02:00:00,0.0,0.0,0.31,0.0,0.020114431569835924,0.0,-0.0,-11.065,27.775,3.349,0.0,0,619.764,14.85,0.25,0.731,146.207,0.0,0.547,-3.438435823416223,-0.12251778966050766,122976.0398120775,134.10691364457745,47.17508325476197,1577.0611918297368,0.0,0.05597387697330618,1752.6,-343.5331382924468,0.0,-144.83325615655798,-81.92177386680116,-117.43878281507776,0.0,0.6606745459900872,0.0,317.78882270263426,1.2762336924639701,10.01719601301204,0.0,0.0,0,0.0029208896071240163,0.0,891.0,-999.4339700686572,,-260.12557426336053,126305.70100390725,1.0,0.12652254825114673,4.5880992220898325
51,2021-01-20 03:00:00,0.0,0.0,0.31,0.0,0.020250223902706525,0.0,-0.0,-11.33,29.01,2.749,0.0,0,619.642,13.646,0.25,0.748,146.103,0.0,0.548,-3.3824619464429166,-0.12544874877279583,123819.86472882275,135.02711529860716,38.7913467639005,1624.2362750844989,0.0,0.6014212414493217,1752.6,-311.17792920810786,0.0,-145.17893245990518,-70.09017840488305,-96.55748993631593,0.0,0.6486715929963417,0.0,317.82376965397543,1.2849908275200066,10.01719601301204,0.0,0.0,0,0.0028956388277091,0.0,818.7600000000002,-1071.0676915201439,,-239.00897474105327,127196.70100390725,1.0,0.12740428467269488,4.609851833524193
52,2021-01-20 04:00:00,0.0,0.0,0.31,0.0,0.020375700222268995,0.0,-0.0,-11.657,30.575,3.072,0.0,0,619.45,14.553,0.25,0.768,145.95,0.0,0.551,-2.781040704993595,-0.1283071619086233,124599.83338205885,135.87768089646548,45.839216168937945,1663.0276218483993,0.0,-0.5049418018897965,1752.6,-348.9833851755693,0.0,-147.9381740453211,-87.48430785813454,-114.089025115522,0.0,0.5281218434083029,0.0,317.85628108533234,1.2930852683220262,10.01719601301204,0.0,0.0,0,0.0026762177000932237,0.0,873.1800000000002,-916.4191799306207,,-254.86896066166284,128015.46100390724,1.0,0.12827849488527945,4.849582791822731
53,2021-01-20 05:00:00,0.0,0.0,0.31,0.0,0.020508755254710725,0.0,-0.0,-11.885,31.485,3.094,0.0,0,619.501,14.739,0.25,0.777,145.689,0.0,0.551,-3.2859825068833914,-0.13062003358149704,125427.1741658899,136.7799063968265,43.802055432859724,1708.8668380173374,0.0,0.14637659310974985,1752.6,-339.78984644165905,0.0,-146.00985137230387,-85.40108783906578,-109.00684261070339,0.0,0.6279353804139968,0.0,317.89098658874127,1.301671332608112,10.01719601301204,0.0,0.0,0,0.0028384699439644345,0.0,884.3400000000001,-1013.6431898729932,,-258.09822694389624,128888.64100390724,1.0,0.12908654943382827,4.647566594463911
54,2021-01-20 06:00:00,0.0,0.0,0.31,0.0,0.020643887921767617,0.0,-0.0,-12.208,33.092,3.632,0.0,0,619.798,16.213,0.25,0.795,145.49,0.0,0.553,-3.1396059137736416,-0.13335219025669157,126267.71211045704,137.6965235664744,51.97344654441832,1752.6688934501972,0.0,-0.5852860583877774,1752.6,-381.38866607958323,0.0,-146.84224646654133,-105.81651365145609,-129.32792334539693,0.0,0.5980173838111355,0.0,317.92647697758116,1.310394355778237,10.01719601301204,0.0,0.0,0,0.0028834323976405897,0.0,972.7800000000002,-926.7287366150275,,-283.8781076828367,129772.98100390723,1.0,0.12994368193627034,4.705324086321765
55,2021-01-20 07:00:00,0.0,0.0,0.31,0.0,0.020791873198346324,2.254,-0.0,-12.36,33.65,3.455,2.254,0,620.089,15.736,0.25,0.799,145.257,0.0,0.554,-3.724891972161419,-0.13593714095956247,127188.51866391262,138.7006746607553,46.54354154073151,1804.6423399946154,0.0,0.3895672832581907,1752.6,-355.5366240264864,0.03514866164180446,-144.54878857379754,-95.93441415742488,-115.8021813578098,0.0,0.7136114009040327,0.0,317.9656240633589,1.3199503989680927,10.01719601301204,0.0,0.0,0,0.003158438088664469,0.0,944.1600000000002,-1085.5042757362548,,-275.49225462565033,130745.76100390723,1.0,0.13081448681607843,4.478234398831058
56,2021-01-20 08:00:00,71.367,47.905,0.506,0.102,0.07129646215930904,72.82,-0.007,-12.26,35.457,2.227,120.725,0,620.402,11.263,0.25,0.849,146.732,0.0,0.559,-3.335324688903228,-0.13899979619605377,128086.1351223719,139.6795366656182,30.83371520046891,1851.1858815353469,0.0,1.1260380714678675,1752.6,-244.97318194913169,39.82260628083066,-144.75357194402628,-63.97124377570489,-76.70623804477671,0.0,0.6352655345455397,0.0,318.0040543467578,1.3292657775487209,10.01719601301204,0.0,0.0,0,0.003078515194044494,0.0,675.7800000000002,-981.955619141602,,-197.15901671586946,131689.92100390722,1.0,0.13176845069753218,4.628243245398192
57,2021-01-20 09:00:00,254.053,86.361,0.353,0.282,0.15812607456901173,221.589,-0.016,-10.682,34.023,0.846,307.95,0,620.752,5.085,0.25,0.924,152.017,0.0,0.565,-2.2092866174353607,-0.14170742982736997,128731.08140717143,140.38285867739523,12.912376437099928,1882.0195967358159,0.0,1.284174325531366,1752.6,-108.11806352985495,91.04999905325457,-144.36503320364932,-23.09401160063009,-32.119817827581166,0.0,0.4108000487510605,0.0,318.03183084890867,1.3359589690008806,10.01719601301204,0.0,0.0,0,0.002211676241744128,0.0,305.09999999999997,-703.9061794411374,,-89.00524178489516,132365.70100390722,1.0,0.1326983894317376,5.08797083187118
58,2021-01-20 10:00:00,420.548,98.865,0.294,0.436,0.22841089359872296,384.935,-0.024,-10.245,34.418,2.16,483.8,0,620.922,5.328,0.25,0.967,154.008,0.0,0.569,-0.9251122919039947,-0.14344972498099684,129023.26903073433,140.70149294518467,37.1916235795834,1894.9319731729158,0.0,-1.7393904100650543,1752.6,-165.19508794297988,140.09126049556832,-148.03314120256672,-64.8971903246963,-92.51130066837896,0.0,0.1552837570937785,0.0,318.04445988215707,1.338991264481218,10.01719601301204,0.0,0.0,0,0.001001894266177438,0.0,319.68,-196.10451006551958,,-93.25488647401508,132670.80100390723,1.0,0.13336655959067883,5.662804004115504
59,2021-01-20 11:00:00,543.505,107.484,0.265,0.551,0.2774564962700846,506.066,-0.031,-9.323,34.44,2.188,613.55,0,620.76,3.374,0.25,1.041,157.745,0.0,0.574,-2.664502701969049,-0.14410685286207348,129305.75740715474,141.00955006232797,30.94433929615915,1932.1235967524992,0.0,-2.135874201348452,1752.6,-74.15736538182564,185.92147443106248,-136.65020401126344,-46.96056408527122,-76.96870060450817,0.0,0.500628888154701,0.0,318.05669643524976,1.3419229020934562,10.01719601301204,0.0,0.0,0,0.0009685976522195947,202.44,0.0,-74.15736538182564,0.0,,132990.48100390722,0.0,0.13366926859990644,4.897329585687033
60,2021-01-20 12:00:00,608.76,112.889,0.253,0.615,0.30315904922211834,564.886,-0.035,-8.47,31.888,2.832,677.775,0,620.243,4.058,0.25,1.03,159.488,0.0,0.573,-4.800376903317501,-0.14622086101530843,129274.81306785859,140.97580487225582,31.788553454104864,1963.0679360486583,0.0,-0.6949644362112561,1955.04,-24.129104415866653,213.10447700916416,-125.71806175206382,-33.47053206476636,-78.96897425876267,0.0,0.9239866505620377,0.0,318.45769911214603,1.3398608663300104,10.023701635866871,0.0,0.0,0,-0.00010609803362220086,243.48,0.0,-24.12910441586665,0.0,,133192.92100390722,0.0,0.13366926859990644,4.0868248488464225
61,2021-01-20 13:00:00,609.577,112.958,0.253,0.616,0.30355151797515123,557.667,-0.035,-7.622,27.882,2.895,670.625,0,619.716,5.116,0.25,0.962,159.898,0.0,0.567,-5.495341339528757,-0.15012843852688817,129243.02451440449,140.94113905605724,30.704240402573014,1994.8564895027632,0.0,-0.16487557804525346,2198.52,-5.724465643118123,211.67899828098652,-122.36504397599404,-19.81185319056273,-76.28783548392117,0.0,1.0612687263732998,0.0,318.40549134234897,1.3397510338231544,10.022879962283957,0.0,0.0,0,-0.00010885532456973255,306.96,0.0,-5.724465643118123,0.0,,133436.40100390723,0.0,0.13366926859990644,3.850777094919595
62,2021-01-20 14:00:00,545.872,107.655,0.265,0.554,0.27866020253992335,488.27,-0.031,-6.994,25.21,3.408,595.925,0,619.382,7.838,0.25,0.913,160.162,0.0,0.563,-5.660216917574011,-0.15461695551546734,129212.32027400192,140.9076556968396,36.07503424955528,2025.5607299053363,0.0,-1.2036722264628976,2505.48,-41.79139438147199,182.78731282062628,-121.40618891205222,-14.61939517916345,-89.64632256649242,0.0,1.0931994556098075,0.0,318.35506032463144,1.3396449306221838,10.022086188201987,0.0,0.0,0,-0.00010515949042356635,470.28,0.0,-41.79139438147199,0.0,,133743.36100390722,0.0,0.13366926859990644,3.796634414131656
63,2021-01-20 15:00:00,424.213,99.081,0.293,0.439,0.2297308338093667,350.444,-0.024,-6.535,22.962,3.549,449.525,0,619.231,10.078,0.25,0.862,159.896,0.0,0.558,-6.863889144036908,-0.15924088613803455,129176.24523975236,140.86831541957727,33.34427653641059,2061.6357641548916,0.0,-1.7205656827042397,2975.76,-59.73788995399397,134.69159424261727,-116.6382016149785,3.753135661673482,-82.8758262855026,0.0,1.3314080421963712,0.0,318.29580279587987,1.3395202463430567,10.021153406266144,0.0,0.0,0,-0.00012357358862844674,604.68,0.0,-59.73788995399397,0.0,,134213.64100390722,0.0,0.13366926859990644,3.4219364209486307
64,2021-01-20 16:00:00,258.553,86.767,0.351,0.286,0.16004498684820315,178.033,-0.016,-5.978,21.8,2.459,264.8,0,619.378,9.574,0.25,0.854,160.975,0.0,0.557,-8.584454826741148,-0.1648728972278696,129142.90096321594,140.83195306784728,18.86577049405352,2094.9800406913023,0.0,-1.3435646960355023,3580.44,-46.64844868444174,86.4452168576596,-108.48104535989594,20.613443229803067,-46.89816661043301,0.0,1.6721031984245431,0.0,318.2410259551102,1.339404979594788,10.02029107830194,0.0,0.0,0,-0.00011424075156061733,574.44,0.0,-46.64844868444174,0.0,,134818.32100390721,0.0,0.13366926859990644,2.9447622189521754
65,2021-01-20 17:00:00,75.669,49.687,0.499,0.107,0.07389320900858655,-36.246,-0.007,-6.414,27.492,3.663,13.441,0,619.748,11.354,0.25,1.041,164.568,0.0,0.573,-9.92801952277665,-0.17194669721582423,129124.03519272189,140.81137970852987,21.15914657955312,2113.8458111853556,0.0,8.412913089244391,4154.88,-73.44317243759248,35.25650005970608,-99.45599785082723,41.42306759796735,-52.60436280042709,0.0,1.937620555988416,0.0,318.21003182225087,1.3393397543357406,10.01980311828143,0.0,0.0,0,-6.464709964928349e-05,0.0,681.24,-1671.4290513463327,,-198.6233211171622,135392.76100390722,1.0,0.13366926859990644,2.61531688289088
66,2021-01-20 18:00:00,0.0,0.0,0.31,0.0,0.021192464855568246,0.0,-0.0,-7.1,18.995,3.984,0.0,0,620.271,13.114,0.25,0.683,153.399,0.0,0.54,-1.5151064335322584,-0.1801441624029551,129784.11604614234,141.53120615718902,68.83858116837673,2135.004957764909,0.0,-3.4136554611169747,4154.88,-388.557430624021,0.0,-146.03218127738035,-71.6641150804455,-171.12618171555562,0.0,0.2650474493605075,0.0,318.2386581028736,1.3461864465626556,10.01980311828143,0.0,0.0,0,0.0022621111111331546,0.0,786.8399999999998,-596.7275573983222,,-229.3915739271007,136074.0010039072,1.0,0.13366926859990644,5.391737036684726
67,2021-01-20 19:00:00,0.0,0.0,0.31,0.0,0.021307611648599158,0.0,-0.0,-7.776,19.34,1.998,0.0,0,621.04,10.417,0.25,0.66,151.16,0.0,0.538,-4.928761894649233,-0.18125989235132514,130502.11746497396,142.31419570880476,24.807952253985558,2203.8435389332853,0.0,3.1527162161814446,4154.88,-212.57372823794196,0.0,-133.50065522430188,-18.35117774159854,-61.664150552404706,0.0,0.942255280363164,0.0,318.26995906419023,1.3536339201679792,10.01980311828143,0.0,0.0,0,0.0024603847825509415,0.0,625.0199999999998,-1536.1581706221991,,-182.19742396413653,136860.8410039072,1.0,0.13435258464375394,4.042248511350247
68,2021-01-20 20:00:00,0.0,0.0,0.31,0.0,0.021403842281808153,0.0,-0.0,-8.44,17.982,2.417,0.0,0,621.684,11.674,0.25,0.582,147.069,0.0,0.528,-1.776045678467788,-0.18520492625673715,131102.32951271997,142.9687344740676,41.66447021660038,2228.651491187271,0.0,-1.2065418464294295,4154.88,-306.48290362108753,0.0,-151.21327390168452,-52.03010035635978,-103.55517788802297,0.0,0.31564852497971563,0.0,318.29625518631616,1.3598596228838034,10.01980311828143,0.0,0.0,0,0.002056552139533902,0.0,700.44,-753.1016450747535,,-204.16597935978623,137485.8610039072,1.0,0.1350958600871342,5.275666187244887
69,2021-01-20 21:00:00,0.0,0.0,0.31,0.0,0.02150943474826556,0.0,-0.0,-8.99,20.382,2.244,0.0,0,622.32,11.53,0.25,0.632,147.62,0.0,0.535,-2.982587524897218,-0.18652054167652174,131761.10504250336,143.6871374509306,34.09942993344903,2270.3159614038714,0.0,0.5417723917391694,4154.88,-273.1871577140659,0.0,-145.39283646422598,-43.60404119835842,-84.7448878519233,0.0,0.5546078004418457,0.0,318.32525343644204,1.3666927756342233,10.01980311828143,0.0,0.0,0,0.00225702616715518,0.0,691.8,-1045.0145067142219,,-201.62920149683254,138186.3010039072,1.0,0.13571719991211192,4.768007529486965
70,2021-01-20 22:00:00,0.0,0.0,0.31,0.0,0.021614826060326966,0.0,-0.0,-9.512,20.502,1.995,0.0,0,622.868,11.367,0.25,0.611,145.765,0.0,0.532,-2.4408151331580483,-0.18882078568885938,132418.8056125699,144.40436817074144,32.1112274305457,2304.41539133732,0.0,0.14252430064929703,4154.88,-274.64003961291706,0.0,-149.6052549002307,-45.684875250843184,-79.796456604256,0.0,0.4465471424128595,0.0,318.3543467062382,1.3735147783591586,10.01980311828143,0.0,0.0,0,0.0022531379840840474,0.0,682.0200000000002,-946.7400021043753,,-198.7605969721164,138878.10100390718,1.0,0.13639916468424929,4.9901791918231115
71,2021-01-20 23:00:00,0.0,0.0,0.31,0.0,0.021718940350983762,0.0,-0.0,-10.11,22.873,2.422,0.0,0,623.336,12.443,0.25,0.65,145.786,0.0,0.537,-2.2982908325087514,-0.1906638161044921,133068.71438513935,145.1131018376656,39.18708583853556,2336.526618767866,0.0,-0.5061845959563568,4154.88,-308.4970741637082,0.0,-150.20677823578558,-61.3369435134364,-97.37114148470857,0.0,0.41778907022233186,0.0,318.38323497315565,1.3802559606223574,10.01980311828143,0.0,0.0,0,0.0022262415269553256,0.0,746.58,-881.5719742352364,,-217.5555297036085,139560.12100390717,1.0,0.13708001665752692,5.050172965037862
72,2021-01-21 00:00:00,0.0,0.0,0.31,0.0,0.02183223121603736,0.0,-0.0,-10.93,25.815,1.259,0.0,0,623.575,10.256,0.25,0.687,145.196,0.0,0.542,-2.8044754284651083,-0.19237988758811075,133776.1072993008,145.88452268189837,19.234015958839606,2375.7137046064013,0.0,1.4281043467531815,4154.88,-229.0482558429048,0.0,-148.59029411471695,-33.18808936401369,-47.78748352456845,0.0,0.5176111603942603,0.0,318.41483614644585,1.3875933974555368,10.01980311828143,0.0,0.0,0,0.002422931736018766,0.0,615.36,-1120.4223807316737,,-179.29985306047615,140306.70100390716,1.0,0.13775280255797034,4.840032750801674
73,2021-01-21 01:00:00,0.0,0.0,0.31,0.0,0.02192767613769996,0.0,-0.0,-11.423,23.485,2.986,0.0,0,623.624,14.573,0.25,0.601,141.415,0.0,0.532,-1.3763710817119268,-0.19449494637357956,134372.23328334195,146.53460554344815,53.333405229001045,2394.947720565241,0.0,-2.439804830321434,4154.88,-388.2554813014375,0.0,-158.6283784248404,-97.36394137126938,-132.497293750406,0.0,0.23413224507829147,0.0,318.44159435841215,1.3937767174534532,10.01980311828143,0.0,0.0,0,0.0020416223986836767,0.0,874.3799999999998,-659.5563261000525,,-254.7501167263589,140922.06100390715,1.0,0.1384850960717812,5.454392178756767
74,2021-01-21 02:00:00,0.0,0.0,0.31,0.0,0.022059093302042733,0.0,-0.0,-11.812,29.025,1.604,0.0,0,623.792,11.312,0.25,0.72,144.282,0.0,0.546,-3.8161759120333607,-0.1954474914888623,135193.27987811295,147.42996715170443,21.989871127089923,2448.281125794242,0.0,2.2429132459537993,4154.88,-240.68614053404198,0.0,-145.131231654745,-41.64835609819136,-54.62354210579908,0.0,0.7169893246934532,0.0,318.47863961014286,1.4022930277042716,10.01980311828143,0.0,0.0,0,0.0028116980448494224,0.0,678.72,-1346.0179509138572,,-197.72168522955428,141796.44100390715,1.0,0.1391022060014798,4.443731585539377
