,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
41,2021-01-19 17:00:00,72.614,0.104,-5.947,19.807,3.712,16.054,0,618.396,11.574,0.667,0.777,155.62,16.054,0.0,0.0,0.538,-3.283259875383711,-0.08455677279233982,0.07084268913801621,118625.3528711266,129.36243497396575,52.325531670669974,1252.6081327807476,0.0,-0.47262186029699327,0.0,-297.05957240205976,0.3787237409634301,-136.09062323440486,-31.582608278673046,-130.4038852231822,0,0.63882059323691,0.0,317.43923448765787,1.2317694812729854,10.014402946853664,0.0,0,0,0.0,0.002062948988708151,0.0,694.44,-925.8607259365533,,-202.9635690874406,119877.96100390729,1.0,917,0.1223771871774955,4.6486349677526055,-0.0
42,2021-01-19 18:00:00,0.0,0.0,-6.626,20.675,1.379,0.0,0,618.761,8.703,0.664,0.77,153.9,0.0,0.0,0.0,0.538,-3.7558817356807044,-0.08749148868474087,0.019533193631015345,119267.46733945594,130.06266885436852,18.566414430043267,1304.9336644514176,0.0,2.4233082372237753,0.0,-193.95998663878476,0.0,-135.77247563172708,-12.653068983562596,-46.26683526624345,0,0.7323932427483734,0.0,317.46491119563166,1.2384370020552515,10.014402946853664,0.0,0,0,0.0,0.0022058832189818757,0.0,522.18,-1385.1953447457868,,-152.6048967665143,120572.40100390729,1.0,917,0.12299979218032005,4.466493828113314,-0.0
43,2021-01-19 19:00:00,0.0,0.0,-6.888,20.182,2.275,0.0,0,619.01,10.228,0.66,0.737,152.351,0.0,0.0,0.0,0.535,-1.332573498456929,-0.09083822990315092,0.019614423497200804,119771.08092502589,130.61186578519727,39.269084725523314,1323.500078881461,0.0,-1.4857200818097644,0.0,-285.9224124643959,0.0,-147.88583872313887,-40.43351844318432,-97.85090650617134,0,0.2478512080986266,0.0,317.4851450923023,1.243666371916292,10.014402946853664,0.0,0,0,0.0,0.0017299452993414766,0.0,613.68,-695.6883909081699,,-179.33395482208695,121094.58100390728,1.0,917,0.1236655853202257,5.4743092079997595,-0.0
44,2021-01-19 20:00:00,0.0,0.0,-7.732,21.472,2.455,0.0,0,619.233,10.983,0.656,0.735,150.428,0.0,0.0,0.0,0.535,-2.8182935802666935,-0.09196611939666122,0.01970705355005241,120345.49184030035,131.2382680919306,36.68165700107028,1362.7691636069842,0.0,0.18588868582490867,0.0,-272.76701870603694,0.0,-143.29823360688306,-38.6159417867867,-91.39686759959051,0,0.5440242872232974,0.0,317.5083259378945,1.2496308796544802,10.014402946853664,0.0,0,0,0.0,0.0019730129627047966,0.0,658.9800000000001,-1008.5257367607919,,-192.55778512075588,121708.26100390728,1.0,917,0.12418777020621367,4.834409661245148,-0.0
45,2021-01-19 21:00:00,0.0,0.0,-8.186,22.08,3.57,0.0,0,619.568,13.182,0.653,0.729,149.282,0.0,0.0,0.0,0.534,-2.632404894441785,-0.09443015881360911,0.019807383025039184,120967.79018329928,131.9168922391486,54.43001758614105,1399.4508206080545,0.0,-1.273374418637281,0.0,-343.87419650232147,0.0,-145.25296932708918,-63.51919692667202,-135.60831599441528,0,0.5062857458549812,0.0,317.53356255926593,1.2560926358356024,10.014402946853664,0.0,0,0,0.0,0.0021373428404228914,0.0,790.92,-847.4112014264477,,-231.09305173466205,122367.24100390727,1.0,917,0.12478336315067994,4.910555436515179,-0.0
46,2021-01-19 22:00:00,0.0,0.0,-8.81,22.63,2.566,0.0,0,619.956,11.845,0.649,0.712,147.423,0.0,0.0,0.0,0.533,-3.9057793130790657,-0.09671165453914377,0.01992609194891476,121704.28016571313,132.72004380121388,34.61311072478814,1453.8808381941956,0.0,1.4222529002199933,0.0,-267.4281274589548,0.0,-141.60528970659266,-40.354593740863116,-86.22781974590585,0,0.7595757344068214,0.0,317.5635956607754,1.2637401231698338,10.014402946853664,0.0,0,0,0.0,0.0025293438450789373,0.0,710.7,-1229.6859329343076,,-207.63452602136869,123158.16100390727,1.0,917,0.12542860942401393,4.410099911113503,-0.0
47,2021-01-19 23:00:00,0.0,0.0,-9.345,23.325,2.712,0.0,0,620.101,12.456,0.646,0.704,146.031,0.0,0.0,0.0,0.532,-2.4835264128590726,-0.10011416924683698,0.02003503525197321,122380.36705498834,133.45732503270267,42.24221410320163,1488.4939489189837,0.0,-0.547131419773485,0.0,-313.6097269076178,0.0,-149.15289024128901,-59.707787460910154,-105.22417476644205,0,0.4751255610234042,0.0,317.59132356374636,1.2707604032089814,10.014402946853664,0.0,0,0,0.0,0.0023216805753653357,0.0,747.36,-912.9247988451352,,-218.32586363488144,123868.86100390727,1.0,917,0.1261922582780511,4.97232735665653,-0.0
48,2021-01-20 00:00:00,0.0,0.0,-9.922,23.012,3.666,0.0,0,620.008,14.832,0.642,0.664,143.589,0.0,0.0,0.0,0.527,-3.0306578326325577,-0.10223091815042513,0.020148626056482367,123085.48484088514,134.2262648210307,54.66870081967772,1530.7361630221853,0.0,-0.8911763068964075,0.0,-365.87461648997646,0.0,-149.2153515354562,-81.07709866949322,-136.16573816395848,0,0.5835718789314562,0.0,317.6204031323914,1.2780821312236836,10.014402946853664,0.0,0,0,0.0,0.0024211611945176023,0.0,889.92,-909.7684755190785,,-259.94803603843144,124616.22100390727,1.0,917,0.12689327660898947,4.74873695945784,-0.0
49,2021-01-20 01:00:00,0.0,0.0,-10.57,26.022,3.558,0.0,0,619.841,14.984,0.639,0.713,143.694,0.0,0.0,0.0,0.533,-3.9218341395289653,-0.10481615286046868,0.020283140203312556,123920.73614006546,135.137116837585,47.966764570701386,1585.404863841863,0.0,0.48116028617415185,0.0,-339.8824285361391,0.0,-145.2653577311718,-75.91751495793282,-119.45989512951694,0,0.7603392824824242,0.0,317.6550621846013,1.2867551259471777,10.014402946853664,0.0,0,0,0.0,0.0028677377384180563,0.0,899.04,-1085.2753372154104,,-262.58335931967645,125506.14100390727,1.0,917,0.1276243963825355,4.404098485381927,-0.0
50,2021-01-20 02:00:00,0.0,0.0,-11.065,27.775,3.349,0.0,0,619.764,14.85,0.635,0.731,143.179,0.0,0.0,0.0,0.535,-3.4406738533548133,-0.10816213250810183,0.020420156980650826,124771.80937549475,136.06522287404007,47.1935269089194,1633.3716284125644,0.0,0.05584346372762371,0.0,-346.6825818472319,0.0,-147.85159622667922,-81.97352255388448,-117.52101495519693,0,0.6635518885287339,0.0,317.69061494576835,1.2955924108306964,10.014402946853664,0.0,0,0,0.0,0.002921741684430344,0.0,891.0,-1034.7516309716843,,-260.2059869288597,126405.18100390726,1.0,917,0.12849044848464497,4.587231426313539,-0.0
51,2021-01-20 03:00:00,0.0,0.0,-11.33,29.01,2.749,0.0,0,619.642,13.646,0.632,0.748,143.078,0.0,0.0,0.0,0.537,-3.3848303896271896,-0.11106259245198212,0.020555958303075807,125615.61584858583,136.98540441503363,38.80604070424531,1680.5651553214839,0.0,0.6018810244354676,0.0,-314.30000472391805,0.0,-148.19370327329003,-70.13413038619001,-96.62375845138715,0,0.6515873869491554,0.0,317.7261004062897,1.3043542398705927,10.014402946853664,0.0,0,0,0.0,0.0028964706469236864,0.0,818.76,-1106.3214490139549,,-239.08244628375385,127296.18100390726,1.0,917,0.12937290597416465,4.608929505347606,-0.0
52,2021-01-20 04:00:00,0.0,0.0,-11.658,30.575,3.072,0.0,0,619.45,14.554,0.629,0.768,142.924,0.0,0.0,0.0,0.539,-2.782949365191722,-0.11389193805688373,0.020681442681701197,126395.56980788158,137.83595398896574,45.85885758888937,1719.3711960257292,0.0,-0.5054464262419243,0.0,-352.15395525782674,0.0,-150.95587536011456,-87.55629430596113,-114.17281414394446,0,0.531028552193458,0.0,317.7591097622663,1.3124530438834436,10.014402946853664,0.0,0,0,0.0,0.002676989938328894,0.0,873.24,-951.7535717805192,,-254.96441857254797,128114.94100390725,1.0,917,0.1302478287315567,4.848804338859742,-0.0
53,2021-01-20 05:00:00,0.0,0.0,-11.885,31.485,3.094,0.0,0,619.501,14.739,0.625,0.777,142.673,0.0,0.0,0.0,0.54,-3.288395791433646,-0.1161837981420072,0.020814514598919295,127222.9509502927,138.73822350086445,43.81853479634214,1765.2300536146186,0.0,0.1466535762948456,0.0,-342.9216690770939,0.0,-149.01541733378036,-85.45611780838772,-109.08101480717534,0,0.6308808722495038,0.0,317.7943458930383,1.3210443172995907,10.014402946853664,0.0,0,0,0.0,0.002839476459301979,0.0,884.3399999999998,-1048.9515027258599,,-258.1767141559372,128988.18100390726,1.0,917,0.13105654434404315,4.646619797531439,-0.0
54,2021-01-20 06:00:00,0.0,0.0,-12.208,33.092,3.632,0.0,0,619.798,16.213,0.622,0.795,142.478,0.0,0.0,0.0,0.542,-3.1417422151388004,-0.11888920216635293,0.02094965447794957,128063.47241549635,139.65482269955982,51.99453714907162,1809.0485884109607,0.0,-0.5857880738294085,0.0,-384.55305990400893,0.0,-149.8449949357959,-105.88947060178992,-129.41952547407595,0,0.6009311076528827,0.0,317.8303730061925,1.3297720358195726,10.014402946853664,0.0,0,0,0.0,0.002884252695307141,0.0,972.7800000000002,-962.1222166009567,,-283.9639453366788,129872.52100390726,1.0,917,0.13191443606876613,4.70447645682394,-0.0
55,2021-01-20 07:00:00,0.0,0.0,-12.36,33.65,3.455,2.254,0,620.089,15.736,0.619,0.799,142.249,2.254,0.0,0.0,0.542,-3.7275302889682087,-0.12144954947307893,0.021097646362977316,128984.25787834727,140.65895079427185,46.55994372047409,1861.0431255600324,0.0,0.3900276377027807,0.0,-358.6824013878621,0.018118110157719483,-147.5454371706937,-95.99383599266837,-115.87780002045368,0,0.7165536857959008,0.0,317.87010802305053,1.3393331912091104,10.014402946853664,0.0,0,0,0.0,0.0031593207572155665,0.0,944.16,-1120.9705963952279,,-275.57503664457346,130845.30100390725,1.0,917,0.1327859526800209,4.477233769207397,-0.0
56,2021-01-20 08:00:00,71.367,0.102,-12.26,35.457,2.227,120.725,0,620.402,11.263,0.615,0.849,143.694,120.725,0.0,0.0,0.547,-3.337502651265428,-0.12448110679735949,0.07158757597685775,129881.8579346268,141.637794912352,30.84607800127032,1907.6030692805066,0.0,1.1266701570062,0.0,-284.59137366406014,3.3273278922753686,-147.78216049274246,-64.0148020020235,-76.75991075283714,0,0.6381716912675723,0.0,317.90911169217344,1.3486535964087913,10.014402946853664,0.0,0,0,0.0,0.0030793839790974613,0.0,675.7800000000003,-1446.061449916438,,-197.2178976970487,131789.46100390726,1.0,917,0.13374069311140546,4.627392003929076,-0.0
57,2021-01-20 09:00:00,254.053,0.282,-10.682,34.022,0.846,307.95,0,620.752,5.085,0.612,0.924,148.869,307.95,0.0,0.0,0.553,-2.210832494259228,-0.12716271971321905,0.1583838636551997,130526.79185662552,142.34110344233972,12.918436503588188,1938.449147281777,0.0,1.2850108385797985,0.0,-183.42371251200544,18.924432595296075,-147.50626912320897,-23.111158868961592,-32.14444687579493,0,0.4137297606639432,0.0,317.9373002018487,1.3553503935379745,10.014402946853664,0.0,0,0,0.0,0.002212294344896637,0.0,305.1,-1587.809300869056,,-89.03170525140985,132465.24100390726,1.0,917,0.13467139314905566,5.087312142396814,-0.0
58,2021-01-20 10:00:00,420.548,0.436,-10.245,34.418,2.16,483.8,0,620.922,5.328,0.609,0.967,150.82,483.8,0.0,0.0,0.557,-0.9258216556794296,-0.12889278563025935,0.2286334419308736,130818.97342012194,142.65973110155065,37.2123455124193,1951.3675837853652,0.0,-1.7409566855335097,0.0,-265.35274316460266,43.24962794960725,-151.21799297892557,-64.95228180205278,-92.59031066380841,0,0.1582143305768377,0.0,317.9501158849413,1.358384317772506,10.014402946853664,0.0,0,0,0.0,0.001002171368407058,0.0,319.6799999999999,-1371.4041599993984,,-93.28255760325925,132770.34100390726,1.0,917,0.13534010971306082,5.662470772061206,-0.0
59,2021-01-20 11:00:00,543.505,0.551,-9.322,34.44,2.188,613.55,0,620.76,3.374,0.606,1.041,154.483,613.55,0.0,0.0,0.562,-2.6667783412129396,-0.12955292880763988,0.2776491538692189,131101.44107460952,142.96776562116634,30.956276146666177,1988.5799292977845,0.0,0.4484203763939959,0.0,-196.28218186576197,67.11854551244494,-139.90229695403855,-46.98088241632707,-77.02119443219179,0,0.5036464243504966,0.0,317.96253224574355,1.3613173757388122,10.014402946853664,0.0,0,0,0.0,0.000968813987560108,0.0,202.44,-1778.8966265622814,,-59.06964320820464,133090.02100390726,1.0,917,0.13564306579048574,4.896393145946362,-0.0
60,2021-01-20 12:00:00,608.76,0.615,-8.47,31.888,2.832,677.775,0,620.244,4.058,0.603,1.03,156.186,677.775,0.0,0.0,0.561,-2.2183579648189435,-0.1316499282107396,0.3033757521171925,131272.92479846286,143.15477077258763,42.13965880384543,2019.5362054444506,0.0,-0.8013407693257792,0.0,-220.03622086199096,81.63133865531837,-140.15634261117336,-57.0817240516949,-104.84367582586553,0,0.41418297142445143,0.0,317.97008294065176,1.363098010421577,10.014402946853664,0.0,0,0,0.0,0.0005881358099034082,0.0,243.48000000000005,-1451.0768273004276,,-71.04295197969807,133292.46100390726,1.0,917,0.13593594974790907,5.084106691391439,-0.0
61,2021-01-20 13:00:00,609.577,0.616,-7.622,27.882,2.895,670.625,0,619.716,5.116,0.6,0.962,156.588,670.625,0.0,0.0,0.556,-3.019698734144723,-0.13337222268570237,0.3037862606684152,131474.26513965902,143.37433493964997,40.287231908085815,2061.675864248296,0.0,0.13282422832547777,0.0,-197.35634291381672,81.49066442430238,-136.26387226444862,-42.92394513806456,-100.23203024052492,0,0.572840304918992,0.0,317.9789606367836,1.3651886671120061,10.014402946853664,0.0,0,0,0.0,0.0006905183186788221,0.0,306.9600000000001,-1315.757699069037,,-89.56273902409956,133535.94100390727,1.0,917,0.13611375712117083,4.753124016437735,-0.0
62,2021-01-20 14:00:00,545.872,0.554,-6.994,25.21,3.408,595.925,0,619.382,7.838,0.597,0.913,156.846,595.925,0.0,0.0,0.551,-2.886874505819245,-0.13575067950333283,0.2789447712203514,131740.93790775092,143.66514493756915,48.71460324081084,2101.9630961563817,0.0,-0.6037534225501292,0.0,-235.3134507132031,66.99075560416362,-136.5822833151276,-45.07356314377132,-121.19429624304092,0,0.5459363845731,0.0,317.9907395962763,1.3679577157957141,10.014402946853664,0.0,0,0,0.0,0.0009145573573069364,0.0,470.2799999999999,-927.1681835300341,,-137.2100753271252,133842.90100390726,1.0,917,0.13632252210711399,4.806589707848944,-0.0
63,2021-01-20 15:00:00,424.213,0.439,-6.535,22.962,3.549,449.525,0,619.231,10.078,0.593,0.862,156.586,449.525,0.0,0.0,0.547,-3.490627928369374,-0.13801292551615418,0.2301086006007377,132162.50330451012,144.12486728954212,48.29374373963601,2150.6776993971926,0.0,0.03035968394669567,0.0,-246.39290330192765,42.099904454813974,-134.22904378844822,-34.78871424600888,-120.14021067288402,0,0.6651609505994904,0.0,318.0094079708639,1.3723351222903686,10.014402946853664,0.0,0,0,0.0,0.001445709873679461,0.0,604.68,-833.5118410442019,,-176.41260057251714,134313.18100390726,1.0,917,0.13659902872447333,4.567900651004578,-0.0
64,2021-01-20 16:00:00,258.553,0.286,-5.978,21.8,2.459,264.8,0,619.378,9.574,0.59,0.854,157.642,264.8,0.0,0.0,0.546,-3.4602682444226787,-0.14076058258342308,0.1605574949634295,132718.88956077048,144.73161347957523,33.64907561944132,2198.9714431368284,0.0,1.0494844540613835,0.0,-218.8596003585907,17.431406113189617,-133.30403191458544,-19.94318699015836,-83.70220225776252,0,0.6584146907260007,0.0,318.03413629644706,1.378112467467211,10.014402946853664,0.0,0,0,0.0,0.0019079504405375865,0.0,574.44,-994.3283666664416,,-167.57718931463666,134917.86100390725,1.0,917,0.13703613980517235,4.579640092924047,-0.0
65,2021-01-20 17:00:00,75.669,0.107,-6.414,27.492,3.663,13.441,0,619.748,11.354,0.587,1.041,161.161,13.441,0.0,0.0,0.561,-2.410783790361295,-0.14346918075511755,0.07455490744609997,133259.68048515104,145.321352764614,53.31993985933727,2232.6205187562696,0.0,-1.4090267413722815,0.0,-313.37728545200895,0.4138642070359913,-134.3403452664798,-47.27691428584797,-132.62348742836824,0,0.44959732165109373,0.0,318.05826919821425,1.3837278754746802,10.014402946853664,0.0,0,0,0.0,0.0018543269974298131,0.0,681.2400000000001,-821.4974621913027,,-198.7180949348139,135492.30100390725,1.0,917,0.13761304341165817,5.002766210077541,-0.0
66,2021-01-20 18:00:00,0.0,0.0,-7.1,18.995,3.984,0.0,0,620.271,13.114,0.584,0.683,150.223,0.0,0.0,0.0,0.529,-3.8198105317335767,-0.14531137622217546,0.021884782314289867,133887.6005452917,146.00610746487644,55.04904568157957,2285.940458615607,0.0,-0.12352326246505363,0.0,-317.5379240239291,0.0,-139.17460961775748,-42.179523398383,-136.91220429286946,0,0.728413285080836,0.0,318.08641106678067,1.3902480058518738,10.014402946853664,0.0,0,0,0.0,0.002152922173627535,0.0,786.8400000000001,-988.6984687509545,,-229.50136858044033,136173.54100390724,1.0,917,0.13817377659138644,4.442362831523936,-0.0
67,2021-01-20 19:00:00,0.0,0.0,-7.776,19.34,1.998,0.0,0,621.041,10.417,0.582,0.66,148.03,0.0,0.0,0.0,0.526,-3.9433337941986304,-0.14828226700192176,0.02200211830134614,134619.39149961012,146.80413467787363,27.447597020129955,2340.9895042971866,0.0,1.977381048833272,0.0,-233.0970453789573,0.0,-140.8370675020661,-24.754314730881692,-68.25770729822,0,0.7520441522105059,0.0,318.1193719422112,1.3978466999116532,10.014402946853664,0.0,0,0,0.0,0.0025088378039188103,0.0,625.0200000000001,-1335.9156363510303,,-182.2836701601455,136960.38100390724,1.0,917,0.13882485188881513,4.39607340373765,-0.0
68,2021-01-20 20:00:00,0.0,0.0,-8.44,17.982,2.417,0.0,0,621.684,11.674,0.579,0.582,144.024,0.0,0.0,0.0,0.517,-1.9659527453653585,-0.15133318055448503,0.022097906459738192,135216.96390258998,147.45579487741546,40.99408424198254,2368.437101317317,0.0,-0.9700267173982541,0.0,-305.65527149857434,0.0,-153.42420007110962,-50.653610291045474,-101.93695004894964,0,0.35948891253042714,0.0,318.1464181347799,1.4040517094734897,10.014402946853664,0.0,0,0,0.0,0.0020484769461326666,0.0,700.44,-829.9191320153298,,-204.2621351755601,137585.40100390723,1.0,917,0.13958362843296915,5.192628474448704,-0.0
69,2021-01-20 21:00:00,0.0,0.0,-8.99,20.382,2.244,0.0,0,622.32,11.53,0.576,0.632,144.563,0.0,0.0,0.0,0.524,-2.9359794627636124,-0.1527852434511003,0.02220358424653883,135876.409818348,148.17492891859106,34.30993364960527,2409.431185559299,0.0,0.4789476749675172,0.0,-277.44346023754173,0.0,-148.6520857995277,-44.03464002881216,-85.307928681999,0,0.5511942727971583,0.0,318.17640108070304,1.4108991947194414,10.014402946853664,0.0,0,0,0.0,0.0022603870425187455,0.0,691.8,-1069.4963770768818,,-201.7235296164751,138285.84100390723,1.0,917,0.1402032369702695,4.78675995682959,-0.0
70,2021-01-20 22:00:00,0.0,0.0,-9.512,20.502,1.995,0.0,0,622.868,11.367,0.573,0.611,142.747,0.0,0.0,0.0,0.521,-2.457031787796095,-0.15500105421946875,0.02230891879475314,136533.8998846984,148.89193008145952,32.11389884141468,2443.7411192089044,0.0,0.15748137085881336,0.0,-277.612769159807,0.0,-152.55248542074855,-45.67585218656482,-79.84018926540094,0,0.45575771290733874,0.0,318.206437488382,1.4177263710217145,10.014402946853664,0.0,0,0,0.0,0.0022534705918890396,0.0,682.02,-985.3277520657083,,-198.85298518610352,138977.64100390722,1.0,917,0.1408870006736367,4.983394323945876,-0.0
71,2021-01-20 23:00:00,0.0,0.0,-10.11,22.873,2.422,0.0,0,623.336,12.443,0.57,0.65,142.767,0.0,0.0,0.0,0.526,-2.299550416937282,-0.1568245575606936,0.022413008959161693,137183.80598585698,149.60066083517663,39.246512102307236,2475.855018050319,0.0,-0.5104750571320271,0.0,-311.8158904803807,0.0,-153.22027226656223,-61.455864606044585,-97.56383858245742,0,0.42408497468356515,0.0,318.2362671211527,1.4244747977426866,10.014402946853664,0.0,0,0,0.0,0.00222726717696584,0.0,746.5799999999999,-917.0363489512142,,-217.65600118406275,139659.6610039072,1.0,917,0.14156873640351542,5.049639892450374,-0.0
72,2021-01-21 00:00:00,0.0,0.0,-10.93,25.815,1.259,0.0,0,623.575,10.256,0.567,0.687,142.19,0.0,0.0,0.0,0.53,-2.810025474069309,-0.158513456955028,0.022526263458929927,137891.13947375465,150.3720168743235,19.255097314751914,2515.1015301526263,0.0,1.4315139848277285,0.0,-232.1444406718003,0.0,-151.57216977054276,-33.235076152459435,-47.861798286712364,0,0.5246035379142588,0.0,318.26889035748997,1.4318195329311356,10.014402946853664,0.0,0,0,0.0,0.0024238470559146247,0.0,615.36,-1156.0929711513927,,-179.382073030154,140406.2410039072,1.0,917,0.1422426085012117,4.837773526950761,-0.0
73,2021-01-21 01:00:00,0.0,0.0,-11.422,23.485,2.986,0.0,0,623.624,14.573,0.564,0.601,138.491,0.0,0.0,0.0,0.521,-1.3785114892415806,-0.16059216317214295,0.022621681525738558,138487.2443764399,151.0220767463903,53.41036321329674,2534.356627467378,0.0,-2.444912978787292,0.0,-391.58890503700485,0.0,-161.54292633013685,-97.53791245066519,-132.74896298032152,0,0.24089672411874813,0.0,318.2965112336342,1.4380093044175275,10.014402946853664,0.0,0,0,0.0,0.0020424863747651764,0.0,874.3799999999998,-694.9901699266495,,-254.866234690797,141021.60100390718,1.0,917,0.14297602568318726,5.453420518871857,-0.0
74,2021-01-21 02:00:00,0.0,0.0,-11.812,29.025,1.604,0.0,0,623.792,11.312,0.562,0.72,141.295,0.0,0.0,0.0,0.534,-3.8234244680288727,-0.1615426740014556,0.022753052759030966,139308.2140132266,151.91735443099955,22.009947049069797,2587.766990680675,0.0,2.248013659787484,0.0,-243.7591713197803,0.0,-148.0870771076155,-41.69797829831594,-54.69812541369526,0,0.7240094998464149,0.0,318.3347424393936,1.4465340027148992,10.014402946853664,0.0,0,0,0.0,0.0028127159834061394,0.0,678.7199999999997,-1381.7652478361001,,-197.81106155989846,141895.9810039072,1.0,917,0.14359411260451854,4.441002247850112,-0.0
