,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,mb,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.25,0.0,7.5,-0.08924142502142052,-0.017310652352784464,0.1180794038269453,23838.664782242766,25.99636290320912,0.2614115866759708,12.999404316085949,0.0,-0.016291269859757013,15874.741910891022,-30.843727689456212,44.249378929759494,-82.0077421195937,-0.5349812491050177,-1.1274110560503636,8.557570070042065,0.019457735491309462,1359.977255576428,183.4340808374221,0.4258220633169993,7.6353316604944395,0.0,0.0,0.0008126219445545594,389.3619245577447,60.63807544225526,-0.17404045047527716,0.0,-30.669687238980934,41086.3833530263,1.0,0.05576994978754131,6.068114058779755
41,2020-01-05 10:00:00,0.308,-0.983,90.533,0.0,159.851,78.698,0.0,5.133,806.606,p_aSW_directSW_diffuseLW_in,223.274,0.25,0.0,7.5,-0.10553269488117753,-0.01756768865623075,0.15978675326263492,23899.041446098345,26.062204412320988,0.0,13.26081590276192,6.295512575793084,0.10553269488117753,16264.103835448766,4.306207097204957,78.18005422183909,-82.44077338035828,-0.0,-0.0,8.543151212106867,0.023775043617283505,1359.977255576428,183.74367502420415,0.4261812562658273,7.6417722786086095,0.0,-0.0,0.0003589382562459682,450.0,0.0,1.1274110560503638,3.178796041154593,0.0,41536.3833530263,0.0,0.05576994978754131,6.059968454808813
42,2020-01-05 11:00:00,0.355,-1.133,89.75,0.083,231.561,87.905,0.0,5.05,806.838,p_aSW_directSW_diffuseLW_in,216.297,0.25,0.0,7.5,0.0,-0.017881491813340526,0.1818352317320324,23892.74593352255,26.055339076905724,0.18005867597407083,13.26081590276192,29.70651637536544,-0.0,16714.10383544877,15.002359626960992,97.50821107132586,-89.89068702165238,-0.3796013889338941,-0.775381467073747,8.544651839240334,-0.004833405945176809,1366.272768152221,183.71140562932044,0.4261438312629904,7.641101218244032,0.0,0.0,-3.7363655725067345e-05,450.0,0.0,0.0,15.002359626960992,0.0,41986.3833530263,0.0,0.05576994978754131,6.112911778902558
43,2020-01-05 12:00:00,0.356,-1.2,89.067,0.417,268.093,89.635,0.0,4.983,806.056,p_aSW_directSW_diffuseLW_in,205.491,0.25,0.0,7.5,0.0,-0.01781769082633561,0.18230015614297182,23862.85935847121,26.022747392007865,0.9608529817957217,13.44087457873599,11.024938732956034,-0.0,17164.10383544877,5.572453069243042,103.88129682062831,-100.69668702165237,-2.017975840414415,-4.141147458871439,8.551784739749962,-0.004818170197008209,1395.9792845275865,183.55817502089005,0.4259660744708868,7.6379138961686,0.0,0.0,-0.00017740697582827543,450.0,0.0,8.881784197001252e-16,5.57245306924304,0.0,42436.3833530263,0.0,0.05576994978754131,6.112911778902558
44,2020-01-05 13:00:00,0.313,-1.567,88.483,0.0,256.037,80.293,0.0,4.817,806.332,p_aSW_directSW_diffuseLW_in,205.789,0.25,0.0,7.5,0.0,-0.017754064410897007,0.16214997108162169,23850.873566756458,26.00967673583038,0.0,14.401727560531711,0.0,-0.0,17614.10383544877,-0.4917951593333076,91.35704410936887,-100.39868702165239,-0.0,-0.0,8.55464952168821,-0.004801768737996814,1407.0042232605426,183.49670503978976,0.42589474471658145,7.636634896374318,0.0,-0.0,-7.120715912543238e-05,449.0273232076292,0.9726767923708062,-0.0,0.0,-0.4917951593333076,42886.3833530263,1.0,0.05576994978754131,6.112911778902558
45,2020-01-05 14:00:00,0.228,-1.55,88.5,0.75,179.194,75.922,0.0,4.833,806.266,p_aSW_directSW_diffuseLW_in,208.431,0.25,0.0,7.5,0.0,-0.01769064396514795,0.12147246181884405,23851.84624354883,26.010737452070696,1.9569692281820896,14.401727560531711,0.0,-0.7897436497038097,18063.131158656397,-29.06633803907538,73.26685224237445,-97.75668702165237,-4.689264759901112,-8.436870896968285,8.554416948060517,-0.004784550988580893,1407.0042232605426,183.50169386540114,0.4259005341942957,7.636738706360454,0.0,0.0,5.780573771542945e-06,409.1977491292747,40.80225087072526,-8.436870896968285,0.0,-20.629467142107096,43336.3833530263,1.0,0.05576994978754131,6.112911778902558
46,2020-01-05 15:00:00,0.111,-1.483,85.9,1.083,91.617,51.978,0.0,4.7,806.876,p_aSW_directSW_diffuseLW_in,211.387,0.25,0.0,7.5,-0.7897436497038097,-0.017627451785729695,0.06410791963539866,23890.69152519137,26.053098718856457,2.2693192371981086,16.3586967887138,0.0,-0.12505727289057605,18472.32890778567,-51.93627674142104,43.38853145492724,-91.2749597032369,-3.0308368388418394,-9.772863996121954,8.545141680017297,0.20871066183513048,1407.0042232605426,183.70087457658425,0.4261316169765109,7.640882206275651,0.0,0.0,0.00023084945917084125,349.81096140099436,100.18903859900566,-1.3359930991536686,0.0,-50.60028364226737,43786.3833530263,1.0,0.05576994978754131,5.726723007519785
47,2020-01-05 16:00:00,0.0,-1.65,83.517,1.0,13.039,14.663,0.0,4.517,806.425,p_aSW_directSW_diffuseLW_in,206.558,0.25,0.0,7.5,-0.9148009225943858,-0.02038251272038139,0.008862291747908552,23988.611244553176,26.159881400821348,2.3547310407846114,18.628016025911908,0.0,-0.03184605138263146,18822.139869186667,-88.78052077620026,11.083916566575736,-95.54845988340196,-2.966213332707387,-10.113076955345175,8.5218720778403,0.24144075083821684,1407.0042232605426,184.20248340524518,0.42671301231452197,7.6513070917242825,0.0,0.0,0.0005812856482638758,274.4091988058642,175.5908011941358,-0.34021295922322103,0.0,-88.44030781697704,44236.3833530263,1.0,0.05576994978754131,5.667649909856885
48,2020-01-05 17:00:00,0.0,-2.133,84.85,1.25,0.0,0.0,0.0,4.4,806.737,p_aSW_directSW_diffuseLW_in,206.321,0.25,0.0,7.5,-0.9466469739770172,-0.023565280976837293,0.008862291747908552,24161.847314706527,26.34879750785881,3.219860705609075,20.98274706669652,0.0,-0.34160398208598225,19096.54906799253,-106.66224916981693,0.0,-95.64412313002177,-5.985347604651747,-13.762449376168828,8.48108972695023,0.24858121407518582,1407.0042232605426,185.08824343784843,0.4277377326137341,7.669681149852645,0.0,0.0,0.0010255893598450864,244.49311175981236,205.50688824018764,-3.649372420823653,0.0,-103.01287674899328,44686.3833530263,1.0,0.05576994978754131,5.652695788158025
49,2020-01-05 18:00:00,0.0,-2.3,84.6,1.167,0.0,0.0,0.0,4.367,806.431,p_aSW_directSW_diffuseLW_in,208.592,0.25,0.0,7.5,-1.2882509560629996,-0.02683432728984208,0.008862291747908552,24364.134342241105,26.569394048245478,2.7207913643647106,24.202607772305594,0.0,0.20570901844282566,19341.042179752345,-99.41587661513444,0.0,-91.86015906700945,-4.763699076519034,-11.564849646693197,8.434080812506226,0.3387503625810291,1407.0042232605426,186.1198671077876,0.42892811402772013,7.691025644845394,0.0,0.0,0.0011918452317083244,246.15499350590142,203.84500649409858,2.1975997294756286,0.0,-101.61347634461006,45136.3833530263,1.0,0.05576994978754131,5.494532400862551
50,2020-01-05 19:00:00,0.0,-2.5,85.117,1.35,0.0,0.0,0.0,4.317,806.869,p_aSW_directSW_diffuseLW_in,208.82,0.25,0.0,7.5,-1.082541937620174,-0.03127680837414096,0.00893521969962217,24565.25855737084,26.788722527121962,3.551607913638191,26.923399136670305,0.0,-0.3305269773481741,19587.197173258246,-106.64701129477028,0.0,-92.54256156288056,-7.7246793952567145,-15.09588587205261,8.433864054543253,0.2822514808763525,1407.0042232605426,186.1246505573431,0.4324688854365914,7.691025644845394,0.0,0.0,0.001178425937460317,243.13554079034225,206.86445920965775,-3.5310362253594114,0.0,-103.11597506941088,45586.3833530263,1.0,0.05576994978754131,5.589285949545045
51,2020-01-05 20:00:00,0.0,-2.367,83.767,1.517,0.0,0.0,0.0,4.3,806.915,p_aSW_directSW_diffuseLW_in,210.459,0.25,0.0,7.5,-1.413068914968348,-0.034948133574102334,0.009008935515922072,24768.571408666856,27.01043774118523,3.569844770253203,30.475007050308495,0.0,-0.007218647270559026,19830.33271404859,-101.65453531815847,0.0,-89.44176106624684,-5.843338746374536,-15.173003041776356,8.433643143854816,0.36992439238445013,1407.0042232605426,186.12952590290712,0.4360481875631933,7.691025644845394,0.0,0.0,0.0011912189675002674,246.21675432133466,203.78324567866534,-0.0771171697237456,0.0,-101.57741814843472,46036.3833530263,1.0,0.05623032679996804,5.437754634385262
52,2020-01-05 21:00:00,0.0,-1.983,80.6,1.467,0.0,0.0,0.0,4.233,806.553,p_aSW_directSW_diffuseLW_in,211.97,0.25,0.0,7.5,-1.420287562238907,-0.03972047330378289,0.009081521870602325,24968.784809575267,27.228772965730936,3.6464817664505027,34.044851820561696,0.0,-0.030452836306584314,20076.549468369925,-97.92586909186168,0.0,-87.8988950767583,-3.3325641277657936,-15.498332214681412,8.433423838669079,0.37049848867472185,1407.0042232605426,186.13436606877926,0.439572924180075,7.691025644845394,0.0,0.0,0.0011730284246229729,254.19002199752074,195.80997800247926,-0.3253291729050556,0.0,-97.60053991895663,46486.3833530263,1.0,0.05669571364066864,5.434487393652722
53,2020-01-05 22:00:00,0.0,-2.083,80.9,1.617,0.0,0.0,0.0,4.233,806.424,p_aSW_directSW_diffuseLW_in,211.51,0.25,0.0,7.5,-1.4507403985454914,-0.04446201603832302,0.009151184426920228,25160.948305811296,27.438329668278403,3.9742746078395443,37.691333587012195,0.0,-0.13037149793587086,20330.739490367447,-100.43263172313979,0.0,-88.22449205851609,-4.127571795058496,-16.891097445705217,8.433211706750683,0.37731786938933637,1407.0042232605426,186.1390481568765,0.4429559430416395,7.691025644845394,0.0,0.0,0.0011258356367680772,251.29739125049176,198.70260874950824,-1.3927652310238052,0.0,-99.03986649211599,46936.3833530263,1.0,0.05715400578265935,5.420723777882293
54,2020-01-05 23:00:00,0.0,-1.8,80.0,1.6,0.0,0.0,0.0,4.3,806.452,p_aSW_directSW_diffuseLW_in,212.361,0.25,0.0,7.5,-1.5811118964813622,-0.04925407250683533,0.009221771397883664,25355.676639952962,27.65068335872733,3.5175948280743192,41.66560819485174,0.0,0.1817198748613208,20582.03688161794,-94.31875996173703,0.0,-86.79861058156007,-1.4142925545704392,-14.949774936567984,8.432995100945227,0.41092301001625325,1407.0042232605426,186.1438292338213,0.44638411561440083,7.691025644845394,0.0,0.0,0.0011408336539357315,256.869481219847,193.130518780153,1.9413225091372333,0.0,-96.26008247087427,47386.3833530263,1.0,0.05759387154540477,5.362158731114247
55,2020-01-06 00:00:00,0.0,-1.9,81.0,1.6,0.0,0.0,0.0,4.3,805.956,p_aSW_directSW_diffuseLW_in,212.752,0.25,0.0,7.5,-1.3993920216200415,-0.05443297781127994,0.009290498840377494,25545.28956390504,27.857458630212694,3.789382057161896,45.183203022926065,0.0,-0.1080861417551796,20838.906362837788,-97.75338251074585,0.0,-87.2091432952696,-3.233268297422242,-16.104464593245655,8.43278259678843,0.36071107840321903,1407.0042232605426,186.1485200149508,0.4497222319095914,7.691025644845394,0.0,0.0,0.001110836025757402,256.18522947129054,193.81477052870946,-1.1546896566776716,0.0,-96.59869285406819,47836.3833530263,1.0,0.058039608269096356,5.443949857937177
56,2020-01-06 01:00:00,0.0,-2.2,81.9,0.917,0.0,0.0,0.0,4.25,806.014,p_aSW_directSW_diffuseLW_in,212.077,0.25,0.0,7.5,-1.507478163375221,-0.058945426836509725,0.009359370553744082,25735.314952376586,28.06468369942921,2.1746103210040357,48.97258508008796,0.0,0.642404617565372,21095.09159230908,-90.39203711700449,0.0,-87.40720151488131,-2.5641866519915393,-9.241623943563907,8.43256805828645,0.38840693514581165,1407.0042232605426,186.1532559416998,0.453067609600814,7.691025644845394,0.0,0.0,0.0011132243715924934,254.8637013505077,195.1362986494923,6.862840649681749,0.0,-97.25487776668623,48286.3833530263,1.0,0.058473635725164945,5.39516497579949
57,2020-01-06 02:00:00,0.0,-2.333,83.783,1.617,0.0,0.0,0.0,4.3,805.768,p_aSW_directSW_diffuseLW_in,212.469,0.25,0.0,7.5,-0.865073545809849,-0.06376859267924888,0.009429301083992892,25928.276640705077,28.27511084046355,4.659153052708183,51.147195401092,0.0,-0.988318354300096,21349.955293659586,-110.59438666404814,0.0,-89.85825540914266,-9.583415881123432,-19.799878338469547,8.432348594617439,0.21481437007005866,1407.0042232605426,186.15810084061363,0.45646468055321177,7.691025644845394,0.0,0.0,0.0011303973168228826,249.2780507928432,200.7219492071568,-10.55825439490564,0.0,-100.0361322691425,48736.3833530263,1.0,0.05890860732007371,5.691072745647999
58,2020-01-06 03:00:00,0.0,-2.55,84.7,0.667,0.0,0.0,0.0,4.283,805.594,p_aSW_directSW_diffuseLW_in,212.187,0.25,0.0,7.5,-1.853391900109945,-0.06641633482553211,0.009500349862116998,26124.339436859525,28.488919778472766,1.3248324869246353,55.80634845380018,0.0,1.3263930323812734,21599.23334445243,-84.36946735648564,0.0,-85.77464185143765,-1.8759434268349549,-5.629955253888789,8.432123942563418,0.47894923311233467,1407.0042232605426,186.16306053997425,0.459916346194364,7.691025644845394,0.0,0.0,0.0011485341601775154,252.27598733620164,197.72401266379836,14.169923084580763,0.0,-98.5393904410664,49186.3833530263,1.0,0.059350300159139266,5.241701244413238
59,2020-01-06 04:00:00,0.0,-3.083,85.7,0.933,0.0,0.0,0.0,4.167,805.495,p_aSW_directSW_diffuseLW_in,212.702,0.25,0.0,7.5,-0.5269988677286717,-0.07227558099436616,0.00957151482393348,26320.7386170364,28.70309554747699,3.259203078166497,57.13118094072482,0.0,-0.7694292977394218,21851.50933178863,-106.05479849081952,0.0,-91.12955762828699,-9.629180545648868,-13.849806913103915,8.431897226560773,0.121849369659477,1407.0042232605426,186.16806607357975,0.46337393384211406,7.691025644845394,0.0,0.0,0.0011504740434702696,253.6842088449562,196.3157911550438,-8.21985165921513,0.0,-97.83494683160438,49636.3833530263,1.0,0.059799091490821486,5.852666368008156
60,2020-01-06 05:00:00,0.0,-2.867,88.017,1.717,0.0,0.0,0.0,4.35,805.536,p_aSW_directSW_diffuseLW_in,213.61,0.25,0.0,7.5,-1.2964281654680936,-0.07375514743491164,0.00964146298731112,26513.795205113278,28.913626177877074,4.0601574372504965,60.39038401889132,0.0,-0.3185562919707648,22105.193540633587,-106.19133574405292,0.0,-86.80601202707385,-10.891598561884187,-17.252959708042194,8.431672732210803,0.32756182073652357,1407.0042232605426,186.17302282182007,0.4667726754949572,7.691025644845394,0.0,0.0,0.001130863283055613,243.73954422755637,206.26045577244363,-3.403152794938279,0.0,-102.78818294911464,50086.3833530263,1.0,0.06024865281169257,5.490796245858132
61,2020-01-06 06:00:00,0.0,-2.067,86.8,2.0,0.0,0.0,0.0,4.55,805.708,p_aSW_directSW_diffuseLW_in,214.448,0.25,0.0,7.5,-1.6149844574388583,-0.07770373887413777,0.009714718082649858,26715.99550344847,29.134128138984156,3.3050532654662272,64.45054145614182,0.0,0.30039018602553974,22348.933084861143,-93.41592623225627,0.0,-84.56238278898999,-3.6528577056826212,-14.043876331222052,8.431435865617402,0.4117547280209878,1407.0042232605426,186.17825303057717,0.47033239123952164,7.691025644845394,0.0,0.0,0.0011843926567068604,256.10146180511947,193.8985381948805,3.2090833768201428,0.0,-96.62500960907641,50536.3833530263,1.0,0.06069056287802046,5.347037266427137
62,2020-01-06 07:00:00,0.0,-1.317,84.5,1.717,0.0,0.0,0.0,4.683,805.852,p_aSW_directSW_diffuseLW_in,208.993,0.25,0.0,7.5,-1.3145942714133185,-0.08262980519067434,0.009783762475788842,26906.588988377884,29.341972724512413,2.846886437895416,67.75559472160805,0.0,0.18226735408503406,22605.034546666262,-94.69500523402381,0.0,-91.34272112532176,-0.016697115860898216,-12.096705074163928,8.431210966692607,0.32990711463018113,1407.0042232605426,186.18321925536884,0.4736877702112673,7.691025644845394,0.0,0.0,0.0011163741314842025,256.06183974299825,193.93816025700173,1.9471712570581232,0.0,-96.64217649108194,50986.3833530263,1.0,0.0611534030646151,5.482504459940978
63,2020-01-06 08:00:00,0.102,-0.967,84.233,2.0,11.205,12.483,0.0,4.8,806.061,p_aSW_directSW_diffuseLW_in,212.372,0.25,0.0,7.5,-1.1323269173282844,-0.08654882665735142,0.060615726898199024,27097.68026219699,29.5503601550676,3.178814524727136,70.60248115950347,0.0,-0.13198776044540098,22861.09638640926,-82.35693496846034,9.871649414920741,-88.77003961606778,1.3372192999154198,-13.506736918390168,8.43098389363213,0.2799889575293089,1407.0042232605426,186.18823375829513,0.47705191270592917,7.691025644845394,0.0,0.0,0.0011192600030691484,287.5541936668926,162.4458063331074,-1.410031844226241,0.0,-80.94690312423408,51436.3833530263,1.0,0.061589675042721746,5.566218482895849
64,2020-01-06 09:00:00,0.222,-0.333,83.917,2.0,81.798,52.089,0.0,5.0,806.048,p_aSW_directSW_diffuseLW_in,214.796,0.25,0.0,7.5,-1.2643146777736853,-0.08985149597601602,0.1195442894715291,27256.947254005372,29.72404280698514,2.0975887807172526,73.7812956842306,0.0,0.4300563876582268,23148.65058007615,-31.99435664299833,46.40061284264411,-85.76198721491397,7.534260755047517,-8.912423026217951,8.430793423579042,0.31438657686293237,1407.0042232605426,186.19244015750175,0.4798557919434853,7.691025644845394,0.0,0.0,0.0009328336619971835,376.5714914472328,73.4285085527672,4.59431389217222,0.0,-36.58867053517055,51886.3833530263,1.0,0.06202708646871492,5.505482168320458
65,2020-01-06 10:00:00,0.309,0.783,79.35,0.5,173.432,74.342,0.0,5.117,805.865,p_aSW_directSW_diffuseLW_in,218.72,0.25,0.0,7.5,-0.8342582901154585,-0.09353832412946303,0.16122233728236401,27328.27817377742,29.80183006955008,0.6107723510500844,75.87888446494784,0.0,0.21415201486665927,23525.222071523385,2.2877966824212645,76.72733429966621,-83.7441395686312,3.2707078957472526,-2.595077884396149,8.430707760043,0.19826417999214918,1407.0042232605426,186.19433203932974,0.4811115655515237,7.691025644845394,0.0,0.0,0.0004177788448292449,450.0,0.0,2.2877966824212645,0.0,0.0,52336.3833530263,0.0,0.06239165153025978,5.705631717228779
66,2020-01-06 11:00:00,0.357,1.15,76.567,0.25,247.946,82.385,0.0,5.083,805.468,p_aSW_directSW_diffuseLW_in,214.932,0.25,0.0,7.5,-0.6201062752487992,-0.09585733356231554,0.18367917392298924,27327.66740142637,29.801164014641625,0.37665196366675996,76.48965681599793,19.26744510582588,0.6201062752487992,23975.222071523385,16.20882528023035,95.94563734313212,-88.48470664688338,1.7890303843718631,-1.597590404690523,8.41624200700456,0.14021259729571375,1407.0042232605426,186.51436100501257,0.4802704405455014,7.69767154364509,0.0,0.0,-3.577202921047708e-06,450.0,0.0,6.624626343796688,9.584198936433662,0.0,52786.3833530263,0.0,0.06239165153025978,5.807750797650933
67,2020-01-06 12:00:00,0.359,1.017,77.017,0.417,266.775,89.819,0.0,5.05,804.934,p_aSW_directSW_diffuseLW_in,219.248,0.25,0.0,7.5,0.0,-0.09750019455446342,0.18460701018318734,27308.023304356877,29.7797418804328,0.9209511638023444,76.86630877966469,47.341532010668494,-0.0,24425.222071523385,23.560374873494645,104.30065135621484,-86.93968702165239,1.7133549948299402,-3.908139051939773,8.420277686866617,-0.026083090824591697,1426.2716683663684,186.42496819889803,0.4801553344818543,7.695826648361445,0.0,0.0,-0.00011485514623858282,450.0,0.0,3.552713678800501e-15,23.56037487349464,0.0,53236.3833530263,0.0,0.06239165153025978,6.112911778902558
68,2020-01-06 13:00:00,0.315,1.05,78.3,1.467,241.82,85.579,0.0,5.167,804.421,p_aSW_directSW_diffuseLW_in,219.941,0.25,0.0,7.5,0.0,-0.09719450757767989,0.16403063395070758,27259.760821182404,29.72711103727634,2.879863638511809,77.78725994346703,20.220495507728806,-0.0,24875.222071523385,10.074971619606156,93.93366592647007,-86.24668702165238,6.21917657505388,-12.235380511361466,8.430213300814362,-0.026016649718311826,1473.613200377037,186.2052529380676,0.47987230223034416,7.691290268179668,0.0,0.0,-0.0002823164926079273,450.0,0.0,0.0,10.074971619606156,0.0,53686.3833530263,0.0,0.06239165153025978,6.112911778902558
69,2020-01-06 14:00:00,0.231,1.8,76.983,1.9,186.357,75.088,0.0,5.367,804.316,p_aSW_directSW_diffuseLW_in,210.762,0.25,0.0,7.5,0.0,-0.09688941943603412,0.12390079668035407,27236.660462036165,29.701919805928206,2.9395901750418414,80.66712358197884,0.0,-1.1301109854928146,25325.222071523385,-12.073032163569016,73.63333557522056,-95.42568702165238,13.806477486463478,-12.49619515401594,8.43497926536933,-0.02594231495406248,1493.8336958847658,186.10004252704795,0.4797367134243285,7.689117079897421,0.0,0.0,-0.00013528743658221883,450.0,0.0,-12.073032163569016,0.0,0.0,54136.3833530263,0.0,0.06239165153025978,6.112911778902558
