,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
39,2020-01-05 08:00:00,0.0,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,pressSW_directSW_diffuseLW_in,220.872,20.26,0.25,7.5,-0.16042124517350628,-0.01689182527606861,0.008641219067752953,23745.576241113216,25.8948486816938,0.22405831089630276,12.94198115386344,0.0,0.07124418795882301,15526.722249995491,-68.95798166898155,8.549426412020681,-84.57725250221944,-0.4528985159094411,-0.952682961077322,8.436850387469093,0.0385755107348821,1351.9556113331355,186.0587693165076,0.4181436962665816,7.6900577456771675,0.004703354953114289,0.0,0.0,0.0009531501356810011,310.1836795885621,139.81632041143794,0.7611052221735042,,-69.71908689115504,40637.1960835957,1.0,0.05410186670010566,6.032597520696702
40,2020-01-05 09:00:00,0.0,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,pressSW_directSW_diffuseLW_in,223.78,112.866,0.25,7.5,-0.08917705721468328,-0.017410724696796942,0.008678242152076469,23885.168503213758,26.047075794126236,0.2652646306524761,13.166039464759741,0.0,-0.01628842827857143,15836.905929584054,-35.9646258478046,39.23779376430501,-81.9882391013596,-0.5346614811393451,-1.1266930547987146,8.427898139720417,0.019275885467626205,1351.9556113331355,186.25640390714,0.420160861006616,7.694092075157236,0.00403432948006874,0.0,0.0,0.0008181668243407478,378.148404244551,71.85159575544901,-0.17401009372139253,,-35.790615754083206,41087.1960835957,1.0,0.05437458470342876,6.068146262326905
41,2020-01-05 10:00:00,0.101,-0.983,90.533,0.0,159.851,78.698,0.0,5.133,806.606,pressSW_directSW_diffuseLW_in,223.274,238.549,0.25,7.5,-0.10546548549325471,-0.017668773180621825,0.058991720503947756,23956.754834338553,26.125141585974433,0.0,13.431304095412218,0.0,0.10546548549325471,16215.054333828606,-7.878480957691017,66.0959141357074,-82.42128775875199,-0.0,-0.0,8.423318845474165,0.023573819879401253,1351.9556113331355,186.35766124933332,0.4211938933428899,7.696158139829784,0.002066064672547877,0.0,-0.0,0.00041913077999249294,431.91179818802664,18.088201811973352,1.1266930547987148,,-9.005174012489732,41537.1960835957,1.0,0.054608244468926447,6.060002038909872
42,2020-01-05 11:00:00,0.221,-1.133,89.75,0.083,231.561,87.905,0.0,5.05,806.838,pressSW_directSW_diffuseLW_in,216.297,319.466,0.25,7.5,0.0,-0.01798358664183806,0.11792908214842285,23974.843036150527,26.144866996892613,0.18258477766562103,13.431304095412218,7.637214366248585,-0.0,16646.966132016634,3.8016497115521606,86.40958214352821,-89.87086980679894,-0.3794089563746042,-0.7749884004399447,8.422163008866786,-0.0048282772293522895,1351.9556113331355,186.38323650912238,0.4214547647264792,7.696679882596962,0.0005217427671784861,0.0,0.0,0.00010584706196644842,450.0,0.0,4.440892098500626e-16,3.80164971155216,,41987.1960835957,0.0,0.05472781168088179,6.112911778902558
43,2020-01-05 12:00:00,0.308,-1.2,89.067,0.417,268.093,89.635,0.0,4.983,806.056,pressSW_directSW_diffuseLW_in,205.491,357.728,0.25,7.5,0.0,-0.017919147856551094,0.15964055127348398,23967.02323700661,26.1363394078589,0.9751029333583155,13.613888873077839,1.828061888391266,-0.0,17096.966132016634,0.9100259450819659,99.32513573442162,-100.67686980679892,-2.0169824906050873,-4.139108976568388,8.4226626327146,-0.0048111480818613305,1359.592825699384,186.37218044361754,0.42134199365158626,7.696454340447176,-0.00022554214978587467,0.0,0.0,-4.5752982904630264e-05,450.0,0.0,0.0,0.9100259450819657,,42437.1960835957,0.0,0.05475799580536468,6.112911778902558
44,2020-01-05 13:00:00,0.355,-1.567,88.483,0.0,256.037,80.293,0.0,4.817,806.332,pressSW_directSW_diffuseLW_in,205.789,336.33,0.25,7.5,0.0,-0.017854920539046668,0.18169211560320028,23964.220072184864,26.13328252146659,0.0,14.588991806436153,6.325293811805117,-0.0,17546.966132016634,3.1488561361710996,95.10967815202244,-100.37886980679895,-0.0,-0.0,8.422841755784608,-0.004793964837002469,1361.4208875877753,186.36821698827865,0.4213015657987928,7.696373484741589,-8.085570558692222e-05,0.0,-0.0,-1.6402053058751897e-05,450.0,0.0,4.440892098500626e-16,3.148856136171099,,42887.1960835957,0.0,0.054744948129856065,6.112911778902558
45,2020-01-05 14:00:00,0.356,-1.55,88.5,0.75,179.194,75.922,0.0,4.833,806.266,pressSW_directSW_diffuseLW_in,208.431,255.116,0.25,7.5,0.0,-0.017790916487607118,0.1821556559054545,23957.89477837306,26.126384709239975,1.9864486657739377,14.588991806436153,0.0,-0.7893480885454305,17996.966132016634,-21.01556141497769,81.42240045324151,-97.73686980679892,-4.68691603446208,-8.432645097335262,8.42324598820635,-0.004776917829285809,1367.7461813995803,186.35927315881025,0.42121033563417104,7.696191024412346,-0.00018246032924350587,0.0,0.0,-3.701174126191837e-05,424.7251637693823,25.27483623061771,-8.432645097335262,,-12.582916317642427,43337.1960835957,1.0,0.0547402704187943,6.112911778902558
46,2020-01-05 15:00:00,0.313,-1.483,85.9,1.083,91.617,51.978,0.0,4.7,806.876,pressSW_directSW_diffuseLW_in,211.387,143.595,0.25,7.5,-0.7893480885454305,-0.01772712625352362,0.1620075144222654,23981.183165937902,26.151780987936643,2.3018217896594324,16.57544047221009,0.0,-0.12515712507040433,18421.691295786015,-45.313464936993185,50.115481836618514,-91.25712885088438,-3.0310316846243532,-9.769704922318644,8.42175799305753,0.20716069115815325,1367.7461813995803,186.39219997701454,0.42154618876507727,7.696862730674158,0.0006717062618124397,0.0,0.0,0.00013627590549264565,361.6506226788366,88.34937732116337,-1.337059824983383,,-43.9764051120098,43787.1960835957,1.0,0.05472971425710333,5.726910744575753
47,2020-01-05 16:00:00,0.228,-1.65,83.517,1.0,13.039,14.663,0.0,4.517,806.425,pressSW_directSW_diffuseLW_in,206.558,27.702,0.25,7.5,-0.9145052136158348,-0.020491320443047634,0.12134539738870963,24067.230721469405,26.245616926357037,2.3834040535809895,18.87726226186952,0.0,-0.03179496562690885,18783.341918464852,-87.7654421844287,12.183916977413539,-95.53021935640493,-2.9659609519554464,-10.109372129859192,8.416267243657053,0.23992603272030344,1367.7461813995803,186.51380173117093,0.4227862434512609,7.699342840046525,0.0024801093723673556,0.0,0.0,0.0005034327532588049,274.2454815064676,175.75451849353234,-0.3396672075405487,,-87.42577497688814,44237.1960835957,1.0,0.05476857305575912,5.667788936223849
48,2020-01-05 17:00:00,0.111,-2.133,84.85,1.25,0.0,0.0,0.0,4.4,806.737,pressSW_directSW_diffuseLW_in,206.321,0.0,0.25,7.5,-0.9463001792427437,-0.023683345532085537,0.06401995493205005,24240.601835909358,26.434680300882615,3.247983353323531,21.26066631545051,0.0,-0.3415803349594566,19057.58739997132,-106.71656270041876,0.0,-95.62611796142662,-5.984598574962382,-13.758491927247816,8.405238597585676,0.24740716563237228,1367.7461813995803,186.75852943078803,0.4252805537444275,7.704331460632859,0.004988620586333192,0.0,0.0,0.0010136696199999264,242.52872261215023,207.47127738784977,-3.6491197973886234,,-103.06744290303014,44687.1960835957,1.0,0.05491199083280543,5.652858440664974
49,2020-01-05 18:00:00,0.0,-2.3,84.6,1.167,0.0,0.0,0.0,4.367,806.431,pressSW_directSW_diffuseLW_in,208.592,0.0,0.25,7.5,-1.2878805142022003,-0.026955647636584153,0.00882560550961219,24444.82512994388,26.65738836416999,2.733987516735725,24.50864966877404,0.0,0.20547609680031467,19300.11612258347,-99.43973330657874,0.0,-91.84235056478323,-4.764122505699985,-11.563380511325215,8.392305740758918,0.33781453447077503,1367.7461813995803,187.04633130513753,0.42821159375917667,7.710193540662357,0.005862080029498316,0.0,0.0,0.0011924920589498917,245.09721731377155,204.90278268622845,2.195111415922602,,-101.63484472250134,45137.1960835957,1.0,0.055200189129647546,5.49470171003351
50,2020-01-05 19:00:00,0.0,-2.5,85.117,1.35,0.0,0.0,0.0,4.317,806.869,pressSW_directSW_diffuseLW_in,208.82,0.0,0.25,7.5,-1.0824044174018856,-0.03139321195782979,0.00887842229426399,24646.993925113376,26.8778559706798,3.574398909739023,27.242637185509764,0.0,-0.3305762136607208,19545.21333989724,-106.68228284107131,0.0,-92.52366591427256,-7.724558581622506,-15.09494273067338,8.379564693617434,0.28131969187968614,1367.7461813995803,187.33073344438176,0.4311055840723758,7.7159815212887555,0.005787980626398268,0.0,0.0,0.0011786791270990038,241.7249085695147,208.2750914304853,-3.5315622193481637,,-103.15072062172315,45587.1960835957,1.0,0.05553837157275697,5.589349788857602
51,2020-01-05 20:00:00,0.0,-2.367,83.767,1.517,0.0,0.0,0.0,4.3,806.915,pressSW_directSW_diffuseLW_in,210.459,0.0,0.25,7.5,-1.4129806310626065,-0.03506391522888566,0.008931678219951323,24851.694617634123,27.101084643003404,3.5978953014222625,30.81703609524879,0.0,-0.007109156963668718,19786.938248466755,-101.70128344390233,0.0,-89.42274046747707,-5.842860515865127,-15.170890209974102,8.366726098313828,0.36848165110014264,1367.7461813995803,187.61818918828436,0.43402820252628305,7.72182675819657,0.005845236907814453,0.0,0.0,0.0011916286677534412,244.48999570782482,205.51000429217518,-0.0759474793007211,,-101.6253359646016,46037.1960835957,1.0,0.055871775079156846,5.43779460374684
52,2020-01-05 21:00:00,0.0,-1.983,80.6,1.467,0.0,0.0,0.0,4.233,806.553,pressSW_directSW_diffuseLW_in,211.97,0.0,0.25,7.5,-1.4200897880262753,-0.03983963536564611,0.00898399122542212,25053.606726624876,27.32127233001622,3.680496839691292,34.41493139667105,0.0,-0.030414598881614265,20031.428244174578,-97.98622073894151,0.0,-87.88035979350266,-3.3329448168831233,-15.495810890556328,8.354123015791703,0.36877174620890885,1367.7461813995803,187.90123116845652,0.43690355022650773,7.727577453597019,0.005750695400449345,0.0,0.0,0.0011735945643940094,252.2082554894612,197.7917445105388,-0.32492068058222934,,-97.66130005835929,46487.1960835957,1.0,0.05620796945043743,5.434576884643718
53,2020-01-05 22:00:00,0.0,-2.083,80.9,1.617,0.0,0.0,0.0,4.233,806.424,pressSW_directSW_diffuseLW_in,211.51,0.0,0.25,7.5,-1.4505043869078895,-0.04458774873442603,0.009034081110793494,25247.717974295723,27.532953079929907,4.01685672406016,38.095428236362345,0.0,-0.13027602303121946,20283.63649966404,-100.5041998156894,0.0,-88.20613390195166,-4.127876563264548,-16.8875561584,8.342063136914634,0.3753036710121706,1367.7461813995803,188.1728745319209,0.43966087293567735,7.733092099015358,0.005514645418339225,0.0,0.0,0.0011265532886472196,248.97906674533846,201.02093325466154,-1.3917452678436693,,-99.11245454784573,46937.1960835957,1.0,0.05653822984629402,5.420830324646156
54,2020-01-05 23:00:00,0.0,-1.8,80.0,1.6,0.0,0.0,0.0,4.3,806.452,pressSW_directSW_diffuseLW_in,212.361,0.0,0.25,7.5,-1.580780409939109,-0.04938974448803344,0.009084716545823397,25444.722050826324,27.74778849599381,3.5603560656753976,42.11228496042251,0.0,0.18169611108256334,20532.61556640938,-94.40480218408754,0.0,-86.78070880811066,-1.415925377244159,-14.946487518899417,8.329879483251888,0.40844003691480424,1367.7461813995803,188.4481045801623,0.4424523806446955,7.738675114433394,0.005583015418036314,0.0,0.0,0.0011416917374425211,254.30446626649933,195.69553373350067,1.9410686395005783,,-96.34587082358811,47387.1960835957,1.0,0.05685447261020707,5.362306906415275
55,2020-01-06 00:00:00,0.0,-1.9,81.0,1.6,0.0,0.0,0.0,4.3,805.956,pressSW_directSW_diffuseLW_in,212.752,0.0,0.25,7.5,-1.3990842988565455,-0.05458284154626271,0.009133907012101183,25636.85722849415,27.957314316787514,3.8405021132556874,45.67264102609791,0.0,-0.10794365612543587,20786.920032675876,-97.848298311158,0.0,-87.19108766223172,-3.2338953158989447,-16.099654994470256,8.318050804318325,0.3582888571245869,1367.7461813995803,188.71608708918473,0.4451682368773568,7.744106826898717,0.005431712465322628,0.0,0.0,0.0011118489159681409,253.31575977626466,196.68424022373534,-1.1531674755708377,,-96.69513083558716,47837.1960835957,1.0,0.05717417698792886,5.444089321087204
56,2020-01-06 01:00:00,0.0,-2.2,81.9,0.917,0.0,0.0,0.0,4.25,806.014,pressSW_directSW_diffuseLW_in,212.077,0.0,0.25,7.5,-1.5070279549819814,-0.059110581861972884,0.009183088144092586,25829.70096660463,28.16761283162991,2.2070152233609512,49.513143139353595,0.0,0.6422171756136406,21040.235792452142,-90.50149109693055,0.0,-87.38980345030012,-2.564621030596887,-9.238816796530953,8.306231556513936,0.38551862398347725,1367.7461813995803,188.98461827361007,0.4478875370850591,7.749545427314121,0.00543860041540452,0.0,0.0,0.0011143645360928442,251.67683386325209,198.32316613674791,6.860838197939303,,-97.36232929486985,48287.1960835957,1.0,0.05748477478785418,5.395367349367114
57,2020-01-06 02:00:00,0.0,-2.333,83.783,1.617,0.0,0.0,0.0,4.3,805.768,pressSW_directSW_diffuseLW_in,212.469,0.0,0.25,7.5,-0.8648107793683408,-0.06395293561211064,0.009232909305920073,26025.817117518014,28.381479953672862,4.734579351039971,51.72015836271454,0.0,-0.9877440953139868,21291.912626315396,-110.7034241109758,0.0,-89.83985501123237,-9.57994856433911,-19.79093635397504,8.29426582382678,0.21304999474393366,1367.7461813995803,189.25725716320895,0.4506462717720445,7.755062896688092,0.005517469373970915,0.0,0.0,0.0011316641745589978,245.7014960358473,204.2985039641527,-10.552119557444087,,-100.15130455353172,48737.1960835957,1.0,0.05779533022755508,5.691196749058773
58,2020-01-06 03:00:00,0.0,-2.55,84.7,0.667,0.0,0.0,0.0,4.283,805.594,pressSW_directSW_diffuseLW_in,212.187,0.0,0.25,7.5,-1.8525548746823275,-0.0666126424275733,0.009283406458182562,26225.38104213113,28.599106916173533,1.3485263642266316,56.45473771375451,0.0,1.3256720807047484,21537.614122351242,-84.50797739490449,0.0,-85.75903400320459,-1.8770662627859231,-5.62871523220218,8.282145262628356,0.47469284065984385,1367.7461813995803,189.53422696933436,0.4534466036308327,7.760663560405669,0.005600663717576387,0.0,0.0,0.0011499002245023363,248.4282416683559,201.5717583316441,14.162221121772863,,-98.67019851667735,49187.1960835957,1.0,0.05810994414558511,5.2420677372123485
59,2020-01-06 04:00:00,0.0,-3.083,85.7,0.933,0.0,0.0,0.0,4.167,805.495,pressSW_directSW_diffuseLW_in,212.702,0.0,0.25,7.5,-0.5268827939775791,-0.07250219893952148,0.00933386933938925,26425.604274098547,28.817452861612374,3.320890559706915,57.80326407798114,0.0,-0.7687261318169657,21786.0423640196,-106.18397082665945,0.0,-91.1104103199624,-9.623211885253752,-13.841054934709412,8.27004049784107,0.12066581542506047,1367.7461813995803,189.81164607474292,0.45624923474054974,7.766268822625102,0.005605262219434058,0.0,0.0,0.0011520132744898286,249.56238425062796,200.43761574937204,-8.212339702507236,,-97.97163112415222,49637.1960835957,1.0,0.05842884440246627,5.8527225595902115
60,2020-01-06 05:00:00,0.0,-2.867,88.017,1.717,0.0,0.0,0.0,4.35,805.536,pressSW_directSW_diffuseLW_in,213.61,0.0,0.25,7.5,-1.2956089257945447,-0.07399014178921141,0.009383353982579109,26622.720999288213,29.032411122451705,4.143795169517741,61.12415463768806,0.0,-0.3187282091259197,22035.604748270227,-106.34326056153242,0.0,-86.79018940521615,-10.889340014411484,-17.24604432921207,8.258177737710314,0.3241354495969742,1367.7461813995803,190.08430792568933,0.4590016230005722,7.771773599145147,0.005504776520044935,0.0,0.0,0.0011324819381982845,239.0987421501004,210.9012578498996,-3.404989394502657,,-102.93827116702977,50087.1960835957,1.0,0.058747545978756296,5.491170450908455
61,2020-01-06 06:00:00,0.0,-2.067,86.8,2.0,0.0,0.0,0.0,4.55,805.708,pressSW_directSW_diffuseLW_in,214.448,0.0,0.25,7.5,-1.6143371349204645,-0.07796319540935638,0.00943505221824338,26829.478461968592,29.257882728428125,3.3780112765336447,65.2679498072058,0.0,0.3003073571664155,22274.70349042033,-93.58584563219392,0.0,-84.5458812207593,-3.655194508507995,-14.03784581723539,8.245792096526309,0.4072838177824515,1367.7461813995803,190.3698251937841,0.46188146684542875,7.777533286834861,0.005759687689713123,0.0,0.0,0.0011861663302820595,251.38923668056694,198.61076331943306,3.2081985119766756,,-96.7940441441706,50537.1960835957,1.0,0.05906008675433621,5.347325881036059
62,2020-01-06 07:00:00,0.0,-1.317,84.5,1.717,0.0,0.0,0.0,4.683,805.852,pressSW_directSW_diffuseLW_in,208.993,0.0,0.25,7.5,-1.314029777754049,-0.08292439964643165,0.009483676014272475,27024.71121401149,29.4707864929242,2.9134577856359822,68.64596108373944,0.0,0.18230910380027476,22526.092727100895,-94.87637008250321,0.0,-91.32577722006312,-0.02059735009841896,-12.090228545881867,8.23415026749411,0.32608276604607445,1367.7461813995803,190.63897900878607,0.46459410010178853,7.78295855334758,0.005425266512719589,0.0,0.0,0.0011183692808424542,251.04690439007211,198.95309560992789,1.9476172713535256,,-96.82398735385674,50987.1960835957,1.0,0.059386626814861974,5.4827619470948425
63,2020-01-06 08:00:00,0.0,-0.967,84.233,2.0,11.205,12.483,0.0,4.8,806.061,pressSW_directSW_diffuseLW_in,212.372,23.688,0.25,7.5,-1.1317206739537742,-0.08687335804223457,0.009532313766758933,27220.750851835783,29.684570176483952,3.257603612077254,71.55941886937542,0.0,-0.13189350985137266,22777.13963149097,-82.98001280186263,9.442357181817401,-88.75323341342317,1.3310905569595746,-13.499253506299574,8.222512129679235,0.27651424940390296,1367.7461813995803,190.90880928396234,0.4673114497213347,7.788393252586673,0.005434699239092303,0.0,0.0,0.0011214059405442874,282.1513994630642,167.84860053693578,-1.4090249604177068,,-81.57098784144492,51437.1960835957,1.0,0.0596937651559199,5.566498858417905
64,2020-01-06 09:00:00,0.0,-0.333,83.917,2.0,81.798,52.089,0.0,5.0,806.048,pressSW_directSW_diffuseLW_in,214.796,133.887,0.25,7.5,-1.263614183805147,-0.09020261606585327,0.009573005342048644,27385.34184876064,29.86405872274879,2.152519636325393,74.81702248145267,0.0,0.4296467658560827,23059.291030954035,-38.956612438290264,39.65403951822667,-85.74563164386689,7.521196473962511,-8.90931562432075,8.212780773427008,0.31031806428118386,1367.7461813995803,191.1350178832277,0.46958788575711974,7.7929461246582425,0.004552872071570067,0.0,0.0,0.0009401794864157537,360.28810051741607,89.71189948258392,4.589937881978825,,-43.54655032026909,51887.1960835957,1.0,0.06000100849634573,5.505802911916246
65,2020-01-06 10:00:00,0.102,0.783,79.35,0.5,173.432,74.342,0.0,5.117,805.865,pressSW_directSW_diffuseLW_in,218.72,247.774,0.25,7.5,-0.8339674179490641,-0.09392082014339076,0.060363746814691185,27472.901228606897,29.959543324544054,0.6268710587205673,76.96954211777806,0.0,0.5912465494042177,23419.57913147145,-11.040607946710239,63.60825400317414,-83.72585556916394,3.266736642711864,-2.592999174708022,8.207618585128145,0.19563756614757846,1367.7461813995803,191.25523240618418,0.4707970577475367,7.795364468639076,0.0024183439808339595,0.0,0.0,0.0004995662377974024,414.21985211559536,35.78014788440461,6.316316449612729,,-17.356924396322967,52337.1960835957,1.0,0.06025806905956422,5.705769304140676
66,2020-01-06 11:00:00,0.222,1.15,76.567,0.25,247.946,82.385,0.0,5.083,805.468,pressSW_directSW_diffuseLW_in,214.932,330.331,0.25,7.5,-0.24272086854484642,-0.09625893112852495,0.11925748390891054,27508.05450543258,29.99787841377599,0.4839434938400016,77.59641317649863,0.0,0.13722269555891947,23833.798983587047,1.4659569177907148,83.96581207895906,-90.14907738071005,1.4062472807297668,-2.0012866021826947,8.205548937372843,0.03871260362179282,1367.7461813995803,191.3034718311709,0.471282154870259,7.7963346628845205,0.0009701942454445419,0.0,0.0,0.0002004394271970573,450.0,0.0,1.4659569177907148,0.0,,52787.1960835957,0.0,0.06039448952535365,5.99176859172225
67,2020-01-06 12:00:00,0.309,1.017,77.017,0.417,266.775,89.819,0.0,5.05,804.934,pressSW_directSW_diffuseLW_in,219.248,356.594,0.25,7.5,-0.10549817298592695,-0.09672111993866267,0.16092434916433404,27507.57056193874,29.99735066732687,0.8971450049935675,78.08035667033863,37.88862703729874,0.10549817298592695,24283.798983587047,19.50221750636872,99.56219493623641,-86.44714137368419,1.8893082167546342,-3.7100416339018794,8.205577418405886,0.0023199425578587294,1367.7461813995803,191.30280782908736,0.4712754780990223,7.796321309342047,-1.3353542473381981e-05,0.0,0.0,-2.758687252603001e-06,450.0,0.0,1.12704225691731,18.37517524945141,,53237.1960835957,0.0,0.06044919507032707,6.0599857051578025
