,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
39,2020-01-05 08:00:00,0.0,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,pressSW_directSW_diffuseLW_in,220.872,20.26,0.25,7.5,-0.16202441342343094,-0.015095806726077242,0.012665077977640828,23130.65479427312,25.22426913224986,0.17264475654743883,9.925460910367281,0.0,0.07185197461590119,16125.0755308753,-66.29813973149072,8.576400350223114,-84.57007739711548,-0.457423865226247,-0.9633166724027807,11.071556777854397,0.04472107517628532,1091.4029562673506,141.78222913871093,0.535443226740357,6.707276880939095,0.0046856949419020865,0.0,0.0,0.0009222496310389412,346.78759916592065,103.21240083407933,0.7675982374204032,,-67.06573796891112,40357.058742326146,1.0,0.07958331942603537,6.031799773595892
40,2020-01-05 09:00:00,0.0,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,pressSW_directSW_diffuseLW_in,223.78,112.866,0.25,7.5,-0.09017243880752975,-0.015566404837037416,0.012696254609128854,23232.9714530526,25.335846731791275,0.20456119894173697,10.09810566691472,0.0,-0.016530643298350415,16472.58622733927,-33.16263688972712,39.421855901453235,-81.98378068935571,-0.5406077101418004,-1.139914361291223,11.057118710962628,0.022691258645754338,1091.4029562673506,141.96736428665312,0.5371158330748439,6.71160182656218,0.00432494562308508,0.0,0.0,0.0007869646303293448,399.1695678964167,50.83043210358332,-0.1765976888884424,,-32.986039200838675,40807.058742326146,1.0,0.0798301958074808,6.067648285165069
41,2020-01-05 10:00:00,0.101,-0.983,90.533,0.0,159.851,78.698,0.0,5.133,806.606,pressSW_directSW_diffuseLW_in,223.274,238.549,0.25,7.5,-0.10670308210588016,-0.01580444290524501,0.06289474365635887,23283.241705497243,25.390667072516077,0.0,10.302666865856457,0.0,0.10670308210588014,16872.111413695686,-4.777192358845077,66.56384075115946,-82.41574544117947,-0.0,-0.0,11.047079038432775,0.027633292742154737,1091.4029562673506,142.09638534664606,0.5377834519842498,6.714634009562356,0.0030321830001750656,0.0,-0.0,0.000386147485376372,440.87370737513095,9.12629262486904,1.139914361291223,,-5.9171067201362995,41257.058742326146,1.0,0.08002796455372646,6.05938364697665
42,2020-01-05 11:00:00,0.221,-1.133,89.75,0.083,231.561,87.905,0.0,5.05,806.838,pressSW_directSW_diffuseLW_in,216.297,319.466,0.25,7.5,-1.3877787807814457e-17,-0.0160939613865831,0.12164776914258621,23292.304214826316,25.400549852591404,0.14097248788073835,10.302666865856457,10.80766918169381,1.3877787807814457e-17,17313.048904366613,7.053869991096146,87.05540930281981,-89.87086980679894,-0.3840923586174923,-0.7845548124917705,11.042869351023263,-0.004891684838729058,1091.4029562673506,142.1505543624441,0.5377803448254495,6.715917956107914,0.0012839465455581115,0.0,0.0,6.954983443961016e-05,450.0760376708029,-0.07603767080294656,0.0,7.053869991096146,,41707.058742326146,0.0,0.08009125310752437,6.112911778902558
43,2020-01-05 12:00:00,0.308,-1.2,89.067,0.417,268.093,89.635,0.0,4.983,806.056,pressSW_directSW_diffuseLW_in,205.491,357.728,0.25,7.5,0.0,-0.016042710823312198,0.16320063334929497,23281.355573156743,25.388610221544976,0.7525848233177765,10.443639353737195,6.393713610650999,-0.0,17763.048904366613,4.174740461732038,100.0409605473844,-100.67686980679892,-2.0418345265542523,-4.1901085690598086,11.047469913996526,-0.004877097235908505,1102.2106254490445,142.09135776972923,0.5377487833136309,6.714516225845883,-0.0014017302620311183,0.0,0.0,-8.399285602492104e-05,450.0450008162773,-0.04500081627728058,0.0,4.174740461732038,,42157.058742326146,0.0,0.0800754786374892,6.112911778902558
44,2020-01-05 13:00:00,0.355,-1.567,88.483,0.0,256.037,80.293,0.0,4.817,806.332,pressSW_directSW_diffuseLW_in,205.789,336.33,0.25,7.5,0.0,-0.015991610354438895,0.18515577705777825,23274.209274722776,25.380817093481763,0.0,11.196224177054972,9.863027915695731,-0.0,18213.048904366613,6.442072366428017,95.77479726790678,-100.37886980679895,-0.0,-0.0,11.05100721564233,-0.004862310322142874,1108.6043390596956,142.0458759431513,0.5377571695023299,6.713437749084055,-0.0010784767618276755,0.0,-0.0,-5.484589763609881e-05,450.06944243921475,-0.06944243921473216,0.0,6.442072366428017,,42607.058742326146,0.0,0.08008749479876134,6.112911778902558
45,2020-01-05 14:00:00,0.356,-1.55,88.5,0.75,179.194,75.922,0.0,4.833,806.266,pressSW_directSW_diffuseLW_in,208.431,255.116,0.25,7.5,0.0,-0.015940665486894667,0.18562045890584347,23264.34624680708,25.370061337848504,1.5321796984123293,11.196224177054972,0.0,-0.7990908890717826,18663.048904366613,-18.07974979388851,81.88805438488028,-97.73686980679892,-4.744765909150029,-8.536727922498308,11.055407215040852,-0.004847755362381402,1118.4673669753913,141.98934236129804,0.537743331477556,6.712097937490722,-0.0013398115933331571,0.0,0.0,-7.57202950233015e-05,435.2922584096725,14.70774159032747,-8.536727922498308,,-9.543021871390202,43057.058742326146,1.0,0.08010160957784981,6.112911778902558
46,2020-01-05 15:00:00,0.313,-1.483,85.9,1.083,91.617,51.978,0.0,4.7,806.876,pressSW_directSW_diffuseLW_in,211.387,143.595,0.25,7.5,-0.7990908890717826,-0.015889871809004547,0.1655561766519492,23277.418937284623,25.384317270757496,1.7680060915780837,12.728403875467302,0.0,-0.12254559006084598,19098.444034190656,-42.43760304452612,50.35932017724123,-91.21382680785752,-3.025380718386017,-9.845888588397829,11.05004808023212,0.2381248126418904,1118.4673669753913,142.05820541253476,0.5377881155233436,6.713728799560728,0.0016308620700062602,0.0,0.0,0.00010040142923344527,386.5821032996346,63.41789670036539,-1.3091606658995207,,-41.1284423786266,43507.058742326146,1.0,0.08011553712200274,5.722288350660568
47,2020-01-05 16:00:00,0.228,-1.65,83.517,1.0,13.039,14.663,0.0,4.517,806.425,pressSW_directSW_diffuseLW_in,206.558,27.702,0.25,7.5,-0.9216364791326286,-0.0183846975867282,0.12504626466112703,23338.625415554106,25.451063702894338,1.8342100937972676,14.496409967045386,0.0,-0.03354081978264387,19485.469549829595,-85.14277494085405,12.220108683687327,-95.49856754468914,-2.9734174772936544,-10.204206843176802,11.038833472665685,0.2744747679525306,1118.4673669753913,142.2025256461209,0.5386666952273788,6.717114064388819,0.003385264828090433,0.0,0.0,0.0004698527053964358,319.1348371241337,130.86516287586628,-0.3583182547789736,,-84.78445668607507,43957.058742326146,1.0,0.08010274641396455,5.6644370666589
48,2020-01-05 17:00:00,0.111,-2.133,84.85,1.25,0.0,0.0,0.0,4.4,806.737,pressSW_directSW_diffuseLW_in,206.321,0.0,0.25,7.5,-0.9551772989152725,-0.021255732892681956,0.06789352843442445,23466.742193348506,25.590776655778086,2.498867852105451,16.330620060842655,0.0,-0.3442165977706501,19805.518561941397,-104.1749312434447,0.0,-95.58673143457904,-6.012907309700781,-13.881489967990545,11.022644508614647,0.2835529602110052,1118.4673669753913,142.41137857373303,0.5408516976974658,6.721973324803088,0.004859260414268364,0.0,0.0,0.0009824927669107076,294.6551950420411,155.34480495795884,-3.6772831248137443,,-100.49764811863096,44407.058742326146,1.0,0.080193173744533,5.648696265626125
49,2020-01-05 18:00:00,0.0,-2.3,84.6,1.167,0.0,0.0,0.0,4.367,806.431,pressSW_directSW_diffuseLW_in,208.592,0.0,0.25,7.5,-1.2993938966859226,-0.024209866573716765,0.012816421259300785,23618.50449616458,25.756275350234002,2.1006876212099055,18.829487912948107,0.0,0.20879655883354023,20101.25739127322,-96.81835334250573,0.0,-91.7914601227067,-4.767816963184155,-11.650905890143893,11.005029866959667,0.3867997665693356,1118.4673669753913,142.63932210787092,0.54349769233089,6.727261830442429,0.0052885056393415135,0.0,0.0,0.0011621170731819707,296.6512002851792,153.34879971482079,2.230584077846652,,-99.04893742035239,44857.058742326146,1.0,0.08046025646989746,5.489441779674192
50,2020-01-05 19:00:00,0.0,-2.5,85.117,1.35,0.0,0.0,0.0,4.317,806.869,pressSW_directSW_diffuseLW_in,208.82,0.0,0.25,7.5,-1.0905973378523823,-0.02822016918289654,0.012867428968143763,23768.68459848624,25.920048635208552,2.7512173730259906,20.93017553415801,0.0,-0.335467276684063,20398.97660133035,-104.18680927459448,0.0,-92.48736944670196,-7.774261407976839,-15.234719580323572,10.98759307635151,0.3219480840563728,1118.4673669753913,142.86568396663301,0.5461006477909425,6.732510015734926,0.005248185292497162,0.0,0.0,0.0011481636518904388,293.9997312073705,156.00026879262947,-3.5838136901796798,,-100.6029955844148,45307.058742326146,1.0,0.08079032837274686,5.585547649421701
51,2020-01-05 20:00:00,0.0,-2.367,83.767,1.517,0.0,0.0,0.0,4.3,806.915,pressSW_directSW_diffuseLW_in,210.459,0.0,0.25,7.5,-1.4260646145364453,-0.03154226911370413,0.01291900752022513,23920.848880465714,26.08598569298333,2.763305216050994,23.681392907184,0.0,-0.003980803143855022,20694.06110197785,-99.08344718057852,0.0,-89.36498809538625,-5.833483438796225,-15.277246699349531,10.97006605069359,0.4222050022598975,1118.4673669753913,143.09394243809055,0.5487347503073142,6.737797150339188,0.005287134604262119,0.0,0.0,0.0011614899615329034,296.1783035033254,153.8216964966746,-0.0425271190259604,,-99.04092006155255,45757.058742326146,1.0,0.08111397480503113,5.43187392359398
52,2020-01-05 21:00:00,0.0,-1.983,80.6,1.467,0.0,0.0,0.0,4.233,806.553,pressSW_directSW_diffuseLW_in,211.97,0.0,0.25,7.5,-1.4300454176803004,-0.03587809772271772,0.012969359040179632,24070.839349415804,26.249552180388008,2.831075923724228,26.444698123234996,0.0,-0.03275643589476261,20991.307327811708,-95.40334871834824,0.0,-87.83641858617685,-3.3141760931312993,-15.627185341835077,10.952726779051401,0.42170452374356976,1118.4673669753913,143.32047458742085,0.5513164424105532,6.743041018715031,0.005243868375842916,0.0,0.0,0.0011430706612577013,302.1392754140991,147.86072458590095,-0.34993864248554374,,-95.0534100758627,46207.058742326146,1.0,0.08144126901767744,5.43007372184729
53,2020-01-05 22:00:00,0.0,-2.083,80.9,1.617,0.0,0.0,0.0,4.233,806.424,pressSW_directSW_diffuseLW_in,211.51,0.0,0.25,7.5,-1.4628018535750629,-0.04018861443640144,0.013016840301199666,24214.84408018553,26.40659114524049,3.08723618846653,29.275774046959224,0.0,-0.12989075126496177,21294.47152111826,-97.8982372469162,0.0,-88.15187544360703,-4.097261548104806,-17.014814732136227,10.935795385218745,0.4299190917131359,1118.4673669753913,143.54237114949467,0.5537698052313812,6.748176242392999,0.005135223677968112,0.0,0.0,0.0010957189843569329,299.64169844953864,150.35830155046133,-1.38762939030115,,-96.51060785661504,46657.058742326146,1.0,0.08176080211886555,5.415281209083295
54,2020-01-05 23:00:00,0.0,-1.8,80.0,1.6,0.0,0.0,0.0,4.3,806.452,pressSW_directSW_diffuseLW_in,212.361,0.0,0.25,7.5,-1.5926926048400247,-0.04456372709856506,0.01306505913737131,24361.074512781925,26.566057265847245,2.7356899152589005,32.363010235425755,0.0,0.18355759392380042,21595.1538523334,-91.75128004015407,0.0,-86.72822568960123,-1.3553951314304562,-15.05385977836857,10.918777206781716,0.4674233524644809,1118.4673669753913,143.76609855405962,0.5562610966418945,6.753348709435802,0.005172467042802582,0.0,0.0,0.0011109341397229405,303.77543715996586,146.22456284003414,1.960954953767656,,-93.71223499392173,47107.058742326146,1.0,0.08206214321323158,5.356984467271753
55,2020-01-06 00:00:00,0.0,-1.9,81.0,1.6,0.0,0.0,0.0,4.3,805.956,pressSW_directSW_diffuseLW_in,212.752,0.0,0.25,7.5,-1.4091350109162244,-0.04929932177150892,0.013111437420029634,24503.552932695067,26.72143176956932,2.9543071238099294,35.09870015068466,0.0,-0.11027803528251968,21899.939742504997,-95.27423823618662,0.0,-87.14671652390649,-3.207818783221513,-16.231965543193493,10.902057743000347,0.41020487113454357,1118.4673669753913,143.9865791398744,0.558670341911178,6.758443683472844,0.005094974037042592,0.0,0.0,0.0010807450802711395,302.95280603512174,147.04719396487823,-1.178105764824922,,-94.0961324713617,47557.058742326146,1.0,0.08236818807604065,5.439535916815126
56,2020-01-06 01:00:00,0.0,-2.2,81.9,0.917,0.0,0.0,0.0,4.25,806.014,pressSW_directSW_diffuseLW_in,212.077,0.0,0.25,7.5,-1.519413046198744,-0.053437391811662925,0.013157845728140749,24646.63122679712,26.87746044361736,1.696423168335232,38.05300727449459,0.0,0.6482724849385413,22203.907141279135,-87.86406411225283,0.0,-87.33519250264374,-2.549607841477337,-9.30643817297081,10.885347777699517,0.4418266271395378,1118.4673669753913,144.20761119051238,0.5610847256744661,6.76354715800746,0.005103474534616119,0.0,0.0,0.001083633453757279,301.6432883542681,148.35671164573185,6.925527370222683,,-94.78959148247552,48007.058742326146,1.0,0.08266257263892798,5.389802637534523
57,2020-01-06 02:00:00,0.0,-2.333,83.783,1.617,0.0,0.0,0.0,4.3,805.768,pressSW_directSW_diffuseLW_in,212.469,0.0,0.25,7.5,-0.8711405612602028,-0.05787538438958061,0.013205254481024898,24792.269444324247,27.036280746264172,3.6494718415906737,39.74943044282982,0.0,-1.0000411173074215,22506.572500583672,-108.34345145714123,0.0,-89.8117450373241,-9.655281159026469,-19.989927431221858,10.86861507471312,0.24488709571808406,1118.4673669753913,144.42962504506895,0.5635466542237557,6.768667470650544,0.005120312643083735,0.0,0.0,0.0011013309307023728,296.9171227835192,153.0828772164808,-10.683489258251049,,-97.65996219889018,48457.058742326146,1.0,0.08295716915497364,5.688210314752802
58,2020-01-06 03:00:00,0.0,-2.55,84.7,0.667,0.0,0.0,0.0,4.283,805.594,pressSW_directSW_diffuseLW_in,212.187,0.0,0.25,7.5,-1.8711816785676243,-0.06032450386328647,0.01325342248445121,24940.64982338171,27.198091410448978,1.0329363847113848,43.398902284420494,0.0,1.3423930791179004,22804.542649684616,-81.77909551796154,0.0,-85.67721663393326,-1.8492585376893615,-5.649075047351372,10.851674946858488,0.5447797541539835,1118.4673669753913,144.6550885174123,0.5660507362934291,6.77386276431987,0.005195293669325587,0.0,0.0,0.0011203426176195719,299.0975273430374,150.90247265696257,14.340852383870487,,-96.11994790183202,48907.058742326146,1.0,0.08325813857267132,5.233917483789624
59,2020-01-06 04:00:00,0.0,-3.083,85.7,0.933,0.0,0.0,0.0,4.167,805.495,pressSW_directSW_diffuseLW_in,212.702,0.0,0.25,7.5,-0.5287885994497239,-0.06574889478313797,0.013301784606363819,25089.482942264374,27.36039579309092,2.564307732418375,44.43183866913188,0.0,-0.7819230713602071,23104.67659441724,-103.86368554793088,0.0,-91.10191505677807,-9.73345666030055,-14.002398314846035,10.834909623285702,0.13917486070807358,1118.4673669753913,144.87891958290012,0.5685628944340078,6.779014955637854,0.005152191317984536,0.0,0.0,0.001122009493792575,299.8241178214763,150.17588217852366,-8.35332326749466,,-95.51036228043623,49357.058742326146,1.0,0.08356395102584624,5.851800016774458
60,2020-01-06 05:00:00,0.0,-2.867,88.017,1.717,0.0,0.0,0.0,4.35,805.536,pressSW_directSW_diffuseLW_in,213.61,0.0,0.25,7.5,-1.3107116708099311,-0.06712857473311735,0.013348807508431572,25236.064673891775,27.52024500969659,3.1824488090904643,46.996146401550256,0.0,-0.313453085793104,23405.530555057423,-103.7990716835515,0.0,-86.72344059319403,-10.916290332473045,-17.351033303028053,10.818247781228642,0.3734447639149755,1118.4673669753913,145.10205642763725,0.5710191413637233,6.784148831523423,0.0051338758855679146,0.0,0.0,0.0011033297119130252,291.814983228921,158.185016771079,-3.3486349881820203,,-100.45043669536949,49807.058742326146,1.0,0.08387101933757428,5.484275685345899
61,2020-01-06 06:00:00,0.0,-2.067,86.8,2.0,0.0,0.0,0.0,4.55,805.708,pressSW_directSW_diffuseLW_in,214.448,0.0,0.25,7.5,-1.624164756603035,-0.07081480431974628,0.013398685706378062,25389.984122570077,27.688096098767804,2.5959316287230183,50.17859521064072,0.0,0.3014176559455361,23698.42865757003,-90.98578488802544,0.0,-84.50259793045697,-3.619443820500641,-14.130973413679094,10.801195751940963,0.46603452467030143,1118.4673669753913,145.33113148309693,0.5736126216545396,6.789411810631524,0.005262979108101206,0.0,0.0,0.0011567795329966326,301.4161091705548,148.58389082944518,3.22005988934896,,-94.20584477737441,50257.058742326146,1.0,0.08416960705673338,5.342945674670261
62,2020-01-06 07:00:00,0.0,-1.317,84.5,1.717,0.0,0.0,0.0,4.683,805.852,pressSW_directSW_diffuseLW_in,208.993,0.0,0.25,7.5,-1.322747100657499,-0.07539430773239943,0.013444532138432807,25534.95630845555,27.84619008555676,2.2403457833265468,52.77452683936374,0.0,0.18292663574537113,24000.860540055837,-92.26503919206691,0.0,-91.28725619836865,0.040339673178304336,-12.176759017679506,10.784739631071002,0.37389671973193234,1118.4673669753913,145.55288803426706,0.5760213643529852,6.794506600346286,0.005094789714761735,0.0,0.0,0.0010878191422279194,301.169758896737,148.83024110326303,1.9542143959995872,,-94.2192535880665,50707.058742326146,1.0,0.08448634987147502,5.47878687103216
63,2020-01-06 08:00:00,0.0,-0.967,84.233,2.0,11.205,12.483,0.0,4.8,806.061,pressSW_directSW_diffuseLW_in,212.372,23.688,0.25,7.5,-1.1398204649121277,-0.0790531310088255,0.013490482687962995,25680.530286281304,28.004940334003603,2.505443671313561,55.014872622690284,0.0,-0.13293359792237697,24303.046216446754,-80.3390831378409,9.47562064388897,-88.71736902208903,1.413551775559469,-13.596895290964158,10.76832407992523,0.3176846758386054,1118.4673669753913,145.77477315401336,0.5784375843497676,6.799599842000621,0.005093241654335168,0.0,0.0,0.0010906705500028896,325.14965499398477,124.85034500601523,-1.4201362732846494,,-78.91894686455626,51157.058742326146,1.0,0.08477751192759574,5.56275392813127
64,2020-01-06 09:00:00,0.0,-0.333,83.917,2.0,81.798,52.089,0.0,5.0,806.048,pressSW_directSW_diffuseLW_in,214.796,133.887,0.25,7.5,-1.2727540628345047,-0.08214897254980795,0.013526130423464592,25802.024272778384,28.1374310499219,1.6502073930978267,57.52031629400385,0.0,0.435619954600997,24629.04678627836,-35.95465793975448,39.896557812283916,-85.70522100486039,7.6874897723657245,-8.943145534963971,10.753374657876119,0.35628635754412213,1118.4673669753913,145.97743033627722,0.5803746217476522,6.80425948214263,0.004659640142008741,0.0,0.0,0.00090887272915403,385.66854556297716,64.33145443702284,4.653749756000181,,-40.608407695754664,51607.058742326146,1.0,0.08506935669608111,5.501619263400621
65,2020-01-06 10:00:00,0.102,0.783,79.35,0.5,173.432,74.342,0.0,5.117,805.865,pressSW_directSW_diffuseLW_in,218.72,247.774,0.25,7.5,-0.8371341082335076,-0.08560944342596748,0.06419520981320051,25864.267716941296,28.205308306370007,0.48352595400997617,59.17052368710168,0.0,0.592088468669417,25015.15313472235,-7.942559756925144,64.10662772124223,-83.7117875668171,3.312911702152786,-2.617834819745158,10.742749699212396,0.22477350702969393,1118.4673669753913,146.12180716777624,0.5811943986952858,6.807600824388467,0.003341342245836433,0.0,0.0,0.000464984595849802,427.37478722179134,22.62521277820866,6.325310715218817,,-14.267870472143962,52057.058742326146,1.0,0.08529578027863437,5.704271574623583
66,2020-01-06 11:00:00,0.222,1.15,76.567,0.25,247.946,82.385,0.0,5.083,805.468,pressSW_directSW_diffuseLW_in,214.932,330.331,0.25,7.5,-0.24504563956409064,-0.08778948130547672,0.12289729250080073,25886.255595969837,28.229286364198295,0.3738722412082262,59.654049641111655,3.2657981314416027,0.24504563956409064,25442.6817297398,4.690197523822106,84.64266906480266,-90.13868213457457,1.4256721743228458,-2.022987368785467,10.736505656376352,0.04702013168028124,1118.4673669753913,146.20678740738464,0.5813438624422025,6.809580919049958,0.0019800946614917754,0.0,0.0,0.0001640963679073314,450.02233808102363,-0.02233808102360713,2.61783481974516,2.072362704076947,,52507.058742326146,0.0,0.08537433578848169,5.990618933997809
