,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,s_cone,vp_ice
40,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.15,0,7.5,-0.09176315671209595,-0.017995763206659493,0.11800206188501448,23294.92198880056,25.403404567939543,0.25217551229017693,12.690545720729393,0.0,-0.016384759613716358,16146.911685920193,-19.931581386511432,50.145280747193574,-75.6917774089795,-0.5044602151060792,-1.0975821176292457,7.196906697046385,0.02005091096343325,1572.3719357330488,181.76211740202984,0.41992490466879173,7.600564296183274,0.0,0.0,0.0007397482744322819,411.2775623632658,38.72243763673421,-0.16628724588174693,0.0,-19.76529414062969,41026.89615617455,0.055249174706628386,6.09051507921271
41,2020-01-05 10:00:00,0.308,-0.983,90.533,0.0,159.851,78.698,0.0,5.133,806.606,p_aSW_directSW_diffuseLW_in,223.274,0.15,0,7.5,-0.1081479163258123,-0.018264347302045413,0.15971249496826076,23333.392250925004,25.445356871237735,0.0,12.94272123301957,36.44801959936227,0.1081479163258123,16558.18924828346,19.68147874404382,88.59397172819573,-76.12590510049836,-0.0,-0.0,7.188994059245704,0.02441805710074684,1572.3719357330488,181.96217568404185,0.4201559383749758,7.604745964188468,0.0,-0.0,0.0002308088390354744,450.0,0.0,1.0975821176292442,18.583896626414575,0.0,41476.89615617455,0.055249174706628386,6.082291771470901
42,2020-01-05 11:00:00,0.355,-1.133,89.75,0.083,231.561,87.905,0.0,5.05,806.838,p_aSW_directSW_diffuseLW_in,216.297,0.15,0,7.5,0.0,-0.018591249931859895,0.1817628746697398,23296.94423132564,25.40560984877387,0.17230987376698273,12.94272123301957,64.65435942996994,-0.0,17008.18924828346,32.999949319161594,110.49506406818966,-83.57753883563893,-0.35908567611046877,-0.7499272625875053,7.196490216063908,-0.005053190755068079,1608.819955332411,181.77263648327084,0.41993705560635514,7.600784225940197,0.0,0.0,-0.0002184356299018999,450.0,0.0,0.0,32.999949319161594,0.0,41926.89615617455,0.055249174706628386,6.136752522105999
43,2020-01-05 12:00:00,0.356,-1.2,89.067,0.417,268.093,89.635,0.0,4.983,806.056,p_aSW_directSW_diffuseLW_in,205.491,0.15,0,7.5,0.0,-0.018523563860176052,0.18222784128419806,23232.117562021904,25.334915552913746,0.9173551130682878,13.115031106786553,48.16245948432091,-0.0,17458.18924828346,24.628099068356278,117.71565735539383,-94.38353883563892,-1.9089135081009727,-3.9999378121159346,7.209871340838273,-0.0050394720200025965,1673.4743147623808,181.4352764647126,0.4195471845850508,7.593727631459383,0.0,0.0,-0.0003889160504454231,450.0,0.0,0.0,24.628099068356278,0.0,42376.89615617455,0.055249174706628386,6.136736922577511
44,2020-01-05 13:00:00,0.313,-1.567,88.483,0.0,256.037,80.293,0.0,4.817,806.332,p_aSW_directSW_diffuseLW_in,205.789,0.15,0,7.5,0.0,-0.01845599881947892,0.1620759073209276,23183.037747424514,25.281393399590527,0.0,14.03238621985484,32.517322336105146,-0.0,17908.18924828346,16.651344813359607,103.52186472031909,-94.08553883563894,-0.0,-0.0,7.220043559946556,-0.005024631267096027,1721.6367742467016,181.17965482325747,0.4192515333125071,7.588376397271476,0.0,-0.0,-0.00029499309266700256,450.0,0.0,-3.552713678800501e-15,16.65134481335961,0.0,42826.89615617455,0.055249174706628386,6.136742428413898
45,2020-01-05 14:00:00,0.228,-1.55,88.5,0.75,179.194,75.922,0.0,4.833,806.266,p_aSW_directSW_diffuseLW_in,208.431,0.15,0,7.5,0.0,-0.018388585245465154,0.12139534662729999,23150.52042508841,25.245932851786705,1.8600669295787693,14.03238621985484,0.0,-0.8010214587754696,18358.18924828346,-13.76304072865054,83.02402008200252,-91.44353883563892,-4.435831521847567,-8.129484680412716,7.226802848070422,-0.005008620824280433,1754.1540965828067,181.01019600240974,0.4190554227426885,7.584826831674163,0.0,0.0,-0.0001957203629646743,439.0088865145643,10.991113485435692,-8.129484680412716,0.0,-5.633556048237823,43276.89615617455,0.055249174706628386,6.136741111812813
46,2020-01-05 15:00:00,0.111,-1.483,85.9,1.083,91.617,51.978,0.0,4.7,806.876,p_aSW_directSW_diffuseLW_in,211.387,0.15,0,7.5,-0.8010214587754696,-0.01832135502965483,0.06402751878942176,23159.65147164427,25.25589037256736,2.1508306320084656,15.89245314943361,0.0,-0.12497135916885481,18797.19813479802,-40.598140903807376,49.16740781059089,-84.9854134557176,-2.820393461358912,-9.397806195053109,7.224903204913179,0.2131611928181739,1754.1540965828067,181.05778899714954,0.4191105102244098,7.585823905060577,0.0,0.0,5.501082812220901e-05,373.2470284283375,76.75297157166248,-1.2683215146403928,0.0,-39.329819389166985,43726.89615617455,0.055249174706628386,5.743728722516876
47,2020-01-05 16:00:00,0.0,-1.65,83.517,1.0,13.039,14.663,0.0,4.517,806.425,p_aSW_directSW_diffuseLW_in,206.558,0.15,0,7.5,-0.9259928179443244,-0.021182220298182983,0.008779789438863954,23234.25361258392,25.337244942839607,2.2262994850630045,18.043283781442074,0.0,-0.03043864357940771,19170.44516322636,-81.7242821568814,12.560857723319346,-89.270808289574,-2.763189006350346,-9.706724868779553,7.209429439096313,0.24615284540684232,1754.1540965828067,181.44639753405656,0.4195600424535101,7.593960356536772,0.0,0.0,0.0004493293037701198,290.77518602215787,159.22481397784213,-0.308918673726442,0.0,-81.41536348315495,44176.89615617455,0.055249174706628386,5.684514618390418
48,2020-01-05 17:00:00,0.0,-2.133,84.85,1.25,0.0,0.0,0.0,4.4,806.737,p_aSW_directSW_diffuseLW_in,206.321,0.15,0,7.5,-0.9564314615237322,-0.02448233135480256,0.008779789438863954,23391.2521270767,25.508453791795745,3.041220312566886,20.26958326650508,0.0,-0.34424212427429696,19461.220349248517,-100.7609904114027,0.0,-89.37551845096195,-5.615170593548675,-13.200402903221654,7.177134184611026,0.2529673517185499,1754.1540965828067,182.2628595693304,0.4205029389873024,7.611026612074507,0.0,0.0,0.0009435781105767195,258.91740542750483,191.08259457249517,-3.4936780344421017,0.0,-97.2673123769606,44626.89615617455,0.055249174706628386,5.670184418864019
49,2020-01-05 18:00:00,0.0,-2.3,84.6,1.167,0.0,0.0,0.0,4.367,806.431,p_aSW_directSW_diffuseLW_in,208.592,0.15,0,7.5,-1.3006735857980292,-0.027866198113549744,0.008779789438863954,23579.293501336626,25.71351526863318,2.5693904271198065,23.310803579071965,0.0,0.20764296754445286,19720.137754676023,-93.67196404247441,0.0,-85.61148893418041,-4.4509136835630905,-11.093055709017177,7.138925565382859,0.3445687189034032,1754.1540965828067,183.23835821222008,0.4216267352666771,7.6313671200611335,0.0,0.0,0.0011250864675446026,260.8335405085551,189.16645949144495,2.107347194204479,0.0,-95.7793112366789,45076.89615617455,0.055249174706628386,5.510325645329481
50,2020-01-05 19:00:00,0.0,-2.5,85.117,1.35,0.0,0.0,0.0,4.317,806.869,p_aSW_directSW_diffuseLW_in,208.82,0.15,0,7.5,-1.0930306182535763,-0.03246310304371789,0.008779789438863954,23765.89057040095,25.91700171254193,3.3693375924977866,25.880194006191772,0.0,-0.33278888283862457,19980.97129518458,-100.61914251709251,0.0,-86.28338908774356,-7.2531253019872555,-14.470495970085887,7.101509144196504,0.28635869852769263,1754.1540965828067,184.20380421097198,0.42273600921978965,7.651444776587277,0.0,0.0,0.0011105013485936013,256.93338520767406,193.06661479232596,-3.3774402610687098,0.0,-97.2417022560238,45526.89615617455,0.055249174706628386,5.606256278990506
51,2020-01-05 20:00:00,0.0,-2.367,83.767,1.517,0.0,0.0,0.0,4.3,806.915,p_aSW_directSW_diffuseLW_in,210.459,0.15,0,7.5,-1.4258195010922008,-0.036273401126458764,0.008779789438863952,23955.587847600775,26.123868972301825,3.4047180105303454,29.249531598689558,0.0,-0.007355897551709481,20237.904680392254,-95.76253425333505,0.0,-83.20311626756103,-5.452429071887062,-14.545150220358686,7.063969644741014,0.37419166173071355,1754.1540965828067,185.18270403014446,0.4238577772608934,7.67174857383059,0.0,0.0,0.0011230346769764176,259.0087865186689,190.99121348133113,-0.07465425027280048,0.0,-95.68788000306225,45976.89615617455,0.055249174706628386,5.453246744256066
52,2020-01-05 21:00:00,0.0,-1.983,80.6,1.467,0.0,0.0,0.0,4.233,806.553,p_aSW_directSW_diffuseLW_in,211.97,0.15,0,7.5,-1.4331753986439102,-0.0412392301774994,0.008848328732093512,24143.174343071576,26.32843439811513,3.4743159458692228,32.6542496092199,0.0,-0.029261434183686194,20496.913466910923,-92.14274987878655,0.0,-81.66031842427716,-3.078866993479809,-14.842121516591915,7.063800657861185,0.37475639770116675,1754.1540965828067,185.18713414487564,0.4271768356584681,7.67174857383059,0.0,0.0,0.0011046680999971105,266.6731632681789,183.32683673182112,-0.2969712962332274,0.0,-91.84577858255332,46426.89615617455,0.055249174706628386,5.4499016393938815
53,2020-01-05 22:00:00,0.0,-2.083,80.9,1.617,0.0,0.0,0.0,4.233,806.424,p_aSW_directSW_diffuseLW_in,211.51,0.15,0,7.5,-1.4624368328275963,-0.046174030293894865,0.008914037593223869,24323.026863857525,26.524565827543647,3.7887032248668824,36.128565555089125,0.0,-0.1322975503888294,20763.586630179103,-94.56427533207022,0.0,-81.99385358101307,-3.830492395502993,-16.184795794989228,7.063637411921524,0.3812290275135349,1754.1540965828067,185.19141395794693,0.4303590531093638,7.67174857383059,0.0,0.0,0.0010590985725556813,263.92268144313783,186.07731855686217,-1.3426742783973147,0.0,-93.22160105367291,46876.89615617455,0.05568180859258451,5.436636644263989
54,2020-01-05 23:00:00,0.0,-1.8,80.0,1.6,0.0,0.0,0.0,4.3,806.452,p_aSW_directSW_diffuseLW_in,212.361,0.15,0,7.5,-1.5947343832164256,-0.05115705751546021,0.008980631812209903,24505.31547918952,26.723353848625433,3.355326436906075,39.917268779956004,0.0,0.1824495318172048,21027.50931162224,-88.67983602779744,0.0,-80.5715872708792,-1.253999846086828,-14.333134197653427,7.063470730199999,0.415414556622025,1754.1540965828067,185.19578405090397,0.4335843735567735,7.67174857383059,0.0,0.0,0.0010734192089862555,269.2880656815546,180.7119343184454,1.8516615973358004,0.0,-90.53149762513324,47326.89615617455,0.056096605482794215,5.377039814275977
55,2020-01-06 00:00:00,0.0,-1.9,81.0,1.6,0.0,0.0,0.0,4.3,805.956,p_aSW_directSW_diffuseLW_in,212.752,0.15,0,7.5,-1.4122848513992208,-0.056546658067580545,0.009045419714490698,24682.67208707106,26.91676345373071,3.612657574326115,43.27259521686208,0.0,-0.10827765317667022,21296.797377303796,-91.95087058601813,0.0,-80.96863017440756,-2.978304663173366,-15.432033001284003,7.063307375196734,0.36478987765006604,1754.1540965828067,185.20006712345076,0.43672242961607116,7.67174857383059,0.0,0.0,0.0010443520952513436,268.6441659262704,181.35583407372965,-1.0988988036305756,0.0,-90.85197178238755,47776.89615617455,0.05651702077878185,5.459377698046501
56,2020-01-06 01:00:00,0.0,-2.2,81.9,0.917,0.0,0.0,0.0,4.25,806.014,p_aSW_directSW_diffuseLW_in,212.077,0.15,0,7.5,-1.520562504575891,-0.06124555387652956,0.009110344303492965,24860.415263570463,27.110594616761684,2.072739310530263,46.885252791188194,0.0,0.6481698018341909,21565.441543230067,-84.95245042682537,0.0,-81.1757617107184,-2.3785887720141554,-8.853824119873485,7.063142493767494,0.3925816820131812,1754.1540965828067,185.20439041889463,0.4398673254204909,7.67174857383059,0.0,0.0,0.0010466041726743583,267.2851261600094,182.71487383999062,6.578208881410516,0.0,-91.53065930823588,48226.89615617455,0.05692606130312881,5.410371259950763
57,2020-01-06 02:00:00,0.0,-2.333,83.783,1.617,0.0,0.0,0.0,4.3,805.768,p_aSW_directSW_diffuseLW_in,212.469,0.15,0,7.5,-0.8723927027417001,-0.06626640103151503,0.009176323125235333,25041.057398099925,27.307587129879963,4.441720481418112,48.95799210171846,0.0,-0.9970329053047562,21832.726669390075,-104.30135490016531,0.0,-83.59286843910718,-9.015669416022666,-18.97260887993866,7.062973722937979,0.21681811196521014,1754.1540965828067,185.20881590592415,0.4430635138884349,7.67174857383059,0.0,0.0,0.0010636492616223697,261.98684951901635,188.01315048098363,-10.118784760065177,0.0,-94.18257014010013,48676.89615617455,0.05733599337717349,5.709827245651913
58,2020-01-06 03:00:00,0.0,-2.55,84.7,0.667,0.0,0.0,0.0,4.283,805.594,p_aSW_directSW_diffuseLW_in,212.187,0.15,0,7.5,-1.8694256080464564,-0.06901941630028641,0.00924336699774036,25224.62882809949,27.50777407644437,1.2637068448550637,53.39971258313657,0.0,1.337571303666979,22094.71351890909,-79.14572023380508,0.0,-79.5621228227771,-1.7328065256425988,-5.397734820081121,7.062800976073303,0.48414295862244655,1754.1540965828067,185.21334587107063,0.4463115317948713,7.67174857383059,0.0,0.0,0.0010808715858649602,264.9008101765867,185.09918982341335,13.574874059857544,0.0,-92.72059429366261,49126.89615617455,0.05775261136682538,5.2551799025729204
59,2020-01-06 04:00:00,0.0,-3.083,85.7,0.933,0.0,0.0,0.0,4.167,805.495,p_aSW_directSW_diffuseLW_in,212.702,0.15,0,7.5,-0.5318543043794774,-0.07512216073046152,0.009310502359859273,25408.464311078045,27.708248976093834,3.1029074671657004,54.663419427991634,0.0,-0.7740292434206469,22359.614329085678,-99.99825147408238,0.0,-84.84379123207077,-9.086602159595841,-13.253278273559813,7.062626729092816,0.12279346205123637,1754.1540965828067,185.21791539845782,0.4495642217181027,7.67174857383059,0.0,0.0,0.0010823998600458155,266.049912947659,183.95008705234105,-7.855543453478695,0.0,-92.14270802060368,49576.89615617455,0.05817598523983209,5.873134464723297
60,2020-01-06 05:00:00,0.0,-2.867,88.017,1.717,0.0,0.0,0.0,4.35,805.536,p_aSW_directSW_diffuseLW_in,213.61,0.15,0,7.5,-1.3058835478001245,-0.07665884232396708,0.009376541550044075,25589.31149066322,27.90546509341682,3.876356085296261,57.766326895157334,0.0,-0.3254721904137618,22625.664242033337,-99.96985927140784,0.0,-80.57093607439714,-10.235327993202516,-16.556462173169567,7.062454092664908,0.3304128766964721,1754.1540965828067,185.22244291238985,0.45276403814717653,7.67174857383059,0.0,0.0,0.0010647788411758917,257.0137247362269,192.9862752637731,-3.303183899609751,0.0,-96.66667537179809,50026.89615617455,0.058599968102660355,5.5079221825953635
61,2020-01-06 06:00:00,0.0,-2.067,86.8,2.0,0.0,0.0,0.0,4.55,805.708,p_aSW_directSW_diffuseLW_in,214.448,0.15,0,7.5,-1.6313557382138864,-0.08076462578909827,0.009445592811141523,25778.4214098417,28.11169183188844,3.1617580850649714,61.64268298045359,0.0,0.30077121705559456,22882.677966769563,-87.68001437789047,0.0,-78.32660221556424,-3.3284257012237592,-13.503965920322086,7.062272272738178,0.41670718648142624,1754.1540965828067,185.2272115094785,0.4561100512156475,7.67174857383059,0.0,0.0,0.0011134003808014018,268.85608450722,181.14391549278002,3.0524962528474813,0.0,-90.73251063073795,50476.89615617455,0.05901705899116899,5.360635245373395
62,2020-01-06 07:00:00,0.0,-1.317,84.5,1.717,0.0,0.0,0.0,4.683,805.852,p_aSW_directSW_diffuseLW_in,208.993,0.15,0,7.5,-1.3305845211582918,-0.08590486736891813,0.009510576012416047,25956.403567249414,28.30578360659696,2.7250125299857135,64.80444106551856,0.0,0.18382663586856476,23151.534051276783,-89.23368929853754,0.0,-85.08102825955638,0.08913763332750568,-11.6383282351222,7.062099941680344,0.33442962113318847,1754.1540965828067,185.2317314683523,0.4592591754246152,7.67174857383059,0.0,0.0,0.0010478577803272142,268.11931179018745,181.88068820981252,1.8656376851998875,0.0,-91.09932698373743,50926.89615617455,0.059453206374815624,5.49662159525213
63,2020-01-06 08:00:00,0.102,-0.967,84.233,2.0,11.205,12.483,0.0,4.8,806.061,p_aSW_directSW_diffuseLW_in,212.372,0.15,0,7.5,-1.146757885289727,-0.0900019967223335,0.06034558639353023,26135.55924292924,28.50115511769819,3.0486532008259486,67.52945359550428,0.0,-0.13616488966408857,23419.65336306697,-75.61293415350345,11.18529645120858,-82.49834374406436,1.374559645529151,-13.020251743421845,7.061925289750561,0.2838799474944536,1754.1540965828067,185.23631252493826,0.4624290632587361,7.67174857383059,0.0,0.0,0.00105474105085828,301.79340337454744,148.2065966254526,-1.3819235082996446,0.0,-74.2310106452038,51376.89615617455,0.05986368961454402,5.581276916807492
64,2020-01-06 09:00:00,0.222,-0.333,83.917,2.0,81.798,52.089,0.0,5.0,806.048,p_aSW_directSW_diffuseLW_in,214.796,0.15,0,7.5,-1.2829227749538157,-0.09345608248035957,0.11928149167966541,26280.717186353868,28.65945167541316,2.0235512629440326,70.57810679633023,0.0,0.431396710957847,23721.446766441517,-20.91089729010523,52.569089337951276,-79.48433829886034,7.265140911879604,-8.642050742073527,7.061782909476996,0.3194785915207595,1754.1540965828067,185.2400472753815,0.4649974128080413,7.67174857383059,0.0,0.0,0.0008545654766997045,399.5078037514424,50.49219624855762,4.378201001348316,0.0,-25.289098291453545,51826.89615617455,0.06027687935917849,5.518460073371791
65,2020-01-06 10:00:00,0.309,0.783,79.35,0.5,173.432,74.342,0.0,5.117,805.865,p_aSW_directSW_diffuseLW_in,218.72,0.15,0,7.5,-0.8515260639959688,-0.09732191915511249,0.1609632960443641,26329.18583133948,28.71230734061012,0.588199948231515,72.60165805927427,17.414669512302194,0.8515260639959688,24120.95457019296,17.36415724641895,86.91945840563123,-77.43263648029946,3.1250685918913814,-2.5120289986199897,7.06173519461257,0.2025605332032233,1754.1540965828067,185.24129890879715,0.46585499193576474,7.67174857383059,0.0,0.0,0.00028533605974730364,450.0,0.0,8.642050742073527,8.722106504345424,0.0,52276.89615617455,0.060611659562751136,5.7197158060914335
66,2020-01-06 11:00:00,0.357,1.15,76.567,0.25,247.946,82.385,0.0,5.083,805.468,p_aSW_directSW_diffuseLW_in,214.932,0.15,0,7.5,0.0,-0.09976849841416201,0.18343426062921442,26311.18296187895,28.69267498569133,0.5145674083616782,73.18985800750579,59.29826394669213,-0.0,24570.95457019296,29.676700959445444,108.68677250807552,-84.94253883563894,1.0988073246079126,-2.195884206880877,7.056330621156572,-0.026786451874741234,1771.568766095109,185.38317862798652,0.4651770253109089,7.6747119063669915,0.0,0.0,-0.00010598260233781243,450.0,0.0,-3.552713678800501e-15,29.676700959445448,0.0,52726.89615617455,0.060611659562751136,6.136725192313251
67,2020-01-06 12:00:00,0.359,1.017,77.017,0.417,266.775,89.819,0.0,5.05,804.934,p_aSW_directSW_diffuseLW_in,219.248,0.15,0,7.5,0.0,-0.09944449528017518,0.18436239625468512,26251.370130523894,28.62744834299225,0.8838274851323233,73.70442541586746,84.60890757565502,-0.0,25020.95457019296,42.40808504697188,118.15193652171706,-80.62653883563894,1.6197675177439517,-3.777405389934719,7.0670449571810074,-0.02671972409648159,1830.867030041801,185.1021194750969,0.46482426446771574,7.668891890123617,0.0,0.0,-0.00035184768748610523,450.0,0.0,-7.105427357601002e-15,42.408085046971884,0.0,53176.89615617455,0.060611659562751136,6.136714538799625
68,2020-01-06 13:00:00,0.315,1.05,78.3,1.467,241.82,85.579,0.0,5.167,804.421,p_aSW_directSW_diffuseLW_in,219.941,0.15,0,7.5,0.0,-0.09912105399355514,0.16377966209524814,26165.877395463107,28.534217443253116,2.76847724867672,74.58825290099979,54.84648327031498,-0.0,25470.95457019296,27.550266823810148,106.40656820469196,-79.93353883563893,5.879470532250216,-11.858001481702397,7.082430197519031,-0.026661793309742006,1915.4759376174559,184.7000201227871,0.4643191185762392,7.66055775284507,0.0,0.0,-0.0005036727834533312,450.0,0.0,-7.105427357601002e-15,27.550266823810155,0.0,53626.89615617455,0.060611659562751136,6.136704303778613
69,2020-01-06 14:00:00,0.231,1.8,76.983,1.9,186.357,75.088,0.0,5.367,804.316,p_aSW_directSW_diffuseLW_in,210.762,0.15,0,7.5,0.0,-0.0987979628389909,0.12363904555437226,26108.262434944118,28.47138760626403,2.8419055093216343,77.35673014967651,4.423548176079612,-0.0,25920.95457019296,2.2252868753769284,83.40965137051973,-89.11253883563893,13.05233523380622,-12.190412376022977,7.092845904142083,-0.026594421429193747,1970.322420887771,184.42879172605186,0.4639780715156135,7.654930996160201,0.0,0.0,-0.0003401723342927423,450.0,0.0,-4.440892098500626e-16,2.2252868753769293,0.0,54076.89615617455,0.060611659562751136,6.13670220883492
