,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.25,0.0,7.5,-0.08922576237321239,-0.01734675169933309,0.11801992155204265,23871.757384981105,26.032450801506112,0.2628594248162982,13.052928671636275,0.0,-0.016287447228100452,15861.756399610193,-30.894993411104842,44.24665409135791,-82.00781227901578,-0.5348875692325613,-1.1272028938313052,8.508863355371075,0.019391884245814707,1339.9744341047062,184.4841002187586,0.42397678183056914,7.657238638612844,0.0,0.0,0.0008131985509714308,388.9127974995904,61.087202500409596,-0.17399961311015855,,-30.720993797994684,41086.54114736764,1.0,0.055369409501304916,6.068121894869484
41,2020-01-05 10:00:00,0.308,-0.983,90.533,0.0,159.851,78.698,0.0,5.133,806.606,p_aSW_directSW_diffuseLW_in,223.274,0.25,0.0,7.5,-0.10551320960131284,-0.017604027317771744,0.1597296436755594,23932.5817280567,26.0987805104217,0.0,13.315788096452573,6.221037048869536,0.10551320960131284,16250.669197109783,4.250483747792675,78.17320745338638,-82.44086064729481,-0.0,-0.0,8.494440465256252,0.02369647644485294,1339.9744341047062,184.797339674173,0.42433656874516507,7.663736575250356,0.0,-0.0,0.0003595416018883804,450.0,0.0,1.1272028938313055,3.1232808539613695,,41536.54114736764,0.0,0.055369409501304916,6.0599781914610045
42,2020-01-05 11:00:00,0.355,-1.133,89.75,0.083,231.561,87.905,0.0,5.05,806.838,p_aSW_directSW_diffuseLW_in,216.297,0.25,0.0,7.5,0.0,-0.01791814617423236,0.18177958494495802,23926.36069100783,26.09199639150254,0.18105634626616998,13.315788096452573,29.761080737645447,-0.0,16700.669197109783,14.944184454188182,97.49854685207956,-89.89068702165238,-0.37952742849440285,-0.7752303939856342,8.495912814514512,-0.004830368273466459,1346.1954711535757,184.76531413060428,0.42429979819933905,7.66307248028967,0.0,0.0,-3.671112869439515e-05,450.0,0.0,1.7763568394002505e-15,14.94418445418818,,41986.54114736764,0.0,0.055369409501304916,6.112911778902558
43,2020-01-05 12:00:00,0.356,-1.2,89.067,0.417,268.093,89.635,0.0,4.983,806.056,p_aSW_directSW_diffuseLW_in,205.491,0.25,0.0,7.5,0.0,-0.017854109596704314,0.18224454182652153,23896.41855392392,26.05934411551136,0.9661765180168549,13.496844442718743,10.971268531852294,-0.0,17150.669197109783,5.513697288639185,103.87011446392323,-100.69668702165237,-2.0175826638234153,-4.140340609647529,8.503008234581632,-0.004815114742366932,1375.9565518912211,184.61113487057978,0.4241227306524803,7.659874549366195,0.0,0.0,-0.00017672297500654342,450.0,0.0,0.0,5.513697288639184,,42436.54114736764,0.0,0.055369409501304916,6.112911778902558
44,2020-01-05 13:00:00,0.313,-1.567,88.483,0.0,256.037,80.293,0.0,4.817,806.332,p_aSW_directSW_diffuseLW_in,205.789,0.25,0.0,7.5,0.0,-0.01779024858616531,0.162093011170511,23884.48110887405,26.046326181978245,0.0,14.463020960735598,0.0,-0.0,17600.669197109783,-0.5515382904159937,91.34610622579811,-100.39868702165239,-0.0,-0.0,8.505841196556336,-0.004798691118046804,1386.9278204230734,184.54964814479808,0.424052095450004,7.6585988412972,0.0,-0.0,-7.05154298642019e-05,448.9029032611834,1.0970967388166417,-0.0,,-0.5515382904159937,42886.54114736764,1.0,0.055369409501304916,6.112911778902558
45,2020-01-05 14:00:00,0.228,-1.55,88.5,0.75,179.194,75.922,0.0,4.833,806.266,p_aSW_directSW_diffuseLW_in,208.431,0.25,0.0,7.5,0.0,-0.017726594794651118,0.12141315402301027,23885.578205612866,26.047522579730497,1.9678220138203728,14.463020960735598,0.0,-0.7895897783294674,18049.572100370966,-29.12058438865911,73.25888154149948,-97.75668702165237,-4.688351117083558,-8.435227081382617,8.505580738076741,-0.004781448116784442,1386.9278204230734,184.55529943684337,0.424058588076547,7.658716101470308,0.0,0.0,6.482796170459064e-06,408.85229843566157,41.147701564338426,-8.435227081382617,,-20.685357307276494,43336.54114736764,1.0,0.055369409501304916,6.112911778902558
46,2020-01-05 15:00:00,0.111,-1.483,85.9,1.083,91.617,51.978,0.0,4.7,806.876,p_aSW_directSW_diffuseLW_in,211.387,0.25,0.0,7.5,-0.7895897783294674,-0.017663170699589236,0.06404608340984856,23924.758085163387,26.090248729731066,2.282084315506615,16.430842974555972,0.0,-0.1250979618268323,18458.424398806626,-51.9895423145771,43.384282517820075,-91.27564366574751,-3.030918896176472,-9.771654862476758,8.49629221082799,0.20810038117557653,1386.9278204230734,184.7570635576131,0.42429032468004496,7.662901383661054,0.0,0.0,0.00023150865963179648,349.12971699247436,100.87028300752564,-1.336427781094141,,-50.65311453348296,43786.54114736764,1.0,0.055369409501304916,5.726796035658872
47,2020-01-05 16:00:00,0.0,-1.65,83.517,1.0,13.039,14.663,0.0,4.517,806.425,p_aSW_directSW_diffuseLW_in,206.558,0.25,0.0,7.5,-0.9146877401562997,-0.020422035651688767,0.008798837926569604,24023.346283855408,26.197760396788887,2.3679524021969334,18.712927290062588,0.0,-0.03181856108780386,18807.5541157991,-88.82955005981431,11.083296035793406,-95.54896228966146,-2.9660919579406415,-10.111574141505821,8.473031279483665,0.24075101401655236,1386.9278204230734,185.26427534865167,0.4248723255888605,7.673412619270345,0.0,0.0,0.0005819082907447032,273.29855580569193,176.70144419430807,-0.33991927902906305,,-88.48963078078523,44236.54114736764,1.0,0.055369409501304916,5.667703121750326
48,2020-01-05 17:00:00,0.0,-2.133,84.85,1.25,0.0,0.0,0.0,4.4,806.737,p_aSW_directSW_diffuseLW_in,206.321,0.25,0.0,7.5,-0.9465063012441036,-0.023609390204351245,0.00886249237381258,24197.679775647517,26.38787325588606,3.222536519053771,21.080879692259522,0.0,-0.34156149247022116,19080.852671604793,-106.66887788683937,0.0,-95.64474734411144,-5.984891015760753,-13.760492643639818,8.472842673720521,0.24841044295212317,1386.9278204230734,185.26839933765757,0.4279555545116988,7.673412619270345,0.0,0.0,0.0010261711748765202,244.27893799363625,205.72106200636375,-3.6489185021339967,,-103.01995938470537,44686.54114736764,1.0,0.055369409501304916,5.652761765499012
49,2020-01-05 18:00:00,0.0,-2.3,84.6,1.167,0.0,0.0,0.0,4.367,806.431,p_aSW_directSW_diffuseLW_in,208.592,0.25,0.0,7.5,-1.2880677937143248,-0.026874528222917717,0.008936425371956389,24400.178301134827,26.60870043744256,2.7086175169717874,24.303416211313294,0.0,0.20544481631796044,19325.13160959843,-99.37923614912768,0.0,-91.86096876648239,-4.764564409683277,-11.565715398674232,8.47262190110582,0.3393905246063882,1386.9278204230734,185.27322690926658,0.43153690485463286,7.673412619270345,0.0,0.0,0.0011919311784738674,247.16106935947482,202.83893064052518,2.1947772449655876,,-101.57401339409327,45136.54114736764,1.0,0.05577121624307915,5.494616113986298
50,2020-01-05 19:00:00,0.0,-2.5,85.117,1.35,0.0,0.0,0.0,4.317,806.869,p_aSW_directSW_diffuseLW_in,208.82,0.25,0.0,7.5,-1.0826229773963643,-0.03129861308811027,0.009009488025070914,24600.30861425838,26.826945053716884,3.5361532153933886,27.012033728285083,0.0,-0.3307258254341607,19572.292678957903,-106.6118218729086,0.0,-92.54220249981893,-7.725996149377922,-15.098875928078641,8.472401919894335,0.28285078447253914,1386.9278204230734,185.2780374257289,0.4350763714448795,7.673412619270345,0.0,0.0,0.0011779608954574047,244.15100758351826,205.84899241648174,-3.5331605294044106,,-103.0786613435042,45586.54114736764,1.0,0.05623793822463142,5.58924832976168
51,2020-01-05 20:00:00,0.0,-2.367,83.767,1.517,0.0,0.0,0.0,4.3,806.915,p_aSW_directSW_diffuseLW_in,210.459,0.25,0.0,7.5,-1.413348802830525,-0.03495578052524592,0.009083341656886434,24802.62145345947,27.047569742049586,3.554022255601954,30.54818694367847,0.0,-0.0071044066970085105,19816.44368654142,-101.61531469219565,0.0,-89.44052548221549,-5.842956328774147,-15.174772660043118,8.472177730884315,0.3707620479527944,1386.9278204230734,185.28294021472936,0.43865443777553126,7.673412619270345,0.0,0.0,0.0011907762592808235,247.219524351766,202.780475648234,-0.07589673196447677,,-101.53941796023118,46036.54114736764,1.0,0.05669920191079863,5.437627920655737
52,2020-01-05 21:00:00,0.0,-1.983,80.6,1.467,0.0,0.0,0.0,4.233,806.553,p_aSW_directSW_diffuseLW_in,211.97,0.25,0.0,7.5,-1.4204532095275335,-0.03971063458301677,0.009156062861597744,25001.8479068521,27.26482868795213,3.630499812228619,34.10220919928042,0.0,-0.03052803865045461,20063.663210893188,-97.88814685629804,0.0,-87.89816387333494,-3.3323440982225154,-15.500905223347859,8.471955185220049,0.37131115338722154,1386.9278204230734,185.28780732203882,0.44217791887477487,7.673412619270345,0.0,0.0,0.0011725793300276643,255.15752651924402,194.84247348075598,-0.32613256330473916,,-97.5620142929933,46486.54114736764,1.0,0.05716549591949903,5.434412440829145
53,2020-01-05 22:00:00,0.0,-2.083,80.9,1.617,0.0,0.0,0.0,4.233,806.424,p_aSW_directSW_diffuseLW_in,211.51,0.25,0.0,7.5,-1.450981248177988,-0.04443470973657678,0.009225853228207797,25193.05988052063,27.47334774320679,3.956743108909131,37.732709011509044,0.0,-0.13034762760203547,20318.820737412432,-100.39387884867824,0.0,-88.22342925331918,-4.1269434758157555,-16.893415446401782,8.471739934358876,0.3781693924995848,1386.9278204230734,185.2925151341766,0.4455596574124897,7.673412619270345,0.0,0.0,0.0011253792587239497,252.2779480846596,197.7220519153404,-1.3925102230539252,,-99.00136862562432,46936.54114736764,1.0,0.05762467637467161,5.420615048986932
54,2020-01-05 23:00:00,0.0,-1.8,80.0,1.6,0.0,0.0,0.0,4.3,806.452,p_aSW_directSW_diffuseLW_in,212.361,0.25,0.0,7.5,-1.5813288757800235,-0.049209644073121075,0.009296570088197061,25386.82518932706,27.68465124245045,3.502080832895109,41.689452120418174,0.0,0.1817439838951627,20571.09868549709,-94.27934211264599,0.0,-86.79765448728676,-1.4132143699864956,-14.95183537925056,8.471520153147136,0.4118419707306803,1386.9278204230734,185.29732227773124,0.4489865537490071,7.673412619270345,0.0,0.0,0.0011403779536947125,257.82597240348093,192.1740275965191,1.941580067151218,,-96.22092217979721,47386.54114736764,1.0,0.058065384923202186,5.362061742853522
55,2020-01-06 00:00:00,0.0,-1.9,81.0,1.6,0.0,0.0,0.0,4.3,805.956,p_aSW_directSW_diffuseLW_in,212.752,0.25,0.0,7.5,-1.3995848918848608,-0.05437018735153105,0.009365422759283284,25575.497136090686,27.89040036651111,3.772727931049453,45.191532953313285,0.0,-0.1081240616508022,20828.92465790057,-97.71515710534196,0.0,-87.20829172737092,-3.232764437338887,-16.106930136069163,8.471304547683946,0.3615246477530659,1386.9278204230734,185.302038329996,0.452323369854793,7.673412619270345,0.0,0.0,0.001110372894392258,257.1437277005079,192.8562722994921,-1.1550947568186025,,-96.56006234852336,47836.54114736764,1.0,0.05851197844117767,5.4438624487909815
56,2020-01-06 01:00:00,0.0,-2.2,81.9,0.917,0.0,0.0,0.0,4.25,806.014,p_aSW_directSW_diffuseLW_in,212.077,0.25,0.0,7.5,-1.507708953535663,-0.05886693063105722,0.009434420342502168,25764.58068045913,28.096598342921624,2.165023638182336,48.96426088436274,0.0,0.6425149313566934,21086.068385601076,-90.3526372596564,0.0,-87.40618373727608,-2.563921362534128,-9.24291099863904,8.471086886914925,0.38929195187793936,1386.9278204230734,185.30679958256044,0.45566746539740244,7.673412619270345,0.0,0.0,0.0011127669089279308,255.82734470951615,194.17265529048385,6.864019137430123,,-97.21665639708652,48286.54114736764,1.0,0.058946832693300914,5.395061235794687
57,2020-01-06 02:00:00,0.0,-2.333,83.783,1.617,0.0,0.0,0.0,4.3,805.768,p_aSW_directSW_diffuseLW_in,212.469,0.25,0.0,7.5,-0.8651940221789696,-0.06367363898706972,0.009504479478181673,25956.58831211143,28.30598507318586,4.6388468543662285,51.12928452254507,0.0,-0.9885488231172039,21341.895730310593,-110.56000350738306,0.0,-89.85772033338475,-9.584835581918904,-19.803627503441287,8.4708642368304,0.21531567453149175,1386.9278204230734,185.3116702278024,0.4590632757906342,7.673412619270345,0.0,0.0,0.0011299462876479408,250.2642945337262,199.7357054662738,-10.560716504802246,,-99.99928700258081,48736.54114736764,1.0,0.05938263560245393,5.691015891871813
58,2020-01-06 03:00:00,0.0,-2.55,84.7,0.667,0.0,0.0,0.0,4.283,805.594,p_aSW_directSW_diffuseLW_in,212.187,0.25,0.0,7.5,-1.8537428452961735,-0.06631261157120376,0.009575660122031418,26151.68517072334,28.51874064419121,1.3189017285487765,55.7681313769113,0.0,1.3267069374727096,21592.160024844317,-84.32818559242911,0.0,-85.77310009974809,-1.8754307096486158,-5.630350955073451,8.470636329469478,0.48005984257157575,1386.9278204230734,185.31665614527859,0.4625137216633322,7.673412619270345,0.0,0.0,0.0011480959118430791,253.25071340816862,196.74928659183138,14.173276548367832,,-98.50146214079695,49186.54114736764,1.0,0.05982517799678625,5.241547589501216
59,2020-01-06 04:00:00,0.0,-3.083,85.7,0.933,0.0,0.0,0.0,4.167,805.495,p_aSW_directSW_diffuseLW_in,212.702,0.25,0.0,7.5,-0.5270359078234639,-0.07215263009379427,0.009646956670840326,26347.115555586624,28.731859929756407,3.2451005543047273,57.08703310546007,0.0,-0.7696778980984257,21845.410738252485,-106.0209658353555,0.0,-91.12939250726106,-9.63126501165562,-13.852858424353844,8.470406340161377,0.12214376775363436,1386.9278204230734,185.32168788139782,0.46597006621777054,7.673412619270345,0.0,0.0,0.0011500276877331574,254.64960671928517,195.35039328071483,-8.222507469280387,,-97.79845836607511,49636.54114736764,1.0,0.060274840492978994,5.852648436912589
60,2020-01-06 05:00:00,0.0,-2.867,88.017,1.717,0.0,0.0,0.0,4.35,805.536,p_aSW_directSW_diffuseLW_in,213.61,0.25,0.0,7.5,-1.2967138059218897,-0.07362755039570393,0.00971703448518396,26539.220848313034,28.941353160646713,4.0421724200257545,60.3321336597648,0.0,-0.3184595227900875,22100.06034497177,-106.15333658533352,0.0,-86.8047494233835,-10.892136912301892,-17.25497742929649,8.4701786135476,0.3283485661007554,1386.9278204230734,185.32667038322765,0.4693676038261532,7.673412619270345,0.0,0.0,0.0011304301902558627,244.75105474494893,205.24894525505107,-3.4021190049426444,,-102.75121758039087,50086.54114736764,1.0,0.060725271706042964,5.490665779001344
61,2020-01-06 06:00:00,0.0,-2.067,86.8,2.0,0.0,0.0,0.0,4.55,805.708,p_aSW_directSW_diffuseLW_in,214.448,0.25,0.0,7.5,-1.6151733287119772,-0.07756385727374981,0.009790426332904164,26740.42762114806,29.160771669736164,3.29044386889993,64.37430607979056,0.0,0.3004133762477033,22344.81139971672,-93.37674393698971,0.0,-84.56155086073741,-3.6521774255768773,-14.045646310173462,8.469938343891135,0.41269231560691816,1386.9278204230734,185.33192760867823,0.4729261084777761,7.673412619270345,0.0,0.0,0.0011839553834088006,257.0606572062843,192.93934279371572,3.2093311191230267,,-96.58607505611273,50536.54114736764,1.0,0.06116803919124902,5.346953059134021
62,2020-01-06 07:00:00,0.0,-1.317,84.5,1.717,0.0,0.0,0.0,4.683,805.852,p_aSW_directSW_diffuseLW_in,208.993,0.25,0.0,7.5,-1.314759952464274,-0.08247420612633238,0.009859596611536924,26930.07652007288,29.367586172380456,2.834335655290186,67.66474994869048,0.0,0.18227728463311765,22601.872056923006,-94.6555247253913,0.0,-91.34198891912098,-0.015550804148656255,-12.098368964573636,8.469710233558692,0.33067372889328217,1386.9278204230734,185.33691905778966,0.4762802027733616,7.673412619270345,0.0,0.0,0.0011159140538427544,257.0220462590627,192.9779537409373,1.9472773455998276,,-96.60280207099113,50986.54114736764,1.0,0.06163178391972698,5.482428888566555
63,2020-01-06 08:00:00,0.102,-0.967,84.233,2.0,11.205,12.483,0.0,4.8,806.061,p_aSW_directSW_diffuseLW_in,212.372,0.25,0.0,7.5,-1.1324826678311561,-0.08638106852024055,0.0606897791563739,27120.220138158526,29.574940172473855,3.1648039832515322,70.49908560398067,0.0,-0.13200701755716018,22858.89410318207,-82.31676149393728,9.872271731585379,-88.76934991111898,1.3387901903355939,-13.508606533487653,8.469479928470088,0.2806531002782659,1386.9278204230734,185.3419588047311,0.47964304657777446,7.673412619270345,0.0,0.0,0.0011187949014558982,288.3732184202265,161.6267815797735,-1.4102375689140203,,-80.90652392502327,51436.54114736764,1.0,0.06206888986749815,5.566146453458388
64,2020-01-06 09:00:00,0.222,-0.333,83.917,2.0,81.798,52.089,0.0,5.0,806.048,p_aSW_directSW_diffuseLW_in,214.796,0.25,0.0,7.5,-1.2644896853883163,-0.08967378587394916,0.11961518715968418,27278.682115755048,29.74774494629776,2.088210159130366,73.6638895872322,0.0,0.43016945533686374,23147.267321602296,-31.94748873865016,46.40496230946589,-85.76121336195388,7.537430893427477,-8.913084733651171,8.469286773300984,0.31512938076053326,1386.9278204230734,185.34618581443723,0.48244557492429757,7.673412619270345,0.0,0.0,0.0009323564666000202,376.99644479836223,73.00355520163778,4.595521799836483,,-36.54301053848664,51886.54114736764,1.0,0.06250713605224882,5.505402038137622
65,2020-01-06 10:00:00,0.309,0.783,79.35,0.5,173.432,74.342,0.0,5.117,805.865,p_aSW_directSW_diffuseLW_in,218.72,0.25,0.0,7.5,-0.8343202300514525,-0.093349597395436,0.16129025315279688,27349.597460797555,29.825079019408456,0.608107857661955,75.75209974636257,0.0,0.2186909297025139,23524.263766400658,2.3362861365584413,76.7361683885969,-83.743864379207,3.271595540341489,-2.595553559679405,8.469199971779528,0.19874017472693165,1386.9278204230734,185.34808544261685,0.4836997702063426,7.673412619270345,0.0,0.0,0.00041724124384258593,450.0,0.0,2.3362861365584413,0.0,,52336.54114736764,0.0,0.06287236186318529,5.705602419097284
66,2020-01-06 11:00:00,0.357,1.15,76.567,0.25,247.946,82.385,0.0,5.083,805.468,p_aSW_directSW_diffuseLW_in,214.932,0.25,0.0,7.5,-0.6156293003489386,-0.09566180541581025,0.18374520775679362,27348.989352939894,29.824415870163463,0.37613698370678356,76.36020760402452,19.316951209994528,0.6156293003489386,23974.263766400658,16.22960577370784,95.95791696184946,-88.50464460574719,1.784921485928773,-1.6027087342254418,8.454765637766597,0.13935502813563666,1386.9278204230734,185.66451954482133,0.4828596994779523,7.679999369654495,0.0,0.0,-3.57785861887403e-06,450.0,0.0,6.576798597092727,9.652807176615111,,52786.54114736764,0.0,0.06287236186318529,5.809903310899092
67,2020-01-06 12:00:00,0.359,1.017,77.017,0.417,266.775,89.819,0.0,5.05,804.934,p_aSW_directSW_diffuseLW_in,219.248,0.25,0.0,7.5,0.0,-0.09728591133631112,0.1846729626804058,27329.29626474619,29.80294031051929,0.9169678330696088,76.73634458773131,47.228269108010444,-0.0,24424.263766400658,23.611611718079896,104.31384721429893,-86.93968702165239,1.713754350330324,-3.9090499763140953,8.458826736495123,-0.02607958507799939,1406.244771633068,185.57538165752982,0.48274377463446766,7.678155557205761,0.0,0.0,-0.0001156686247691441,450.0,0.0,0.0,23.611611718079896,,53236.54114736764,0.0,0.06287236186318529,6.112911778902558
68,2020-01-06 13:00:00,0.315,1.05,78.3,1.467,241.82,85.579,0.0,5.167,804.421,p_aSW_directSW_diffuseLW_in,219.941,0.25,0.0,7.5,0.0,-0.09698189518161117,0.16409831434594124,27281.15102780511,29.75043732585072,2.867418399828203,77.65331242080092,20.227192751157855,-0.0,24874.263766400658,10.124409963281842,93.94594078135162,-86.24668702165238,6.220626165115834,-12.238232381826867,8.468775791938835,-0.02601337164520814,1453.4730407410784,185.35736906557338,0.4824601293879309,7.673644111506393,0.0,0.0,-0.0002829199875523513,450.0,0.0,-1.7763568394002505e-15,10.124409963281845,,53686.54114736764,0.0,0.06287236186318529,6.112911778902558
69,2020-01-06 14:00:00,0.231,1.8,76.983,1.9,186.357,75.088,0.0,5.367,804.316,p_aSW_directSW_diffuseLW_in,210.762,0.25,0.0,7.5,0.0,-0.09667847261154908,0.12397140939287324,27258.056416654126,29.725252362763495,2.9268885390806023,80.52073082062911,0.0,-1.1255470137319148,25324.263766400658,-12.024275025048732,73.64320495517076,-95.42568702165238,13.809695554372219,-12.499107816180922,8.47355860973571,-0.025939306494116195,1473.7002334922363,185.2527459002211,0.48232395020363,7.6714781489074815,0.0,0.0,-0.0001358724674081558,450.0,0.0,-12.024275025048732,0.0,,54136.54114736764,0.0,0.06287236186318529,6.112911778902558
