,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
41,2020-01-05 10:00:00,0.308,-0.983,90.533,0.0,159.851,78.698,0.0,5.133,806.606,p_aSW_directSW_diffuseLW_in,223.274,0.01,0,7.5,-1.2917427995342032,-0.09692586476876586,0.15973005657171344,23067.682480146155,25.15559703396527,0.0,7.746349141383595,33.514824454557214,1.2917427995342032,16596.83250618756,30.69952591950386,103.18869918031452,-70.96815149761625,0.0,-0.0,-1.847073402833102,0.3260516396386952,1834.119687747965,180.31156736156868,0.4191766381285278,7.570149747328779,0.0,-0.0,0.00015445809085802713,450.0,0.0,13.454759091699774,17.244766827804085,41506.381023223075,0.05537230465968516,5.514423462371807
42,2020-01-05 11:00:00,0.355,-1.133,89.75,0.083,231.561,87.905,0.0,5.05,806.838,p_aSW_directSW_diffuseLW_in,216.297,0.01,0,7.5,0.0,-0.10130118739567273,0.18177998728018122,23034.1676556916,25.11904869759171,0.15991484799345496,7.746349141383595,108.09507806784042,-0.0,17046.83250618756,55.67333759999529,128.69817407824019,-83.57753883563893,-0.3362811977335033,-0.7023015810810324,11.618942452441498,-0.027657316232921718,1867.634512202522,180.13687636091151,0.4189735337686984,7.566481769969382,0.0,0.0,-0.00020269546157441795,450.0,0.0,-7.105427357601002e-15,55.6733375999953,41956.381023223075,0.05537230465968516,6.136752522105999
43,2020-01-05 12:00:00,0.356,-1.2,89.067,0.417,268.093,89.635,0.0,4.983,806.056,p_aSW_directSW_diffuseLW_in,205.491,0.01,0,7.5,0.0,-0.10092987092845625,0.1822449439273036,22925.912662775765,25.00099527020258,0.8502741193127581,7.90626398937705,94.49031119197775,-0.0,17496.83250618756,48.81941200095707,137.10865781477958,-94.38353883563892,-1.7876840085271892,-3.7459134903060542,11.655489764310227,-0.02759924366057623,1975.7295902703625,179.57203363593396,0.41831614488829616,7.554609609609749,0.0,0.0,-0.0006553540273042539,450.0,0.0,7.105427357601002e-15,48.819412000957065,42406.381023223075,0.05537230465968516,6.136736922577511
44,2020-01-05 13:00:00,0.313,-1.567,88.483,0.0,256.037,80.293,0.0,4.817,806.332,p_aSW_directSW_diffuseLW_in,205.789,0.01,0,7.5,0.0,-0.10055875181813848,0.16209342298611557,22830.572077464476,24.897025166264424,0.0,8.756538108689808,73.63821887500988,-0.0,17946.83250618756,38.15180592776444,120.57696460368511,-94.08553883563894,-0.0,-0.0,11.687916144738844,-0.027535985020570176,2070.21990146234,179.073837806591,0.4177354639732981,7.544122762104179,0.0,-0.0,-0.0005789882858315575,450.0,0.0,-7.105427357601002e-15,38.15180592776445,42856.381023223075,0.05537230465968516,6.136742428413898
45,2020-01-05 14:00:00,0.228,-1.55,88.5,0.75,179.194,75.922,0.0,4.833,806.266,p_aSW_directSW_diffuseLW_in,208.431,0.01,0,7.5,0.0,-0.1001879686300333,0.12141358278653842,22756.933858589466,24.81672176509211,1.7195975340221201,8.756538108689808,9.970019594612666,-0.0,18396.83250618756,5.176583230518617,96.70179969831246,-91.44353883563892,-4.154124868662341,-7.61320494567523,11.713116195185568,-0.02746401300291873,2143.85812033735,178.68857143757216,0.4172858559137011,7.536003033977271,0.0,0.0,-0.0004484373717340211,450.0,0.0,0.0,5.176583230518617,43306.381023223075,0.05537230465968516,6.136741111812813
46,2020-01-05 15:00:00,0.111,-1.483,85.9,1.083,91.617,51.978,0.0,4.7,806.876,p_aSW_directSW_diffuseLW_in,211.387,0.01,0,7.5,0.0,-0.09981775611510843,0.06404653041678561,22745.24424146083,24.803974091015082,2.73549598581181,10.476135642711927,0.0,-1.1631230816685418,18846.83250618756,-37.38914907289117,57.267293467422704,-88.48753883563893,-5.743606054880048,-12.11505948667864,11.71712905216598,-0.027367215282238216,2153.8281399319626,178.62737456263628,0.41721439421658496,7.534712466471451,0.0,0.0,-7.134017567252994e-05,401.33916358656995,48.660836413430054,-12.11505948667864,-25.274089586212533,43756.381023223075,0.05537230465968516,6.136753280112497
47,2020-01-05 16:00:00,0.0,-1.65,83.517,1.0,13.039,14.663,0.0,4.517,806.425,p_aSW_directSW_diffuseLW_in,206.558,0.01,0,7.5,-1.1631230816685418,-0.09944878523748464,0.008799296594354656,22791.169581888447,24.854056250696235,1.860205542609415,13.211631628523737,0.0,-0.78988982809853,19248.17166977413,-83.70131270087722,14.629956688010854,-88.24138612519135,-1.7401689218815704,-8.227471714866303,-0.41367612413020893,0.2914334971813656,2153.8281399319626,178.86774026213664,0.4174950071865292,7.539780215983935,0.0,0.0,0.00028037225427389293,304.49279224593477,145.5072077540652,-8.227471714866303,-75.47384098601093,44206.381023223075,0.05537230465968516,5.573699497533057
48,2020-01-05 17:00:00,0.0,-2.133,84.85,1.25,0.0,0.0,0.0,4.4,806.737,p_aSW_directSW_diffuseLW_in,206.321,0.01,0,7.5,-1.9530129097670719,-0.10337531547194942,0.008799296594354654,22934.816584099903,25.010705108069686,1.8089376441011293,15.071837171133152,0.0,-0.7649095406321682,19552.664462020064,-102.02476733851977,0.0,-85.06871259492092,-0.8044361594610416,-7.967277696349224,-8.690058285139111,0.5057173973505518,2153.8281399319626,179.61852518474498,0.41837029281558114,7.555587497881111,0.0,0.0,0.0008757803790883527,267.90394233658094,182.09605766341903,-7.967277696349224,-94.05748964217054,44656.381023223075,0.05537230465968516,5.218625077565556
49,2020-01-05 18:00:00,0.0,-2.3,84.6,1.167,0.0,0.0,0.0,4.367,806.431,p_aSW_directSW_diffuseLW_in,208.592,0.01,0,7.5,-2.7179224503992403,-0.11017467207979258,0.008799296594354654,23115.10370411922,25.207310473412456,1.0940232176930813,16.880774815234282,0.0,-0.46019931745337267,19820.568404356643,-98.58125492944411,0.0,-79.52414279371081,1.7431791029470591,-4.793424010362248,-16.718004284083168,0.7111370557650534,2153.8281399319626,180.5585989179204,0.4194636813187953,7.575333623853906,0.0,0.0,0.0010945717605717598,267.47569566862023,182.52430433137977,-4.793424010362248,-93.78783091908187,45106.381023223075,0.05537230465968516,4.894545707798824
50,2020-01-05 19:00:00,0.0,-2.5,85.117,1.35,0.0,0.0,0.0,4.317,806.869,p_aSW_directSW_diffuseLW_in,208.82,0.01,0,7.5,-3.178121767852613,-0.11971096778821408,0.008799296594354654,23296.533985232905,25.40516247026489,0.9441844661225112,17.974798032927364,0.0,-0.39510510255718323,20088.044100025265,-98.92140014424744,0.0,-77.33997267123118,3.273804364449238,-4.115404376726679,-21.57169029579865,0.8318628350598242,2153.8281399319626,181.5021693401964,0.4205582782628012,7.595101573747508,0.0,0.0,0.001095777204952594,264.53000588699103,185.46999411300894,-4.115404376726679,-94.80599576752077,45556.381023223075,0.05537230465968516,4.708528922879425
51,2020-01-05 20:00:00,0.0,-2.367,83.767,1.517,0.0,0.0,0.0,4.3,806.915,p_aSW_directSW_diffuseLW_in,210.459,0.01,0,7.5,-3.5732268704097963,-0.13083715338082555,0.008799296594354654,23481.05979487979,25.60639017980348,0.6918978411146516,18.918982499049875,0.0,-0.2880139398202911,20352.574105912256,-95.29904103301051,0.0,-74.02946073094677,6.544110251744644,-2.9999456368022326,-25.747587796404588,0.9338428793984346,2153.8281399319626,182.459329644071,0.42166573714321054,7.615101804679121,0.0,0.0,0.0011086793632830928,268.4820602937522,181.51793970624777,-2.9999456368022326,-92.29909539620827,46006.381023223075,0.05537230465968516,4.553987829638198
52,2020-01-05 21:00:00,0.0,-1.983,80.6,1.467,0.0,0.0,0.0,4.233,806.553,p_aSW_directSW_diffuseLW_in,211.97,0.01,0,7.5,-3.8612408102300875,-0.14329452047290311,0.008799296594354656,23661.885836744925,25.80358324617767,0.5593857443306529,19.610880340164528,0.0,-0.23166574397788686,20621.056166206006,-91.66799126554751,0.0,-71.3046258124908,9.849689419371378,-2.4130243080478904,-28.806049914165673,1.0060193497854562,2153.8281399319626,183.39486936007935,0.4227453768293559,7.634599632930641,0.0,0.0,0.001080750799418482,273.56871012673105,176.43128987326895,-2.4130243080478904,-89.25496695749962,46456.381023223075,0.05537230465968516,4.444259713280652
53,2020-01-05 22:00:00,0.0,-2.083,80.9,1.617,0.0,0.0,0.0,4.233,806.424,p_aSW_directSW_diffuseLW_in,211.51,0.01,0,7.5,-4.092906554207975,-0.15668044066529754,0.008799296594354654,23837.75774087386,25.995373763221224,0.3659199716004408,20.170266084495182,0.0,-0.15079693272219047,20894.62487633274,-90.95858382119313,0.0,-70.79109255232368,11.616025849663906,-1.5706968928148524,-31.275276938806506,1.0624567130879983,2153.8281399319626,184.30249441175545,0.42379017360897564,7.653468213280347,0.0,0.0,0.0010457790761146672,272.43150325764714,177.56849674235283,-1.5706968928148524,-89.38788692837828,46906.381023223075,0.05537230465968516,4.3577577310482205
54,2020-01-05 23:00:00,0.0,-1.8,80.0,1.6,0.0,0.0,0.0,4.3,806.452,p_aSW_directSW_diffuseLW_in,212.361,0.01,0,7.5,-4.2437034869301655,-0.17078245418110288,0.008799296594354656,24014.96031764461,26.188615395468496,0.006653571509170613,20.536186056095623,0.0,-0.0027284557121011964,21167.056379590387,-87.16631915767789,0.0,-69.30774551975736,13.975110600937832,-0.028419523075283625,-32.90190713160001,1.0966424158169512,2153.8281399319626,185.21473198313566,0.4248376909456651,7.6723859257203015,0.0,0.0,0.0010485025330994448,276.0443059430339,173.95569405696608,-0.028419523075283625,-87.1378996346026,47356.381023223075,0.05537230465968516,4.302281297401752
55,2020-01-06 00:00:00,0.0,-1.9,81.0,1.6,0.0,0.0,0.0,4.3,805.956,p_aSW_directSW_diffuseLW_in,212.752,0.01,0,7.5,-4.246431942642267,-0.18530232538129457,0.00886283614116791,24188.90935813007,26.378309005594406,0.0037232340789480466,20.542839627604792,0.0,-0.0015267670222731634,21443.10068553342,-87.34796156964417,0.0,-68.9053138945257,13.410578626682685,-0.015902765226362938,-32.93057775372777,1.093254217152982,2153.8281399319626,185.21884761528332,0.4279149439464858,7.6723859257203015,0.0,0.0,0.001024182083654031,275.6528267968625,174.34717320313752,-0.015902765226362938,-87.33205880441781,47806.381023223075,0.05537230465968516,4.301276549817373
56,2020-01-06 01:00:00,0.0,-2.2,81.9,0.917,0.0,0.0,0.0,4.25,806.014,p_aSW_directSW_diffuseLW_in,212.077,0.01,0,7.5,-4.24795870966454,-0.19967356141377082,0.008926515491407465,24363.252808099125,26.568432724208424,0.08480041871042512,20.54656286168374,0.0,-0.03477288182998498,21718.753512330284,-95.08320596987247,0.0,-69.5739172306333,6.710055241707624,-0.36219342435297563,-32.9467339887737,1.0895834321798956,2153.8281399319626,185.22300229093244,0.4309991742652815,7.6723859257203015,0.0,0.0,0.0010264814896641752,260.89749351680985,189.10250648319013,-0.36219342435297563,-94.72101254551949,48256.381023223075,0.05577338628287421,4.3007191059663485
57,2020-01-06 02:00:00,0.0,-2.333,83.783,1.617,0.0,0.0,0.0,4.3,805.768,p_aSW_directSW_diffuseLW_in,212.469,0.01,0,7.5,-4.282731591494525,-0.21389436731737824,0.008995549788362731,24552.270514163603,26.774558903122795,0.0,20.631363280394165,0.0,0.014487276439442228,21979.651005847096,-89.83619749836524,0.0,-69.03625951143562,11.26348428730263,0.15089909110222371,-33.30920425428949,1.0948828889550135,2153.8281399319626,185.22754026401344,0.43434300014423904,7.6723859257203015,0.0,0.03533089989557045,0.0011128541075616802,270.3439556755626,179.6560443244374,0.15089909110222371,-89.98709658946746,48706.381023223075,0.05617537731260804,4.288019028001777
58,2020-01-06 03:00:00,0.0,-2.55,84.7,0.667,0.0,0.0,0.0,4.283,805.594,p_aSW_directSW_diffuseLW_in,212.187,0.01,0,7.5,-4.2682443150550835,-0.22807467446915913,0.009061173139161407,24731.961889387938,26.970514601295463,0.012534585883651259,20.631363280394165,0.0,-0.005139629905225631,22249.994961522658,-97.4096295942689,0.0,-69.37893739416216,4.09446260229037,-0.053534250177545165,-33.15857030941648,1.0869497571969304,2153.8281399319626,185.23188674252407,0.4375218381653483,7.6723859257203015,0.0,0.0,0.0010579188056666032,255.62745025360485,194.37254974639515,-0.053534250177545165,-97.35609534409136,49156.41635412297,0.056611203392178414,4.293302183857235
59,2020-01-06 04:00:00,0.0,-3.083,85.7,0.933,0.0,0.0,0.0,4.167,805.495,p_aSW_directSW_diffuseLW_in,212.702,0.01,0,7.5,-4.273383944960309,-0.2420502828325643,0.00913214826185794,24926.32190454845,27.18246663527639,0.21180812704252863,20.643897866277815,0.0,-0.08684671005731256,22505.62241177626,-97.90690173971652,0.0,-68.8424096677299,3.9681581559681063,-0.9045930522308288,-33.21239350574332,1.084336330019412,2153.8281399319626,185.2366235996916,0.44096017239371205,7.6723859257203015,0.0,0.0,0.0011442524162999317,256.3288367858636,193.67116321413644,-0.9045930522308288,-97.0023086874857,49606.41635412297,0.05702552535823759,4.291424964787366
60,2020-01-06 05:00:00,0.0,-2.867,88.017,1.717,0.0,0.0,0.0,4.35,805.536,p_aSW_directSW_diffuseLW_in,213.61,0.01,0,7.5,-4.360230655017622,-0.2558839313199948,0.009202789059440667,25119.781259635547,27.39343648815218,0.0,20.855705993320342,0.0,0.11583392926557119,22761.951248562124,-90.21492383341435,0.0,-67.57083232025474,9.162925833381642,1.2065231665895466,-34.11727638902677,1.1037358758959641,2153.8281399319626,185.24137520696607,0.4443825734562137,7.6723859257203015,0.0,0.28251153025042125,0.001138920850402174,267.4666933039241,182.53330669607587,1.2065231665895466,-91.4214470000039,50056.41635412297,0.05747366942471858,4.25984149796985
61,2020-01-06 06:00:00,0.0,-2.067,86.8,2.0,0.0,0.0,0.0,4.55,805.708,p_aSW_directSW_diffuseLW_in,214.448,0.01,0,7.5,-4.2443967257520505,-0.26985698645180445,0.009269538404305173,25302.597077861876,27.59279943060183,0.0,20.855705993320342,0.0,0.3711968161811527,23029.417941866046,-79.62378413663629,0.0,-67.21784096963316,15.570100229276989,3.8663762934264625,-32.91102914638164,1.0686094566750648,2153.8281399319626,185.24589904200766,0.4476166845709654,7.6723859257203015,0.0,0.9053473557014624,0.001076233331926552,283.2983371613702,166.70166283862977,3.8663762934264625,-83.49016043006276,50506.69886565322,0.057919736801364564,4.302017351213655
62,2020-01-06 07:00:00,0.0,-1.317,84.5,1.717,0.0,0.0,0.0,4.683,805.852,p_aSW_directSW_diffuseLW_in,208.993,0.01,0,7.5,-3.8731999095708978,-0.2832879319281357,0.009330730428286017,25470.20408805621,27.775576977160533,0.0,20.855705993320342,0.0,0.3126596324584933,23312.716279027416,-83.3561409476849,0.0,-74.23130832080335,15.698404581282558,3.2566545243723146,-29.044907562371733,0.9650158298353001,2153.8281399319626,185.25007525623107,0.4505817436114731,7.6723859257203015,0.0,0.7625926209988273,0.00098667526516879,277.0595905219636,172.94040947803634,3.2566545243723146,-86.61279547205721,50957.60421300892,0.058341262927143756,4.439746208831332
63,2020-01-06 08:00:00,0.102,-0.967,84.233,2.0,11.205,12.483,0.0,4.8,806.061,p_aSW_directSW_diffuseLW_in,212.372,0.01,0,7.5,-3.5605402771124046,-0.2953373056863947,0.06016816509190535,25643.907090155244,27.965002279340506,0.0,20.855705993320342,0.0,0.36108905916747536,23589.77586954938,-61.73300684222778,13.025612446956252,-72.17001792942625,18.561264216977445,3.7610941617006213,-25.78851876753432,0.8775590290984782,2153.8281399319626,185.2544323569552,0.4536546440596102,7.6723859257203015,0.0,0.8807351510817643,0.0010225383278142659,319.22436821807594,130.7756317819241,3.7610941617006213,-65.4941010039284,51408.36680562992,0.058727721464189954,4.558864639033391
64,2020-01-06 09:00:00,0.222,-0.333,83.917,2.0,81.798,52.089,0.0,5.0,806.048,p_aSW_directSW_diffuseLW_in,214.796,0.01,0,7.5,-3.1994512179449295,-0.3062207114746699,0.11910705951494244,25775.56345708825,28.108575198569522,0.0,20.855705993320342,0.0,0.44924421380317653,23909.000237767454,-6.112912372421842,61.213402061661235,-71.27354974872287,20.518073839386844,4.679315938313275,-22.027627203366876,0.7774727403065514,2153.8281399319626,185.2577544357412,0.45598371669542953,7.6723859257203015,0.0,1.0957747285457324,0.0007750039629409443,428.4501846229442,21.54981537705579,4.679315938313275,-10.792228310735117,51859.247540781005,0.05912823578631703,4.70005295853714
65,2020-01-06 10:00:00,0.309,0.783,79.35,0.5,173.432,74.342,0.0,5.117,805.865,p_aSW_directSW_diffuseLW_in,218.72,0.01,0,7.5,-2.750207004141753,-0.315813778278613,0.16078765739757783,25798.209047193854,28.13327049857563,0.0,20.855705993320342,0.0,2.159601721838587,24337.450422390397,22.494354845125525,101.20544774779896,-69.2585846217938,6.322175315357192,0.9195058281446473,-17.348346216369485,0.6541567919880101,2153.8281399319626,185.25832755953303,0.45638432948359636,7.6723859257203015,0.0,0.21532514145082682,0.00013330238230148777,450.0,0.0,22.494354845125525,0.0,52310.34331550955,0.05943180141223419,4.881271186382866
66,2020-01-06 11:00:00,0.357,1.15,76.567,0.25,247.946,82.385,0.0,5.083,805.468,p_aSW_directSW_diffuseLW_in,214.932,0.01,0,7.5,-0.5906052823031658,-0.32387821626704355,0.18327884812197015,25798.424372335303,28.133505313342752,0.34787509413592854,20.855705993320342,86.52032112134698,0.5906052823031658,24787.450422390397,49.481294895701424,126.54997470368552,-82.35738194513047,1.5565560424533706,-1.485535618161416,5.146008296276397,0.07167341657801499,2153.8281399319626,185.25833301147622,0.4563881387022953,7.6723859257203015,0.0,0.0,1.2674991198255427e-06,450.0,0.0,6.151729117081125,43.3295657786203,52760.558640651,0.05948401630236685,5.844658403456995
67,2020-01-06 12:00:00,0.359,1.017,77.017,0.417,266.775,89.819,0.0,5.05,804.934,p_aSW_directSW_diffuseLW_in,219.248,0.01,0,7.5,0.0,-0.3247617980370526,0.18420710340994056,25711.55617611982,28.038774455964905,0.826038862303796,21.20358108745627,131.81416529110106,-0.0,25237.450422390397,66.16105786215448,137.571241512065,-80.62653883563894,1.5159799053502094,-3.5353657872325788,11.323107203191215,-0.0873661355804258,2240.3484610533096,184.8432556931127,0.4558727775256189,7.663786103620577,0.0,0.0,-0.0005113446495925171,450.0,0.0,1.4210854715202004e-14,66.16105786215446,53210.558640651,0.05948401630236685,6.136714538799625
68,2020-01-06 13:00:00,0.315,1.05,78.3,1.467,241.82,85.579,0.0,5.167,804.421,p_aSW_directSW_diffuseLW_in,219.941,0.01,0,7.5,0.0,-0.3236835406480342,0.16362037422457798,25578.915971966417,27.89412864990885,2.5841689230991696,22.029619949760068,98.5589052703484,-0.0,25687.450422390397,49.640221744150736,123.89422210603756,-79.93353883563893,5.502739796513807,-11.09819265230846,11.362217648987356,-0.08722631944059694,2372.1626263444105,184.20699767061197,0.4550875101851324,7.650584786875338,0.0,0.0,-0.0007825322352913092,450.0,0.0,0.0,49.640221744150736,53660.558640651,0.05948401630236685,6.136704303778613
69,2020-01-06 14:00:00,0.231,1.8,76.983,1.9,186.357,75.088,0.0,5.367,804.316,p_aSW_directSW_diffuseLW_in,210.762,0.01,0,7.5,0.0,-0.3226051512567089,0.12347299302608801,25477.77289777297,27.783830859076303,2.6496022313369765,24.61378887285924,39.83514312869985,-0.0,26137.450422390397,20.116449865554948,97.11707599574905,-89.11253883563893,12.21599872548663,-11.409304111569833,11.392268695174542,-0.08705060364650825,2470.721531614759,183.72108804689083,0.4544868885369044,7.640487592947225,0.0,0.0,-0.0005987709057056294,450.0,0.0,0.0,20.116449865554948,54110.558640651,0.05948401630236685,6.13670220883492
70,2020-01-06 15:00:00,0.113,2.0,74.583,2.0,97.195,52.831,0.0,5.25,804.085,p_aSW_directSW_diffuseLW_in,211.761,0.01,0,7.5,0.0,-0.321527511999156,0.06567055161989496,25435.288152412933,27.737500711464484,3.2094208935,27.263391104196216,0.0,-1.3282764546589623,26587.450422390397,-17.72536358459399,58.621710772048736,-88.11353883563893,14.28361436713102,-13.835292684470819,11.404950892027916,-0.08680809569190882,2510.5566747434586,183.51679194541833,0.4542341257024951,7.636238336590283,0.0,0.0,-0.0002521765362068518,442.30534133140424,7.694658668595773,-13.835292684470819,-3.8900709001231704,54560.558640651,0.05948401630236685,6.1366975998913125
