,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2020-01-05 09:00:00,0.0,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,pressSW_directSW_diffuseLW_in,223.78,112.866,0.25,7.5,-0.08922576237321239,-0.017346137469105793,0.008798837926569604,23876.06507056863,26.03714838666154,0.262891046052101,13.053446135789883,0.0,-0.016287447228100452,15860.833047055226,-35.899353805530005,39.24331816628771,-82.00781227901578,-0.5348875692325613,-1.1272028938313052,8.507839886604774,0.019390883657159005,1336.5933165041376,184.5062931275309,0.4240022826598257,7.65769919669873,0.0,0.0,0.0008171714740670886,378.95332448574453,71.04667551425548,-0.17399961311015855,,-35.72535419241985,41086.54488026379,1.0,0.055369409501304916,6.068121894869484
41,2020-01-05 10:00:00,0.101,-0.983,90.533,0.0,159.851,78.698,0.0,5.133,806.606,pressSW_directSW_diffuseLW_in,223.274,238.549,0.25,7.5,-0.10551320960131284,-0.017603384339989158,0.059091081006918435,23946.848855036835,26.114338991316068,0.0,13.316337181841984,0.0,0.10551320960131284,16239.786371540971,-7.818276177654129,66.10782629252768,-82.44086064729481,-0.0,-0.0,8.491066234305189,0.023691942807818594,1336.5933165041376,184.87077555207063,0.4244208730791205,7.665259154860917,0.0,-0.0,0.000418362991018278,432.1750672063797,17.82493279362031,1.1272028938313052,,-8.945479071485433,41536.54488026379,1.0,0.055369409501304916,6.0599781914610045
42,2020-01-05 11:00:00,0.221,-1.133,89.75,0.083,231.561,87.905,0.0,5.05,806.838,pressSW_directSW_diffuseLW_in,216.297,319.466,0.25,7.5,0.0,-0.017917380716183092,0.11801992155204266,23964.673787830456,26.133777304068108,0.18124957747296921,13.316337181841984,7.699196061608571,-0.0,16671.961438747352,3.8619411337255487,86.42535829088442,-89.89068702165238,-0.37952742849440285,-0.7752303939856342,8.486855273476907,-0.004827586503356867,1336.5933165041376,184.96250370920987,0.42452615342003897,7.667160571940612,0.0,0.0,0.00010514540599503974,450.0,0.0,4.440892098500626e-16,3.8619411337255483,,41986.54488026379,0.0,0.055369409501304916,6.112911778902558
43,2020-01-05 12:00:00,0.308,-1.2,89.067,0.417,268.093,89.635,0.0,4.983,806.056,pressSW_directSW_diffuseLW_in,205.491,357.728,0.25,7.5,0.0,-0.017853415141122753,0.15972964367555942,23956.793342191377,26.125183579270857,0.9678032099550082,13.497586759314952,1.9380489239250924,-0.0,17121.961438747352,0.9723446524378471,99.34304952143383,-100.69668702165237,-2.0175826638234153,-4.140340609647529,8.48871630539296,-0.004810879265630365,1344.2925125657462,184.92195327610645,0.4244796151685974,7.666320067195109,0.0,0.0,-4.6461983509704444e-05,450.0,0.0,1.1102230246251565e-16,0.9723446524378473,,42436.54488026379,0.0,0.055369409501304916,6.112911778902558
44,2020-01-05 13:00:00,0.355,-1.567,88.483,0.0,256.037,80.293,0.0,4.817,806.332,pressSW_directSW_diffuseLW_in,205.789,336.33,0.25,7.5,0.0,-0.017789663948488597,0.18177958494495808,23953.887490057496,26.122014711076876,0.0,14.46538996926996,6.402337145408776,-0.0,17571.961438747352,3.2123965806331243,95.12647469291417,-100.39868702165239,-0.0,-0.0,8.489402803724426,-0.004793894353081344,1346.2305614896713,184.90699950193525,0.4244624519802283,7.66601009118988,0.0,-0.0,-1.7136246604802964e-05,450.0,0.0,0.0,3.2123965806331243,,42886.54488026379,0.0,0.055369409501304916,6.112911778902558
45,2020-01-05 14:00:00,0.356,-1.55,88.5,0.75,179.194,75.922,0.0,4.833,806.266,pressSW_directSW_diffuseLW_in,208.431,255.116,0.25,7.5,0.0,-0.017726135262123015,0.18224454182652158,23947.485152912086,26.115032882128773,1.9712206976046986,14.46538996926996,0.0,-0.7895897783294674,18021.961438747352,-20.95978027416176,81.43434632104626,-97.75668702165237,-4.688351117083558,-8.435227081382617,8.490915825433571,-0.004777200523051523,1352.6328986350802,184.8740503701606,0.42442463217785753,7.665327046116591,0.0,0.0,-3.7758597386302074e-05,425.0428935324186,24.95710646758139,-8.435227081382617,,-12.524553192779141,43336.54488026379,1.0,0.055369409501304916,6.112911778902558
46,2020-01-05 15:00:00,0.313,-1.483,85.9,1.083,91.617,51.978,0.0,4.7,806.876,pressSW_directSW_diffuseLW_in,211.387,143.595,0.25,7.5,-0.7895897783294674,-0.017662822161160593,0.16209301117051098,23970.471038682062,26.140099278824497,2.2849903043890682,16.43661066687466,0.0,-0.1250979618268323,18447.004332279772,-45.26340591019994,50.121356553306526,-91.27564366574751,-3.030918896176472,-9.771654862476758,8.485486856135973,0.20796810475830246,1352.6328986350802,184.9923318029645,0.4245603827778112,7.66777877173867,0.0,0.0,0.00013558634457099499,362.41271015754495,87.58728984245504,-1.336427781094141,,-43.926978129105805,43786.54488026379,1.0,0.055369409501304916,5.726796035658872
47,2020-01-05 16:00:00,0.228,-1.65,83.517,1.0,13.039,14.663,0.0,4.517,806.425,pressSW_directSW_diffuseLW_in,206.558,27.702,0.25,7.5,-0.9146877401562997,-0.020418179707506187,0.12141315402301024,24055.77333822013,26.233122506237873,2.3700827869850576,18.72160097126373,0.0,-0.03181856108780386,18809.417042437315,-87.73598980960206,12.184579586479522,-95.54896228966146,-2.9660919579406415,-10.111574141505821,8.465415167065045,0.24064382596130718,1352.6328986350802,185.43095276734448,0.4250634058755632,7.676863627479096,0.0,0.0,0.0005028490992397182,275.32523396472374,174.67476603527626,-0.33991927902906305,,-87.39607053057298,44236.54488026379,1.0,0.055369409501304916,5.667703121750326
48,2020-01-05 17:00:00,0.111,-2.133,84.85,1.25,0.0,0.0,0.0,4.4,806.737,pressSW_directSW_diffuseLW_in,206.321,0.0,0.25,7.5,-0.9465063012441036,-0.023602682989340894,0.0641073106759397,24228.078021468424,26.421022924174945,3.2254348162974242,21.091683758248788,0.0,-0.34156149247022116,19084.742276402038,-106.67660061197567,0.0,-95.64474734411144,-5.984891015760753,-13.760492643639818,8.465229183457728,0.2483012080786162,1352.6328986350802,185.43502674062464,0.4281080145223145,7.676863627479096,0.0,0.0,0.0010133174377463636,244.07848037896096,205.92151962103904,-3.6489185021339967,,-103.02768210984168,44686.54488026379,1.0,0.055369409501304916,5.652761765499012
49,2020-01-05 18:00:00,0.0,-2.3,84.6,1.167,0.0,0.0,0.0,4.367,806.431,pressSW_directSW_diffuseLW_in,208.592,0.0,0.25,7.5,-1.2880677937143248,-0.02686522197948739,0.008935572249094186,24430.774106273166,26.642065546644673,2.7110466982392,24.317118574546214,0.0,0.20544756075764725,19328.820756781,-99.38695711642067,0.0,-91.86096876648239,-4.764552331554575,-11.565686079687836,8.465008712381612,0.33924134892250285,1352.6328986350802,185.43985639423565,0.43168963657010195,7.676863627479096,0.0,0.0,0.0011920219515966046,246.9631508713133,203.0368491286867,2.1948065639519836,,-101.58176368037266,45136.54488026379,1.0,0.055766004881201106,5.494616113986298
50,2020-01-05 19:00:00,0.0,-2.5,85.117,1.35,0.0,0.0,0.0,4.317,806.869,pressSW_directSW_diffuseLW_in,208.82,0.0,0.25,7.5,-1.0826202329566774,-0.031285796395692435,0.009008607753755272,24631.099908703614,26.860523346459775,3.539327762064891,27.028165272785415,0.0,-0.33072628327144116,19575.783907652312,-106.6195408945857,0.0,-92.54221465960671,-7.725990872813323,-15.098851500190802,8.464789031858851,0.2827271061662983,1352.6328986350802,185.44466898016546,0.4352293759361423,7.676863627479096,0.0,0.0,0.0011780520329495508,243.95045630490196,206.04954369509804,-3.5331654205029697,,-103.08637547408273,45586.54488026379,1.0,0.056232552448226676,5.589249603764697
51,2020-01-05 20:00:00,0.0,-2.367,83.767,1.517,0.0,0.0,0.0,4.3,806.915,pressSW_directSW_diffuseLW_in,210.459,0.0,0.25,7.5,-1.4133465162281187,-0.034940078453606103,0.009082433856809164,24833.61012463665,27.081363276593947,3.557212179319793,30.567493034850305,0.0,-0.007104147522485796,19819.734363957214,-101.62307042224904,0.0,-89.44053557656213,-5.842954549800016,-15.174745463380894,8.464565150054929,0.370600017439054,1352.6328986350802,185.44957386143025,0.43880771369726207,7.676863627479096,0.0,0.0,0.0011908669650557192,247.02164621499944,202.97835378500056,-0.0758939631900919,,-101.54717645905895,46036.54488026379,1.0,0.05669364431305673,5.4376289558591475
52,2020-01-05 21:00:00,0.0,-1.983,80.6,1.467,0.0,0.0,0.0,4.233,806.553,pressSW_directSW_diffuseLW_in,211.97,0.0,0.25,7.5,-1.4204506637506045,-0.03969119284347848,0.009155128075167933,25033.03126624233,27.298834532434384,3.6337582053659614,34.1247052141701,0.0,-0.030527932776376818,20066.756010172212,-97.89590914786028,0.0,-87.89817511094188,-3.3323498936639524,-15.500876895627568,8.464342909467666,0.3711498429054466,1352.6328986350802,185.4544430429655,0.4423314677858419,7.676863627479096,0.0,0.0,0.0011726705611247899,254.96677957284356,195.03322042715644,-0.3261314322466724,,-97.56977771561361,46486.54488026379,1.0,0.05715976406387674,5.434413592746498
53,2020-01-05 22:00:00,0.0,-2.083,80.9,1.617,0.0,0.0,0.0,4.233,806.424,pressSW_directSW_diffuseLW_in,211.51,0.0,0.25,7.5,-1.4509785965269812,-0.04441157491295955,0.009224892776049131,25224.43072846412,27.507558046307658,3.9602941279406583,37.758463419536064,0.0,-0.13034733677518057,20321.722789745054,-100.40163995281128,0.0,-88.2234409543326,-4.126948951491813,-16.89338401176366,8.464127953415487,0.3780060113613139,1352.6328986350802,185.45915286719725,0.4457134795029829,7.676863627479096,0.0,0.0,0.0011254705492546075,252.08461183467037,197.91538816532963,-1.392507116136093,,-99.00913283667519,46936.54488026379,1.0,0.05761877366201089,5.420616246034559
54,2020-01-05 23:00:00,0.0,-1.8,80.0,1.6,0.0,0.0,0.0,4.3,806.452,pressSW_directSW_diffuseLW_in,212.361,0.0,0.25,7.5,-1.5813259333021619,-0.0491827974661267,0.009295583556740785,25418.38582250151,27.719068508725748,3.5052243006650117,41.71875754747672,0.0,0.18174343283712557,20573.807401579725,-94.28713352967247,0.0,-86.79766745296104,-1.4132292215695763,-14.951809831593007,8.46390847388791,0.41166450256324294,1352.6328986350802,185.46396205049376,0.44914064901024875,7.676863627479096,0.0,0.0,0.0011404692577753096,257.6375849655119,192.36241503448812,1.9415741801706545,,-96.22870770984312,47386.54488026379,1.0,0.05805931968200728,5.362063058110284
55,2020-01-06 00:00:00,0.0,-1.9,81.0,1.6,0.0,0.0,0.0,4.3,805.956,pressSW_directSW_diffuseLW_in,212.752,0.0,0.25,7.5,-1.3995825004650362,-0.05433934536145845,0.009364411001611311,25607.243013235333,27.925019643659034,3.776112886963915,45.22398184814173,0.0,-0.10812331826904813,20831.444986545237,-97.72290497591554,0.0,-87.20830228604461,-3.2327701017804964,-16.10689664682716,8.46369316428432,0.3613708944524253,1352.6328986350802,185.46868010576517,0.4524777390130825,7.676863627479096,0.0,0.0,0.0011104644409419822,256.954788054376,193.04521194562398,-1.1550868152341547,,-96.56781816068138,47836.54488026379,1.0,0.05850574802482666,5.443863532578839
56,2020-01-06 01:00:00,0.0,-2.2,81.9,0.917,0.0,0.0,0.0,4.25,806.014,pressSW_directSW_diffuseLW_in,212.077,0.0,0.25,7.5,-1.5077058187340844,-0.05883264105352747,0.009433383274000931,25796.512112293993,28.13141996978625,2.1669665544653904,49.00009473510565,0.0,0.6425134171225816,21088.399774599613,-90.36041390273537,0.0,-87.40619756163841,-2.5639250148565798,-9.242893686035767,8.463475802710908,0.3891265570844865,1352.6328986350802,185.47344336911775,0.4558221073999034,7.676863627479096,0.0,0.0,0.0011128581171199075,255.63721391964614,194.36278608035386,6.864002960791396,,-97.22441686352677,48286.54488026379,1.0,0.05894044247359722,5.395062644873465
57,2020-01-06 02:00:00,0.0,-2.333,83.783,1.617,0.0,0.0,0.0,4.3,805.768,pressSW_directSW_diffuseLW_in,212.469,0.0,0.25,7.5,-0.8651924016115028,-0.06363567533822621,0.009503416625929715,25988.70793181988,28.341011921286675,4.64300622915808,51.16706128957104,0.0,-0.988545566358479,21344.03698851926,-110.56763580351304,0.0,-89.85772753086081,-9.584815676338401,-19.803575398721716,8.463253459370147,0.21522934303772936,1352.6328986350802,185.47831605610736,0.4592181906807897,7.676863627479096,0.0,0.0,0.0011300375282476847,250.06934976287016,199.93065023712984,-10.56068171268595,,-100.0069540908271,48736.54488026379,1.0,0.05937608501580024,5.691016656627303
58,2020-01-06 03:00:00,0.0,-2.55,84.7,0.667,0.0,0.0,0.0,4.283,805.594,pressSW_directSW_diffuseLW_in,212.187,0.0,0.25,7.5,-1.8537379679699817,-0.06627269887582146,0.009574570919252928,26183.995575827852,28.553975546159055,1.3200864024389263,55.81006751872912,0.0,1.326702603905472,21594.10633828213,-84.33602349221769,0.0,-85.77312152648864,-1.875437734172827,-5.6303451460693585,8.463025866926618,0.4798550475865182,1352.6328986350802,185.48330404312722,0.46266890622920886,7.676863627479096,0.0,0.0,0.0011481861028324095,253.0582074601297,196.9417925398703,14.173230252652353,,-98.50925374487005,49186.54488026379,1.0,0.059818464019216436,5.241549724920866
59,2020-01-06 04:00:00,0.0,-3.083,85.7,0.933,0.0,0.0,0.0,4.167,805.495,pressSW_directSW_diffuseLW_in,212.702,0.0,0.25,7.5,-0.5270353640645098,-0.07210826564246357,0.009645841153833672,26379.617281965282,28.767303469973044,3.248008360775988,57.130153921168045,0.0,-0.7696743135371105,21847.16454574226,-106.02854691180605,0.0,-91.12939493128351,-9.63123489373521,-13.852814321301992,8.462796195597743,0.1221010389169221,1352.6328986350802,185.48833786362093,0.4661255246261677,7.676863627479096,0.0,0.0,0.0011501192784682498,254.45870523251025,195.54129476748975,-8.222469175232629,,-97.80607773657341,49636.54488026379,1.0,0.060267959505376625,5.852648700145741
60,2020-01-06 05:00:00,0.0,-2.867,88.017,1.717,0.0,0.0,0.0,4.35,805.536,pressSW_directSW_diffuseLW_in,213.61,0.0,0.25,7.5,-1.2967096776016203,-0.07358217762182866,0.009715893080138574,26571.910568371994,28.97700171032933,4.045800129800852,60.378162281944036,0.0,-0.31846079710638764,22101.62325097477,-106.16106094497013,0.0,-86.80476767158433,-10.892128296152055,-17.254946939829384,8.462568784337186,0.3282131782584374,1352.6328986350802,185.49332241828833,0.46952333013829306,7.676863627479096,0.0,0.0,0.0011305198093395216,244.5510716039142,205.4489283960858,-3.4021326185273946,,-102.75892832644274,50086.54488026379,1.0,0.060718223905617624,5.490667664599904
61,2020-01-06 06:00:00,0.0,-2.067,86.8,2.0,0.0,0.0,0.0,4.55,805.708,pressSW_directSW_diffuseLW_in,214.448,0.0,0.25,7.5,-1.615170474708008,-0.07751555470284831,0.0097892576200283,26773.31369663828,29.19663434747904,3.293396436681264,64.42396241174488,0.0,0.3004130233649382,22346.174322578685,-93.38452142281375,0.0,-84.561563431861,-3.6521877159868654,-14.045619590570581,8.462328848494789,0.412520467109911,1352.6328986350802,185.49858178570014,0.47308210575740167,7.676863627479096,0.0,0.0,0.00118404605775748,256.8716196311657,193.1283803688343,3.2093273492588033,,-96.59384877207255,50536.54488026379,1.0,0.06116082724950966,5.346954331568132
62,2020-01-06 07:00:00,0.0,-1.317,84.5,1.717,0.0,0.0,0.0,4.683,805.852,pressSW_directSW_diffuseLW_in,208.993,0.0,0.25,7.5,-1.3147574513430698,-0.08242223812351847,0.009858402531845013,26963.148680570433,29.403651778157506,2.8368781954795654,67.71735884842614,0.0,0.18227722416219072,22603.04594220985,-94.66327036321228,0.0,-91.34199997249596,-0.015568111604339102,-12.098342890984691,8.462101054281394,0.330539557591326,1352.6328986350802,185.50357528592573,0.4764364732803251,7.676863627479096,0.0,0.0,0.0011160054631448645,256.8330335158033,193.1669664841967,1.947276699585892,,-96.61054706279816,50986.54488026379,1.0,0.061624398805785595,5.482430029384977
63,2020-01-06 08:00:00,0.0,-0.967,84.233,2.0,11.205,12.483,0.0,4.8,806.061,pressSW_directSW_diffuseLW_in,212.372,23.688,0.25,7.5,-1.1324802271808792,-0.08632623255591994,0.009927722153699614,27153.478768859153,29.61120912634586,3.1676428293246466,70.55423704390572,0.0,-0.13200669376634513,22859.878975725653,-82.75107897386563,9.445680095049154,-88.76936071896284,1.3387655458029324,-13.508577000825245,8.461871068865637,0.28054203620473545,1352.6328986350802,185.50861709246465,0.4797995892538225,7.676863627479096,0.0,0.0,0.0011188859722430367,287.35946252129105,162.64053747870895,-1.4102341098405535,,-81.34084486402509,51436.54488026379,1.0,0.06206134385075378,5.566147582171558
64,2020-01-06 09:00:00,0.0,-0.333,83.917,2.0,81.798,52.089,0.0,5.0,806.048,pressSW_directSW_diffuseLW_in,214.796,133.887,0.25,7.5,-1.2644869209472243,-0.0896165714100927,0.00998579899285076,27312.95166350854,29.785116317893717,2.0900855222423704,73.72187987323036,0.0,0.43016771926444497,23147.238438246943,-38.680874832916615,39.679363789512905,-85.76122558581562,7.537380356889659,-8.913073747537215,8.461677138739494,0.3150032152941618,1352.6328986350802,185.51286869754523,0.48261746132101574,7.676863627479096,0.0,0.0,0.0009374615275212592,363.46715519700285,86.53284480299718,4.5955032532880296,,-43.276378086204645,51886.54488026379,1.0,0.06249942848227689,5.505403303875261
65,2020-01-06 10:00:00,0.102,0.783,79.35,0.5,173.432,74.342,0.0,5.117,805.865,pressSW_directSW_diffuseLW_in,218.72,247.774,0.25,7.5,-0.8343192016827793,-0.09328960129688263,0.060775172351976596,27397.394422789293,29.877202205877094,0.6086546837247045,75.81196539547274,0.0,0.5913597177293258,23510.705593443945,-10.74582512102563,63.661769768511,-83.7438689480862,3.271584145789206,-2.5955483150489402,8.461573996039434,0.19866423176987358,1352.6328986350802,185.51513001419653,0.48410955747426554,7.676863627479096,0.0,0.0,0.0004963854455483124,415.880733811118,34.119266188882044,6.317525432488274,,-17.063350553513907,52336.54488026379,1.0,0.06286648880846359,5.705602905523543
66,2020-01-06 11:00:00,0.222,1.15,76.567,0.25,247.946,82.385,0.0,5.083,805.468,pressSW_directSW_diffuseLW_in,214.932,330.331,0.25,7.5,-0.24295948395345346,-0.09559897292257102,0.11965434880624352,27430.90503429445,29.9137459479765,0.4698492114270633,76.42062007919745,0.0,0.1663930692284689,23926.586327255063,1.7775854782211948,84.03961287683465,-90.1677571977165,1.4083083537767258,-2.0036162537880604,8.461532977268009,0.039504721846365436,1352.6328986350802,185.5160293314638,0.484701687041629,7.676863627479096,0.0,0.0,0.00019698523832859988,450.0,0.0,1.7775854782211948,0.0,,52786.54488026379,0.0,0.06306085153595933,5.991650581150038
67,2020-01-06 12:00:00,0.309,1.017,77.017,0.417,266.775,89.819,0.0,5.05,804.934,pressSW_directSW_diffuseLW_in,219.248,356.594,0.25,7.5,-0.07656641472498457,-0.0960576366354201,0.1612937888881713,27430.435185083024,29.91323357151911,0.884298390148111,76.89046929062451,37.51426689322715,0.07656641472498457,24376.586327255063,19.564114991638245,99.63611289798143,-86.59652263503335,1.8429453707729857,-3.767975119201864,8.45477782213909,-0.005223345020044795,1352.6328986350802,185.66425197946216,0.4843040884192728,7.679948440643986,0.0,0.0,-2.7618985768326703e-06,450.0,0.0,0.8179628368277427,18.746152154810503,,53236.54488026379,0.0,0.06306085153595933,6.074458435069498
68,2020-01-06 13:00:00,0.357,1.05,78.3,1.467,241.82,85.579,0.0,5.167,804.421,pressSW_directSW_diffuseLW_in,219.941,327.399,0.25,7.5,0.0,-0.09599694226956709,0.18377108747576312,27392.036619799648,29.871359454525244,2.869746939291895,77.77476768077263,27.362448436475706,-0.0,24826.586327255063,13.685989825132097,97.51389328004177,-86.24668702165238,6.2211945588817255,-12.239350618931415,8.4626773329763,-0.025737706183909033,1390.1471655283074,185.49094314197646,0.4840779981139055,7.6763631686430465,0.0,0.0,-0.00022553677699086114,450.0,0.0,1.7763568394002505e-15,13.685989825132095,,53686.54488026379,0.0,0.06306085153595933,6.112911778902558
69,2020-01-06 14:00:00,0.359,1.8,76.983,1.9,186.357,75.088,0.0,5.367,804.316,pressSW_directSW_diffuseLW_in,210.762,261.445,0.25,7.5,0.0,-0.09569773489396281,0.1846988104500475,27361.804424423877,29.838390866329203,2.928762762100534,80.64451462006453,0.0,-0.331440878539833,25276.586327255063,-3.5407994774849634,82.13093716427962,-95.42568702165238,13.81095737989486,-12.500249890109389,8.46890982211961,-0.025666932017280587,1417.509613964783,185.3544355732815,0.4838998425891977,7.673538031963656,0.0,0.0,-0.00017773691608655566,450.0,0.0,-3.5407994774849634,0.0,,54136.54488026379,0.0,0.06306085153595933,6.112911778902558
