,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
40,2020-01-04 12:00:00,0.354,3.45,87.35,1.8,52.677,91.009,0.0,6.85,805.468,p_aSW_directSW_diffuseLW_in,284.22,2.5,0.81,0,6.048,0.0,-0.11593781580522783,0.20562040452154637,22341.49525902266,24.363680762292976,0.0,0.0,1.0088131594544503,11.205729001212156,-0.0,6019.027626158792,32.25894198358377,19.349688549306478,-15.654538835638903,19.800977408790338,8.92858803632587,0.0,-0.1657731752000138,31.80037130487283,64.45609007521227,1.1726004808757464,4.454327112770623,0.0,0.3637301174455721,0,-0.00019640951332924238,140.61599999999999,40.824,0.0,32.25894198358377,-1.0,0.2632497459636233,27946.606052142302,6.136725192313251
41,2020-01-04 12:30:00,0.338,3.65,86.4,1.8,43.654,115.526,0.0,6.9,805.28,p_aSW_directSW_diffuseLW_in,283.508,2.5,0.809,0,6.052,0.0,-0.11552729038701275,0.1985623975022888,22330.653260138894,24.35185742654187,0.0,0.0,1.0088131594544503,13.087306639382852,-0.0,6159.643626158792,37.6878029835186,23.721062194007892,-16.36653883563895,20.94397059514522,9.554521946700364,0.0,-0.16521291669592467,43.00610030608499,64.43523532689288,1.172410768264853,4.453606456383287,0.0,0.3891032886688487,0,-0.00018343240704349627,140.70899999999997,40.85099999999999,7.105427357601002e-15,37.687802983518594,-0.9999999999999998,0.2632497459636233,28087.585782259746,6.136721441694391
42,2020-01-04 13:00:00,0.31,3.6,85.5,1.25,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,2.5,0.808,0,6.065,0.0,-0.11511808620463355,0.18608966765264273,22317.955056788178,24.33800987654109,0.0,0.0,1.0088131594544503,10.757476840442662,-0.0,6300.352626158792,30.990290606994325,28.12582221506809,-17.078538835638938,14.341836324085229,5.765829843419561,0.0,-0.1646589399396161,56.09340694546784,64.41080584942468,1.1721884978134893,4.452762123369593,0.0,0.23472160951178683,0,-0.00021490648603248255,153.5203125,28.4296875,3.552713678800501e-15,30.99029060699432,-0.9999999999999999,0.2632497459636233,28228.683885548413,6.13671769101431
43,2020-01-04 13:30:00,0.273,3.65,85.8,2.1,24.858,118.339,0.0,6.8,805.018,p_aSW_directSW_diffuseLW_in,286.448,2.5,0.807,0,6.06,0.0,-0.11471017679493876,0.16938571048160736,22307.432301557248,24.326534679997,0.0,0.0,1.0088131594544503,15.329292845741943,-0.0,6453.872938658792,44.17472893590945,23.652070868292288,-13.42653883563895,24.426682488065918,9.686615697578732,0.0,-0.16410128238853758,66.8508837859105,64.39055810375828,1.172004242704539,4.452062198253707,0.0,0.39420922177903683,0,-0.00017815638840036144,134.07750000000001,47.722500000000004,0.0,44.17472893590945,-1.0,0.2632497459636233,28382.438919657925,6.136716214665986
44,2020-01-04 14:00:00,0.226,3.45,86.1,1.0,15.085,96.633,0.0,6.75,804.944,p_aSW_directSW_diffuseLW_in,290.1,2.5,0.806,0,6.054,0.0,-0.11430358495792388,0.14783584549736878,22292.497217933287,24.310247784005767,0.0,0.0,1.0088131594544503,8.497968981629112,-0.0,6587.950438658792,24.49970314955177,19.17944212348959,-9.774538835638907,10.993386563492228,4.264969430346661,0.0,-0.16355613213779957,82.18017663165244,64.36181474749492,1.171742627517846,4.451068407411725,0.0,0.1734909095096423,0,-0.0002529391959142661,158.91750000000002,22.7025,3.552713678800501e-15,24.499703149551767,-0.9999999999999999,0.2632497459636233,28516.910628879705,6.136714738308167
45,2020-01-04 14:30:00,0.171,3.15,87.3,1.55,14.731,80.022,0.0,6.7,805.193,p_aSW_directSW_diffuseLW_in,288.546,2.5,0.805,0,6.065,0.0,-0.11389825335508036,0.1222067863616469,22284.17273986117,24.301169836271722,0.0,0.0,1.0088131594544503,9.050216694788158,-0.0,6746.867938658792,26.098334621744506,15.955334493129213,-11.328538835638938,15.562844548945444,6.071690852801964,0.0,-0.16299643749317913,90.67814561328156,64.34579106440046,1.171596758407736,4.450514298196629,0.0,0.2469234381459438,0,-0.00014104555270325959,146.69718749999998,35.2528125,3.552713678800501e-15,26.098334621744502,-0.9999999999999999,0.2632497459636233,28676.001619789215,6.1367197060149445
46,2020-01-04 15:00:00,0.108,3.0,88.55,0.75,14.377,63.41,0.0,6.7,805.442,p_aSW_directSW_diffuseLW_in,286.991,2.5,0.804,0,6.062,0.0,-0.11349425851783407,0.09240040786717604,22275.369446604527,24.291569734574185,0.0,0.0,1.0088131594544503,3.3817759405818335,-0.0,6893.565126158792,9.754680464278294,12.68873437012565,-12.883538835638944,7.174035596269655,2.937889019144664,0.0,-0.16243968562272876,99.72836230806972,64.32884354510735,1.1714424595335124,4.449928167054664,0.0,0.1194465609261948,0,-0.00014919548798350462,164.81062500000002,17.049375,0.0,9.754680464278294,-1.0,0.2632497459636233,28822.945730727362,6.136724673614289
47,2020-01-04 15:30:00,0.04,2.85,89.8,2.1,8.034,37.561,0.0,6.75,805.613,p_aSW_directSW_diffuseLW_in,285.898,2.5,0.803,0,6.062,0.0,-0.11309159058677212,0.0598205746461579,22272.10711722487,24.28801212347314,0.0,0.0,1.0088131594544503,7.417936211153804,-0.0,7058.375751158792,21.39901179339146,7.494194903851323,-13.976538835638905,19.08698610359874,8.956240887726386,0.0,-0.16187126614608513,103.11013824865155,64.32256255690253,1.1713852690457294,4.44971091902818,0.0,0.3641007923440462,0,-5.530351402240803e-05,134.12175000000002,47.73825000000001,0.0,21.39901179339146,-1.0,0.2632497459636233,28987.875802288287,6.136728085036003
48,2020-01-04 16:00:00,0.0,2.7,91.45,1.8,1.69,11.713,0.0,6.8,805.784,p_aSW_directSW_diffuseLW_in,284.805,2.5,0.802,0,6.07,0.0,-0.11269031210679009,0.04051708774390397,22265.05328180606,24.280319827487524,0.0,0.0,1.0088131594544503,3.7800965445927215,-0.0,7192.497501158792,10.906997851726413,2.3327318279008646,-15.069538835638923,15.502496633691592,8.30262216221701,0.0,-0.16131393644413342,110.52807445980535,64.30898070402706,1.1712615922076428,4.4492411110227295,0.0,0.33745776094140245,0,-0.00011958938947450885,141.1275,40.9725,3.552713678800501e-15,10.906997851726409,-0.9999999999999997,0.2632497459636233,29122.36165308063,6.136731496407128
49,2020-01-04 16:30:00,0.0,2.6,92.45,1.25,0.845,5.856,0.0,6.85,805.61,p_aSW_directSW_diffuseLW_in,284.114,2.5,0.801,0,6.05,0.0,-0.11229037301955525,0.04051708774390398,22261.61064302241,24.276565586720185,0.0,0.0,1.0088131594544503,0.6292846255689335,-0.0,7333.625001158792,1.8159096132213737,1.172157150889576,-15.760538835638954,10.36465728234247,6.200383732744328,0.0,-0.1607497171160478,114.30817100439808,64.30235153217308,1.1712012219887158,4.4490117842338055,0.0,0.25198688832553645,0,-5.837817247670192e-05,153.140625,28.359375,0.0,1.8159096132213737,-1.0,0.2632497459636233,29263.82661084157,6.136728025186936
50,2020-01-04 17:00:00,0.0,2.4,93.1,1.25,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,2.5,0.801,0,6.05,0.0,-0.11189181223539349,0.04051708774390397,22261.233345285167,24.27615413880607,0.44413373210420815,0.0,1.0088131594544503,0.0,-0.0,7486.765626158792,-1.2816391719823645,0.0,-16.452538835638904,9.565309539386728,5.7657701850909735,0.0,-0.160180060821162,114.937455629967,64.30162498395657,1.1711946053056366,4.4489866496109585,0.0,0.23432131528571482,0,-6.3986449066185815e-06,150.69844604054933,28.359375,0.0,-1.2816391719823645,-1.0,0.2632497459636233,29417.219222729895,6.1367245539143624
51,2020-01-04 17:30:00,0.0,2.3,94.1,1.5,0.0,0.0,0.0,6.8,805.557,p_aSW_directSW_diffuseLW_in,285.572,2.5,0.8,0,6.024,0.0,-0.11149466160603706,0.04051708774390397,22261.911800332557,24.27689400254368,0.0,0.0,1.0088131594544503,1.2263526317487567,-0.0,7637.464072199341,3.53882068416344,0.0,-14.302538835638927,11.001758507333568,6.918899041253075,0.08031186484871,-0.1596098936329861,114.937455629967,64.30293145665601,1.1712065033409176,4.449031846369791,0.0,0.28119026806509656,0,1.15061437062639e-05,146.835,33.885,0.0,3.53882068416344,-1.0,0.2632497459636233,29568.15199008573,6.136726967850839
52,2020-01-04 18:00:00,0.0,2.3,95.1,1.25,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,2.5,0.799,0,6.056,0.0,-0.11109892867007778,0.04051708774390398,22260.966637968875,24.275863291132907,0.0,0.0,1.0088131594544503,1.2107654228182758,-0.0,7784.299072199341,3.49394039715664,0.0,-12.151538835638917,9.169509203643662,6.635015663197838,0.0,-0.15904563404594302,116.16380826171576,64.30111139312322,1.171189928005377,4.448968882071459,0.0,0.2696453603433717,0,-1.6028995683859543e-05,153.2925,28.387499999999996,0.0,3.49394039715664,-1.0,0.2632497459636233,29715.268180353796,6.136729381761979
53,2020-01-04 18:30:00,0.0,2.3,95.1,2.1,0.0,0.0,0.0,6.9,806.027,p_aSW_directSW_diffuseLW_in,278.4,2.5,0.798,0,6.063,0.0,-0.11070458916494894,0.04051708774390397,22260.0255179064,24.27483698790229,0.0,0.0,1.0088131594544503,1.7066788933262673,-0.0,7937.591572199341,4.925150891181153,0.0,-21.474538835638953,15.411448433998807,11.146724636597538,0.0,-0.15848334377623927,117.37457368453403,64.29929908810344,1.1711734230935975,4.448906185290047,0.0,0.45298730557246114,0,-1.5960894118010448e-05,134.14387499999998,47.746125,-1.7763568394002505e-15,4.925150891181155,,0.2632497459636233,29868.830325714138,6.1367363440580815
54,2020-01-04 19:00:00,0.0,2.3,95.1,2.1,0.0,0.0,0.0,6.9,806.376,p_aSW_directSW_diffuseLW_in,269.076,2.5,0.797,0,6.088,0.0,-0.1103116382709045,0.040517087743903966,22258.771826318647,24.273469821503433,1.5217749775721674,0.0,1.0088131594544503,0.0,-0.0,8071.73544719934,-4.391718232549071,0.0,-30.798538835638908,15.418121405876253,11.146622962095432,0.0,-0.15792376488184623,119.0812525778603,64.29688482770656,1.1711514357298531,4.448822662460182,0.0,0.4529661654006653,0,-2.1262539689364413e-05,129.3128069414066,47.943,0.0,-4.391718232549071,-1.0,0.2632497459636233,30003.427188019712,6.1367433061437815
55,2020-01-04 19:30:00,0.0,2.3,96.5,2.1,0.0,0.0,0.0,7.0,806.192,p_aSW_directSW_diffuseLW_in,275.952,2.5,0.796,0,6.072,0.0,-0.10992006747124795,0.040517087743903966,22260.74656746162,24.275623301484867,0.0,0.0,1.0088131594544503,1.4613109862977984,-0.0,8201.048254140747,4.216974685483985,0.0,-23.92253883563893,15.414603277436568,12.60707947585439,0.27518930084979504,-0.15735853301783695,119.0812525778603,64.30068760794666,1.1711860685561584,4.448954221281553,0.0,0.5123451482604789,0,3.349275765384657e-05,134.343,47.817,0.0,4.216974685483985,-1.0,0.2632497459636233,30133.19296112652,6.136739635614775
56,2020-01-04 20:00:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,6.95,806.008,p_aSW_directSW_diffuseLW_in,282.829,2.5,0.795,0,6.09,0.0,-0.10952990969738254,0.040517087743903966,22259.797601623584,24.274588442337606,0.0,0.0,1.0088131594544503,3.4948964526850883,-0.0,8335.391254140748,10.085675717863326,0.0,-17.045538835638922,15.411085148996886,11.876931626597063,0.0,-0.15680222209170033,120.5425635641581,64.29886018826983,1.171169425937291,4.448891001395788,0.0,0.4826586021852417,0,-1.609406035546028e-05,134.74124999999998,47.95875,1.7763568394002505e-15,10.085675717863325,-0.9999999999999998,0.2632497459636233,30268.04830627478,6.136735965027322
57,2020-01-04 20:30:00,0.0,2.3,95.8,1.8,0.0,0.0,0.0,6.9,806.024,p_aSW_directSW_diffuseLW_in,278.322,2.5,0.794,0,6.092,0.0,-0.10914112572688738,0.04051708774390397,22256.785363773084,24.27130355918548,0.0,0.0,1.0088131594544503,0.36565332470200285,-0.0,8470.132504140747,1.0553084031018507,0.0,-21.552538835638927,13.209763777036308,9.554336151946032,0.0,-0.15625269024156158,124.03746001684318,64.29305936197298,1.1711165952679885,4.4486903148989825,0.0,0.3882371848617835,0,-5.108773534255588e-05,141.63899999999995,41.120999999999995,1.7763568394002505e-15,1.055308403101849,-0.9999999999999983,0.2632497459636233,30403.272214876964,6.136736284211161
58,2020-01-04 21:00:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,6.9,806.039,p_aSW_directSW_diffuseLW_in,273.815,2.5,0.793,0,6.088,0.0,-0.10875368681848456,0.04051708774390397,22256.807947633246,24.27132818716821,0.0,0.0,1.0088131594544503,0.11890220216691622,-0.0,8611.771504140746,0.3431622242591459,0.0,-26.059538835638932,15.411677877157917,11.146721140575147,0.0,-0.15569795783498555,124.4031133415452,64.29310285388472,1.1711169913767714,4.448691819587169,0.0,0.4529435111637024,0,3.8305818653589697e-07,134.697,47.943,0.0,0.3431622242591459,-1.0,0.2632497459636233,30545.299452061827,6.136736583445607
59,2020-01-04 21:30:00,0.0,2.1,95.1,1.8,0.0,0.0,0.0,6.75,806.387,p_aSW_directSW_diffuseLW_in,278.934,2.5,0.792,0,6.095,0.0,-0.10836762353645352,0.04051708774390397,22257.141988942243,24.271692463404847,0.4686592067753802,0.0,1.0088131594544503,0.0,-0.0,8746.468504140747,-1.3525782006811378,0.0,-20.940538835638904,12.066520483386864,7.676584623115725,0.0,-0.15514447154482333,124.52201554371212,64.29374614764502,1.1711228502507036,4.448714075540012,0.0,0.3119387252356502,0,5.665868039773824e-06,138.58020609420927,41.14125,1.7763568394002505e-15,-1.3525782006811395,,0.2632497459636233,30680.449395572992,6.13674352557573
60,2020-01-04 22:00:00,0.0,1.75,95.8,1.0,0.0,0.0,0.0,6.65,806.734,p_aSW_directSW_diffuseLW_in,284.053,2.5,0.791,0,6.106,0.0,-0.10798293458444803,0.04051708774390397,22257.922586874254,24.2725437152391,2.333106775916833,0.0,1.0088131594544503,0.0,-0.0,8885.048710234956,-6.73332676972903,0.0,-15.821538835638933,5.5887559638126945,3.5692911408032115,0.08475688577993783,-0.15459192448594056,124.52201554371212,64.29524940360218,1.1711365412176813,4.448766083062099,0.0,0.14504186635028737,0,1.3240040987801463e-05,156.71262904634176,22.897499999999997,0.0,-6.73332676972903,-1.0,0.2632497459636233,30819.341540392437,6.136750447549184
61,2020-01-04 22:30:00,0.0,1.6,95.8,0.5,0.0,0.0,0.0,6.6,806.725,p_aSW_directSW_diffuseLW_in,278.778,2.5,0.79,0,6.078,0.0,-0.10759962018332571,0.04051708774390397,22260.400735516523,24.275246167411694,5.7741963234696545,0.0,1.0088131594544503,0.0,-0.0,9041.761339281298,-16.66304581706112,0.0,-21.09653883563891,2.554831366915728,1.6107887054576897,0.421910388654038,-0.1540374424496679,124.52201554371212,64.3000216437758,1.171180003535646,4.448931182245028,0.0,0.06546093663063986,0,4.203191056353338e-05,164.61137179771578,11.39625,2.220446049250313e-16,-16.66304581706112,,0.2632497459636233,30976.19921130513,6.136750268019354
62,2020-01-04 23:00:00,0.0,1.15,96.15,3.85,0.0,0.0,0.0,6.4,806.716,p_aSW_directSW_diffuseLW_in,273.502,2.5,0.789,0,6.11,0.0,-0.10721769480749126,0.04051708774390397,22266.240392776625,24.281614386888357,1.4884242319432874,0.0,1.0088131594544503,0.0,-0.0,9206.372711079013,-4.2945101246117785,0.0,-26.37253883563892,14.139237104102339,7.048267171531799,1.0440017016017973,-0.15347726620879196,124.52201554371212,64.31126653486578,1.171282407979001,4.449320183354906,0.0,0.2864850349786471,0,9.903914981465315e-05,91.15560831410706,88.213125,8.881784197001252e-16,-4.294510124611779,,0.2632497459636233,31140.87604403948,6.136750088489384
63,2020-01-04 23:30:00,0.0,0.4,95.7,4.1,0.0,0.0,0.0,6.05,806.546,p_aSW_directSW_diffuseLW_in,274.059,2.5,0.788,0,6.096,0.0,-0.10683719162064688,0.04051708774390397,22268.015302043546,24.283549947702888,6.992105115951075,0.10053860653928383,1.0088131594544503,0.0,-0.23152342554960234,9297.528319393121,-22.936501732601506,0.0,-25.815538835638904,5.236242201870334,-2.4733763313176795,0.26909976228599314,-0.15292852980124916,124.52201554371212,64.31468411964838,1.171313529304782,4.449438403130075,0.0,0.0,0,3.0096760938122555e-05,82.06135627750965,93.72599999999998,-2.4733763313176795,-20.463125401283826,0.8921641861451752,0.2632497459636233,31232.318137388567,6.136746697341495
64,2020-01-05 00:00:00,0.0,-0.4,96.4,4.35,0.0,0.0,0.0,5.75,806.375,p_aSW_directSW_diffuseLW_in,274.616,2.5,0.788,0,6.108,-0.23152342554960234,-0.10645805894316991,0.04051708774390397,22275.007407159497,24.29117492601908,9.239922304885775,0.33294046764270235,1.1093517659937342,0.0,-0.7665451950865317,9379.58967567063,-35.80211464318041,0.0,-24.243129587467593,-2.339443561197882,-8.189040646369174,-1.209502756812585,0.17900190866682275,124.52201554371212,64.3281465228661,1.171436113051783,4.449904058838696,0.0,0.0,0,0.00011855734690401479,74.03038722747152,99.63674999999998,-8.189040646369174,-27.613073996811238,0.7712693585844091,0.2632497459636233,31314.379493666078,6.020701320997247
65,2020-01-05 00:30:00,0.0,-0.6,96.4,2.1,0.0,0.0,0.0,5.6,806.284,p_aSW_directSW_diffuseLW_in,271.203,2.5,0.787,0,6.108,-0.9980686206361341,-0.10690178498487563,0.04051708774390398,22284.247329464382,24.301251177169448,10.151875140641122,0.03006365611909303,1.4422922336364365,0.0,-0.06919789770746917,9453.6200628981,-30.10108883177102,0.0,-24.312630440709654,2.668160909813048,-0.7392446011037787,-8.992695901603314,1.2753212018326772,124.52201554371212,64.34593464984718,1.1715980655961886,4.450519263779588,0.0,0.0,0,0.00015663829435509167,124.95756120323978,48.1005,-0.7392446011037787,-29.36184423066724,0.975441267083883,0.2632497459636233,31388.40988089355,5.650619222710612
66,2020-01-05 01:00:00,0.0,-0.7,96.4,2.1,0.0,0.0,0.0,5.6,806.192,p_aSW_directSW_diffuseLW_in,267.79,2.5,0.786,0,6.112,-1.0672665183436032,-0.11006272895668569,0.040517087743903966,22294.399204605023,24.312321924323907,11.492334770850208,0.010843136911545731,1.4723558897555296,0.0,-0.024950208418961037,9578.577624101341,-33.428399311823334,0.0,-27.425191454946628,2.4614207292834887,-0.26654432405018175,-9.567700948444772,1.3696166863347572,124.52201554371212,64.36547557777189,1.1717759507694505,4.451194991585558,0.0,0.0,0,0.0001720504522112449,123.72482209223826,48.132000000000005,-0.26654432405018175,-33.161854987773154,0.9920264107903035,0.2632497459636233,31513.367442096787,5.6182514237928824
67,2020-01-05 01:30:00,0.0,-0.7,95.7,2.35,0.0,0.0,0.0,5.6,806.186,p_aSW_directSW_diffuseLW_in,263.243,2.5,0.785,0,6.104,-1.0922167267625642,-0.11345687341361362,0.040517087743903966,22305.891539375873,24.324854459515674,12.87444753501972,0.004404504914740994,1.4831990266670754,0.0,-0.010131345518703875,9702.302446193578,-37.223187488665836,0.0,-31.863920454217237,2.941548152863048,-0.10823367074358944,-9.592801179929532,1.4002196633614667,124.52201554371212,64.3875931224753,1.17197725885202,4.451959695391188,0.0,0.0,0,0.00019470896593662193,116.44964796006553,53.791500000000006,-0.10823367074358944,-37.11495381792225,0.9970923051451049,0.2632497459636233,31637.092264189025,5.606622792233522
68,2020-01-05 02:00:00,0.0,-0.7,95.0,0.25,0.0,0.0,0.0,5.5,806.179,p_aSW_directSW_diffuseLW_in,258.696,2.5,0.784,0,6.12,-1.1023480722812682,-0.11692626125116892,0.04051708774390397,22318.765986910894,24.338894206009698,15.29744546722494,0.007212723557739223,1.4876035315818164,0.0,-0.016584495066341715,9818.752094153644,-44.26597961520407,0.0,-36.36696415737816,0.32101117518857614,-0.17717299001848186,-9.45233282177822,1.4094791787822298,124.52201554371212,64.41236609829899,1.1722026949243982,4.452816053567538,0.0,0.0,0,0.0002180504940962444,162.5578418092173,5.7375,-0.17717299001848186,-44.08880662518558,0.9959975359958456,0.2632497459636233,31753.54191214909,5.601907022146583
69,2020-01-05 02:30:00,0.0,-0.6,95.0,1.0,0.0,0.0,0.0,5.6,806.069,p_aSW_directSW_diffuseLW_in,259.061,2.5,0.783,0,6.112,-1.1189325673476098,-0.12041792017131116,0.040517087743903966,22334.06343237812,24.355576262135354,14.59998696865861,0.0,1.4948162551395556,0.0,0.003779795859408122,9981.309935962861,-41.99924196494318,0.0,-35.93002054330566,1.6558838989124145,0.040379748155849944,-9.193365182452444,1.4278801137466568,124.52201554371212,64.44179520838064,1.1724704458614488,4.4538331521256795,0.0,0.0016446131426283294,0,0.0002589884076016699,145.84001303134139,22.92,0.040379748155849944,-42.03962171309903,,0.2632497459636233,31916.099753958308,5.594193556408961
70,2020-01-05 03:00:00,0.0,-0.6,94.3,0.25,0.0,0.0,0.0,5.55,805.959,p_aSW_directSW_diffuseLW_in,259.426,2.5,0.782,0,6.125,-1.1151527714882017,-0.12395435537352002,0.04051708774390397,22348.66506395992,24.371499524492826,14.948371633887097,0.003255004604158996,1.4948162551395556,0.0,-0.00747768158215151,10127.149948994203,-43.11327323229846,0.0,-35.58141615705347,0.4108996161062391,-0.0798844462262037,-9.279981357894847,1.4171091127698157,124.52201554371212,64.46987945003319,1.172725903956951,4.454803554184633,0.0,0.0,0,0.0002470952633454964,163.05618586150874,5.7421875,-0.0798844462262037,-43.03338878607226,0.9981471031949771,0.2632497459636233,32061.94141160279,5.595948234151786
