,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
42,2020-01-05 10:00:00,0.308,2.754,-0.983,90.533,0.0,159.851,78.698,0.0,5.133,806.606,p_aSW_directSW_diffuseLW_in,223.274,0.35,0,-1.242714817586447,-0.09333037856307592,0.15987020292475795,24471.510670620246,26.68648928093811,0.0,7.6052328530716595,0.0,-0.0,12362.02585642509,-15.34606687590047,67.76471767502157,-71.18046804813628,0.0,-0.0,-12.23951577078056,0.3091992679947937,1057.4333803133682,185.3769328955097,0.43255920951088034,7.675534563729927,0.0,-0.0,0.0005022367167428997,134.57741163452184,30.662588365478147,-0.0,-15.34606687590047,37898.5751402118,0.0561589713000645,5.536951776442921
43,2020-01-05 11:00:00,0.355,2.903,-1.133,89.75,0.083,231.561,87.905,0.0,5.05,806.838,p_aSW_directSW_diffuseLW_in,216.297,0.35,0,-1.242714817586447,-0.09735140973447846,0.18192633526389856,24502.173258985724,26.71992721808694,0.06586293768305002,7.6052328530716595,0.0,-0.026310306328813985,12496.603268059613,-5.763965125418047,84.52082867802835,-78.15746804813628,0.029085494961579014,-0.2810743180260363,-12.183443910826393,0.30810697858073144,1057.4333803133682,185.37766871554953,0.43310120240880357,7.675534563729927,0.0,0.0,0.0001803780903402919,163.2247309685434,10.955269031456568,-0.2810743180260363,-5.482890807392011,38063.815140211795,0.05635558095912972,5.536955952003973
44,2020-01-05 12:00:00,0.356,2.967,-1.2,89.067,0.417,268.093,89.635,0.0,4.983,806.056,p_aSW_directSW_diffuseLW_in,205.491,0.35,0,-1.269025123915261,-0.10135323770307146,0.18239468396719621,24513.0626650795,26.73180225199509,0.36819899912343196,7.67109579075471,0.0,-0.14708446252669205,12659.827999028155,-12.408381814214755,90.04692970573142,-88.84951651688559,0.09184493303806625,-1.5713106673957777,-12.4404334798205,0.31410421111762854,1057.4333803133682,185.3779302531578,0.4332936839010729,7.675534563729927,0.0,0.0,6.405859988655004e-05,156.366605541519,21.653394458481024,-1.5713106673957777,-10.837071146818976,38237.995140211795,0.05642619400808717,5.524841929602451
45,2020-01-05 13:00:00,0.313,2.999,-1.567,88.483,0.0,256.037,80.293,0.0,4.817,806.332,p_aSW_directSW_diffuseLW_in,205.789,0.35,0,-1.416109586441953,-0.10543115376982189,0.1622537578571552,24534.347860538855,26.755014024578905,0.0,8.039294789878142,0.0,-0.0,12816.194604569675,-22.368855916515162,79.19337751030709,-87.91509393660789,-0.0,-0.0,-13.999704116578707,0.35256462636434377,1057.4333803133682,185.37844180738415,0.4336699217004515,7.675534563729927,0.0,-0.0,0.0001252132470791694,135.2449905468776,44.695009453122395,-0.0,-22.368855916515162,38416.01514021179,0.056451271283249074,5.457646388368576
46,2020-01-05 14:00:00,0.228,3.034,-1.55,88.5,0.75,179.194,75.922,0.0,4.833,806.266,p_aSW_directSW_diffuseLW_in,208.431,0.35,0,-1.416109586441953,-0.11000443085778645,0.12159577279251206,24579.04286999198,26.80375449290292,0.7634354814123299,8.039294789878142,0.0,-0.304966978006743,12951.439595116553,-38.97449750185248,63.512301391357916,-85.27309393660786,-0.3205057529698581,-3.257977474394936,-13.9865385880298,0.3513168587920596,1057.4333803133682,185.3795174179099,0.43445995212474137,7.675534563729927,0.0,0.0,0.0002629241450559813,110.67472907923981,71.36527092076018,-3.257977474394936,-35.71652002745755,38595.955140211794,0.05650028908080502,5.457645217463451
47,2020-01-05 15:00:00,0.111,3.05,-1.483,85.9,1.083,91.617,51.978,0.0,4.7,806.876,p_aSW_directSW_diffuseLW_in,211.387,0.35,0,-1.721076564448696,-0.11455326227071316,0.06426160578296541,24649.64470543133,26.880746679859683,1.0954289451259096,8.802730271290471,0.0,-0.4375832590170248,13062.114324195793,-64.04584239551022,37.61254609906167,-81.00081533933565,0.8235664346874072,-4.674723835241827,-17.23850508639331,0.43208933171148145,1057.4333803133682,185.38122046668465,0.4357079124382143,7.675534563729927,0.0,0.0,0.000415321973156261,64.36932482326576,118.63067517673424,-4.674723835241827,-59.37111856026839,38777.995140211795,0.0566032174720109,5.320689084908352
48,2020-01-05 16:00:00,0.0,3.057,-1.65,83.517,1.0,13.039,14.663,0.0,4.517,806.425,p_aSW_directSW_diffuseLW_in,206.558,0.35,0,-2.1586598234657206,-0.12013195815733961,0.00906290806201475,24767.179951662936,27.00892033987234,0.9983469654917939,9.898159216416381,0.0,-0.3987964843968312,13126.48364901906,-98.34006552222807,9.607761317843396,-83.94888169198248,1.6238210087501102,-4.260362782635568,-21.910612192208234,0.5482088180046971,1057.4333803133682,185.3840664376537,0.4377854692300248,7.675534563729927,0.0,0.0,0.0006914058483916974,0.0,183.42,-13.382943763008532,-91.79483613130834,38960.995140211795,0.056765806839971025,5.129622844482716
49,2020-01-05 17:00:00,0.0,15.203,-2.133,84.85,1.25,0.0,0.0,0.0,4.4,806.737,p_aSW_directSW_diffuseLW_in,206.321,0.35,0,-2.5574563078625516,-0.12717638935678277,0.009129441699683421,24949.601604697444,27.207853440237127,1.1427513289843387,10.896506181908176,0.0,-0.45646884737303717,13126.48364901906,-106.60835625069151,0.0,-82.47958899568548,1.6944225309825474,-4.876479519928526,-21.60013711864062,0.6534268525805473,1057.4333803133682,185.3885102771332,0.4410099602349471,7.675534563729927,0.0,0.0,0.0010730862915432375,708.8994135648886,203.2805864351113,-4.876479519928526,-101.73187673076299,39144.41514021179,0.05703647942629848,4.960974340821223
50,2020-01-05 18:00:00,0.0,17.64,-2.3,84.6,1.167,0.0,0.0,0.0,4.367,806.431,p_aSW_directSW_diffuseLW_in,208.592,0.35,0,-3.013925155235589,-0.13551167039812223,0.009203160701263006,25151.73943980357,27.428287284409564,0.7743305425974151,12.039257510892515,0.0,-0.3092959079835979,13835.383062583947,-103.69521571935067,0.0,-78.2647768210351,2.6597296313359666,-3.3042236497841757,-25.559685881045,0.7737410011776427,1057.4333803133682,185.39347237028673,0.44458295510815365,7.675534563729927,0.0,0.0,0.0011890372485485483,857.7933993649418,200.6066006350583,-3.3042236497841757,-100.3909920695665,40056.59514021179,0.057456579287506755,4.774141323967852
51,2020-01-05 19:00:00,0.0,17.64,-2.5,85.117,1.35,0.0,0.0,0.0,4.317,806.869,p_aSW_directSW_diffuseLW_in,208.82,0.35,0,-3.3232210632191865,-0.14530264885167976,0.009276033029480123,25351.57170989603,27.646206881020753,0.7353563412295658,12.81358805348993,0.0,-0.29372035411853153,14693.17646194889,-104.32335752080778,0.0,-76.72526941687107,3.5497683214905544,-3.137829229065978,-28.864086577562144,0.8540593812008563,1057.4333803133682,185.3984170916431,0.44811519674004174,7.675534563729927,0.0,0.0,0.0011754437404135668,856.2003221546883,202.19967784531187,-3.137829229065978,-101.1855282917418,41114.995140211795,0.05792208365642595,4.65122746960812
52,2020-01-05 20:00:00,0.0,17.64,-2.367,83.767,1.517,0.0,0.0,0.0,4.3,806.915,p_aSW_directSW_diffuseLW_in,210.459,0.35,0,-3.616941417337718,-0.1560250801028007,0.009349494588283026,25553.036031400112,27.8659062501637,0.5863963586214723,13.548944394719495,0.0,-0.23421553429706857,15549.376784103577,-101.36241105568172,0.0,-73.84497511151363,6.056891098944076,-2.502136263672299,-32.002095703103166,0.9299049236632978,1057.4333803133682,185.40344167335067,0.4516762865651614,7.675534563729927,0.0,0.0,0.0011850121084601788,860.8415368611909,197.55846313880917,-2.502136263672299,-98.86027479200942,42173.3951402118,0.05838227852657602,4.537176677935346
53,2020-01-05 21:00:00,0.0,17.64,-1.983,80.6,1.467,0.0,0.0,0.0,4.233,806.553,p_aSW_directSW_diffuseLW_in,211.97,0.35,0,-3.8511569516347866,-0.16760799597255593,0.009421312303527338,25750.0080981803,28.080706759193347,0.5142039776541598,14.135340753340968,0.0,-0.20537532625081006,16410.218320964766,-98.3056934761364,0.0,-71.34705850416182,8.750303607658257,-2.1940348791037168,-34.504409214284266,0.9895055137551501,1057.4333803133682,185.40839253472294,0.4551579711513301,7.675534563729927,0.0,0.0,0.001158557290474085,866.3291339893448,192.07086601065535,-2.1940348791037168,-96.11165859703269,43231.7951402118,0.05884623185719449,4.448060186872071
54,2020-01-05 22:00:00,0.0,17.64,-2.083,80.9,1.617,0.0,0.0,0.0,4.233,806.424,p_aSW_directSW_diffuseLW_in,211.51,0.35,0,-4.056532277885597,-0.1798393435461713,0.009491149976917463,25941.5647602133,28.28960170143217,0.3643262206042381,14.649544730995128,0.0,-0.14550968489839602,17276.54745495411,-97.96829586604281,0.0,-70.94378253088172,10.187425245582006,-1.5544872392538096,-36.69861775943973,1.041166417950444,1057.4333803133682,185.41324361561448,0.4585439328690518,7.675534563729927,0.0,0.0,0.0011266746849104992,865.7202719982605,192.67972800173962,-1.5544872392538096,-96.413808626789,44290.1951402118,0.05929983994888638,4.371236823800565
55,2020-01-05 23:00:00,0.0,17.64,-1.8,80.0,1.6,0.0,0.0,0.0,4.3,806.452,p_aSW_directSW_diffuseLW_in,212.361,0.35,0,-4.202041962783993,-0.1926145758199759,0.009561258737003538,26133.88016199443,28.499324058881605,0.04575118506697829,15.013870951599365,0.0,-0.018272262575812423,18142.26772695237,-94.5847710657213,0.0,-69.48234130669448,12.269470843060603,-0.19520349471053294,-38.253280633544534,1.0765835261676429,1057.4333803133682,185.41814994992646,0.46194330609495926,7.675534563729927,0.0,0.0,0.0011311077534688833,869.7606575541156,188.63934244588444,-0.19520349471053294,-94.38956757101077,45348.5951402118,0.05974097687421817,4.31754341799687
56,2020-01-06 00:00:00,0.0,17.64,-1.9,81.0,1.6,0.0,0.0,0.0,4.3,805.956,p_aSW_directSW_diffuseLW_in,212.752,0.35,0,-4.220314225359806,-0.2057275180674995,0.009630005283244997,26322.47375325525,28.704987735283805,0.028261344132546048,15.059622136666343,0.0,-0.01128681590938056,19012.028384506484,-94.66152765401517,0.0,-69.01475562412855,11.84472152992775,-0.120577618700708,-38.44865761024981,1.0777416691361463,1057.4333803133682,185.4229963994197,0.4652768924784323,7.675534563729927,0.0,0.0,0.0011091884826687167,869.453178273099,188.9468217269012,-0.120577618700708,-94.54095003531447,46406.9951402118,0.06018386110562674,4.310836607044718
57,2020-01-06 01:00:00,0.0,17.64,-2.2,81.9,0.917,0.0,0.0,0.0,4.25,806.014,p_aSW_directSW_diffuseLW_in,212.077,0.35,0,-4.231601041269186,-0.21876085547317026,0.00969886486429023,26511.392313638018,28.911005794588895,0.08475616416270337,15.087883480798888,0.0,-0.03384842532529617,19881.481562779583,-101.55217529496612,0.0,-69.64245628211893,5.9442502482021045,-0.36160442017140526,-38.56941024673776,1.0770454058598582,1057.4333803133682,185.42788601004568,0.4686162230265546,7.675534563729927,0.0,0.0,0.0011110707048510172,856.1581044632744,202.24189553672565,-0.36160442017140526,-101.19057087479472,47465.395140211804,0.06061817435844246,4.306703648037143
58,2020-01-06 02:00:00,0.0,17.64,-2.333,83.783,1.617,0.0,0.0,0.0,4.3,805.768,p_aSW_directSW_diffuseLW_in,212.469,0.35,0,-4.2654494665944815,-0.23169329908843325,0.009772543765339264,26713.54945301058,29.131460690305975,0.0,15.172639644961592,0.0,0.005973594500696528,20737.639667242856,-96.92637663211822,0.0,-69.10864434533494,9.967240068609382,0.06381620873066605,-38.931203319925444,1.0824147558021053,1057.4333803133682,185.43315684767649,0.4721895591225955,7.675534563729927,0.0,0.014958254127359401,0.0011888982852618836,864.5475703285131,193.85242967148704,0.06381620873066605,-96.99019284084889,48523.795140211805,0.061053235984495455,4.294324977536544
59,2020-01-06 03:00:00,0.0,17.64,-2.55,84.7,0.667,0.0,0.0,0.0,4.283,805.594,p_aSW_directSW_diffuseLW_in,212.187,0.35,0,-4.259475872093785,-0.24459222562438232,0.009843195431308831,26907.416840936192,29.34287550810926,0.014682808841967937,15.172639644961592,0.0,-0.005863434121247628,21602.18723757137,-103.6325254481833,0.0,-69.41566752673799,3.6362335469833806,-0.06263935988899448,-38.86756935906582,1.0771172505261226,1057.4333803133682,185.43824901445308,0.47561636530549783,7.675534563729927,0.0,0.0,0.0011401133508013902,851.3911797107103,207.00882028928976,-0.06263935988899448,-103.56988608829431,49582.210098465934,0.06151878480931952,4.2965041757801
60,2020-01-06 04:00:00,0.0,17.64,-3.083,85.7,0.933,0.0,0.0,0.0,4.167,805.495,p_aSW_directSW_diffuseLW_in,212.702,0.35,0,-4.265339306215033,-0.2573358911053328,0.009918624468764735,27114.41097841664,29.56860521092327,0.19370796880204805,15.18732245380356,0.0,-0.07735307175479007,22453.57841728208,-104.04036044205424,0.0,-68.87610578827241,3.517493934724326,-0.8263667332100101,-38.93040474476514,1.0750228894689933,1057.4333803133682,185.44372646123887,0.4792752003356304,7.675534563729927,0.0,0.0,0.0012172769318826854,852.0964209019947,206.30357909800532,-0.8263667332100101,-103.21399370884423,50640.610098465935,0.06196524311843787,4.294361389099257
61,2020-01-06 05:00:00,0.0,17.64,-2.867,88.017,1.717,0.0,0.0,0.0,4.35,805.536,p_aSW_directSW_diffuseLW_in,213.61,0.35,0,-4.342692377969823,-0.2699580531971446,0.009993724611917817,27320.520849545843,29.793370610191758,0.0,15.381030422605608,0.0,0.09366103863681194,23305.674838184073,-97.22872752134427,0.0,-67.64422663176015,8.079748084491472,1.0005855588089938,-39.75696814152138,1.0921336086367897,1057.4333803133682,185.4492220531203,0.4829184050453043,7.675534563729927,0.0,0.2345534159141055,0.0012120409978682576,862.0539553991123,196.34604460088784,1.0005855588089938,-98.22931308015326,51699.01009846594,0.06244193109368615,4.266202600620225
62,2020-01-06 06:00:00,0.0,17.64,-2.067,86.8,2.0,0.0,0.0,0.0,4.55,805.708,p_aSW_directSW_diffuseLW_in,214.448,0.35,0,-4.249031339333011,-0.28268475544384136,0.010065346335818166,27517.101447562643,30.007744217625564,0.0,15.381030422605608,0.0,0.32506278182549736,24167.728793583185,-87.49972549395643,0.0,-67.19842332168562,13.91923580295917,3.47266195138088,-38.75657152484201,1.0633715982311405,1057.4333803133682,185.45450218352397,0.4863931700170234,7.675534563729927,0.0,0.8140712276692491,0.0011559693001699466,876.5543120537782,181.84568794622191,3.47266195138088,-90.97238744533732,52757.644651881856,0.06291658268693015,4.300322666035289
63,2020-01-06 07:00:00,0.0,5.123,-1.317,84.5,1.717,0.0,0.0,0.0,4.683,805.852,p_aSW_directSW_diffuseLW_in,208.993,0.35,0,-3.923968557507514,-0.2949881180216329,0.010131890671798864,27699.761206736533,30.206936975721412,0.0,15.381030422605608,0.0,0.29320299332311434,25044.28310563696,-95.62617558141055,0.0,-74.01777563970239,14.279339302126548,3.1323022378204968,-39.992767415689805,0.9727259340346056,1057.4333803133682,185.45944219572561,0.4896218697937219,7.675534563729927,0.0,0.7343027011701561,0.0010740788481841668,109.96535344181822,197.41464655818177,3.1323022378204968,-98.75847781923105,53816.85872310953,0.0633692892629827,4.4206748252161105
64,2020-01-06 08:00:00,0.102,5.463,-0.967,84.233,2.0,11.205,12.483,0.0,4.8,806.061,p_aSW_directSW_diffuseLW_in,212.372,0.35,0,-3.6307655641843994,-0.30616877926534836,0.060957901460563686,27897.910155995887,30.42302088985375,0.0,15.381030422605608,0.0,0.3491004469700221,25154.24845907878,-78.42827959880964,8.55792163581265,-71.87365265471448,16.999675907764153,3.729457530003095,-36.73262278803477,0.8909407703597145,1057.4333803133682,185.46483791924481,0.49312435699243584,7.675534563729927,0.0,0.8743186976065422,0.001165127596492455,163.5448591572879,164.23514084271207,3.729457530003095,-82.15773712881273,54124.973025810694,0.06378993746017217,4.53185958602866
65,2020-01-06 09:00:00,0.222,5.581,-0.333,83.917,2.0,81.798,52.089,0.0,5.0,806.048,p_aSW_directSW_diffuseLW_in,214.796,0.35,0,-3.281665117214377,-0.31633694968584636,0.11987362566852275,28063.019615536206,30.603074826102734,0.0,15.381030422605608,0.0,0.4328133034808062,25317.79331823607,-39.416837810048165,40.23137484108198,-70.92521704325537,18.81755046269143,4.623766161750627,-32.95882819380414,0.7945159614873155,1057.4333803133682,185.46936321088958,0.4960428371084703,7.675534563729927,0.0,1.0840031869246534,0.0009708251885857965,246.81970662676352,88.0402933732365,4.623766161750627,-44.04060397179879,54453.6273445083,0.06424625580121185,4.667560613643063
66,2020-01-06 10:00:00,0.309,5.642,0.783,79.35,0.5,173.432,74.342,0.0,5.117,805.865,p_aSW_directSW_diffuseLW_in,218.72,0.35,0,-2.848851813733571,-0.32535150852484984,0.16154353244379432,28152.143912096366,30.700265989199963,0.0,15.381030422605608,0.0,0.08985230450745099,25564.613024862832,-23.188483541870667,66.53323164721489,-68.83858354101861,5.79304837984543,0.9598966616683244,-28.312144181722353,0.6760674921416484,1057.4333803133682,185.47181696544422,0.49761820104031607,7.675534563729927,0.0,0.22504269683261177,0.0005240281274202498,290.24503523580285,48.2749647641972,0.9598966616683244,-24.14838020353899,54789.57134769522,0.06462648731366252,4.8409415264458175
67,2020-01-06 11:00:00,0.357,5.73,1.15,76.567,0.25,247.946,82.385,0.0,5.083,805.468,p_aSW_directSW_diffuseLW_in,214.932,0.35,0,-2.75899950922612,-0.3329979712687902,0.18402917600885144,28200.643919557395,30.753155855569677,0.0,15.381030422605608,0.0,0.033417685703403144,25854.858060098635,-12.996060084547365,83.20929374854894,-73.00913001218592,3.1160229860369935,0.357002807253741,-27.319161190817887,0.6499115766167639,1057.4333803133682,185.47315551451427,0.49847548873174585,7.675534563729927,0.0,0.08369802453651987,0.0002851638984027865,317.1057336611556,26.694266338844365,0.357002807253741,-13.353062891801105,55128.31639039205,0.06483173216257376,4.877657791904939
68,2020-01-06 12:00:00,0.359,5.757,1.017,77.017,0.417,266.775,89.819,0.0,5.05,804.934,p_aSW_directSW_diffuseLW_in,219.248,0.35,0,-2.725581823522717,-0.34033601641191225,0.1849650097482111,28227.421883920775,30.78235756152756,0.0,15.381030422605608,0.0,0.06930628926927469,26171.96379375979,0.7404025535781251,90.45597630912636,-68.83550324430666,4.972953152750825,0.4600128998741732,-26.95201083711666,0.6389742732500947,1057.4333803133682,185.47389554119027,0.49894881689089543,7.675534563729927,0.0,0.10784880068114631,0.00015744437989895221,345.41999999999996,0.0,0.7404025535781251,0.0,55472.20008841659,0.06494342310531029,4.891371739859092
69,2020-01-06 13:00:00,0.315,5.786,1.05,78.3,1.467,241.82,85.579,0.0,5.167,804.421,p_aSW_directSW_diffuseLW_in,219.941,0.35,0,-2.6562755342534423,-0.34754375492102935,0.16439811790335704,28227.529732721458,30.782475171997227,0.0,15.381030422605608,0.0,0.681578462042462,26517.38379375979,7.281336788922723,81.46693936640337,-68.43794513668465,17.314021525793542,2.520543746695573,-26.200699865199777,0.6184771519146656,1057.4333803133682,185.473898523077,0.49895072322976425,7.675534563729927,0.0,0.5909347859379661,6.34107939137391e-07,347.15999999999997,0.0,7.281336788922723,0.0,55817.72793721727,0.06500509023158267,4.919935281774089
70,2020-01-06 14:00:00,0.231,5.822,1.8,76.983,1.9,186.357,75.088,0.0,5.367,804.316,p_aSW_directSW_diffuseLW_in,210.762,0.35,0,-1.9746970722109802,-0.3545202558713401,0.12428453227104841,28228.120667507395,30.783119593792144,0.0,15.381030422605608,0.0,0.19525421905456328,26864.54379375979,-10.222949623586679,63.86204017728325,-80.53452890360023,22.835427696668003,2.0859105848708523,-18.905821741142894,0.43402256233434444,1057.4333803133682,185.47391486189858,0.4989611686120423,7.675534563729927,0.0,0.4890362387711834,3.474460827362501e-06,324.7131108824501,24.606889117549905,2.0859105848708523,-12.308860208457531,56165.478872003216,0.06500533859719851,5.209133968268399
