,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
42,2020-01-05 10:00:00,0.308,2.754,-0.983,90.533,0.0,159.851,78.698,0.0,5.133,806.606,p_aSW_directSW_diffuseLW_in,223.274,0.77,0,-1.242714817586447,-0.09321124372140875,0.15998977359380562,24821.2142198118,27.06784538692672,0.0,7.645918383854944,0.0,-0.0,12542.737399005655,-57.054094270342524,23.982680818710985,-71.18046804813628,0.0,-0.0,-10.165474325964283,0.30916728504704455,527.2495701050624,185.3111424866518,0.4389172065548773,7.6739900419895815,0.0,-0.0,0.0007428392326968488,51.2821143293356,113.95788567066438,-0.0,-57.054094270342524,37898.847107306356,0.05690456741131782,5.536951776442921
43,2020-01-05 11:00:00,0.355,2.903,-1.133,89.75,0.083,231.561,87.905,0.0,5.05,806.838,p_aSW_directSW_diffuseLW_in,216.297,0.768,0,-1.242714817586447,-0.09717380611283394,0.18206940932955265,24935.172105482467,27.19211789038437,0.06584028941961526,7.645918383854944,0.0,-0.026310306328813985,12594.01951333499,-57.923509392426226,30.175120482552444,-78.15746804813628,0.029085494961579014,-0.2810743180260363,-9.99723520615657,0.30806220237864335,527.2495701050624,185.31392296682216,0.4409323407219861,7.6739900419895815,0.0,0.0,0.0006706153865874616,59.04525514134488,115.1347448586551,-0.2810743180260363,-57.64243507440019,38064.08710730635,0.05719543603174684,5.536955952003973
44,2020-01-05 12:00:00,0.356,2.967,-1.2,89.067,0.417,268.093,89.635,0.0,4.983,806.056,p_aSW_directSW_diffuseLW_in,205.491,0.766,0,-1.269025123915261,-0.10110421891735509,0.18257090660187544,25050.241010051705,27.317601973884084,0.36807746941938185,7.711758673274559,0.0,-0.14708446252669205,12653.064768476335,-67.7930689484242,32.42794980288628,-88.84951651688559,0.09184493303806625,-1.5713106673957777,-10.20607669652826,0.3140401964610707,527.2495701050624,185.31674343555449,0.4429671212007971,7.6739900419895815,0.0,0.0,0.0006771433116883512,45.74693975694629,132.27306024305372,-1.5713106673957777,-66.22175828102843,38238.267107306354,0.0574580287841589,5.524841929602451
45,2020-01-05 13:00:00,0.313,2.999,-1.567,88.483,0.0,256.037,80.293,0.0,4.817,806.332,p_aSW_directSW_diffuseLW_in,205.789,0.765,0,-1.416109586441953,-0.10509255788574826,0.1624704280034282,25182.14599282534,27.46144601180517,0.0,8.07983614269394,0.0,-0.0,12698.811708233281,-70.65944569211992,28.644488629057733,-87.91509393660789,-0.0,-0.0,-11.741305382898473,0.35246499832871325,527.2495701050624,185.3199924970431,0.44529961654356975,7.6739900419895815,0.0,-0.0,0.0007762063764686627,38.80051316217967,141.13948683782033,-0.0,-70.65944569211992,38416.28710730635,0.057723181653484675,5.457646388368576
46,2020-01-05 14:00:00,0.228,3.034,-1.55,88.5,0.75,179.194,75.922,0.0,4.833,806.266,p_aSW_directSW_diffuseLW_in,208.431,0.763,0,-1.416109586441953,-0.1095455261761082,0.1218543080643248,25323.28547966316,27.615360392217184,0.763204738787135,8.07983614269394,0.0,-0.304966978006743,12737.61222139546,-77.03366399962665,23.16854192838903,-85.27309393660786,-0.3205057529698581,-3.257977474394936,-11.701841086797348,0.35121232275432246,527.2495701050624,185.32348785477353,0.44779540698914744,7.6739900419895815,0.0,0.0,0.0008305330598071922,34.673164177691916,147.36683582230808,-3.257977474394936,-73.77568652523172,38596.22710730635,0.05802712983819823,5.457645217463451
47,2020-01-05 15:00:00,0.111,3.05,-1.483,85.9,1.083,91.617,51.978,0.0,4.7,806.876,p_aSW_directSW_diffuseLW_in,211.387,0.761,0,-1.721076564448696,-0.11395802121188256,0.06455835608418707,25469.889110746677,27.77523349045439,1.095109375313799,8.843040881481075,0.0,-0.4375832590170248,12772.285385573152,-85.52551518934176,13.836341655338225,-81.00081533933565,0.8235664346874072,-4.674723835241827,-14.94181640157862,0.43193229678868295,527.2495701050624,185.327139148077,0.4503878207065481,7.6739900419895815,0.0,0.0,0.000862670458493036,21.49746977769965,161.50253022230035,-4.674723835241827,-80.85079135409994,38778.267107306354,0.05835235705792637,5.320689084908352
48,2020-01-05 16:00:00,0.0,3.057,-1.65,83.517,1.0,13.039,14.663,0.0,4.517,806.425,p_aSW_directSW_diffuseLW_in,206.558,0.759,0,-2.1586598234657206,-0.1193535214557779,0.009383308825419134,25630.296531593664,27.95015979454053,0.9980620398333341,9.938150256794874,0.0,-0.3987964843968312,12793.782855350852,-102.08287446440553,3.563269100269688,-83.94888169198248,1.6238210087501102,-4.260362782635568,-19.60870962745906,0.5479895286517666,527.2495701050624,185.3311583014811,0.45322432888239056,7.6739900419895815,0.0,0.0,0.0009438785106717258,0.0,183.42,-28.20821623990572,-91.82104162063072,38961.267107306354,0.058690175285890676,5.129622844482716
49,2020-01-05 17:00:00,0.0,15.203,-2.133,84.85,1.25,0.0,0.0,0.0,4.4,806.737,p_aSW_directSW_diffuseLW_in,206.321,0.758,0,-2.5574563078625516,-0.12615606200604132,0.00944985928832378,25812.718469553827,28.149093205620314,1.1424261691412152,10.936212296628208,0.0,-0.45646884737303717,12793.782855350852,-95.16111457600744,0.0,-82.47958899568548,1.6944225309825474,-4.876479519928526,-10.152658912614655,0.6531903212386734,527.2495701050624,185.33575960654576,0.45645012302423765,7.6739900419895815,0.0,0.0,0.0010733943115823917,731.8246194368103,180.35538056318967,-4.876479519928526,-90.28463505607891,39144.68710730635,0.05905980153772603,4.960974340821223
50,2020-01-05 18:00:00,0.0,17.64,-2.3,84.6,1.167,0.0,0.0,0.0,4.367,806.431,p_aSW_directSW_diffuseLW_in,208.592,0.756,0,-3.013925155235589,-0.13420742280581308,0.009515234218936386,25991.931423947874,28.344527179877726,0.7741085068348508,12.078638465769423,0.0,-0.3092959079835979,13525.607474787663,-90.41328359556802,0.0,-78.2647768210351,2.6597296313359666,-3.3042236497841757,-12.277519301494543,0.7735065454098299,527.2495701050624,185.34031163498355,0.4596191722345014,7.6739900419895815,0.0,0.0,0.0010544860564000388,884.3839726356427,174.0160273643573,-3.3042236497841757,-87.10905994578384,40056.86710730635,0.059480155763389164,4.774141323967852
51,2020-01-05 19:00:00,0.0,17.64,-2.5,85.117,1.35,0.0,0.0,0.0,4.317,806.869,p_aSW_directSW_diffuseLW_in,208.82,0.754,0,-3.3232210632191865,-0.1436763199652075,0.009578426386821439,26165.173342805396,28.533449665000433,0.7351434459672702,12.852746972604274,0.0,-0.29372035411853153,14409.991447423305,-91.04167332460491,0.0,-76.72526941687107,3.5497683214905544,-3.137829229065978,-15.58221909757674,0.8538760974183104,527.2495701050624,185.34474182915756,0.4626826347391865,7.6739900419895815,0.0,0.0,0.0010193275464798915,882.7920507699359,175.6079492300642,-3.137829229065978,-87.90384409553894,41115.267107306354,0.0598931155395843,4.65122746960812
52,2020-01-05 20:00:00,0.0,17.64,-2.367,83.767,1.517,0.0,0.0,0.0,4.3,806.915,p_aSW_directSW_diffuseLW_in,210.459,0.753,0,-3.616941417337718,-0.15406010240608198,0.009642208830548468,26340.046148589492,28.72415065276935,0.5862249398477956,13.587890418571545,0.0,-0.23421553429706857,15292.783498193241,-88.08096728741715,0.0,-73.84497511151363,6.056891098944076,-2.502136263672299,-18.720532128258284,0.9297851170829905,527.2495701050624,185.34924346741053,0.4657749364588947,7.6739900419895815,0.0,0.0,0.001028898828674064,887.4326415764214,170.96735842357876,-2.502136263672299,-85.57883102374485,42173.667107306355,0.0602923162797368,4.537176677935346
53,2020-01-05 21:00:00,0.0,17.64,-1.983,80.6,1.467,0.0,0.0,0.0,4.233,806.553,p_aSW_directSW_diffuseLW_in,211.97,0.751,0,-3.8511569516347866,-0.16529220202788497,0.009704348514547078,26510.427282073222,28.909953415565127,0.5140521797497118,14.174115358419341,0.0,-0.20537532625081006,16180.216139769662,-85.02446485880665,0.0,-71.34705850416182,8.750303607658257,-2.1940348791037168,-21.223142832266465,0.9894677490670857,527.2495701050624,185.35365821395354,0.46878781127219216,7.6739900419895815,0.0,0.0,0.0010024468366845354,892.919390570594,165.480609429406,-2.1940348791037168,-82.83042997970294,43232.06710730636,0.060695275066859025,4.448060186872071
54,2020-01-05 22:00:00,0.0,17.64,-2.083,80.9,1.617,0.0,0.0,0.0,4.233,806.424,p_aSW_directSW_diffuseLW_in,211.51,0.749,0,-4.056532277885597,-0.17716874782884484,0.0097645092051961,26675.39383932288,29.089851515074024,0.3642175909008095,14.688167538169052,0.0,-0.14550968489839602,17073.135530340256,-84.68726415814612,0.0,-70.94378253088172,10.187425245582006,-1.5544872392538096,-23.417639956522457,1.0412203229298655,527.2495701050624,185.3579596845477,0.4717049393321563,7.6739900419895815,0.0,0.0,0.0009705667600109656,892.311500343271,166.08849965672917,-1.5544872392538096,-83.13277691889232,44290.46710730636,0.06108788370940508,4.371236823800565
55,2020-01-05 23:00:00,0.0,17.64,-1.8,80.0,1.6,0.0,0.0,0.0,4.3,806.452,p_aSW_directSW_diffuseLW_in,212.361,0.748,0,-4.202041962783993,-0.18958947741415416,0.009824941995941732,26841.118121388707,29.270575922997498,0.04573740621055255,15.052385129069862,0.0,-0.018272262575812423,17965.44703068353,-81.30392646930784,0.0,-69.48234130669448,12.269470843060603,-0.19520349471053294,-24.972594418689532,1.0767419077260898,527.2495701050624,185.36230767910556,0.4746354663522481,7.6739900419895815,0.0,0.0,0.0009750021430481911,896.3514963218087,162.0485036781914,-0.19520349471053294,-81.10872297459731,45348.86710730636,0.06146801556310864,4.31754341799687
56,2020-01-06 00:00:00,0.0,17.64,-1.9,81.0,1.6,0.0,0.0,0.0,4.3,805.956,p_aSW_directSW_diffuseLW_in,212.752,0.746,0,-4.220314225359806,-0.20235493864830803,0.009884013580971414,27003.120887660687,29.44724197127665,0.02825274600132301,15.098122535280414,0.0,-0.01128681590938056,18861.798527005336,-81.38084464252532,0.0,-69.01475562412855,11.84472152992775,-0.120577618700708,-25.168257409205683,1.0780244795818723,527.2495701050624,185.36658396385636,0.4775001852574782,7.6739900419895815,0.0,0.0,0.0009530850715615384,896.0449784529646,162.3550215470354,-0.120577618700708,-81.26026702382461,46407.26710730636,0.061849893439422904,4.310836607044718
57,2020-01-06 01:00:00,0.0,17.64,-2.2,81.9,0.917,0.0,0.0,0.0,4.25,806.014,p_aSW_directSW_diffuseLW_in,212.077,0.744,0,-4.231601041269186,-0.21505922222011764,0.009943199195412982,27165.44765646172,29.624261348377015,0.08473011424667654,15.126375281281737,0.0,-0.03384842532529617,19757.843505458302,-88.27165989620408,0.0,-69.64245628211893,5.9442502482021045,-0.36160442017140526,-25.289298183809365,1.077448741693496,527.2495701050624,185.3708945108749,0.4803706335474076,7.6739900419895815,0.0,0.0,0.000954969193017447,882.754861579838,175.64513842016208,-0.36160442017140526,-87.91005547603268,47465.66710730636,0.06222319584007176,4.306703648037143
58,2020-01-06 02:00:00,0.0,17.64,-2.333,83.783,1.617,0.0,0.0,0.0,4.3,805.768,p_aSW_directSW_diffuseLW_in,212.469,0.743,0,-4.2654494665944815,-0.22768114061879557,0.010007205236806416,27341.008064767637,29.815712175319124,0.0,15.211105395528413,0.0,0.005973594500696528,20640.59836703814,-83.646064260253,0.0,-69.10864434533494,9.967240068609382,0.06381620873066605,-25.65140660636656,1.0829304141084395,527.2495701050624,185.3755854399254,0.4834750942443288,7.6739900419895815,0.0,0.014953610040173215,0.001032798743552902,891.1426192917411,167.25738070825895,0.06381620873066605,-83.70988046898367,48524.067107306364,0.06259724483860098,4.294324977536544
59,2020-01-06 03:00:00,0.0,17.64,-2.55,84.7,0.667,0.0,0.0,0.0,4.283,805.594,p_aSW_directSW_diffuseLW_in,212.187,0.741,0,-4.259475872093785,-0.24028613434789028,0.010068185067207124,27508.280399085936,29.998124753637878,0.014678203310287867,15.211105395528413,0.0,-0.005863434121247628,21531.74098632988,-90.35240066106005,0.0,-69.41566752673799,3.6362335469833806,-0.06263935988899448,-25.58807359092408,1.077746269507647,527.2495701050624,185.38008291423856,0.48643299570163534,7.6739900419895815,0.0,0.0,0.000984016195476121,877.9912443989688,180.40875560103126,-0.06263935988899448,-90.28976130117105,49582.48206091641,0.06300178806577934,4.2965041757801
60,2020-01-06 04:00:00,0.0,17.64,-3.083,85.7,0.933,0.0,0.0,0.0,4.167,805.495,p_aSW_directSW_diffuseLW_in,212.702,0.739,0,-4.265339306215033,-0.25275480713743664,0.010133943494166745,27688.674476483655,30.194846757343136,0.19364658741672577,15.225783598838701,0.0,-0.07735307175479007,22409.73223072885,-90.76045754231575,0.0,-68.87610578827241,3.517493934724326,-0.8263667332100101,-25.651237311610235,1.0757583560525772,527.2495701050624,185.38496381507667,0.48962293088487285,7.6739900419895815,0.0,0.0,0.0010611819814336054,878.6971813970168,179.70281860298323,-0.8263667332100101,-89.93409080910574,50640.88206091641,0.06338723311341714,4.294361389099257
61,2020-01-06 05:00:00,0.0,17.64,-2.867,88.017,1.717,0.0,0.0,0.0,4.35,805.536,p_aSW_directSW_diffuseLW_in,213.61,0.738,0,-4.342692377969823,-0.2651197222585451,0.010199374177316669,27868.18364849922,30.390603760631645,0.0,15.419430186255427,0.0,0.09366103863681194,23288.429412125864,-83.94905981302476,0.0,-67.64422663176015,8.079748084491472,1.0005855588089938,-26.478129194146348,1.0929623695812773,527.2495701050624,185.38985231337537,0.4927972181552015,7.6739900419895815,0.0,0.23447832595090728,0.0010559486554895519,888.6524312742266,169.74756872577348,1.0005855588089938,-84.94964537183375,51699.28206091641,0.06380291454716715,4.266202600620225
62,2020-01-06 06:00:00,0.0,17.64,-2.067,86.8,2.0,0.0,0.0,0.0,4.55,805.708,p_aSW_directSW_diffuseLW_in,214.448,0.736,0,-4.249031339333011,-0.2776017911294085,0.010261327459344539,28038.165695550942,30.575971314668422,0.0,15.419430186255427,0.0,0.32506278182549736,24177.08184340009,-74.22026000892667,0.0,-67.19842332168562,13.91923580295917,3.47266195138088,-25.478044002884882,1.0643095613037776,527.2495701050624,185.39451036346577,0.4958030358640254,7.6739900419895815,0.0,0.8138078875290535,0.00099987972223765,903.1490167307263,155.25098326927377,3.47266195138088,-77.69292196030756,52757.91653924237,0.0642165568965786,4.300322666035289
63,2020-01-06 07:00:00,0.0,5.123,-1.317,84.5,1.717,0.0,0.0,0.0,4.683,805.852,p_aSW_directSW_diffuseLW_in,208.993,0.735,0,-3.923968557507514,-0.2896832479578725,0.010318204201711636,28194.230486707747,30.746161926616953,0.0,15.419430186255427,0.0,0.29320299332311434,25080.230860130818,-91.76885289192704,0.0,-74.01777563970239,14.279339302126548,3.1323022378204968,-36.13650692901711,0.9737881368454331,527.2495701050624,185.398811874061,0.49856275267600314,7.6739900419895815,0.0,0.7340626432445847,0.0009179916471899424,117.73802076792776,189.64197923207223,3.1323022378204968,-94.90115512974754,53817.130347129896,0.06460824592567259,4.4206748252161105
64,2020-01-06 08:00:00,0.102,5.463,-0.967,84.233,2.0,11.205,12.483,0.0,4.8,806.061,p_aSW_directSW_diffuseLW_in,212.372,0.733,0,-3.6307655641843994,-0.30067622321957094,0.061136650508255314,28384.606528583066,30.953769387767792,0.0,15.419430186255427,0.0,0.3491004469700221,25197.968880898745,-79.35711097872851,3.5158656571083156,-71.87365265471448,16.999675907764153,3.729457530003095,-32.62054828755207,0.8920908686624656,527.2495701050624,185.404091273952,0.5019292004152195,7.6739900419895815,0.0,0.874032325653819,0.0011197885199602286,161.74250588875321,166.03749411124676,3.729457530003095,-83.0865685087316,54125.244409773135,0.06496786547129065,4.53185958602866
65,2020-01-06 09:00:00,0.222,5.581,-0.333,83.917,2.0,81.798,52.089,0.0,5.0,806.048,p_aSW_directSW_diffuseLW_in,214.796,0.731,0,-3.281665117214377,-0.31067966846539297,0.1200449851736926,28551.518055019966,31.135788500567028,0.0,15.419430186255427,0.0,0.4328133034808062,25359.711386787498,-58.79282760205051,16.65337027855694,-70.92521704325537,18.81755046269143,4.623766161750627,-28.758040537448107,0.7957430756539646,527.2495701050624,185.4087490740229,0.5048807216533311,7.6739900419895815,0.0,1.0836489186164073,0.000981742698063145,208.12715942211184,126.73284057788818,4.623766161750627,-63.41659376380113,54453.89844209879,0.06540654831043902,4.667560613643063
66,2020-01-06 10:00:00,0.309,5.642,0.783,79.35,0.5,173.432,74.342,0.0,5.117,805.865,p_aSW_directSW_diffuseLW_in,218.72,0.73,0,-2.848851813733571,-0.319550778335806,0.16172003714450212,28679.33454451647,31.275173985296043,0.0,15.419430186255427,0.0,0.08985230450745099,25567.83854620961,-57.8286831868203,27.64514596015223,-68.83858354101861,5.79304837984543,0.9598966616683244,-24.0655372406535,0.6773465931858179,527.2495701050624,185.41233427955925,0.5071409195640634,7.6739900419895815,0.0,0.22497052336569145,0.0007517740420834539,221.03359237341704,117.48640762658299,0.9598966616683244,-58.788579848488624,54789.84209101741,0.06579116194975335,4.8409415264458175
67,2020-01-06 11:00:00,0.357,5.73,1.15,76.567,0.25,247.946,82.385,0.0,5.083,805.468,p_aSW_directSW_diffuseLW_in,214.932,0.728,0,-2.75899950922612,-0.32706847109627907,0.1842224926686275,28797.04592266642,31.403539719374503,0.0,15.419430186255427,0.0,0.033417685703403144,25788.872138583025,-57.05841092727601,34.832926605482626,-73.00913001218592,3.1160229860369935,0.357002807253741,-23.006418740836338,0.6511854269728891,527.2495701050624,185.41565014371605,0.5092224272944975,7.6739900419895815,0.0,0.08367207422622995,0.0006923257537166577,229.05575282308445,114.74424717691556,0.357002807253741,-57.41541373452975,55128.58706154077,0.06608568903388627,4.877657791904939
68,2020-01-06 12:00:00,0.359,5.757,1.017,77.017,0.417,266.775,89.819,0.0,5.05,804.934,p_aSW_directSW_diffuseLW_in,219.248,0.727,0,-2.725581823522717,-0.33426639402978625,0.1851857489465096,28911.873841917564,31.528761005362664,0.0,15.419430186255427,0.0,0.04306007178419769,26017.92789140611,-47.37377453142889,38.007586391831,-68.83550324430666,4.972953152750825,0.4600128998741732,-22.61905174854355,0.6402280169653274,527.2495701050624,185.41889781173194,0.5112529463942438,7.6739900419895815,0.0,0.10781682076750423,0.0006753544584348823,249.8228822837652,95.59711771623475,0.4600128998741732,-47.833787431303065,55472.470733614995,0.06635693094572677,4.891371739859092
69,2020-01-06 13:00:00,0.315,5.786,1.05,78.3,1.467,241.82,85.579,0.0,5.167,804.421,p_aSW_directSW_diffuseLW_in,219.941,0.725,0,-2.6825217517385194,-0.34131521533102166,0.16465562060352334,29007.578776454568,31.633128436700726,0.0,15.419430186255427,0.0,0.24628844858292792,26267.750773689877,-35.2740391624876,34.483906097944605,-68.32603488841121,17.436631831019767,2.6311118106338482,-22.126399471841935,0.6267454581673351,527.2495701050624,185.4216144573086,0.5129453109235733,7.6739900419895815,0.0,0.6166832861950541,0.000562873755425044,271.4044208297511,75.75557917024886,2.6311118106338482,-37.905150973121444,55817.99855043576,0.06662152851343743,4.909097355395105
70,2020-01-06 14:00:00,0.231,5.822,1.8,76.983,1.9,186.357,75.088,0.0,5.367,804.316,p_aSW_directSW_diffuseLW_in,210.762,0.724,0,-2.4362333031555914,-0.348192929825166,0.1245790185198779,29083.95103891101,31.716413346685943,0.0,15.419430186255427,0.0,0.43949926343841933,26539.15519451963,-39.99757704033653,27.13195151458925,-78.55645704134088,25.627539760101758,4.695192606275806,-19.454728682605538,0.5589248026430749,527.2495701050624,185.42378874468957,0.5142958129497354,7.6739900419895815,0.0,1.1004780361622784,0.00044916505677601224,259.997935213992,89.32206478600801,4.695192606275806,-44.692769646612334,56165.77523372196,0.06684206105518813,5.011658102631851
