,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
39,2020-01-04 11:30:00,0.36,3.375,89.425,2.325,45.244,107.785,0.0,7.0,805.582,284.523,p_aSW_directSW_diffuseLW_in,,,,2.5,0.811,0,6.046,0.0,-0.16543172337281478,0.18725331453354696,22853.948408385662,24.922517348294072,0.0,0.0,2.553473106704104,34.8323284235607,-0.0,5809.742787336425,45.446045531529386,21.97258981396084,-15.351538835638905,25.02379796273713,13.958034748922163,0.0,-0.15683815845184454,51.36392101341934,142.2199000228363,0.5273350907980209,6.717973843622785,0.0,0.0,1.2546343229327854,-0.00010872395899951487,181.38000000000002,0.0,7.105427357601002e-15,45.44604553152938,-0.9999999999999999,0.07849615123146211,27739.193073958668,6.136727466594888
40,2020-01-04 12:00:00,0.354,3.525,87.025,1.65,50.422,97.138,0.0,6.875,805.421,284.042,p_aSW_directSW_diffuseLW_in,,,-0.987,2.5,0.81,0,6.048,0.0,-0.1645939531205088,0.1844772052778651,22819.116079962103,24.884532257319634,0.0,0.0,2.553473106704104,23.927894388509888,-0.0,5991.122787336425,31.250695883904825,20.22354483245889,-15.832538835638957,18.54439850230844,8.471414649613747,0.0,-0.15612326483729497,87.45088375991284,142.07535579459977,0.5270670459575971,6.7145590922468426,0.0,0.0,0.7606891329948821,-0.0002670870319015825,181.44,0.0,0.0,31.250695883904825,-1.0,0.07849615123146211,27921.827708281602,6.136724254664274
41,2020-01-04 12:30:00,0.338,3.675,85.65,1.95,41.398,121.656,0.0,6.85,805.233,283.33,p_aSW_directSW_diffuseLW_in,,,,2.5,0.809,0,6.052,0.0,-0.16375957744628367,0.17704205156902628,22795.188185573592,24.85843858841177,0.0,0.0,2.553473106704104,30.95169764978748,-0.0,6172.562787336425,40.452320634740595,24.63617068851321,-16.544538835638946,22.843374325962436,9.672700616617563,0.0,-0.15538616071366973,112.13946728141761,141.97601924131808,0.5268827558026443,6.712211331852713,0.0,0.0,0.8679511067235701,-0.00018366076763929725,181.55999999999997,0.0,0.0,40.452320634740595,-1.0,0.07849615123146211,28104.028397414597,6.136720504030112
42,2020-01-04 13:00:00,0.31,3.65,85.5,1.675,32.188,134.618,0.0,6.8,805.074,283.709,p_aSW_directSW_diffuseLW_in,,,-0.367,2.5,0.808,0,6.065,0.0,-0.16292885064101384,0.16392262854758638,22764.236487923805,24.82468537396271,0.0,0.0,2.553473106704104,28.85809432210135,-0.0,6354.122787336425,37.750265516847705,26.859713580996416,-16.165538835638927,19.484542544473285,7.726216173267997,0.0,-0.15466794625106545,143.95911603792868,141.84747182300842,0.5266441776394152,6.709171970565743,0.0,0.0,0.6926613819118635,-0.00023773884230187303,181.95,0.0,7.105427357601002e-15,37.7502655168477,-0.9999999999999998,0.07849615123146211,28286.456348521322,6.136717331903428
43,2020-01-04 13:30:00,0.273,3.625,85.65,1.55,22.415,112.912,0.0,6.8,805.0,287.361,p_aSW_directSW_diffuseLW_in,,,,2.5,0.807,0,6.06,0.0,-0.16210158896701293,0.1463908481277058,22735.378393601703,24.79321526019815,0.0,0.0,2.553473106704104,26.59006721821124,-0.0,6536.072787336425,34.81280882642654,22.42531671613102,-12.51353883563894,17.905329864576657,7.149648790581532,0.0,-0.1539477092237304,173.5098717419419,141.72756698647606,0.5264215422495463,6.706335711890939,0.0,0.0,0.6404298420696836,-0.0002218588273735817,181.8,0.0,0.0,34.81280882642654,-1.0,0.07849615123146211,28469.099009903235,6.136715855552796
44,2020-01-04 14:00:00,0.226,3.375,86.4,1.55,14.997,92.48,0.0,6.725,805.006,289.712,p_aSW_directSW_diffuseLW_in,,,-1.575,2.5,0.806,0,6.054,0.0,-0.16127783133648382,0.12383495321042075,22708.788326383492,24.76421845843347,0.0,0.0,2.553473106704104,23.657433528975744,-0.0,6717.872787336425,30.997457617498515,18.30140764189955,-10.16253883563894,16.670603781109946,6.341210175505991,0.0,-0.15322514537803342,200.74036880222283,141.61704084433148,0.526216237482701,6.703720236308704,0.0,0.0,0.567570982011524,-0.000204595354180084,181.62,0.0,0.0,30.997457617498515,-1.0,0.07849615123146211,28651.539439745306,6.136715975257256
45,2020-01-04 14:30:00,0.171,3.125,87.6,1.275,14.642,75.869,0.0,6.7,805.256,288.157,p_aSW_directSW_diffuseLW_in,,,,2.5,0.805,0,6.065,0.0,-0.16045762018444185,0.09709608855397221,22685.130892854515,24.73841973048475,0.0,0.0,2.553473106704104,15.937764018885881,-0.0,6899.492787336425,20.89717695745314,15.071682781078412,-11.717538835638948,12.701087640112663,4.994444234565009,0.0,-0.15249886266399507,224.9653733132101,141.5186684239162,0.5260334411283352,6.701391506154447,0.0,0.0,0.44671796898443183,-0.00018217248287992388,181.95,0.0,0.0,20.89717695745314,-1.0,0.07849615123146211,28833.727010727314,6.136720962887578
46,2020-01-04 15:00:00,0.108,2.95,88.875,0.875,12.791,56.948,0.0,6.7,805.485,286.718,p_aSW_directSW_diffuseLW_in,,,-1.443,2.5,0.804,0,6.062,0.0,-0.15964101313734627,0.06611198049358398,22669.193128835628,24.721039398948342,0.0,0.0,2.553473106704104,7.377288912131334,-0.0,7081.442787336425,9.6774403846199,11.32755311512871,-13.156538835638912,8.230652444089019,3.427531968988755,0.0,-0.15175830794767348,241.34985530108042,141.4523766800901,0.525910221488084,6.699821752245267,0.0,0.0,0.30642506239073275,-0.00012281299513323079,181.86,0.0,1.7763568394002505e-15,9.677440384619898,-0.9999999999999998,0.07849615123146211,29016.1237286963,6.1367255314619396
47,2020-01-04 15:30:00,0.04,2.825,90.45,1.8,6.448,31.099,0.0,6.775,805.656,285.625,p_aSW_directSW_diffuseLW_in,,,,2.5,0.803,0,6.062,0.0,-0.15882818124228476,0.032378126381514154,22661.815839923496,24.71299437287186,0.0,0.0,2.553473106704104,12.174956197662702,-0.0,7263.302787336424,15.974429533177847,6.167631509304875,-14.24953883563893,16.21762820725389,7.989710646164408,0.0,-0.15100199390639918,249.0335692756025,141.42168622859364,0.5258531658977103,6.69909489380089,0.0,0.0,0.7141337899250038,-5.687444965787884e-05,181.86,0.0,0.0,15.974429533177847,-1.0,0.07849615123146211,29198.29015375869,6.1367289428709295
48,2020-01-04 16:00:00,0.0,2.7,91.625,1.4,1.479,10.249,0.0,6.8,805.74,284.632,p_aSW_directSW_diffuseLW_in,,,-0.475,2.5,0.802,0,6.07,0.0,-0.15801931248344,0.012454738564141551,22649.640883725835,24.69971743045347,0.0,0.0,2.553473106704104,3.927180346067044,-0.0,7445.162787336424,5.154593080228747,2.0329492705506,-15.242538835638925,12.056838979651376,6.457603561090855,0.0,-0.15025989542515839,261.9226592631902,141.37102959230896,0.5257589782978391,6.697894992934497,0.0,0.0,0.5769847315430742,-9.388194111140898e-05,182.1,0.0,-8.881784197001252e-16,5.154593080228748,,0.07849615123146211,29380.86428754862,6.136730618632256
49,2020-01-04 16:30:00,0.0,2.6,92.425,1.125,0.634,4.392,0.0,6.825,805.566,283.941,p_aSW_directSW_diffuseLW_in,,,,2.5,0.801,0,6.05,0.0,-0.1572142747122926,0.012454738564141553,22645.713703379766,24.695434791035733,0.3771005218969801,0.0,2.553473106704104,0.0,-0.0,7627.2627873364245,-0.4950178728333663,0.8755793645456834,-15.933538835638956,9.327682076285976,5.384762551576074,0.0,-0.1495030296021428,266.4268243408003,141.35468774162533,0.5257285897413807,6.697507858584829,0.0,0.0,0.48107112790502127,-3.029361411662524e-05,177.02083189644583,0.0,0.0,-0.4950178728333663,-1.0,0.07849615123146211,29563.54127228016,6.136727147398821
50,2020-01-04 17:00:00,0.0,2.4,93.1,1.375,0.0,0.0,0.0,6.8,805.466,283.96,p_aSW_directSW_diffuseLW_in,,,-0.947,2.5,0.801,0,6.05,0.0,-0.15641324565345055,0.012454738564141555,22646.090803901665,24.69584602388404,0.0,0.0,2.553473106704104,0.6340572407990751,-0.0,7804.2836192328705,0.8323143671474353,0.0,-15.91453883563895,10.522232399342515,6.342341480655633,0.03101978760747649,-0.14874046481923914,266.9078954687053,141.35625697982726,0.5257315079010485,6.6975450344160254,0.0,0.0,0.5666268869199707,2.909226817140178e-06,181.5,0.0,8.881784197001252e-16,0.8323143671474345,-0.9999999999999989,0.07849615123146211,29741.043175304512,6.136725152413373
51,2020-01-04 17:30:00,0.0,2.3,94.25,1.5,0.0,0.0,0.0,6.8,805.588,286.11,p_aSW_directSW_diffuseLW_in,,,,2.5,0.8,0,6.024,0.0,-0.15561630679858912,0.012454738564141551,22645.456746660864,24.695154576511303,0.0,0.0,2.553473106704104,3.0536583890347644,-0.0,7985.7836192328705,4.00855163839157,0.0,-13.764538835638916,11.00218188459145,6.918892590001896,0.0,-0.14798400056285876,268.1085795964243,141.35361845596333,0.5257266012855494,6.6974825266953015,0.0,0.0,0.6181246158528285,-4.891522932973906e-06,180.72,0.0,8.881784197001252e-16,4.008551638391569,-0.9999999999999998,0.07849615123146211,29923.109802191433,6.136727586293297
52,2020-01-04 18:00:00,0.0,2.3,95.1,1.675,0.0,0.0,0.0,6.9,805.765,285.392,p_aSW_directSW_diffuseLW_in,,,-1.077,2.5,0.799,0,6.056,0.0,-0.1548234136153411,0.012454738564141553,22642.40308827183,24.69182452374245,0.0,0.0,2.553473106704104,4.988940613332288,-0.0,8166.503619232871,6.5495944647331505,0.0,-14.482538835638934,12.288469142579386,8.890900771557526,0.0,-0.14723661376482627,271.7803626013119,141.3409108190126,0.5257029694428939,6.697181469353193,0.0,0.0,0.7942297835309426,-2.3558312869696236e-05,181.67999999999998,0.0,0.0,6.5495944647331505,-1.0,0.07849615123146211,30104.447926807286,6.13673111736839
53,2020-01-04 18:30:00,0.0,2.3,95.1,2.1,0.0,0.0,0.0,6.9,806.114,276.069,p_aSW_directSW_diffuseLW_in,,,,2.5,0.798,0,6.063,0.0,-0.15403448944205145,0.012454738564141553,22637.414147658495,24.686384021437835,0.0,0.0,2.553473106704104,1.9860962021485373,-0.0,8348.18361923287,2.6077752422704226,0.0,-23.805538835638913,15.41311189690235,11.146699290517404,0.0,-0.14649710951041786,277.5635329981751,141.32014837888966,0.525664356145335,6.696689556094351,0.0,0.0,0.9955954198761975,-3.849205635572804e-05,181.89,0.0,1.7763568394002505e-15,2.607775242270421,-0.9999999999999993,0.07849615123146211,30286.92215659082,6.136738079612015
54,2020-01-04 19:00:00,0.0,2.3,95.45,2.1,0.0,0.0,0.0,6.9,806.33,270.795,p_aSW_directSW_diffuseLW_in,,,-1.084,2.5,0.797,0,6.088,0.0,-0.15324947002493117,0.012454738564141553,22635.428051456347,24.68421815862197,2.0268302613098474,0.0,2.553473106704104,0.0,-0.0,8530.07361923287,-2.6614153649583088,0.0,-29.079538835638914,15.417241873766335,11.146636363143532,0.0,-0.14575476622926226,280.54522462019986,141.311882431419,0.5256489826209501,6.69649370541704,0.0,0.0,0.9955315663826453,-1.5325930808242047e-05,172.12432572354712,0.0,0.0,-2.6614153649583088,-1.0,0.07849615123146211,30469.807752010696,6.136742388517008
55,2020-01-04 19:30:00,0.0,2.3,96.5,2.1,0.0,0.0,0.0,7.0,806.146,277.672,p_aSW_directSW_diffuseLW_in,,,,2.5,0.796,0,6.072,0.0,-0.15246840568562278,0.012454738564141553,22637.45488171766,24.686428442440196,0.0,0.0,2.553473106704104,4.447810143570972,-0.0,8702.197944956417,5.84003697709524,0.0,-22.202538835638904,15.41372374532664,12.607092877115834,0.16676676235030255,-0.14500757205863266,281.5407561865825,141.32031790772135,0.5256646714409191,6.696693572795541,0.0,0.0,1.1260354887342425,1.5641174543796664e-05,182.16,0.0,1.7763568394002505e-15,5.840036977095238,-0.9999999999999997,0.07849615123146211,30642.927609300627,6.136738717973393
56,2020-01-04 20:00:00,0.0,2.3,95.8,1.8,0.0,0.0,0.0,6.925,806.012,281.702,p_aSW_directSW_diffuseLW_in,,,,2.5,0.795,0,6.09,0.0,-0.1516913685700236,0.012454738564141553,22633.007071574088,24.681578049699112,0.0,0.0,2.553473106704104,3.624797133876252,-0.0,8884.357944956417,4.760032896857594,0.0,-18.17253883563893,13.209567111471355,9.867282629093399,0.0,-0.14427800806822816,287.1146018188877,141.30180621159593,0.5256302416310616,6.696254954986676,0.0,0.0,0.8812067219817992,-3.4321977284595784e-05,182.7,0.0,0.0,4.760032896857594,-1.0,0.07849615123146211,30826.21364478936,6.136736044823323
57,2020-01-04 20:30:00,0.0,2.25,95.8,1.95,0.0,0.0,0.0,6.9,806.027,277.195,p_aSW_directSW_diffuseLW_in,,,,2.5,0.794,0,6.092,0.0,-0.15091819025233252,0.012454738564141551,22629.38227444021,24.67762516296642,0.0,0.0,2.553473106704104,1.1626744962472617,-0.0,9067.057944956417,1.526970925757249,0.0,-22.679538835638937,13.999530021567239,10.350530019697715,0.0,-0.1435502798687678,291.6206056747458,141.28671898218826,0.5256021793013973,6.695897455552321,0.0,0.0,0.9242648761157028,-2.7974778516066026e-05,182.75999999999996,0.0,0.0,1.526970925757249,-1.0,0.07849615123146211,31009.794851511342,6.1367363440580815
58,2020-01-04 21:00:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,6.9,806.126,275.095,p_aSW_directSW_diffuseLW_in,,,,2.5,0.793,0,6.088,0.0,-0.1501488707196886,0.012454738564141553,22628.21959994396,24.676357251847286,0.0,0.0,2.553473106704104,1.2469264585314945,-0.0,9249.817944956418,1.6376773339580506,0.0,-24.779538835638903,15.413341340061459,11.146695794521328,0.0,-0.142820964985834,293.70754504710874,141.2818794960861,0.5255931775132515,6.695782777469324,0.0,0.0,0.9953255047886116,-8.974029040163018e-06,182.64,0.0,0.0,1.6376773339580506,-1.0,0.07849615123146211,31193.479116387458,6.136738318997739
59,2020-01-04 21:30:00,0.0,2.0,95.45,1.4,0.0,0.0,0.0,6.725,806.474,280.214,p_aSW_directSW_diffuseLW_in,,,,2.5,0.792,0,6.095,0.0,-0.14938344664699538,0.012454738564141551,22626.97267348543,24.674997462906685,3.9105915743130994,0.0,2.553473106704104,0.0,-0.0,9432.457944956417,-5.1362471479126395,0.0,-19.66053883563893,8.939127647348204,5.727259547355111,0.0,-0.1420955069770242,295.9497970104289,141.27668922969121,0.525583523077484,6.6956597849962405,0.0,0.0,0.511387247534075,-9.624652117110897e-06,174.5788369257556,0.0,0.0,-5.1362471479126395,-1.0,0.07849615123146211,31377.114441892245,6.136745261075607
60,2020-01-04 22:00:00,0.0,1.725,95.8,1.0,0.0,0.0,0.0,6.625,806.732,282.734,p_aSW_directSW_diffuseLW_in,,,,2.5,0.791,0,6.106,0.0,-0.14862189655143093,0.012454738564141553,22630.883265059743,24.67926201206079,6.134117134377045,0.0,2.553473106704104,0.0,-0.0,9607.036781882172,-8.055740781392913,0.0,-17.14053883563895,5.508902935570185,3.3954339290524733,0.32182415670078385,-0.14136296707740395,296.46118425796294,141.29296654396273,0.5256137999824053,6.696045496963596,0.0,0.0,0.3032133702850157,3.0185794821184516e-05,174.46039879804292,0.0,0.0,-8.055740781392913,-1.0,0.07849615123146211,31552.204666065536,6.13675040765368
61,2020-01-04 22:30:00,0.0,1.6,95.8,1.3,0.0,0.0,0.0,6.6,806.723,277.459,p_aSW_directSW_diffuseLW_in,,,,2.5,0.79,0,6.078,0.0,-0.14786431608929787,0.012454738564141555,22637.01738219412,24.68595134372314,8.545764738213917,0.0,2.553473106704104,0.0,-0.0,9781.497180680215,-11.220853293922719,0.0,-22.415538835638927,6.6425450860108795,4.188050994869169,0.5047191441067339,-0.14062968327057562,296.76439762824793,141.31849709729227,0.5256612850248215,6.696650431621808,0.0,0.0,0.37406191371176795,4.734369888306454e-05,170.60462948259112,0.0,8.881784197001252e-16,-11.220853293922719,,0.07849615123146211,31726.968278233864,6.136750228123817
62,2020-01-04 23:00:00,0.0,0.975,95.925,3.725,0.0,0.0,0.0,6.3,806.674,273.641,p_aSW_directSW_diffuseLW_in,,,,2.5,0.789,0,6.11,0.0,-0.14711073345996947,0.012454738564141553,22645.563146932334,24.695270607341694,7.498805069464242,0.0,2.553473106704104,0.0,-0.0,9952.101810162807,-9.843685626089185,0.0,-26.23353883563891,11.597801970598736,4.228972442509354,0.7029741661199099,-0.1398953696782754,297.1384595419597,141.35406122473492,0.5257274246643271,6.6974930161112125,0.0,0.0,0.37781192879253206,6.594510846048653e-05,172.57961297484377,0.0,0.0,-9.843685626089185,-1.0,0.07849615123146211,31897.946969630168,6.136749250681008
63,2020-01-04 23:30:00,0.0,0.2,95.7,4.1,0.0,0.0,0.0,5.925,806.503,274.198,p_aSW_directSW_diffuseLW_in,,,,2.5,0.788,0,6.096,0.0,-0.1463611800566213,0.012454738564141553,22653.061952001797,24.703448148311665,17.205747216631444,0.6111720967743733,2.553473106704104,0.6111720967743733,-0.5651410788672094,10124.68142313765,-28.61843975928678,0.0,-25.67653883563895,2.6179815190547293,-6.037430402592341,0.616715180144085,-0.13916722025429903,297.51627147075226,141.3852646309633,0.5257854476919182,6.698232199200839,0.0,0.0,0.0,5.78514752184634e-05,165.67425278336856,0.0,-6.037430402592341,-22.581009356694437,0.7890370525656216,0.07849615123146211,32070.904394533805,6.136745839572665
64,2020-01-05 00:00:00,0.0,-0.45,96.05,3.225,0.0,0.0,0.0,5.675,806.352,273.763,p_aSW_directSW_diffuseLW_in,,,,2.5,0.788,0,6.108,-0.5651410788672094,-0.1456156103331141,0.012454738564141555,22669.656527121653,24.72154474059068,20.336235261745635,0.4134111505271707,3.1646452034784773,0.4134111505271707,-0.3820881125006731,10290.355675921019,-30.75833588116661,0.0,-23.637496049467188,1.185308551752102,-4.081866410250316,-4.623089523855386,0.39880755065417856,298.12744356752665,141.4543043642153,0.5259138049744669,6.699867403991584,0.0,0.0,0.0,0.00012799489625916927,162.90376473825435,0.0,-4.081866410250316,-26.67646947091629,0.8672923520303434,0.07849615123146211,32236.578647317176,5.857001795951293
65,2020-01-05 00:30:00,0.0,-0.6,96.05,1.8,0.0,0.0,0.0,5.6,806.261,270.35,p_aSW_directSW_diffuseLW_in,,,,2.5,0.787,0,6.108,-0.9472291913678825,-0.14775164685561162,0.012454738564141553,22689.57935123287,24.74327083013399,23.707420928200744,0.09451402648628832,3.578056354005648,0.09451402648628832,-0.08730181425432196,10453.259440659273,-32.01313333708518,0.0,-25.386507893111627,1.994854036068066,-0.9326496467696342,-8.448603335277209,0.7597735020052245,298.5408547180538,141.53716862818334,0.5260678231932365,6.701829515717489,0.0,0.0,0.0,0.0001535908690864107,159.53257907179923,0.0,-0.9326496467696342,-31.080483690315546,0.970866655352064,0.07849615123146211,32399.48241205543,5.674506237126432
66,2020-01-05 01:00:00,0.0,-0.7,96.4,2.1,0.0,0.0,0.0,5.6,806.19,266.653,p_aSW_directSW_diffuseLW_in,,,,2.5,0.786,0,6.112,-1.0345310056222046,-0.15181984667960677,0.012454738564141553,22713.192258134586,24.76902100123728,26.509050523872528,0.049674912559878076,3.6725703804919365,0.049674912559878076,-0.0458524937059388,10612.792019731072,-35.21918016083838,0.0,-28.704291833829643,2.242021714359302,-0.4898444828852296,-9.105648284903447,0.838582726420641,298.63536874454013,141.63534951605976,0.5262502517825496,6.704153560736908,0.0,0.0,0.0,0.00018193221860282323,156.85094947612748,0.0,-0.4898444828852296,-34.729335677953145,0.9860915421469717,0.07849615123146211,32559.014991127227,5.633541735625406
67,2020-01-05 01:30:00,0.0,-0.7,95.35,1.925,0.0,0.0,0.0,5.55,806.184,262.106,p_aSW_directSW_diffuseLW_in,,,,2.5,0.785,0,6.104,-1.0803834993281434,-0.15630847317336358,0.012454738564141551,22739.6516337459,24.79787528216565,29.948612890623355,0.08441842607835823,3.7222452930518144,0.08441842607835823,-0.07786208205180827,10769.6429692072,-40.03684698663964,0.0,-33.052266827835695,2.3368633356093254,-0.8318045156635704,-9.367177087087871,0.8775381083381724,298.6850436571,141.74532541705307,0.5264545214637905,6.706755849868748,0.0,0.0,0.0,0.00020372231245205765,153.17138710937664,0.0,-0.8318045156635704,-39.20504247097607,0.9792240254098644,0.07849615123146211,32715.865940603355,5.612135120537713
68,2020-01-05 02:00:00,0.0,-0.7,95.0,0.375,0.0,0.0,0.0,5.5,806.152,258.788,p_aSW_directSW_diffuseLW_in,,,,2.5,0.784,0,6.12,-1.1582455813799517,-0.16100379103459214,0.012454738564141551,22769.515828210446,24.83044256075294,33.98991652547412,0.02012013103257708,3.8066637191301727,0.02012013103257708,-0.018541274096197432,10922.814356316576,-44.65458284693885,0.0,-36.032533068539294,0.5483946715500074,-0.19807735823338202,-9.918973032287436,0.9466059405712508,298.7694620831783,141.8694018983039,0.5266848865077655,6.7096905803028015,0.0,0.0,0.0,0.0002297591013422724,149.61008347452588,0.0,-0.19807735823338202,-44.45650548870547,0.995564232255571,0.07849615123146211,32869.03732771273,5.575953916490018
69,2020-01-05 02:30:00,0.0,-0.6,95.0,1.0,0.0,0.0,0.0,5.6,806.041,259.152,p_aSW_directSW_diffuseLW_in,,,,2.5,0.783,0,6.112,-1.1767868554761491,-0.16606644497702033,0.012454738564141553,22803.485624604888,24.867487049732702,32.58557572693436,0.0,3.82678385016275,0.0,0.021242558871481163,11072.424439791102,-42.35045076313256,0.0,-35.58815137607775,1.840429663977286,0.22693531855197685,-9.788587906133813,0.9589235365497396,298.7895822142109,142.01046995954314,0.5269466764156677,6.713025647102833,0.0,0.0,0.020368309068951106,0.0002611168333980596,150.77442427306565,0.0,0.22693531855197685,-42.57738608168453,,0.07849615123146211,33018.64741118725,5.56736762396584
