,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
41,2020-01-05 10:00:00,0.308,-0.9,91.2,0.0,159.851,78.698,0.0,5.2,806.606,223.274,p_aSW_directSW_diffuseLW_in,0.77,0,2.754,-1.2709987085704992,-0.10134669916909493,0.1601038053834101,25269.9572161469,27.557205252068595,0.0,8.065953322906493,0.0,-0.0,12271.380578681681,-59.30116448387787,23.986873280698997,-71.05797013585362,0.0,-0.0,-12.54411273537185,0.31404510664860946,348.64417038637936,185.8141413827969,0.44566327744647977,7.684221085195318,0.0,-0.0,0.0008007084786371902,46.47238963575329,118.76761036424669,-0.0,-59.30116448387787,37898.047918537864,0.05768407154563662,5.523945138597164
42,2020-01-05 11:00:00,0.355,-1.2,89.5,0.25,231.561,87.905,0.0,5.0,806.838,216.297,p_aSW_directSW_diffuseLW_in,0.768,0,2.903,-1.2709987085704992,-0.10531103426558464,0.18218181947439774,25388.72482651115,27.686722820622844,0.21395912290892505,8.065953322906493,0.0,-0.08526826189170475,12317.852968317435,-60.88329005450849,30.181159397440155,-78.03497013585363,0.05669222980682661,-0.9109251052021765,-12.488185696098679,0.3129392553990092,348.64417038637936,185.81707594859913,0.4477578738890727,7.684221085195318,0.0,0.0,0.0006970275114175995,54.06622103781889,120.11377896218109,-0.9109251052021765,-59.97236494930632,38063.28791853786,0.05799719613808481,5.523949304349569
43,2020-01-05 12:00:00,0.356,-1.1,89.55,0.0,268.093,89.635,0.0,5.05,806.056,205.491,p_aSW_directSW_diffuseLW_in,0.766,0,2.967,-1.356266970462204,-0.10924299206729687,0.18268459435784945,25508.62464635042,27.817475077808528,0.0,8.279912445815418,0.0,-0.0,12371.919189355254,-69.07719089312126,32.43508186351187,-88.4719034380905,0.0,-0.0,-13.375099278296302,0.3347299597536693,348.64417038637936,185.82005239959307,0.4498724380815545,7.684221085195318,0.0,-0.0,0.0007036611491069444,39.66868852408578,138.35131147591423,-0.0,-69.07719089312126,38237.46791853786,0.05826978023208341,5.484892174344947
44,2020-01-05 13:00:00,0.313,-1.5,88.2,0.0,256.037,80.293,0.0,4.8,806.332,205.789,p_aSW_directSW_diffuseLW_in,0.765,0,2.999,-1.356266970462204,-0.11342903993785754,0.16258879705864862,25646.975957826337,27.968348918022176,0.0,8.279912445815418,0.0,-0.0,12411.58787787934,-72.55184352392406,28.651610740638723,-88.17390343809052,-0.0,-0.0,-13.363105703687582,0.3335548772153144,348.64417038637936,185.8235042661278,0.45231241446869214,7.684221085195318,0.0,-0.0,0.0008119351935667578,34.626778154191555,145.31322184580844,-0.0,-72.55184352392406,38415.48791853786,0.05854496286530512,5.484897095350897
45,2020-01-05 14:00:00,0.228,-1.6,89.15,0.75,179.194,75.922,0.0,4.85,806.266,208.431,p_aSW_directSW_diffuseLW_in,0.763,0,3.034,-1.356266970462204,-0.11757796744525452,0.12197885385918626,25792.289179672145,28.126814808802777,0.7778374966994095,8.279912445815418,0.0,-0.3099716194583243,12446.214656033531,-79.27056048215482,23.173831261010992,-85.5319034380905,-0.5834460890791763,-3.311442309254252,-13.349987445529669,0.3323875387877684,348.64417038637936,185.82714986701228,0.4548751717440677,7.684221085195318,0.0,0.0,0.0008527763557491275,29.899403678640454,152.14059632135954,-3.311442309254252,-75.95911817290057,38595.42791853786,0.058862493602654484,5.484895918599298
46,2020-01-05 15:00:00,0.111,-1.45,86.25,1.0,91.617,51.978,0.0,4.75,806.876,211.387,p_aSW_directSW_diffuseLW_in,0.761,0,3.05,-1.6662385899205283,-0.12168916248361472,0.06468983119262338,25943.651938496805,28.291877795525416,0.9721037813680518,9.057749942514828,0.0,-0.38737961573208896,12476.114059712172,-87.08671077439476,13.839220495185524,-81.23717652202555,0.6906956731704413,-4.138395803846693,-16.655446272582882,0.4143916557043858,348.64417038637936,185.83096906259118,0.45754461920708267,7.684221085195318,0.0,0.0,0.0008882608749085712,16.857135595480372,166.14286440451963,-4.138395803846693,-82.94831497054807,38777.46791853786,0.059196002652818734,5.345084488879961
47,2020-01-05 16:00:00,0.0,-1.6,83.65,1.25,13.039,14.663,0.0,4.55,806.425,206.558,p_aSW_directSW_diffuseLW_in,0.759,0,3.057,-2.0536182056526173,-0.12678484139577983,0.009519882703106051,26108.822699119955,28.471998581374,1.27605421875387,10.02985372388288,0.0,-0.5084912219047785,12492.971195307653,-104.73235079580866,3.5636982698863577,-84.39956856507405,1.810136014064142,-5.432237148169844,-20.791239956361835,0.5168605898465797,348.64417038637936,185.83516207065853,0.4604575858531285,7.684221085195318,0.0,0.0,0.0009692721657600314,0.0,183.42,-36.43786868983698,-91.57201366192291,38960.46791853786,0.05954339602339184,5.1749068904987015
48,2020-01-05 17:00:00,0.0,-2.05,84.2,1.0,0.0,0.0,0.0,4.4,806.737,206.321,p_aSW_directSW_diffuseLW_in,0.758,0,15.203,-2.5621094275573957,-0.13310049192776593,0.009586056510250239,26290.9666449012,28.670628838496402,0.9132611871283964,11.30590794263675,0.0,-0.36391374200983767,12492.971195307653,-105.72427433082966,0.0,-82.45972460433248,1.6354658631442769,-3.8877087015781964,-21.66374062598111,0.6514337379178351,348.64417038637936,185.83981669987423,0.4636698931455221,7.684221085195318,0.0,0.0,0.0010688518518733258,708.1948524443553,203.9851475556446,-3.8877087015781964,-101.83656562925147,39143.88791853786,0.0599224802030048,4.959036702927834
49,2020-01-05 18:00:00,0.0,-2.3,84.8,1.5,0.0,0.0,0.0,4.4,806.431,208.592,p_aSW_directSW_diffuseLW_in,0.756,0,17.64,-2.9260231695672334,-0.141005576700318,0.009659827659311103,26494.038531269718,28.892081277284316,1.0037620551651982,12.219169129765147,0.0,-0.39996502212171386,13201.166047752009,-103.80343742285808,0.0,-78.63833063841221,2.9977514181082388,-4.2728463295773755,-24.636754333655716,0.7467424606789836,348.64417038637936,185.84504414682638,0.4672512875128384,7.684221085195318,0.0,0.0,0.0011916307426494768,859.0282588488452,199.37174115115485,-4.2728463295773755,-99.5305910932807,40056.06791853786,0.06034051961868253,4.809611951847895
50,2020-01-05 19:00:00,0.0,-2.45,84.8,1.0,0.0,0.0,0.0,4.3,806.869,208.82,p_aSW_directSW_diffuseLW_in,0.754,0,17.64,-3.325988191688947,-0.14999802061202439,0.009731883958695689,26692.406510365705,29.10840404620033,0.5720339006026134,13.222931184930346,0.0,-0.22792973358834898,14060.194306600853,-104.40893779282234,0.0,-76.71355629791327,2.798001989258558,-2.4349847404110116,-28.909783988462774,0.8513852447061582,348.64417038637936,185.85018919772358,0.47074972334112947,7.684221085195318,0.0,0.0,0.0011639953591934902,854.128256033205,204.27174396679501,-2.4349847404110116,-101.97395305241133,41114.46791853786,0.06080659084797295,4.650140904437199
51,2020-01-05 20:00:00,0.0,-2.5,84.5,1.25,0.0,0.0,0.0,4.3,806.915,210.459,p_aSW_directSW_diffuseLW_in,0.753,0,17.64,-3.553917925277296,-0.16017468533759935,0.00980587073488561,26896.106220431895,29.33054113460403,0.5338991723467165,13.79496508553296,0.0,-0.21272866974209168,14914.322562634059,-102.61082399345172,0.0,-74.11097758021691,4.208151142387734,-2.2725910152882527,-31.344958388603573,0.9095518482692947,348.64417038637936,185.85551232716642,0.4743421900646184,7.684221085195318,0.0,0.0,0.0011952481154989295,857.3991338138535,201.0008661861466,-2.2725910152882527,-100.33823297816346,42172.867918537864,0.06126186611784139,4.561431477677209
52,2020-01-05 21:00:00,0.0,-2.1,82.0,2.1,0.0,0.0,0.0,4.3,806.553,211.97,p_aSW_directSW_diffuseLW_in,0.751,0,17.64,-3.7666465950193877,-0.17096458897789177,0.009878677100859675,27096.573187445694,29.549152876167607,0.6176784585182699,14.328864257879676,0.0,-0.24610299513852343,15771.721696447912,-95.81140431313855,0.0,-71.7028639490986,11.174869544535845,-2.629130602214603,-33.61773744532577,0.9634581389645785,348.64417038637936,185.86079033737576,0.47787764383586734,7.684221085195318,0.0,0.0,0.0011762456696939377,871.7288870226181,186.67111297738202,-2.629130602214603,-93.18227371092395,43231.267918537866,0.061729378268215396,4.480027757105125
53,2020-01-05 22:00:00,0.0,-2.1,80.5,1.25,0.0,0.0,0.0,4.2,806.424,211.51,p_aSW_directSW_diffuseLW_in,0.749,0,17.64,-4.012749590157911,-0.18230974124694077,0.009946243135537993,27282.62662196456,29.75204647978687,0.38296009514869883,14.946542716397946,0.0,-0.1525795881495961,16643.45058347053,-100.34586165832886,0.0,-71.12765327790186,7.632702088335645,-1.6300153691815427,-36.247043803705296,1.0261487041241955,348.64417038637936,185.8657237915659,0.48115889922932203,7.684221085195318,0.0,0.0,0.0010916428540466696,860.6382874466301,197.76171255337002,-1.6300153691815427,-98.71584628914731,44289.66791853787,0.06218947093499986,4.387511665642857
54,2020-01-05 23:00:00,0.0,-1.8,79.9,1.8,0.0,0.0,0.0,4.3,806.452,212.361,p_aSW_directSW_diffuseLW_in,0.748,0,17.64,-4.165329178307507,-0.19431101933378497,0.010017916101790538,27480.005374422777,29.96729048464861,0.09127075751630809,15.329502811546645,0.0,-0.03636321351508147,17504.08887091716,-93.24621954827786,0.0,-69.63626510361354,13.592187425018775,-0.3884700281422911,-37.877246926806386,1.063575085265569,348.64417038637936,185.87099431061256,0.48463988896612376,7.684221085195318,0.0,0.0,0.001158061854928782,872.368790305652,186.03120969434806,-0.3884700281422911,-92.85774952013557,45348.06791853787,0.06261648303643151,4.331033561352359
55,2020-01-06 00:00:00,0.0,-1.8,80.5,1.5,0.0,0.0,0.0,4.3,805.956,212.752,p_aSW_directSW_diffuseLW_in,0.746,0,17.64,-4.201692391822589,-0.20666102151777666,0.010085429763807935,27665.94531335961,30.170060319912334,0.04329496262309233,15.420773569062952,0.0,-0.017248696802317196,18376.457661222812,-94.97930363369204,0.0,-69.09280663761717,11.493881385265325,-0.18426869037399474,-38.26589505113366,1.0697853601674734,348.64417038637936,185.87599399958805,0.48791914274110987,7.684221085195318,0.0,0.0,0.0010909170417675311,868.482524410977,189.91747558902313,-0.18426869037399474,-94.79503494331804,46406.46791853787,0.06306948792765052,4.317664725596629
56,2020-01-06 01:00:00,0.0,-2.1,81.4,1.0,0.0,0.0,0.0,4.25,806.014,212.077,p_aSW_directSW_diffuseLW_in,0.744,0,17.64,-4.218941088624907,-0.21899998021513012,0.01015436628409418,27855.81949398601,30.37712049507744,0.10023030856584698,15.464068531686044,0.0,-0.039930612958921294,19244.94018563379,-100.74060654925452,0.0,-69.69551039597508,6.760957480491769,-0.42658073477080416,-38.45034683037673,1.070873931376325,348.64417038637936,185.8811341284315,0.4912677811624823,7.684221085195318,0.0,0.0,0.0011139694304233977,857.4199233695032,200.98007663049688,-0.42658073477080416,-100.31402581448371,47464.86791853787,0.06349623954484489,4.311340575080123
57,2020-01-06 02:00:00,0.0,-2.4,83.55,1.8,0.0,0.0,0.0,4.25,805.768,212.469,p_aSW_directSW_diffuseLW_in,0.743,0,17.64,-4.2588717015838276,-0.23126764190831764,0.01022729232031701,28056.699340307943,30.59618248670441,0.13743815902028336,15.56429884025189,0.0,-0.05475218361672186,20102.360109003293,-96.84739484446973,0.0,-69.13619846904203,10.672807440841213,-0.5849203151866205,-38.87712261291607,1.0780391118337782,348.64417038637936,185.8866103101782,0.4948105165109844,7.684221085195318,0.0,0.0,0.00117850578357035,865.5315619007608,192.86843809923923,-0.5849203151866205,-96.26247452928311,48523.26791853787,0.06393202065840811,4.2967273127206
58,2020-01-06 03:00:00,0.0,-2.35,83.9,0.75,0.0,0.0,0.0,4.3,805.594,212.187,p_aSW_directSW_diffuseLW_in,0.741,0,17.64,-4.313623885200549,-0.24352932585438944,0.01029725397634769,28249.43034024816,30.8063580591583,0.0,15.701736999272173,0.0,0.011343605008973795,20967.891670904053,-102.74418382373308,0.0,-69.18890431643416,4.696588705450334,0.12118429949111752,-39.462231364624245,1.0891788523838628,348.64417038637936,185.89190118030893,0.49820953805914947,7.684221085195318,0.0,0.028475367757088487,0.0011306654745233155,852.2963477672499,206.10365223275022,0.12118429949111752,-102.8653681232242,49581.667918537874,0.06439306092640973,4.276765587330267
59,2020-01-06 04:00:00,0.0,-3.0,85.05,1.0,0.0,0.0,0.0,4.15,805.495,212.702,p_aSW_directSW_diffuseLW_in,0.739,0,17.64,-4.302280280191575,-0.2558335446528028,0.010372073628251561,28455.562467848667,31.03114772938786,0.21389677324422415,15.701736999272173,0.0,-0.08520648966439587,21820.188018671302,-103.73776869704339,0.0,-68.72139817405093,4.152542156470251,-0.9102651894092244,-39.34125001384615,1.0826025237926662,348.64417038637936,185.8975998567443,0.5018449031208188,7.684221085195318,0.0,0.0,0.0012092494014116488,852.3658983090165,206.03410169098362,-0.9102651894092244,-102.82750350763416,50640.09639390563,0.06483539873924463,4.280892432879742
60,2020-01-06 05:00:00,0.0,-3.05,88.0,1.5,0.0,0.0,0.0,4.3,805.536,213.61,p_aSW_directSW_diffuseLW_in,0.738,0,17.64,-4.387486769855971,-0.267975250678713,0.010446773172102434,28661.38267276641,31.255597244020077,0.0,15.915633772516397,0.0,0.04884886781290926,22672.55391698032,-99.68723342393838,0.0,-67.4567992387249,6.397531674879063,0.5218548972887003,-40.25171929819644,1.1018985408151984,348.64417038637936,185.90333107093872,0.5054747670855165,7.684221085195318,0.0,0.12263076877456007,0.001207382531055701,857.6061917335544,200.7938082664457,0.5218548972887003,-100.20908832122709,51698.49639390563,0.06530849354239562,4.24997292517165
61,2020-01-06 06:00:00,0.0,-2.4,87.75,2.1,0.0,0.0,0.0,4.5,805.708,214.448,p_aSW_directSW_diffuseLW_in,0.736,0,17.64,-4.338637902043062,-0.28024500063146046,0.010519686276191528,28862.29911180163,31.47469914045979,0.0,15.915633772516397,0.0,0.3175923724346187,23530.160108713873,-89.09014387861751,0.0,-66.82319587714952,12.984953739714312,3.3928551943376535,-39.73006503354532,1.0853080980253444,348.64417038637936,185.90896540423378,0.509018147786458,7.684221085195318,0.0,0.7973117683302308,0.0011785797230072592,873.0817148787974,185.3182851212027,3.3928551943376535,-92.48299907295517,52757.01902467441,0.06578087245034912,4.267676771057102
62,2020-01-06 07:00:00,0.0,-1.45,84.9,2.1,0.0,0.0,0.0,4.65,805.852,208.993,p_aSW_directSW_diffuseLW_in,0.735,0,5.123,-4.021045529608443,-0.2922462517910702,0.010587222181669246,29048.41470869116,31.67766053292384,0.0,15.915633772516397,0.0,0.3630614364510937,24403.24182359267,-92.54491802625104,0.0,-73.60980657504854,17.22388381053592,3.8786034786788566,-41.034559780762656,0.996961040345374,348.64417038637936,185.91421963757355,0.5123004994811692,7.684221085195318,0.0,0.9114870577527274,0.0010917246084541365,114.16019904471557,193.21980095528443,3.8786034786788566,-96.4235215049299,53816.21633644274,0.0662419967024569,4.384415519571935
63,2020-01-06 08:00:00,0.102,-1.1,85.0,2.1,11.205,12.483,0.0,4.8,806.061,212.372,p_aSW_directSW_diffuseLW_in,0.733,0,5.463,-3.6579840931573497,-0.3032002440402719,0.06139960272416427,29242.5459967042,31.889363137082007,0.0,15.915633772516397,0.0,0.3808102327945155,24517.402022637387,-83.1648124793461,3.5166523404559777,-71.75884709532107,17.140827332121304,4.068214757455449,-37.02842782040297,0.8967680063452059,348.64417038637936,185.91973598787663,0.5157242166379009,7.684221085195318,0.0,0.9560748206225991,0.001138711200094673,152.97152989268915,174.80847010731082,4.068214757455449,-87.23302723680155,54124.50782350049,0.06666915147303411,4.5214320286752745
64,2020-01-06 09:00:00,0.222,-0.75,84.4,2.1,81.798,52.089,0.0,4.9,806.048,214.796,p_aSW_directSW_diffuseLW_in,0.731,0,5.581,-3.277173860362834,-0.31298825593172347,0.12029872566985804,29418.310541632134,32.08103657757049,0.0,15.915633772516397,0.0,0.31533190876429634,24670.373552530076,-66.1062677618635,16.658953498670282,-70.94423786552517,16.934097546761418,3.368706547924416,-32.9159899950576,0.7922025053631404,348.64417038637936,185.92476198747124,0.5188240162331855,7.684221085195318,0.0,0.7917041668758914,0.0010309472497367239,195.63357776802758,139.22642223197244,3.368706547924416,-69.47497430978792,54453.24389832111,0.06711470309352664,4.669330331609491
65,2020-01-06 10:00:00,0.309,0.6,81.8,0.25,173.432,74.342,0.0,5.2,805.865,218.72,p_aSW_directSW_diffuseLW_in,0.73,0,5.642,-2.961841951598538,-0.32158353116404187,0.16196642261073843,29558.328668030983,32.23372810036094,0.0,15.915633772516397,0.0,0.06589067860122434,24866.007130298105,-65.975701988718,27.65668336368091,-68.35806886928319,2.840688966018353,0.7039134140308098,-29.5244395567888,0.7055206936239138,348.64417038637936,185.9287872710951,0.5212933887208031,7.684221085195318,0.0,0.16543538015891046,0.0008212543674023612,204.89252664931132,133.62747335068872,0.7039134140308098,-66.67961540274881,54788.89560248799,0.06751810111668566,4.795120453374797
66,2020-01-06 11:00:00,0.357,1.0,77.1,0.5,247.946,82.385,0.0,5.05,805.468,214.932,p_aSW_directSW_diffuseLW_in,0.728,0,5.73,-2.8959512729973134,-0.3292022261960331,0.1844666692028996,29692.12157676183,32.37963094521464,0.0,15.915633772516397,0.0,0.0742795285076252,25070.899656947415,-58.6738146261435,34.84939419131354,-72.42620978297177,6.211243409208354,0.7935319170233855,-28.787550298665415,0.6857759379483995,348.64417038637936,185.93265136560728,0.5236529727000742,7.684221085195318,0.0,0.1865016066683315,0.0007847243398676412,224.62360154247233,119.17639845752767,0.7935319170233855,-59.46734654316689,55127.58103786814,0.06783945736870386,4.821786674047531
67,2020-01-06 12:00:00,0.359,1.15,76.25,0.25,266.775,89.819,0.0,5.05,804.934,219.248,p_aSW_directSW_diffuseLW_in,0.727,0,5.757,-2.821671744489688,-0.3365744879282569,0.18543079195211185,29811.484476826026,32.509797684652156,0.0,15.915633772516397,0.0,0.032221400361115024,25295.523258489888,-54.212779281276696,38.02543276978573,-68.4262625342767,3.163882635226254,0.3442228311278099,-27.98392751483566,0.6638725316958738,348.64417038637936,185.93611336575026,0.5257580677262793,7.684221085195318,0.0,0.08090324412428929,0.0007000746694111332,236.0822127341225,109.33778726587748,0.3442228311278099,-54.557002112404504,55471.56753947481,0.06814652609474782,4.852008626306741
68,2020-01-06 13:00:00,0.315,0.9,78.0,1.0,241.82,85.579,0.0,5.1,804.421,219.941,p_aSW_directSW_diffuseLW_in,0.725,0,5.786,-2.7894503441285727,-0.343682839774175,0.16491150691037415,29920.90316733603,32.62912013886154,0.0,15.915633772516397,0.0,0.15286780899804975,25531.60547122401,-46.9632456971144,34.50092266529334,-67.87044275558694,11.748753881943536,1.6330944469166153,-27.628860543939254,0.6532866082583013,348.64417038637936,185.93929908909482,0.5276877857629775,7.684221085195318,0.0,0.38383538360305,0.0006417389932996254,249.76631757833852,97.39368242166145,1.6330944469166153,-48.59634014403102,55817.06844271893,0.06842047644090078,4.865167659088396
69,2020-01-06 14:00:00,0.231,1.65,78.65,2.1,186.357,75.088,0.0,5.4,804.316,210.762,p_aSW_directSW_diffuseLW_in,0.724,0,5.822,-2.6365825351305228,-0.3506523830140695,0.12485345445517132,30018.680685141295,32.735747748245686,0.0,15.915633772516397,0.0,0.6451281438729098,25781.37178880235,-40.37286626273518,27.14606699848505,-77.70093476032685,28.66183092810881,6.891936217401489,-25.982292023130746,0.6105263767270681,348.64417038637936,185.94215570825673,0.5294121990127882,7.684221085195318,0.0,1.6198754628380585,0.0005734538632043369,254.59344507720462,94.72655492279537,6.891936217401489,-47.264802480136666,56164.61227810254,0.0686716037855338,4.92807980771847
70,2020-01-06 15:00:00,0.113,1.9,75.3,2.1,97.195,52.831,0.0,5.3,804.085,211.761,p_aSW_directSW_diffuseLW_in,0.722,0,6.008,-1.991454391257613,-0.35714462594796215,0.06714981042273285,30115.02711552693,32.84081473885161,0.0,15.915633772516397,0.0,0.13419041371721516,26035.965233879553,-54.10033575685698,16.50141997908243,-79.46353272441408,26.012370846070255,1.4335628992616956,-19.020601669877024,0.4364449130197467,348.64417038637936,185.9449795905587,0.5311113734739343,7.684221085195318,0.0,0.33694865398946394,0.0005650520195688011,249.17910554519125,111.30089445480871,1.4335628992616956,-55.53389865611867,56515.552153565375,0.06889601342064088,5.20183784966566
