,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
40,2020-01-04 12:00:00,0.354,3.45,87.35,1.8,52.677,91.009,0.0,6.85,805.468,p_aSW_directSW_diffuseLW_in,284.22,2.5,0.81,0,6.048,0.0,-0.16064519096329272,0.18449009000992972,22856.787255982843,24.925613147200483,0.0,0.0,2.22740069756896,24.55543611040311,-0.0,5464.818103009065,32.0608737338444,19.138203049576077,-15.654538835638903,19.800977408790338,8.92858803632587,0.0,-0.15235592520897906,69.82873561108202,142.1170747622181,0.5277861312948952,6.715519726862007,0.0,0.8019763568339978,0,-0.00019549047861350987,140.61599999999999,40.824,0.0,32.0608737338444,-1.0,0.07859200073283328,27394.9415381117,6.136725192313251
41,2020-01-04 12:30:00,0.338,3.65,86.4,1.8,43.654,115.526,0.0,6.9,805.28,p_aSW_directSW_diffuseLW_in,283.508,2.5,0.809,0,6.052,0.0,-0.15983205251406388,0.17705507445350416,22833.033796229272,24.899709701449588,0.0,0.0,2.22740069756896,28.718241230897824,-0.0,5605.434103009065,37.522052398809194,23.54173598405691,-16.36653883563895,20.94397059514522,9.554521946700364,0.0,-0.15163729145435,94.38417172148513,142.0185961455249,0.5276032375246352,6.7131925972743325,0.0,0.8576038022056137,0,-0.00018226835722754195,140.70899999999997,40.85099999999999,-7.105427357601002e-15,37.5220523988092,,0.07859200073283328,27536.35951446853,6.136721441694391
42,2020-01-04 13:00:00,0.31,3.6,85.5,1.25,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,2.5,0.808,0,6.065,0.0,-0.15902246893829133,0.16393588515606766,22805.17315880058,24.86932732693629,0.0,0.0,2.22740069756896,23.597575640989568,-0.0,5746.143103009065,30.856710797119216,27.978514094347183,-17.078538835638938,14.341836324085229,5.765829843419561,0.0,-0.1509306290938161,123.10241295238296,141.90304620014317,0.527388558135619,6.710461029341025,0.0,0.5171137196542396,0,-0.00021393236757644946,153.5203125,28.4296875,3.552713678800501e-15,30.856710797119213,-0.9999999999999999,0.07859200073283328,27677.926118270734,6.13671769101431
43,2020-01-04 13:30:00,0.273,3.65,85.8,2.1,24.858,118.339,0.0,6.8,805.018,p_aSW_directSW_diffuseLW_in,286.448,2.5,0.807,0,6.06,0.0,-0.15821633018169598,0.14640439761673124,22782.092696879245,24.844157793761443,0.0,0.0,2.22740069756896,33.6860432172159,-0.0,5899.663415509065,44.078359005360994,23.54181585957964,-13.42653883563895,24.426682488065918,9.686615697578732,0.0,-0.15021620422434293,146.69998859337252,141.80728603981655,0.5272105798000963,6.7081964434561625,0.0,0.8681667237962725,0,-0.00017737133802855806,134.07750000000001,47.722500000000004,7.105427357601002e-15,44.07835900536099,-0.9999999999999999,0.07859200073283328,27831.96354449039,6.136716214665986
44,2020-01-04 14:00:00,0.226,3.45,86.1,1.0,15.085,96.633,0.0,6.75,804.944,p_aSW_directSW_diffuseLW_in,290.1,2.5,0.806,0,6.054,0.0,-0.1574137364026807,0.12384884794386285,22749.27482038583,24.808369487879855,0.0,0.0,2.22740069756896,18.662560781573774,-0.0,6033.740915509065,24.443535547528118,19.10924441501923,-9.774538835638907,10.993386563492228,4.264969430346661,0.0,-0.14952602569109172,180.3860318105884,141.6710699309797,0.5269573071024123,6.704973816530746,0.0,0.3818823765295781,0,-0.00025237282851279673,158.91750000000002,22.7025,0.0,24.443535547528118,-1.0,0.07859200073283328,27966.909211214188,6.136714738308167
45,2020-01-04 14:30:00,0.171,3.15,87.3,1.55,14.731,80.022,0.0,6.7,805.193,p_aSW_directSW_diffuseLW_in,288.546,2.5,0.805,0,6.065,0.0,-0.1566144462150691,0.09711034827820478,22730.994141980784,24.788434178823103,0.0,0.0,2.22740069756896,19.871135036748186,-0.0,6192.658415509066,26.04043375541794,15.883243845394814,-11.328538835638938,15.562844548945444,6.071690852801964,0.0,-0.14880665608534593,199.04859259216218,141.59516450051913,0.5268161199129439,6.7031773590267765,0.0,0.5433636647394047,0,-0.0001407154549370388,146.69718749999998,35.2528125,0.0,26.04043375541794,-1.0,0.07859200073283328,28126.208593590716,6.1367197060149445
46,2020-01-04 15:00:00,0.108,3.0,88.55,0.75,14.377,63.41,0.0,6.7,805.442,p_aSW_directSW_diffuseLW_in,286.991,2.5,0.804,0,6.062,0.0,-0.15581878823207906,0.06612660524846549,22711.666370608775,24.767357001754387,0.0,0.0,2.22740069756896,7.393934065140528,-0.0,6339.355603009066,9.694990761752296,12.614697631916805,-12.883538835638944,7.174035596269655,2.937889019144664,0.0,-0.1480926499398837,218.91972762891038,141.51488917461558,0.5266667633599169,6.701276955020845,0.0,0.26276652742726087,0,-0.00014885520379924125,164.81062500000002,17.049375,0.0,9.694990761752296,-1.0,0.07859200073283328,28273.449144755457,6.136724673614289
47,2020-01-04 15:30:00,0.04,2.85,89.8,2.1,8.034,37.561,0.0,6.75,805.613,p_aSW_directSW_diffuseLW_in,285.898,2.5,0.803,0,6.062,0.0,-0.1550267234295141,0.03239307998285727,22704.53520307106,24.759580374123292,0.0,0.0,2.22740069756896,16.294617793556796,-0.0,6504.166228009066,21.370118335450105,7.450785462902707,-13.976538835638905,19.08698610359874,8.956240887726386,0.0,-0.14735528313882276,226.31366169405092,141.485265069085,0.5266116354208396,6.700575510362822,0.0,0.800883781194024,0,-5.4952716823305254e-05,134.12175000000002,47.73825000000001,-3.552713678800501e-15,21.37011833545011,,0.07859200073283328,28438.522536282882,6.136728085036003
48,2020-01-04 16:00:00,0.0,2.7,91.45,1.8,1.69,11.713,0.0,6.8,805.784,p_aSW_directSW_diffuseLW_in,284.805,2.5,0.802,0,6.07,0.0,-0.15423851988593662,0.01246985340151864,22689.0414690587,24.742684262877535,0.0,0.0,2.22740069756896,8.316783442852113,-0.0,6638.287978009066,10.912287175538443,2.3233466623452155,-15.069538835638923,15.502496633691592,8.30262216221701,0.0,-0.1466394470764529,242.60827948760772,141.42089072152035,0.5264918203383953,6.699050990293005,0.0,0.7420981737039807,0,-0.00011941958222653665,141.1275,40.9725,1.7763568394002505e-15,10.912287175538442,-0.9999999999999999,0.07859200073283328,28573.445170064075,6.136731496407128
49,2020-01-04 16:30:00,0.0,2.6,92.45,1.25,0.845,5.856,0.0,6.85,805.61,p_aSW_directSW_diffuseLW_in,284.114,2.5,0.801,0,6.05,0.0,-0.15345396684800022,0.012469853401518642,22681.46678378955,24.7344239735982,0.0,0.0,2.22740069756896,1.3913987712304619,-0.0,6779.415478009066,1.826033260972773,1.167440868198732,-15.760538835638954,10.36465728234247,6.200383732744328,0.0,-0.14590978667380275,250.92506293045983,141.389413606544,0.5264332244486917,6.698305419634957,0.0,0.5540742683268591,0,-5.8409257905174284e-05,153.140625,28.359375,0.0,1.826033260972773,-1.0,0.07859200073283328,28715.31476823778,6.136728025186936
50,2020-01-04 17:00:00,0.0,2.4,93.1,1.25,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,2.5,0.801,0,6.05,0.0,-0.15267323076042968,0.012469853401518644,22680.629459286647,24.733510860726987,0.9651202782635162,0.0,2.22740069756896,0.0,-0.0,6932.556103009066,-1.2666283310935835,0.0,-16.452538835638904,9.565309539386728,5.7657701850909735,0.0,-0.14516921993238055,252.3164617016903,141.38593383309356,0.5264267463129444,6.698222992216303,0.0,0.5152239618662123,0,-6.458141723081138e-06,147.7822177654641,28.359375,0.0,-1.2666283310935835,-1.0,0.07859200073283328,28869.009467506105,6.1367245539143624
51,2020-01-04 17:30:00,0.0,2.3,94.1,1.5,0.0,0.0,0.0,6.8,805.557,p_aSW_directSW_diffuseLW_in,285.572,2.5,0.8,0,6.024,0.0,-0.15189644774866723,0.01246985340151864,22682.109803526775,24.735125194685686,0.0,0.0,2.22740069756896,2.707408314834113,-0.0,7080.33832077453,3.5530606323456833,0.0,-14.302538835638927,11.001758507333568,6.918899041253075,0.07936939367331698,-0.1444274742753495,252.3164617016903,141.3920858544745,0.5264381991968423,6.698368718038157,0.0,0.6182934062734314,0,1.1417924788810457e-05,146.835,33.885,0.0,3.5530606323456833,-1.0,0.07859200073283328,29017.306909233434,6.136726967850839
52,2020-01-04 18:00:00,0.0,2.3,95.1,1.25,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,2.5,0.799,0,6.056,0.0,-0.1511236505414734,0.01246985340151864,22680.020688618217,24.732846988678535,0.0,0.0,2.22740069756896,2.6738903848633337,-0.0,7227.17332077453,3.5092889427187193,0.0,-12.151538835638917,9.169509203643662,6.635015663197838,0.0,-0.14369708848386378,255.0238700165244,141.38340386231985,0.5264220363315316,6.698163062689521,0.0,0.5928883351323357,0,-1.6112684054320496e-05,153.2925,28.387499999999996,0.0,3.5092889427187193,-1.0,0.07859200073283328,29164.760202639707,6.136729381761979
53,2020-01-04 18:30:00,0.0,2.3,95.1,2.1,0.0,0.0,0.0,6.9,806.027,p_aSW_directSW_diffuseLW_in,278.4,2.5,0.798,0,6.063,0.0,-0.1503547378482671,0.012469853401518642,22677.939686568487,24.730577629845676,0.0,0.0,2.22740069756896,3.7642912275854763,-0.0,7380.46582077453,4.940663900162604,0.0,-21.474538835638953,15.411448433998807,11.146724636597538,0.0,-0.14297033479478855,257.6977604013877,141.37475532074524,0.5264059352462234,6.697958193426007,0.0,0.9959823885632233,0,-1.6051097730453202e-05,134.14387499999998,47.746125,-1.7763568394002505e-15,4.940663900162606,,0.07859200073283328,29318.64559097484,6.1367363440580815
54,2020-01-04 19:00:00,0.0,2.3,95.1,2.1,0.0,0.0,0.0,6.9,806.376,p_aSW_directSW_diffuseLW_in,269.076,2.5,0.797,0,6.088,0.0,-0.1495896905616643,0.012469853401518646,22675.171377729464,24.727558754339658,3.333835385203209,0.0,2.22740069756896,0.0,-0.0,7514.609695774529,-4.3760431174593215,0.0,-30.798538835638908,15.418121405876253,11.146622962095432,0.0,-0.14224864979209703,261.4620516289732,141.36324995611778,0.5263845148185072,6.6976856411622085,0.0,0.995892249411214,0,-2.1353709855574888e-05,122.87124507490716,47.943,0.0,-4.3760431174593215,-1.0,0.07859200073283328,29453.785448363404,6.1367433061437815
55,2020-01-04 19:30:00,0.0,2.3,96.5,2.1,0.0,0.0,0.0,7.0,806.192,p_aSW_directSW_diffuseLW_in,275.952,2.5,0.796,0,6.072,0.0,-0.1488284741019583,0.01246985340151864,22679.50110536408,24.732280376623862,0.0,0.0,2.22740069756896,3.2243684985117502,-0.0,7637.480940849437,4.231816533148747,0.0,-23.92253883563893,15.414603277436568,12.60707947585439,0.2741883984479719,-0.1415157829512506,261.4620516289732,141.38124452479667,0.52641801631516,6.698111912237388,0.0,1.12651975246305,0,3.340063478781784e-05,134.343,47.817,0.0,4.231816533148747,-1.0,0.07859200073283328,29577.652585687723,6.136739635614775
56,2020-01-04 20:00:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,6.95,806.008,p_aSW_directSW_diffuseLW_in,282.829,2.5,0.795,0,6.09,0.0,-0.1480712276336675,0.012469853401518644,22677.403256618032,24.729992646257397,0.0,0.0,2.22740069756896,7.696345764937155,-0.0,7771.823940849436,10.10167785468685,0.0,-17.045538835638922,15.411085148996886,11.876931626597063,0.0,-0.14080008526817636,264.68642012748495,141.37252590152332,0.5264017846320114,6.697905381254624,0.0,1.061211124726505,0,-1.6181286097422066e-05,134.74124999999998,47.95875,1.7763568394002505e-15,10.101677854686848,-0.9999999999999998,0.07859200073283328,29713.122105440187,6.136735965027322
57,2020-01-04 20:30:00,0.0,2.3,95.8,1.8,0.0,0.0,0.0,6.9,806.024,p_aSW_directSW_diffuseLW_in,278.322,2.5,0.794,0,6.092,0.0,-0.14731778760926287,0.01246985340151864,22670.768121977824,24.722756948721727,0.0,0.0,2.22740069756896,0.8161760136339624,-0.0,7906.5651908494365,1.071463784967353,0.0,-21.552538835638927,13.209763777036308,9.554336151946032,0.0,-0.14009730837606046,272.3827658924221,141.34494862612956,0.5263504400199773,6.697252075427628,0.0,0.853519267765608,0,-5.1181780119792065e-05,141.63899999999995,41.120999999999995,1.7763568394002505e-15,1.0714637849673512,-0.9999999999999983,0.07859200073283328,29848.924566564914,6.136736284211161
58,2020-01-04 21:00:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,6.9,806.039,p_aSW_directSW_diffuseLW_in,273.815,2.5,0.793,0,6.088,0.0,-0.14656803510770677,0.012469853401518642,22670.805465231955,24.722797672008674,0.0,0.0,2.22740069756896,0.27382724305852935,-0.0,8048.204190849437,0.35947595516951125,0.0,-26.059538835638932,15.411677877157917,11.146721140575147,0.0,-0.13938422692462046,273.19894190605606,141.34510384154058,0.5263507290210285,6.697255752660024,0.0,0.9957731821605061,0,2.8811278608955684e-07,134.697,47.943,0.0,0.35947595516951125,-1.0,0.07859200073283328,29991.41708583268,6.136736583445607
59,2020-01-04 21:30:00,0.0,2.1,95.1,1.8,0.0,0.0,0.0,6.75,806.387,p_aSW_directSW_diffuseLW_in,278.934,2.5,0.792,0,6.095,0.0,-0.14582209918184078,0.01246985340151864,22671.527411171057,24.723584963109115,1.0177879438076234,0.0,2.22740069756896,0.0,-0.0,8182.901190849437,-1.336107109053816,0.0,-20.940538835638904,12.066520483386864,7.676584623115725,0.0,-0.13867337991750003,273.4727691491146,141.3481045578084,0.5263563161293527,6.6973268426980965,0.0,0.6857890571344966,0,5.56999201982248e-06,134.84327572469823,41.14125,1.7763568394002505e-15,-1.3361071090538177,,0.07859200073283328,30127.10985901484,6.13674352557573
60,2020-01-04 22:00:00,0.0,1.75,95.8,1.0,0.0,0.0,0.0,6.65,806.734,p_aSW_directSW_diffuseLW_in,284.053,2.5,0.791,0,6.106,0.0,-0.14507997533952943,0.012469853401518644,22673.230988172,24.72544273519302,5.117531757705167,0.0,2.22740069756896,0.0,-0.0,8317.744466574135,-6.717733395149401,0.0,-15.821538835638933,5.5887559638126945,3.5692911408032115,0.08372251797149065,-0.13796418209786637,273.4727691491146,141.35518522658822,0.5263694995677624,6.697494587993885,0.0,0.3188792340605846,0,1.3143240156761756e-05,152.44590219856863,22.897499999999997,0.0,-6.717733395149401,-1.0,0.07859200073283328,30262.638923796672,6.136750447549184
61,2020-01-04 22:30:00,0.0,1.6,95.8,0.5,0.0,0.0,0.0,6.6,806.725,p_aSW_directSW_diffuseLW_in,278.778,2.5,0.79,0,6.078,0.0,-0.1443416653292696,0.012469853401518642,22678.66739916376,24.731371209556993,12.683826316618285,0.0,2.22740069756896,0.0,-0.0,8470.190368772704,-16.647272604917585,0.0,-21.09653883563891,2.554831366915728,1.6107887054576897,0.42089727381827785,-0.13725111547036986,273.4727691491146,141.37777968837037,0.5264115658008094,6.698029836271761,0.0,0.1439303073400571,0,4.1940268087601924e-05,157.03263770941618,11.39625,2.220446049250313e-16,-16.647272604917585,,0.07859200073283328,30415.4037052293,6.136750268019354
62,2020-01-04 23:00:00,0.0,1.15,96.15,3.85,0.0,0.0,0.0,6.4,806.716,p_aSW_directSW_diffuseLW_in,273.502,2.5,0.789,0,6.11,0.0,-0.14360722996199687,0.012469853401518642,22691.495155787718,24.745360039026956,3.261284850249706,0.0,2.22740069756896,0.0,-0.0,8627.223006482121,-4.2787589170415545,0.0,-26.37253883563892,14.139237104102339,7.048267171531799,1.0428026645587993,-0.1365270215955706,273.4727691491146,141.4310864308796,0.5265107986548443,6.699292469276515,0.0,0.630027861778343,0,9.894645043089602e-05,86.4533765259637,88.213125,8.881784197001252e-16,-4.278758917041555,,0.07859200073283328,30572.580273246054,6.136750088489384
63,2020-01-04 23:30:00,0.0,0.4,95.7,4.1,0.0,0.0,0.0,6.05,806.546,p_aSW_directSW_diffuseLW_in,274.059,2.5,0.788,0,6.096,0.0,-0.14287680693624225,0.012469853401518644,22695.386468499746,24.749603564339964,15.365460454508687,0.2211145109556712,2.22740069756896,0.0,-0.23152342554960234,8713.676383008085,-22.920401442665103,0.0,-25.815538835638904,5.236242201870334,-2.4733763313176795,0.26809636908398665,-0.13582484666283964,273.4727691491146,141.44725509824858,0.5265408936463114,6.6996753961798445,0.0,0.0,0,3.0004190875544106e-05,73.56742503453566,93.72599999999998,-2.4733763313176795,-20.447025111347422,0.8920884375649013,0.07859200073283328,30659.663677633795,6.136746697341495
64,2020-01-05 00:00:00,0.0,-0.4,96.4,4.35,0.0,0.0,0.0,5.75,806.375,p_aSW_directSW_diffuseLW_in,274.616,2.5,0.788,0,6.108,-0.23152342554960234,-0.142150182097545,0.012469853401518642,22710.751928954254,24.766359791662218,20.399008115770677,0.7324129673760537,2.4485152085246313,0.0,-0.7665451950865317,8787.243808042622,-35.8974878229695,0.0,-24.243129587467593,-2.339443561197882,-8.189040646369174,-1.2108169173370469,0.08494288940219515,273.4727691491146,141.51109059886198,0.526659694856262,6.701187015795616,0.0,0.0,0,0.00011846272527959016,62.47182891685327,99.63674999999998,-8.189040646369174,-27.70844717660033,0.771877054830302,0.07859200073283328,30733.23110266833,6.020701320997247
65,2020-01-05 00:30:00,0.0,-0.6,96.4,2.1,0.0,0.0,0.0,5.6,806.284,p_aSW_directSW_diffuseLW_in,271.203,2.5,0.787,0,6.108,-0.9980686206361341,-0.14260450022842827,0.012469853401518644,22731.150937070026,24.78860516583427,22.68839663302691,0.06615628372356064,3.180928175900685,0.0,-0.06919789770746917,8849.715636959476,-30.55816042817863,0.0,-24.312630440709654,2.668160909813048,-0.7392446011037787,-8.987260602524557,0.8128143063463126,273.4727691491146,141.59581563499484,0.5268173312104655,6.703192771505278,0.0,0.0,0,0.00015719880383869924,112.38494708324953,48.1005,-0.7392446011037787,-29.818915827074854,0.9758086026532508,0.07859200073283328,30795.702931585183,5.650619222710612
66,2020-01-05 01:00:00,0.0,-0.7,96.4,2.1,0.0,0.0,0.0,5.6,806.192,p_aSW_directSW_diffuseLW_in,267.79,2.5,0.786,0,6.112,-1.0672665183436032,-0.14695054711607783,0.012469853401518644,22753.839333703054,24.81334714689537,25.655480099687498,0.023869384449590077,3.2470844596242454,0.0,-0.024950208418961037,8962.100584042726,-33.895913366984686,0.0,-27.425191454946628,2.4614207292834887,-0.26654432405018175,-9.539740500142837,0.8741421828714763,273.4727691491146,141.69001962989358,0.5269925484132176,6.705422224898985,0.0,0.0,0,0.0001747366682422158,109.54865051586292,48.132000000000005,-0.26654432405018175,-33.629369042934506,0.9921363876180483,0.07859200073283328,30908.087878668433,5.6182514237928824
67,2020-01-05 01:30:00,0.0,-0.7,95.7,2.35,0.0,0.0,0.0,5.6,806.186,p_aSW_directSW_diffuseLW_in,263.243,2.5,0.785,0,6.104,-1.0922167267625642,-0.15162295476384147,0.012469853401518644,22779.494813802743,24.841324769686743,28.71836562916683,0.009699747652757797,3.2709538440738353,0.0,-0.010131345518703875,9071.649234558588,-37.70191140762451,0.0,-31.863920454217237,2.941548152863048,-0.10823367074358944,-9.564372522866757,0.8930670873400224,273.4727691491146,141.79650547470894,0.5271905394475697,6.707941451187995,0.0,0.0,0,0.0001974565524406818,100.6004346231804,53.791500000000006,-0.10823367074358944,-37.59367773688092,0.9971292259012179,0.07859200073283328,31017.636529184296,5.606622792233522
68,2020-01-05 02:00:00,0.0,-0.7,95.0,0.25,0.0,0.0,0.0,5.5,806.179,p_aSW_directSW_diffuseLW_in,258.696,2.5,0.784,0,6.12,-1.1023480722812682,-0.15639472581994407,0.012469853401518642,22808.21317943191,24.872642507559334,34.07312635261798,0.015891333646694435,3.280653591726593,0.0,-0.016584495066341715,9172.249669181769,-44.74876403252729,0.0,-36.36696415737816,0.32101117518857614,-0.17717299001848186,-9.423416789995535,0.8977787296763208,273.4727691491146,141.91565674838344,0.5274119914278624,6.710759193174812,0.0,0.0,0,0.00022086396112334269,143.77348231373531,5.7375,-0.17717299001848186,-44.57159104250881,0.9960407176857511,0.07859200073283328,31118.236963807478,5.601907022146583
69,2020-01-05 02:30:00,0.0,-0.6,95.0,1.0,0.0,0.0,0.0,5.6,806.069,p_aSW_directSW_diffuseLW_in,259.061,2.5,0.783,0,6.112,-1.1189325673476098,-0.1611896576184422,0.01246985340151864,22842.286305784528,24.90979967915434,32.56015577296641,0.0,3.2965449253732877,0.0,0.003779795859408122,9316.023151495505,-42.4898686800102,0.0,-35.93002054330566,1.6558838989124145,0.040379748155849944,-9.164627484399798,0.9085157006269922,273.4727691491146,142.05695985135674,0.5276744938573037,6.714099258664856,0.0,0.0036254226378687675,0,0.00026182573823325885,127.87984422703359,22.92,0.040379748155849944,-42.53024842816605,,0.07859200073283328,31262.010446121214,5.594193556408961
70,2020-01-05 03:00:00,0.0,-0.6,94.3,0.25,0.0,0.0,0.0,5.55,805.959,p_aSW_directSW_diffuseLW_in,259.426,2.5,0.782,0,6.125,-1.1151527714882017,-0.16603952046633152,0.01246985340151864,22874.850086980132,24.94531089092708,33.34330971119067,0.007179095365527057,3.2965449253732877,0.0,-0.00747768158215151,9443.90299572254,-43.60111755392008,0.0,-35.58141615705347,0.4108996161062391,-0.0798844462262037,-9.250618738056446,0.8999021713097908,273.4727691491146,142.19193797282057,0.5279251243128681,6.717288265856776,0.0,0.0,0,0.00024997868326831366,144.6573236934438,5.7421875,-0.0798844462262037,-43.52123310769388,0.998167834892594,0.07859200073283328,31389.893915770885,5.595948234151786
