,time,sea,temp,RH,ppt,wind,SW_global,LW_in,press,missing_type,alb,vp_a,cld,SW_diffuse,SW_direct,Discharge
779,2020-01-02 11:00:00,0.35,-4.732,96.7,0.12,1.882,70.333,289.936,646.551,-,0.25,4.156,0,0.0,70.333,60
780,2020-01-02 12:00:00,0.351,-5.106,95.5,0.0,1.328,4.633,278.506,646.858,-,0.25,3.989,0,0.0,4.633,60
781,2020-01-02 13:00:00,0.306,-5.474,95.0,0.0,0.572,-0.05,276.418,647.718,-,0.25,3.859,0,-0.0,-0.05,60
782,2020-01-02 14:00:00,0.221,-5.683,93.8,0.0,0.152,-0.567,256.581,647.811,-,0.25,3.75,0,-0.0,-0.567,60
783,2020-01-02 15:00:00,0.103,-6.628,96.3,0.0,0.094,-0.667,235.702,648.321,-,0.25,3.581,0,-0.0,-0.667,60
784,2020-01-02 16:00:00,0.0,-6.261,91.7,0.0,0.447,-0.683,226.491,648.305,-,0.25,3.507,0,-0.0,-0.683,60
785,2020-01-02 17:00:00,0.0,-7.191,78.97,0.0,1.226,-1.483,197.091,647.904,-,0.25,2.811,0,-0.0,-1.483,60
786,2020-01-02 18:00:00,0.0,-7.723,72.66,0.0,1.243,-2.0,186.0,647.632,-,0.25,2.482,0,-0.0,-2.0,60
787,2020-01-02 19:00:00,0.0,-7.764,68.19,0.0,1.606,-2.0,183.582,647.183,-,0.25,2.322,0,-0.0,-2.0,60
788,2020-01-02 20:00:00,0.0,-7.583,58.48,0.0,1.908,-1.383,185.969,646.366,-,0.25,2.02,0,-0.0,-1.383,60
789,2020-01-02 21:00:00,0.0,-7.37,56.06,0.0,1.045,-1.0,206.904,645.966,-,0.25,1.968,0,-0.0,-1.0,60
790,2020-01-02 22:00:00,0.0,-7.235,55.47,0.0,1.032,-1.0,210.282,645.112,-,0.25,1.968,0,-0.0,-1.0,60
791,2020-01-02 23:00:00,0.0,-7.029,58.08,0.0,0.244,-0.1,238.205,645.175,-,0.25,2.094,0,-0.0,-0.1,60
792,2020-01-03 00:00:00,0.0,-6.953,57.91,0.0,0.296,-0.033,245.244,645.63,-,0.25,2.1,0,-0.0,-0.033,60
793,2020-01-03 01:00:00,0.0,-6.833,53.8,0.0,0.708,-0.183,240.73,645.286,-,0.25,1.969,0,-0.0,-0.183,60
794,2020-01-03 02:00:00,0.0,-6.884,61.22,0.0,0.37,22.85,252.833,645.204,-,0.25,2.232,0,0.0,22.85,60
795,2020-01-03 03:00:00,0.0,-5.953,62.06,0.0,0.162,97.233,259.355,645.649,-,0.25,2.43,0,0.0,97.233,60
796,2020-01-03 04:00:00,0.0,-4.565,57.44,0.0,0.13,209.517,259.554,646.121,-,0.25,2.5,0,0.0,209.517,60
797,2020-01-03 05:00:00,0.0,-4.189,59.5,0.0,1.063,260.067,266.087,645.505,-,0.25,2.664,0,0.0,260.067,60
798,2020-01-03 06:00:00,0.0,-3.881,61.88,0.0,1.318,292.917,270.868,644.291,-,0.25,2.836,0,0.0,292.917,60
799,2020-01-03 07:00:00,0.0,-5.148,88.3,0.0,2.067,152.667,279.355,643.893,-,0.25,3.677,0,0.0,152.667,60
800,2020-01-03 08:00:00,0.1,-6.243,92.1,1.17,2.016,121.133,283.679,643.088,-,0.25,3.527,0,0.0,121.133,60
801,2020-01-03 09:00:00,0.219,-5.957,86.4,0.5,1.414,193.583,281.313,642.507,-,0.25,3.382,0,0.0,193.583,60
802,2020-01-03 10:00:00,0.306,-5.685,89.9,0.3,0.12,65.15,282.105,641.984,-,0.25,3.593,0,0.0,65.15,60
803,2020-01-03 11:00:00,0.352,-6.037,95.5,0.67,0.081,18.633,292.675,642.088,-,0.25,3.716,0,0.0,18.633,60
804,2020-01-03 12:00:00,0.353,-6.194,94.0,1.18,0.0,1.167,289.639,641.901,-,0.25,3.614,0,0.0,1.167,60
805,2020-01-03 13:00:00,0.308,-6.238,94.9,1.24,0.0,0.0,288.7,642.157,-,0.25,3.636,0,0.0,0.0,60
806,2020-01-03 14:00:00,0.224,-6.212,92.8,5.62,1.274,0.0,288.48,642.584,-,0.25,3.563,0,0.0,0.0,60
807,2020-01-03 15:00:00,0.106,-6.107,95.3,1.02,0.767,0.0,288.944,642.974,-,0.25,3.688,0,0.0,0.0,60
808,2020-01-03 16:00:00,0.0,-6.256,95.2,0.0,0.03,-0.25,287.626,643.299,-,0.25,3.642,0,-0.0,-0.25,60
809,2020-01-03 17:00:00,0.0,-6.326,94.9,0.09,0.059,0.0,287.277,643.164,-,0.25,3.611,0,0.0,0.0,60
810,2020-01-03 18:00:00,0.0,-6.68,91.9,0.04,0.242,-0.6,285.68,642.885,-,0.25,3.403,0,-0.0,-0.6,60
811,2020-01-03 19:00:00,0.0,-7.706,84.2,0.0,0.461,-1.0,280.924,642.439,-,0.25,2.88,0,-0.0,-1.0,60
812,2020-01-03 20:00:00,0.0,-8.29,81.1,0.0,0.539,-1.133,277.057,642.016,-,0.25,2.651,0,-0.0,-1.133,60
813,2020-01-03 21:00:00,0.0,-8.31,76.4,0.0,1.029,-1.033,276.408,641.513,-,0.25,2.493,0,-0.0,-1.033,60
814,2020-01-03 22:00:00,0.0,-9.27,71.79,0.0,1.111,-1.333,272.49,641.22,-,0.25,2.173,0,-0.0,-1.333,60
815,2020-01-03 23:00:00,0.0,-8.59,64.27,0.0,1.62,-1.0,273.439,640.896,-,0.25,2.052,0,-0.0,-1.0,60
816,2020-01-04 00:00:00,0.0,-9.08,62.01,0.0,1.047,-1.017,273.185,641.169,-,0.25,1.905,0,-0.0,-1.017,60
817,2020-01-04 01:00:00,0.0,-10.17,63.39,0.0,1.046,-0.817,267.903,641.611,-,0.25,1.787,0,-0.0,-0.817,60
818,2020-01-04 02:00:00,0.0,-9.54,58.29,0.0,1.402,12.167,269.017,641.863,-,0.25,1.727,0,0.0,12.167,60
819,2020-01-04 03:00:00,0.0,-9.63,54.73,0.0,0.693,89.283,271.221,642.583,-,0.25,1.61,0,0.0,89.283,60
820,2020-01-04 04:00:00,0.0,-5.053,42.21,0.0,0.0,433.383,296.477,642.929,-,0.25,1.77,0,0.0,433.383,60
821,2020-01-04 05:00:00,0.0,-2.36,52.32,0.0,0.437,647.583,212.33,642.443,-,0.25,2.686,0,0.0,647.583,60
822,2020-01-04 06:00:00,0.0,-2.097,59.65,0.0,1.235,755.633,204.226,641.663,-,0.25,3.123,0,0.0,755.633,60
823,2020-01-04 07:00:00,0.0,-3.604,79.2,0.0,0.947,372.667,222.649,640.964,-,0.25,3.706,0,0.0,372.667,60
824,2020-01-04 08:00:00,0.101,-4.514,89.7,0.0,0.863,251.067,264.896,640.312,-,0.25,3.919,0,0.0,251.067,60
825,2020-01-04 09:00:00,0.22,-5.063,95.2,0.0,1.254,189.317,284.595,639.916,-,0.25,3.99,0,0.0,189.317,60
826,2020-01-04 10:00:00,0.307,-5.399,95.5,0.17,1.927,180.85,280.154,639.635,-,0.25,3.901,0,0.0,180.85,60
827,2020-01-04 11:00:00,0.353,-5.729,94.5,0.02,0.768,60.367,274.367,639.674,-,0.25,3.765,0,0.0,60.367,60
828,2020-01-04 12:00:00,0.354,-6.043,95.4,0.23,0.195,2.6,281.621,639.78,-,0.25,3.71,0,0.0,2.6,60
829,2020-01-04 13:00:00,0.31,-6.146,95.3,0.48,0.824,0.0,287.382,640.187,-,0.25,3.677,0,0.0,0.0,60
830,2020-01-04 14:00:00,0.226,-6.365,94.9,0.09,1.703,0.0,287.148,640.458,-,0.25,3.601,0,0.0,0.0,60
831,2020-01-04 15:00:00,0.108,-6.559,94.9,0.25,0.507,0.0,286.439,640.538,-,0.25,3.547,0,0.0,0.0,60
832,2020-01-04 16:00:00,0.0,-6.731,94.4,0.11,1.907,0.0,286.272,640.47,-,0.25,3.482,0,0.0,0.0,60
833,2020-01-04 17:00:00,0.0,-7.005,94.4,0.0,0.735,0.0,284.813,640.311,-,0.25,3.409,0,0.0,0.0,60
834,2020-01-04 18:00:00,0.0,-7.11,94.1,0.08,0.258,0.0,284.475,639.968,-,0.25,3.371,0,0.0,0.0,60
835,2020-01-04 19:00:00,0.0,-7.305,94.0,0.08,0.225,0.0,283.596,639.653,-,0.25,3.317,0,0.0,0.0,60
836,2020-01-04 20:00:00,0.0,-7.985,92.9,0.23,0.631,0.0,281.625,639.222,-,0.25,3.109,0,0.0,0.0,60
837,2020-01-04 21:00:00,0.0,-8.21,93.6,0.0,0.011,-0.033,279.29,638.606,-,0.25,3.078,0,-0.0,-0.033,60
838,2020-01-04 22:00:00,0.0,-8.29,93.1,0.0,0.51,0.0,279.538,638.304,-,0.25,3.043,0,0.0,0.0,60
839,2020-01-04 23:00:00,0.0,-9.25,90.5,0.0,0.053,-1.067,274.763,637.678,-,0.25,2.743,0,-0.0,-1.067,60
840,2020-01-05 00:00:00,0.0,-11.19,91.0,0.0,0.184,-1.317,265.535,637.774,-,0.25,2.364,0,-0.0,-1.317,60
841,2020-01-05 01:00:00,0.0,-11.13,90.0,0.0,1.46,-0.183,267.195,638.176,-,0.25,2.35,0,-0.0,-0.183,60
842,2020-01-05 02:00:00,0.0,-10.96,79.15,0.0,0.073,10.7,268.271,638.602,-,0.25,2.095,0,0.0,10.7,60
843,2020-01-05 03:00:00,0.0,-11.57,86.1,0.0,0.41,79.517,265.815,638.957,-,0.25,2.17,0,0.0,79.517,60
844,2020-01-05 04:00:00,0.0,-8.11,83.6,0.0,0.485,375.417,296.69,639.492,-,0.25,2.771,0,0.0,375.417,60
845,2020-01-05 05:00:00,0.0,-7.746,89.4,0.0,1.345,350.267,295.608,639.265,-,0.25,3.049,0,0.0,350.267,60
846,2020-01-05 06:00:00,0.0,-8.23,90.7,0.0,1.769,283.683,284.002,638.578,-,0.25,2.978,0,0.0,283.683,60
847,2020-01-05 07:00:00,0.0,-7.941,85.3,0.0,2.757,548.483,277.356,638.126,-,0.25,2.865,0,0.0,548.483,60
848,2020-01-05 08:00:00,0.101,-6.978,88.6,0.0,2.283,754.867,247.84,637.938,-,0.25,3.207,0,0.0,754.867,60
849,2020-01-05 09:00:00,0.221,-5.987,87.2,0.0,1.659,715.417,230.227,637.895,-,0.25,3.406,0,0.0,715.417,60
850,2020-01-05 10:00:00,0.308,-6.881,88.4,0.0,1.042,264.583,250.886,637.555,-,0.25,3.223,0,0.0,264.583,60
851,2020-01-05 11:00:00,0.355,-7.85,94.9,0.0,0.883,57.617,269.206,638.329,-,0.25,3.21,0,0.0,57.617,60
852,2020-01-05 12:00:00,0.356,-8.26,94.6,0.0,1.376,8.983,269.124,638.836,-,0.25,3.099,0,0.0,8.983,60
853,2020-01-05 13:00:00,0.313,-8.42,94.7,0.0,0.628,-0.117,251.674,639.674,-,0.25,3.064,0,-0.0,-0.117,60
854,2020-01-05 14:00:00,0.228,-8.96,86.6,0.0,1.148,-1.033,198.519,639.854,-,0.25,2.686,0,-0.0,-1.033,60
855,2020-01-05 15:00:00,0.111,-7.567,47.56,0.0,1.84,-1.883,178.518,640.525,-,0.25,1.644,0,-0.0,-1.883,60
856,2020-01-05 16:00:00,0.0,-4.641,27.04,0.0,1.61,-1.433,178.956,641.476,-,0.25,1.17,0,-0.0,-1.433,60
857,2020-01-05 17:00:00,0.0,-2.846,27.42,0.0,1.924,-1.067,178.746,641.817,-,0.25,1.358,0,-0.0,-1.067,60
858,2020-01-05 18:00:00,0.0,-3.276,25.38,0.0,2.502,-1.017,177.794,641.527,-,0.25,1.217,0,-0.0,-1.017,60
859,2020-01-05 19:00:00,0.0,-3.911,27.41,0.0,1.931,-1.317,177.062,641.669,-,0.25,1.253,0,-0.0,-1.317,60
860,2020-01-05 20:00:00,0.0,-4.23,24.4,0.0,1.992,-1.017,177.019,641.476,-,0.25,1.089,0,-0.0,-1.017,60
861,2020-01-05 21:00:00,0.0,-3.723,26.89,0.0,1.642,-1.367,177.035,641.661,-,0.25,1.247,0,-0.0,-1.367,60
862,2020-01-05 22:00:00,0.0,-4.493,24.91,0.0,1.652,-1.267,176.109,641.112,-,0.25,1.09,0,-0.0,-1.267,60
863,2020-01-05 23:00:00,0.0,-4.634,27.69,0.0,1.637,-1.3,175.758,641.423,-,0.25,1.199,0,-0.0,-1.3,60
864,2020-01-06 00:00:00,0.0,-5.098,30.58,0.0,1.606,-1.067,175.765,642.226,-,0.25,1.278,0,-0.0,-1.067,60
865,2020-01-06 01:00:00,0.0,-5.52,29.77,0.0,1.77,-0.983,176.548,642.593,-,0.25,1.205,0,-0.0,-0.983,60
866,2020-01-06 02:00:00,0.0,-5.187,25.73,0.0,1.746,12.833,178.036,643.235,-,0.25,1.068,0,0.0,12.833,60
867,2020-01-06 03:00:00,0.0,-3.09,27.91,0.0,1.186,107.533,192.293,643.78,-,0.25,1.357,0,0.0,107.533,60
868,2020-01-06 04:00:00,0.0,0.916,17.46,0.0,0.533,459.95,200.549,644.507,-,0.25,1.139,0,0.0,459.95,60
869,2020-01-06 05:00:00,0.0,3.358,18.43,0.0,0.719,639.35,202.485,644.541,-,0.25,1.432,0,0.0,639.35,60
870,2020-01-06 06:00:00,0.0,3.249,29.16,0.0,1.115,733.183,209.864,644.018,-,0.25,2.249,0,0.0,733.183,60
871,2020-01-06 07:00:00,0.0,3.26,29.08,0.0,1.142,697.6,217.339,643.228,-,0.25,2.244,0,0.0,697.6,60
872,2020-01-06 08:00:00,0.102,1.799,36.4,0.0,1.792,670.15,218.45,642.92,-,0.25,2.531,0,0.0,670.15,60
873,2020-01-06 09:00:00,0.222,1.285,50.4,0.0,1.506,566.233,220.061,642.914,-,0.25,3.378,0,0.0,566.233,60
874,2020-01-06 10:00:00,0.309,0.136,66.07,0.0,1.054,326.383,217.106,642.861,-,0.25,4.075,0,0.0,326.383,60
875,2020-01-06 11:00:00,0.357,-2.509,78.5,0.0,0.572,78.6,233.455,642.558,-,0.25,3.986,0,0.0,78.6,60
876,2020-01-06 12:00:00,0.359,-3.159,73.37,0.0,0.538,6.967,229.086,642.939,-,0.25,3.549,0,0.0,6.967,60
877,2020-01-06 13:00:00,0.315,-2.779,68.59,0.0,0.706,-1.0,217.443,643.473,-,0.25,3.414,0,-0.0,-1.0,60
878,2020-01-06 14:00:00,0.231,-3.48,77.62,0.0,0.863,-0.983,234.085,644.016,-,0.25,3.666,0,-0.0,-0.983,60
879,2020-01-06 15:00:00,0.113,-3.455,77.14,0.0,0.399,-1.0,223.381,644.199,-,0.25,3.65,0,-0.0,-1.0,60
880,2020-01-06 16:00:00,0.0,-4.287,69.28,0.0,0.452,-1.0,211.182,643.76,-,0.25,3.079,0,-0.0,-1.0,60
881,2020-01-06 17:00:00,0.0,-4.581,74.03,0.0,0.553,-1.0,206.66,643.671,-,0.25,3.218,0,-0.0,-1.0,60
882,2020-01-06 18:00:00,0.0,-4.533,69.62,0.0,0.968,-1.0,205.121,643.168,-,0.25,3.037,0,-0.0,-1.0,60
883,2020-01-06 19:00:00,0.0,-4.505,71.68,0.0,0.733,-1.0,203.381,643.268,-,0.25,3.134,0,-0.0,-1.0,60
884,2020-01-06 20:00:00,0.0,-5.546,66.97,0.0,0.781,-1.0,201.896,642.86,-,0.25,2.705,0,-0.0,-1.0,60
885,2020-01-06 21:00:00,0.0,-5.014,63.31,0.0,0.512,-1.05,202.795,642.499,-,0.25,2.663,0,-0.0,-1.05,60
886,2020-01-06 22:00:00,0.0,-3.59,52.88,0.0,1.701,-1.0,204.574,641.713,-,0.25,2.477,0,-0.0,-1.0,60
887,2020-01-06 23:00:00,0.0,-4.952,63.6,0.0,0.81,-1.05,200.327,641.738,-,0.25,2.688,0,-0.0,-1.05,60
888,2020-01-07 00:00:00,0.0,-6.287,64.31,0.0,0.511,-1.017,198.466,642.102,-,0.25,2.455,0,-0.0,-1.017,60
889,2020-01-07 01:00:00,0.0,-4.621,48.83,0.0,1.399,-0.85,201.269,642.069,-,0.25,2.116,0,-0.0,-0.85,60
890,2020-01-07 02:00:00,0.0,-4.761,52.16,0.0,0.616,17.217,202.38,642.293,-,0.25,2.237,0,0.0,17.217,60
891,2020-01-07 03:00:00,0.0,-4.002,53.58,0.0,0.411,133.833,233.926,643.059,-,0.25,2.433,0,0.0,133.833,60
892,2020-01-07 04:00:00,0.0,-2.594,58.94,0.0,0.488,228.567,260.096,643.32,-,0.25,2.974,0,0.0,228.567,60
893,2020-01-07 05:00:00,0.0,-2.762,66.05,0.0,1.222,307.467,261.875,643.201,-,0.25,3.291,0,0.0,307.467,60
894,2020-01-07 06:00:00,0.0,-0.716,59.66,0.0,0.481,448.6,267.479,642.458,-,0.25,3.458,0,0.0,448.6,60
895,2020-01-07 07:00:00,0.0,-1.692,77.26,0.0,1.622,427.083,264.528,641.636,-,0.25,4.168,0,0.0,427.083,60
896,2020-01-07 08:00:00,0.103,-1.126,71.63,0.0,0.866,408.617,266.147,641.329,-,0.25,4.029,0,0.0,408.617,60
897,2020-01-07 09:00:00,0.223,-1.916,93.7,0.0,1.382,221.783,278.392,641.212,-,0.25,4.972,0,0.0,221.783,60
898,2020-01-07 10:00:00,0.311,-2.229,95.9,0.0,0.637,155.75,280.897,641.068,-,0.25,4.972,0,0.0,155.75,60
899,2020-01-07 11:00:00,0.359,-3.366,97.5,0.0,0.71,40.683,294.707,641.139,-,0.25,4.644,0,0.0,40.683,60
900,2020-01-07 12:00:00,0.361,-3.619,98.2,0.0,0.681,5.833,289.685,641.505,-,0.25,4.59,0,0.0,5.833,60
901,2020-01-07 13:00:00,0.318,-3.607,95.3,0.0,0.201,0.0,282.557,642.448,-,0.25,4.458,0,0.0,0.0,60
902,2020-01-07 14:00:00,0.234,-3.191,85.1,0.0,0.069,0.0,277.643,643.074,-,0.25,4.107,0,0.0,0.0,60
903,2020-01-07 15:00:00,0.116,-3.05,85.2,0.0,0.129,0.0,274.916,643.021,-,0.25,4.155,0,0.0,0.0,60
904,2020-01-07 16:00:00,0.0,-3.467,88.3,0.0,1.03,0.0,284.62,643.143,-,0.25,4.174,0,0.0,0.0,60
905,2020-01-07 17:00:00,0.0,-3.694,96.1,0.98,0.134,0.0,297.556,642.895,-,0.25,4.466,0,0.0,0.0,60
906,2020-01-07 18:00:00,0.0,-3.967,96.4,1.61,0.001,0.0,298.287,642.746,-,0.25,4.389,0,0.0,0.0,60
907,2020-01-07 19:00:00,0.0,-3.93,95.9,0.99,0.256,0.0,298.293,641.96,-,0.25,4.379,0,0.0,0.0,60
908,2020-01-07 20:00:00,0.0,-3.972,97.1,0.57,1.103,0.0,298.414,641.891,-,0.25,4.419,0,0.0,0.0,60
909,2020-01-07 21:00:00,0.0,-4.201,96.3,0.99,1.209,0.0,297.52,641.738,-,0.25,4.308,0,0.0,0.0,60
910,2020-01-07 22:00:00,0.0,-4.426,96.2,1.23,0.995,0.0,296.589,641.269,-,0.25,4.231,0,0.0,0.0,60
911,2020-01-07 23:00:00,0.0,-4.638,97.1,0.08,0.729,0.0,295.395,641.433,-,0.25,4.203,0,0.0,0.0,60
912,2020-01-08 00:00:00,0.0,-5.01,96.3,0.21,1.039,0.0,294.114,641.526,-,0.25,4.052,0,0.0,0.0,60
913,2020-01-08 01:00:00,0.0,-5.111,96.4,0.16,0.198,0.0,293.407,641.943,-,0.25,4.025,0,0.0,0.0,60
914,2020-01-08 02:00:00,0.0,-5.097,96.3,0.29,0.134,5.583,293.653,642.37,-,0.25,4.026,0,0.0,5.583,60
915,2020-01-08 03:00:00,0.0,-4.362,96.4,0.11,0.0,42.65,298.697,643.19,-,0.25,4.26,0,0.0,42.65,60
916,2020-01-08 04:00:00,0.0,-3.037,94.0,0.0,0.0,115.967,310.797,643.434,-,0.25,4.589,0,0.0,115.967,60
917,2020-01-08 05:00:00,0.0,-2.987,95.5,0.0,0.593,102.017,315.353,643.18,-,0.25,4.68,0,0.0,102.017,60
918,2020-01-08 06:00:00,0.0,-4.276,96.5,0.0,1.956,73.783,313.162,642.843,-,0.25,4.293,0,0.0,73.783,60
919,2020-01-08 07:00:00,0.0,-3.63,92.9,0.0,0.423,94.4,312.282,641.992,-,0.25,4.338,0,0.0,94.4,60
920,2020-01-08 08:00:00,0.104,-4.326,94.8,0.0,1.348,59.733,311.346,641.601,-,0.25,4.201,0,0.0,59.733,60
921,2020-01-08 09:00:00,0.224,-4.542,95.9,0.55,0.899,40.333,304.478,641.052,-,0.25,4.181,0,0.0,40.333,60
922,2020-01-08 10:00:00,0.313,-4.917,96.3,1.11,2.253,21.15,298.714,641.2,-,0.25,4.081,0,0.0,21.15,60
923,2020-01-08 11:00:00,0.361,-5.159,95.5,1.54,1.113,10.1,295.248,641.195,-,0.25,3.973,0,0.0,10.1,60
924,2020-01-08 12:00:00,0.363,-5.342,95.7,1.56,1.823,0.9,293.387,641.469,-,0.25,3.927,0,0.0,0.9,60
925,2020-01-08 13:00:00,0.32,-5.45,95.6,0.28,0.805,0.0,291.974,641.997,-,0.25,3.89,0,0.0,0.0,60
926,2020-01-08 14:00:00,0.236,-5.246,96.4,0.0,1.352,0.0,292.285,642.449,-,0.25,3.984,0,0.0,0.0,60
927,2020-01-08 15:00:00,0.119,-5.34,96.1,0.08,1.417,0.0,292.514,642.751,-,0.25,3.944,0,0.0,0.0,60
928,2020-01-08 16:00:00,0.0,-5.863,95.5,0.26,0.869,0.0,290.531,642.211,-,0.25,3.766,0,0.0,0.0,60
929,2020-01-08 17:00:00,0.0,-6.023,95.5,0.53,0.325,0.0,289.399,641.995,-,0.25,3.72,0,0.0,0.0,60
930,2020-01-08 18:00:00,0.0,-6.12,95.4,0.45,0.106,0.0,288.894,641.686,-,0.25,3.688,0,0.0,0.0,60
931,2020-01-08 19:00:00,0.0,-6.177,95.4,0.26,0.232,0.0,288.652,641.418,-,0.25,3.672,0,0.0,0.0,60
932,2020-01-08 20:00:00,0.0,-5.974,95.4,0.37,0.376,0.0,289.119,641.694,-,0.25,3.73,0,0.0,0.0,60
933,2020-01-08 21:00:00,0.0,-5.859,94.7,0.1,0.868,0.0,289.834,640.379,-,0.25,3.735,0,0.0,0.0,60
934,2020-01-08 22:00:00,0.0,-5.951,95.6,0.0,1.421,0.0,289.595,640.756,-,0.25,3.744,0,0.0,0.0,60
935,2020-01-08 23:00:00,0.0,-6.108,95.0,0.0,0.513,0.0,289.006,640.442,-,0.25,3.676,0,0.0,0.0,60
936,2020-01-09 00:00:00,0.0,-7.21,92.6,0.0,0.489,-1.017,283.754,640.656,-,0.25,3.292,0,-0.0,-1.017,60
937,2020-01-09 01:00:00,0.0,-8.3,82.2,0.0,1.493,-1.233,277.619,640.609,-,0.25,2.685,0,-0.0,-1.233,60
938,2020-01-09 02:00:00,0.0,-9.08,80.3,0.0,1.177,5.083,273.41,641.518,-,0.25,2.467,0,0.0,5.083,60
939,2020-01-09 03:00:00,0.0,-8.52,82.3,0.0,0.807,52.117,276.103,642.432,-,0.25,2.642,0,0.0,52.117,60
940,2020-01-09 04:00:00,0.0,-5.312,87.2,0.0,0.2,212.683,303.463,643.103,-,0.25,3.586,0,0.0,212.683,60
941,2020-01-09 05:00:00,0.0,-4.577,90.5,0.0,0.813,236.067,315.249,642.884,-,0.25,3.935,0,0.0,236.067,60
942,2020-01-09 06:00:00,0.0,-4.094,89.4,0.0,0.872,209.25,315.386,642.361,-,0.25,4.032,0,0.0,209.25,60
943,2020-01-09 07:00:00,0.0,-3.871,88.8,0.0,1.061,292.767,315.444,641.626,-,0.25,4.073,0,0.0,292.767,60
944,2020-01-09 08:00:00,0.105,-3.867,88.0,0.0,1.696,333.417,316.097,641.357,-,0.25,4.037,0,0.0,333.417,60
945,2020-01-09 09:00:00,0.226,-3.235,91.8,0.0,1.803,546.7,315.656,641.271,-,0.25,4.416,0,0.0,546.7,60
946,2020-01-09 10:00:00,0.314,-3.907,94.2,0.0,0.877,178.967,316.282,641.074,-,0.25,4.309,0,0.0,178.967,60
947,2020-01-09 11:00:00,0.363,-4.525,95.5,0.0,0.941,89.117,311.366,641.087,-,0.25,4.169,0,0.0,89.117,60
948,2020-01-09 12:00:00,0.366,-5.257,94.0,0.0,0.28,2.983,296.099,641.256,-,0.25,3.882,0,0.0,2.983,60
949,2020-01-09 13:00:00,0.323,-6.247,76.75,0.0,0.542,-1.333,287.496,641.675,-,0.25,2.939,0,-0.0,-1.333,60
950,2020-01-09 14:00:00,0.239,-7.473,76.37,0.0,0.51,-2.0,279.087,641.857,-,0.25,2.66,0,-0.0,-2.0,60
951,2020-01-09 15:00:00,0.122,-8.55,72.11,0.0,0.998,-2.0,273.742,642.25,-,0.25,2.309,0,-0.0,-2.0,60
952,2020-01-09 16:00:00,0.0,-8.97,68.08,0.0,1.038,-1.733,271.561,642.376,-,0.25,2.11,0,-0.0,-1.733,60
953,2020-01-09 17:00:00,0.0,-9.07,68.8,0.0,1.409,-1.467,272.85,642.335,-,0.25,2.115,0,-0.0,-1.467,60
954,2020-01-09 18:00:00,0.0,-9.9,69.77,0.0,1.103,-2.0,267.839,641.773,-,0.25,2.009,0,-0.0,-2.0,60
955,2020-01-09 19:00:00,0.0,-10.26,52.13,0.0,0.988,-2.7,264.035,641.455,-,0.25,1.459,0,-0.0,-2.7,60
956,2020-01-09 20:00:00,0.0,-9.83,44.35,0.0,1.485,-2.95,264.351,640.934,-,0.25,1.284,0,-0.0,-2.95,60
957,2020-01-09 21:00:00,0.0,-10.24,42.88,0.0,1.387,-3.0,263.246,640.691,-,0.25,1.202,0,-0.0,-3.0,60
958,2020-01-09 22:00:00,0.0,-9.9,39.42,0.0,1.566,-3.0,263.666,640.274,-,0.25,1.135,0,-0.0,-3.0,60
959,2020-01-09 23:00:00,0.0,-8.79,29.32,0.0,1.805,-3.117,266.929,640.05,-,0.25,0.921,0,-0.0,-3.117,60
960,2020-01-10 00:00:00,0.0,-7.281,26.45,0.0,2.024,-3.683,273.563,640.251,-,0.25,0.935,0,-0.0,-3.683,60
961,2020-01-10 01:00:00,0.0,-7.691,28.65,0.0,1.869,-2.85,273.165,640.724,-,0.25,0.981,0,-0.0,-2.85,60
962,2020-01-10 02:00:00,0.0,-6.889,24.8,0.0,2.3,10.067,275.695,640.904,-,0.25,0.904,0,0.0,10.067,60
963,2020-01-10 03:00:00,0.0,-5.629,28.38,0.0,1.399,103.833,280.58,642.025,-,0.25,1.139,0,0.0,103.833,60
964,2020-01-10 04:00:00,0.0,-0.62,19.37,0.0,0.0,505.983,306.031,642.732,-,0.25,1.131,0,0.0,505.983,60
965,2020-01-10 05:00:00,0.0,-0.709,28.52,0.0,0.609,667.467,316.098,642.823,-,0.25,1.654,0,0.0,667.467,60
966,2020-01-10 06:00:00,0.0,-1.132,39.84,0.0,0.774,763.733,317.387,642.609,-,0.25,2.24,0,0.0,763.733,60
967,2020-01-10 07:00:00,0.0,0.204,45.42,0.0,1.013,784.767,317.804,641.982,-,0.25,2.815,0,0.0,784.767,60
968,2020-01-10 08:00:00,0.106,-0.649,68.93,0.0,1.694,736.883,308.183,641.797,-,0.25,4.015,0,0.0,736.883,60
969,2020-01-10 09:00:00,0.227,-0.918,72.7,0.0,1.295,613.283,308.894,641.598,-,0.25,4.152,0,0.0,613.283,60
970,2020-01-10 10:00:00,0.316,-1.392,68.8,0.0,0.852,439.633,309.557,641.575,-,0.25,3.795,0,0.0,439.633,60
971,2020-01-10 11:00:00,0.365,-2.39,92.9,0.0,0.042,118.8,300.223,641.446,-,0.25,4.759,0,0.0,118.8,60
972,2020-01-10 12:00:00,0.368,-4.748,97.8,0.0,0.066,4.217,289.641,641.859,-,0.25,4.198,0,0.0,4.217,60
973,2020-01-10 13:00:00,0.326,-5.569,94.2,0.0,0.441,-0.433,289.543,642.413,-,0.25,3.799,0,-0.0,-0.433,60
974,2020-01-10 14:00:00,0.242,-6.28,62.67,0.0,0.397,-2.05,271.23,642.621,-,0.25,2.393,0,-0.0,-2.05,60
