time,temp,RH,ppt,wind,SW_global,SW_OUT_AVG,LW_in,press,cld
2019-05-07 00:00:00,2.856,78.49,0.0,1.298,2.2,0.083,312.049,644.896,0
2019-05-07 01:00:00,1.851,80.1,0.0,1.11,57.117,8.9,233.822,644.927,0
2019-05-07 02:00:00,4.562,64.7,0.0,0.588,401.833,72.517,233.474,645.186,0
2019-05-07 03:00:00,6.971,63.05,0.0,1.754,636.117,124.267,245.95,645.599,0
2019-05-07 04:00:00,8.26,56.41,0.0,2.254,833.6,169.667,255.408,645.859,0
2019-05-07 05:00:00,9.57,55.87,0.0,2.866,993.017,205.45,264.39,645.982,0
2019-05-07 06:00:00,10.62,53.23,0.0,3.085,1073.25,223.467,272.159,645.931,0
2019-05-07 07:00:00,11.49,55.64,0.0,3.563,1111.267,232.933,279.671,645.928,0
2019-05-07 08:00:00,11.12,59.75,0.0,3.267,932.767,197.7,292.363,645.783,0
2019-05-07 09:00:00,9.83,69.13,0.0,3.309,463.567,96.4,313.323,645.464,0
2019-05-07 10:00:00,8.51,74.94,0.0,3.218,256.767,52.8,306.716,645.358,0
2019-05-07 11:00:00,7.714,81.8,0.0,2.885,157.7,31.683,304.088,645.299,0
2019-05-07 12:00:00,6.952,89.3,0.0,1.856,60.85,12.0,326.139,645.53,0
2019-05-07 13:00:00,6.317,98.6,0.0,1.267,5.833,0.933,337.477,645.918,0
2019-05-07 14:00:00,5.788,99.3,0.0,0.977,0.0,0.0,339.28,645.974,0
2019-05-07 15:00:00,5.536,98.9,0.0,0.32,-0.467,0.0,329.241,646.249,0
2019-05-07 16:00:00,5.495,94.4,0.0,0.165,-0.45,0.0,326.761,646.243,0
2019-05-07 17:00:00,5.524,89.0,0.0,0.168,-0.417,0.0,325.047,646.093,0
2019-05-07 18:00:00,5.46,93.7,0.0,0.161,-0.183,0.0,325.282,645.871,0
2019-05-07 19:00:00,4.94,91.0,0.0,0.126,-0.917,0.0,288.947,645.015,0
2019-05-07 20:00:00,3.94,79.77,0.0,0.835,-2.0,0.0,243.168,644.345,0
2019-05-07 21:00:00,3.005,81.6,0.0,1.003,-2.0,0.0,234.524,644.003,0
2019-05-07 22:00:00,2.841,76.32,0.0,1.126,-1.917,0.0,230.746,643.667,0
2019-05-07 23:00:00,1.972,82.1,0.0,1.099,-1.75,0.0,227.925,643.658,0
2019-05-08 00:00:00,1.601,75.49,0.0,1.071,2.267,0.467,248.581,644.227,0
2019-05-08 01:00:00,2.731,77.08,0.0,1.073,84.983,16.0,279.423,644.553,0
2019-05-08 02:00:00,3.797,74.28,0.0,1.023,387.083,72.4,237.836,644.604,0
2019-05-08 03:00:00,6.763,62.43,0.0,1.136,631.283,125.917,250.471,645.272,0
2019-05-08 04:00:00,8.77,54.63,0.0,2.156,841.7,174.233,264.603,645.28,0
2019-05-08 05:00:00,9.82,55.32,0.0,3.259,977.317,204.783,266.303,645.362,0
2019-05-08 06:00:00,10.53,59.06,0.0,3.535,1078.683,227.683,278.032,645.221,0
2019-05-08 07:00:00,10.57,66.11,0.0,3.351,913.583,192.383,292.55,645.253,0
2019-05-08 08:00:00,9.5,69.18,0.0,3.336,481.883,98.983,295.501,645.057,0
2019-05-08 09:00:00,8.84,70.86,0.0,3.404,306.433,61.567,305.145,644.704,0
2019-05-08 10:00:00,8.86,73.08,0.0,3.139,279.917,56.717,300.791,644.42,0
2019-05-08 11:00:00,8.19,82.5,0.0,2.58,152.767,30.9,318.133,644.394,0
2019-05-08 12:00:00,7.623,88.4,0.0,1.808,64.283,12.883,320.117,644.547,0
2019-05-08 13:00:00,6.902,95.2,0.0,0.853,12.467,2.267,318.093,644.897,0
2019-05-08 14:00:00,6.552,94.4,0.0,0.544,-0.367,0.0,330.512,645.363,0
2019-05-08 15:00:00,6.383,97.7,0.0,0.711,0.0,0.0,338.466,645.718,0
2019-05-08 16:00:00,6.356,95.0,0.0,0.215,-0.5,0.0,323.028,645.691,0
2019-05-08 17:00:00,6.08,98.2,0.0,0.004,-0.417,0.0,321.839,645.534,0
2019-05-08 18:00:00,5.983,95.3,0.0,0.189,-0.533,0.0,328.161,645.187,0
2019-05-08 19:00:00,5.69,92.0,0.0,0.097,-1.0,0.0,291.402,644.723,0
2019-05-08 20:00:00,4.89,87.2,0.0,0.297,-1.333,0.0,266.748,644.118,0
2019-05-08 21:00:00,4.309,77.21,0.0,0.83,-2.0,0.0,245.956,643.937,0
2019-05-08 22:00:00,3.883,76.9,0.0,0.865,-2.0,0.0,238.947,643.677,0
2019-05-08 23:00:00,3.307,75.94,0.0,0.976,-1.333,0.0,235.814,643.773,0
2019-05-09 00:00:00,3.407,70.88,0.0,1.433,3.25,0.55,233.333,643.734,0
2019-05-09 01:00:00,3.812,65.63,0.0,0.979,55.517,8.75,231.956,644.328,0
2019-05-09 02:00:00,5.78,57.91,0.0,0.677,394.617,73.017,240.015,644.643,0
2019-05-09 03:00:00,7.986,62.76,0.0,1.323,628.7,125.933,250.665,644.74,0
2019-05-09 04:00:00,9.4,62.98,0.0,2.357,824.233,171.467,261.148,645.111,0
2019-05-09 05:00:00,10.83,57.17,0.0,3.031,971.65,205.517,269.916,645.051,0
2019-05-09 06:00:00,11.94,55.24,0.0,3.085,1050.05,223.317,276.786,644.965,0
2019-05-09 07:00:00,12.18,57.42,0.0,3.456,1048.783,226.4,282.876,644.964,0
2019-05-09 08:00:00,11.67,64.36,0.0,4.275,937.35,207.317,292.157,644.563,0
2019-05-09 09:00:00,11.47,67.52,0.0,4.396,935.133,211.55,311.967,644.324,0
2019-05-09 10:00:00,10.3,76.41,0.0,3.793,424.95,95.267,325.61,644.394,0
2019-05-09 11:00:00,9.34,82.1,0.0,2.63,194.1,41.2,317.624,644.29,0
2019-05-09 12:00:00,8.68,87.7,0.0,2.318,75.667,16.033,332.611,644.696,0
2019-05-09 13:00:00,8.05,89.8,0.0,0.986,7.5,1.117,325.327,645.333,0
2019-05-09 14:00:00,7.499,94.2,0.0,0.547,-0.9,0.0,319.023,645.656,0
2019-05-09 15:00:00,6.84,98.6,0.0,0.104,-1.183,0.0,294.353,646.265,0
2019-05-09 16:00:00,6.649,90.1,0.0,0.59,-0.6,0.0,306.772,646.069,0
2019-05-09 17:00:00,6.049,88.1,0.0,0.58,-2.0,0.0,253.571,646.2,0
2019-05-09 18:00:00,5.447,77.47,0.0,0.965,-2.0,0.0,249.682,645.473,0
2019-05-09 19:00:00,5.078,81.1,0.0,1.092,-2.0,0.0,245.67,644.992,0
2019-05-09 20:00:00,4.531,79.15,0.0,1.065,-2.0,0.0,244.403,644.847,0
2019-05-09 21:00:00,4.472,76.24,0.0,1.1,-2.0,0.0,242.415,644.602,0
2019-05-09 22:00:00,3.861,76.26,0.0,1.112,-1.85,0.0,239.414,644.679,0
2019-05-09 23:00:00,3.736,70.96,0.0,1.226,-1.267,0.0,238.687,644.766,0
2019-05-10 00:00:00,4.225,58.68,0.0,1.459,3.383,0.5,237.059,645.022,0
2019-05-10 01:00:00,4.776,51.39,0.0,1.391,52.8,8.45,235.649,645.461,0
2019-05-10 02:00:00,7.512,48.65,0.0,0.61,402.983,76.517,244.428,645.934,0
2019-05-10 03:00:00,8.86,65.56,0.0,1.559,640.133,131.317,253.967,646.424,0
2019-05-10 04:00:00,9.86,60.84,0.0,1.989,763.35,160.517,263.966,647.045,0
2019-05-10 05:00:00,11.08,60.14,0.0,2.746,666.533,139.133,271.705,646.963,0
2019-05-10 06:00:00,12.33,64.51,0.0,3.506,1057.567,227.933,288.608,647.067,0
2019-05-10 07:00:00,12.98,65.28,0.0,3.542,1125.4,245.067,300.513,647.062,0
2019-05-10 08:00:00,12.53,69.09,0.0,3.335,1003.283,222.7,321.552,646.875,0
2019-05-10 09:00:00,11.81,70.53,0.0,3.747,887.533,201.45,323.783,646.823,0
2019-05-10 10:00:00,10.97,78.07,0.0,3.055,511.217,115.4,311.387,646.599,0
2019-05-10 11:00:00,9.51,84.5,0.0,2.414,188.233,39.233,317.495,646.671,0
2019-05-10 12:00:00,8.57,87.3,0.0,2.05,54.583,10.633,313.694,646.954,0
2019-05-10 13:00:00,8.06,92.6,0.0,1.324,7.667,1.183,326.376,647.397,0
2019-05-10 14:00:00,7.456,98.5,0.0,0.651,-0.667,0.0,320.445,647.924,0
2019-05-10 15:00:00,7.402,97.1,0.0,0.077,-0.65,0.0,337.584,648.27,0
2019-05-10 16:00:00,7.244,98.0,0.0,0.857,-0.1,0.0,344.414,648.376,0
2019-05-10 17:00:00,7.168,93.8,0.0,1.023,0.0,0.0,342.159,648.75,0
2019-05-10 18:00:00,6.94,86.5,0.0,0.609,-0.917,0.0,294.608,648.23,0
2019-05-10 19:00:00,6.057,81.6,0.0,1.186,-1.65,0.0,253.465,647.4,0
2019-05-10 20:00:00,5.575,90.3,0.0,0.756,-0.567,0.0,315.098,647.287,0
2019-05-10 21:00:00,5.138,84.1,0.0,1.004,-1.183,0.0,289.831,647.155,0
2019-05-10 22:00:00,4.768,81.0,0.0,1.156,-1.017,0.0,270.514,647.038,0
2019-05-10 23:00:00,4.444,71.72,0.0,1.598,-1.033,0.0,251.6,647.288,0
2019-05-11 00:00:00,4.441,64.4,0.0,1.337,3.3,0.483,240.604,647.526,0
2019-05-11 01:00:00,5.017,55.97,0.0,1.394,52.067,8.567,240.329,647.793,0
2019-05-11 02:00:00,7.788,46.08,0.0,0.833,398.933,76.483,247.37,648.01,0
2019-05-11 03:00:00,9.0,63.62,0.0,1.866,625.267,128.567,257.022,648.765,0
2019-05-11 04:00:00,10.36,55.28,0.0,2.294,819.583,174.567,266.762,648.704,0
2019-05-11 05:00:00,11.49,55.97,0.0,3.246,995.75,215.7,279.868,648.6,0
2019-05-11 06:00:00,12.35,59.23,0.0,4.315,1104.85,241.6,299.058,648.528,0
2019-05-11 07:00:00,11.77,61.19,0.0,5.175,961.6,211.933,308.603,648.441,0
2019-05-11 08:00:00,11.03,63.41,0.0,3.619,643.917,142.083,312.326,647.955,0
2019-05-11 09:00:00,11.12,70.38,0.0,4.007,527.733,117.6,297.497,647.831,0
2019-05-11 10:00:00,10.37,68.97,0.0,3.376,398.817,90.033,302.893,647.239,0
2019-05-11 11:00:00,9.39,72.6,0.0,3.099,168.783,37.533,292.5,647.635,0
2019-05-11 12:00:00,8.79,78.93,0.0,1.828,78.233,16.7,297.202,647.372,0
2019-05-11 13:00:00,7.842,87.9,0.0,1.867,12.75,2.483,324.863,648.013,0
2019-05-11 14:00:00,6.961,91.2,0.0,1.852,-0.85,0.0,304.039,648.551,0
2019-05-11 15:00:00,5.879,88.7,0.0,0.498,-1.55,0.0,264.424,648.21,0
2019-05-11 16:00:00,5.587,89.0,0.0,0.318,-1.0,0.0,279.229,648.475,0
2019-05-11 17:00:00,5.565,84.9,0.0,0.768,-1.0,0.0,296.219,648.137,0
2019-05-11 18:00:00,6.26,88.5,0.0,0.923,-1.0,0.0,283.786,647.837,0
2019-05-11 19:00:00,4.721,94.8,0.0,0.839,-0.717,0.0,291.582,647.284,0
2019-05-11 20:00:00,4.391,80.7,0.0,0.69,-1.617,0.0,261.276,646.901,0
2019-05-11 21:00:00,3.906,69.55,0.0,0.914,-1.7,0.0,239.58,647.053,0
2019-05-11 22:00:00,3.353,69.67,0.0,0.984,-1.183,0.0,246.579,647.317,0
2019-05-11 23:00:00,3.152,67.4,0.0,1.589,-1.033,0.0,236.24,646.988,0
2019-05-12 00:00:00,3.242,61.09,0.0,1.342,4.167,0.7,237.158,647.216,0
2019-05-12 01:00:00,3.137,61.03,0.0,1.061,55.283,9.5,233.546,647.501,0
2019-05-12 02:00:00,6.001,43.66,0.0,1.122,391.75,77.083,241.506,647.455,0
2019-05-12 03:00:00,8.0,34.07,0.0,1.972,639.033,134.317,247.012,647.659,0
2019-05-12 04:00:00,9.16,38.17,0.0,2.999,834.517,180.65,254.166,647.965,0
2019-05-12 05:00:00,10.04,40.47,0.0,3.238,1007.35,220.783,268.359,647.841,0
2019-05-12 06:00:00,11.07,40.23,0.0,3.743,1127.8,247.933,279.525,647.525,0
2019-05-12 07:00:00,11.06,47.04,0.0,3.851,1128.933,250.233,286.794,647.49,0
2019-05-12 08:00:00,10.57,52.0,0.0,4.144,1081.717,242.9,291.304,646.942,0
2019-05-12 09:00:00,9.99,53.48,0.0,3.461,841.783,190.433,290.632,646.727,0
2019-05-12 10:00:00,9.13,64.31,0.0,2.794,374.05,82.383,303.777,646.324,0
2019-05-12 11:00:00,7.476,70.67,0.0,2.89,137.45,28.733,289.707,645.956,0
2019-05-12 12:00:00,7.156,69.56,0.0,0.446,111.133,24.133,286.377,645.365,0
2019-05-12 13:00:00,6.281,93.9,0.0,1.849,17.317,3.783,290.504,646.037,0
2019-05-12 14:00:00,4.425,88.0,0.0,2.32,-0.017,0.0,325.869,647.149,0
2019-05-12 15:00:00,4.186,90.5,0.0,0.295,-1.133,0.0,287.737,647.591,0
2019-05-12 16:00:00,4.038,92.0,0.0,0.266,-0.733,0.0,296.421,647.652,0
2019-05-12 17:00:00,3.734,88.4,0.0,0.486,-1.033,0.0,265.777,647.238,0
2019-05-12 18:00:00,3.646,83.7,0.0,0.793,-1.15,0.0,260.066,646.551,0
2019-05-12 19:00:00,3.561,78.79,0.0,1.148,-1.183,0.0,244.991,645.899,0
2019-05-12 20:00:00,2.841,78.78,0.0,0.788,-1.017,0.0,242.7,645.396,0
2019-05-12 21:00:00,2.538,81.9,0.0,0.719,-1.05,0.0,240.594,645.463,0
2019-05-12 22:00:00,1.735,86.0,0.0,0.871,-1.0,0.0,238.75,645.563,0
2019-05-12 23:00:00,1.481,80.9,0.0,0.826,-0.617,0.0,276.317,646.135,0
2019-05-13 00:00:00,2.929,82.2,0.0,0.765,2.217,0.133,319.656,646.333,0
2019-05-13 01:00:00,3.467,78.0,0.0,0.286,55.4,11.083,307.5,646.818,0
2019-05-13 02:00:00,5.274,65.44,0.0,0.399,280.617,55.067,264.92,646.86,0
2019-05-13 03:00:00,7.084,59.8,0.0,1.324,563.0,118.2,276.152,647.073,0
2019-05-13 04:00:00,7.137,60.1,0.0,3.445,779.433,167.383,295.896,647.456,0
2019-05-13 05:00:00,7.236,66.03,0.0,3.118,629.917,131.683,318.51,647.614,0
2019-05-13 06:00:00,5.687,82.7,0.0,3.107,312.533,59.533,325.115,647.52,0
2019-05-13 07:00:00,5.549,73.33,0.0,1.904,306.5,57.45,329.017,647.138,0
2019-05-13 08:00:00,6.05,74.7,0.0,2.857,196.817,36.467,327.921,646.569,0
2019-05-13 09:00:00,5.324,84.9,0.0,3.206,138.0,23.767,328.086,646.114,0
2019-05-13 10:00:00,4.704,84.4,0.17,2.356,96.55,15.1,328.237,646.298,0
2019-05-13 11:00:00,4.214,90.6,0.23,2.025,82.567,10.7,327.324,646.185,0
2019-05-13 12:00:00,4.227,88.1,0.0,1.145,64.65,9.233,306.577,646.203,0
2019-05-13 13:00:00,3.914,82.6,0.0,0.915,11.767,1.65,257.137,646.153,0
2019-05-13 14:00:00,3.377,82.2,0.0,0.838,-1.867,0.0,247.336,646.221,0
2019-05-13 15:00:00,2.931,75.83,0.0,1.314,-2.0,0.0,244.577,646.139,0
2019-05-13 16:00:00,2.378,97.8,0.0,1.026,-1.583,0.0,252.023,646.572,0
2019-05-13 17:00:00,1.987,87.2,0.0,1.114,-0.533,0.0,285.075,646.237,0
2019-05-13 18:00:00,1.697,79.56,0.0,0.845,-2.0,0.0,237.907,645.351,0
2019-05-13 19:00:00,1.09,86.1,0.0,0.781,-1.333,0.0,236.284,645.194,0
2019-05-13 20:00:00,1.452,80.2,0.0,0.666,-0.283,0.0,311.12,645.201,0
2019-05-13 21:00:00,2.017,83.6,0.0,0.486,-0.2,0.0,314.508,645.009,0
2019-05-13 22:00:00,2.585,67.83,0.0,0.632,-1.0,0.0,297.812,645.128,0
2019-05-13 23:00:00,2.777,58.12,0.0,1.292,-1.667,0.0,242.301,645.117,0
2019-05-14 00:00:00,2.002,63.1,0.0,1.778,4.517,0.633,227.699,645.644,0
2019-05-14 01:00:00,1.662,58.02,0.0,1.291,51.717,7.7,227.843,646.149,0
2019-05-14 02:00:00,3.897,47.58,0.0,0.976,418.6,71.733,237.374,646.1,0
2019-05-14 03:00:00,7.625,48.73,0.0,1.293,645.683,124.683,249.3,646.417,0
2019-05-14 04:00:00,8.52,47.41,0.0,2.312,853.2,171.117,257.206,646.503,0
2019-05-14 05:00:00,9.33,52.79,0.0,2.946,1003.483,207.517,264.177,646.602,0
2019-05-14 06:00:00,9.36,62.92,0.0,3.861,1123.9,236.283,277.048,646.552,0
2019-05-14 07:00:00,9.58,63.24,0.0,2.995,1100.75,232.85,303.979,646.09,0
2019-05-14 08:00:00,9.95,66.65,0.0,3.612,1085.483,232.9,297.398,645.624,0
2019-05-14 09:00:00,9.34,73.21,0.0,3.295,748.983,160.85,303.816,645.018,0
2019-05-14 10:00:00,7.588,82.7,0.0,2.869,294.083,60.2,309.553,644.762,0
2019-05-14 11:00:00,6.014,89.1,0.0,2.782,82.717,15.0,323.987,644.76,0
2019-05-14 12:00:00,4.218,88.7,0.0,2.916,37.15,6.65,328.449,645.302,0
2019-05-14 13:00:00,3.94,96.0,0.0,1.536,16.133,2.9,325.637,645.723,0
2019-05-14 14:00:00,3.614,96.1,0.0,0.321,-0.1,0.0,326.144,645.706,0
2019-05-14 15:00:00,3.581,98.8,0.0,0.393,-0.6,0.0,317.12,646.147,0
2019-05-14 16:00:00,3.42,98.6,0.0,0.348,-0.433,0.0,315.67,646.301,0
2019-05-14 17:00:00,3.416,99.3,0.0,0.558,0.0,0.0,329.73,646.204,0
2019-05-14 18:00:00,3.218,98.5,0.0,0.122,-0.867,0.0,288.85,646.021,0
2019-05-14 19:00:00,3.034,99.5,0.0,1.101,-0.067,0.0,323.595,645.901,0
2019-05-14 20:00:00,2.984,99.6,0.0,0.216,0.0,0.0,327.169,645.352,0
2019-05-14 21:00:00,3.07,93.7,0.0,0.438,0.0,0.0,322.731,644.98,0
2019-05-14 22:00:00,3.457,98.9,0.0,0.443,-0.15,0.0,323.991,644.85,0
2019-05-14 23:00:00,3.014,99.2,0.0,0.196,0.0,0.0,326.64,645.123,0
2019-05-15 00:00:00,2.987,95.2,0.0,0.115,3.85,0.467,319.102,645.555,0
2019-05-15 01:00:00,3.387,94.2,0.0,0.628,51.333,10.033,318.967,646.249,0
2019-05-15 02:00:00,3.792,95.8,0.0,0.841,121.617,24.2,322.229,646.535,0
2019-05-15 03:00:00,3.635,91.4,0.0,1.278,110.05,20.617,326.356,647.047,0
2019-05-15 04:00:00,4.37,83.0,0.0,1.318,199.083,37.433,321.932,647.693,0
2019-05-15 05:00:00,5.2,72.82,0.0,1.035,314.233,61.267,324.065,647.647,0
2019-05-15 06:00:00,6.922,70.4,0.0,2.009,483.933,97.317,326.065,647.312,0
2019-05-15 07:00:00,8.4,66.78,0.0,3.31,1031.067,217.867,308.303,646.942,0
2019-05-15 08:00:00,7.954,79.61,0.0,3.467,794.9,168.85,320.181,646.887,0
2019-05-15 09:00:00,7.103,79.11,0.0,2.701,448.733,92.967,317.08,646.659,0
2019-05-15 10:00:00,7.173,79.06,0.0,1.798,310.117,63.85,283.511,645.669,0
2019-05-15 11:00:00,5.899,92.3,0.0,2.594,126.983,24.717,328.811,645.973,0
2019-05-15 12:00:00,5.107,89.4,0.0,2.238,57.35,10.917,331.086,645.979,0
2019-05-15 13:00:00,5.151,94.6,0.0,0.591,21.25,4.2,324.759,646.067,0
2019-05-15 14:00:00,4.728,99.0,0.0,0.769,-0.05,0.0,332.851,646.801,0
2019-05-15 15:00:00,4.604,97.5,0.0,0.703,0.0,0.0,334.109,647.218,0
2019-05-15 16:00:00,4.664,99.0,0.16,0.675,0.0,0.0,334.901,647.394,0
2019-05-15 17:00:00,4.522,99.0,0.06,0.199,-0.4,0.0,322.757,647.577,0
2019-05-15 18:00:00,4.357,97.8,0.0,0.062,-0.3,0.0,323.57,647.014,0
2019-05-15 19:00:00,3.783,93.7,0.0,0.418,-1.583,0.0,274.121,646.25,0
2019-05-15 20:00:00,3.004,98.0,0.0,0.412,-0.667,0.0,302.041,645.665,0
2019-05-15 21:00:00,2.856,92.4,0.0,0.959,-0.483,0.0,325.288,645.692,0
2019-05-15 22:00:00,3.144,93.3,0.18,0.473,-0.517,0.0,326.636,646.031,0
2019-05-15 23:00:00,3.136,98.2,0.48,0.051,0.0,0.0,326.807,646.226,0
2019-05-16 00:00:00,3.195,94.6,0.15,0.71,2.717,0.15,324.715,646.155,0
2019-05-16 01:00:00,3.608,96.7,0.0,1.041,66.617,8.783,323.703,646.686,0
2019-05-16 02:00:00,5.51,92.5,0.0,1.049,471.233,65.217,302.19,646.736,0
2019-05-16 03:00:00,5.099,96.3,0.0,1.791,256.633,44.217,327.904,647.375,0
2019-05-16 04:00:00,6.259,82.9,0.0,1.945,518.167,103.633,316.656,647.819,0
2019-05-16 05:00:00,7.573,84.5,0.0,3.103,799.667,168.383,321.328,647.924,0
2019-05-16 06:00:00,6.679,81.1,0.0,2.411,492.067,96.75,335.18,647.643,0
2019-05-16 07:00:00,9.07,68.12,0.0,2.852,1071.35,223.283,325.045,647.375,0
2019-05-16 08:00:00,8.74,81.5,0.0,2.938,607.183,124.833,321.777,646.835,0
2019-05-16 09:00:00,7.495,88.7,0.0,3.137,293.317,56.55,325.205,646.8,0
2019-05-16 10:00:00,5.996,93.0,0.0,2.299,127.533,22.833,338.686,646.555,0
2019-05-16 11:00:00,6.676,82.5,0.0,0.829,168.6,32.683,306.71,645.963,0
2019-05-16 12:00:00,6.162,92.9,0.0,1.594,48.617,8.283,286.783,646.33,0
2019-05-16 13:00:00,5.141,98.1,0.0,2.223,9.583,1.4,326.437,646.739,0
2019-05-16 14:00:00,4.976,97.9,0.0,0.406,-0.083,0.0,332.415,647.484,0
2019-05-16 15:00:00,4.77,96.3,0.0,0.129,-0.883,0.0,306.026,647.184,0
2019-05-16 16:00:00,4.825,99.0,0.0,1.06,0.0,0.0,333.065,647.658,0
2019-05-16 17:00:00,4.772,96.3,0.0,0.553,-0.017,0.0,325.294,647.611,0
2019-05-16 18:00:00,5.03,93.7,0.0,0.64,-0.867,0.0,295.691,646.83,0
2019-05-16 19:00:00,4.219,98.7,0.0,0.672,-1.1,0.0,269.91,646.16,0
2019-05-16 20:00:00,3.666,98.0,0.0,0.864,0.0,0.0,331.506,645.939,0
2019-05-16 21:00:00,3.75,88.1,0.0,0.651,-0.5,0.0,310.263,645.752,0
2019-05-16 22:00:00,3.565,86.1,0.0,0.342,0.0,0.0,325.063,645.688,0
2019-05-16 23:00:00,3.764,82.2,0.0,0.618,0.0,0.0,322.064,645.721,0
2019-05-17 00:00:00,2.992,82.7,0.0,0.995,3.933,0.283,311.251,645.99,0
2019-05-17 01:00:00,2.815,83.4,0.0,0.982,54.617,9.1,255.803,646.043,0
2019-05-17 02:00:00,4.389,69.24,0.0,0.933,374.933,68.85,243.171,646.189,0
2019-05-17 03:00:00,7.541,63.03,0.0,1.415,649.683,127.3,253.45,646.365,0
2019-05-17 04:00:00,9.13,53.12,0.0,2.793,860.05,173.35,262.075,646.732,0
2019-05-17 05:00:00,10.05,51.89,0.0,3.058,1007.033,209.467,268.924,646.907,0
2019-05-17 06:00:00,11.18,50.93,0.0,3.314,1095.983,231.317,275.756,646.673,0
2019-05-17 07:00:00,11.51,58.23,0.0,3.629,1137.667,241.55,280.803,646.688,0
2019-05-17 08:00:00,11.16,59.14,0.0,3.675,1101.85,237.7,289.353,646.371,0
2019-05-17 09:00:00,10.84,68.92,0.0,3.479,827.417,179.383,314.353,646.086,0
2019-05-17 10:00:00,9.42,72.38,0.0,2.829,453.6,97.117,323.743,645.86,0
2019-05-17 11:00:00,8.64,75.41,0.0,2.306,175.317,36.25,331.447,645.709,0
2019-05-17 12:00:00,8.07,83.4,0.0,1.625,69.9,14.083,312.597,645.814,0
2019-05-17 13:00:00,7.045,89.1,0.0,1.65,6.283,0.75,327.778,646.343,0
2019-05-17 14:00:00,6.519,95.5,0.0,0.854,-0.8,0.0,314.034,646.664,0
2019-05-17 15:00:00,5.918,89.4,0.0,0.478,-1.8,0.0,258.057,646.568,0
2019-05-17 16:00:00,5.371,85.9,0.0,0.981,-1.8,0.0,249.579,646.947,0
2019-05-17 17:00:00,4.543,92.3,0.0,0.67,-1.867,0.0,253.102,647.222,0
2019-05-17 18:00:00,4.631,81.7,0.0,0.799,-0.083,0.0,327.409,647.152,0
2019-05-17 19:00:00,5.308,75.12,0.0,0.941,-0.067,0.0,323.0,646.773,0
2019-05-17 20:00:00,5.657,75.34,0.0,0.76,-0.5,0.0,301.994,646.157,0
2019-05-17 21:00:00,4.157,77.1,0.0,1.434,-1.933,0.0,240.599,645.522,0
2019-05-17 22:00:00,3.409,73.55,0.0,1.15,-1.35,0.0,236.351,645.099,0
2019-05-17 23:00:00,2.884,79.13,0.0,1.106,-1.183,0.0,234.323,645.6,0
2019-05-18 00:00:00,2.507,76.91,0.0,1.175,4.483,0.717,231.628,645.889,0
2019-05-18 01:00:00,2.828,59.98,0.0,0.968,42.5,6.85,228.421,645.73,0
2019-05-18 02:00:00,5.749,66.76,0.0,0.653,430.85,82.233,236.434,646.315,0
2019-05-18 03:00:00,7.952,60.28,0.0,1.476,656.133,134.45,249.971,646.492,0
2019-05-18 04:00:00,9.11,58.8,0.0,2.893,853.733,178.867,259.517,646.721,0
2019-05-18 05:00:00,10.09,57.02,0.0,3.264,1036.3,220.867,278.829,646.743,0
2019-05-18 06:00:00,10.93,60.03,0.0,3.449,1140.483,245.383,287.065,646.855,0
2019-05-18 07:00:00,11.41,57.42,0.0,3.197,1125.7,241.583,293.067,646.383,0
2019-05-18 08:00:00,10.69,59.02,0.0,3.957,847.2,182.433,303.462,646.339,0
2019-05-18 09:00:00,10.02,53.3,0.0,3.807,957.067,211.05,304.798,645.664,0
2019-05-18 10:00:00,9.67,53.59,0.0,3.364,407.733,88.517,307.031,645.747,0
2019-05-18 11:00:00,8.76,60.24,0.0,2.483,160.817,33.1,278.161,645.515,0
2019-05-18 12:00:00,7.723,74.66,0.0,2.538,79.25,16.483,281.318,645.767,0
2019-05-18 13:00:00,6.726,80.7,0.0,2.14,12.967,2.25,315.927,646.375,0
2019-05-18 14:00:00,5.892,86.2,0.0,1.563,-0.25,0.0,322.554,646.998,0
2019-05-18 15:00:00,5.09,92.2,0.0,0.69,-0.817,0.0,296.5,647.407,0
2019-05-18 16:00:00,4.857,87.3,0.0,0.539,-1.35,0.0,268.964,647.04,0
2019-05-18 17:00:00,3.797,86.2,0.0,0.428,-1.9,0.0,244.484,647.152,0
2019-05-18 18:00:00,3.607,84.5,0.0,0.37,-0.667,0.0,298.118,647.139,0
2019-05-18 19:00:00,3.438,86.7,0.0,0.495,-0.9,0.0,282.877,646.746,0
2019-05-18 20:00:00,3.363,83.3,0.0,0.774,-0.2,0.0,312.873,646.505,0
2019-05-18 21:00:00,3.65,77.28,0.0,0.846,0.0,0.0,320.235,646.149,0
2019-05-18 22:00:00,3.242,75.91,0.0,1.067,0.0,0.0,316.753,646.119,0
2019-05-18 23:00:00,3.337,73.65,0.0,0.603,0.0,0.0,313.99,646.41,0
2019-05-19 00:00:00,3.189,73.19,0.0,1.029,5.35,0.717,284.277,646.658,0
2019-05-19 01:00:00,2.6,71.37,0.0,2.067,46.083,7.667,234.25,647.277,0
2019-05-19 02:00:00,4.169,50.67,0.0,1.425,418.417,80.883,239.918,647.346,0
2019-05-19 03:00:00,7.675,48.77,0.0,1.936,651.833,134.783,249.218,647.748,0
2019-05-19 04:00:00,9.06,43.91,0.0,2.575,853.017,180.35,257.278,647.88,0
2019-05-19 05:00:00,9.69,48.46,0.0,3.245,998.733,215.033,264.435,647.921,0
