,When,tcc,v10,v10,fdir,sp,sp,tp,tp,strd,t2m,t2m,tp,tp,u10,u10,u10,u10,d2m,d2m,v10,v10,ssrd,t2m,t2m,sp,sp,d2m,d2m
64,2019-01-03 16:00:00,0.31142860651,-1.4819593430000002,-1.4819593430000002,57664.66796900001,89086.8125,89086.8125,8.5195624706e-06,8.5195624706e-06,705619.25,267.42407227,267.42407227,8.5195624706e-06,8.5195624706e-06,-0.96116119623,-0.96116119623,-0.96116119623,-0.96116119623,262.82641602,262.82641602,-1.4819593430000002,-1.4819593430000002,109338.3125,267.42407227,267.42407227,89086.8125,89086.8125,262.82641602,262.82641602
65,2019-01-03 17:00:00,0.85390663147,-1.3821725845,-1.3821725845,0.0,89093.0,89093.0,8.5165729615e-06,8.5165729615e-06,719058.3125,266.43652344,266.43652344,8.5165729615e-06,8.5165729615e-06,-0.9802401065799999,-0.9802401065799999,-0.9802401065799999,-0.9802401065799999,262.50683594,262.50683594,-1.3821725845,-1.3821725845,0.0,266.43652344,266.43652344,89093.0,89093.0,262.50683594,262.50683594
66,2019-01-03 18:00:00,0.85132342577,-1.2363767624,-1.2363767624,0.0,89109.75,89109.75,8.5165729615e-06,8.5165729615e-06,703894.5625,265.84570312,265.84570312,8.5165729615e-06,8.5165729615e-06,-1.0232887268000002,-1.0232887268000002,-1.0232887268000002,-1.0232887268000002,262.34863281,262.34863281,-1.2363767624,-1.2363767624,0.0,265.84570312,265.84570312,89109.75,89109.75,262.34863281,262.34863281
67,2019-01-03 19:00:00,0.79579859972,-1.1047792435,-1.1047792435,0.0,89141.9375,89141.9375,8.5165729615e-06,8.5165729615e-06,717629.25,265.74194336,265.74194336,8.5165729615e-06,8.5165729615e-06,-0.8717657327700001,-0.8717657327700001,-0.8717657327700001,-0.8717657327700001,262.23242188,262.23242188,-1.1047792435,-1.1047792435,0.0,265.74194336,265.74194336,89141.9375,89141.9375,262.23242188,262.23242188
68,2019-01-03 20:00:00,0.18551915884,-1.0978918076000002,-1.0978918076000002,0.0,89165.0,89165.0,8.5165729615e-06,8.5165729615e-06,741565.125,265.39257812,265.39257812,8.5165729615e-06,8.5165729615e-06,-0.9724252224,-0.9724252224,-0.9724252224,-0.9724252224,261.9777832,261.9777832,-1.0978918076000002,-1.0978918076000002,0.0,265.39257812,265.39257812,89165.0,89165.0,261.9777832,261.9777832
69,2019-01-03 21:00:00,0.190977633,-1.0242261887000002,-1.0242261887000002,0.0,89139.0,89139.0,8.6238487711e-06,8.6238487711e-06,719520.375,265.19921875,265.19921875,8.6238487711e-06,8.6238487711e-06,-1.099111557,-1.099111557,-1.099111557,-1.099111557,261.91162109,261.91162109,-1.0242261887000002,-1.0242261887000002,0.0,265.19921875,265.19921875,89139.0,89139.0,261.91162109,261.91162109
70,2019-01-03 22:00:00,0.09654313325899999,-0.9003736376799999,-0.9003736376799999,0.0,89126.0625,89126.0625,8.7609214461e-06,8.7609214461e-06,726196.4375,265.15917969,265.15917969,8.7609214461e-06,8.7609214461e-06,-1.1351718903,-1.1351718903,-1.1351718903,-1.1351718903,261.9609375,261.9609375,-0.9003736376799999,-0.9003736376799999,0.0,265.15917969,265.15917969,89126.0625,89126.0625,261.9609375,261.9609375
71,2019-01-03 23:00:00,0.025829222053,-0.8467906117399999,-0.8467906117399999,0.0,89059.5625,89059.5625,8.7966745923e-06,8.7966745923e-06,718891.9375,264.72998047,264.72998047,8.7966745923e-06,8.7966745923e-06,-1.1579723358,-1.1579723358,-1.1579723358,-1.1579723358,261.77612305,261.77612305,-0.8467906117399999,-0.8467906117399999,0.0,264.72998047,264.72998047,89059.5625,89059.5625,261.77612305,261.77612305
72,2019-01-04 00:00:00,0.021137788892,-0.9246407151200001,-0.9246407151200001,0.0,89058.875,89058.875,8.7966745923e-06,8.7966745923e-06,715790.5625,264.05029297,264.05029297,8.7966745923e-06,8.7966745923e-06,-1.2329082489,-1.2329082489,-1.2329082489,-1.2329082489,261.34008789,261.34008789,-0.9246407151200001,-0.9246407151200001,0.0,264.05029297,264.05029297,89058.875,89058.875,261.34008789,261.34008789
73,2019-01-04 01:00:00,0.41256976128,-0.9274969101,-0.9274969101,0.0,89064.4375,89064.4375,0.0,0.0,705282.5,263.98388672,263.98388672,0.0,0.0,-1.2384786606,-1.2384786606,-1.2384786606,-1.2384786606,261.42700195,261.42700195,-0.9274969101,-0.9274969101,0.0,263.98388672,263.98388672,89064.4375,89064.4375,261.42700195,261.42700195
74,2019-01-04 02:00:00,0.9692989587799999,-0.8229827284800001,-0.8229827284800001,0.0,89066.4375,89066.4375,0.0,0.0,705892.125,263.71411133,263.71411133,0.0,0.0,-1.2658433914,-1.2658433914,-1.2658433914,-1.2658433914,261.32519531,261.32519531,-0.8229827284800001,-0.8229827284800001,0.0,263.71411133,263.71411133,89066.4375,89066.4375,261.32519531,261.32519531
75,2019-01-04 03:00:00,0.98116868734,-0.70991283655,-0.70991283655,0.0,89030.625,89030.625,0.0,0.0,722832.25,263.64697266,263.64697266,0.0,0.0,-1.2502794266,-1.2502794266,-1.2502794266,-1.2502794266,261.24926758,261.24926758,-0.70991283655,-0.70991283655,0.0,263.64697266,263.64697266,89030.625,89030.625,261.24926758,261.24926758
76,2019-01-04 04:00:00,0.9695235490799999,-0.68145412207,-0.68145412207,0.0,88994.25,88994.25,0.0,0.0,720405.8125,263.3894043,263.3894043,0.0,0.0,-1.2368755341,-1.2368755341,-1.2368755341,-1.2368755341,261.04174805,261.04174805,-0.68145412207,-0.68145412207,0.0,263.3894043,263.3894043,88994.25,88994.25,261.04174805,261.04174805
77,2019-01-04 05:00:00,0.9506339430799999,-0.7924836874,-0.7924836874,0.0,88986.3125,88986.3125,0.0,0.0,749389.75,263.09863281,263.09863281,0.0,0.0,-1.276517868,-1.276517868,-1.276517868,-1.276517868,260.77197266,260.77197266,-0.7924836874,-0.7924836874,0.0,263.09863281,263.09863281,88986.3125,88986.3125,260.77197266,260.77197266
78,2019-01-04 06:00:00,0.78903919458,-0.7925083637199999,-0.7925083637199999,0.0,88995.625,88995.625,0.0,0.0,764625.625,263.07202148,263.07202148,0.0,0.0,-1.2708101273,-1.2708101273,-1.2708101273,-1.2708101273,260.72705078,260.72705078,-0.7925083637199999,-0.7925083637199999,0.0,263.07202148,263.07202148,88995.625,88995.625,260.72705078,260.72705078
79,2019-01-04 07:00:00,0.1773404479,-0.54293829203,-0.54293829203,0.0,89076.3125,89076.3125,1.0879912224e-06,1.0879912224e-06,805217.875,264.22119141,264.22119141,1.0879912224e-06,1.0879912224e-06,-1.1191415787,-1.1191415787,-1.1191415787,-1.1191415787,262.0144043,262.0144043,-0.54293829203,-0.54293829203,0.0,264.22119141,264.22119141,89076.3125,89076.3125,262.0144043,262.0144043
80,2019-01-04 08:00:00,0.59135991335,-0.46878039836999996,-0.46878039836999996,13678.429688,89095.5625,89095.5625,1.7018664948e-06,1.7018664948e-06,807589.75,264.18139648,264.18139648,1.7018664948e-06,1.7018664948e-06,-1.150138855,-1.150138855,-1.150138855,-1.150138855,261.94775391,261.94775391,-0.46878039836999996,-0.46878039836999996,51282.113281,264.18139648,264.18139648,89095.5625,89095.5625,261.94775391,261.94775391
81,2019-01-04 09:00:00,0.21981817484000002,-0.64597040415,-0.64597040415,206773.0625,89122.625,89122.625,1.812132723e-06,1.812132723e-06,780776.0625,265.55834961,265.55834961,1.812132723e-06,1.812132723e-06,-1.2270431519,-1.2270431519,-1.2270431519,-1.2270431519,262.43652344,262.43652344,-0.64597040415,-0.64597040415,384418.0625,265.55834961,265.55834961,89122.625,89122.625,262.43652344,262.43652344
82,2019-01-04 10:00:00,0.0037580467761,-0.82581657171,-0.82581657171,437651.3125,89125.9375,89125.9375,1.812132723e-06,1.812132723e-06,812406.5,266.82861328,266.82861328,1.812132723e-06,1.812132723e-06,-1.1601057053000001,-1.1601057053000001,-1.1601057053000001,-1.1601057053000001,263.11230469,263.11230469,-0.82581657171,-0.82581657171,736560.6875,266.82861328,266.82861328,89125.9375,89125.9375,263.11230469,263.11230469
83,2019-01-04 11:00:00,0.015889462083999998,-1.0880975723000001,-1.0880975723000001,801281.8125,89110.8125,89110.8125,1.812132723e-06,1.812132723e-06,759221.75,268.54150391,268.54150391,1.812132723e-06,1.812132723e-06,-1.0685281754,-1.0685281754,-1.0685281754,-1.0685281754,264.10791016,264.10791016,-1.0880975723000001,-1.0880975723000001,1075649.0,268.54150391,268.54150391,89110.8125,89110.8125,264.10791016,264.10791016
84,2019-01-04 12:00:00,0.005039971321800001,-1.2175683975,-1.2175683975,951982.1875,89059.75,89059.75,1.812132723e-06,1.812132723e-06,745491.6875,269.66748047,269.66748047,1.812132723e-06,1.812132723e-06,-0.95923751593,-0.95923751593,-0.95923751593,-0.95923751593,264.640625,264.640625,-1.2175683975,-1.2175683975,1213445.0,269.66748047,269.66748047,89059.75,89059.75,264.640625,264.640625
85,2019-01-04 13:00:00,0.14387017488,-1.2545690536,-1.2545690536,868426.3125,89045.5625,89045.5625,1.8002183424e-06,1.8002183424e-06,749691.25,270.11791992,270.11791992,1.8002183424e-06,1.8002183424e-06,-0.8807018995299999,-0.8807018995299999,-0.8807018995299999,-0.8807018995299999,264.99438477,264.99438477,-1.2545690536,-1.2545690536,1132222.0,270.11791992,270.11791992,89045.5625,89045.5625,264.99438477,264.99438477
86,2019-01-04 14:00:00,0.9476503729799999,-1.2534532547,-1.2534532547,662337.5,89072.3125,89072.3125,1.8002183424e-06,1.8002183424e-06,754813.4375,270.01049805,270.01049805,1.8002183424e-06,1.8002183424e-06,-0.7942209839800001,-0.7942209839800001,-0.7942209839800001,-0.7942209839800001,265.21972656,265.21972656,-1.2534532547,-1.2534532547,888034.3125,270.01049805,270.01049805,89072.3125,89072.3125,265.21972656,265.21972656
87,2019-01-04 15:00:00,0.9994111657100001,-0.99911135435,-0.99911135435,330259.6875,89094.9375,89094.9375,1.8002183424e-06,1.8002183424e-06,758035.625,269.33374023,269.33374023,1.8002183424e-06,1.8002183424e-06,-0.61785209179,-0.61785209179,-0.61785209179,-0.61785209179,265.45288086,265.45288086,-0.99911135435,-0.99911135435,501466.9375,269.33374023,269.33374023,89094.9375,89094.9375,265.45288086,265.45288086
88,2019-01-04 16:00:00,0.9906358122799999,-0.7941850423800001,-0.7941850423800001,28618.632812,89119.9375,89119.9375,1.8002183424e-06,1.8002183424e-06,789616.5,268.25195312,268.25195312,1.8002183424e-06,1.8002183424e-06,-0.54571557045,-0.54571557045,-0.54571557045,-0.54571557045,265.25268555,265.25268555,-0.7941850423800001,-0.7941850423800001,99062.3125,268.25195312,268.25195312,89119.9375,89119.9375,265.25268555,265.25268555
89,2019-01-04 17:00:00,0.97245180607,-0.41334092617,-0.41334092617,0.0,89139.6875,89139.6875,1.8002183424e-06,1.8002183424e-06,807747.1875,268.85449219,268.85449219,1.8002183424e-06,1.8002183424e-06,-0.63748276234,-0.63748276234,-0.63748276234,-0.63748276234,265.57128906,265.57128906,-0.41334092617,-0.41334092617,0.0,268.85449219,268.85449219,89139.6875,89139.6875,265.57128906,265.57128906
90,2019-01-04 18:00:00,0.8385803103399999,0.0999827981,0.0999827981,0.0,89131.125,89131.125,1.9312901713e-06,1.9312901713e-06,814265.25,268.63989258,268.63989258,1.9312901713e-06,1.9312901713e-06,-0.53661894798,-0.53661894798,-0.53661894798,-0.53661894798,265.3684082,265.3684082,0.0999827981,0.0999827981,0.0,268.63989258,268.63989258,89131.125,89131.125,265.3684082,265.3684082
91,2019-01-04 19:00:00,0.7383338809000001,-0.23268711566999997,-0.23268711566999997,0.0,89184.625,89184.625,2.1517134883e-06,2.1517134883e-06,822492.75,268.59301758,268.59301758,2.1517134883e-06,2.1517134883e-06,-0.1211515069,-0.1211515069,-0.1211515069,-0.1211515069,265.25634766,265.25634766,-0.23268711566999997,-0.23268711566999997,0.0,268.59301758,268.59301758,89184.625,89184.625,265.25634766,265.25634766
92,2019-01-04 20:00:00,0.54622220993,-0.18327295780000002,-0.18327295780000002,0.0,89203.0,89203.0,2.3960428734e-06,2.3960428734e-06,821279.8125,268.50537109,268.50537109,2.3960428734e-06,2.3960428734e-06,-0.3211440444,-0.3211440444,-0.3211440444,-0.3211440444,265.38232422,265.38232422,-0.18327295780000002,-0.18327295780000002,0.0,268.50537109,268.50537109,89203.0,89203.0,265.38232422,265.38232422
93,2019-01-04 21:00:00,0.32150793075999995,0.22871184348999998,0.22871184348999998,0.0,89185.0,89185.0,2.5867575459e-06,2.5867575459e-06,774129.375,268.08886719,268.08886719,2.5867575459e-06,2.5867575459e-06,-0.48312950133999993,-0.48312950133999993,-0.48312950133999993,-0.48312950133999993,265.37133789,265.37133789,0.22871184348999998,0.22871184348999998,0.0,268.08886719,268.08886719,89185.0,89185.0,265.37133789,265.37133789
94,2019-01-04 22:00:00,0.8224152922600001,0.46184581518,0.46184581518,0.0,89143.0,89143.0,3.1052368286e-06,3.1052368286e-06,798547.25,267.19262695,267.19262695,3.1052368286e-06,3.1052368286e-06,-0.47283697127999996,-0.47283697127999996,-0.47283697127999996,-0.47283697127999996,264.828125,264.828125,0.46184581518,0.46184581518,0.0,267.19262695,267.19262695,89143.0,89143.0,264.828125,264.828125
95,2019-01-04 23:00:00,0.8625918030700002,0.34564179182,0.34564179182,0.0,89082.875,89082.875,4.8755000535e-06,4.8755000535e-06,847489.9375,266.76489258,266.76489258,4.8755000535e-06,4.8755000535e-06,-0.5351766943899999,-0.5351766943899999,-0.5351766943899999,-0.5351766943899999,264.54418945,264.54418945,0.34564179182,0.34564179182,0.0,266.76489258,266.76489258,89082.875,89082.875,264.54418945,264.54418945
96,2019-01-05 00:00:00,0.86969667673,0.21020156145,0.21020156145,0.0,89039.3125,89039.3125,6.7230048444e-06,6.7230048444e-06,784143.9375,266.00878906,266.00878906,6.7230048444e-06,6.7230048444e-06,-0.76684820652,-0.76684820652,-0.76684820652,-0.76684820652,264.09814453,264.09814453,0.21020156145,0.21020156145,0.0,266.00878906,266.00878906,89039.3125,89039.3125,264.09814453,264.09814453
97,2019-01-05 01:00:00,0.8952777981799999,0.1404260397,0.1404260397,0.0,89027.1875,89027.1875,7.0512095363e-07,7.0512095363e-07,790983.4375,265.57763672,265.57763672,7.0512095363e-07,7.0512095363e-07,-0.82145351171,-0.82145351171,-0.82145351171,-0.82145351171,263.86181641,263.86181641,0.1404260397,0.1404260397,0.0,265.57763672,265.57763672,89027.1875,89027.1875,263.86181641,263.86181641
98,2019-01-05 02:00:00,0.68849664927,0.14452683925999998,0.14452683925999998,0.0,89000.625,89000.625,1.1771298887e-06,1.1771298887e-06,783898.5,264.95898438,264.95898438,1.1771298887e-06,1.1771298887e-06,-0.81845283508,-0.81845283508,-0.81845283508,-0.81845283508,263.50048828,263.50048828,0.14452683925999998,0.14452683925999998,0.0,264.95898438,264.95898438,89000.625,89000.625,263.50048828,263.50048828
99,2019-01-05 03:00:00,0.14644432068,0.14261341095000002,0.14261341095000002,0.0,88957.9375,88957.9375,1.8349855964e-06,1.8349855964e-06,782857.125,264.99194336,264.99194336,1.8349855964e-06,1.8349855964e-06,-0.83591330051,-0.83591330051,-0.83591330051,-0.83591330051,263.33789062,263.33789062,0.14261341095000002,0.14261341095000002,0.0,264.99194336,264.99194336,88957.9375,88957.9375,263.33789062,263.33789062
100,2019-01-05 04:00:00,0.64369499683,0.075862109661,0.075862109661,0.0,88930.875,88930.875,3.0830633477e-06,3.0830633477e-06,879073.0,265.21435547,265.21435547,3.0830633477e-06,3.0830633477e-06,-0.64281928539,-0.64281928539,-0.64281928539,-0.64281928539,263.59301758,263.59301758,0.075862109661,0.075862109661,0.0,265.21435547,265.21435547,88930.875,88930.875,263.59301758,263.59301758
101,2019-01-05 05:00:00,0.9315114021299999,0.23759692907,0.23759692907,0.0,88923.8125,88923.8125,4.5671367843e-06,4.5671367843e-06,823040.5625,265.0402832,265.0402832,4.5671367843e-06,4.5671367843e-06,-0.8369654417,-0.8369654417,-0.8369654417,-0.8369654417,263.19628906,263.19628906,0.23759692907,0.23759692907,0.0,265.0402832,265.0402832,88923.8125,88923.8125,263.19628906,263.19628906
102,2019-01-05 06:00:00,0.6082562804199999,0.37635809182999996,0.37635809182999996,0.0,88917.5625,88917.5625,6.3670886448e-06,6.3670886448e-06,871586.0,265.234375,265.234375,6.3670886448e-06,6.3670886448e-06,-0.7559784054800001,-0.7559784054800001,-0.7559784054800001,-0.7559784054800001,263.1418457,263.1418457,0.37635809182999996,0.37635809182999996,0.0,265.234375,265.234375,88917.5625,88917.5625,263.1418457,263.1418457
103,2019-01-05 07:00:00,0.72856622934,0.48511022329,0.48511022329,0.0,88932.3125,88932.3125,9.6850144473e-06,9.6850144473e-06,827346.9375,265.18823242,265.18823242,9.6850144473e-06,9.6850144473e-06,-0.58608335257,-0.58608335257,-0.58608335257,-0.58608335257,263.13183594,263.13183594,0.48511022329,0.48511022329,0.0,265.18823242,265.18823242,88932.3125,88932.3125,263.13183594,263.13183594
104,2019-01-05 08:00:00,0.98175823689,0.25781291723,0.25781291723,10557.871094,88988.375,88988.375,3.579194890300001e-05,3.579194890300001e-05,905207.5625,266.45629883,266.45629883,3.579194890300001e-05,3.579194890300001e-05,-0.53868353367,-0.53868353367,-0.53868353367,-0.53868353367,263.40844727,263.40844727,0.25781291723,0.25781291723,45419.957031,266.45629883,266.45629883,88988.375,88988.375,263.40844727,263.40844727
105,2019-01-05 09:00:00,0.9731439352,0.26481115818000006,0.26481115818000006,35118.273438,89022.3125,89022.3125,0.00013399161979999998,0.00013399161979999998,957090.8125,267.82543945,267.82543945,0.00013399161979999998,0.00013399161979999998,-0.40406221151,-0.40406221151,-0.40406221151,-0.40406221151,264.19995117,264.19995117,0.26481115818000006,0.26481115818000006,220737.0,267.82543945,267.82543945,89022.3125,89022.3125,264.19995117,264.19995117
106,2019-01-05 10:00:00,0.9590647816700001,0.13279920816,0.13279920816,114090.6875,89022.0625,89022.0625,0.00024038270930999998,0.00024038270930999998,996929.0625,269.51293945,269.51293945,0.00024038270930999998,0.00024038270930999998,-0.16183751822,-0.16183751822,-0.16183751822,-0.16183751822,265.16210938,265.16210938,0.13279920816,0.13279920816,429198.0,269.51293945,269.51293945,89022.0625,89022.0625,265.16210938,265.16210938
107,2019-01-05 11:00:00,0.9694045782100001,-0.14161169529,-0.14161169529,204507.625,89002.1875,89002.1875,0.00030771503225,0.00030771503225,999187.0,270.375,270.375,0.00030771503225,0.00030771503225,-0.06580668687800001,-0.06580668687800001,-0.06580668687800001,-0.06580668687800001,265.88891602,265.88891602,-0.14161169529,-0.14161169529,506885.1875,270.375,270.375,89002.1875,89002.1875,265.88891602,265.88891602
108,2019-01-05 12:00:00,0.96188956499,-0.15532469749000002,-0.15532469749000002,181319.375,88976.5625,88976.5625,0.00041405321099,0.00041405321099,996897.4375,270.77807617,270.77807617,0.00041405321099,0.00041405321099,-0.12452900410000001,-0.12452900410000001,-0.12452900410000001,-0.12452900410000001,266.86474609,266.86474609,-0.15532469749000002,-0.15532469749000002,508540.625,270.77807617,270.77807617,88976.5625,88976.5625,266.86474609,266.86474609
109,2019-01-05 13:00:00,0.97297394276,0.032584615052,0.032584615052,102325.3125,88923.0625,88923.0625,0.00053947349079,0.00053947349079,1030604.0,271.13745117,271.13745117,0.00053947349079,0.00053947349079,-0.006319943815500001,-0.006319943815500001,-0.006319943815500001,-0.006319943815500001,267.22753906,267.22753906,0.032584615052,0.032584615052,423522.4375,271.13745117,271.13745117,88923.0625,88923.0625,267.22753906,267.22753906
