,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-01-19 17:00:00,72.614,48.416,0.504,0.104,0.05392947050057852,-32.362,-0.002,3.646,-5.947,19.807,3.712,16.054,0,618.396,0.25,0.777,158.91,0.55,-3.59535674474108,-1.044343425617989,12302.03579567573,13.415524313713991,47.58339890228188,1133.6652082315925,0.0,0.1448438295069443,65.64,-240.94139577900512,35.003050856745205,-131.45352635350676,-26.44181734841823,-119.80150649704912,1.2142978650869325,0.5381056981368376,0.0,314.21771459071476,0.1280954972110616,10.000520040307032,0.0,0.0,0.0,0.0002510580922644517,0.0,218.75999999999996,-2075.4244109523097,,-64.59236931661655,13501.341003907324,1.0,0.012733563990900186,4.527614533211634
42,2021-01-19 18:00:00,0.0,0.0,0.31,0.0,0.0020667888987367707,0.0,-0.0,3.376,-6.626,20.675,1.379,0.0,0,618.761,0.25,0.77,157.154,0.549,-3.450512915234136,-1.0679387167555239,12473.21239677345,13.602194543918701,17.973845378684906,1181.2486071338744,0.0,2.1471414768542902,65.64,-190.73286263175012,0.0,-133.83413108244793,-13.27269220059471,-45.25294229554737,1.1243719611232017,0.5025309857166892,0.0,314.21843679476785,0.12987788121584715,10.000520040307032,0.0,0.0,0.0,0.0005940792690439421,0.0,202.55999999999986,-2282.2860395345406,,-59.808924194162955,13720.101003907324,1.0,0.01280888360752976,4.5834181065458655
43,2021-01-19 19:00:00,0.0,0.0,0.31,0.0,0.002097369220245958,0.0,-0.0,4.178,-6.888,20.182,2.275,0.0,0,619.01,0.25,0.737,155.572,0.546,-1.3033714383798456,-1.089671745858127,12657.798551394764,13.803488060408686,36.94316254338939,1199.2224525125594,0.0,-1.3755512314856477,65.64,-274.89701663699805,0.0,-144.79388044492487,-38.52771800929431,-93.01196069199632,1.391473413369796,0.045069095847660674,0.0,314.2192267555765,0.13179989279565468,10.000520040307032,0.0,0.0,0.0,0.0006406165040578437,0.0,250.67999999999986,-1804.115275047934,,-74.01690079081249,13922.661003907324,1.0,0.01298711273937507,5.487625691845104
44,2021-01-19 20:00:00,0.0,0.0,0.31,0.0,0.002132778634352385,0.0,-0.0,4.829,-7.732,21.473,2.455,0.0,0,619.233,0.25,0.735,153.609,0.546,-2.6789226698654933,-1.09159243681596,12871.535388851375,14.036570762106189,34.88295541746635,1236.1656150559488,0.0,0.14940279988224017,65.64,-264.2410801813949,0.0,-140.7234305173629,-37.63595352693514,-87.82470855282993,1.6082827291781172,0.33472968655492885,0.0,314.22015596614165,0.13402543716254298,10.000520040307032,0.0,0.0,0.0,0.0007417837033849383,0.0,289.7400000000001,-2103.9821537258617,,-85.54967853885833,14173.341003907324,1.0,0.013179303902640669,4.8913984382541775
45,2021-01-19 21:00:00,0.0,0.0,0.31,0.0,0.0021749999479410064,0.0,-0.0,5.867,-8.186,22.08,3.57,0.0,0,619.568,0.25,0.729,152.438,0.545,-2.529519869983253,-1.1056206380088158,13126.392433433908,14.314495565358678,51.558900628782105,1271.048570473415,0.0,-1.2092343078694305,65.64,-331.4048869360377,0.0,-142.54530289420995,-61.304570820467625,-129.8092179140546,1.9539782335572153,0.30022645913724044,0.0,314.22128427820167,0.13667914752282467,10.000520040307032,0.0,0.0,0.0,0.0008844906921961951,0.0,352.0199999999999,-2169.560910446769,,-103.93832298265801,14463.081003907324,1.0,0.013401846766203589,4.953168793601221
46,2021-01-19 22:00:00,0.0,0.0,0.31,0.0,0.0022247757420590054,0.0,-0.0,5.6,-8.81,22.63,2.566,0.0,0,619.956,0.25,0.712,150.539,0.544,-3.738754177852684,-1.117958594938683,13426.853532805126,14.642152162273856,32.99976614960208,1322.6074711021972,0.0,1.3458117644241978,65.64,-259.40708337202335,0.0,-139.20714992398302,-39.53473319844937,-83.08275121177584,1.865047008053605,0.5525039541312627,0.0,314.22264289820845,0.139807712140566,10.000520040307032,0.0,0.0,0.0,0.0010427574875070558,0.0,336.0000000000001,-2326.841026272944,,-99.20778797418447,14815.101003907324,1.0,0.01366720400258589,4.472979183580422
47,2021-01-19 23:00:00,0.0,0.0,0.31,0.0,0.0022749715198006545,0.0,-0.0,6.038,-9.345,23.325,2.712,0.0,0,620.101,0.25,0.704,149.119,0.543,-2.392942413428486,-1.1401560244981817,13729.853766655524,14.972577717181597,39.940398117240555,1355.6072372517992,0.0,-0.5032795182252495,65.64,-302.0451332682432,0.0,-146.46024564787288,-57.303292176696026,-100.55657204759868,2.0109113602283695,0.2640652436960196,0.0,314.22404413103555,0.142962715609486,10.000520040307032,0.0,0.0,0.0,0.0010515650681952335,0.0,362.2799999999998,-2054.726731267359,,-106.96677724419098,15151.101003907324,1.0,0.01398004419540903,5.010257751381257
48,2021-01-20 00:00:00,0.0,0.0,0.31,0.0,0.002328370359947514,0.0,-0.0,7.089,-9.922,23.012,3.666,0.0,0,620.008,0.25,0.664,146.625,0.539,-2.896221931653735,-1.1505310414613972,14052.193368538285,15.324093095461597,51.89920276097183,1395.5476353690399,0.0,-0.8671576757349403,65.64,-352.9808656396354,0.0,-146.7626909210449,-78.28279125285384,-130.66421067281917,2.3609276994309387,0.367899507651538,0.0,314.225569117942,0.14631909111186434,10.000520040307032,0.0,0.0,0.0,0.0011186775323068967,0.0,425.34,-2293.1657553133414,,-125.58526064818179,15513.381003907325,1.0,0.014295528135864504,4.802809233613033
49,2021-01-20 01:00:00,0.0,0.0,0.31,0.0,0.0023902336493310202,0.0,-0.0,7.344,-10.57,26.022,3.558,0.0,0,619.841,0.25,0.713,146.732,0.544,-3.7633796073886754,-1.1646541624970086,14425.634165777314,15.731334968132295,45.65422988724336,1447.4468381300117,0.0,0.4528623278670626,65.64,-328.4547478581666,0.0,-142.90822791376584,-73.5990572195955,-114.94087027472844,2.445839060083317,0.5475684898398,0.0,314.2273801015426,0.1502075600934002,10.000520040307032,0.0,0.0,0.0,0.0012960176150332394,0.0,440.6400000000001,-2439.9372795433305,,-130.10196624746422,15938.721003907325,1.0,0.014631148232504526,4.463657456041345
50,2021-01-20 02:00:00,0.0,0.0,0.31,0.0,0.002455664846454083,0.0,-0.0,7.475,-11.065,27.775,3.349,0.0,0,619.764,0.25,0.731,146.207,0.547,-3.310517279521613,-1.1851304693389655,14820.61993589007,16.162071903915017,44.77206334082837,1493.101068017255,0.0,0.0639887143262727,65.64,-334.09605643455853,0.0,-145.38578626390535,-78.9282756077217,-112.71918771233277,2.4894515960085033,0.4477415533927433,0.0,314.2293472402699,0.15432036706732172,10.000520040307032,0.0,0.0,0.0,0.0013707810428344254,0.0,448.5000000000001,-2336.691013789858,,-132.42185587941395,16379.361003907325,1.0,0.015019974910103633,4.637949129233557
51,2021-01-20 03:00:00,0.0,0.0,0.31,0.0,0.0025225429360777717,0.0,-0.0,7.206,-11.33,29.01,2.749,0.0,0,619.642,0.25,0.748,146.103,0.548,-3.2465285651953404,-1.201427626173235,15224.347872549242,16.60234228195119,36.83494335211313,1537.8731313580834,0.0,0.575556964165548,65.64,-303.2085761360894,0.0,-145.76647350511428,-67.53678962627856,-92.7359002777393,2.3998488669317646,0.4307384061109341,0.0,314.23141281564784,0.1585242022408896,10.000520040307032,0.0,0.0,0.0,0.0014011115826795446,0.0,432.36000000000007,-2223.06474141831,,-127.65560145806808,16827.861003907325,1.0,0.015431234220353987,4.663070410866065
52,2021-01-20 04:00:00,0.0,0.0,0.31,0.0,0.00258806091144518,0.0,-0.0,7.587,-11.657,30.575,3.072,0.0,0,619.45,0.25,0.768,145.95,0.551,-2.6709716010297924,-1.2166902277078955,15619.87292919713,17.03366731646361,43.39701681906259,1574.7080747101966,0.0,-0.4758075884829794,65.64,-338.73047689860493,0.0,-148.41704213847902,-83.89049271511827,-109.25589811670436,2.5267184264505067,0.3062376452462376,0.0,314.2334902410831,0.16264262455994624,10.000520040307032,0.0,0.0,0.0,0.0013726349973974979,0.0,455.2199999999998,-2170.9238701073,,-134.40419723434763,17260.221003907325,1.0,0.015851595877210266,4.894668020865115
53,2021-01-20 05:00:00,0.0,0.0,0.31,0.0,0.0026562772083984195,0.0,-0.0,7.723,-11.885,31.485,3.094,0.0,0,619.501,0.25,0.777,145.689,0.551,-3.1467791895127717,-1.2272666216740684,16031.695912378067,17.48276544425089,41.58568144096133,1618.1050915292592,0.0,0.13136379497762657,65.64,-330.51583690969113,0.0,-146.61218253279517,-82.18480693359304,-104.69495864941321,2.5719926940601754,0.40411851205008614,0.0,314.2357098706015,0.1669307497669992,10.000520040307032,0.0,0.0,0.0,0.0014291860725689294,0.0,463.37999999999994,-2269.8432965207007,,-136.81247966493046,17715.441003907326,1.0,0.016263416692773595,4.7024784658559025
54,2021-01-20 06:00:00,0.0,0.0,0.31,0.0,0.002726143686000067,0.0,-0.0,8.244,-12.208,33.092,3.632,0.0,0,619.798,0.25,0.795,145.49,0.553,-3.015415394535145,-1.2408650553015128,16453.490230937106,17.942737438317454,49.25495567670655,1659.6907729702205,0.0,-0.5560794965044308,65.64,-369.82566143087513,0.0,-147.38044720926575,-101.56222319118275,-124.00199011109112,2.7454810737952227,0.3735180068692294,0.0,314.2380431009115,0.17132270194906105,10.000520040307032,0.0,0.0,0.0,0.001463780148526005,0.0,494.63999999999993,-2365.024224260847,,-146.0408789054952,18178.821003907327,1.0,0.016692206914659027,4.754839692116942
55,2021-01-20 07:00:00,0.0,0.0,0.31,0.0,0.002799916045511876,2.254,-0.0,8.208,-12.36,33.65,3.455,2.254,0,620.089,0.25,0.799,145.257,0.554,-3.571494891039576,-1.2531116779899754,16898.875275260398,18.42843541467873,44.23688936646493,1708.945728646927,0.0,0.36388764737968154,65.64,-345.78053571241725,0.0047332580749378265,-145.20935570152506,-92.42941555777915,-111.3678428342377,2.733470070265358,0.48787505278439186,0.0,314.2405725761664,0.17596029361685772,10.000520040307032,0.0,0.0,0.0,0.001545637095904724,0.0,492.4800000000001,-2431.0332548477927,,-145.401975389175,18673.461003907327,1.0,0.017131379294131305,4.536764884501572
56,2021-01-20 08:00:00,71.367,47.905,0.506,0.102,0.05376253115030668,72.82,-0.002,6.389,-12.26,35.457,2.227,120.725,0,620.402,0.25,0.849,146.732,0.559,-3.2076072436598944,-1.268686286484376,17347.118385893933,18.91725014819404,29.21999956715188,1753.182618013392,0.0,1.0888890427957971,65.64,-238.87848388454174,38.864990638773996,-145.30586560522468,-61.411505631662514,-73.56171054615888,2.127679704085012,0.4079275556453266,0.0,314.2431864703662,0.18062764502776962,10.000520040307032,0.0,0.0,0.0,0.0015555430335044609,0.0,383.34,-1837.9612800621933,,-113.17805720089089,19165.941003907326,1.0,0.017595114344819158,4.678411119823121
57,2021-01-20 09:00:00,254.053,86.361,0.353,0.282,0.14193194606881057,221.589,-0.005,3.274,-10.682,34.023,0.846,307.95,0,620.752,0.25,0.924,152.017,0.565,-2.1187182008640972,-1.2813723137633988,17701.238386326782,19.303422449647528,12.185121305389881,1782.4026175805438,0.0,1.2351909918868997,65.64,-107.89865530701276,88.35866849808124,-144.76152309857673,-22.08625726045151,-30.675987387057507,1.0903077950672302,0.1761361459244979,0.0,314.24529985945225,0.18431493534956922,10.000520040307032,0.0,0.0,0.0,0.0012288963391411671,0.0,196.44000000000003,-1021.5975021160395,,-57.99694275401417,19549.281003907327,1.0,0.01806182521506392,5.126697480080865
58,2021-01-20 10:00:00,420.548,98.865,0.294,0.436,0.2138080309461491,384.935,-0.007,2.865,-10.245,34.418,2.16,483.8,0,620.922,0.25,0.967,154.008,0.569,-0.8835272089771975,-1.2867403779408113,17885.493265021392,19.50435470558494,34.912568954706025,1794.5877388859337,0.0,-1.6479285095963407,65.64,-161.03977244923027,135.87539579419195,-148.21774275601243,-61.67479558617714,-87.89192104649788,0.9540991857762086,-0.0848080405109915,0.0,314.2464163786905,0.18623349750399296,10.000520040307032,0.0,0.0,0.0,0.0006394121281281894,0.0,171.90000000000003,-666.0800269443669,,-50.75157318828694,19745.721003907325,1.0,0.018430535072845117,5.682370339527888
59,2021-01-20 11:00:00,543.505,107.484,0.265,0.551,0.2642677624841497,506.066,-0.009,1.412,-9.323,34.44,2.188,613.55,0,620.76,0.25,1.041,157.745,0.574,-2.5314557185735382,-1.28418231921208,18022.480696066687,19.65374121708472,29.337980942843163,1829.5003078406398,0.0,0.40421031952623315,65.64,-74.75560847672048,180.91569711697775,-137.22986248521357,-45.316211582533995,-73.85777412095003,0.4702214518527715,0.26232114314659805,0.0,314.24725396464083,0.18765988524849794,10.000520040307032,0.0,0.0,0.0,0.0004753801593707133,0.0,84.72000000000001,-717.644462428199,,-25.01257603421336,19917.621003907327,1.0,0.018622381311509804,4.952363893987083
60,2021-01-20 12:00:00,608.76,112.889,0.253,0.615,0.2908745644557704,564.886,-0.01,0.866,-8.47,31.888,2.832,677.775,0,620.243,0.25,1.03,159.488,0.573,-2.1272453990473053,-1.2920345722968367,18077.862715123843,19.71413600340659,39.73974366419156,1858.838288783483,0.0,-2.4098457938009292,65.64,-83.66963509926131,207.89997691287175,-137.25317582504152,-54.736589216676535,-100.04389317693006,0.28839329756045595,0.17565290895459054,0.0,314.24759440188393,0.1882365529956502,10.000520040307032,0.0,0.0,0.0,0.0001921887480635479,51.96,0.0,-83.66963509926131,0.0,,20002.341003907328,0.0,0.018765012668554834,5.123039866237067
61,2021-01-20 13:00:00,609.577,112.958,0.253,0.616,0.2912738315041652,557.667,-0.01,0.475,-7.622,27.882,2.895,670.625,0,619.716,0.25,0.962,159.898,0.567,-4.5370911928482345,-1.2972764187420176,18038.122971459652,19.670799314568868,31.953861624873888,1898.5780324476746,0.0,-0.7671032850226296,117.6,-26.63375893444826,206.54385284507495,-126.42900632498183,-27.191195961451665,-80.39668839687484,0.15809209989867326,0.681186803886448,0.0,314.4290576939649,0.18771416151257364,10.003412458502233,0.0,0.0,0.0,-0.00013790619119998933,28.5,0.0,-26.63375893444826,0.0,,20054.301003907327,0.0,0.018765012668554834,4.179645777516609
62,2021-01-20 14:00:00,545.872,107.655,0.265,0.554,0.26553965863781137,488.27,-0.009,0.973,-6.994,25.21,3.408,595.925,0,619.382,0.25,0.913,160.162,0.563,-5.304194477870864,-1.3176609921480644,18006.169109834776,19.63595322773694,35.04699262450558,1930.5318940725485,0.0,-1.42772283216535,146.1,-49.57041180703314,177.98253684231312,-122.90822618229967,-17.52425618480952,-88.28337204688677,0.3242221971724066,0.8386835674772892,0.0,314.0576150801125,0.18760325311966083,9.997502076512527,0.0,0.0,0.0,-0.00011082336692253904,58.379999999999995,0.0,-49.57041180703314,0.0,,20082.801003907327,0.0,0.018765012668554834,3.914428256307713
63,2021-01-20 15:00:00,424.213,99.081,0.293,0.439,0.215182719804239,350.444,-0.007,1.672,-6.535,22.962,3.549,449.525,0,619.231,0.25,0.862,159.896,0.558,-6.731917310036214,-1.3427735070764102,17971.12211721027,19.597734042759292,31.566185557964253,1965.578886697054,0.0,-1.7891468987327572,204.48,-62.1190237736477,130.86786979430758,-117.18681250373552,2.126117616911139,-79.61856524212169,0.5578664754487302,1.1345000855420677,0.0,313.6499641052203,0.18748145782096248,9.991011524075947,0.0,0.0,0.0,-0.00012169482013005704,100.32,0.0,-62.1190237736477,0.0,,20141.181003907328,0.0,0.018765012668554834,3.46130347684869
64,2021-01-20 16:00:00,258.553,86.767,0.351,0.286,0.1438983843057626,178.033,-0.005,1.576,-5.978,21.8,2.459,264.8,0,619.378,0.25,0.854,160.975,0.557,-8.521064208768971,-1.3767656582971155,17939.555931652307,19.563310721540137,17.709862232243545,1997.1450722550182,0.0,7.232999126280929,304.79999999999995,-48.11131082753988,84.28924578983087,-108.73938777067903,19.02901603186425,-44.72150695829009,0.5264525191651694,1.5048695605689593,0.0,313.28257344373213,0.1873716234089253,9.985158375241081,0.0,0.0,0.0,-0.00010975075771922197,0.0,94.56000000000004,-2841.5369785127896,,-28.003685523358286,20241.501003907328,1.0,0.018765012668554834,2.961203798474845
65,2021-01-20 17:00:00,75.669,49.687,0.499,0.107,0.056357514270297566,-36.246,-0.002,3.608,-6.414,27.492,3.663,13.441,0,619.748,0.25,1.041,164.568,0.573,-1.2880650824880417,-1.4218813351308006,18016.406069420063,19.647116760545327,55.91619124041144,2014.8549344872617,0.0,-2.7672308985888567,304.79999999999995,-296.92842214734924,35.73319915331909,-135.86553470126032,-57.1702172586807,-140.7995216245916,1.2017991016907217,-0.02814681782643646,0.0,314.17663690113824,0.18763879877209977,9.999396327961582,0.0,0.0,0.0,0.00026750941836297683,0.0,216.48000000000005,-1666.2090177666128,,-63.92752030015944,20336.06100390733,1.0,0.018765012668554834,5.494617353142816
66,2021-01-20 18:00:00,0.0,0.0,0.31,0.0,0.0029860188426666222,0.0,-0.0,5.519,-7.1,18.995,3.984,0.0,0,620.271,0.25,0.683,153.399,0.54,-4.055295981076899,-1.4210387009009198,18176.96987817965,19.822213607611396,50.43350410012208,2070.7711257276733,0.0,0.4192008621218782,304.79999999999995,-295.81775641180644,0.0,-134.98781167295948,-36.96498967625951,-126.24490437179541,1.8274977731125384,0.5524515360954183,0.0,316.0405219078937,0.18819456887534713,10.029013686237,0.0,0.0,0.0,0.0005573197574241218,0.0,331.14,-2458.9190493765905,,-97.2104246248746,20552.54100390733,1.0,0.018765012668554834,4.3544969168176975
67,2021-01-20 19:00:00,0.0,0.0,0.31,0.0,0.0030321152480784386,0.0,-0.0,4.635,-7.776,19.34,1.998,0.0,0,621.04,0.25,0.66,151.16,0.538,-3.6360951189550206,-1.4375286584857236,18457.67637407953,20.128327561700686,26.53654189122419,2121.2046298277955,0.0,1.722905393024347,304.79999999999995,-228.69574828548,0.0,-139.0280330802664,-25.237720254678486,-66.42577988021198,1.5347718387807203,0.4610130908961566,0.0,316.04225315037314,0.19110085294416793,10.029013686237,0.0,0.0,0.0,0.0009685908384194615,0.0,278.0999999999998,-2340.73426696458,,-81.63940024729419,20883.681003907328,1.0,0.018765012668554834,4.512031394387637
68,2021-01-20 20:00:00,0.0,0.0,0.31,0.0,0.003073425261773894,0.0,-0.0,5.427,-8.44,17.982,2.417,0.0,0,621.684,0.25,0.582,147.069,0.528,-1.9131897259306736,-1.4510800986037184,18709.239832188305,20.402660667599022,38.620398393956314,2147.74117171902,0.0,-0.8711889518132264,304.79999999999995,-293.57995878692464,0.0,-150.61076009471074,-48.18971619800261,-96.67338405813392,1.797015164169807,0.09688639975277906,0.0,316.04382718850195,0.193705405675501,10.029013686237,0.0,0.0,0.0,0.0008680266741669124,0.0,325.62,-1976.7373773997372,,-95.58895760992445,21161.781003907327,1.0,0.01905480029471085,5.215579018757043
69,2021-01-20 21:00:00,0.0,0.0,0.31,0.0,0.0031205535948789754,0.0,-0.0,5.595,-8.99,20.382,2.244,0.0,0,622.32,0.25,0.632,147.62,0.535,-2.7843786777439,-1.4538897863568236,18996.239433794348,20.71563733238206,32.63083250064376,2186.361570112976,0.0,0.43183768107854065,304.79999999999995,-268.38989235526697,0.0,-146.25366095103158,-42.587758129580685,-81.68001755688408,1.852633478490856,0.2789108037384623,0.0,316.0456489628798,0.19667684517579329,10.029013686237,0.0,0.0,0.0,0.0009902951358590022,0.0,335.7000000000001,-2129.8607468529085,,-98.54747281668196,21487.401003907326,1.0,0.019314502077240805,4.848221463909449
70,2021-01-20 22:00:00,0.0,0.0,0.31,0.0,0.0031703198269132904,0.0,-0.0,5.782,-9.512,20.502,1.995,0.0,0,622.868,0.25,0.611,145.765,0.532,-2.3525409966653594,-1.4618559933759578,19299.308601293706,21.046138060298478,30.391058191432514,2218.99240261362,0.0,0.16149152462498734,304.79999999999995,-267.6891280672459,0.0,-149.99070632501298,-43.726603098697474,-76.0730459524129,1.9145416531276402,0.18668565574976187,0.0,316.04760283565355,0.19981466031765696,10.029013686237,0.0,0.0,0.0,0.0010457373135842074,0.0,346.91999999999985,-1984.0058742564515,,-101.84056571820855,21823.101003907326,1.0,0.01961078639724029,5.027259995253696
71,2021-01-20 23:00:00,0.0,0.0,0.31,0.0,0.0032222952615034283,0.0,-0.0,6.387,-10.11,22.873,2.422,0.0,0,623.336,0.25,0.65,145.786,0.537,-2.191049472040372,-1.4671043793945189,19615.837543102272,21.3913168408967,37.148162748304365,2249.3834608050524,0.0,-0.48713724423763183,304.79999999999995,-300.1659739652746,0.0,-150.67583971076243,-58.77029457914108,-92.98640844783462,2.1148559853984965,0.1517127870650549,0.0,316.0496764861534,0.20309183072281572,10.029013686237,0.0,0.0,0.0,0.0010921733862278848,0.0,383.21999999999997,-1998.442635518256,,-112.4959227780057,22170.021003907324,1.0,0.01992366014933914,5.095747447263745
72,2021-01-21 00:00:00,0.0,0.0,0.31,0.0,0.003279120587705527,0.0,-0.0,6.055,-10.93,25.815,1.259,0.0,0,623.575,0.25,0.687,145.196,0.542,-2.678186716278004,-1.4713007588394238,19961.90938035397,21.76871251946998,18.266388063900475,2286.531623553357,0.0,1.3612860314867112,304.79999999999995,-224.45588401268196,0.0,-149.1396340523864,-31.851358377951595,-45.72267654714379,2.004909905824478,0.2528750589753368,0.0,316.05198226571787,0.20667487237651108,10.029013686237,0.0,0.0,0.0,0.001194102404309259,0.0,363.29999999999995,-1868.3269503087017,,-106.64754077804994,22553.241003907326,1.0,0.020250429112637705,4.891700988280463
