,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-01-19 17:00:00,72.614,48.416,0.504,0.104,0.05361972955729299,-32.362,-0.002,2.819,-5.947,19.807,3.712,16.054,0,618.396,0.25,0.777,158.91,0.55,-3.5928959383156998,-1.1340470951608277,10435.0535773826,11.379556791038821,47.60928166322559,1134.0474265247224,0.0,0.14484646136854734,80.52,-241.15695361716695,35.01056873405016,-131.46412959457652,-26.443941355936573,-119.7159761352759,0.937685729389117,0.5188390051827519,0.0,314.61324487916846,0.10851633914790974,10.006928522006977,0.0,0.0,0.0,0.000176813633261641,0.0,169.1400000000001,-2252.3423021142385,,-49.87848918871879,11649.621003907323,1.0,0.010791110092086508,4.528557404516076
42,2021-01-19 18:00:00,0.0,0.0,0.31,0.0,0.0017458907851320865,0.0,-0.0,2.473,-6.626,20.675,1.379,0.0,0,618.761,0.25,0.77,157.154,0.549,-3.4480494769471526,-1.1609017148916836,10556.584295719373,11.512087563488956,17.983387040676515,1181.656708187948,0.0,2.1456243886897712,80.52,-191.02969804194032,0.0,-133.84476278415838,-13.27002279471625,-45.22008510210106,0.8225944004281249,0.4825782386072426,0.0,314.6136782177292,0.10978016290790528,10.006928522006977,0.0,0.0,0.0,0.00042124981896752396,0.0,148.37999999999994,-2475.6700861829513,,-43.75641499331002,11818.761003907322,1.0,0.010844120542008813,4.584372588609414
43,2021-01-19 19:00:00,0.0,0.0,0.31,0.0,0.0017674536632004197,0.0,-0.0,3.099,-6.888,20.182,2.275,0.0,0,619.01,0.25,0.737,155.572,0.546,-1.3024250882573813,-1.185591993151614,10686.980908678695,11.654286705211227,36.95589686923891,1199.6400952286244,0.0,-1.3740571087264295,80.52,-275.1654632218244,0.0,-144.79806299114279,-38.49564150058807,-92.92722768708569,1.0308193426457852,0.024649614346411792,0.0,314.6141487485078,0.11113618498969911,10.006928522006977,0.0,0.0,0.0,0.0004519801635066283,0.0,185.94000000000005,-2032.769555310253,,-54.832562580616695,11967.141003907322,1.0,0.010970415414328144,5.488057731947591
44,2021-01-19 20:00:00,0.0,0.0,0.31,0.0,0.001792090119870587,0.0,-0.0,3.572,-7.732,21.473,2.455,0.0,0,619.233,0.25,0.735,153.609,0.546,-2.6764821969838106,-1.1868377618527295,10835.965011809458,11.816755738069201,34.8992060970009,1236.5959920978632,0.0,0.1489574983340577,80.52,-264.6024262488372,0.0,-140.73405376098734,-37.61535035874797,-87.7554363787083,1.1881511188673262,0.3142631307390287,0.0,314.6146934207796,0.11268550233082196,10.006928522006977,0.0,0.0,0.0,0.0005164072674552417,0.0,214.32000000000014,-2370.26210035496,,-63.201540643683245,12153.081003907322,1.0,0.01110592373526915,4.892401780528413
45,2021-01-19 21:00:00,0.0,0.0,0.31,0.0,0.0018217595075445204,0.0,-0.0,4.38,-8.186,22.08,3.57,0.0,0,619.568,0.25,0.729,152.438,0.545,-2.527524698649753,-1.2025019867741953,11015.385805712456,12.012416363917618,51.57879347233874,1271.495198194864,0.0,-1.2079871670204394,80.52,-331.77520580759165,0.0,-142.5540021432564,-61.26097865212906,-129.69664511878082,1.4569123418250964,0.2795077647495712,0.0,314.6153593741932,0.1145513372857632,10.006928522006977,0.0,0.0,0.0,0.0006219055560343192,0.0,262.7999999999999,-2483.6616152632314,,-77.49780572855263,12367.401003907322,1.0,0.011260748198911078,4.953998483587169
46,2021-01-19 22:00:00,0.0,0.0,0.31,0.0,0.001856687232507029,0.0,-0.0,4.124,-8.81,22.63,2.566,0.0,0,619.956,0.25,0.712,150.539,0.544,-3.735511865670192,-1.216206958872117,11226.607012240116,12.24275573853884,33.015448704606804,1323.0739916672028,0.0,1.3444267070694191,80.52,-259.8526276372913,0.0,-139.22109833104514,-39.51639621473239,-83.01826748666748,1.3717559949931246,0.5313784001606098,0.0,314.6161573743756,0.11674787148779797,10.006928522006977,0.0,0.0,0.0,0.000732130100321211,0.0,247.44,-2639.1486510558225,,-72.9680685344328,12630.201003907321,1.0,0.01144720250912604,4.474207852421216
47,2021-01-19 23:00:00,0.0,0.0,0.31,0.0,0.0018921443909274405,0.0,-0.0,4.444,-9.345,23.325,2.712,0.0,0,620.101,0.25,0.704,149.119,0.543,-2.391085158600773,-1.2417716452477983,11441.03156353551,12.476588400802083,39.95164855527368,1356.0894403718096,0.0,-0.5023343462263066,80.52,-302.45980790353417,0.0,-146.46835582064998,-57.25276235198364,-100.45927203338952,1.478192930331839,0.24238937215715012,0.0,314.6169829777212,0.11897771795264436,10.006928522006977,0.0,0.0,0.0,0.0007432315753097042,0.0,266.63999999999993,-2390.7974666253767,,-78.62978798070299,12877.641003907322,1.0,0.011666703847344277,5.011038194503221
48,2021-01-20 00:00:00,0.0,0.0,0.31,0.0,0.001929629179939179,0.0,-0.0,5.25,-9.922,23.012,3.666,0.0,0,620.008,0.25,0.664,146.625,0.539,-2.8934195048270794,-1.2532145062462865,11667.719914980235,12.723794890927191,51.91613867249659,1396.0410889270834,0.0,-0.8664940116910986,80.52,-353.44703967751286,0.0,-146.77486037644218,-78.22047361409307,-130.54386830107845,1.7462850890810742,0.3458775250197515,0.0,314.6178727833669,0.12133509828076976,10.006928522006977,0.0,0.0,0.0,0.0007857379083144219,0.0,315.0000000000001,-2680.396465310441,,-92.890463410269,13144.281003907321,1.0,0.011889534105394244,4.803942362900908
49,2021-01-20 01:00:00,0.0,0.0,0.31,0.0,0.0019731318636944865,0.0,-0.0,5.424,-10.57,26.022,3.558,0.0,0,619.841,0.25,0.713,146.732,0.544,-3.759913516518178,-1.2692257035026395,11930.803776307737,13.010691141011709,45.670214732024505,1447.95722759958,0.0,0.4523585538315969,80.52,-328.97678420327264,0.0,-142.92313494551016,-73.54493765202784,-114.83801889341886,1.8041559190702363,0.5251513686139915,0.0,314.6189273333545,0.12407096324863492,10.006928522006977,0.0,0.0,0.0,0.0009118879596584846,0.0,325.43999999999994,-2844.3973691376636,,-95.96879709658523,13459.281003907321,1.0,0.012125108919678277,4.464968440348767
50,2021-01-20 02:00:00,0.0,0.0,0.31,0.0,0.0020193931915513876,0.0,-0.0,5.503,-11.065,27.775,3.349,0.0,0,619.764,0.25,0.731,146.207,0.547,-3.3075549626865812,-1.2929997832401634,12210.573561575713,13.31578360040972,44.78271086244921,1493.6274423316045,0.0,0.06428714980400646,80.52,-334.60514486263946,0.0,-145.39859097928996,-78.85570518216961,-112.60597467734937,1.8304265892894427,0.4246993868800318,0.0,314.62007456062776,0.12698034868459285,10.006928522006977,0.0,0.0,0.0,0.0009697206140263474,0.0,330.18,-2751.6022441238088,,-97.36621768158525,13784.721003907322,1.0,0.012398505992701087,4.639109373426591
51,2021-01-20 03:00:00,0.0,0.0,0.31,0.0,0.002066584527658783,0.0,-0.0,5.272,-11.33,29.01,2.749,0.0,0,619.642,0.25,0.748,146.103,0.548,-3.243267812882575,-1.3117858590093827,12495.970850713264,13.627012923351433,36.84254142454021,1538.4101531940537,0.0,0.5750556485948879,80.52,-303.7320731660066,0.0,-145.7805782708304,-67.47211220023263,-92.64009287550412,1.7535839075395079,0.40712627302102994,0.0,314.62127225729574,0.1299482557288912,10.006928522006977,0.0,0.0,0.0,0.0009892227105226846,0.0,316.32,-2629.7968125995003,,-93.27871080079561,14114.901003907322,1.0,0.012689243098453333,4.6643538630290555
52,2021-01-20 04:00:00,0.0,0.0,0.31,0.0,0.002112796472996205,0.0,-0.0,5.563,-11.657,30.575,3.072,0.0,0,619.45,0.25,0.768,145.95,0.551,-2.668212164287687,-1.3293833713853254,12775.448309288724,13.931786596825217,43.400902235272326,1575.252694618594,0.0,-0.47495791161493234,80.52,-339.2240686465024,0.0,-148.42905489476715,-83.79695715674384,-109.13059000795732,1.8503698939374793,0.28216351902840636,0.0,314.622471921644,0.1328546011974669,10.006928522006977,0.0,0.0,0.0,0.0009687001495071885,0.0,333.78000000000003,-2595.9779284469582,,-98.42706554787677,14431.221003907322,1.0,0.012985828313164463,4.895803202633895
53,2021-01-20 05:00:00,0.0,0.0,0.31,0.0,0.0021608104516272915,0.0,-0.0,5.661,-11.885,31.485,3.094,0.0,0,619.501,0.25,0.777,145.689,0.551,-3.1431700759026193,-1.3413127692466864,13065.827407053452,14.248448644551202,41.590508904664624,1618.6535968538662,0.0,0.13112408796240405,80.52,-331.04007568674933,0.0,-146.6278115215944,-82.09694184731502,-104.57797314726032,1.8829591110695096,0.37969171835087173,0.0,314.62374648353716,0.1358743151280977,10.006928522006977,0.0,0.0,0.0,0.001006482613247181,0.0,339.66,-2702.899259593948,,-100.16058975907251,14765.001003907322,1.0,0.013276261632657464,4.703909995978969
54,2021-01-20 06:00:00,0.0,0.0,0.31,0.0,0.0022100954175171836,0.0,-0.0,6.065,-12.208,33.092,3.632,0.0,0,619.798,0.25,0.795,145.49,0.553,-3.0120459879402155,-1.357008797656126,13363.896898148787,14.573497162648623,49.25625565184278,1660.2441057585308,0.0,-0.5551495126318827,80.52,-370.3243056112885,0.0,-147.39505945272214,-101.44255911410646,-123.85271565025694,2.017328817984606,0.3486997878124475,0.0,314.62508458789256,0.13897400309284888,10.006928522006977,0.0,0.0,0.0,0.0010331340902598716,0.0,363.90000000000003,-2822.3070085548256,,-107.30814225304323,15104.661003907322,1.0,0.013578023949035555,4.75618969206485
55,2021-01-20 07:00:00,0.0,0.0,0.31,0.0,0.0022621202001144396,2.254,-0.0,6.028,-12.36,33.65,3.455,2.254,0,620.089,0.25,0.799,145.257,0.554,-3.5671955005720983,-1.3711022042768948,13678.540642496944,14.916620111774202,44.239526885134055,1709.5003614103737,0.0,0.3633320673422372,80.52,-346.32021856844307,0.0038241141982934598,-145.22788623171192,-92.32593091290873,-111.23785806369037,2.0050127378830402,0.46261978778667645,0.0,314.62652983743715,0.14224605023848672,10.006928522006977,0.0,0.0,0.0,0.0010905772169279323,0.0,361.6800000000003,-2888.6616827239923,,-106.65301074262399,15468.561003907322,1.0,0.013887778131643578,4.538415371894481
56,2021-01-20 08:00:00,71.367,47.905,0.506,0.102,0.05320880428217945,72.82,-0.002,4.66,-12.26,35.457,2.227,120.725,0,620.402,0.25,0.849,146.732,0.559,-3.203863433229861,-1.38936990342021,13995.98111561181,15.26279292869336,29.218040234161098,1753.7398882955076,0.0,1.087878626752622,80.52,-239.35593840443374,38.83474884587123,-145.3220669456857,-61.33396987204203,-73.46680733221918,1.5499859068131547,0.38217099282878286,0.0,314.62802200741993,0.14554718116075327,10.006928522006977,0.0,0.0,0.0,0.0011002658202346118,0.0,279.6,-2201.075984889611,,-82.44868496187192,15830.241003907322,1.0,0.014214756298664762,4.67988915345738
57,2021-01-20 09:00:00,254.053,86.361,0.353,0.282,0.14138630148317177,221.589,-0.005,2.365,-10.682,34.023,0.846,307.95,0,620.752,0.25,0.924,152.017,0.565,-2.115984806477239,-1.404118674777461,14246.363075377649,15.535837595831678,12.182144457840735,1782.9579285296688,0.0,1.2337512969056899,80.52,-108.25483442134384,88.26798686951591,-144.7734955176378,-22.054801801644153,-30.631070256892105,0.7866314754827689,0.14991480983153288,0.0,314.62922310362273,0.14815095635567496,10.006928522006977,0.0,0.0,0.0,0.0008678332762486081,0.0,141.89999999999992,-1213.5420689426342,,-41.843432522892925,16109.841003907322,1.0,0.014544640829668134,5.1278704322471365
58,2021-01-20 10:00:00,420.548,98.865,0.294,0.436,0.2132900070934198,384.935,-0.007,2.164,-10.245,34.418,2.16,483.8,0,620.922,0.25,0.967,154.008,0.569,-0.882233509571549,-1.4098025385182271,14376.080930919808,15.677296544078308,34.89689031686796,1795.1400729875095,0.0,-1.645001692307581,80.52,-161.2068684746658,135.72584166037916,-148.22348701157935,-61.572517226292575,-87.74538507616325,0.7197746727077013,-0.1110954937174976,0.0,314.629853740305,0.1494999198948812,10.006928522006977,0.0,0.0,0.0,0.00044960524280365533,0.0,129.84000000000003,-813.9015015076741,,-38.28710633610007,16251.741003907322,1.0,0.014804838070929081,5.682980028880823
59,2021-01-20 11:00:00,543.505,107.484,0.265,0.551,0.26377911860174014,506.066,-0.009,1.138,-9.323,34.44,2.188,613.55,0,620.76,0.25,1.041,157.745,0.574,-2.52723520187913,-1.4056284665474945,14471.02404060294,15.780833195859259,29.33331039641773,1830.0369633043774,0.0,0.40291798220878455,80.52,-74.92109756691625,180.73023257573115,-137.24826440898534,-45.26164725050952,-73.75610798919767,0.37851310834228574,0.23617639770284157,0.0,314.6303189381397,0.15048725346377279,10.006928522006977,0.0,0.0,0.0,0.0003290744681412529,0.0,68.28000000000002,-776.963372092502,,-20.13431727764349,16381.581003907322,1.0,0.014939641026325398,4.954118881050747
60,2021-01-20 12:00:00,608.76,112.889,0.253,0.615,0.290406392021457,564.886,-0.01,0.794,-8.47,31.888,2.832,677.775,0,620.243,0.25,1.03,159.488,0.573,-2.1243172196703455,-1.4144438634371344,14509.970730206524,15.82330504929828,39.72690131611861,1859.3702737007952,0.0,-2.4107610925563705,80.52,-83.70141419196159,207.7016288725746,-137.2660002164775,-54.660766572882075,-99.88984531724344,0.2640942222278207,0.14947481983900018,0.0,314.6305106528255,0.1508922683634443,10.006928522006977,0.0,0.0,0.0,0.00013498970341562064,47.64,0.0,-83.70141419196159,0.0,,16449.86100390732,0.0,0.01503830602295451,5.124295596686968
61,2021-01-20 13:00:00,609.577,112.958,0.253,0.616,0.2908081228200838,557.667,-0.01,0.522,-7.622,27.882,2.895,670.625,0,619.716,0.25,0.962,159.898,0.567,-4.535078312226716,-1.4200081105319808,14470.243828890405,15.779982365202187,31.92125340779683,1899.0971750169138,0.0,-0.768544626597059,128.16,-26.68380218779507,206.34907007153075,-126.43758891415624,-27.158709424637774,-80.2661551223091,0.17363000417786528,0.6559511975994322,0.0,314.6190098805745,0.15048454888604607,10.006748676103948,0.0,0.0,0.0,-0.0001376938428704939,31.32,0.0,-26.683802187795067,0.0,,16497.50100390732,0.0,0.01503830602295451,4.180362762922214
62,2021-01-20 14:00:00,545.872,107.655,0.265,0.554,0.2650520285865969,488.27,-0.009,0.909,-6.994,25.21,3.408,595.925,0,619.382,0.25,0.913,160.162,0.563,-5.303622938823775,-1.4444922424288946,14438.322575482609,15.745171838039923,34.9955049933657,1931.0184284247107,0.0,-1.4289925531158982,159.48,-49.614496407335594,177.80396549848325,-122.91064229189456,-17.497822078416473,-88.12602775841741,0.302801178962249,0.8132290439473546,0.0,314.1561414193163,0.15037381147467166,9.99938498692211,0.0,0.0,0.0,-0.00011064343243428915,54.54,0.0,-49.614496407335594,0.0,,16528.82100390732,0.0,0.01503830602295451,3.914620007656613
63,2021-01-20 15:00:00,424.213,99.081,0.293,0.439,0.21465944874147802,350.444,-0.007,1.412,-6.535,22.962,3.549,449.525,0,619.231,0.25,0.862,159.896,0.558,-6.732615491939673,-1.474869304233499,14403.327070489244,15.707008800969732,31.50520882620169,1966.0139334180765,0.0,-1.7917403096953815,214.01999999999998,-62.20906677534655,130.7303368910689,-117.18390799450648,2.129717092969553,-79.46518603440558,0.47111939873256203,1.1088538707944917,0.0,313.64830316376225,0.1502522215222088,9.991299637928861,0.0,0.0,0.0,-0.00012147792781568968,84.72,0.0,-62.20906677534655,0.0,,16583.36100390732,0.0,0.01503830602295451,3.4610941265051935
64,2021-01-20 16:00:00,258.553,86.767,0.351,0.286,0.14333847900171462,178.033,-0.005,1.272,-5.978,21.8,2.459,264.8,0,619.378,0.25,0.854,160.975,0.557,-8.524355801635055,-1.5163225467082218,14371.821861663042,15.672651975641267,17.664811633749476,1997.519142244278,0.0,7.239190685520782,298.74,-48.20973713924044,84.2144845740842,-108.72596862756134,19.01847241430258,-44.620820379539886,0.42502786138054877,1.4790670180934684,0.0,313.190762524661,0.15014258983219478,9.984009475735947,0.0,0.0,0.0,-0.00010953933109762644,0.0,76.31999999999987,-2904.5602594738507,,-22.608585077417274,16668.081003907322,1.0,0.01503830602295451,2.960348000332241
65,2021-01-20 17:00:00,75.669,49.687,0.499,0.107,0.05577139816394815,-36.246,-0.002,2.789,-6.414,27.492,3.663,13.441,0,619.748,0.25,1.041,164.568,0.573,-1.285165116114273,-1.5716561614200022,14430.477050029293,15.736616194143176,55.80571305257783,2015.1839538780275,0.0,-2.7638494367351942,298.74,-296.93860501419533,35.74913242661215,-135.87835387124105,-57.09696315002005,-140.58143098616014,0.9293933502156285,-0.060382783601892004,0.0,314.04232656956657,0.15034656972940452,9.997573496636864,0.0,0.0,0.0,0.00020423405207192806,0.0,167.3399999999999,-1832.2313727016212,,-49.43739114063064,16744.401003907322,1.0,0.01503830602295451,5.49594291846227
66,2021-01-20 18:00:00,0.0,0.0,0.31,0.0,0.002393150148351092,0.0,-0.0,4.161,-7.1,18.995,3.984,0.0,0,620.271,0.25,0.683,153.399,0.54,-4.049014552849467,-1.569400236208532,14542.011336976715,15.858245732799034,50.31135241543794,2070.9896669306054,0.0,0.4173353907278022,298.74,-296.1784200714618,0.0,-135.01473965720874,-36.97287155655177,-126.09158273693754,1.3794932148188888,0.5212806644173685,0.0,315.65842102178755,0.15073292285088527,10.023264762720359,0.0,0.0,0.0,0.000387303010980957,0.0,249.65999999999977,-2732.289419945869,,-73.37963588939456,16911.741003907322,1.0,0.01503830602295451,4.356819957824275
67,2021-01-20 19:00:00,0.0,0.0,0.31,0.0,0.0024259489917355256,0.0,-0.0,3.405,-7.776,19.34,1.998,0.0,0,621.04,0.25,0.66,151.16,0.538,-3.631679162121665,-1.5888255743480328,14741.359984561277,16.0756379330003,26.467052999489454,2121.301019346043,0.0,1.7211850035580383,298.74,-229.0389722261459,0.0,-139.04705234865455,-25.21800148659424,-66.33219001709026,1.1288535779746882,0.42941804821843943,0.0,315.6594061023474,0.15279923978741436,10.023264762720359,0.0,0.0,0.0,0.0006886944422314728,0.0,204.2999999999999,-2588.208000366175,,-60.04731566229427,17161.401003907322,1.0,0.01503830602295451,4.5137182082627945
68,2021-01-20 20:00:00,0.0,0.0,0.31,0.0,0.0024552075950023044,0.0,-0.0,3.992,-8.44,17.982,2.417,0.0,0,621.684,0.25,0.582,147.069,0.528,-1.9104941585636268,-1.6046113362212653,14919.192931561787,16.269566991888535,38.510498463869446,2147.768072345533,0.0,-0.8693345930897104,298.74,-293.8688933371789,0.0,-150.62259370694213,-48.11863775036278,-96.51541102238811,1.3234569093944466,0.06429223311966863,0.0,315.6602961793061,0.1546425391260976,10.023264762720359,0.0,0.0,0.0,0.00061436173020409,0.0,239.51999999999995,-2267.6374081487206,,-70.39888640511944,17365.70100390732,1.0,0.015244458108671565,5.216753998743114
69,2021-01-20 21:00:00,0.0,0.0,0.31,0.0,0.0024882791040779775,0.0,-0.0,4.099,-8.99,20.382,2.244,0.0,0,622.32,0.25,0.632,147.62,0.535,-2.779828751653337,-1.6069466068146263,15120.202433097918,16.488770374152583,32.54274663776741,2186.278570809402,0.0,0.43078175504821464,298.74,-268.7636896706872,0.0,-146.27344360215244,-42.53696360678684,-81.55870618051765,1.3589259420565847,0.2464977767131918,0.0,315.6613151050865,0.15672607138207234,10.023264762720359,0.0,0.0,0.0,0.0006944281080555441,0.0,245.94000000000005,-2432.5915041696057,,-72.28559717262291,17605.22100390732,1.0,0.015428360198691081,4.850077149876851
70,2021-01-20 22:00:00,0.0,0.0,0.31,0.0,0.002523388381050395,0.0,-0.0,4.215,-9.512,20.502,1.995,0.0,0,622.868,0.25,0.611,145.765,0.532,-2.3490469966051224,-1.6157810835762472,15333.599686460151,16.721482755136478,30.304385551624517,2218.8213174471693,0.0,0.16158017493574384,298.74,-268.06500757550765,0.0,-150.0059707290364,-43.661847665007244,-75.94865664501393,1.3973781279909616,0.15408933555897897,0.0,315.66241174404087,0.1589380069240183,10.023264762720359,0.0,0.0,0.0,0.0007372217305323664,0.0,252.90000000000003,-2301.993085361745,,-74.33099135992694,17851.16100390732,1.0,0.015636229820545633,5.028732853091636
71,2021-01-20 23:00:00,0.0,0.0,0.31,0.0,0.0025600106297014183,0.0,-0.0,4.672,-10.11,22.873,2.422,0.0,0,623.336,0.25,0.65,145.786,0.537,-2.1874668216693784,-1.6212268047607015,15556.195300908526,16.96422606424049,37.04081531869092,2249.1257029987937,0.0,-0.4862470734475968,298.74,-300.5332820584217,0.0,-150.69151943174364,-58.67850626251104,-92.83111248849556,1.5488793871986957,0.11897673712984067,0.0,315.66357202562415,0.16124528662571105,10.023264762720359,0.0,0.0,0.0,0.0007689965611136573,0.0,280.32,-2346.693119059354,,-82.38982566083203,18104.06100390732,1.0,0.015856909967614366,5.097276420128404
72,2021-01-21 00:00:00,0.0,0.0,0.31,0.0,0.0026000353499538316,0.0,-0.0,4.359,-10.93,25.815,1.259,0.0,0,623.575,0.25,0.687,145.196,0.542,-2.6737138951169754,-1.6253714484872208,15799.474485589835,17.229525066073975,18.214380378548434,2286.1665183174846,0.0,1.3589522490378363,298.74,-224.945108258487,0.0,-149.15910437417298,-31.802948346459107,-45.64840931022368,1.4451065319632386,0.22024724040554491,0.0,315.66485924070565,0.16376695860945864,10.023264762720359,0.0,0.0,0.0,0.0008404485830628283,0.0,261.5399999999999,-2213.1551968832036,,-76.86981711669398,18384.38100390732,1.0,0.016087102400550415,4.89354012897963
