,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,0.0,0,0.25,0.77,153.9,0.538,60.0,-3.5237628773202063,-0.0971995440084392,0.019733218085306113,126665.73563037452,138.1305732065153,19.666645176011922,1298.0139567326094,0.0,2.158564924034612,120120.09981398983,-178.05318930566165,0.0,-136.7721321498054,-13.68314510831177,-47.399553483254934,19.129207012367207,0.6724344233432422,0.0,328.24152072485646,1.272276948360885,10.182156520969718,0.0,0.0,0.0,0.0030356380889444874,2704.908813223936,895.0911867760644,74.94518528805088,,-252.99837459371253,248083.84940109696,1.0,0.1240503647892533,4.555119395754258
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,0.0,0,0.25,0.737,152.351,0.535,60.0,-1.3651979532855942,-0.1001910396499078,0.01986748218547403,127541.16017197457,139.0852346477367,40.50114388135109,1317.6806019086214,0.0,-1.4459670564607323,122825.00862721377,-266.1902246509686,0.0,-147.74172287310512,-40.2204127085716,-97.60340316145411,19.127167901501675,0.24814619066053295,0.0,328.2765139269278,1.2810700324476287,10.182156520969718,0.0,0.0,0.0,0.002908411583986198,2835.773307681467,764.2266923185329,-50.20384967819919,,-215.98637497276943,251683.84940109696,1.0,0.1249516196044212,5.459466895950044
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,0.0,0,0.25,0.735,150.429,0.535,60.0,-2.8111650097463263,-0.10128752070558196,0.01997844765641149,128264.88572041175,139.87446643447302,37.98497837185046,1358.1817457899724,0.0,0.17487960484866333,125660.78193489523,-253.90453909781067,0.0,-143.3282167426818,-38.701592124322055,-91.53159858307394,19.125472032521355,0.5313963197458036,0.0,328.3056224349944,1.288339396397035,10.182156520969718,0.0,0.0,0.0,0.0024041676856358563,2680.041607232488,919.9583927675121,6.071804578380167,,-259.9763436761908,255283.84940109696,1.0,0.12581519738076305,4.837309781954366
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,0.0,0,0.25,0.729,149.282,0.534,60.0,-2.636285404897663,-0.10362255441415451,0.02011363651360617,129146.85913480741,140.8362695036068,56.30730896745917,1396.166724161823,0.0,-1.2712066284204164,128340.82354212772,-324.81098177870683,0.0,-145.23606955485886,-63.526965839052075,-135.66778149125082,19.12339299245013,0.4964421140048215,0.0,328.3413148743497,1.2971982597559248,10.182156520969718,0.0,0.0,0.0,0.0029295967032188287,2606.6895896776155,993.3104103223844,-44.13618290817688,,-280.67479887052997,258883.84940109696,1.0,0.12652912904488897,4.9089547499759245
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,0.0,0,0.25,0.712,147.423,0.533,60.0,-3.9074920333180794,-0.1057893321830691,0.02025721185905096,130083.86223616234,141.8580831364911,35.818977434095494,1452.4740331292821,0.0,1.4220936528307664,130947.51313180533,-248.40261159225383,0.0,-141.59793549298314,-40.37790160717777,-86.2928142981612,19.12116937572183,0.7448704303464506,0.0,328.3794979595993,1.3066098614054449,10.182156520969718,0.0,0.0,0.0,0.003112047088181233,2546.0401599683773,1053.9598400316227,49.37496719308959,,-297.7775787853434,262483.84940109693,1.0,0.12739916707078705,4.40945932705073
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,0.0,0,0.25,0.704,146.031,0.532,60.0,-2.4853983804873128,-0.10901736109754087,0.020413162822108238,131102.00309875986,142.96837851555054,43.718472390913135,1488.2930105633777,0.0,-0.5477421408816602,133493.55329177371,-294.62230612427476,0.0,-149.1447241918026,-59.75133078483246,-105.31037350213514,19.118735875953114,0.465386478542296,0.0,328.42129525401884,1.3168364403868917,10.182156520969718,0.0,0.0,0.0,0.0033811348941036423,2624.3949561012078,975.6050438987921,-19.017559203973917,,-275.60474692030084,266083.84940109693,1.0,0.12832349008921023,4.971546272268896
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,0.0,0,0.25,0.664,143.589,0.527,60.0,-3.033140521368973,-0.11101878837090835,0.020555849649125192,132033.88967026776,143.98461250847083,56.585328112743845,1532.0114829542908,0.0,-0.8922279837230478,136117.9482478749,-346.9451909531621,0.0,-149.2045869298907,-81.14066220027999,-136.28845102705077,19.116492729819075,0.5720164742403012,0.0,328.45983249875286,1.326196649740401,10.182156520969718,0.0,0.0,0.0,0.0030942999361057905,2481.386172016998,1118.613827983002,-30.978077524915648,,-315.9671134282465,269683.84940109693,1.0,0.12932785286446177,4.74774362275825
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,0.0,0,0.25,0.713,143.694,0.533,60.0,-3.9253685050920204,-0.11346170956040924,0.020718401844678352,133095.91817013803,145.14276790636646,49.648379620852694,1588.5968110670347,0.0,0.481685440638212,138599.3344198919,-320.9255017490176,0.0,-145.25018446147854,-75.97068902819696,-119.5643746755681,19.113917921134664,0.7458284950913392,0.0,328.50407885539664,1.3368640521927122,10.182156520969718,0.0,0.0,0.0,0.003526018353857694,2404.463026744475,1195.536973255525,16.724076351482665,,-337.64957810050026,273283.84940109693,1.0,0.13024712859296117,4.402778311297721
50,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0,619.764,0.0,0,0.25,0.731,143.179,0.535,60.0,-3.4436830644538086,-0.11662194232923659,0.020893715560839434,134241.80676377268,146.39237378819266,48.85655675449564,1638.2451906878873,0.0,0.05541840692761065,141003.7974466364,-327.7662511794492,0.0,-147.8386080537284,-82.04912822358115,-117.64025243615205,19.11111784594975,0.6506196880626128,0.0,328.5522097981683,1.348373776079883,10.182156520969718,0.0,0.0,0.0,0.0038039280552624715,2432.4736447622,1167.5263552378003,1.924122239416036,,-329.69037341886525,276883.84940109693,1.0,0.13129478509189066,4.586064841062331
51,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0,619.642,0.0,0,0.25,0.748,143.078,0.537,60.0,-3.388264657526198,-0.1193556235870177,0.021064790357543616,135360.47656225596,147.6122972325583,40.17770316376446,1687.101747442383,0.0,0.6022913401967399,143436.2710913986,-295.3646441971969,0.0,-148.17887132207355,-70.20430258065589,-96.72874980501352,19.108362328571936,0.6389171819740768,0.0,328.5995886006031,1.3596101044393618,10.182156520969718,0.0,0.0,0.0,0.003713027664963935,2479.8156819308088,1120.1843180691915,20.911502631138546,,-316.27614682833547,280483.84940109693,1.0,0.13242516683994837,4.60759241852516
52,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0,619.45,0.0,0,0.25,0.768,142.928,0.539,60.0,-2.785973317329458,-0.12201833302990238,0.021229882038855268,136440.4831771614,148.7900579903614,47.488699707162795,1727.2794506061473,0.0,-0.5064918641934828,145916.0867733294,-333.27811559085694,0.0,-150.93872784430494,-87.65138362051395,-114.31410301177313,19.105681495695126,0.5204173900399438,0.0,328.6456963817165,1.3704580856505644,10.182156520969718,0.0,0.0,0.0,0.0035841820825728747,2481.725018410174,1118.2749815898262,-17.585353206759606,,-315.69276238409736,284083.84940109693,1.0,0.13352869813376986,4.847571243829306
53,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0,619.501,0.0,0,0.25,0.777,142.673,0.54,60.0,-3.2924651815229407,-0.12417032462839524,0.021393495434392597,137511.26945904404,149.9577638593719,45.37761492473234,1774.7681503133101,0.0,0.14680573850063156,148397.8117917396,-324.0506588714449,0.0,-148.9978236177804,-85.5574549449257,-109.2170206165333,19.103003644083554,0.6186366637109288,0.0,328.6917658074513,1.3812134544666097,10.182156520969718,0.0,0.0,0.0,0.0035530843150133554,2433.9001549744594,1166.0998450255406,5.097082395239809,,-329.1477412666847,287683.84940109693,1.0,0.13459408945719548,4.645023663808259
54,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0,619.798,0.0,0,0.25,0.795,142.478,0.542,60.0,-3.1456594430223093,-0.12670890114659591,0.02156466495596131,138631.99168914484,151.17992550615577,53.85215458710966,1820.1457652380425,0.0,-0.5869187669187717,150831.71194671406,-365.76266860957867,0.0,-149.8280314417584,-106.02919894471904,-129.59478884856097,19.10017971073918,0.5891709147205832,0.0,328.7403623992919,1.3924703981994728,10.182156520969718,0.0,0.0,0.0,0.0037182606135007542,2376.194472028461,1223.805527971539,-20.37776823202765,,-345.38490037755105,291283.84940109693,1.0,0.13565038522262543,4.702922563104595
55,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0,620.089,2.254,0,0.25,0.799,142.249,0.542,60.0,-3.7325782099410807,-0.1291073747122251,0.021743272322386785,139801.94506252927,152.45577433209297,48.22419145148876,1873.9979198251522,0.0,0.39060298155768075,153207.90641874252,-339.83625843274194,0.036757001860994856,-147.52371933391592,-96.1162820313537,-116.03308750663918,19.097208625728133,0.7028648115777141,0.0,328.79150681428956,1.4042218375307667,10.182156520969718,0.0,0.0,0.0,0.003881022751893003,2347.6069110243516,1252.3930889756484,13.56170134192179,,-353.3979597746637,294883.84940109693,1.0,0.13675594117333978,4.475319821623607
56,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0,620.402,120.725,0,0.25,0.849,143.694,0.547,60.0,-3.3419752283834,-0.1319451842777012,0.07223917109231377,141006.11396005345,153.76893561619787,31.9546852896173,1922.2221112766408,0.0,1.127847305852189,155555.51332976687,-262.4841915676689,6.540805447589685,-147.7628342242579,-64.1077367344496,-76.87432773409041,19.09412604238733,0.6257756351519023,0.0,328.8445873909681,1.416316950093203,10.182156520969718,0.0,0.0,0.0,0.003993902691794903,2530.846866040946,1069.1531339590535,39.15875977254875,,-301.6429513402177,298483.84940109693,1.0,0.13791006204224338,4.625644375776174
57,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0,620.752,307.95,0,0.25,0.924,148.869,0.553,60.0,-2.214127922531211,-0.13445057505343444,0.15900533630075908,142043.31240872288,154.90001353186793,13.386689395653871,1954.1767965662582,0.0,1.2866992873376046,158086.36019580782,-146.6212176719945,36.72426998536407,-147.49185015778536,-23.150073839738415,-32.20024106391644,19.091450908298583,0.40522649578306813,0.0,328.89066578332574,1.4267349504352098,10.182156520969718,0.0,0.0,0.0,0.0034395515664221864,2921.871664602542,678.128335397458,44.67408667017399,,-191.2953043421685,302083.84940109693,1.0,0.139097935410476,5.085908238252842
58,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0,620.922,483.8,0,0.25,0.967,150.82,0.557,60.0,-0.9274286351936063,-0.13606134182108576,0.22920771117405442,142708.0540547247,155.62492263328755,38.576275822662744,1967.563485961912,0.0,-1.7448909106449264,161008.23186041036,-206.6681495268827,83.16801799950565,-151.21086114262232,-65.0864834826282,-92.78270080355361,19.089726698883936,0.15415120353182787,0.0,328.920371624131,1.4334118585083726,10.182156520969718,0.0,0.0,0.0,0.002204103602919516,3082.0897792046767,517.9102207953233,-60.58245973963717,,-146.08568978724554,305683.84940109693,1.0,0.14012109787321672,5.661715940427285
59,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0,620.76,613.55,0,0.25,1.041,154.479,0.562,60.0,-2.6723195458385325,-0.13667129047636825,0.27816206989456843,143187.38799969736,156.14764231155655,32.083208982251726,2006.1397617845746,0.0,0.44994375790305496,164090.32163961505,-116.52250573348094,127.99975348785932,-139.8821742150021,-47.06168311829442,-77.16069289923834,19.088478696835345,0.49381231435922607,0.0,328.94187639169945,1.4382264638609616,10.182156520969718,0.0,0.0,0.0,0.0015891982478553474,3131.4840976790815,468.5159023209183,15.622007904315254,,-132.1445136377962,309283.84940109693,1.0,0.1407768438401356,4.894113588276138
60,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0,620.243,677.775,0,0.25,1.03,156.186,0.561,60.0,-2.2223757879354773,-0.1386188035635768,0.30386217010156724,143623.82069303602,156.6235776368986,43.68633894165693,2038.2229707668264,0.0,-0.8035579679551345,167221.80573729414,-128.4300800412248,154.4626367554423,-140.13876438191298,-57.18686198330294,-105.0601552353184,19.087338967333313,0.40572583653387606,0.0,328.961517933227,1.442610153360592,10.182156520969718,0.0,0.0,0.0,0.001446867545606485,3243.549291746773,356.45070825322665,-27.899462336080077,,-100.53061770514473,312883.84940109693,1.0,0.14124969115324396,5.082396065858949
61,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0,619.716,670.625,0,0.25,0.962,156.588,0.556,60.0,-3.0259337558906116,-0.14021415128337508,0.3042801147957034,143936.58506234759,156.96465110397773,41.761582459573674,2081.9093097084833,0.0,0.13344231849387267,170465.35502904092,-106.94967829191155,153.04338898865143,-136.23683531870577,-42.97749662364935,-100.42704961341403,19.086520186041266,0.5617940891648995,0.0,328.9756298579813,1.4457516730096382,10.182156520969718,0.0,0.0,0.0,0.0010368187416631468,3204.3447310488723,395.65526895112765,4.633105621904392,,-111.58278391381594,316483.84940109693,1.0,0.14168021777995632,4.750627610475652
62,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0,619.382,595.925,0,0.25,0.913,156.846,0.551,60.0,-2.892491437396739,-0.14241846685311535,0.2794948527403961,144290.47874883912,157.35057660724004,50.50407466161406,2123.670892168057,0.0,-0.6053524815084848,173669.6997600898,-158.5946636216166,124.91847758949038,-136.55789056518472,-45.13130661080881,-121.44483480304648,19.085591712593384,0.5352990553396327,0.0,328.99163382274816,1.4493063105542978,10.182156520969718,0.0,0.0,0.0,0.001173112742208041,3112.149966342337,487.85003365766295,-21.017785189632463,,-137.57687843198414,320083.84940109693,1.0,0.14198874963591201,4.80431767008564
63,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0,619.231,449.525,0,0.25,0.862,156.586,0.547,60.0,-3.4978439189052235,-0.14451377415751096,0.23074529533918237,144727.82470783516,157.82750786023462,50.06108185359794,2174.174966829671,0.0,0.030890065418337918,176781.84972643215,-191.83835970981184,77.79433416550947,-134.1979166022412,-34.79947523428566,-120.3723344346025,19.084441332324243,0.6525910634838057,0.0,329.0114649237834,1.4536991732280136,10.182156520969718,0.0,0.0,0.0,0.0014496759308217934,2915.8934586030114,684.1065413969887,1.0725003684439685,,-192.9108600782558,323683.84940109693,1.0,0.14233785422267994,4.565114420643115
64,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0,619.378,264.8,0,0.25,0.854,157.642,0.546,60.0,-3.466953853486886,-0.14706062898094924,0.16130351289450745,145361.87016737854,158.51894238536374,34.882719189899746,2224.236048683269,0.0,1.0513813596690813,179697.74318503516,-185.32369786373357,32.03487766084918,-133.27518277618867,-19.943590250425725,-83.86846562276097,19.08276774930687,0.6458953754857477,0.0,329.0403196479749,1.4600677575841172,10.182156520969718,0.0,0.0,0.0,0.0021015514620115086,2813.2791365138046,786.7208634861955,36.50386881184154,,-221.8275666755751,327283.84940109693,1.0,0.14276928175619594,4.57705255109132
65,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0,619.748,13.441,0,0.25,1.041,161.161,0.561,60.0,-2.4155724938178045,-0.1495705777780726,0.07542731382079274,146113.70831167485,159.3388313104415,55.28791732511123,2259.118767873169,0.0,-1.4126273841729404,182511.02232154895,-294.30044066965274,0.7603638937989563,-134.31943908539256,-47.34808013001524,-132.91476479634935,19.080774342637493,0.44070510566793475,0.0,329.07469514846053,1.4676194947222325,10.182156520969718,0.0,0.0,0.0,0.0024917582318024424,2730.1049262030742,869.8950737969258,-49.04629917358838,,-245.25414149606436,330883.84940109693,1.0,0.14339474693569773,5.000757186410463
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,0.0,0,0.25,0.683,150.223,0.529,60.0,-3.8281998779907447,-0.15127452318718396,0.022829367712177577,146928.31546814667,160.2271706304762,57.06804953195761,2314.4066851982802,0.0,-0.1228088918273995,185241.12724775204,-298.7127563588294,0.0,-139.1385536030562,-42.18896930975639,-137.17867877481862,19.078603615004347,0.7148417137974935,0.0,329.11213664829677,1.4758017067623794,10.182156520969718,0.0,0.0,0.0,0.002699506626098773,2555.4967798266334,1044.5032201733663,-4.263913978469276,,-294.44884238036013,334483.84940109693,1.0,0.14413641075932515,4.439204972554896
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,0.0,0,0.25,0.66,148.03,0.526,60.0,-3.951008769818144,-0.1540233815070043,0.022979604998440838,147915.75063878807,161.30398106738068,28.459385306066913,2371.4747347302377,0.0,1.9809452315216303,187796.62402757868,-214.1660931973008,0.0,-140.804126967232,-24.775337582979727,-68.40043366909536,19.07595716492112,0.737847857085155,0.0,329.15779510904366,1.4857198665500735,10.182156520969718,0.0,0.0,0.0,0.0032718648660933648,2596.1676517249143,1003.8323482750858,68.77824510572326,,-282.9443383030241,338083.84940109693,1.0,0.14493999416754483,4.3932118310551385
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,0.0,0,0.25,0.582,144.024,0.517,60.0,-1.970063538296514,-0.15684215781978142,0.023127945466150743,148891.12360175708,162.36763751554753,42.52782290661289,2399.9341200363046,0.0,-0.9734631536870603,190392.7916793036,-286.95085348678145,0.0,-153.40616478963898,-50.771221937028095,-102.19898918708414,19.073326732271685,0.3521956946980148,0.0,329.2031897810495,1.4955168691148486,10.182156520969718,0.0,0.0,0.0,0.0032314484541205654,2701.740244400523,898.259755599477,-33.79855551798879,,-253.15229796879268,341683.84940109693,1.0,0.1459140667785156,5.190844256570449
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,0.0,0,0.25,0.632,144.563,0.524,60.0,-2.9435266919835743,-0.1581790098513354,0.023258039545040438,149746.85553444995,163.30082391979275,35.587935207579584,2442.4619429429176,0.0,0.48063811497493253,193094.5319237041,-258.635662419042,0.0,-148.61932852443562,-44.11687011283924,-85.51127589098957,19.071005619835567,0.5408064893869248,0.0,329.24325676194405,1.5041121534395574,10.182156520969718,0.0,0.0,0.0,0.002834682145291103,2622.9517557505446,977.0482442494553,16.6877132960946,,-275.3233757151366,345283.84940109693,1.0,0.14687624041477806,4.783718826955062
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,0.0,0,0.25,0.611,142.747,0.521,60.0,-2.4628885770086417,-0.16022030189061373,0.023401111600047157,150688.31584349182,164.32749819355706,33.31963140779761,2478.049878150497,0.0,0.1572900955131644,195717.48367945466,-258.8453769870397,0.0,-152.52692951920045,-45.78360314764431,-80.05017753765584,19.068437595219084,0.4468956222418243,0.0,329.28759730027883,1.513568524912313,10.182156520969718,0.0,0.0,0.0,0.0031182848932473062,2661.9214395908593,938.0785604091408,5.4610983533337105,,-264.3064753403734,348883.84940109693,1.0,0.147720392074302,4.980945976024606
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,0.0,0,0.25,0.65,142.767,0.526,60.0,-2.3055984814954775,-0.16189681118258453,0.0235385515986585,151593.07477249316,165.31414915211903,40.725283501553065,2511.369509558295,0.0,-0.5120776329170716,198379.40511904552,-293.15277895557256,0.0,-153.19383568247832,-61.611301696771264,-97.8294681457437,19.0659555016202,0.4158710678005507,0.0,329.33046547110735,1.5226562543086124,10.182156520969718,0.0,0.0,0.0,0.002996319833031049,2622.515075613273,977.484924386727,-17.779290608087848,,-275.3734883474847,352483.84940109693,1.0,0.1486491119828283,5.047080986769689
