,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,0.0,0,0.25,0.77,153.9,0.538,78.082,-3.527106028942148,-0.09768628117153011,0.01931658707199005,126362.51767649926,137.79991022519005,19.882789123710438,1314.355293546002,0.0,2.1640759912664973,161283.8891993999,-172.47941907293946,0.0,-136.7577160017781,-13.651338505320842,-47.32428364297031,24.584389024629974,0.6695300524998078,0.0,332.3768303460202,1.2530313897328458,10.247765597412258,0.0,0.0,0.0,0.0029654065672957424,3797.8346876020014,887.0853123979979,75.13652906012356,,-247.61594813306303,288960.7621694451,1.0,0.12139913260574488,4.55383164344064
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,0.0,0,0.25,0.737,152.351,0.535,81.108,-1.3630300376756508,-0.10070961857805734,0.019447180598967214,127229.72019977355,138.74560545231577,40.96803987880371,1334.2380826697124,0.0,-1.445177853089573,165081.72388700192,-259.6566300719763,0.0,-147.7512978526854,-40.18549255234212,-97.50073224917814,25.53454553924192,0.24634704298743385,0.0,332.4105450381159,1.26163071176994,10.247765597412258,0.0,0.0,0.0,0.0028452501521878375,4115.940129746736,750.5398702532641,-50.176448606207835,,-209.48018146576842,293645.6821694451,1.0,0.12227361933895702,5.460452038543384
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,0.0,0,0.25,0.735,150.429,0.535,84.566,-2.8082078907652237,-0.10181455590273857,0.019554006605238705,127939.29203014802,139.51940243200437,38.42550303183011,1375.206122548516,0.0,0.174501421691673,169197.66401674866,-246.30978004457037,0.0,-143.34107008348556,-38.675620538375014,-91.44205815691765,26.620975649990246,0.5279930842175907,0.0,332.43830039727504,1.2686669420784051,10.247765597412258,0.0,0.0,0.0,0.00232783523639381,4169.681605144646,904.2783948553549,6.058674092260489,,-252.36845413683085,298512.1621694451,1.0,0.12311276051127906,4.838513293823459
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,0.0,0,0.25,0.729,149.282,0.534,87.927,-2.6337064690735508,-0.10416981892948561,0.01968432436430126,128805.14492197154,140.46362586910746,56.95704696201113,1413.6316255803463,0.0,-1.2697627692881845,173367.3456218933,-316.0808513690668,0.0,-145.24730083846683,-63.47490120342722,-135.52811040236108,27.67616574928361,0.4932953259047084,0.0,332.4723747269139,1.2772528809493242,10.247765597412258,0.0,0.0,0.0,0.002840296788831827,4300.917232332923,974.7027676670765,-44.086052245443454,,-271.99479912362335,303586.1221694451,1.0,0.12379937167949724,4.910018492017206
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,0.0,0,0.25,0.712,147.423,0.533,89.077,-3.903469238361735,-0.106355734711174,0.019822408521734988,129722.8906426766,141.46443908688835,36.23703993421973,1470.5886725423575,0.0,1.420287453815768,177668.26285422622,-239.4143743662874,0.0,-141.61520911040895,-40.35856919598519,-86.21585428102982,28.035076908170204,0.7401813129663388,0.0,332.5087382686415,1.2863533975976271,10.247765597412258,0.0,0.0,0.0,0.0030102146640091083,4309.844971889881,1034.7750281101187,49.31225612133126,,-288.72663048761865,308861.7421694451,1.0,0.12463720689238376,4.410964049495344
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,0.0,0,0.25,0.704,146.031,0.532,91.357,-2.483181784545967,-0.10961281625878783,0.019972597053559867,130721.4286308525,142.55335728555343,44.21926570591716,1506.825712476577,0.0,-0.5466273854798311,181978.10782611612,-284.8294694930264,0.0,-149.15439362542207,-59.692054655364906,-105.19470927499333,28.749212260181263,0.46247580257260357,0.0,332.5485917136472,1.2962550635823795,10.247765597412258,0.0,0.0,0.0,0.003274855885998767,4528.516733987019,952.9032660129818,-18.97885499396351,,-265.8506144990629,314206.3621694451,1.0,0.12552525576135876,4.972471166096683
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,0.0,0,0.25,0.664,143.589,0.527,95.657,-3.029809170025798,-0.11163258391132722,0.02010922370234545,131630.11263115957,143.54428858359822,57.23836633347383,1551.0449781824943,0.0,-0.8916100837267603,186506.62456010314,-335.77469857334296,0.0,-149.2190312908316,-81.07176498081115,-136.15133336610413,30.099076713345074,0.568354351058848,0.0,332.58512031239906,1.3052657227293245,10.247765597412258,0.0,0.0,0.0,0.0029798090346389488,4646.723468532212,1092.6965314677882,-30.956624091110797,,-304.8180744822322,319687.78216944507,1.0,0.12649148258325765,4.749076557240726
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,0.0,0,0.25,0.713,143.694,0.533,96.58,-3.9214192537525583,-0.11409788984898185,0.0202648566138598,132665.57079629388,144.6734686982485,50.22369585729514,1608.283344515968,0.0,0.48101110099806593,191153.34802863534,-309.5041588892222,0.0,-145.2671389029779,-75.91320200264659,-119.45067002792261,30.385673805625306,0.74117823869958,0.0,332.6270486761058,1.3155334952264675,10.247765597412258,0.0,0.0,0.0,0.0033951612555295652,4625.289909541634,1169.5100904583658,16.700663338181513,,-326.2048222274037,325427.20216944505,1.0,0.12737076295528532,4.404253479287849
50,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0,619.764,0.0,0,0.25,0.731,143.179,0.535,97.464,-3.4404081527544923,-0.11728814973079114,0.02043302274682708,133784.85719089492,145.8940645484132,49.41773508987365,1658.5070403732632,0.0,0.05567456901684289,195778.63793817698,-316.0360691504112,0.0,-147.85274304825194,-81.97184489390578,-117.51765386318263,30.659583814526485,0.6465888404026326,0.0,332.67273494976257,1.3266325221556914,10.247765597412258,0.0,0.0,0.0,0.003669562818245876,4707.7001111719865,1140.139888828014,1.9330161647399962,,-317.96908531515123,331222.00216944504,1.0,0.12837271527352878,4.587334443851911
51,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0,619.642,0.0,0,0.25,0.748,143.078,0.537,97.042,-3.3847335837376495,-0.12004836226880083,0.02059683036147153,134875.57934463306,147.08351073569582,40.63903474612979,1707.924775463137,0.0,0.601648731724094,200486.33804934897,-283.8026784393597,0.0,-148.19412136776165,-70.13771464036422,-96.62846254198611,30.5227157701536,0.6349043405987244,0.0,332.7176184607539,1.3374483014013205,10.247765597412258,0.0,0.0,0.0,0.003575424320427801,4729.840743185895,1092.6792568141057,20.88919132119652,,-304.6918697605562,337069.84216944507,1.0,0.12945578326759247,4.608967200567844
52,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0,619.45,0.0,0,0.25,0.768,142.928,0.539,98.015,-2.7830848520135554,-0.1227371396253889,0.0207547655783013,135927.61956670103,148.23077379138607,48.02924727307216,1748.5638102092666,0.0,-0.5056729841109204,205216.17879253486,-321.3507468010394,0.0,-150.95128628211432,-87.55591625050305,-114.18538430393114,30.824712192002004,0.5171278435071457,0.0,332.76124967880224,1.3478805042867321,10.247765597412258,0.0,0.0,0.0,0.0034481584143268708,4791.29842421268,1089.6015757873197,-17.55692176194505,,-303.7938250390944,342892.3621694451,1.0,0.13051121131605994,4.848749084470796
53,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0,619.501,0.0,0,0.25,0.777,142.673,0.54,98.509,-3.288757836124476,-0.1249104763940061,0.02091106790496628,136969.19189521528,149.36662147787925,45.89671572219416,1796.5930574823387,0.0,0.14643412322847638,210007.47721674753,-311.9958007661066,0.0,-149.01385202728676,-85.47147206261334,-109.10120435842423,30.976018445833308,0.6147092363844201,0.0,332.8047750238442,1.3582089058278184,10.247765597412258,0.0,0.0,0.0,0.0034134013127717112,4773.136904421987,1137.4030955780124,5.084179945506918,,-317.0799807116135,348773.2621694451,1.0,0.13152920912116645,4.646477772759027
54,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0,619.798,0.0,0,0.25,0.795,142.478,0.542,99.692,-3.1423237128959993,-0.12747460890021398,0.021074797479485045,138060.6982750711,150.5569228735781,54.46443894212291,1842.4897732045329,0.0,-0.5860752025904153,214780.61412116952,-353.2766111079397,0.0,-149.8424767221946,-105.91360282642007,-129.4496841107832,31.343682404569975,0.5854701468881973,0.0,332.85073736195335,1.3690324615878773,10.247765597412258,0.0,0.0,0.0,0.0035765754731540687,4787.102795099185,1194.4172049008152,-20.348479752358998,,-332.9281313555807,354683.8021694451,1.0,0.1325370777577885,4.704245757558907
55,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0,620.089,2.254,0,0.25,0.799,142.249,0.542,99.627,-3.7283989154864146,-0.1298978034492323,0.021245721488274538,139200.6510410298,151.80005566088312,48.77540376464747,1896.9542121466557,0.0,0.3899319346644718,219567.7169162687,-327.4204296330245,0.0359158921759281,-147.5416999632382,-96.0205091613354,-115.91128145827703,31.31869341262324,0.6984516450268935,0.0,332.8991223432628,1.3803364196351193,10.247765597412258,0.0,0.0,0.0,0.003734805568278504,4754.213935081039,1223.4060649189607,13.538402652506178,,-340.9588322855307,360665.3221694451,1.0,0.13359326465601265,4.476904371422981
56,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0,620.402,120.725,0,0.25,0.849,143.694,0.547,95.824,-3.3384669808219427,-0.13276535872723608,0.07175876568908228,140375.28170218412,153.08100512779075,32.31665061006446,1945.7296159113032,0.0,1.1268649289883936,224321.93085134972,-251.3633494486279,6.497307740860844,-147.77799348680392,-64.0365505550972,-76.78662972448129,30.118636531983004,0.6218800449106868,0.0,332.9493879761548,1.3919842493621044,10.247765597412258,0.0,0.0,0.0,0.0038478607510019245,4706.972670810849,1042.4673291891502,39.124651733795744,,-290.48800118242366,366642.9421694451,1.0,0.13469633028917824,4.627015148014764
57,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0,620.752,307.95,0,0.25,0.924,148.869,0.553,86.623,-2.211602051833549,-0.1352975602852613,0.15857544357523315,141385.4323807632,154.18258711097405,13.53647409109498,1978.0462665213677,0.0,1.28534957155539,229028.90352216057,-138.5332680877149,36.62498088674478,-147.502901919219,-23.121633897921285,-32.15940506816567,27.223089975385008,0.4026019354612662,0.0,332.9929467300229,1.4020010686839541,10.247765597412258,0.0,0.0,0.0,0.0033085568646914034,4539.990335532671,657.3896644673285,44.62722465631563,,-183.16049274403053,372392.3821694451,1.0,0.13583295169374338,5.086984267191354
58,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0,620.922,483.8,0,0.25,0.967,150.82,0.557,85.143,-0.9262524802781591,-0.13692539497411385,0.2288344646756073,142029.28557113945,154.8847170895741,39.001357540447344,1991.5827406124627,0.0,-1.7422470746386614,233568.89385769324,-198.9188331617581,83.03258550754411,-151.2160809505524,-64.99400041719186,-92.65007105300096,26.755725372521745,0.15300837892127112,0.0,333.02087033494644,1.4083856222110251,10.247765597412258,0.0,0.0,0.0,0.0021085430952665607,4611.69949891117,496.88050108882953,-60.490665984835296,,-138.4281671769228,377589.7621694451,1.0,0.1368104154370963,5.662268395810846
59,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0,620.76,613.55,0,0.25,1.041,154.479,0.562,79.689,-2.6684995549168207,-0.13754129870270654,0.2778374293179828,142487.16471468782,155.3840400378275,32.44549161434325,2030.58409815291,0.0,0.4486897020850732,238180.5933566044,-110.60436121271698,127.85036606853623,-139.89880376954162,-47.0151722942923,-77.07160385695614,25.040336641662822,0.49051599787402506,0.0,333.0408040970416,1.4129260266768409,10.247765597412258,0.0,0.0,0.0,0.0014993743417677796,4328.386376373128,452.9536236268712,15.578467196044812,,-126.1828284087618,382698.3421694451,1.0,0.13743343452026924,4.895684964194565
60,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0,620.243,677.775,0,0.25,1.03,156.186,0.561,77.493,-2.2198098528317476,-0.1395095427570613,0.3035665080510402,142907.67284670036,155.84260942933517,44.17273622015126,2063.029589767253,0.0,-0.8021714524066,242508.97973297752,-123.12874443785716,154.31234249572032,-140.14999041940754,-57.12022327200378,-104.92292649451123,24.34895438625003,0.40309886609503337,0.0,333.05916637552014,1.4170958540808702,10.247765597412258,0.0,0.0,0.0,0.001376916539554258,4307.547463337776,342.0325366622237,-27.85132263755507,,-95.2774218003021,387479.68216944515,1.0,0.13787649739311267,5.083488476034986
61,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0,619.716,670.625,0,0.25,0.962,156.588,0.556,76.172,-3.0219813052383477,-0.14112234638023743,0.30398350217083403,143205.53264714242,156.1674292771455,42.23218981276329,2107.2023259874045,0.0,0.1328713496511839,246816.5271963153,-102.12455373937138,152.89420210748668,-136.25397412650992,-42.94623249046881,-100.30964486086522,23.932948104781207,0.5581475262046749,0.0,333.0722051082171,1.4200494805719865,10.247765597412258,0.0,0.0,0.0,0.0009752616970285913,4187.131190699978,383.1888093000225,4.613281633646011,,-106.73783537301739,392129.26216944517,1.0,0.13828339852335342,4.75220997164844
62,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0,619.382,595.925,0,0.25,0.913,156.846,0.551,76.407,-2.889109955587164,-0.14335094403863755,0.27916663993192725,143546.48926662968,156.53924674659726,51.06915697339733,2149.434515800168,0.0,-0.6043812580390159,251003.65838701528,-153.6533600656496,124.7717849260753,-136.5725752049541,-45.09645739307685,-121.29370925661979,24.005706121681907,0.5318907412439183,0.0,333.08716308819737,1.4234304621685112,10.247765597412258,0.0,0.0,0.0,0.0011163269217584948,4108.115863578022,476.3041364219778,-20.984064395754558,,-132.66929566989504,396699.5821694452,1.0,0.13857162003496393,4.805685355500211
63,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0,619.231,449.525,0,0.25,0.862,156.586,0.547,77.03,-3.49349121362618,-0.14546975309762136,0.2303624516799535,143971.72424607826,157.00297082451283,50.62573622931274,2200.503672773565,0.0,0.030527572066757942,255111.7742505933,-186.73016092419914,77.66526081857332,-134.2166923072645,-34.79344979762396,-120.2337946256245,24.20008258938198,0.6484323983584976,0.0,333.1058673137308,1.4276471617647124,10.247765597412258,0.0,0.0,0.0,0.0013922003886795943,3947.565528243693,674.2344717563074,1.05991463099528,,-187.79007555519442,401284.00216944516,1.0,0.1389015438182888,4.566794896921111
64,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0,619.378,264.8,0,0.25,0.854,157.642,0.546,74.666,-3.462963641559422,-0.14804532603216797,0.16085546743060702,144595.33298160523,157.68302397121616,35.27429950153522,2251.1294090028778,0.0,1.0502871695738043,259059.339778837,-180.9601831857925,31.945895831718556,-133.29240072136685,-19.943061976410917,-83.76791599814936,23.455459616528156,0.6418400618879243,0.0,333.133395283967,1.4338309679668597,10.247765597412258,0.0,0.0,0.0,0.002041552591635474,3699.2570781369104,780.7029218630896,36.46587862747515,,-217.42606181326764,405905.80216944515,1.0,0.1393130188423922,4.578596728679741
65,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0,619.748,13.441,0,0.25,1.041,161.161,0.561,75.453,-2.4126764719856175,-0.1505839290196632,0.0749159028650483,145340.7616039668,158.49592323224294,55.90168381663141,2286.403708504413,0.0,-1.4104836304030746,262758.5968569739,-289.48396253335994,0.7552084878068358,-134.3320821990278,-47.305481821500074,-132.73978422842643,23.70033464828949,0.4378425794980639,0.0,333.1664538572194,1.4412227600884413,10.247765597412258,0.0,0.0,0.0,0.002440161426427574,3663.4973004567883,863.6826995432111,-48.971868230277096,,-240.51209430308285,410385.76216944517,1.0,0.13991644855039692,5.001972077979082
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,0.0,0,0.25,0.683,150.223,0.529,85.162,-3.823160102388692,-0.15230697115863412,0.02228584727399336,146148.54261969338,159.37681856018907,57.71216414483156,2342.305392321044,0.0,-0.12339358971769411,266422.0941574307,-290.911852120937,0.0,-139.16021331618407,-42.18500873736676,-137.02399886648567,26.747110882256038,0.7102579168434564,0.0,333.20246583762184,1.4492328487393098,10.247765597412258,0.0,0.0,0.0,0.0026440096766874193,4080.3244068520225,1029.3955931479777,-4.28421463805924,,-286.62763748287773,414912.94216944516,1.0,0.1406377562395041,4.441101763995609
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,0.0,0,0.25,0.66,148.03,0.526,85.46,-3.946553692106386,-0.1550869012289789,0.022431083321238433,147120.22604869655,160.43645152529612,28.77836567048648,2400.0175564658757,0.0,1.9788487057062765,270502.4185642827,-206.33480651158283,0.0,-140.82324755039636,-24.76348179052275,-68.31854495362549,26.83719479792121,0.7332729850405766,0.0,333.2460440572108,1.4588682205236967,10.247765597412258,0.0,0.0,0.0,0.003180147429111292,4139.690169238089,987.9098307619113,68.70545391286018,,-275.040260424443,420022.66216944513,1.0,0.14141939869363002,4.394872675492922
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,0.0,0,0.25,0.582,144.024,0.517,90.155,-1.9677049864001097,-0.1579383289971691,0.022574387198710938,148079.35751378795,161.48239641634456,42.99391886329188,2428.795922136362,0.0,-0.9715988090410991,274642.1087335208,-277.51672899837683,0.0,-153.41651236387742,-50.70560352264429,-102.05237058863668,28.307898589386408,0.3498588873950945,0.0,333.2893369039197,1.468379124981273,10.247765597412258,0.0,0.0,0.0,0.0031386565863295605,4533.548886354017,875.7511136459837,-33.73382563501117,,-243.78290336336568,425150.2621694451,1.0,0.1423596399289311,5.191867876499321
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,0.0,0,0.25,0.632,144.563,0.524,90.942,-2.9393037954412087,-0.1592901645959745,0.022698764075274113,148912.11470857065,162.39052858077497,35.98388065695044,2471.789840999654,0.0,0.4795243276639369,279175.6576198748,-249.025880602453,0.0,-148.63765684426215,-44.07388874478673,-85.40332789052344,28.551770613228,0.5372222638913596,0.0,333.3271490907379,1.4766368815080935,10.247765597412258,0.0,0.0,0.0,0.0027247561319137187,4502.0170264453845,954.5029735546153,16.64904269811322,,-265.6749233005662,430559.5621694451,1.0,0.14328773536272774,4.785420211364805
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,0.0,0,0.25,0.611,142.747,0.521,92.977,-2.4597794677772717,-0.16135458778972733,0.02283590073848526,149830.63380146833,163.39218517063068,33.685676833838535,2507.7737216566047,0.0,0.15738993425467507,283677.67464632017,-248.57473535252404,0.0,-152.54049580556307,-45.726447970346975,-79.93876314482037,29.18699770953844,0.44397385866796063,0.0,333.3690962952377,1.4857450670415302,10.247765597412258,0.0,0.0,0.0,0.0030050255209876212,4665.806027455106,912.8139725448933,5.464564745703072,,-254.0393000982271,436016.0821694451,1.0,0.14409354580485043,4.982245558615717
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,0.0,0,0.25,0.65,142.767,0.526,94.853,-2.3023895335225966,-0.1630504329287232,0.022967107662627675,150709.76209717937,164.3508856021585,41.17204506513899,2541.459398490443,0.0,-0.5113465233471393,288343.48067377525,-282.24660209037353,0.0,-153.20786203557117,-61.53144874803578,-97.69266969261226,29.77229806001816,0.4130803258275366,0.0,333.40948118917044,1.4944626469883653,10.247765597412258,0.0,0.0,0.0,0.0028757927539833756,4740.689758571741,950.4902414282591,-17.753906547791885,,-264.49269554258166,441594.7021694451,1.0,0.14498234302087346,5.048438529288821
