,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2021-01-19 16:00:00,254.739,86.405,0.353,0.282,0.1428833727073018,84.545,-0.016,6.108,-5.322,20.475,3.7,170.95,0,618.402,0.25,0.843,162.208,0.556,-3.0123722672697553,-0.6784818085240989,25714.237973231317,28.04169898934713,52.41787854093858,1134.650466104328,0.0,-0.5971410852419167,3855.412564571668,-205.76369818066252,73.86380605915413,-130.67564443989212,-26.038568076181278,-125.32198776678692,1.9317397273110148,0.47695631573264763,0.0,330.89457702967604,0.2543134127492189,10.261319723182542,0.0,0.0,0.0,0.0005589907703715329,0.0,366.4799999999999,-1067.2889035939859,,-102.75538603629222,30704.301003907323,1.0,0.024620218361546462,4.756058948402059
41,2021-01-19 17:00:00,72.614,48.416,0.504,0.104,0.05585978827586374,-32.362,-0.007,11.915,-5.947,19.807,3.712,16.054,0,618.396,0.25,0.777,158.91,0.55,-3.609513352511672,-0.6890183641710379,26028.300094690378,28.38418767141808,50.3363746690542,1187.0683446452665,0.0,0.1433592263137425,3855.412564571668,-238.85589391856743,34.95619914886237,-131.39253332153007,-26.439993602742874,-120.34456797310607,3.768255604969655,0.5967462249795273,0.0,330.8970729999195,0.25741948223518457,10.261319723182542,0.0,0.0,0.0,0.0010350386674370744,0.0,714.9,-546.929147910063,,-200.4455123522639,31070.781003907323,1.0,0.024783694457416613,4.522193828569928
42,2021-01-19 18:00:00,0.0,0.0,0.31,0.0,0.004093209862209093,0.0,-0.0,11.727,-6.626,20.675,1.379,0.0,0,618.761,0.25,0.77,157.154,0.549,-3.4661541261979294,-0.7020422587108597,26692.863720021323,29.1089026390636,19.013413246508783,1237.4047193143208,0.0,2.1569150432572495,3855.412564571668,-188.23782465704303,0.0,-133.76663357442163,-13.287876612654458,-45.45666640128063,3.708738130555632,0.5646138007580185,0.0,330.90245436556074,0.2639920061312006,10.261319723182542,0.0,0.0,0.0,0.002190152246060206,0.0,703.6200000000002,-762.7230585169002,,-197.279588406686,31785.681003907324,1.0,0.02508639133947052,4.577362000596526
43,2021-01-19 19:00:00,0.0,0.0,0.31,0.0,0.004198118540958516,0.0,-0.0,14.312,-6.888,20.182,2.275,0.0,0,619.01,0.25,0.737,155.572,0.546,-1.30923908294068,-0.7140582714159756,27377.470306774812,29.85547470749707,39.129452603064856,1256.4181325608297,0.0,-1.3851181995960051,3855.412564571668,-272.3988947813618,0.0,-144.76794842328462,-38.730815831284346,-93.54784909341149,4.5261830092669415,0.12153555735175481,0.0,330.9081398020127,0.27076275460327737,10.261319723182542,0.0,0.0,0.0,0.002256169631213137,58.68738951349019,800.0326104865097,-48.091182692130836,,-224.30771208923093,32489.301003907323,1.0,0.025726905822336433,5.484947609843854
44,2021-01-19 20:00:00,0.0,0.0,0.31,0.0,0.004314712426838026,0.0,-0.0,16.595,-7.732,21.473,2.455,0.0,0,619.233,0.25,0.735,153.609,0.546,-2.694357282536685,-0.716580134828421,28138.373464658256,30.68524914357498,36.92087508810285,1295.5475851638946,0.0,0.15212702628152489,3914.099954085158,-261.0376180445178,0.0,-140.65625116117891,-37.767150545334594,-88.26601205203174,5.248080939262972,0.40371477476444956,0.0,330.9146276703372,0.2782880749746,10.261319723182542,0.0,0.0,0.0,0.002507567316338531,45.80655102987805,949.8934489701219,5.281837041379745,,-266.3194550858975,33348.02100390732,1.0,0.02638673795453091,4.8850572082157955
45,2021-01-19 21:00:00,0.0,0.0,0.31,0.0,0.004454598857527658,0.0,-0.0,19.956,-8.186,22.08,3.57,0.0,0,619.568,0.25,0.729,152.438,0.545,-2.5422302562551597,-0.7247308494848456,29051.346038540272,31.68085718488579,54.60093758293731,1332.4684602519974,0.0,-1.2172903825530799,3959.906505115036,-327.9220272339227,0.0,-142.48988820300673,-61.583574910043914,-130.53022762136618,6.3108264750673335,0.3708370254267812,0.0,330.9226467009961,0.28731735949985315,10.261319723182542,0.0,0.0,0.0,0.0030086552786135973,178.46688409372223,1018.8931159062777,-42.26421556933447,,-285.6578116645882,34343.72100390732,1.0,0.02712010564741366,4.9478861652541655
46,2021-01-19 22:00:00,0.0,0.0,0.31,0.0,0.004602337296302862,0.0,-0.0,19.332,-8.81,22.63,2.566,0.0,0,619.956,0.25,0.712,150.539,0.544,-3.7595206388082394,-0.7319826757147766,30015.638216863612,32.7324298984336,34.92873017842013,1387.0693978349348,0.0,1.3545837143583548,4138.373389208758,-255.53933253655646,0.0,-139.11782467799475,-39.65308786313558,-83.4991995849191,6.113332959268383,0.6174466302245564,0.0,330.9313942949567,0.29685419411311587,10.261319723182542,0.0,0.0,0.0,0.0031776994534253016,80.67415368770435,1079.2458463122955,47.03102803644708,,-302.57036057300354,35541.08100390732,1.0,0.028000039687949792,4.465117061178038
47,2021-01-19 23:00:00,0.0,0.0,0.31,0.0,0.004762322851000816,0.0,-0.0,20.863,-9.345,23.325,2.712,0.0,0,620.101,0.25,0.704,149.119,0.543,-2.404936924449885,-0.7436694291655196,31059.955332997488,33.87127081024808,42.327949653260795,1421.998128013355,0.0,-0.5093698799831353,4219.047542896463,-298.2854727403608,0.0,-146.40787260213776,-57.629043373319554,-101.18447724806907,6.597283801013138,0.33863668215245046,0.0,330.9411897157905,0.30718247411398164,10.261319723182542,0.0,0.0,0.0,0.0034413202598706483,250.87046522153844,1000.9095347784615,-17.68527766314996,,-280.6001950772108,36701.00100390732,1.0,0.028929436185723557,5.005220166267107
48,2021-01-20 00:00:00,0.0,0.0,0.31,0.0,0.004909161330646863,0.0,-0.0,24.323,-9.922,23.012,3.666,0.0,0,620.008,0.25,0.664,146.625,0.539,-2.91430680443302,-0.7498636697265253,32018.53691812269,34.91661605029737,54.98876335173121,1464.3260776666157,0.0,-0.8715990117901393,4469.918008118001,-348.6858589293196,0.0,-146.6841670012259,-78.68756459356082,-131.44631867250916,7.691186863468344,0.44100447450796065,0.0,330.95047554886094,0.3166628310495254,10.261319723182542,0.0,0.0,0.0,0.0031587039405612436,323.5198560781221,1135.860143921878,-30.261841424440107,,-318.4240175048795,37952.781003907316,1.0,0.029935961689215272,4.7955026796955345
49,2021-01-20 01:00:00,0.0,0.0,0.31,0.0,0.005074717468492256,0.0,-0.0,25.279,-10.57,26.022,3.558,0.0,0,619.841,0.25,0.713,146.732,0.544,-3.7859058162231594,-0.7576891066046864,33099.40829869284,36.09531984590277,48.36285297725742,1519.314841018347,0.0,0.4562941727671587,4793.437864196123,-323.7516748612567,0.0,-142.81136077276577,-73.94639385179431,-115.60382491977356,7.993223002785794,0.6166816802911765,0.0,330.96128421263984,0.32735263215589716,10.261319723182542,0.0,0.0,0.0,0.003561571542239343,305.3235935323403,1211.4164064676597,15.842493752735635,,-339.59416861399234,39412.16100390731,1.0,0.030859854247998485,4.4551458875654255
50,2021-01-20 02:00:00,0.0,0.0,0.31,0.0,0.005252842947074335,0.0,-0.0,25.822,-11.065,27.775,3.349,0.0,0,619.764,0.25,0.731,146.207,0.547,-3.329611643456001,-0.7682748675015167,34262.461852183245,37.36364433171564,47.461914505259394,1567.6776939956044,0.0,0.06214520869373773,5098.761457728463,-329.45702032393154,0.0,-145.30326034482005,-79.39355038477233,-113.44614871163273,8.164622877593072,0.52131623970052,0.0,330.9733150585675,0.33885521367148236,10.261319723182542,0.0,0.0,0.0,0.0038322442724085548,366.32534263443426,1182.9946573655657,2.1576762081408134,,-331.61469653207234,40928.90100390731,1.0,0.031901611194935946,4.630476828071372
51,2021-01-20 03:00:00,0.0,0.0,0.31,0.0,0.005426734465367347,0.0,-0.0,25.054,-11.33,29.01,2.749,0.0,0,619.642,0.25,0.748,146.103,0.548,-3.2674664347622633,-0.7769201609503477,35397.99459504356,38.601957028400825,39.05523328626043,1615.1396085008637,0.0,0.5788479479197804,5465.0868003628975,-298.5461920802004,0.0,-145.67591647949814,-67.94981159205771,-93.34859860905343,7.9214992929625225,0.5066353074463233,0.0,330.98546159428463,0.35008561479890105,10.261319723182542,0.0,0.0,0.0,0.0037414276026031244,366.4759104018224,1136.7640895981776,20.097550102579333,,-318.64374218277976,42478.22100390731,1.0,0.033022576316956105,4.654836805687433
52,2021-01-20 04:00:00,0.0,0.0,0.31,0.0,0.005594815278514677,0.0,-0.0,26.317,-11.657,30.575,3.072,0.0,0,619.45,0.25,0.768,145.95,0.551,-2.6886184868424827,-0.785052767879702,36495.703451355475,39.799022302459626,46.045322445003116,1654.194841787124,0.0,-0.48109175284323136,5831.56271076472,-334.1691131399903,0.0,-148.3402280023313,-84.4843776636608,-110.05206217224203,8.320526252602724,0.3870284456410127,0.0,330.9975795267162,0.36094193827791426,10.261319723182542,0.0,0.0,0.0,0.0036166702558257362,446.41730019738634,1132.6026998026136,-16.70346356318862,,-317.4656495768017,43981.46100390731,1.0,0.0341170165478795,4.8874140867794775
53,2021-01-20 05:00:00,0.0,0.0,0.31,0.0,0.005761170126468061,0.0,-0.0,26.799,-11.885,31.485,3.094,0.0,0,619.501,0.25,0.777,145.689,0.551,-3.169710239685714,-0.79107878047329,37582.260828713086,40.98392674886923,44.114097276262534,1700.2401642321272,0.0,0.13305683634468016,6277.9800109621065,-325.727232679292,0.0,-146.5128960246894,-82.73796680231112,-105.43234045682792,8.472601651197122,0.4833689533393116,0.0,331.0099383232233,0.37168797380388674,10.261319723182542,0.0,0.0,0.0,0.0035797979190780316,429.33745509568007,1178.6025449043198,4.619721715414116,,-330.34695439470613,45560.481003907305,1.0,0.03517500165816569,4.693392297500062
54,2021-01-20 06:00:00,0.0,0.0,0.31,0.0,0.00593484316668609,0.0,-0.0,28.494,-12.208,33.092,3.632,0.0,0,619.798,0.25,0.795,145.49,0.553,-3.036653403341034,-0.798387494237477,38716.74927634114,42.221100628507244,52.275936381384554,1744.3542615083898,0.0,-0.5616867297938728,6707.317466057786,-365.0685448798559,0.0,-147.2883560516595,-102.30885538824796,-124.93405456768231,9.008120402585151,0.454600725148675,0.0,331.023228679787,0.3829080468677357,10.261319723182542,0.0,0.0,0.0,0.0037375732157925224,476.68690729081686,1232.953092709183,-19.501714110854408,,-345.56683076900146,47168.42100390731,1.0,0.036222238837774756,4.7463384240297195
55,2021-01-20 07:00:00,0.0,0.0,0.31,0.0,0.006115564449602564,2.254,-0.0,28.423,-12.36,33.65,3.455,2.254,0,620.089,0.25,0.799,145.257,0.554,-3.598340133134907,-0.8050600740728656,39897.426432668944,43.50864387423004,46.938153647869,1796.6301978897743,0.0,0.3675578089982678,7184.004373348603,-340.7726615687893,0.010338361702053133,-145.09367177556152,-93.06914573754015,-112.17247960057077,8.985287578087013,0.5670096050940261,0.0,331.03747922927033,0.39458492554068497,10.261319723182542,0.0,0.0,0.0,0.003889585787855058,443.94557801580436,1261.4344219841955,12.76157496711157,,-353.5342365359009,48878.06100390731,1.0,0.0373156725642866,4.526471671871375
56,2021-01-20 08:00:00,71.367,47.905,0.506,0.102,0.057140377366172584,72.82,-0.007,22.287,-12.26,35.457,2.227,120.725,0,620.402,0.25,0.849,146.732,0.559,-3.2307823241366393,-0.8131366405092934,41111.92270100527,44.833067285720034,31.027039322507488,1843.5683515376434,0.0,1.0952693400144389,7627.949951364407,-234.65280730659975,39.04947170985351,-145.2055904398559,-61.88755105062615,-74.14482395133669,7.045208717077832,0.49047770828763076,0.0,331.0525839137085,0.4065962747042624,10.261319723182542,0.0,0.0,0.0,0.00400082617404395,364.2329980852269,972.9870019147731,38.02765564923406,,-272.68046295583383,50583.441003907305,1.0,0.038453623528485546,4.669271206476251
57,2021-01-20 09:00:00,254.053,86.361,0.353,0.282,0.14521543884838273,221.589,-0.016,11.538,-10.682,34.023,0.846,307.95,0,620.752,0.25,0.924,152.017,0.565,-2.1355129841222005,-0.8199169971516127,42053.882663597535,45.860286437947146,12.95223385639957,1874.595390860151,0.0,1.2440757283962602,7992.182949449634,-105.0987367816901,88.90435790923071,-144.68796896612457,-22.278462229773048,-30.950623518044775,3.647178411606028,0.2667816114155428,0.0,331.06461042806546,0.4159122440520354,10.261319723182542,0.0,0.0,0.0,0.003102888187983044,163.11725581460553,529.1627441853946,43.194200433291925,,-148.29293721498203,51920.661003907306,1.0,0.03962416976304456,5.119495880430109
58,2021-01-20 10:00:00,420.548,98.865,0.294,0.436,0.21689520384116456,384.935,-0.024,9.624,-10.245,34.418,2.16,483.8,0,620.922,0.25,0.967,154.008,0.569,-0.8914372557259402,-0.8235225064664767,42570.09317392653,46.42322047320232,37.155172734874554,1887.5476247165504,0.0,-1.665715022723094,8155.30020526424,-159.4416341228421,136.766666467949,-148.18262252176785,-62.297442003529156,-88.78410335692611,3.042098634635562,0.013768656796481489,0.0,331.07131653561754,0.42101755795305185,10.261319723182542,0.0,0.0,0.0,0.001700375145888602,214.85807343005365,362.5819265699464,-57.83347983888134,,-101.60815428396074,52612.941003907305,1.0,0.04053204220041986,5.678643820859601
59,2021-01-20 11:00:00,543.505,107.484,0.265,0.551,0.26714768146941437,506.066,-0.031,4.382,-9.323,34.44,2.188,613.55,0,620.76,0.25,1.041,157.745,0.574,-2.557152278449034,-0.8237063348634506,42895.5199277616,46.77810242940196,31.166886206568464,1924.7027974514249,0.0,-2.1167189285144694,8370.158278694293,-73.49229598511613,182.00876892787545,-137.11784119429052,-45.64587022110622,-74.47383923461068,1.3851105886286124,0.3513751483872358,0.0,331.07558614076646,0.42423602347607653,10.261319723182542,0.0,0.0,0.0,0.0010719199715432367,262.91999999999996,0.0,-73.49229598511613,0.0,,53190.38100390731,0.0,0.04102957215160951,4.941690901552296
60,2021-01-20 12:00:00,608.76,112.889,0.253,0.615,0.2935658458682738,564.886,-0.035,2.2,-8.47,31.888,2.832,677.775,0,620.243,0.25,1.03,159.488,0.573,-4.673871206963503,-0.8283620921617991,42864.35304155503,46.74411454913307,32.21918849255437,1955.8696836579934,0.0,-0.7345542661388776,8633.078278694293,-25.503659846843544,209.04017730685928,-126.25625088754651,-33.12106471290979,-76.63657330214096,0.6922228153147608,0.7778289335796855,0.0,332.59522065205573,0.4219854064952376,10.28490877106755,0.0,0.0,0.0,-0.00010265897484339941,132.00000000000003,0.0,-25.503659846843547,0.0,,53453.301003907305,0.0,0.04102957215160951,4.131186899328686
61,2021-01-20 13:00:00,609.577,112.958,0.253,0.616,0.2939699780243536,557.667,-0.035,0.773,-7.622,27.882,2.895,670.625,0,619.716,0.25,0.962,159.898,0.567,-5.408425473102381,-0.8387232405892217,42832.13385306247,46.7089791200245,30.97064665177703,1988.0888721505478,0.0,-0.21089906280867224,8765.078278694293,-7.322397007049112,207.6715168011804,-122.73186127342538,-19.72621015644412,-73.70372902536361,0.24334388121061137,0.9245427657930084,0.0,332.4285352792034,0.42187965090178403,10.282331225460622,0.0,0.0,0.0,-0.00010564021046269984,46.38,0.0,-7.322397007049105,0.0,,53585.301003907305,0.0,0.04102957215160951,3.8796017140391883
62,2021-01-20 14:00:00,545.872,107.655,0.265,0.554,0.26837410766052766,488.27,-0.031,2.395,-6.994,25.21,3.408,595.925,0,619.382,0.25,0.913,160.162,0.563,-5.619324535911053,-0.851041792558923,42801.163206410696,46.67520524145114,36.18378613047481,2019.0595188023249,0.0,-1.1924994240317082,8811.458278694292,-41.4034756586813,179.0205191605544,-121.5784068454112,-14.41340458601733,-86.15145606883948,0.7543204475734581,0.9649522334588617,0.0,332.2682698132642,0.42177794349294134,10.27985234489938,0.0,0.0,0.0,-0.00010159741113980213,143.7,0.0,-41.4034756586813,0.0,,53631.6810039073,0.0,0.04102957215160951,3.8099976834894265
63,2021-01-20 15:00:00,424.213,99.081,0.293,0.439,0.21824448873382105,350.444,-0.024,4.863,-6.535,22.962,3.549,449.525,0,619.231,0.25,0.862,159.896,0.558,-6.811823959942761,-0.8639018581599142,42764.97942028022,46.63574636889882,33.479208678149135,2055.2433049327997,0.0,-1.7045137019875982,8955.158278694293,-59.180566588060486,131.67260370737637,-116.85454075910391,3.02183395082474,-79.7569739860717,1.5324965375885178,1.204013961325498,0.0,332.0809786629648,0.42165905400148274,10.276954691201718,0.0,0.0,0.0,-0.00011875606591773689,291.78000000000003,0.0,-59.180566588060486,0.0,,53775.3810039073,0.0,0.04102957215160951,3.437418321888913
64,2021-01-20 16:00:00,258.553,86.767,0.351,0.286,0.14719944684819047,178.033,-0.016,4.884,-5.978,21.8,2.459,264.8,0,619.378,0.25,0.854,160.975,0.557,-8.51633766193036,-0.8799524601678107,42731.50021160207,46.59923687197608,18.980733928440323,2088.7225136109487,0.0,7.213307062066759,9246.938278694293,-46.980496527830866,84.73001934054291,-108.75865780005475,19.20312583402561,-45.24110841208665,1.5399181547964844,1.5462063549455412,0.0,331.90763964176296,0.42154899122654177,10.274272168105103,0.0,0.0,0.0,-0.00010994154820229599,0.0,293.03999999999996,-2507.714946284809,,-81.9131491801283,54067.1610039073,1.0,0.04102957215160951,2.9624330729789774
65,2021-01-20 17:00:00,75.669,49.687,0.499,0.107,0.05988129648476463,-36.246,-0.007,11.794,-6.414,27.492,3.663,13.441,0,619.748,0.25,1.041,164.568,0.573,-1.3030305998636003,-0.9005701799511837,43005.55947767363,46.89810193857539,59.63236548343506,2107.703247539389,0.0,-2.790697127709624,9246.938278694293,-296.1277613073294,35.637406895709915,-135.79938683040555,-57.63198306105823,-142.1338685001662,3.718590977788967,0.08147921080163693,0.0,331.91122857342776,0.4242526034698909,10.274272168105103,0.0,0.0,0.0,0.0009004464824066061,0.0,707.64,-115.21123053386698,,-197.80369271882702,54360.2010039073,1.0,0.04102957215160951,5.487781292319967
66,2021-01-20 18:00:00,0.0,0.0,0.31,0.0,0.006665113578989041,0.0,-0.0,18.564,-7.1,18.995,3.984,0.0,0,620.271,0.25,0.683,153.399,0.54,-4.093727727573224,-0.9016497435366211,43653.5671121902,47.6047623906109,53.351603152887655,2167.335613022824,0.0,0.4312653790832976,9246.938278694293,-292.3901258993536,0.0,-134.82309888499276,-36.90569060513519,-127.16037227411476,5.852987881445746,0.6460479834433623,0.0,331.9198056361135,0.43064524036035484,10.274272168105103,0.0,0.0,0.0,0.0021290646148754253,14.22243899486648,1099.6175610051334,14.973496226051424,,-307.3636221254051,55067.8410039073,1.0,0.04129271607062521,4.340308406934907
67,2021-01-20 19:00:00,0.0,0.0,0.31,0.0,0.006824569256339081,0.0,-0.0,16.052,-7.776,19.34,1.998,0.0,0,621.04,0.25,0.66,151.16,0.538,-3.662462348489927,-0.9100827469392353,44699.83307004245,48.74572853875949,28.116872898221942,2220.6872161757115,0.0,1.7323871085742233,9261.16071768916,-225.67352601959107,0.0,-138.9144904159456,-25.364546864237877,-67.01204344828973,5.060771668236767,0.5567830406453969,0.0,331.9339243347599,0.44096672116264923,10.274272168105103,0.0,0.0,0.0,0.003437475344268659,0.0,963.12,-152.6325236103214,,-269.1985566477274,56181.681003907295,1.0,0.04191491458608881,4.501971557601503
68,2021-01-20 20:00:00,0.0,0.0,0.31,0.0,0.006967050569027493,0.0,-0.0,18.76,-8.44,17.982,2.417,0.0,0,621.684,0.25,0.582,147.069,0.528,-1.9300752399157035,-0.9171807438809936,45634.83619714423,49.76536117463929,40.97804250834769,2248.8040890739335,0.0,-0.8827422448584907,9261.16071768916,-290.71146559214105,0.0,-150.5366402672295,-48.6331610410119,-97.66077694983011,5.914302707335786,0.20480995859467194,0.0,331.94682402118326,0.4501905870010034,10.274272168105103,0.0,0.0,0.0,0.0030717939961192042,195.12936326500494,930.470636734995,-30.648733501540377,,-260.06273209060066,57144.8010039073,1.0,0.04291950942584163,5.208224220327472
69,2021-01-20 21:00:00,0.0,0.0,0.31,0.0,0.00710258114635039,0.0,-0.0,19.423,-8.99,20.382,2.244,0.0,0,622.32,0.25,0.632,147.62,0.535,-2.812817484774194,-0.9197383117185012,46524.32879137088,50.73536400367598,34.59445285388875,2289.782131582281,0.0,0.43827233483080236,9456.290080954164,-264.975307721505,0.0,-146.13003431897818,-42.906989363508146,-82.44399983333393,6.123090045910978,0.38262574840426294,0.0,331.9593432008058,0.4589654885126034,10.274272168105103,0.0,0.0,0.0,0.0029221633070205047,162.85134841199283,1002.528651588007,15.21677711649616,,-280.19208483800116,58270.4010039073,1.0,0.04381727285739527,4.836637363351578
70,2021-01-20 22:00:00,0.0,0.0,0.31,0.0,0.007250046148310421,0.0,-0.0,20.18,-9.512,20.502,1.995,0.0,0,622.868,0.25,0.611,145.765,0.532,-2.374545149943392,-0.924425183176707,47492.262990104995,51.79090838615594,32.250763090700595,2324.37658443617,0.0,0.16096230947765386,9619.141429366156,-264.228692439208,0.0,-149.8945893119507,-44.13313062513978,-76.85540253247189,6.361467560749664,0.2929624696048061,0.0,331.97324042490783,0.46851422148545735,10.274272168105103,0.0,0.0,0.0,0.003179739941350131,245.35200002503518,965.4479999749648,5.588597300862062,,-269.81728974007,59435.781003907294,1.0,0.044671338368608836,5.0179934145924046
