,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-01-19 17:00:00,72.614,48.416,0.504,0.104,0.053978648233748615,-32.362,-0.002,3.987,-5.947,19.807,3.712,16.054,0,618.396,0.25,0.777,158.91,0.55,-3.5953426326214424,-1.0332574959111744,12640.239278550553,13.784339453163089,47.687365331908154,1135.301725356771,0.0,0.14432546703487512,113.70000000000002,-240.85157111734472,35.00185723939457,-131.45358715965867,-26.44580207440639,-119.81901402516364,1.3251663423741307,0.5398085601152793,0.0,314.858245835376,0.13134983254443974,10.010687607646078,0.0,0.0,0.0,0.0003208536495580572,0.0,239.22000000000014,-2014.769900373327,,-70.48981658750753,13889.241003907315,1.0,0.013024798601509761,4.527619939836284
42,2021-01-19 18:00:00,0.0,0.0,0.31,0.0,0.00211972030581136,0.0,-0.0,3.497,-6.626,20.675,1.379,0.0,0,618.761,0.25,0.77,157.154,0.549,-3.4510171655865673,-1.0563410998305722,12831.771913218643,13.993208193259152,18.01236056342722,1182.989090688679,0.0,2.1475104252287083,113.70000000000002,-190.69544871085424,0.0,-133.83195487577098,-13.272642109368416,-45.257639968385085,1.1623011088525106,0.5044871338177104,0.0,314.85907327516657,0.13334012552355604,10.010687607646078,0.0,0.0,0.0,0.0006633738924063963,0.0,209.8200000000002,-2268.3733535720894,,-61.82649631418042,14128.461003907314,1.0,0.013120960087108887,4.58322275240294
43,2021-01-19 19:00:00,0.0,0.0,0.31,0.0,0.002151399859118547,0.0,-0.0,4.383,-6.888,20.182,2.275,0.0,0,619.01,0.25,0.737,155.572,0.546,-1.303506740357859,-1.0775923139199577,13023.579552655216,14.202376829504052,37.02412526413043,1201.001451252106,0.0,-1.375823808568552,113.70000000000002,-274.84818954222254,0.0,-144.79328245969123,-38.53315147269488,-93.02612221730196,1.456777852830336,0.04758875463525026,0.0,314.8599143711861,0.13533327618831362,10.010687607646078,0.0,0.0,0.0,0.0006643246264721755,0.0,262.97999999999985,-1770.6151763405562,,-77.4906518307584,14338.281003907314,1.0,0.013319776897414317,5.487563924553117
44,2021-01-19 20:00:00,0.0,0.0,0.31,0.0,0.002188719114021717,0.0,-0.0,5.051,-7.732,21.473,2.455,0.0,0,619.233,0.25,0.735,153.609,0.546,-2.679330548926411,-1.0795674426936994,13249.535427391085,14.448784544592241,34.958575188334116,1238.0255765162365,0.0,0.14948606882574708,113.70000000000002,-264.1811517553076,0.0,-140.72165507039105,-37.6392633666356,-87.83597898770306,1.6787956662140187,0.33695000320815544,0.0,314.8609212174449,0.13768127496072233,10.010687607646078,0.0,0.0,0.0,0.0007825947471919237,0.0,303.0600000000001,-2068.7341880862027,,-89.30048614675624,14601.261003907313,1.0,0.013518879171191718,4.891230766792418
45,2021-01-19 21:00:00,0.0,0.0,0.31,0.0,0.0022329987304512146,0.0,-0.0,6.194,-8.186,22.08,3.57,0.0,0,619.568,0.25,0.729,152.438,0.545,-2.5298444801006643,-1.0933138005675318,13517.636852202751,14.741152510580973,51.67142544208377,1272.9841517045706,0.0,-1.2094430745655764,113.70000000000002,-331.32216860635384,0.0,-142.54388756315643,-61.311757148404254,-129.82773671035085,2.0586854407252644,0.3025273748324209,0.0,314.86213832242476,0.1404672251692516,10.010687607646078,0.0,0.0,0.0,0.0009285622517340605,0.0,371.64,-2113.0708576040847,,-109.50803268071957,14904.321003907313,1.0,0.013753428371449983,4.953033816792081
46,2021-01-19 22:00:00,0.0,0.0,0.31,0.0,0.002285844042747065,0.0,-0.0,5.832,-8.81,22.63,2.566,0.0,0,619.956,0.25,0.712,150.539,0.544,-3.739287554666241,-1.1054110995592323,13837.605426760667,15.090082253828426,33.07129085308442,1324.6555771466544,0.0,1.3460405672468871,113.70000000000002,-259.3429612820769,0.0,-139.20485538844838,-39.537731046509315,-83.09332599408856,1.9383592000259482,0.5545919469434696,0.0,314.86362279593476,0.14379214788325298,10.010687607646078,0.0,0.0,0.0,0.0011081984804731978,0.0,349.9200000000001,-2290.9647916485383,,-103.10749686393802,15275.961003907312,1.0,0.014031725958760708,4.472777090793218
47,2021-01-19 23:00:00,0.0,0.0,0.31,0.0,0.0023381733397743786,0.0,-0.0,6.285,-9.345,23.325,2.712,0.0,0,620.101,0.25,0.704,149.119,0.543,-2.393246987419354,-1.1270751258827552,14154.454135907583,15.435609744719283,40.02832254651044,1357.726867999739,0.0,-0.5034408109174598,113.70000000000002,-301.98789037993424,0.0,-146.45891566446485,-57.31170191701956,-100.57274689807183,2.088911072014806,0.2665630276072223,0.0,314.8651270087854,0.14708465081545552,10.010687607646078,0.0,0.0,0.0,0.0010973877764050126,0.0,377.1000000000001,-2014.5428131233987,,-111.11583023617541,15625.881003907312,1.0,0.014363863254850322,5.010129775923454
48,2021-01-20 00:00:00,0.0,0.0,0.31,0.0,0.002393841737589695,0.0,-0.0,7.425,-9.922,23.012,3.666,0.0,0,620.008,0.25,0.664,146.625,0.539,-2.8966877983368136,-1.1372548362134718,14491.525813361073,15.803190636162567,52.01299482531359,1397.7551905462494,0.0,-0.8672626817998846,113.70000000000002,-352.89959949027707,0.0,-146.76066794548473,-78.29303738076301,-130.68403132467915,2.467793801546108,0.37034335910370286,0.0,314.8667646029348,0.1505872987806819,10.010687607646078,0.0,0.0,0.0,0.0011674233184706658,0.0,445.49999999999983,-2235.963723432233,,-131.26980884159894,16002.981003907313,1.0,0.014692762033959935,4.802620889360412
49,2021-01-20 01:00:00,0.0,0.0,0.31,0.0,0.002458826182705216,0.0,-0.0,7.67,-10.57,26.022,3.558,0.0,0,619.841,0.25,0.713,146.732,0.544,-3.7639504801366983,-1.1510688962313158,14885.012818535759,16.23229314998447,45.75412167672599,1449.768185371563,0.0,0.4529475934902988,113.70000000000002,-328.3723383819762,0.0,-142.90577274821962,-73.60791639024353,-114.95773051161038,2.549206816092924,0.5498744520044105,0.0,314.86872502177596,0.15467618120601798,10.010687607646078,0.0,0.0,0.0,0.001362806628267126,0.0,460.20000000000016,-2385.7231864375044,,-135.60042627409413,16448.481003907313,1.0,0.015042652880873496,4.463441567730303
50,2021-01-20 02:00:00,0.0,0.0,0.31,0.0,0.0025272706585516237,0.0,-0.0,7.782,-11.065,27.775,3.349,0.0,0,619.764,0.25,0.731,146.207,0.547,-3.3110028866463996,-1.1710375103729929,15299.458696859034,16.68425157781792,44.87088022796295,1495.5223070482891,0.0,0.06393775980615996,113.70000000000002,-334.02505542719774,0.0,-145.38368725080488,-78.94021918084205,-112.73781708569453,2.5864137906079963,0.4502542995357346,0.0,314.87084663609056,0.15898285574887028,10.010687607646078,0.0,0.0,0.0,0.0014353868514638693,0.0,466.9200000000001,-2286.0074527825395,,-137.5795837017154,16908.681003907313,1.0,0.015451104586250161,4.6377589577899805
51,2021-01-20 03:00:00,0.0,0.0,0.31,0.0,0.002596969344997188,0.0,-0.0,7.456,-11.33,29.01,2.749,0.0,0,619.642,0.25,0.748,146.103,0.548,-3.2470651268402397,-1.1869456108487286,15721.50781663107,17.144501435802695,36.91641096382966,1540.393187276252,0.0,0.5756411487376297,113.70000000000002,-303.1517393130117,0.0,-145.7641525939087,-67.5473877387589,-92.75160677012454,2.4780474473587866,0.43336034242167315,0.0,314.8730670317257,0.16336853864505213,10.010687607646078,0.0,0.0,0.0,0.0014617099769693956,0.0,447.35999999999984,-2183.6994003081813,,-131.8152329061689,17375.60100390731,1.0,0.01588131225146218,4.66285924775742
52,2021-01-20 04:00:00,0.0,0.0,0.31,0.0,0.0026647500198993318,0.0,-0.0,7.867,-11.657,30.575,3.072,0.0,0,619.45,0.25,0.768,145.95,0.551,-2.67142397810261,-1.2018458951350097,16131.951405667241,17.592095316976273,43.49378176893273,1577.3095982400819,0.0,-0.47594355572076247,113.70000000000002,-338.67343708782,0.0,-148.41507282399925,-83.90573687057524,-109.27632537968829,2.6146274129432894,0.30907057349954725,0.0,314.875284304172,0.16763362378314156,10.010687607646078,0.0,0.0,0.0,0.001421505768635587,0.0,472.02,-2125.165054430225,,-139.0803560954067,17822.961003907312,1.0,0.016319412316919434,4.894481944110537
53,2021-01-20 05:00:00,0.0,0.0,0.31,0.0,0.0027355153129537675,0.0,-0.0,8.006,-11.885,31.485,3.094,0.0,0,619.501,0.25,0.777,145.689,0.551,-3.147367533823372,-1.21220240434754,16560.47762389831,18.059408532059226,41.67812178218309,1620.8033800090145,0.0,0.13141048800046765,113.70000000000002,-330.4546163257368,0.0,-146.60963481243655,-82.1989208738008,-104.71376473472974,2.660804515074459,0.4068995801558477,0.0,314.8776602164457,0.1720866128259255,10.010687607646078,0.0,0.0,0.0,0.0014841216137863804,0.0,480.3599999999999,-2224.041919145503,,-141.53666316847733,18294.981003907313,1.0,0.01674546548182209,4.702245140782509
54,2021-01-20 06:00:00,0.0,0.0,0.31,0.0,0.002807955994177292,0.0,-0.0,8.577,-12.208,33.092,3.632,0.0,0,619.798,0.25,0.795,145.49,0.553,-3.0159570458229044,-1.2254843073254649,16999.159502116127,18.537796621718787,49.36508784696106,1662.4815017911976,0.0,-0.5562241762372732,113.70000000000002,-369.758293714567,0.0,-147.3780982589749,-101.58132120827754,-124.02581946407243,2.8505545053711425,0.37639071138669955,0.0,314.88015693393464,0.1766451334341523,10.010687607646078,0.0,0.0,0.0,0.001519282407429979,0.0,514.6199999999998,-2309.411581593288,,-151.63006924573364,18775.341003907313,1.0,0.017190288976202513,4.75462270453784
55,2021-01-20 07:00:00,0.0,0.0,0.31,0.0,0.002884782841236207,2.254,-0.0,8.524,-12.36,33.65,3.455,2.254,0,620.089,0.25,0.799,145.257,0.554,-3.5721812220601774,-1.2374533884880574,17464.414414269166,19.045162938134315,44.33548557562968,1711.8465896381588,0.0,0.3639823052408968,113.70000000000002,-345.7120659824152,0.004876725393109808,-145.20639767178204,-92.44576073843814,-111.3883856745602,2.832915561471256,0.4906858155007892,0.0,314.8828761901843,0.18147978517254781,10.010687607646078,0.0,0.0,0.0,0.0016112997444992345,0.0,511.4399999999998,-2379.346174363251,,-150.69179766386355,19289.961003907312,1.0,0.017645654360369037,4.536501460449076
56,2021-01-20 08:00:00,71.367,47.905,0.506,0.102,0.053849313393203216,72.82,-0.002,6.59,-12.26,35.457,2.227,120.725,0,620.402,0.25,0.849,146.732,0.559,-3.2081989168192804,-1.2526414584695706,17931.518928693535,19.554546269022392,29.285697933911646,1756.1820752137885,0.0,1.089049739732186,113.70000000000002,-238.83294114650593,38.869730250969795,-145.30330520118062,-61.42372897958316,-73.5766740029109,2.190139290561116,0.4108974956378743,0.0,314.8856800899237,0.1863336568753173,10.010687607646078,0.0,0.0,0.0,0.0016176914319736397,0.0,395.4,-1806.9022141941596,,-116.50048145364113,19801.40100390731,1.0,0.018128603377248042,4.678177569801619
57,2021-01-20 09:00:00,254.053,86.361,0.353,0.282,0.1420164970676856,221.589,-0.005,3.345,-10.682,34.023,0.846,307.95,0,620.752,0.25,0.924,152.017,0.565,-2.1191491770870945,-1.2650286655106031,18297.633230759624,19.9537985068262,12.21284008872367,1785.4677731477002,0.0,1.2354193372560551,113.70000000000002,-107.87000972992537,88.37272017654854,-144.75963543186884,-22.091182777764324,-30.683022712572686,1.1116788457676225,0.17943216996431957,0.0,314.887929488561,0.19013809848506663,10.010687607646078,0.0,0.0,0.0,0.0012679275783191878,0.0,200.69999999999996,-1012.6140854838937,,-59.133736978242695,20196.801003907312,1.0,0.018613472338603117,5.126512562202696
58,2021-01-20 10:00:00,420.548,98.865,0.294,0.436,0.2138874932388718,384.935,-0.007,3.06,-10.245,34.418,2.16,483.8,0,620.922,0.25,0.967,154.008,0.569,-0.8837298398310394,-1.2703297591384803,18486.1203906709,20.15934611850698,34.99302025315699,1797.6806132364238,0.0,-1.648380667516917,113.70000000000002,-160.9880744254691,135.89833665742884,-148.21684304638117,-61.69066242054279,-87.91465525545166,1.0169580167731638,-0.08120837729549392,0.0,314.8891052711257,0.19209674470572285,10.010687607646078,0.0,0.0,0.0,0.0006527643406802887,0.0,183.60000000000008,-629.2956234495696,,-54.09523452814729,20397.501003907313,1.0,0.01899351032988391,5.682274849887039
59,2021-01-20 11:00:00,543.505,107.484,0.265,0.551,0.26434326912385847,506.066,-0.009,1.609,-9.323,34.44,2.188,613.55,0,620.76,0.25,1.041,157.745,0.574,-2.5321105073479564,-1.2679550153484138,18634.727370417742,20.321403893585323,29.404198900867044,1832.6736334895809,0.0,0.40441591962553874,113.70000000000002,-74.68032918773339,180.9443556243259,-137.2270076102351,-45.32456510338959,-73.87336991244592,0.5347322182259213,0.26552559578538387,0.0,314.89004077337944,0.1936409798641352,10.010687607646078,0.0,0.0,0.0,0.0005146503082055091,0.0,96.53999999999994,-680.3195056635922,,-28.44410907588113,20581.10100390731,1.0,0.01918916584301372,4.952091668671414
60,2021-01-20 12:00:00,608.76,112.889,0.253,0.615,0.2909480208507418,564.886,-0.01,1.124,-8.47,31.888,2.832,677.775,0,620.243,0.25,1.03,159.488,0.573,-2.127694587722418,-1.2756577749517088,18701.863171516878,20.39461632662691,39.83057620383832,1862.0778323904478,0.0,-2.4073749892264416,113.70000000000002,-83.5838489806305,207.9310977797191,-137.25120857407103,-54.748394705077835,-100.06784838954081,0.3735476705507934,0.17895723778928074,0.0,314.8904658582408,0.19433861509379988,10.010687607646078,0.0,0.0,0.0,0.00023250158328848533,67.44000000000001,0.0,-83.5838489806305,0.0,,20677.641003907313,0.0,0.019343424493261967,5.122847259443256
61,2021-01-20 13:00:00,609.577,112.958,0.253,0.616,0.29134574509639977,557.667,-0.01,0.739,-7.622,27.882,2.895,670.625,0,619.716,0.25,0.962,159.898,0.567,-4.535069576948859,-1.2808306021918614,18662.032595313038,20.35118058376558,32.048309973994435,1901.9084085942861,0.0,-0.7658336161364072,181.14000000000004,-26.58967614181465,206.5739307230055,-126.43762616035289,-27.216810877902965,-80.4377211024725,0.24535833303225724,0.6831929428759405,0.0,315.1975685693651,0.19373551358021984,10.015574731749547,0.0,0.0,0.0,-0.0001379392124272333,44.34,0.0,-26.58967614181465,0.0,,20745.08100390731,0.0,0.019343424493261967,4.180365874661081
62,2021-01-20 14:00:00,545.872,107.655,0.265,0.554,0.2656150063526769,488.27,-0.009,1.286,-6.994,25.21,3.408,595.925,0,619.382,0.25,0.913,160.162,0.563,-5.300903193085267,-1.3006400038072894,18629.984285339044,20.316231499824475,35.1569207995766,1933.9567185682806,0.0,-1.4271013912708208,225.48000000000005,-49.54883543355116,178.01012936386616,-122.92213988760378,-17.5634194914423,-88.34115902297397,0.4274595057714512,0.8402940988312775,0.0,314.8366060011204,0.19362454936567888,10.009838197632767,0.0,0.0,0.0,-0.00011087992873718112,77.16000000000001,0.0,-49.54883543355116,0.0,,20789.42100390731,0.0,0.019343424493261967,3.915532599787011
63,2021-01-20 15:00:00,424.213,99.081,0.293,0.439,0.21526366150899767,350.444,-0.007,1.997,-6.535,22.962,3.549,449.525,0,619.231,0.25,0.862,159.896,0.558,-6.728004584356087,-1.3250185676424497,18594.827364539466,20.27789243679331,31.669092964320484,1969.1136393678573,0.0,-1.7887866398012517,302.64000000000004,-62.10651561506848,130.88914394539438,-117.20309027150088,2.0844689556132456,-79.6773312215849,0.6646285108913289,1.1356644661183402,0.0,314.4403927537358,0.19350267541320168,10.00353766111093,0.0,0.0,0.0,-0.00012177447698388094,119.82000000000001,0.0,-62.10651561506848,0.0,,20866.58100390731,0.0,0.019343424493261967,3.462476924399139
64,2021-01-20 16:00:00,258.553,86.767,0.351,0.286,0.14398510018426483,178.033,-0.005,1.799,-5.978,21.8,2.459,264.8,0,619.378,0.25,0.854,160.975,0.557,-8.51679122415734,-1.3579871510646486,18563.158271575147,20.243356893756975,17.769579270907972,2000.7827323321778,0.0,7.227677596794751,422.46000000000004,-48.10642011447074,84.3008245058289,-108.75680859186397,19.0024855085256,-44.75791234458669,0.5994122138792867,1.5055785937461437,0.0,314.08327298101074,0.19339276068055902,9.997855382221742,0.0,0.0,0.0,-0.00010983176408694329,0.0,107.93999999999984,-2810.8996024995736,,-31.884643961726624,20986.40100390731,1.0,0.019343424493261967,2.96231509085223
65,2021-01-20 17:00:00,75.669,49.687,0.499,0.107,0.05644840687623365,-36.246,-0.002,3.944,-6.414,27.492,3.663,13.441,0,619.748,0.25,1.041,164.568,0.573,-1.289113627362588,-1.4017192620964467,18653.328692304236,20.341688868379755,56.09048157856087,2018.5523116030859,0.0,-2.766907787686748,422.46000000000004,-296.8435533071893,35.730728283273024,-135.8608997571213,-57.174899627733204,-140.82470862863914,1.3098704576166127,-0.023644034585303866,0.0,315.09955629582197,0.19370538972075133,10.01401741393961,0.0,0.0,0.0,0.0003130761268802931,0.0,236.64,-1608.27731658146,,-69.67617978084866,21094.34100390731,1.0,0.019343424493261967,5.49413813835195
66,2021-01-20 18:00:00,0.0,0.0,0.31,0.0,0.0031078073869684475,0.0,-0.0,5.885,-7.1,18.995,3.984,0.0,0,620.271,0.25,0.683,153.399,0.54,-4.0560214150493366,-1.401033589007405,18833.878210725674,20.538580382470744,50.294261177261255,2074.6427931816465,0.0,0.4191501927525857,422.46000000000004,-295.7113990287622,0.0,-134.98470191656088,-36.966770962753436,-126.27185061191126,1.9545029413758397,0.5574215210875546,0.0,315.1007025686398,0.19558030520670153,10.01401741393961,0.0,0.0,0.0,0.0006248549391994174,0.0,353.09999999999997,-2365.057646287615,,-103.96623386200514,21330.98100390731,1.0,0.019343424493261967,4.354228704614493
67,2021-01-20 19:00:00,0.0,0.0,0.31,0.0,0.0031577543164804382,0.0,-0.0,4.815,-7.776,19.34,1.998,0.0,0,621.04,0.25,0.66,151.16,0.538,-3.636871222296751,-1.4170438133002385,19136.683949548413,20.86879383811168,26.465645738821735,2124.937054358908,0.0,1.7231031639298324,422.46000000000004,-228.64799405262877,0.0,-139.02469054505306,-25.242558882205643,-66.4458595317943,1.5991288880613903,0.4659860183628653,0.0,315.10264980008026,0.19872478974433463,10.01401741393961,0.0,0.0,0.0,0.001047961660983619,0.0,288.9,-2286.514856678452,,-85.06275658743499,21684.081003907308,1.0,0.01953065359507482,4.51173499665719
68,2021-01-20 20:00:00,0.0,0.0,0.31,0.0,0.0032010413485989366,0.0,-0.0,5.646,-8.44,17.982,2.417,0.0,0,621.684,0.25,0.582,147.069,0.528,-1.9137680583669185,-1.4302161349603248,19399.11830380959,21.154981792594974,38.51856434285068,2151.40270009773,0.0,-0.8715483531180869,422.46000000000004,-293.5418608893246,0.0,-150.6082212459447,-48.204296490095224,-96.70594209157339,1.8751054261992164,0.10149351208945766,0.0,315.1043625305077,0.2014500378599296,10.01401741393961,0.0,0.0,0.0,0.0009082372194104586,0.0,338.76000000000016,-1916.696220969947,,-99.74282725761086,21972.98100390731,1.0,0.01984466189041251,5.215326958897535
69,2021-01-20 21:00:00,0.0,0.0,0.31,0.0,0.0032505635684349178,0.0,-0.0,5.797,-8.99,20.382,2.244,0.0,0,622.32,0.25,0.632,147.62,0.535,-2.7853164114850055,-1.433046319640375,19699.359739466738,21.482398843475178,32.543827032588204,2189.9212644405807,0.0,0.43205415532902985,422.46000000000004,-268.3438556940383,0.0,-146.2495838969677,-42.598240859178816,-81.70505962328807,1.9252422201021566,0.2837864652940584,0.0,315.1063506013336,0.20456789340537332,10.01401741393961,0.0,0.0,0.0,0.001039074953614785,0.0,347.82,-2072.126255782647,,-102.40976294220741,22311.741003907307,1.0,0.02011680522739147,4.847839089942801
70,2021-01-20 22:00:00,0.0,0.0,0.31,0.0,0.003302564620832763,0.0,-0.0,5.961,-9.512,20.502,1.995,0.0,0,622.868,0.25,0.611,145.765,0.532,-2.3532622561559755,-1.4408392499744376,20014.63591243415,21.826211463941277,30.310928128346415,2222.4650914731687,0.0,0.16147691264414427,422.46000000000004,-267.6548993496722,0.0,-149.98755539798975,-43.73989304026158,-76.09859534551323,1.9796949535125032,0.19144948057989988,0.0,315.10847107691035,0.2078418770981346,10.01401741393961,0.0,0.0,0.0,0.0010911002580874184,0.0,357.66,-1931.8207047659491,,-105.30627718954867,22659.561003907307,1.0,0.020428154350981335,5.026956005100377
71,2021-01-20 23:00:00,0.0,0.0,0.31,0.0,0.0033565558343183538,0.0,-0.0,6.607,-10.11,22.873,2.422,0.0,0,623.336,0.25,0.65,145.786,0.537,-2.1917853435118313,-1.4460137768503427,20341.984984305804,22.183189732067397,37.05042574330078,2252.776019601515,0.0,-0.48731452451442797,422.46000000000004,-300.12907755171426,0.0,-150.6726191945761,-58.78902191332046,-93.01811299663326,2.1942210520004095,0.15645550081516643,0.0,315.11070836260984,0.21124123174349527,10.01401741393961,0.0,0.0,0.0,0.0011328742350407662,0.0,396.41999999999996,-1937.4961872599815,,-116.71760333940702,23017.221003907307,1.0,0.020755094434808618,5.095433450084421
72,2021-01-21 00:00:00,0.0,0.0,0.31,0.0,0.0034158270033541305,0.0,-0.0,6.165,-10.93,25.815,1.259,0.0,0,623.575,0.25,0.687,145.196,0.542,-2.679099868026259,-1.4501744609193807,20701.3545585625,22.57508675961014,18.218113978023595,2289.826445344816,0.0,1.361766561535524,422.46000000000004,-224.42931399146585,0.0,-149.1356591947564,-31.86114072204235,-45.737697134694,2.0474141900861405,0.2577688699407665,0.0,315.113206269639,0.21497310312063417,10.01401741393961,0.0,0.0,0.0,0.0012436804498937326,0.0,369.8999999999999,-1830.7516996318348,,-108.90847897575583,23413.641003907305,1.0,0.021094554064729844,4.891325594757123
