,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-01-19 18:00:00,0.0,0.31,0.0,3.061,-6.626,20.675,1.379,0.0,0,618.761,0.25,0.77,157.154,0.0,0.549,-3.4678895432092403,-1.1265448944950305,0.0039596065248926155,8702.292708404439,9.48995933304737,9.20293201309716,603.9995835101469,0.0,2.159347046566441,624.0,-189.7809904629826,0.0,-133.75914534328058,-13.27585419019286,-45.43248098596955,1.998965588253054,0.6875244682073277,0.0,160.24970708972916,0.177714477555993,7.140957726471106,0.0,0.0,0.0,0.0012390225667226295,0.0,183.66000000000008,-397.65845278117456,,-106.33134360193029,9930.292291914584,1.0,0.02436596228021217,4.576690515983536
43,2021-01-19 19:00:00,0.0,0.31,0.0,3.552,-6.888,20.182,2.275,0.0,0,619.01,0.25,0.737,155.572,0.0,0.546,-1.3085424966427994,-1.1482797014123225,0.004038935141576668,8876.749776391342,9.680206953534723,18.94296267595742,613.2025155232441,0.0,-1.3848774899370366,624.0,-274.63928813610863,0.0,-144.77102689461054,-38.71958456502326,-93.5153062598031,2.319580785283746,0.04704879804454343,0.0,160.25171546440848,0.1812771647387972,7.140957726471106,0.0,0.0,0.0,0.0011871948095407584,0.0,213.12,-355.8861443185556,,-123.38588665150041,10113.952291914584,1.0,0.02488664467193469,5.485265480096396
44,2021-01-19 20:00:00,0.0,0.31,0.0,3.885,-7.732,21.473,2.455,0.0,0,619.233,0.25,0.735,153.609,0.0,0.546,-2.693419986579836,-1.1497378484257526,0.004127227221371525,9070.926813715385,9.891959447890278,17.87271543080869,632.1454781992015,0.0,0.15221013377837522,624.0,-263.65636414482105,0.0,-140.66033042624693,-37.75551421464644,-88.2305837334046,2.537005352907538,0.4530588765693651,0.0,160.25399770404715,0.18524256465094746,7.140957726471106,0.0,0.0,0.0,0.001321374275101499,0.0,233.1,-394.4770031528752,,-134.951391602344,10327.072291914585,1.0,0.025385553546524095,4.885442077540432
45,2021-01-19 21:00:00,0.0,0.31,0.0,4.396,-8.186,22.08,3.57,0.0,0,619.568,0.25,0.729,152.438,0.0,0.545,-2.541209852801461,-1.1634787719754518,0.004225086366070915,9286.154098284576,10.126667500855591,26.428980575566886,650.0181936300103,0.0,-1.2165012675609521,624.0,-331.245729533313,0.0,-142.4943366656389,-61.558877477347245,-130.46740129925993,2.8706552054769188,0.40423070345617507,0.0,160.25658502013326,0.18963784365553316,7.140957726471106,0.0,0.0,0.0,0.0014646002990750097,0.0,263.76,-448.9332387809256,,-152.6992894775109,10560.172291914585,1.0,0.025940857199625238,4.948310070658541
46,2021-01-19 22:00:00,0.0,0.31,0.0,4.271,-8.81,22.63,2.566,0.0,0,619.956,0.25,0.712,150.539,0.0,0.544,-3.757711120362413,-1.1754548154909663,0.004332990032609224,9523.48511770901,10.385479953881145,16.90591069143178,676.4471742055772,0.0,1.3540478535114435,624.0,-258.6732765674892,0.0,-139.12560735315856,-39.639056926807584,-83.45497830452979,2.788977419407019,0.7573885975997009,0.0,160.25950833801687,0.19448451562326766,7.140957726471106,0.0,0.0,0.0,0.001614987945693706,0.0,256.26,-422.4213063912314,,-148.35458800476897,10823.932291914585,1.0,0.02655635993370426,4.465801638101328
47,2021-01-19 23:00:00,0.0,0.31,0.0,4.481,-9.345,23.325,2.712,0.0,0,620.101,0.25,0.704,149.119,0.0,0.543,-2.4036632668509696,-1.1973349874802337,0.004441807441165526,9762.839207017578,10.646498589986454,20.483282768875807,693.353084897009,0.0,-0.5085717850222105,624.0,-301.8377088659891,0.0,-146.4134335929642,-57.59148467472977,-101.11254618046978,2.9260529356837157,0.35370264649090133,0.0,160.26253123490602,0.19937250185375632,7.140957726471106,0.0,0.0,0.0,0.0016287248027416408,0.0,268.86000000000007,-401.1831367273943,,-155.6460711129736,11080.192291914585,1.0,0.027235074491804526,5.0057548716576745
48,2021-01-20 00:00:00,0.0,0.31,0.0,5.021,-9.922,23.012,3.666,0.0,0,620.008,0.25,0.664,146.625,0.0,0.539,-2.9122350518731803,-1.2073027628170054,0.004554720209032977,10011.215924248703,10.917356514993132,26.60773882120513,713.8363676658848,0.0,-0.8706758975244637,624.0,-352.8898175391047,0.0,-146.69316168284422,-78.6326422939081,-131.34233715837811,3.2786023133321645,0.4997212826936187,0.0,160.26574734706637,0.20444474430972112,7.140957726471106,0.0,0.0,0.0,0.0016900888992553516,0.0,301.25999999999993,-472.6343900553358,,-174.39929489615267,11349.052291914586,1.0,0.02791957458517004,4.79633918387913
49,2021-01-20 01:00:00,0.0,0.31,0.0,5.077,-10.57,26.022,3.558,0.0,0,619.841,0.25,0.713,146.732,0.0,0.544,-3.7829109493976443,-1.2210364073059177,0.004679569894170686,10285.868185427498,11.216868250193563,23.40126839506416,740.4441064870899,0.0,0.45595036946408135,624.0,-328.16812671353443,0.0,-142.8242378901882,-73.89780543651598,-115.51178022624256,3.3150935718347045,0.750603267577634,0.0,160.26939767674583,0.21005357461921215,7.140957726471106,0.0,0.0,0.0,0.0018688443423398391,0.0,304.62000000000006,-484.4784739785241,,-176.34038111049398,11650.312291914586,1.0,0.02862987741152095,4.456276649621949
50,2021-01-20 02:00:00,0.0,0.31,0.0,5.104,-11.065,27.775,3.349,0.0,0,619.764,0.25,0.731,146.207,0.0,0.547,-3.326960579933563,-1.2411145793503966,0.004807395563567939,10567.086917032435,11.523540803743114,22.961327788881217,763.845374882154,0.0,0.06262460812849314,624.0,-334.0322218471643,0.0,-145.3147172048752,-79.32357870490196,-113.3374593116745,3.3326437286896935,0.61088964559772,0.0,160.27323755065984,0.21579650256254188,7.140957726471106,0.0,0.0,0.0,0.0019134816627194855,0.0,306.23999999999995,-472.1191116226557,,-177.27392982678094,11954.932291914587,1.0,0.02941532251907276,4.631513626521312
51,2021-01-20 03:00:00,0.0,0.31,0.0,4.945,-11.33,29.01,2.749,0.0,0,619.642,0.25,0.748,146.103,0.0,0.548,-3.2643359718050697,-1.2570210037085245,0.004936148148019009,10850.365589243553,11.8324597483572,18.892073410784366,786.8067026710353,0.0,0.5785789965815683,624.0,-303.00477362551493,0.0,-145.6894545024315,-67.88247247623218,-93.24924717602462,3.228745056598169,0.5876554725751759,0.0,160.2772101632688,0.22158149772664784,7.140957726471106,0.0,0.0,0.0,0.0019274518274858105,0.0,296.7,-431.5865939765521,,-171.74722868351466,12261.172291914587,1.0,0.03021954628895184,4.656066985177644
52,2021-01-20 04:00:00,0.0,0.31,0.0,5.093,-11.657,30.575,3.072,0.0,0,619.45,0.25,0.768,145.95,0.0,0.551,-2.6857569752235015,-1.2719233365174958,0.0050624048125748255,11128.173515832768,12.13541277626256,22.269351011389954,805.6987760818197,0.0,-0.4800455115525493,624.0,-338.91308790760536,0.0,-148.3526826938908,-84.3830636442635,-109.91638533314689,3.325295938216547,0.4137478254793217,0.0,160.28120801959477,0.22725477167743502,7.140957726471106,0.0,0.0,0.0,0.0018901815647823705,0.0,305.5799999999999,-450.50832320312134,,-176.88307745888306,12557.872291914588,1.0,0.03102966103625826,4.888589674493621
53,2021-01-20 05:00:00,0.0,0.31,0.0,5.133,-11.885,31.485,3.094,0.0,0,619.501,0.25,0.777,145.689,0.0,0.551,-3.165802486776051,-1.2821538754591786,0.005191152470825004,11411.484164821379,12.444366591953521,21.33468320092715,827.9681270932097,0.0,0.13295113479641169,624.0,-330.5665839192947,0.0,-146.52981396491091,-82.6387774404286,-105.30033356623979,3.3513251157746353,0.5510159365099562,0.0,160.28538904553199,0.23304041985753302,7.140957726471106,0.0,0.0,0.0,0.001927573540955534,0.0,307.97999999999996,-463.72729434839295,,-178.26765228041538,12863.452291914587,1.0,0.03182413065337372,4.694939567883676
54,2021-01-20 06:00:00,0.0,0.31,0.0,5.325,-12.208,33.092,3.632,0.0,0,619.798,0.25,0.795,145.49,0.0,0.553,-3.032851351979639,-1.295440664320579,0.005321405152105896,11698.129481620452,12.756956904711506,25.27843880350026,849.3028102941369,0.0,-0.5605309434312946,624.0,-370.25306089004323,0.0,-147.30484071432852,-102.17092142515725,-124.76191887571679,3.476587448415677,0.5080326767436641,0.0,160.28972613760965,0.23889416718892556,7.140957726471106,0.0,0.0,0.0,0.0019502108995673212,0.0,319.5,-514.5320193519723,,-184.93075454225772,13171.432291914587,1.0,0.03263433684723634,4.747859311189638
55,2021-01-20 07:00:00,0.0,0.31,0.0,5.226,-12.36,33.65,3.455,2.254,0,620.089,0.25,0.799,145.257,2.254,0.554,-3.593382295410934,-1.3073911341611206,0.005455089372470724,11992.351042816952,13.077809206997767,22.696776071774348,874.5812490976372,0.0,0.3670805441536057,624.0,-345.9880093784869,0.00922182858416176,-145.11503393270948,-92.94530342340522,-112.01691450225121,3.4118551650179225,0.6681654862769515,0.0,160.29428963088094,0.2449026333237462,7.140957726471106,0.0,0.0,0.0,0.002001702230190392,0.0,313.55999999999995,-516.3377101479467,,-181.4874383048234,13490.932291914587,1.0,0.03345407945818795,4.528371039966333
56,2021-01-20 08:00:00,47.905,0.506,0.102,4.535,-12.26,35.457,2.227,120.725,0,620.402,0.25,0.849,146.732,72.82,0.559,-3.226301751257328,-1.3227232406630338,0.05643842713683193,12283.214266745177,13.39499920037642,14.99988132527857,897.2780251694115,0.0,1.0941598273079987,624.0,-238.51677306530416,39.011134698078074,-145.22497520588408,-61.79195771148411,-74.02778103710239,2.960642359506363,0.5561638315819968,0.0,160.29891232088212,0.2508425169397886,7.140957726471106,0.0,0.0,0.0,0.001978797835587687,0.0,272.1,-317.30893830097125,,-157.48599268595717,13804.492291914587,1.0,0.03429548846311003,4.6710370084457
57,2021-01-20 09:00:00,86.361,0.353,0.282,3.266,-10.682,34.023,0.846,307.95,0,620.752,0.25,0.924,152.017,221.589,0.565,-2.1321419239493293,-1.3351834506271567,0.1445279437315096,12540.314385419899,13.675370104056597,6.259862176813742,912.2779064946901,0.0,1.2423637706491089,624.0,-106.67887066924217,88.7901018926411,-144.70273170411798,-22.238111726437804,-30.893019626995255,2.1321291989052904,0.23276129676247467,0.0,160.30309053292143,0.2560929049468175,7.140957726471106,0.0,0.0,0.0,0.0017490505682218123,0.0,195.95999999999998,-65.52882214500333,,-113.41473999591764,14076.592291914587,1.0,0.03512729336149552,5.120940650345361
58,2021-01-20 10:00:00,98.865,0.294,0.436,3.067,-10.245,34.418,2.16,483.8,0,620.922,0.25,0.967,154.008,384.935,0.569,-0.8897781533002205,-1.340291420290929,0.21626726472561303,12730.014523243084,13.882240483362143,17.95251021691807,918.5377686715038,0.0,-1.6619455461878212,624.0,-160.49550463354615,136.5853796603654,-148.1899886045487,-62.16590701867615,-88.5956235704011,2.0021776593040177,-0.1315427595896086,0.0,160.30622882465403,0.2599668795435337,7.140957726471106,0.0,0.0,0.0,0.0012904952650495567,6.409125345805904,177.6108746541941,-57.70260394340586,,-102.79290069014029,14272.552291914586,1.0,0.035862543198862014,5.679425259521461
59,2021-01-20 11:00:00,107.484,0.265,0.551,2.251,-9.323,34.44,2.188,613.55,0,620.76,0.25,1.041,157.745,506.066,0.574,-2.5517236994880417,-1.3374476630669188,0.26658713679764817,12889.67288768036,14.056349932039652,15.065708107358493,936.4902788884219,0.0,-2.1154593896470906,630.4091253458059,-73.44856490585039,181.79601447797893,-137.1415038209886,-45.57898761496957,-74.34801555365952,1.4694576552977994,0.35446995049055685,0.0,160.30890658925458,0.2632273539695447,7.140957726471106,0.0,0.0,0.0,0.001086105324503349,135.06,0.0,-73.44856490585039,0.0,,14456.572291914586,0.0,0.036405043903264114,4.943943897867374
60,2021-01-20 12:00:00,112.889,0.253,0.615,1.939,-8.47,31.888,2.832,677.775,0,620.243,0.25,1.03,159.488,564.886,0.573,-4.667183089135133,-1.3450159789615233,0.2930175735721157,12874.607179573002,14.039920588411126,15.622982315616643,951.5559869957805,0.0,-0.7165757170984149,765.4691253458059,-24.879446197281727,208.8078937986436,-126.2847251156345,-33.10424092919156,-76.5210585550338,1.2563093315184894,0.9663752724160595,0.0,161.51782439977333,0.2609474459770749,7.167892632418391,0.0,0.0,0.0,-0.0001024855323267888,116.34,0.0,-24.879446197281723,0.0,,14591.632291914586,0.0,0.036405043903264114,4.133544417858772
61,2021-01-20 13:00:00,112.958,0.253,0.616,1.824,-7.622,27.882,2.895,670.625,0,619.716,0.25,0.962,159.898,557.667,0.567,-5.383758806233548,-1.3658290587011193,0.2934222026557341,12858.984197257385,14.022883530269777,15.043782290770709,967.1789693113972,0.0,-0.19257760065931628,881.8091253458059,-6.686277444351402,207.44240961631144,-122.83602888540693,-19.900833148520345,-73.74381775331739,1.1827560007840665,1.1692367257977623,0.0,161.3871329956997,0.2608418524002864,7.16499211190071,0.0,0.0,0.0,-0.00010548097836670472,109.44000000000001,0.0,-6.686277444351404,0.0,,14707.972291914586,0.0,0.036405043903264114,3.887817913700134
62,2021-01-20 14:00:00,107.655,0.265,0.554,2.197,-6.994,25.21,3.408,595.925,0,619.382,0.25,0.913,160.162,488.27,0.563,-5.576336406892864,-1.3910214133977163,0.2677965780311059,12843.940414966613,14.006478097019208,17.606692832330737,982.2227516021679,0.0,-1.1956036314043346,991.249125345806,-41.511253467040746,178.80902636643606,-121.75953616751426,-14.830454116771177,-86.37444812735217,1.4257366160508886,1.218421962109904,0.0,161.26123676113377,0.2607400926959772,7.162196902957146,0.0,0.0,0.0,-0.0001016526717220119,131.82,0.0,-41.511253467040746,0.0,,14817.412291914587,0.0,0.036405043903264114,3.824092092909682
63,2021-01-20 15:00:00,99.081,0.293,0.439,2.664,-6.535,22.962,3.549,449.525,0,619.231,0.25,0.862,159.896,350.444,0.558,-6.771940038297198,-1.4172837578370465,0.21761772574396795,12826.333722134283,13.987277777681879,16.28101408248132,999.8294444344987,0.0,-1.7161909500489614,1123.069125345806,-59.58599961899181,131.50786971046432,-117.02035065791134,2.5805973118952794,-79.94404418010733,1.7303765918747143,1.5595516047925386,0.0,161.11382996574034,0.2606208958899587,7.158922719128795,0.0,0.0,0.0,-0.00011906345085130291,159.84,0.0,-59.58599961899181,0.0,,14949.232291914586,0.0,0.036405043903264114,3.449321278606442
64,2021-01-20 16:00:00,86.767,0.351,0.286,2.62,-5.978,21.8,2.459,264.8,0,619.378,0.25,0.854,160.975,178.033,0.557,-8.48813098834616,-1.450914318417381,0.14652011347202207,12810.0527080518,13.969523127646456,9.21692644604919,1016.11045851698,0.0,7.183523376949923,1282.909125345806,-46.82981259651699,84.63931152132338,-108.87367726785297,18.946709062256435,-45.295862114511365,1.7032384323466874,2.050467769920853,0.0,160.97746198824098,0.2605105767818371,7.155892394308566,0.0,0.0,0.0,-0.00011019941639521737,0.0,157.19999999999987,-369.6743594540928,,-90.60067469402662,15109.072291914586,1.0,0.036405043903264114,2.9697787279903824
65,2021-01-20 17:00:00,49.687,0.499,0.107,3.223,-6.414,27.492,3.663,13.441,0,619.748,0.25,1.041,164.568,-36.246,0.573,-1.3046076113962375,-1.4951498424818044,0.059185310692842746,12958.035781605751,14.130900525197111,28.852031544527943,1025.327384963029,0.0,-2.7791833725188226,1282.909125345806,-297.36891165423947,35.65632692147041,-135.79241704571663,-57.48365924195929,-141.7888656298198,2.095211087502597,-0.05550774571676492,0.0,160.97993754034195,0.263520022310602,7.155892394308566,0.0,0.0,0.0,0.0010024844196043024,0.0,193.37999999999997,-365.71735015641224,,-111.45094811687648,15266.272291914587,1.0,0.036405043903264114,5.487061384690552
66,2021-01-20 18:00:00,0.0,0.31,0.0,4.17,-7.1,18.995,3.984,0.0,0,620.271,0.25,0.683,153.399,0.0,0.54,-4.08379098391506,-1.4939660100321503,0.005931269682779866,13122.563750061223,14.310320338125653,25.845031276093167,1054.179416507557,0.0,0.42568187748907155,1282.909125345806,-295.35648175444976,0.0,-134.86567953552418,-36.946645856523766,-127.0092280905635,2.710790893120949,0.7542808350407149,0.0,160.9827231998633,0.2668659317253337,7.155892394308566,0.0,0.0,0.0,0.0011145476614660666,0.0,250.20000000000005,-484.82108523494054,,-144.19559775480127,15459.652291914586,1.0,0.036825598791870105,4.343972878398405
67,2021-01-20 19:00:00,0.0,0.31,0.0,3.828,-7.776,19.34,1.998,0.0,0,621.04,0.25,0.66,151.16,0.0,0.538,-3.6581091064259885,-1.5098513941912182,0.006032531455685648,13346.918718785131,14.554982245131004,13.611578152854717,1080.0244477836502,0.0,1.7315706909085977,1282.909125345806,-228.04250994461628,0.0,-138.93323406668853,-25.333917695477762,-66.88924521465243,2.488407444087406,0.625479588115007,0.0,160.98657836434631,0.2714285079799496,7.155892394308566,0.0,0.0,0.0,0.0015198022628900296,0.0,229.68,-408.96141321156324,,-132.36631411453953,15709.852291914587,1.0,0.03729317281763282,4.503631030476574
68,2021-01-20 20:00:00,0.0,0.31,0.0,4.302,-8.44,17.982,2.417,0.0,0,621.684,0.25,0.582,147.069,0.0,0.528,-1.9265384155173908,-1.5228030670451604,0.006130046193536669,13562.987140632276,14.79060756884654,19.831941649372112,1093.636025936505,0.0,-0.8803441692699233,1282.909125345806,-293.63365780116175,0.0,-150.55216419276425,-48.54075826834909,-97.45471774158938,2.796467565283587,0.11751483625738268,0.0,160.9903528254744,0.27582256555977214,7.155892394308566,0.0,0.0,0.0,0.0014636333420433695,0.0,258.11999999999995,-374.7692629578536,,-148.75301270978147,15939.532291914587,1.0,0.0379307699198817,5.209763966731322
69,2021-01-20 21:00:00,0.0,0.31,0.0,4.339,-8.99,20.382,2.244,0.0,0,622.32,0.25,0.632,147.62,0.0,0.535,-2.806882584787314,-1.525197712777392,0.006237580947065374,13801.275198982905,15.050463684823233,16.744047705306578,1113.467967585877,0.0,0.43710250623855257,1282.909125345806,-268.078427581299,0.0,-146.1558307628087,-42.837419519815064,-82.27855697145613,2.8204448507671565,0.3729348220136868,0.0,160.99458561527697,0.2806684909385278,7.155892394308566,0.0,0.0,0.0,0.0016141098607218882,0.0,260.34,-385.98980271225514,,-150.02844085940913,16197.652291914588,1.0,0.038544817384222746,4.83905276599768
70,2021-01-20 22:00:00,0.0,0.31,0.0,4.444,-9.512,20.502,1.995,0.0,0,622.868,0.25,0.611,145.765,0.0,0.532,-2.3697800785487613,-1.5326661384239157,0.006347502205361523,14044.871151277599,15.316108125711667,15.606253094126993,1130.2120152911837,0.0,0.16109213902539718,1282.909125345806,-267.5136365503017,0.0,-149.91540177800886,-44.04489523967748,-76.6854520000565,2.8886181431672124,0.24349432427389145,0.0,160.99898877256308,0.28562235986321416,7.155892394308566,0.0,0.0,0.0,0.0016500209610976258,0.0,266.63999999999993,-354.1161354896938,,-153.65479532056835,16457.992291914587,1.0,0.0392220111025925,5.019998801276391
71,2021-01-20 23:00:00,0.0,0.31,0.0,4.689,-10.11,22.873,2.422,0.0,0,623.336,0.25,0.65,145.786,0.0,0.537,-2.2086879395233643,-1.5374579342152146,0.006460770205620091,14295.904898183471,15.589863574900187,19.079156871266413,1145.8182683853106,0.0,-0.491428143648585,1282.909125345806,-300.323219467153,0.0,-150.598652787287,-59.21972906655381,-93.7477941475728,3.047781721271719,0.19517481298887598,0.0,161.0036068446689,0.2907274868824847,7.155892394308566,0.0,0.0,0.0,0.0017003550846846876,0.0,281.34000000000015,-381.8747872564083,,-162.1212127575656,16724.632291914586,1.0,0.039914289389033256,5.088225946062778
72,2021-01-21 00:00:00,0.0,0.31,0.0,4.465,-10.93,25.815,1.259,0.0,0,623.575,0.25,0.687,145.196,0.0,0.542,-2.7001160831719493,-1.5412314988846898,0.006579093437536844,14558.165741312205,15.875862313317562,9.379294859446281,1164.897425256577,0.0,1.3727821511211402,1282.909125345806,-223.97729035080846,0.0,-149.0441888511597,-32.087127989965936,-46.08491797908503,2.902096446858759,0.33684802254341595,0.0,161.0085186885386,0.29606093281497586,7.155892394308566,0.0,0.0,0.0,0.0017763498844674762,0.0,267.9,-305.51284496925814,,-154.3717492038263,17005.972291914586,1.0,0.04062770523404105,4.882693155309449
73,2021-01-21 01:00:00,0.0,0.31,0.0,5.325,-11.423,23.485,2.986,0.0,0,623.624,0.25,0.601,141.415,0.0,0.532,-1.327333932050809,-1.547627083770309,0.006695718552375327,14816.686446452759,16.157782384354153,25.8606288661751,1174.2767201160232,0.0,-2.3322843991205673,1282.909125345806,-375.9058002666495,0.0,-158.84498891420563,-93.3961353989411,-127.0616282416662,3.460960919006068,-0.06400863084268767,0.0,161.01344772192238,0.3013183177407914,7.155892394308566,0.0,0.0,0.0,0.0017509636964112988,0.0,319.49999999999994,-414.7810489283628,,-184.09952969390457,17273.872291914588,1.0,0.0413730274997494,5.476696342567554
