,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-01-19 18:00:00,0.0,0.136,0.0,42.0,-6.626,20.675,1.379,0.0,0.0,618.761,0.25,0.77,154.531,0.0,0.54,6.441,-3.581179901049526,-0.10485938113922313,0.017650683524086774,112729.45859995636,122.93288833146822,19.358649727106027,1284.8708011406004,0.0,2.232145910033996,1275.2400000000002,-193.33187447394127,0.0,-135.8936162020933,-13.348718124446528,-46.83834212758499,2.0614912717042335,0.6873107084793302,0.0,326.97235212776945,1.1349210285187408,10.170373732639352,0.0,0.0,0.0,0.0012774689028697851,0.0,386.4600000000001,-1924.3451750045751,,-109.65728376321297,115289.56940109696,1.0,0.11121174350828654,4.533048923662853
42,2021-01-19 19:00:00,0.0,0.136,0.0,43.0,-6.888,20.182,2.275,0.0,0.0,619.01,0.25,0.737,152.975,0.0,0.537,7.475,-1.34903399101553,-0.10828178132594485,0.017707452270120008,113096.55995022926,123.33321695772003,40.15059517666499,1304.2294508677064,0.0,-1.4488029233237798,1275.2400000000002,-281.77666845097804,0.0,-147.18911936269362,-40.08450067643609,-97.14065285513082,2.392334899999185,0.2452695432833318,0.0,326.98546930041715,1.1386168773873215,10.170373732639352,0.0,0.0,0.0,0.001224350082343878,0.0,448.5,-1344.8366561574596,,-127.25590963524887,115676.02940109697,1.0,0.11159088725289285,5.466816010735379
43,2021-01-19 20:00:00,0.0,0.136,0.0,44.0,-7.732,21.473,2.455,0.0,0.0,619.233,0.25,0.735,151.045,0.0,0.537,8.176,-2.79783691433931,-0.1094991629759753,0.017770591597196378,113504.9093550526,123.77852710474657,37.636962936677584,1344.3800460443715,0.0,0.1752762978187325,1275.2400000000002,-269.2307205033218,0.0,-142.77015164885577,-38.55338668742939,-91.0550751315405,2.6165691518298413,0.5313238126740822,0.0,327.00010982000674,1.1427279973401083,10.170373732639352,0.0,0.0,0.0,0.001361865247343511,0.0,490.5599999999999,-1685.0178863309523,,-139.1836433685566,116124.52940109697,1.0,0.11195428086710388,4.842736314228606
44,2021-01-19 21:00:00,0.0,0.136,0.0,45.0,-8.186,22.08,3.57,0.0,0.0,619.568,0.25,0.729,149.893,0.0,0.536,9.249,-2.6225606165205773,-0.11212698896228265,0.017840612998674756,113957.83239211592,124.272445356724,55.78187584451023,1382.017008981049,0.0,-1.2641520099444357,1275.2400000000002,-339.43499357204763,0.0,-144.68484479874073,-63.259698290019294,-134.94632230351044,2.9598143158152386,0.49605750440757357,0.0,327.01640938357434,1.1472878691380193,10.170373732639352,0.0,0.0,0.0,0.0015104528626895715,0.0,554.9400000000002,-1759.6273839380133,,-157.44194640584328,116615.08940109696,1.0,0.11235850592911838,4.9146182748926845
45,2021-01-19 22:00:00,0.0,0.136,0.0,46.0,-8.81,22.63,2.566,0.0,0.0,619.956,0.25,0.712,148.027,0.0,0.535,8.986,-3.886712626465013,-0.11457076532728061,0.017917770141024896,114456.99051627141,124.81678355100482,35.50209928737082,1437.7988848255593,0.0,1.4131700144635553,1275.2400000000002,-263.6145750325473,0.0,-141.08316923162818,-40.2709093098816,-85.88118305371206,2.875491889048546,0.7451946736260439,0.0,327.03444707373467,1.1523132197313402,10.170373732639352,0.0,0.0,0.0,0.001664559265716631,0.0,539.1600000000001,-1935.5071557780411,,-152.95656807488683,117170.02940109697,1.0,0.11280685442817866,4.417236882739991
46,2021-01-19 23:00:00,0.0,0.136,0.0,47.0,-9.345,23.325,2.712,0.0,0.0,620.101,0.25,0.704,146.63,0.0,0.534,9.429,-2.4735426120014576,-0.11822608185235076,0.017995609867273922,114960.64841698404,125.36602880805239,43.27912612320681,1473.30098411293,0.0,-0.541681320597265,1275.2400000000002,-309.2356116102919,0.0,-148.59744525124927,-59.43212517736445,-104.68831110773355,3.0170818671549267,0.4651880589004209,0.0,327.05272625912835,1.1573838725118777,10.170373732639352,0.0,0.0,0.0,0.0016794721839309425,0.0,565.74,-1633.5056941300877,,-160.48818978017923,117709.18940109697,1.0,0.11330097103838671,4.976495018446255
47,2021-01-20 00:00:00,0.0,0.136,0.0,48.0,-9.922,23.012,3.666,0.0,0.0,620.008,0.25,0.664,144.178,0.0,0.53,10.564,-3.0152239325987225,-0.1204980445542077,0.018076341749599812,115483.10929086084,125.9357789431416,56.03353657205723,1516.580110236137,0.0,-0.8883627960785166,1275.2400000000002,-361.0322503945711,0.0,-148.693277515428,-80.75842895349254,-135.53218965583497,3.3800611855179166,0.5715845446665179,0.0,327.071771581142,1.1626438270943378,10.170373732639352,0.0,0.0,0.0,0.0017420742569740496,0.0,633.84,-1899.9044734307279,,-179.7962153150158,118274.92940109698,1.0,0.11379954197725639,4.754916394661127
48,2021-01-20 01:00:00,0.0,0.136,0.0,49.0,-10.57,26.022,3.558,0.0,0.0,619.841,0.25,0.713,144.283,0.0,0.535,10.682,-3.903586728677239,-0.12327717634634365,0.018165609301665987,116060.91575428878,126.56588413771951,49.17368789957386,1572.6136468081943,0.0,0.47811426534739554,1275.2400000000002,-335.1727085493845,0.0,-144.7547046037316,-75.64974269250884,-118.93210419797164,3.417595383060985,0.7462475617666253,0.0,327.09293368683495,1.1684609818461007,10.170373732639352,0.0,0.0,0.0,0.0019265043618158515,0.0,640.92,-2096.17008085693,,-181.79277877725255,118908.76940109697,1.0,0.11431672597862495,4.410920095721938
49,2021-01-20 02:00:00,0.0,0.136,0.0,50.0,-11.065,27.775,3.349,0.0,0.0,619.764,0.25,0.731,143.766,0.0,0.537,10.74,-3.425472463329844,-0.12688771637744808,0.018257012473424674,116652.66206638921,127.21119091209292,48.35680438310442,1621.7873347077682,0.0,0.057128953616885365,1275.2400000000002,-341.8039894180537,0.0,-147.33021418219656,-81.61207933834105,-116.94859192717682,3.4359230893457253,0.6509729403149898,0.0,327.11471437913434,1.1744184781517863,10.170373732639352,0.0,0.0,0.0,0.001972854525164517,0.0,644.4000000000001,-1999.6821931564807,,-182.76768782313624,119549.68940109697,1.0,0.11488869657721704,4.59312870839366
50,2021-01-20 03:00:00,0.0,0.136,0.0,51.0,-11.33,29.01,2.749,0.0,0.0,619.642,0.25,0.748,143.665,0.0,0.539,10.404,-3.3683435097129584,-0.1300215247214472,0.018349060854538503,117248.7052620061,127.8611834918278,39.760683822300024,1670.1441390908726,0.0,0.5989583912394986,1275.2400000000002,-309.6845640833317,0.0,-147.67791486595277,-69.8209483486784,-96.15280899220068,3.328206183823146,0.6389019396770176,0.0,327.1367637293758,1.1804192339880375,10.170373732639352,0.0,0.0,0.0,0.0019870478188930597,0.0,624.2400000000001,-1886.9317108692528,,-177.0378826878374,120194.08940109696,1.0,0.11547446623153824,4.615353381642226
51,2021-01-20 04:00:00,0.0,0.136,0.0,52.0,-11.657,30.575,3.072,0.0,0.0,619.45,0.25,0.768,143.514,0.0,0.541,10.716,-2.7693851184734597,-0.1330817935193801,0.018439305280634956,117833.1845781838,128.49856551601286,46.96461992076976,1709.9048229131727,0.0,-0.5015465772941425,1275.2400000000002,-347.14001119722565,0.0,-150.42485531525347,-87.09646492431544,-113.5664622705278,3.427786299592387,0.5199850132786386,0.0,327.15849297062476,1.1863035687032277,10.170373732639352,0.0,0.0,0.0,0.001948365622129627,0.0,642.9599999999997,-1850.15374609393,,-182.33486607164468,120818.32940109697,1.0,0.11606448937070699,4.854339031506661
52,2021-01-20 05:00:00,0.0,0.136,0.0,53.0,-11.885,31.485,3.094,0.0,0.0,619.501,0.25,0.777,143.258,0.0,0.542,10.8,-3.2709316957676022,-0.1355602738744544,0.018531309242504818,118429.17995826305,129.1485059523043,44.88702619990819,1756.8694428339425,0.0,0.14491035051572287,1275.2400000000002,-338.019012088807,0.0,-148.50593113583986,-85.05056308441323,-108.53518758027755,3.4544207294185085,0.6182489823050636,0.0,327.1807601126377,1.1923038431492565,10.170373732639352,0.0,0.0,0.0,0.0019866225400109122,0.0,647.9999999999998,-1976.0380755114072,,-183.75163618821176,121461.28940109698,1.0,0.11664306542601023,4.6534754060421255
53,2021-01-20 06:00:00,0.0,0.136,0.0,54.0,-12.208,33.092,3.632,0.0,0.0,619.798,0.25,0.795,143.062,0.0,0.544,11.205,-3.1260213452518792,-0.1384924936296346,0.018624392780640705,119032.29293206314,129.8062082138093,53.2441331442082,1801.7564690338506,0.0,-0.5817488340901853,1275.2400000000002,-379.23250564207046,0.0,-149.32908134438424,-105.34261210131335,-128.73345619686577,3.5837134594283477,0.588930541064621,0.0,327.2034059852113,1.198375775056312,10.170373732639352,0.0,0.0,0.0,0.0020102106898907154,0.0,672.2999999999997,-2114.8072528844973,,-190.62912811738622,122109.28940109698,1.0,0.11723304123257988,4.71071735277849
54,2021-01-20 07:00:00,0.0,0.136,0.0,55.0,-12.36,33.65,3.455,2.254,0.0,620.089,0.25,0.799,142.832,2.254,0.545,10.996,-3.7077701793420648,-0.14127170234677028,0.01871991677138799,119651.34879891893,130.4812964001297,47.69138933957012,1855.000602178059,0.0,0.38691441547709576,1275.2400000000002,-353.6350469723093,0.0316460193020314,-147.04746348440324,-95.53888477024931,-115.29982154651239,3.516617559587505,0.7028592499660707,0.0,327.22676847890716,1.2046082144723107,10.170373732639352,0.0,0.0,0.0,0.002063206476374273,0.0,659.7599999999998,-2225.8183324214356,,-187.0600835964686,122781.58940109698,1.0,0.11783006274493288,4.4847331079087915
55,2021-01-20 08:00:00,43.244,0.445,0.102,56.0,-12.26,35.457,2.227,120.725,0.0,620.402,0.25,0.849,144.282,77.481,0.549,9.542,-3.320855763864969,-0.14457162423474545,0.06927118204001066,120263.41740957936,131.1487648959426,31.579070852532293,1902.691991517629,0.0,1.1220919809826968,1275.2400000000002,-247.1458342917248,36.45840034173155,-147.26610111733967,-63.67442614477116,-76.34088614984148,3.051399072474365,0.6257797060216084,0.0,327.24998477182595,1.2107703086202113,10.170373732639352,0.0,0.0,0.0,0.0020397735152157103,0.0,572.5200000000002,-1501.183528333481,,-162.31363118433484,123441.34940109697,1.0,0.11844286612658218,4.633901950242679
56,2021-01-20 09:00:00,53.25,0.178,0.282,57.0,-10.682,34.023,0.846,307.95,0.0,620.752,0.25,0.924,149.479,254.7,0.556,6.872,-2.1987637828822724,-0.14749491247572302,0.156305610582838,120804.35833872683,131.73866776306087,13.216659380285943,1934.2710623701614,0.0,1.2785821369240848,1275.2400000000002,-129.4751679608334,69.79577926158663,-146.94907959892234,-22.974704394981366,-31.948626231774227,2.1974317253408175,0.4040312779170959,0.0,327.2706003589078,1.2162163139794184,10.170373732639352,0.0,0.0,0.0,0.0018026062477270307,0.0,412.32,-664.5994733838841,,-116.88838927597278,124013.86940109698,1.0,0.11904875282356019,5.092456618626871
57,2021-01-20 10:00:00,88.267,0.102,0.436,58.0,-10.245,34.418,2.16,483.8,0.0,620.922,0.25,0.967,151.438,395.533,0.559,6.454,-0.9201816459581875,-0.1493739845904747,0.2268405743018319,121203.46167934655,132.17389496111946,38.04380652536872,1947.4877217504475,0.0,-1.7284134598714158,1275.2400000000002,-171.38813941918968,133.49244965649484,-150.625024556472,-64.51204247344688,-91.95899032233208,2.0636732721206386,0.15179500444579094,0.0,327.28586890401743,1.2202343477697588,10.170373732639352,0.0,0.0,0.0,0.0013298695256502829,0.0,387.24,-79.97611878403228,,-109.77335131203905,124426.18940109698,1.0,0.11958423023101566,5.665120727253063
58,2021-01-20 11:00:00,113.378,0.071,0.551,59.0,-9.323,34.44,2.188,613.55,0.0,620.76,0.25,1.041,155.112,500.172,0.565,4.736,-2.648595105829603,-0.1500776622772661,0.27609436210361504,121552.65787282119,132.55469778933607,31.692997928593595,1985.531528275816,0.0,-2.0771142249683847,1275.2400000000002,-72.11722414340764,188.604501961567,-139.35246514657987,-46.770729628070846,-76.60476264617101,1.5142789707947029,0.491952345052388,0.0,327.29926886582484,1.2237499337397,10.170373732639352,0.0,0.0,0.0,0.001163517476302326,284.15999999999997,0.0,-72.11722414340764,0.0,,124813.42940109699,0.0,0.11997930261438793,4.9038802214573884
59,2021-01-20 12:00:00,126.508,0.059,0.615,60.0,-8.47,31.888,2.832,677.775,0.0,620.243,0.25,1.03,156.826,551.267,0.564,4.08,-4.725709330797988,-0.15235175244777463,0.3019105525397152,121520.9648748926,132.52013617763643,32.79480048405298,2017.2245262044096,0.0,-0.5718606440801431,1559.4,-19.854951524656215,219.7059934251834,-128.69762559116143,-33.93245095741472,-79.13302469990701,1.30231092709871,0.8998453715448265,0.0,327.8571891823167,1.2212989226862863,10.179246720674204,0.0,0.0,0.0,-0.00010559636084556088,244.8,0.0,-19.854951524656215,0.0,,125097.589401097,0.0,0.11997930261438793,4.112955849889488
60,2021-01-20 13:00:00,126.671,0.059,0.616,61.0,-7.622,27.882,2.895,670.625,0.0,619.716,0.25,0.962,157.229,543.954,0.558,3.839,-5.297569974878131,-0.15651953890871523,0.3023049414851988,121488.17007440854,132.48437303643243,32.12336966504247,2050.0193266884626,0.0,-0.12502701323325613,1804.2,-4.340926959594996,218.33323660547984,-125.86923138664659,-21.515344662943477,-77.5268278145801,1.2256057204311597,1.0116345786641725,0.0,327.7982007612257,1.2211890490304855,10.17833094892519,0.0,0.0,0.0,-0.00010908146102635356,230.34,0.0,-4.340926959594995,0.0,,125342.389401097,0.0,0.11997930261438793,3.916651303164967
61,2021-01-20 14:00:00,113.856,0.071,0.554,62.0,-6.994,25.21,3.408,595.925,0.0,619.382,0.25,0.913,157.488,482.069,0.554,4.623,-5.422596988111388,-0.16120551761512783,0.2772970068896435,121456.0467047435,132.44934209895692,37.90164146661232,2082.142696353505,0.0,-1.3111476988828399,2034.54,-45.522933379788554,185.64921811071267,-125.08202782633975,-17.113399991490496,-91.4882886880829,1.4761589599504827,1.0354060554614541,0.0,327.7404149050647,1.2210814057230541,10.17743376661886,0.0,0.0,0.0,-0.00010686738790561124,277.38,0.0,-45.522933379788554,0.0,,125572.72940109699,0.0,0.11997930261438793,3.8748885053005933
62,2021-01-20 15:00:00,89.023,0.101,0.439,63.0,-6.535,22.962,3.549,449.525,0.0,619.231,0.25,0.862,157.228,360.502,0.549,5.606,-6.7337446869942275,-0.16600203064926294,0.22816552139752977,121418.14506327688,132.4080098836171,34.62348607567054,2120.044337820117,0.0,-2.005928302942567,2311.92,-69.64565515943943,128.4578450961392,-119.84721047413655,2.253433626262813,-83.59275577591227,1.7904108119393165,1.2926215562680514,0.0,327.6722281209527,1.2209543753942809,10.176374997931218,0.0,0.0,0.0,-0.0001261126594710444,336.35999999999996,0.0,-69.64565515943943,0.0,,125850.109401097,0.0,0.11997930261438793,3.460755561027542
63,2021-01-20 16:00:00,54.216,0.175,0.286,64.0,-5.978,21.8,2.459,264.8,0.0,619.378,0.25,0.854,158.288,210.584,0.548,5.513,-8.739672989936794,-0.17199071612913916,0.1582432456515112,121383.52157720122,132.3702525378421,18.92824097523728,2154.6678238957875,0.0,7.423199682074399,2648.28,-65.44115904692062,65.65462173170837,-110.53625213464204,21.700868254630915,-45.707838057567926,1.7610438281539065,1.6863973307961486,0.0,327.6099326867966,1.2208383089538737,10.175407610741278,0.0,0.0,0.0,-0.00011522900793732978,0.0,330.77999999999986,-2603.847819915447,,-93.67552772788736,126186.469401097,1.0,0.11997930261438793,2.904854923084538
64,2021-01-20 17:00:00,43.71,0.431,0.107,65.0,-6.414,27.492,3.663,13.441,0.0,619.748,0.25,1.041,161.821,-30.269,0.564,6.781,-1.3164733078623954,-0.17980449836967538,0.07191444186036636,121695.37333622598,132.71033079195854,61.05424345407765,2173.5960648710247,0.0,-2.929739954856428,2648.28,-312.0793264078761,31.149916319496427,-138.48697911885515,-59.70381941108775,-147.42815293793706,2.1660080344443875,0.22370070606305006,0.0,327.621891846782,1.2239748184996941,10.175407610741278,0.0,0.0,0.0,0.0010380584353086697,0.0,406.8599999999999,-1288.1195269073412,,-115.21686311585051,126517.249401097,1.0,0.11997930261438791,5.481647438902212
65,2021-01-20 18:00:00,0.0,0.136,0.0,66.0,-7.1,18.995,3.984,0.0,0.0,620.271,0.25,0.683,150.839,0.0,0.531,8.775,-4.246213262718824,-0.1808383786969142,0.019060579078211,122041.1790927719,133.08743630618528,53.86508958287395,2234.6503083251023,0.0,0.500144808656799,2648.28,-299.58015056943486,0.0,-136.73026366194244,-36.38949404650122,-130.06316894404378,2.8028239405171824,0.7999521425354853,0.0,327.63518847015155,1.227452826960501,10.175407610741278,0.0,0.0,0.0,0.0011510388152056131,0.0,526.5,-2075.9031267402816,,-149.09112854479042,126924.109401097,1.0,0.12028754673254094,4.28442726520985
66,2021-01-20 19:00:00,0.0,0.136,0.0,67.0,-7.776,19.34,1.998,0.0,0.0,621.04,0.25,0.66,148.637,0.0,0.529,8.055,-3.7460684540620246,-0.1845252011247632,0.01913333112082295,122513.81400318902,133.60285060325955,28.58589653482636,2288.5153979079764,0.0,1.7581618722466497,2648.28,-232.6312000686761,0.0,-141.0776858021162,-25.806934962922234,-69.01994257880392,2.5727054670895937,0.7006578080766681,0.0,327.65342196501206,1.2322064442331653,10.175407610741278,0.0,0.0,0.0,0.0015731347401386595,0.0,483.29999999999984,-1894.8903398064265,,-136.85039433156933,127450.609401097,1.0,0.12062935205315879,4.470208580609482
67,2021-01-20 20:00:00,0.0,0.136,0.0,68.0,-8.44,17.982,2.417,0.0,0.0,621.684,0.25,0.582,144.614,0.0,0.519,9.053,-1.987906581815375,-0.1877421168543007,0.019203313154262738,122968.5281066542,134.0987220356098,41.77009837818222,2317.101294442803,0.0,-0.9166932940411979,2648.28,-300.38562437939123,0.0,-152.73789151209317,-50.04565200419163,-100.84745353725107,2.89130366813868,0.35406900600594765,0.0,327.67102966043717,1.2367798195144124,10.175407610741278,0.0,0.0,0.0,0.00151340226931368,0.0,543.1799999999998,-1463.2916234328904,,-153.7976469435131,127933.909401097,1.0,0.12109651931117078,5.1831062688856315
68,2021-01-20 21:00:00,0.0,0.136,0.0,69.0,-8.99,20.382,2.244,0.0,0.0,622.32,0.25,0.632,145.156,0.0,0.526,9.129,-2.9045998758565728,-0.1893618223404912,0.019280468725165652,123469.938008276,134.64551582145694,35.134589596013186,2358.8713928209854,0.0,0.4615638598836238,2648.28,-273.444999396255,0.0,-148.1953122043161,-43.87702063821634,-84.82199670892939,2.9154027703847647,0.5339273848220456,0.0,327.6905200559703,1.2418228468416381,10.175407610741278,0.0,0.0,0.0,0.0016687278897184806,0.0,547.74,-1660.4982145014035,,-155.07955491455826,128477.089401097,1.0,0.12154597307815496,4.799423160431947
69,2021-01-20 22:00:00,0.0,0.136,0.0,70.0,-9.512,20.502,1.995,0.0,0.0,622.868,0.25,0.611,143.332,0.0,0.523,9.352,-2.443036015972949,-0.19179452435042868,0.01935933277067281,123982.54341868,135.2045184500327,32.82583596912951,2394.0059824169984,0.0,0.16067539492551913,2648.28,-273.2065053644183,0.0,-152.0285622161639,-45.363599884352915,-79.24336105621241,2.9864368737372278,0.44258091857368226,0.0,327.7105264158057,1.2469784751696578,10.175407610741278,0.0,0.0,0.0,0.0017058858720731067,0.0,561.12,-1490.6915548518396,,-158.8580850180338,129024.829401097,1.0,0.12204158244538092,4.989249501837035
70,2021-01-20 23:00:00,0.0,0.136,0.0,71.0,-10.11,22.873,2.422,0.0,0.0,623.336,0.25,0.65,143.352,0.0,0.528,9.866,-2.2823606210474296,-0.193802815185672,0.01944059537825189,124510.83758271087,135.7806298611896,40.12478713820419,2426.831818386128,0.0,-0.5073154360865452,2648.28,-307.05094998989904,0.0,-152.71041993854723,-61.044095617774396,-96.85730860703661,3.150376905849047,0.41049726761011307,0.0,327.7312305340623,1.2522918961799012,10.175407610741278,0.0,0.0,0.0,0.0017579887269959266,0.0,591.96,-1538.172983963872,,-167.57857725013247,129585.949401097,1.0,0.12254825780672736,5.0569192664549645
71,2021-01-21 00:00:00,0.0,0.136,0.0,72.0,-10.93,25.815,1.259,0.0,0.0,623.575,0.25,0.687,142.773,0.0,0.533,9.396,-2.789676057133975,-0.19565773446436327,0.019525462608137704,125062.67279557267,136.38241308132243,19.69065746504298,2466.956605524332,0.0,1.42077370282072,2648.28,-228.116168930473,0.0,-151.07762970150404,-33.02018103677718,-47.5281699628002,3.0000993140961265,0.5097124565123036,0.0,327.7529498373447,1.2578420858542296,10.175407610741278,0.0,0.0,0.0,0.001836209564624586,0.0,563.7600000000001,-1421.5380802160746,,-159.58483371685085,130177.909401097,1.0,0.12307044042716947,4.846061744821464
72,2021-01-21 01:00:00,0.0,0.136,0.0,73.0,-11.423,23.485,2.986,0.0,0.0,623.624,0.25,0.601,139.055,0.0,0.523,11.205,-1.368902354313255,-0.19795096766398979,0.019609118966603424,125606.74213810761,136.97572752247285,54.552890151181366,2486.647262989375,0.0,-2.423387470217579,2648.28,-385.6406681641973,0.0,-161.02136226640397,-96.75883312766125,-131.66797088235091,3.577469897899376,0.23002821431948514,0.0,327.7744561005337,1.26331416878166,10.175407610741278,0.0,0.0,0.0,0.001810248973944773,0.0,672.3000000000002,-1472.116315885989,,-190.29701320248319,130741.669401097,1.0,0.1236158917630422,5.457783919552579
