,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
47,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0,885.6,0,248.808,0.35,3.368,3.58,0.0,0.0,0.003060218460950817,99.08516620342877,0.10805361636142723,1.4498603659099478,0.02471245268548019,1.3770311409201104,0.0,0.0,2371.129542066938,-55.87290308211371,0.0,-51.06653883563894,-8.478602590796775,-7.168193441768795,3.672238344322006,0.0,-1.4017435936055906,9.630057893323407,0.03366758461056978,1.7506501452985985,0,0.0,0.0,0.0,-55.87290308211371,0.018936328998718808,823.4147082703668,6.138318766039531,0.0001722016275254199
48,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0,885.6,0,251.571,0.35,3.398,3.58,0.0,0.0,0.0031049800845746626,100.53502656933871,0.1096347072729975,1.325065141852405,0.018333729599311774,1.4017435936055906,0.0,0.0,2423.379681701028,-51.06342275802022,0.0,-48.30353883563893,-6.261121913203773,-5.3179263830248225,3.50123799082249,0.0,-1.4200773232049024,9.63011037113082,0.0341602244113909,1.7506501452985985,0,0.0,0.0,0.0,-51.06342275802022,0.019231475061413424,841.3147082703667,6.138318766039531,0.00016418290825296738
49,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0,885.6,0,245.949,0.35,3.547,3.58,0.0,0.0,0.0031458882535971774,101.86009171119112,0.11107970742768933,1.677641195439199,0.04045289016722005,1.4200773232049024,0.0,0.0,2475.7546165591757,-64.65015667837685,0.0,-53.92553883563892,-13.924474254885471,-11.733804867849582,3.1998564121475375,0.0,-1.4605302133721225,9.630158998415052,0.03461046075339028,1.7506501452985985,0,0.0,0.0,0.0,-64.65015667837685,0.01951287897420783,859.2147082703667,6.138318766039531,0.00015005021739144893
50,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0,885.4,0,240.328,0.35,3.717,3.58,0.0,0.0,0.0031976804564188346,103.53773290663031,0.11290919619043654,1.8588701694330332,0.04859899169630586,1.4605302133721225,0.0,0.0,2527.7769753637367,-71.63359384787809,0.0,-59.54653883563893,-16.13830950453528,-14.096579584158265,4.0512544922961045,0.0,-1.5091292050684284,9.630221477573217,0.03518049690570056,1.7506501452985985,0,0.0,0.0,0.0,-71.63359384787809,0.019770061337690617,877.1147082703667,6.138314800116161,0.00018997492804099272
51,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0,885.5,0,234.706,0.35,3.849,3.58,0.0,0.0,0.003255066379448382,105.39660307606334,0.11493631742209744,1.7861634604395562,0.025527751582732603,1.5091292050684284,0.0,0.0,2579.6181051943036,-68.83125802195585,0.0,-65.16853883563894,-8.151581928538828,-7.40450239508754,4.4888627422219205,0.0,-1.534656956651161,9.63029189759033,0.03581211181949061,1.7506501452985985,0,0.0,0.0,0.0,-68.83125802195585,0.020095675312499416,895.0147082703667,6.138316783084359,0.00021049580597721772
52,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0,885.5,0,229.084,0.35,3.941,3.58,0.0,0.0,0.0033102065484004926,107.1827665365029,0.11688415107579378,1.8418572188305529,0.01470123096976901,1.534656956651161,0.0,0.0,2631.531941733864,-70.97695478010915,0.0,-70.79053883563893,-4.499673224553432,-4.264164095593752,4.313257280083213,0.0,-1.54935818762093,9.630360743227932,0.0364190221344937,1.7506501452985985,0,0.0,0.0,0.0,-70.97695478010915,0.02045646408316628,912.9147082703666,6.138316783084359,0.0002022611229659338
53,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0,885.6,0,234.019,0.35,3.946,3.58,0.0,0.0,0.003367064775252263,109.02462375533345,0.11889271947146506,1.6714034767203931,0.009778601012817084,1.54935818762093,0.0,0.0,2683.390084515034,-64.40794560334429,0.0,-65.85553883563892,-3.000120916743474,-2.836309884919391,4.447714149038109,0.0,-1.559136788633747,9.630432946590867,0.037044856314639836,1.7506501452985985,0,0.0,0.0,0.0,-64.40794560334429,0.020803141182890037,930.8147082703666,6.138318766039531,0.00020856626758075425
54,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0,885.7,0,238.954,0.35,3.98,3.58,0.0,0.0,0.0034186599706901777,110.69602723205385,0.12071540592372285,1.7808596878426461,0.03850809236862138,1.559136788633747,0.0,0.0,2735.4186810383135,-68.6253932397503,0.0,-60.92053883563892,-11.740929197418234,-11.169299957637584,4.036074793306864,0.0,-1.5976448810023685,9.630499532139012,0.037612772988013056,1.7506501452985985,0,0.0,0.0,0.0,-68.6253932397503,0.021160627903938686,948.7147082703666,6.138320748981677,0.00018926318913865787
55,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0,885.7,0,243.888,0.35,4.134,3.58,0.0,0.0,0.003473632824975644,112.4768869198965,0.12265745574688822,1.5841910153539198,0.031290647060614844,1.5976448810023685,0.0,0.0,2787.3378213504707,-61.04631301260076,0.0,-55.986538835638925,-9.360129665719535,-9.075806832162748,4.300355488757703,0.0,-1.6289355280629834,9.63057159240526,0.03821788116431564,1.7506501452985985,0,0.0,0.0,0.0,-61.04631301260076,0.021485031197708355,966.6147082703666,6.138320748981677,0.000201656187893924
56,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0,885.9,0,248.823,0.35,4.16,3.58,0.0,0.0,0.0035225337248468666,114.06107793525042,0.12438503591630362,1.4896777938853079,0.03529716129450273,1.6289355280629834,0.0,0.0,2839.453630335117,-57.4038872773898,0.0,-51.05153883563892,-10.177769695375154,-10.237821308040106,3.825421253624274,0.0,-1.6642326893574861,9.630636660804607,0.038756164411872907,1.7506501452985985,0,0.0,0.0,0.0,-57.4038872773898,0.021830678886327132,984.5147082703666,6.138324714826919,0.00017938500875459772
57,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0,885.9,0,249.683,0.35,4.15,3.58,0.0,0.0,0.02105835953853617,115.55075572913573,0.1260095482324272,1.4119810236032775,0.035475809191280544,1.6642326893574861,0.0,0.0,2891.6639525412315,-54.409536017050655,2.1016315333656364,-50.19153883563894,-9.916801241647587,-10.289571262086127,3.597172526870236,0.0,-1.6997084985487667,9.630698677029825,0.03926233354989657,1.7506501452985985,0,0.0,0.0,0.0,-54.409536017050655,0.022138155082529344,1002.4147082703665,6.138324714826919,0.00016868171579300772
58,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0,886.1,0,250.543,0.35,4.18,3.58,0.0,0.0,0.04055893324936478,116.962736752739,0.1275493312461712,1.355125635578728,0.039308438363038385,1.6997084985487667,0.0,0.0,2943.9519715176284,-52.21833731166016,4.275275416226051,-49.33153883563892,-10.5716084742566,-11.401134663273364,3.409534582009312,0.0,-1.7390169369118051,9.630758201151615,0.03974210254461252,1.7506501452985985,0,0.0,0.0,0.0,-52.21833731166016,0.02242728717404574,1020.3147082703665,6.13832868062012,0.00015988279411301363
59,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0,886.1,0,251.403,0.35,4.169,3.58,0.0,0.0,0.05900294295501386,118.31786238831774,0.12902711274625708,1.2113754380054333,0.03074514526925171,1.7390169369118051,0.0,0.0,2996.2968458820496,-46.67879486008548,6.514481904615809,-48.47153883563894,-7.993963198126131,-8.917358513315243,3.2722252690637843,0.0,-1.769762082181057,9.630816007962423,0.04020255297066449,1.7506501452985985,0,0.0,0.0,0.0,-46.67879486008548,0.02270133907185318,1038.2147082703666,6.13832868062012,0.00015344394171469756
60,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0,886.1,0,252.263,0.35,4.2,3.58,0.0,0.0,0.07736127690758901,119.52923782632317,0.13034813285313324,1.1323158974142793,0.030261337629473254,1.769762082181057,0.0,0.0,3048.785470444044,-43.632100458798725,8.819907185686645,-47.611538835638925,-7.765564249608241,-8.776986762965407,2.9250954407617957,0.0,-1.8000234198105303,9.63086824607475,0.04061415933533952,1.7506501452985985,0,0.0,0.0,0.0,-43.632100458798725,0.022964355887228036,1056.1147082703667,6.13832868062012,0.000137165958293044
61,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0,886.2,0,252.495,0.35,4.354,3.58,0.0,0.0,0.09462925136299553,120.66155372373744,0.1315829375395174,0.7847631532301687,0.007959214650001897,1.8000234198105303,0.0,0.0,3101.35315454663,-30.239520177299926,16.42903186680809,-47.379538835638925,-2.0231904149719195,-2.3084757459721863,2.7341772065028325,0.0,-1.807982634460532,9.630917555792752,0.04099890250874067,1.7506501452985985,0,0.0,0.0,0.0,-30.239520177299926,0.023199472175756845,1074.0147082703668,6.138330663497216,0.00012821322593499645
62,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0,886.3,0,252.728,0.35,4.339,3.58,0.0,0.0,0.11128311361769576,121.44631687696761,0.1324387315997466,0.706138981684707,0.024078484345136063,1.807982634460532,0.0,0.0,3154.2683913933997,-27.209773448138133,24.11207873591711,-47.14653883563892,-6.070256143499026,-6.983653632202773,1.8949427950827067,0.0,-1.8320611188056681,9.630952003013157,0.04126555271353914,1.7506501452985985,0,0.0,0.0,0.0,-27.209773448138133,0.023419243770003925,1091.9147082703669,6.138332646361313,8.885903708255224e-05
63,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0,886.4,0,252.96,0.35,4.401,3.58,0.0,0.0,0.12683878936321863,122.15245585865232,0.13320878501488803,0.44816147260402933,0.015499272361607823,1.8320611188056681,0.0,0.0,3207.262252411715,-17.269026305809707,31.857162715565128,-46.91453883563892,-3.916736156182125,-4.495349361215197,1.7050859704462138,0.0,-1.847560391167276,9.630983189788756,0.041505487658633565,1.7506501452985985,0,0.0,0.0,0.0,-17.269026305809707,0.023571558728829118,1109.814708270367,6.138334629212419,7.99561055750799e-05
64,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0,886.4,0,253.192,0.35,4.481,3.58,0.0,0.0,0.14129797099981944,122.60061733125634,0.13369751072110833,0.22287955560396802,0.011089199551263041,1.847560391167276,0.0,0.0,3260.514090939111,-8.588210269030993,39.65596986050919,-46.68253883563892,-2.643796905422934,-3.216262158773335,1.0821556115216766,0.0,-1.858649590718539,9.631003076671497,0.041657765894379924,1.7506501452985985,0,0.0,0.0,0.0,-8.588210269030993,0.023708613494305118,1127.714708270367,6.138334629212419,5.0745152035826063e-05
65,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0,886.3,0,251.907,0.35,4.497,3.58,0.0,0.0,0.1551481313685542,122.82349688686031,0.1339405636716034,0.004847577828197407,0.0036607139493128184,1.858649590718539,0.0,0.0,3313.991211383507,-0.18679135778937894,48.05846530690825,-47.96753883563892,-0.8158946429434176,-1.0617361127929041,0.5381768138847044,0.0,-1.8623103046678517,9.631012993911746,0.0417334968699011,1.7506501452985985,0,0.0,0.0,0.0,-0.18679135778937894,0.023795597313519542,1145.6147082703671,6.138332646361313,2.523651467662677e-05
66,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0,886.3,0,250.622,0.35,4.418,3.58,0.0,0.0,0.16744926826943174,122.82834446468851,0.133945850016018,0.0,0.019184550648913987,1.8623103046678517,0.0,-0.1787808923009312,3367.686363805679,3.6542707505712864,56.81139865368324,-49.252538835638916,-3.916294286128404,-5.56419596206675,0.011705218655364608,0.0,-1.8814948553167656,9.631013209809415,0.0417351440007779,1.7506501452985985,0,0.0,0.0,-1.9099252114954632,0.0,0.023838856085538925,1163.5147082703672,6.138332646361313,5.488876837723933e-07
67,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0,886.3,0,249.336,0.35,4.415,3.58,-0.1787808923009312,0.0,0.17870362327518052,122.82834446468851,0.133945850016018,0.0,0.00728679363961303,1.8814948553167656,0.24647733340203126,0.1787808923009312,3421.3863638056787,13.520539637146971,65.87454409697774,-49.754219217389505,-1.1234667594428156,-2.1133714629206475,-1.9099252114954632,0.4336067284970118,-1.8887816489563787,9.631266402416006,0.04173404590630367,1.7506731764541454,0,0.0,0.0,1.9099252114954623,9.497242962730862,0.023838856085538925,1181.4147082703673,6.048525286643716,0.0
68,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0,886.2,0,248.051,0.35,4.308,0.0,0.0,-0.014592338287017104,0.18846709108795412,122.58186713128649,0.13367706339289692,0.0,0.008153772444272872,1.8887816489563787,0.5071410727800943,-0.0,3475.0863638056785,21.935289120604562,75.16479157455659,-51.82353883563894,-1.3705483456261394,-2.3679881931251114,0.0,-0.035415272686945116,-1.6504580879986201,9.618377501681593,0.04170611157066404,1.7495013779609883,0,0.0,0.0,0.0,19.56730092747945,0.023838856085538925,1199.3147082703674,6.138330663497216,-2.7907713470957027e-05
69,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0,886.1,0,239.427,0.35,4.519,0.0,0.0,-0.013399695859097725,0.1972292070179586,122.07472605850639,0.13312401969302767,0.0,0.00719388885267322,1.8969354214006515,0.521154390460817,-0.0,3475.0863638056785,22.258640943142463,83.7828549863737,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.0325657286533801,-1.150510904071199,9.591830650316105,0.041648517088174214,1.7470853860911115,0,0.0,0.0,0.0,20.163636322955078,0.023838856085538925,1199.3147082703674,6.13832868062012,-5.74986477472476e-05
70,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0,886.0,0,230.803,0.35,4.581,0.0,0.0,-0.012301497923686568,0.20500873816039009,121.55357166804556,0.13255569429448807,0.0,0.006898739646309438,1.9041293102533248,0.5369820118144797,-0.0,3475.0863638056785,22.850143540472946,92.60411656292133,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.02993940748158005,-0.6362552532566914,9.564511928604375,0.04158916472975035,1.7445956542763423,0,0.0,0.0,0.0,20.835353914418683,0.023838856085538925,1199.3147082703674,6.138326697730022,-5.92509833897948e-05
71,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0,885.8,0,222.179,0.35,4.454,0.0,0.0,-0.011290425259406303,0.2109179340035483,121.01658965623109,0.1319701086763698,0.0,0.007439323767271989,1.9110280498996342,0.5270959513117869,-0.0,3475.0863638056785,22.691312256454115,101.45812631536903,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.027519240380042793,-0.10671256520948372,9.536322657959834,0.04152783210095897,1.7420228534434794,0,0.0,0.0,0.0,20.512221657077788,0.023838856085538925,1199.3147082703674,6.138322731910806,-6.122483013137351e-05
72,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0,885.5,0,213.555,0.35,4.556,0.0,0.0,-0.010359710614579045,0.21589022184828907,120.4894937049193,0.1313953039312097,0.0,0.006968475287757458,1.9184673736669062,0.5350570591756427,-0.0,3475.0863638056785,22.929834446771768,110.3832759118912,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.025287487199233318,0.41341491081454573,9.508611784722884,0.04146745192430159,1.7394900063789758,0,0.0,0.0,0.0,20.882713926500177,0.023838856085538925,1199.3147082703674,6.138316783084359,-6.027530378078089e-05
73,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0,885.2,0,217.948,0.35,4.649,0.0,0.0,-0.009503229695814944,0.2190408419145462,119.95443664574366,0.13081181749808468,0.0,0.022888068622740555,1.9254358489546637,0.566165828381994,-0.0,3475.0863638056785,28.906296051408596,113.36590282402389,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.023231302839827245,0.925583901367448,9.48044101451567,0.041405979409068955,1.736911337544697,0,0.0,0.0,0.0,22.16251641904429,0.023838856085538925,1199.3147082703674,6.138310834140659,-6.136399785113577e-05
74,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0,885.0,0,222.341,0.35,4.863,0.0,0.0,-0.0087152230681043,0.2212847226015936,119.38827081736166,0.13019440656200834,0.0,0.01953748815355168,1.9483239175774043,0.7975734895694158,-0.0,3475.0863638056785,37.094321364675345,116.24600669757693,-77.53353883563892,-1.5968079066339296,-5.774743784199484,0.0,-0.021338590628734472,1.4722122415958903,9.450586718365788,0.041340733442456444,1.7341743787586548,0,0.0,0.0,0.0,31.319577580475862,0.023838856085538925,1199.3147082703674,6.138306868112995,-6.512470623792718e-05
75,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0,884.6,0,226.734,0.35,4.671,0.0,0.0,-0.007990274961016092,0.22173283667889387,118.59069732779224,0.12932464266934815,0.0,0.022378549768821972,1.967861405730956,0.9494487586279529,-0.0,3475.0863638056785,44.094588931022024,118.85082131999364,-73.14053883563892,-1.5960861855461854,-6.6441070941572224,0.0,-0.019607367786510333,2.247407181396484,9.408449944444884,0.04124846873811323,1.7303040292749317,0,0.0,0.0,7.105427357601002e-15,37.450481836864796,0.023838856085538925,1199.3147082703674,6.138298935901028,-9.203279315663637e-05
76,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0,884.4,0,231.127,0.35,4.706,0.0,0.0,-0.007322652667933158,0.2212847226015936,117.64124856916429,0.1282892568911279,0.0,0.024831926733024062,1.990239955499778,1.0721945655357294,-0.0,3475.0863638056785,49.93148900658084,121.30231097736619,-68.74753883563892,-2.605265836738471,-7.4121198863184095,0.0,-0.01801729840795983,3.172024013291413,9.358166049402655,0.04113809389202786,1.7256739897424425,0,0.0,0.0,0.0,42.51936912026243,0.023838856085538925,1199.3147082703674,6.138294969716653,-0.00011004849729062589
77,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0,884.1,0,232.275,0.35,4.604,0.0,0.0,-0.006707525551538413,0.2190408419145462,116.56905400362857,0.12712001527113256,0.0,0.0165239641447113,2.015071882232802,1.183390043429214,-0.0,3475.0863638056785,52.17876946341648,121.74814910299636,-67.59953883563892,-1.9532865724732722,-4.9624616435008635,0.0,-0.016554231467687808,4.227694614682432,9.30121845972891,0.04101273331299346,1.7204153238658342,0,0.0,0.0,-7.105427357601002e-15,47.21630781991562,0.023838856085538925,1199.3147082703674,6.138289020342008,-0.00012494345727814664
78,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0,884.1,0,233.424,0.35,4.666,0.0,0.0,-0.0061406213507138,0.21543926610282826,115.38566396019935,0.12582951358800365,0.0,0.018898490082751494,2.0315958463775137,1.1929803456353294,-0.0,3475.0863638056785,53.63816449256995,122.05719664155357,-66.45053883563892,-1.9532865724732722,-5.714316685887036,0.0,-0.015206740871424932,5.3921861680288945,9.238161831001948,0.04087347614366336,1.7145737193513213,0,0.0,0.0,0.0,47.923847806682915,0.023838856085538925,1199.3147082703674,6.138289020342008,-0.00013874544380570612
79,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0,884.0,0,234.572,0.35,4.587,0.0,0.0,-0.005618088093536012,0.2104646332760949,114.19268361456402,0.12452855356004801,0.0,0.029662544780716348,2.050494336460265,1.0981884169946392,-0.0,3475.0863638056785,53.45402454948024,122.28604254440364,-65.30253883563893,-3.51551814740354,-9.031391199767262,0.0,-0.013961011880938368,6.5555039688835075,9.174375603351441,0.04073212330242553,1.7086442049178008,0,0.0,0.0,7.105427357601002e-15,44.42263334971297,0.023838856085538925,1199.3147082703674,6.138287037190951,-0.00014082455490115064
80,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0,884.0,0,235.72,0.35,4.587,0.0,0.0,-0.005136695712199809,0.2045527368265406,113.09449519756937,0.12333096531905056,0.0,0.019648041761744103,2.080156881240981,1.2284755970716401,-0.0,3475.0863638056785,56.034957452497245,122.54598098323972,-64.15453883563893,-2.3436787649356936,-6.020927466511508,0.0,-0.01280593016784331,7.634044344116402,9.11546108021866,0.040601129179914874,1.7031492213480932,0,0.0,0.0,0.0,50.01402998598574,0.023838856085538925,1199.3147082703674,6.138287037190951,-0.00013053621224750608
81,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0,884.2,0,239.797,0.35,4.559,0.0,0.0,-0.004693707282747395,0.1967697904695664,111.86601960049774,0.12199129727426143,0.0,0.02978642227808274,2.099804923002725,1.032573488118492,-0.0,3475.0863638056785,51.54004448212176,115.1456410568572,-60.07753883563893,-3.516313513500239,-9.194426646230625,0.0,-0.011744225596272006,8.83273351890996,9.049330581610704,0.04045358533393945,1.6969600046572417,0,0.0,0.0,0.0,42.34561783589113,0.023838856085538925,1199.3147082703674,6.138291003479973,-0.00014696656954592613
82,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0,884.3,0,243.873,0.35,4.52,0.0,0.0,-0.00428596407762825,0.18800401469616543,110.83344611237925,0.12086526293607333,0.0,0.01685217376762174,2.129591345280808,1.0834756015186575,-0.0,3475.0863638056785,49.94280991144851,107.90883439249369,-56.00153883563894,-1.9537284425269927,-5.234161730612475,0.0,-0.010757202879249543,9.84845483326083,8.9935583092338,0.040328732152070154,1.6917226232400588,0,0.0,0.0,0.0,44.70864818083603,0.023838856085538925,1199.3147082703674,6.138292986604854,-0.00012443288793939498
83,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0,884.1,0,247.95,0.35,4.481,0.0,0.0,-0.003911332693995502,0.17776959115129565,109.74997051086059,0.11968371920486433,0.0,0.010287361399973815,2.1464435190484297,1.0720178779441196,-0.0,3475.0863638056785,47.74268954272368,100.84904944873097,-51.92453883563894,-1.1719719434839633,-3.2161736491377915,0.0,-0.009849126884383637,10.921643073379514,8.93485011864867,0.04019688759588868,1.6861919654052875,0,0.0,0.0,0.0,44.52651589358589,0.023838856085538925,1199.3147082703674,6.138289020342008,-0.00013137666878702494
