,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
47,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0,885.6,0,248.808,0.35,3.368,0,3.58,0.0,0.0,0.0036592290997686833,126.090188132275,0.13750293144195747,1.5113371729180483,0.025760305619616,1.5552498354109572,0.0,0.0,2357.5972957946597,-55.872906441975765,0.0,-51.06653883563894,-8.478602590796775,-7.168193441768795,3.672234984459945,0.0,-1.5810101410305732,10.03838986052412,0.04110398901968239,1.7873091721031502,0,0.0,0.0,0.0,-55.872906441975765,0.02270857865911135,836.8874839269334,6.138318766039531,0.0001722016375672013
48,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0,885.6,0,251.571,0.35,3.398,0,3.58,0.0,0.0,0.0037030656019671343,127.60152530519305,0.13915106358254423,1.3812516725495332,0.019111130745364198,1.5810101410305732,0.0,0.0,2409.7859586217414,-51.06342578481337,0.0,-48.30353883563893,-6.261121913203773,-5.3179263830248225,3.5012349640293396,0.0,-1.6001212717759374,10.03845384530366,0.04159666800986275,1.7873091721031502,0,0.0,0.0,0.0,-51.06342578481337,0.022997693774107802,854.7874839269334,6.138318766039531,0.00016418291812594503
49,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0,885.6,0,245.949,0.35,3.547,0,3.58,0.0,0.0,0.0037431282225844184,128.9827769777426,0.1406573358535906,1.7487793905448352,0.0421682407795652,1.6001212717759374,0.0,0.0,2462.104706949192,-64.6501591836731,0.0,-53.92553883563892,-13.924474254885471,-11.733804867849582,3.199853906851283,0.0,-1.6422895125555026,10.038512989109599,0.04204694058398513,1.7873091721031502,0,0.0,0.0,0.0,-64.6501591836731,0.023273347811959923,872.6874839269334,6.138318766039531,0.00015005022628570135
50,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0,885.4,0,240.328,0.35,3.717,0,3.58,0.0,0.0,0.003793849807006829,130.73155636828741,0.1425644017102371,1.9376952394906322,0.05065982065370326,1.6422895125555026,0.0,0.0,2514.055927558647,-71.63359799510982,0.0,-59.54653883563893,-16.13830950453528,-14.096579584158265,4.051250345064374,0.0,-1.6929493332092058,10.038588783034038,0.04261702307756817,1.7873091721031502,0,0.0,0.0,0.0,-71.63359799510982,0.02352527544773238,890.5874839269334,6.138314800116161,0.00018997493540282286
51,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0,885.5,0,234.706,0.35,3.849,0,3.58,0.0,0.0,0.0038500493538899403,132.66925160777805,0.14467748266933267,1.861907624960967,0.026610281152204908,1.6929493332092058,0.0,0.0,2565.8182323191563,-68.83126302374909,0.0,-65.16853883563894,-8.151581928538828,-7.40450239508754,4.488857740428688,0.0,-1.7195596143614107,10.038673956151365,0.04324869002189821,1.7873091721031502,0,0.0,0.0,0.0,-68.83126302374909,0.023844236768180493,908.4874839269334,6.138316783084359,0.00021049581816388652
52,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0,885.5,0,229.084,0.35,3.941,0,3.58,0.0,0.0,0.0039040494529440795,134.53115923273901,0.14670791628433916,1.9199652722272134,0.015324668401901637,1.7195596143614107,0.0,0.0,2617.6563246941955,-70.97695930318685,0.0,-70.79053883563893,-4.499673224553432,-4.264164095593752,4.313252757005517,0.0,-1.7348842827633124,10.038756977843597,0.04385565105277376,1.7873091721031502,0,0.0,0.0,0.0,-70.97695930318685,0.024197654606677204,926.3874839269333,6.138316783084359,0.00020226113766373745
53,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0,885.6,0,234.019,0.35,3.946,0,3.58,0.0,0.0,0.003959731959720538,136.45112450496623,0.14880166249178434,1.7422850853511416,0.010193295429965627,1.7348842827633124,0.0,0.0,2669.4363594219685,-64.40795043985632,0.0,-65.85553883563892,-3.000120916743474,-2.836309884919391,4.4477093125260705,0.0,-1.7450775781932781,10.038843799272144,0.04448153822636581,1.7873091721031502,0,0.0,0.0,0.0,-64.40795043985632,0.02453724947943295,944.2874839269333,6.138318766039531,0.00020856628087184898
54,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0,885.7,0,238.954,0.35,3.98,0,3.58,0.0,0.0,0.004010260157242454,138.19340959031737,0.15070164622717272,1.856385060061407,0.04014119910479395,1.7450775781932781,0.0,0.0,2721.3940743366175,-68.62539713458594,0.0,-60.92053883563892,-11.740929197418234,-11.169299957637584,4.036070898471218,0.0,-1.785218777298072,10.038923650064385,0.045049503649197145,1.7873091721031502,0,0.0,0.0,0.0,-68.62539713458594,0.024887433534525983,962.1874839269333,6.138320748981677,0.00018926320335078161
55,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0,885.7,0,243.888,0.35,4.134,0,3.58,0.0,0.0,0.004064096044916638,140.04979465037877,0.15272605741589834,1.6513776174579917,0.03261770195685205,1.785218777298072,0.0,0.0,2773.237689276556,-61.046317513916485,0.0,-55.986538835638925,-9.360129665719535,-9.075806832162748,4.300350987441979,0.0,-1.8178364792549242,10.039009844273522,0.045654664385772606,1.7873091721031502,0,0.0,0.0,0.0,-61.046317513916485,0.025205210353274696,980.0874839269333,6.138320748981677,0.00020165619933892523
56,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0,885.9,0,248.823,0.35,4.16,0,3.58,0.0,0.0,0.004111985464513006,141.70117226783677,0.15452690541748829,1.5528575239441376,0.036794170802426154,1.8178364792549242,0.0,0.0,2825.286311659098,-57.40389073477017,0.0,-51.05153883563892,-10.177769695375154,-10.237821308040106,3.825417796243906,0.0,-1.8546306500573504,10.039087485738957,0.046192994992307466,1.7873091721031502,0,0.0,0.0,0.0,-57.40389073477017,0.025543797960847568,997.9874839269332,6.138324714826919,0.0001793850219817448
57,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0,885.9,0,249.683,0.35,4.15,0,3.58,0.0,0.0,0.02164492899423538,143.2540297917809,0.15622031602157133,1.471837812025864,0.03698042930702371,1.8546306500573504,0.0,0.0,2877.4334541351536,-54.408465818823736,2.1027048088272022,-50.19153883563894,-9.916801241647587,-10.289571262086127,3.5971694496355813,0.0,-1.8916110793643741,10.039161324914451,0.046699209151861036,1.7873091721031502,0,0.0,0.0,0.0,-54.408465818823736,0.025844994091286155,1015.8874839269332,6.138324714826919,0.0001686817259525436
58,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0,886.1,0,250.543,0.35,4.18,0,3.58,0.0,0.0,0.04114157278008542,144.72586760380676,0.15782537361374782,1.4125454279399983,0.0409756455475258,1.8916110793643741,0.0,0.0,2929.661616323128,-52.216275153466356,4.277407585588723,-49.33153883563892,-10.5716084742566,-11.401134663273364,3.4094645708404516,0.0,-1.9325867249119,10.0392320539343,0.047179011792815126,1.7873091721031502,0,0.0,0.0,0.0,-52.216275153466356,0.026128221060326938,1033.7874839269332,6.13832868062012,0.0001598796493281965
59,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0,886.1,0,251.403,0.35,4.169,0,3.58,0.0,0.0,0.05958099751617227,146.13841303174675,0.1593657721174992,1.2626728457805558,0.03204917999629901,1.9325867249119,0.0,0.0,2981.949070895188,-46.6757537031563,6.517654990615648,-48.47153883563894,-7.993963198126131,-8.917358513315243,3.27209333999312,0.0,-1.964635904908199,10.039300613066771,0.047639485780679586,1.7873091721031502,0,0.0,0.0,0.0,-46.6757537031563,0.02639667077705362,1051.6874839269333,6.13832868062012,0.00015343788204872608
60,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0,886.1,0,252.263,0.35,4.2,0,3.58,0.0,0.0,0.07793402861692796,147.4010858775273,0.16074273269086947,1.1802349983193459,0.03154487521401674,1.964635904908199,0.0,0.0,3034.3863980494075,-43.62810121542621,8.824099155447296,-47.611538835638925,-7.765564249608241,-8.776986762965407,2.9249027143736486,0.0,-1.9961807801222158,10.039362461267132,0.048051102985453426,1.7873091721031502,0,0.0,0.0,0.0,-43.62810121542621,0.02665430610677255,1069.5874839269334,6.13832868062012,0.00013715702183258568
61,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0,886.2,0,252.495,0.35,4.354,0,3.58,0.0,0.0,0.09519625669833486,148.58132087584664,0.162029793757739,0.8179082727334326,0.00829681120890429,1.9961807801222158,0.0,0.0,3086.9061630510882,-30.234298907403883,16.434505622914386,-47.379538835638925,-2.0231904149719195,-2.3084757459721863,2.7339247202925767,0.0,-2.00447759133112,10.039420752261703,0.04843584637532506,1.7873091721031502,0,0.0,0.0,0.0,-30.234298907403883,0.026884606052186854,1087.4874839269335,6.138330663497216,0.00012820147413096465
62,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0,886.3,0,252.728,0.35,4.339,0,3.58,0.0,0.0,0.11184407416780633,149.39922914858008,0.16292173298645593,0.7359177338851014,0.02509980473126709,2.00447759133112,0.0,0.0,3139.7882547783547,-27.203376402787786,24.118803867568165,-47.14653883563892,-6.070256143499026,-6.983653632202773,1.894614708781998,0.0,-2.029577396062387,10.039461420696407,0.048702475311006195,1.7873091721031502,0,0.0,0.0,0.0,-27.203376402787786,0.027099870090371642,1105.3874839269336,6.138332646361313,8.884369434521413e-05
63,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0,886.4,0,252.96,0.35,4.401,0,3.58,0.0,0.0,0.12739348211912158,150.13514688246516,0.16372426050432407,0.4669669554195676,0.016156701133848435,2.029577396062387,0.0,0.0,3192.7523370444696,-17.261482812531053,31.86510780178503,-46.91453883563892,-3.916736156182125,-4.495349361215197,1.7046843775049658,0.0,-2.0457340971962354,10.039498203023609,0.04894237624938269,1.7873091721031502,0,0.0,0.0,0.0,-17.261482812531053,0.027249049057191013,1123.2874839269336,6.138334629212419,7.993730781351912e-05
64,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0,886.4,0,253.192,0.35,4.481,0,3.58,0.0,0.0,0.14184641426985456,150.60211383788473,0.1642334938253923,0.23209908592647177,0.011559570476643091,2.0457340971962354,0.0,0.0,3245.98537008905,-8.579547192121959,39.665105938190095,-46.68253883563892,-2.643796905422934,-3.216262158773335,1.0816826107498028,0.0,-2.0572936676728784,10.039521636425983,0.04909460224644429,1.7873091721031502,0,0.0,0.0,0.0,-8.579547192121959,0.027383273701768986,1141.1874839269337,6.138334629212419,5.072298542917855e-05
65,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0,886.3,0,251.907,0.35,4.497,0,3.58,0.0,0.0,0.15569020771492176,150.8342129238112,0.1644866007893252,0.004599722838694208,0.0038159910757400253,2.0572936676728784,0.0,0.0,3299.4532710031235,-0.17002864581863686,48.07577095874695,-47.96753883563892,-0.8158946429434176,-1.0617361127929041,0.5376338740167493,0.0,-2.0611096587486184,10.039533310709084,0.049170263948760035,1.7873091721031502,0,0.0,0.0,0.0,-0.17002864581863686,0.027468444191261005,1159.0874839269338,6.138332646361313,2.52110581658159e-05
66,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0,886.3,0,250.622,0.35,4.418,0,3.58,0.0,0.0,0.1679853781392831,150.8388126466499,0.16449161684476543,0.0,0.01999830501079658,2.0611096587486184,0.0,-0.17651100758703508,3353.148671280285,3.6785200424640743,56.83669837538436,-49.252538835638916,-3.916294286128404,-5.56419596206675,0.010654788847035416,0.0,-2.0811079637594148,10.039533542250714,0.04917176340688486,1.7873091721031502,0,0.0,0.0,-1.8856759196026753,0.0,0.02751077693564384,1176.987483926934,6.138332646361313,4.996303398767564e-07
67,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0,886.3,0,249.336,0.35,4.415,0,3.58,-0.17651100758703508,0.0,0.17923393359260897,150.8388126466499,0.16449161684476543,0.0,0.007601100351275978,2.0811079637594148,0.2584034562583137,0.17651100758703508,3406.8486712802846,13.552196258542093,65.90766613923714,-49.7641676476602,-1.1249483488653491,-2.114836883062388,-1.8856759196026753,0.41932203543318314,-2.0887090641106907,10.039737414871132,0.04917076376305436,1.7873273400485883,0,0.0,0.0,1.8856759196026776,9.551683455877027,0.02751077693564384,1194.887483926934,6.049657979546544,0.0
68,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0,886.2,0,248.051,0.35,4.308,0,0.0,0.0,-0.011978460725314477,0.18899206259733864,150.58040919039158,0.1642098246351053,0.0,0.008501248308980424,2.0887090641106907,0.5300432700227706,-0.0,3460.5486712802845,21.983035020768344,75.2055946701406,-51.82353883563894,-1.3705483456261394,-2.3679881931251114,0.0,-0.028472468107171887,-1.8388068561613573,10.028268023194489,0.049142669407397845,1.78630612731722,0,0.0,0.0,0.0,19.615046827643233,0.02751077693564384,1212.787483926934,6.138330663497216,-2.8067687232805894e-05
69,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0,886.1,0,239.427,0.35,4.519,0,0.0,0.0,-0.011164643919804918,0.19774914862893078,150.05036592036882,0.16363180580192893,0.0,0.007503557435123984,2.097210312419671,0.5450903119988056,-0.0,3460.5486712802845,22.314365823886742,83.8325833979128,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.026569259448194073,-1.3162671435737106,10.004721183019765,0.04908494086237553,1.7842077298362125,0,0.0,0.0,0.0,20.219361203699357,0.02751077693564384,1212.787483926934,6.13832868062012,-5.763894940178173e-05
70,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0,886.0,0,230.803,0.35,4.581,0,0.0,0.0,-0.010404332594163046,0.20552402018312874,149.50527560837,0.16303737798077425,0.0,0.007198769006424122,2.104713869854795,0.5620477898704009,-0.0,3460.5486712802845,22.913808862662375,92.66263242741326,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.02478994978407534,-0.778375600581329,9.980476951329008,0.049025431533052326,1.782044601929559,0,0.0,0.0,0.0,20.899019236608112,0.02751077693564384,1212.787483926934,6.138326697730022,-5.941473133339457e-05
71,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0,885.8,0,222.179,0.35,4.454,0,0.0,0.0,-0.009694077259881308,0.2114295522613407,148.9432278184996,0.16242445781733872,0.0,0.0077662848405907585,2.1119126388612193,0.5521843580277942,-0.0,3460.5486712802845,22.762971753413442,101.52539324438075,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.023126672432436733,-0.22409409555151885,9.955447620026652,0.048963919239446575,1.7798086674901339,0,0.0,0.0,0.0,20.583881154037115,0.02751077693564384,1212.787483926934,6.138322731910806,-6.141191111652583e-05
72,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0,885.5,0,213.555,0.35,4.556,0,0.0,0.0,-0.009030643972328174,0.2163986724394041,148.3910434604718,0.16182229385002375,0.0,0.007277899558752845,2.11967892370181,0.5609475842514666,-0.0,3460.5486712802845,23.00951210632484,110.4592367268943,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.021570642649258266,0.3208123629175225,9.930826853037042,0.04890333554885412,1.7776064872051431,0,0.0,0.0,0.0,20.96239158605325,0.02751077693564384,1212.787483926934,6.138316783084359,-6.0485875703228465e-05
73,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0,885.2,0,217.948,0.35,4.649,0,0.0,0.0,-0.008411081813627274,0.21954724466121214,147.83009587622033,0.16121057347461323,0.0,0.023914949211174232,2.126956823260563,0.5937672816218004,-0.0,3460.5486712802845,28.988726045087713,113.44521764781771,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.020116132954534145,0.857844997957815,9.905784061500597,0.04884163630144612,1.7753637571087764,0,0.0,0.0,7.105427357601002e-15,22.2449464127234,0.02751077693564384,1212.787483926934,6.138310834140659,-6.159813119926318e-05
74,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0,885.0,0,222.341,0.35,4.863,0,0.0,0.0,-0.007832566879948152,0.2217896474043049,147.23632859459852,0.16056306280763197,0.0,0.020423659433693894,2.150871772471737,0.8360205128319057,-0.0,3460.5486712802845,37.17963454663683,116.32873897994854,-77.53353883563892,-1.5968079066339296,-5.774743784199484,0.0,-0.018757691038865758,1.4311886201459214,9.879241541569698,0.04877615689698748,1.7729836206040235,0,0.0,0.0,0.0,31.404890762437343,0.02751077693564384,1212.787483926934,6.138306868112995,-6.536692733872841e-05
75,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0,884.6,0,226.734,0.35,4.671,0,0.0,0.0,-0.007292394864014173,0.22223746437685502,146.4003080817666,0.15965137195394397,0.0,0.023409320339914445,2.171295431905431,0.9955264239886848,-0.0,3460.5486712802845,44.18302977233943,118.93715204253684,-73.14053883563892,-1.5960861855461854,-6.6441070941572224,0.0,-0.017497249012297558,2.2437998126379126,9.841809273915004,0.048683663211133064,1.769621531410004,0,0.0,0.0,0.0,37.53892267818221,0.02751077693564384,1212.787483926934,6.138298935901028,-9.228348652594572e-05
76,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0,884.4,0,231.127,0.35,4.706,0,0.0,0.0,-0.006787562946012245,0.22178964740430487,145.40478165777793,0.15856573790379272,0.0,0.02599675139338553,2.194704752245346,1.1249109359277565,-0.0,3460.5486712802845,50.02321407681661,121.39234179628353,-68.74753883563892,-2.605265836738471,-7.4121198863184095,0.0,-0.01632304708953452,3.213329485233212,9.797142158961037,0.04857306201740953,1.7656012453242178,0,0.0,0.0,7.105427357601002e-15,42.61109419049819,0.02751077693564384,1212.787483926934,6.138294969716653,-0.00011030838130836687
77,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0,884.1,0,232.275,0.35,4.604,0,0.0,0.0,-0.006315536823501045,0.2195472446612121,144.2798707218502,0.15733900842077447,0.0,0.017315106993735296,2.220701503638731,1.2422620526053303,-0.0,3460.5486712802845,52.263034006747574,121.83108668139954,-67.59953883563892,-1.9532865724732722,-4.9624616435008635,0.0,-0.01522726653976716,4.320925314167233,9.74654697818734,0.04844747723368695,1.7610363148601902,0,0.0,0.0,7.105427357601002e-15,47.3005723632467,0.02751077693564384,1212.787483926934,6.138289020342008,-0.00012521299202505038
78,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0,884.1,0,233.424,0.35,4.666,0,0.0,0.0,-0.005874056792240323,0.21594800721168142,143.03760866924486,0.15598430607333136,0.0,0.01982387965806716,2.2380166106324664,1.2534050914550716,-0.0,3460.5486712802845,53.71509734210925,122.13312645554633,-66.45053883563892,-1.9532865724732722,-5.714316685887036,0.0,-0.014203705324881131,5.543363487114496,9.690520649936948,0.04830803060506559,1.7559675147696816,0,0.0,0.0,0.0,48.00078065622222,0.02751077693564384,1212.787483926934,6.138289020342008,-0.0001389930557432203
79,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0,884.0,0,234.572,0.35,4.587,0,0.0,0.0,-0.005461063875493886,0.21097653643960726,141.78420357778978,0.15461745210227892,0.0,0.03114804116121154,2.2578404902905334,1.154994468220205,-0.0,3460.5486712802845,53.52370710308885,122.35500795584825,-65.30253883563893,-3.51551814740354,-9.031391199767262,0.0,-0.013243869716931532,6.765620537408356,9.633827139045097,0.04816651244398688,1.7508234157349736,0,0.0,0.0,1.4210854715202004e-14,44.492315903321575,0.02751077693564384,1212.787483926934,6.138287037190951,-0.0001410506226062597
80,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0,884.0,0,235.72,0.35,4.587,0,0.0,0.0,-0.005074848125716428,0.20506829707822263,140.6292091095696,0.15335791615002137,0.0,0.020652435368916516,2.288988531451745,1.2928862967976327,-0.0,3460.5486712802845,56.09739084629078,122.6079492890289,-64.15453883563893,-2.3436787649356936,-6.020927466511508,0.0,-0.012340842163489402,7.899962570259645,9.58143682204688,0.04803536524130888,1.746056294726912,0,0.0,0.0,0.0,50.07646337977927,0.02751077693564384,1212.787483926934,6.138287037190951,-0.00013074097490838198
81,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0,884.2,0,239.797,0.35,4.559,0,0.0,0.0,-0.004713983773388886,0.19729000150754078,139.33632281277195,0.15194800742941325,0.0,0.03134428752413915,2.3096409668206617,1.0879739969427114,-0.0,3460.5486712802845,51.59443663872843,115.1997876389136,-60.07753883563893,-3.516313513500239,-9.194426646230625,0.0,-0.011498651046003328,9.161504579533139,9.522621313930038,0.047887706102351144,1.7406889748833776,0,0.0,0.0,0.0,42.40000999249781,0.02751077693564384,1212.787483926934,6.138291003479973,-0.00014715003050105242
82,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0,884.3,0,243.873,0.35,4.52,0,0.0,0.0,-0.004376709556539045,0.18852924570306562,138.24834881582925,0.15076155814158043,0.0,0.017750528709123404,2.3409852543448006,1.1424143166367124,-0.0,3460.5486712802845,49.98907037706771,107.95504153780264,-56.00153883563894,-1.9537284425269927,-5.234161730612475,0.0,-0.01070388256899933,10.231728047766726,9.472986521890057,0.047762740421693886,1.7361465484390213,0,0.0,0.0,1.4210854715202004e-14,44.75490864645522,0.02751077693564384,1212.787483926934,6.138292986604854,-0.00012459271966399162
