,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
46,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,0.0,,,0.35,0,3.58,0.0,0.0,0.0037485757267358044,-59.54514142643571,0.0,-51.06653883563894,-8.478602590796775,-15.882885703118767,3.9045511785570297,0.0,0.0,0,0.0,6.138318766039531,130.58561253905822,0.14240524813419653,1.6224322028386777,0.05749509962338394,2.6909042360211917,0.0,0.0,2299.4018713878754,-2.7483993356445757,10.111700183662665,0.042261368866668654,1.793811931842223,0.0,-59.54514142643571,0.023253236586588944,2312.8893553148096,0.00018309571347075828
47,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,0.0,,,0.35,0,3.58,0.0,0.0,0.0037951227613542745,-54.564660748842705,0.0,-48.30353883563893,-6.261121913203773,-11.912164277339075,3.731350799589243,0.0,0.0,0,0.0,6.138318766039531,132.20804474189688,0.14417453079814274,1.4867388767638883,0.04312162376745232,2.7483993356445757,0.0,0.0,2351.479439185037,-2.7915209594120283,10.111770309130605,0.04278643594298855,1.793811931842223,0.0,-54.564660748842705,0.023559531585491653,2364.966923111971,0.00017497380577054876
48,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,0.0,,,0.35,0,3.58,0.0,0.0,0.00383777594479533,-67.85001309052439,0.0,-53.92553883563892,-13.924474254885471,-27.795049980457836,3.419254509069701,0.0,0.0,0,0.0,6.138318766039531,133.69478361866078,0.14579583818828876,1.848740549476266,0.10061776910841713,2.7915209594120283,0.0,0.0,2403.692700308273,-2.8921387285204454,10.111835329448434,0.0432675886431801,1.793811931842223,0.0,-67.85001309052439,0.023852241800536696,2417.180184235207,0.00016033862919948033
49,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,0.0,,,0.35,0,3.58,0.0,0.0,0.003890813471181662,-75.6848483401742,0.0,-59.54653883563893,-16.13830950453528,-35.73646974292761,4.251764302172867,0.0,0.0,0,0.0,6.138314800116161,135.54352416813705,0.1478119129423523,2.062236608974759,0.12936666690267543,2.8921387285204454,0.0,0.0,2455.5439597587965,-3.021505395423121,10.11191719498227,0.04386589579801169,1.793811931842223,0.0,-75.6848483401742,0.024120470978663197,2469.0314436857307,0.00019937772801661218
50,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,0.0,,,0.35,0,3.58,0.0,0.0,0.003949974340440213,-73.32012076417777,0.0,-65.16853883563894,-8.151581928538828,-19.853600715283516,4.7427226423345905,0.0,0.0,0,0.0,6.138316783084359,137.6057607771118,0.15006080782673042,1.9978215700240014,0.07187105219452619,3.021505395423121,0.0,0.0,2507.1817231498217,-3.093376447617647,10.11200984021819,0.04453329659606027,1.793811931842223,0.0,-73.32012076417777,0.024454010489807564,2520.669207076756,0.00022240044504063882
51,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,0.0,,,0.35,0,3.58,0.0,0.0,0.004007285726888908,-75.29021206019236,0.0,-70.79053883563893,-4.499673224553432,-11.912160429170111,4.5945398347011315,0.0,0.0,0,0.0,6.138316783084359,139.6035823471358,0.1522394573033106,2.051520960197591,0.04312301974685211,3.093376447617647,0.0,0.0,2558.8839015797976,-3.1364994673644992,10.11210092485847,0.04517985078115719,1.793811931842223,0.0,-75.29021206019236,0.024826067775301906,2572.3713855067317,0.00021545167686794347
52,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,0.0,,,0.35,0,3.58,0.0,0.0,0.004066135961004237,-68.8556597523824,0.0,-65.85553883563892,-3.000120916743474,-7.941442851559383,4.717992065970221,0.0,0.0,0,0.0,6.138318766039531,141.6551033073334,0.15447666663831341,1.8762087528586882,0.028748958914139502,3.1364994673644992,0.0,0.0,2610.5323806196,-3.1652484262786387,10.112195823171799,0.04584378367813449,1.793811931842223,0.0,-68.8556597523824,0.025186503656912367,2624.0198645465343,0.0002212408036299477
53,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,0.0,,,0.35,0,3.58,0.0,0.0,0.004119955702703984,-72.66146803305716,0.0,-60.92053883563892,-11.740929197418234,-31.765781667954023,4.314779692591014,0.0,0.0,0,0.0,6.138320748981677,143.5313120601921,0.15652269581264133,1.9799282903668702,0.1149968735409879,3.1652484262786387,0.0,0.0,2662.3561718667415,-3.2802452998196268,10.112283823168676,0.04645098035649534,1.793811931842223,0.0,-72.66146803305716,0.025556627684516227,2675.8436557936757,0.00020233282761786403
54,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,0.0,,,0.35,0,3.58,0.0,0.0,0.004176749143593571,-65.34666850135847,0.0,-55.986538835638925,-9.360129665719535,-27.795058959459766,4.553264584581925,0.0,0.0,0,0.0,6.138320748981677,145.51124035055898,0.15868183244335765,1.7806263121765085,0.10062320088513697,3.2802452998196268,0.0,0.0,2714.0762435763745,-3.380868500704764,10.11237794275261,0.047091743746748,1.793811931842223,0.0,-65.34666850135847,0.025895122856491846,2727.5637275033087,0.00021351622130793413
55,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,0.0,,,0.35,0,3.58,0.0,0.0,0.004227824324965383,-61.22930853101408,0.0,-51.05153883563892,-10.177769695375154,-31.765802191184928,4.094892738450519,0.0,0.0,0,0.0,6.138324714826919,147.2918666627355,0.1606236277674324,1.6684468361707308,0.11499899326942246,3.380868500704764,0.0,0.0,2765.995617264198,-3.4958674939741865,10.1124636886518,0.04766800711856532,1.793811931842223,0.0,-61.22930853101408,0.02625233053187764,2779.483101191132,0.0001920216328016463
56,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,0.0,,,0.35,0,3.58,0.0,0.0,0.021763174376416408,-58.00541890897128,2.102921168315248,-50.19153883563894,-9.916801241647587,-31.765802191184928,3.8368836107357693,0.0,0.0,0,0.0,6.138324714826919,148.96031349890623,0.16244308996609186,1.5806112782388702,0.11499991769572912,3.4958674939741865,0.0,0.0,2818.027170428027,-3.6108674116699158,10.112544978297851,0.04820796589202322,1.793811931842223,0.0,-58.00541890897128,0.02657358125029911,2831.5146543549613,0.00017992274233837453
57,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,0.0,,,0.35,0,3.58,0.0,0.0,0.041261804825981525,-55.625299735134845,4.2778475747606794,-49.33153883563892,-10.5716084742566,-35.73655055341483,3.6348624883938485,0.0,0.0,0,0.0,6.13832868062012,150.5409247771451,0.1641667663872902,1.5157661932494766,0.1293759870208455,3.6108674116699158,0.0,0.0,2870.146559149788,-3.7402433986907613,10.112622832415354,0.048719498479462664,1.793811931842223,0.0,-55.625299735134845,0.026874593170151468,2883.6340430767223,0.00017044932061092912
58,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,0.0,,,0.35,0,3.58,0.0,0.0,0.059702902818072424,-49.94717787447097,6.518324159294104,-48.47153883563894,-7.993963198126131,-27.795094874878195,3.485715087771093,0.0,0.0,0,0.0,6.13832868062012,152.05669097039458,0.16581972843009224,1.3610498954413652,0.10062651826412973,3.7402433986907613,0.0,0.0,2922.3307929565385,-3.840869916954891,10.112698263840729,0.04921004527832523,1.793811931842223,0.0,-49.94717787447097,0.027159758286047487,2935.8182768834727,0.00016345532412259897
59,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,0.0,,,0.35,0,3.58,0.0,0.0,0.07805730802703331,-46.55210164779731,8.825001437449856,-47.611538835638925,-7.765564249608241,-27.795094874878195,3.1299022894717914,0.0,0.0,0,0.0,6.13832868062012,153.41774086583595,0.1673039704098538,1.2685433726973447,0.10062719863516593,3.840869916954891,0.0,0.0,2974.669743061097,-3.941497115590057,10.112766639325793,0.04965052130442638,1.793811931842223,0.0,-46.55210164779731,0.027433224411539683,2988.157226988031,0.00014677012415852223
60,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,0.0,,,0.35,0,3.58,0.0,0.0,0.09532050822629899,-32.9670241282958,16.435705122315046,-47.379538835638925,-2.0231904149719195,-7.941458243881594,2.917153576908261,0.0,0.0,0,0.0,6.138330663497216,154.6862842385333,0.16868733286644852,0.8983561279127323,0.02875082020684196,3.941497115590057,0.0,0.0,3027.1011996884,-3.970247935796899,10.11283091569733,0.05006105948205981,1.793811931842223,0.0,-32.9670241282958,0.02767877748111303,3040.588683615334,0.00013679366942130215
61,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,0.0,,,0.35,0,3.58,0.0,0.0,0.11196903740369511,-29.096492977320008,24.12030200181794,-47.14653883563892,-6.070256143499026,-23.824382427629224,2.06585834554696,0.0,0.0,0,0.0,6.138332646361313,155.58464036644602,0.16966700149012653,0.792887193797426,0.08625287944487109,3.970247935796899,0.0,0.0,3079.9028435604873,-4.05650081524177,10.112876754779128,0.05035179411168064,1.793811931842223,0.0,-29.096492977320008,0.027907641037178132,3093.3903274874215,9.687382611701206e-05
62,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,0.0,,,0.35,0,3.58,0.0,0.0,0.12751844231128748,-18.96437733521955,31.8668976566015,-46.91453883563892,-3.916736156182125,-15.882926749042163,1.823314815682065,0.0,0.0,0,0.0,6.138334629212419,156.37752756024344,0.17053165491847702,0.5167864189722073,0.05750216949924807,4.05650081524177,0.0,0.0,3132.80995636669,-4.114002984741018,10.112917432608539,0.05060839587289463,1.793811931842223,0.0,-18.96437733521955,0.028069717464734422,3146.2974402936243,8.550024382942297e-05
63,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,0.0,,,0.35,0,0.0,0.0,0.0,0.14197119924725424,-9.65915110976125,39.66718463130061,-46.68253883563892,-2.643796905422934,-11.91219506178162,0.0,0.0,0.0,0,0.0,6.138334629212419,156.89431397921564,0.17109521698933003,0.0,0.04312674066328232,4.114002984741018,0.0,-2.0192123196599163,3185.993169947718,-4.1571297254043005,10.112944056739716,0.05077564325224077,1.793811931842223,-21.57134617154287,0.0,0.028212765772452204,3199.480653874652,5.5726952643342305e-05
64,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,0.0,,,0.35,0,0.0,-2.0192123196599163,0.0,0.15579359008402496,13.498134895621032,48.07907141503498,-39.19830286921379,-0.1569088371130666,-3.358029795835266,0.0,4.774275186912908,0.0,0,0.0,5.191161782055261,156.89431397921564,0.17109521698933003,0.0,0.01218410082898924,4.1571297254043005,0.0,0.9491769765924306,3185.993169947718,-4.16931382623329,10.135185525905785,0.05066408369980057,1.795785783940067,10.140105099785766,0.0,0.028212765772452204,3199.480653874652,0.0
65,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,0.0,,,0.35,0,0.0,-1.0700353430674858,-0.13236587206217323,0.16808748186551284,12.307168707062573,56.841516782959985,-44.581174718223735,-2.170222077790637,-18.172054452503502,0.0,2.21704872011696,0.0,0,0.0,5.618417959975186,156.89431397921564,0.17109521698933003,0.0,0.06593453816097324,4.16931382623329,0.0,-0.5489898245764018,3185.993169947718,-4.235248364394263,10.135185525905785,0.05066408369980057,1.795785783940067,-5.8648857454409296,0.0,0.028212765772452204,3199.480653874652,0.0
66,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,0.0,,,0.35,0,0.0,-1.6190251676438876,-0.19383312641044248,0.17933503072474305,25.608553478139637,65.9139804487514,-43.491789337642956,-0.1833966884170215,-6.944262532689202,0.0,3.369759055448213,0.0,0,0.0,5.367550685369633,156.89431397921564,0.17109521698933003,0.0,0.02519620135181436,4.235248364394263,0.037365082463336856,1.6190251676438876,3185.993169947718,-4.260444565746077,10.135185525905785,0.05066408369980057,1.795785783940067,17.296126817198036,1.3681641282524002,0.028212765772452204,3199.480653874652,0.0
67,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,0.0,,,0.35,0,0.0,0.0,-0.28725905569840676,0.18909212422623445,21.34002842757348,75.21337190020954,-51.82353883563894,-1.3705483456261394,-7.941458243881594,0.0,-0.6792562913709749,0.0,0,0.0,6.138330663497216,156.8569488967523,0.17105446989831222,0.0,0.028809799426624646,4.260444565746077,0.3658619460090813,-0.0,3185.993169947718,-4.251889282709365,10.133576302191038,0.05066006142111269,1.7956432144833778,0.0,13.398570183691884,0.028212765772452204,3199.480653874652,-4.020359658307683e-06
68,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,0.0,,,0.35,0,0.0,0.0,-0.2684253089009123,0.1978482353390438,21.71519592617346,83.84206027876743,-60.44753883563894,-1.0441094789389234,-7.941455678536629,0.0,-0.6352160380161109,0.0,0,0.0,6.13832868062012,156.4910869507432,0.17065549285795334,0.0,0.028764974306703318,4.2892543651727015,0.3755212942950048,-0.0,3185.993169947718,-3.914792311006986,10.117812755733642,0.050620643301905965,1.79424604131983,0.0,13.773740247636832,0.028212765772452204,3199.480653874652,-3.9371790221049816e-05
69,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,0.0,,,0.35,0,0.0,0.0,-0.25079895179803546,0.20562220426712188,22.35576910696628,92.67378229544798,-69.07153883563893,-0.6524947793278736,-7.941453113174843,0.0,-0.5939795735148898,0.0,0,0.0,6.138326697730022,156.1155656564482,0.1702459821771518,0.0,0.02871892967038225,4.318019339479405,0.3923567414365772,-0.0,3185.993169947718,-3.5679899463823634,10.101620245399063,0.05058012053657986,1.7928097140326391,0.0,14.414315993791439,0.028212765772452204,3199.480653874652,-4.047423002263678e-05
70,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,0.0,,,0.35,0,0.0,0.0,-0.23430364414147334,0.21152702694228995,22.24353569738222,101.53820909358862,-77.69553883563893,-1.0437559828959466,-7.941447982400788,0.0,-0.5553785776715272,0.0,0,0.0,6.138322731910806,155.72320891501164,0.16981811223011084,0.0,0.028670772488432167,4.346738269149787,0.3886493473241579,-0.0,3185.993169947718,-3.2043039774342184,10.084687913568962,0.050537711568708454,1.7913065303953646,0.0,14.302087714981432,0.028212765772452204,3199.480653874652,-4.235656623855547e-05
71,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,0.0,,,0.35,0,0.0,0.0,-0.2188673757422662,0.2164955339848811,22.526331806005736,110.4737075173024,-86.31953883563892,-1.1086151422812804,-7.941440286113407,0.0,-0.5192217333764628,0.0,0,0.0,6.138316783084359,155.33455956768748,0.1693942852428435,0.0,0.028623021110585983,4.375409041638219,0.3956746309906455,-0.0,3185.993169947718,-2.8442776512206462,10.067901550391603,0.05049563303798653,1.7898150590854864,0.0,14.584891519892329,0.028212765772452204,3199.480653874652,-4.202678267287656e-05
72,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,0.0,,,0.35,0,0.0,0.0,-0.20442402986741615,0.21964370992261342,28.538580875905204,113.46032642291942,-81.92653883563892,-2.5098366341365455,-27.79501406386015,0.0,-0.4853700772387536,0.0,0,0.0,6.138310834140659,154.93888493669684,0.1689627970956345,0.0,0.1000102819150958,4.404032062748805,0.02013801024119126,-0.0,3185.993169947718,-2.5486133021450965,10.050797366306615,0.050452721725428654,1.7882940698672023,0.0,0.7435668120450529,0.028212765772452204,3199.480653874652,-4.285780358988597e-05
73,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,0.0,,,0.35,0,0.0,0.0,-0.19091086208843738,0.22188582671056464,36.76084628466641,116.34449802660473,-77.53353883563892,-1.5968079066339296,-27.794996105207083,0.0,-0.45330499966546745,0.0,0,0.0,6.138306868112995,154.91874692645564,0.16894083634291782,0.0,0.10000155129805813,4.504042344663901,0.24280096229054593,-0.0,3185.993169947718,-2.6284768432019634,10.04992645325747,0.05045053578514866,1.7882165893288664,0.0,8.965850179459323,0.028212765772452204,3199.480653874652,-2.1849761681888598e-06
74,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,0.0,,,0.35,0,0.0,0.0,-0.17828986995362134,0.2223335862033194,43.79341265916687,118.95359637717078,-73.14053883563892,-1.5960861855461854,-27.794960187191663,0.0,-0.42355869681880837,0.0,0,0.0,6.138298935901028,154.6759459641651,0.1686760588485988,0.0,0.09989690797908077,4.60404389596196,0.43279553512211616,-0.0,3185.993169947718,-2.485572788890498,10.039423013222637,0.05042416530839073,1.7872818891661593,0.0,15.998452471975206,0.028212765772452204,3199.480653874652,-2.6346212139015506e-05
75,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,0.0,,,0.35,0,0.0,0.0,-0.16649091194946827,0.22188582671056462,49.66078860429736,121.4094910859579,-68.74753883563892,-2.605265836738471,-31.76564826037599,0.0,-0.39589780928314555,0.0,0,0.0,6.138294969716653,154.24315042904297,0.1682040898899051,0.0,0.11395475456055791,4.70394080394104,0.4832019104066062,-0.0,3185.993169947718,-2.16673200832894,10.020686868930829,0.05037709110720285,1.7856133465791773,0.0,17.89514034392137,0.028212765772452204,3199.480653874652,-4.701156212583889e-05
76,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,0.0,,,0.35,0,0.0,0.0,-0.1554521903173048,0.21964370992261342,51.92402444509296,121.8468855593348,-67.59953883563892,-1.9532865724732722,-19.853510920243465,0.0,-0.3700357061296364,0.0,0,0.0,6.138289020342008,153.75994851863638,0.16767715214682266,0.0,0.07107282939948693,4.817895558501598,0.8641537253335961,-0.0,3185.993169947718,-1.7546029273218204,9.999747865928873,0.05032443016200579,1.7837467821444177,0.0,32.070513524849495,0.028212765772452204,3199.480653874652,-5.258499242364529e-05
77,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,0.0,,,0.35,0,0.0,0.0,-0.14512377871995288,0.2160449249821746,53.39766633396682,122.14759147155956,-66.45053883563892,-1.9532865724732722,-23.824213104292156,0.0,-0.3460997294805485,0.0,0,0.0,6.138289020342008,152.89579479330277,0.16673478167208589,0.0,0.0849675433302516,4.888968387901085,0.7938808795976725,-0.0,3185.993169947718,-0.9754167453184759,9.962245972064304,0.05022997607019381,1.780398861824454,0.0,29.573453229674662,0.028212765772452204,3199.480653874652,-9.423942357062716e-05
78,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,0.0,,,0.35,0,0.0,0.0,-0.13544530091615004,0.21107406627640632,53.22651160093719,122.36814752169273,-65.30253883563893,-3.51551814740354,-35.73630811079093,0.0,-0.32357893771308344,0.0,0,0.0,6.138287037190951,152.1019139137051,0.1658690446169085,0.0,0.12700971429040192,4.9739359312313365,0.4678869411199675,-0.0,3185.993169947718,-0.3085455800112053,9.9277314121151,0.05014288879496282,1.7773120579310182,0.0,17.490203490146257,0.028212765772452204,3199.480653874652,-8.690179479658087e-05
79,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,0.0,,,0.35,0,0.0,0.0,-0.126380888350947,0.20516653504591126,55.81930523225493,122.6197571047051,-64.15453883563893,-2.3436787649356936,-23.82420540719395,0.0,-0.3022342718755382,0.0,0,0.0,6.138287037190951,151.63402697258513,0.16535880803989655,0.0,0.08449940935887791,5.100945645521739,0.854156646274661,-0.0,3185.993169947718,0.07484195174988427,9.907361558335928,0.0500914204513463,1.7754877651966001,0.0,31.995099825060983,0.028212765772452204,3199.480653874652,-5.1395082706337484e-05
80,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,0.0,,,0.35,0,0.0,0.0,-0.1179057044185074,0.1973891404240561,51.33375655970432,115.21010659235023,-60.07753883563893,-3.516313513500239,-35.73633120200933,0.0,-0.2824976835067404,0.0,0,0.0,6.138291003479973,150.77987032631046,0.16442733950524588,0.0,0.1262727612511687,5.185445054880616,0.41483122163408326,-0.0,3185.993169947718,0.8027258367733766,9.87012100098006,0.04999718806209318,1.7721477031121828,0.0,15.597425357694988,0.028212765772452204,3199.480653874652,-9.401781989746206e-05
81,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,0.0,,,0.35,0,0.0,0.0,-0.10996903883721303,0.1886293576459103,49.74485779215998,107.96384887596321,-56.00153883563894,-1.9537284425269927,-19.853523748613462,0.0,-0.26372380563729086,0.0,0,0.0,6.138292986604854,150.36503910467638,0.16397496085569943,0.0,0.07002282856185221,5.311717816131785,0.7935351244753945,-0.0,3185.993169947718,1.1475342298456077,9.852009325536851,0.049951294570107975,1.770521010700834,0.0,29.89133404354652,0.028212765772452204,3199.480653874652,-4.583314120480573e-05
82,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,0.0,,,0.35,0,0.0,0.0,-0.10255301092344422,0.17840159119949153,47.551584011355686,100.89446791099454,-51.92453883563894,-1.1719719434839633,-11.912106552146078,0.0,-0.24637312051594912,0.0,0,0.0,6.138289020342008,149.571503980201,0.16310960085081896,0.0,0.0418657246246842,5.381740644693637,0.9428013102995672,-0.0,3185.993169947718,1.899203629696318,9.817316828585268,0.04986326869931871,1.7674009383371663,0.0,35.63947745920961,0.028212765772452204,3199.480653874652,-8.783588974458458e-05
