,When,h_ice,h_f,r_ice,ice,T_a,Discharge
258,2019-01-31 18:25:00,0.031140484992888767,1.35,1.5609594184896058,72.86291649099876,-2.2,0.0
259,2019-01-31 18:30:00,0.03114062632881449,1.35,1.5609665031462667,72.86390859447711,-2.2,0.0
260,2019-01-31 18:35:00,0.031140847398851777,1.35,1.5609775845843665,72.86546040732495,-2.2,0.0
261,2019-01-31 18:40:00,0.031141067109126584,1.35,1.5609885978625118,72.86700269707805,-2.2,0.0
262,2019-01-31 18:45:00,0.031141218270381316,1.35,1.5609961750272328,72.86806380917646,-2.2,0.0
263,2019-01-31 18:50:00,0.03114153177132751,1.35,1.561011889691111,72.87026453588487,-2.2,0.0
264,2019-01-31 18:55:00,0.03114175600226627,1.35,1.561023129573722,72.87183862854005,-2.2,0.0
265,2019-01-31 19:00:00,0.03114190568539013,1.35,1.5610306326451107,72.87288941098863,-2.2,0.0
266,2019-01-31 19:05:00,0.031142220372455762,1.35,1.5610464067648486,72.8750985616771,-2.2,0.0
267,2019-01-31 19:10:00,0.031142584361704317,1.35,1.5610646522239637,72.8776538768165,-2.2,0.0
268,2019-01-31 19:15:00,0.031142873270965904,1.35,1.561079134196003,72.87968215015287,-2.2,0.0
269,2019-01-31 19:20:00,0.03114307896341504,1.35,1.5610894448114565,72.88112622686296,-2.2,0.0
270,2019-01-31 19:25:00,0.031143372230244475,1.35,1.5611041452125467,72.88318515797668,-2.3,0.0
271,2019-01-31 19:30:00,0.031143587899614855,1.35,1.5611149559348283,72.88469932728927,-2.3,0.0
272,2019-01-31 19:35:00,0.031143737855329038,1.35,1.5611224726701798,72.88575214719565,-2.3,0.0
273,2019-01-31 19:40:00,0.03114398513706472,1.35,1.5611348680055261,72.88748830280618,-2.3,0.0
274,2019-01-31 19:45:00,0.031144396998390715,1.35,1.5611555131180241,72.89038002662777,-2.4,0.0
275,2019-01-31 19:50:00,0.031144629783402274,1.35,1.5611671817852386,72.89201446971384,-2.4,0.0
276,2019-01-31 19:55:00,0.031144954592189272,1.35,1.5611834632701092,72.89429507608659,-2.4,0.0
277,2019-01-31 20:00:00,0.031145199523186562,1.35,1.5611957407714772,72.89601486149316,-2.5,0.0
278,2019-01-31 20:05:00,0.031145603417442057,1.35,1.5612159865236654,72.89885086806052,-2.5,0.0
279,2019-01-31 20:10:00,0.031145846064890615,1.35,1.5612281495590288,72.90055469036935,-2.5,0.0
280,2019-01-31 20:15:00,0.031146098746724426,1.35,1.5612408155816824,72.90232900036088,-2.6,0.0
281,2019-01-31 20:20:00,0.031146264004055436,1.35,1.561249099331514,72.90348943862345,-2.7,0.0
282,2019-01-31 20:25:00,0.03114643337153137,1.35,1.5612575891079836,72.90467875113312,-2.8,0.0
283,2019-01-31 20:30:00,0.03114677754160843,1.35,1.5612748411040096,72.90709558190174,-2.9,0.0
284,2019-01-31 20:35:00,0.03114701162758943,1.35,1.5612865749840974,72.90873941076016,-3.0,0.0
285,2019-01-31 20:40:00,0.03114716808077675,1.35,1.56129441741418,72.90983809034758,-3.2,0.0
286,2019-01-31 20:45:00,0.031147408919212874,1.35,1.56130648977032,72.9115293799486,-3.3,0.0
287,2019-01-31 20:50:00,0.031147654153546304,1.35,1.561318782476827,72.91325156664467,-3.3,0.0
288,2019-01-31 20:55:00,0.031147916973783517,1.35,1.5613319567008233,72.91509728250576,-3.4,0.0
289,2019-01-31 21:00:00,0.031148256848217246,1.35,1.5613489933718498,72.91748417545588,-3.5,0.0
290,2019-01-31 21:05:00,0.031148590764111053,1.35,1.5613657313629101,72.91982927310048,-3.5,0.0
291,2019-01-31 21:10:00,0.03114885375440365,1.35,1.5613789141111651,72.92167629429933,-3.4,0.0
292,2019-01-31 21:15:00,0.031149303422132794,1.35,1.56140145432135,72.92483445204846,-3.5,0.0
293,2019-01-31 21:20:00,0.031149651445934456,1.35,1.5614188994905946,72.92727879515355,-3.5,0.0
294,2019-01-31 21:25:00,0.03114991189113612,1.35,1.5614319546626843,72.92910806621357,-3.5,0.0
295,2019-01-31 21:30:00,0.031150187486642354,1.35,1.56144576926452,72.9310437807367,-3.4,0.0
296,2019-01-31 21:35:00,0.031150662999248166,1.35,1.5614696049845105,72.93438374394694,-3.4,0.0
297,2019-01-31 21:40:00,0.031150851744767914,1.35,1.5614790661119404,72.93570950592937,-3.3,0.0
298,2019-01-31 21:45:00,0.031151149662052763,1.35,1.5614939996234711,72.93780213086278,-3.3,0.0
299,2019-01-31 21:50:00,0.031151449594881486,1.35,1.5615090341668965,72.9399089537748,-3.3,0.0
300,2019-01-31 21:55:00,0.031151648775097518,1.35,1.561519018347755,72.941308080933,-3.2,0.0
301,2019-01-31 22:00:00,0.03115206178504548,1.35,1.561539721036501,72.94420929673822,-3.2,0.0
302,2019-01-31 22:05:00,0.03115236450732827,1.35,1.561554895405128,72.94633583837351,-3.2,0.0
303,2019-01-31 22:10:00,0.031152766287763256,1.35,1.5615750351991708,72.94915830039274,-3.2,0.0
304,2019-01-31 22:15:00,0.031153060764952875,1.35,1.5615897962712213,72.95122701550957,-3.2,0.0
305,2019-01-31 22:20:00,0.03115345968058212,1.35,1.5616097924629568,72.95402947760093,-3.2,0.0
306,2019-01-31 22:25:00,0.031153760485758637,1.35,1.5616248707340088,72.95614274160098,-3.2,0.0
307,2019-01-31 22:30:00,0.031154160707682777,1.35,1.5616449324055632,72.95895450709679,-3.1,0.0
308,2019-01-31 22:35:00,0.031154365653785748,1.35,1.5616552056093937,72.96039438717337,-3.1,0.0
309,2019-01-31 22:40:00,0.031154574117285193,1.35,1.5616656551275354,72.96185899868972,-3.1,0.0
310,2019-01-31 22:45:00,0.031154895166957925,1.35,1.5616817481816598,72.96411465035635,-3.1,0.0
311,2019-01-31 22:50:00,0.031155214105954697,1.35,1.561697735435264,72.96635551873042,-3.1,0.0
312,2019-01-31 22:55:00,0.03115564023040772,1.35,1.5617190955065199,72.9693495447224,-3.2,0.0
313,2019-01-31 23:00:00,0.03115594741917362,1.35,1.561734493763724,72.97150795828234,-3.2,0.0
314,2019-01-31 23:05:00,0.03115636074000626,1.35,1.5617552120359899,72.97441215928204,-3.2,0.0
315,2019-01-31 23:10:00,0.031156670409861316,1.35,1.5617707346611829,72.97658810663658,-3.2,0.0
316,2019-01-31 23:15:00,0.031156979786691377,1.35,1.561786242598097,72.97876203819474,-3.2,0.0
317,2019-01-31 23:20:00,0.031157292864333344,1.35,1.5618019360432716,72.98096201859805,-3.3,0.0
318,2019-01-31 23:25:00,0.03115760281442611,1.35,1.5618174727157632,72.9831400654271,-3.3,0.0
319,2019-01-31 23:30:00,0.031157913589387964,1.35,1.5618330507359466,72.98532395219169,-3.3,0.0
320,2019-01-31 23:35:00,0.03115812461059553,1.35,1.5618436284627073,72.98680687133448,-3.3,0.0
321,2019-01-31 23:40:00,0.031158446623557358,1.35,1.5618597698030157,72.98906980670478,-3.3,0.0
322,2019-01-31 23:45:00,0.031158983990112243,1.35,1.5618867060368355,72.99284623643779,-3.3,0.0
323,2019-01-31 23:50:00,0.031159405903647214,1.35,1.5619078550300625,72.99581139282436,-3.3,0.0
324,2019-01-31 23:55:00,0.03115992826918562,1.35,1.5619340393174062,72.99948262477972,-3.2,0.0
325,2019-02-01 00:00:00,0.03116045477193528,1.35,1.5619604309881243,73.00318305798501,-3.2,0.0
326,2019-02-01 00:05:00,0.03116086815239108,1.35,1.5619811522490825,73.00608851841476,-3.2,0.0
327,2019-02-01 00:10:00,0.031161283829147093,1.35,1.5620019886152308,73.00901019621111,-3.2,0.0
328,2019-02-01 00:15:00,0.031161802413029776,1.35,1.5620279833419068,73.0126552892318,-3.1,0.0
329,2019-02-01 00:20:00,0.031162738849058257,1.35,1.5620749234791207,73.01923774566517,-3.0,0.0
330,2019-02-01 00:25:00,0.031163314850041774,1.35,1.5621037963165374,73.02328680538089,-2.8,0.0
331,2019-02-01 00:30:00,0.031163816357624777,1.35,1.5621289350703274,73.02681232777131,-2.8,0.0
332,2019-02-01 00:35:00,0.031164319636489583,1.35,1.562154162612041,73.03035041607815,-2.8,0.0
333,2019-02-01 00:40:00,0.031164921450847063,1.35,1.5621843293801472,73.03458136634399,-2.8,0.0
334,2019-02-01 00:45:00,0.031165324061275375,1.35,1.5622045107787412,73.03741193955767,-2.8,0.0
335,2019-02-01 00:50:00,0.03116562983672334,1.35,1.5622198381914503,73.03956175835268,-2.8,0.0
336,2019-02-01 00:55:00,0.03116604873512683,1.35,1.5622408360470863,73.04250698043404,-2.8,0.0
337,2019-02-01 01:00:00,0.031166572632414385,1.35,1.5622670971154518,73.04619054791526,-2.8,0.0
338,2019-02-01 01:05:00,0.031166988039149173,1.35,1.5622879199464166,73.04911139689395,-2.8,0.0
339,2019-02-01 01:10:00,0.031167301595707207,1.35,1.5623036373979144,73.0513161583883,-2.8,0.0
340,2019-02-01 01:15:00,0.031167621468103677,1.35,1.5623196714394554,73.05356537518163,-2.8,0.0
341,2019-02-01 01:20:00,0.031168055651676674,1.35,1.562341435485127,73.05661845704056,-2.8,0.0
342,2019-02-01 01:25:00,0.031168487669718165,1.35,1.562363090980569,73.05965639579304,-2.8,0.0
343,2019-02-01 01:30:00,0.0311691356120772,1.35,1.562395569977868,73.06421286616593,-2.7,0.0
344,2019-02-01 01:35:00,0.03116956459181297,1.35,1.5624170731740785,73.06722964839197,-2.7,0.0
345,2019-02-01 01:40:00,0.03117031617559432,1.35,1.5624547473394792,73.07251533040204,-2.6,0.0
346,2019-02-01 01:45:00,0.031170739025603855,1.35,1.5624759432747752,73.0754892302622,-2.6,0.0
347,2019-02-01 01:50:00,0.031171482148557604,1.35,1.562513193329616,73.08071580201593,-2.6,0.0
348,2019-02-01 01:55:00,0.031172514520558574,1.35,1.5625649423887158,73.0879771490889,-2.4,0.0
349,2019-02-01 02:00:00,0.031173645925303653,1.35,1.5626216555996166,73.09593561058306,-1.6,0.0
350,2019-02-01 02:05:00,0.031174864505178954,1.35,1.5626827385831978,73.10450792049879,-0.6,0.0
351,2019-02-01 02:10:00,0.031175422082130925,1.35,1.5627106878908246,73.10843051503667,-0.8,0.0
352,2019-02-01 02:15:00,0.031175884539973744,1.35,1.5627338692229575,73.11168404615303,-0.8,0.0
353,2019-02-01 02:20:00,0.031176125864191388,1.35,1.5627459659295608,73.11338187350789,-0.8,0.0
354,2019-02-01 02:25:00,0.031176376388660183,1.35,1.5627585238113413,73.11514445668692,-0.8,0.0
355,2019-02-01 02:30:00,0.03117676272913396,1.35,1.5627778896562028,73.11786263880427,-0.7,0.0
356,2019-02-01 02:35:00,0.031177159829673905,1.35,1.5627977948641036,73.1206565959072,-0.7,0.0
357,2019-02-01 02:40:00,0.031177819433688282,1.35,1.5628308584178328,73.12529765679547,-0.6,0.0
358,2019-02-01 02:45:00,0.031178598608294965,1.35,1.5628699156111048,73.13078028515368,-0.5,0.0
359,2019-02-01 02:50:00,0.03117910398341352,1.35,1.562895248230406,73.13433648178898,-0.6,0.0
360,2019-02-01 02:55:00,0.031179589363779736,1.35,1.5629195785853882,73.13775208895274,-0.5,0.0
361,2019-02-01 03:00:00,0.031179960741233286,1.35,1.5629381943883875,73.14036553283113,-0.5,0.0
362,2019-02-01 03:05:00,0.031180461061728726,1.35,1.562963273637789,73.14388646841691,-0.4,0.0
363,2019-02-01 03:10:00,0.03118121970874646,1.35,1.563001301857578,73.14922555638269,-0.3,0.0
364,2019-02-01 03:15:00,0.031181842144066278,1.35,1.5630325022796359,73.15360622887515,0.0,0.0
365,2019-02-01 03:20:00,0.031182770569933817,1.35,1.5630790408965727,73.16014077442124,0.1,0.0
366,2019-02-01 03:25:00,0.031183260320160316,1.35,1.5631035902967805,73.16358794325241,0.0,0.0
367,2019-02-01 03:30:00,0.031183602630953863,1.35,1.5631207490936767,73.16599740530195,0.0,0.0
368,2019-02-01 03:35:00,0.031183948635367668,1.35,1.5631380930383418,73.16843291981637,0.0,0.0
369,2019-02-01 03:40:00,0.0311846516652727,1.35,1.563173333374258,73.17338169234766,-0.2,0.0
370,2019-02-01 03:45:00,0.031185073594872045,1.35,1.5631944831727338,73.17635184898243,-0.2,0.0
371,2019-02-01 03:50:00,0.031185506762271848,1.35,1.5632161962813338,73.17940119727882,-0.3,0.0
372,2019-02-01 03:55:00,0.03118593762741142,1.35,1.5632377939859894,73.18243442249945,-0.3,0.0
373,2019-02-01 04:00:00,0.031186264473019965,1.35,1.563254177569327,73.1847354219071,-0.4,0.0
374,2019-02-01 04:05:00,0.031186699009604888,1.35,1.5632759593102044,73.18779464255884,-0.5,0.0
375,2019-02-01 04:10:00,0.03118723010478429,1.35,1.5633025811827472,73.1915337699526,-0.5,0.0
376,2019-02-01 04:15:00,0.031187653176461844,1.35,1.563323788229456,73.19451245881982,-0.6,0.0
377,2019-02-01 04:20:00,0.03118828186474609,1.35,1.5633553020899116,73.19893896630458,-0.6,0.0
378,2019-02-01 04:25:00,0.031188591540983548,1.35,1.563370825035031,73.20111941957671,-0.6,0.0
379,2019-02-01 04:30:00,0.031188912173910753,1.35,1.563386897199216,73.20337706533675,-0.6,0.0
380,2019-02-01 04:35:00,0.03118979803260281,1.35,1.5634313020782387,73.20961482919883,-0.6,0.0
381,2019-02-01 04:40:00,0.031190106031800748,1.35,1.5634467409594577,73.21178368504962,-0.6,0.0
382,2019-02-01 04:45:00,0.031190533521726516,1.35,1.5634681694769033,73.21479403668823,-0.6,0.0
383,2019-02-01 04:50:00,0.031190969147894952,1.35,1.5634900058346453,73.21786176802097,-0.5,0.0
384,2019-02-01 04:55:00,0.031191419757062112,1.35,1.5635125932356988,73.22103510157747,-0.4,0.0
385,2019-02-01 05:00:00,0.031191883497697,1.35,1.5635358388695393,73.22430100685612,-0.4,0.0
386,2019-02-01 05:05:00,0.0311925710678146,1.35,1.5635703042624576,73.22914341572259,-0.4,0.0
387,2019-02-01 05:10:00,0.031193007539376167,1.35,1.5635921829966868,73.23221750208968,-0.4,0.0
388,2019-02-01 05:15:00,0.031193445447317433,1.35,1.5636141337314138,73.23530179139082,-0.4,0.0
389,2019-02-01 05:20:00,0.03119388226408327,1.35,1.5636360297694794,73.23837848156023,-0.3,0.0
390,2019-02-01 05:25:00,0.031194448361974134,1.35,1.5636644062008271,73.24236588303037,-0.3,0.0
391,2019-02-01 05:30:00,0.031194778149807968,1.35,1.563680937267233,73.24468886335086,-0.3,0.0
392,2019-02-01 05:35:00,0.031195451537852813,1.35,1.5637146917643494,73.24943226902226,-0.3,0.0
393,2019-02-01 05:40:00,0.03119609135288716,1.35,1.5637467633683781,73.25393937312916,-0.3,0.0
394,2019-02-01 05:45:00,0.031196918735539602,1.35,1.5637882370559049,73.25976805007414,-0.2,0.0
395,2019-02-01 05:50:00,0.031197221309637813,1.35,1.5638034039965771,73.26189967628676,-0.2,0.0
396,2019-02-01 05:55:00,0.031197644854962545,1.35,1.5638246347854987,73.26488361091874,0.0,0.0
397,2019-02-01 06:00:00,0.031198207555879785,1.35,1.5638528409388954,73.2688480410212,-0.2,0.0
398,2019-02-01 06:05:00,0.03119851499724843,1.35,1.563868251858158,73.27101413631961,-0.2,0.0
399,2019-02-01 06:10:00,0.031198727476359257,1.35,1.5638789026643143,73.27251119468585,0.0,0.0
400,2019-02-01 06:15:00,0.031199195687848454,1.35,1.5639023724058445,73.27581013177918,0.0,0.0
401,2019-02-01 06:20:00,0.0311998804671499,1.35,1.5639366979052844,73.28063514649278,-0.2,0.0
402,2019-02-01 06:25:00,0.031200390620556667,1.35,1.56396227004282,73.28422986958692,-0.2,0.0
403,2019-02-01 06:30:00,0.031201101304643188,1.35,1.563997894055056,73.2892377994166,0.0,0.0
404,2019-02-01 06:35:00,0.03120161903227605,1.35,1.5640238458610385,73.29288617959831,0.0,0.0
405,2019-02-01 06:40:00,0.031201926896312945,1.35,1.5640392779671253,73.2950557272521,0.0,0.0
406,2019-02-01 06:45:00,0.031202462006230267,1.35,1.5640661010838994,73.29882680049181,0.0,0.0
407,2019-02-01 06:50:00,0.031202985285489072,1.35,1.5640923311727282,73.30251462477297,0.0,0.0
408,2019-02-01 06:55:00,0.031203396631472584,1.35,1.5641129504529792,73.3054136831994,0.0,0.0
409,2019-02-01 07:00:00,0.03122975325389481,1.35,1.5654341122145556,73.4913276304518,0.0,0.0
410,2019-02-01 07:05:00,0.03128559256825615,1.35,1.5682331342495124,73.88624402755458,0.0,0.0
411,2019-02-01 07:10:00,0.03131207059195521,1.35,1.5695603814161985,74.0739999010946,0.0,0.0
412,2019-02-01 07:15:00,0.031312400729320254,1.35,1.5695769300033344,74.07634291315225,0.0,0.0
413,2019-02-01 07:20:00,0.03131262053159925,1.35,1.5695879478933152,74.07790289541882,0.0,0.0
414,2019-02-01 07:25:00,0.0313131804139602,1.35,1.5696160127627214,74.0818765953573,0.0,0.0
415,2019-02-01 07:30:00,0.031339652235236694,1.35,1.5709429490244897,74.2699195072367,0.0,0.0
416,2019-02-01 07:35:00,0.03139559950038544,1.35,1.5737473822403696,74.66838797961093,0.0,0.0
417,2019-02-01 07:40:00,0.03145143417066377,1.35,1.5765461714843112,75.0674729166435,0.0,0.0
418,2019-02-01 07:45:00,0.03150727042085857,1.35,1.5793450399237277,75.467988689115,0.0,0.0
419,2019-02-01 07:50:00,0.03158906045808859,1.35,1.583444877449764,76.0572400001337,0.0,0.0
420,2019-02-01 07:55:00,0.03169708692633981,1.35,1.5888598519789472,76.84020006983458,0.1,0.0
421,2019-02-01 08:00:00,0.0318601513218266,1.35,1.597033677916904,78.03221537198314,0.1,0.0
422,2019-02-01 08:05:00,0.032078282694011195,1.35,1.6079678114076752,79.64596258274172,0.1,0.0
423,2019-02-01 08:10:00,0.032296412679831514,1.35,1.6189018754050402,81.28179610948942,0.1,0.0
424,2019-02-01 08:15:00,0.03251433913024758,1.35,1.629825736911778,82.93831883530471,0.2,0.0
425,2019-02-01 08:20:00,0.032703099585860804,1.35,1.6392876130224145,84.3912043870609,0.2,0.0
426,2019-02-01 08:25:00,0.0328659757151707,1.35,1.6474520018606575,85.65841309601562,0.2,0.0
427,2019-02-01 08:30:00,0.03308394705497528,1.35,1.6583781135094149,87.37403370836596,0.2,0.0
428,2019-02-01 08:35:00,0.033353507800221865,1.35,1.671890214693575,89.52719568969034,0.3,0.0
429,2019-02-01 08:40:00,0.033571503055850195,1.35,1.682817525155721,91.29411686798203,0.2,0.0
430,2019-02-01 08:45:00,0.03373472307001985,1.35,1.6909991516930827,92.63217949532748,0.2,0.0
431,2019-02-01 08:50:00,0.03422639819555426,1.35,1.6909991516930827,93.98227027233953,0.2,0.0
432,2019-02-01 08:55:00,0.03471805963095182,1.35,1.6909991516930827,95.33232345760348,0.2,0.0
433,2019-02-01 09:00:00,0.03513150427724485,1.35,1.6909991516930827,96.46760115374187,0.2,0.0
434,2019-02-01 09:05:00,0.03545598043849815,1.35,1.6909991516930827,97.35858027779705,0.2,0.0
435,2019-02-01 09:10:00,0.035780467509846176,1.35,1.6909991516930827,98.24958935988244,0.3,0.0
436,2019-02-01 09:15:00,0.036104973930466334,1.35,1.6909991516930827,99.14065157313614,0.3,0.0
437,2019-02-01 09:20:00,0.03651749757056953,1.35,1.6909991516930827,100.27340027828456,0.3,0.0
438,2019-02-01 09:25:00,0.0370085409128801,1.35,1.6909991516930827,101.62175624167831,0.3,0.0
439,2019-02-01 09:30:00,0.03742169931696194,1.35,1.6909991516930827,102.75624794529998,0.3,0.0
440,2019-02-01 09:35:00,0.03774647974545798,1.35,1.6909991516930827,103.64806255680783,0.3,0.0
441,2019-02-01 09:40:00,0.03807151189343172,1.35,1.6909991516930827,104.540568364855,0.3,0.0
442,2019-02-01 09:45:00,0.038395666906941,1.35,1.6909991516930827,105.43066564928736,0.3,0.0
443,2019-02-01 09:50:00,0.03864158866025442,1.35,1.6909991516930827,106.10594221662276,0.3,0.0
444,2019-02-01 09:55:00,0.038808709990335644,1.35,1.6909991516930827,106.56484069382235,0.4,0.0
445,2019-02-01 10:00:00,0.03905493022064148,1.35,1.6909991516930827,107.24093684916149,0.4,0.0
446,2019-02-01 10:05:00,0.039379082066410394,1.35,1.6909991516930827,108.13102543529524,0.4,0.0
447,2019-02-01 10:10:00,0.03970377042894744,1.35,1.6909991516930827,109.02258724287697,0.4,0.0
448,2019-02-01 10:15:00,0.040028672899907004,1.35,1.6909991516930827,109.91473697079776,0.4,0.0
449,2019-02-01 10:20:00,0.040274750127860824,1.35,1.6909991516930827,110.59044045596403,0.4,0.0
450,2019-02-01 10:25:00,0.04044206044688967,1.35,1.6909991516930827,111.04985787793403,0.4,0.0
451,2019-02-01 10:30:00,0.04076663766376857,1.35,1.6909991516930827,111.94111449064177,0.4,0.0
452,2019-02-01 10:35:00,0.04125781605116821,1.35,1.6909991516930827,113.28984127435929,0.4,0.0
453,2019-02-01 10:40:00,0.041670254401828075,1.35,1.6909991516930827,114.42235578321662,0.4,0.0
454,2019-02-01 10:45:00,0.04199459229841529,1.35,1.6909991516930827,115.31295524631119,0.4,0.0
455,2019-02-01 10:50:00,0.042318921046616546,1.35,1.6909991516930827,116.20352958885185,0.4,0.0
456,2019-02-01 10:55:00,0.0426430220410223,1.35,1.6909991516930827,117.09347854222236,0.4,0.0
457,2019-02-01 11:00:00,0.04296756971564238,1.35,1.6909991516930827,117.98465403483864,0.3,0.0
458,2019-02-01 11:05:00,0.043291852619859406,1.35,1.6909991516930827,118.87510249437832,0.3,0.0
459,2019-02-01 11:10:00,0.043704463452228726,1.35,1.6909991516930827,120.00809062077909,0.3,0.0
460,2019-02-01 11:15:00,0.044195392012686976,1.35,1.6909991516930827,121.35613140467296,0.3,0.0
461,2019-02-01 11:20:00,0.044519674106512835,1.35,1.6909991516930827,122.24657763895947,0.3,0.0
462,2019-02-01 11:25:00,0.04468672036440953,1.35,1.6909991516930827,122.70526997543993,0.3,0.0
463,2019-02-01 11:30:00,0.04485396913608919,1.35,1.6909991516930827,123.1645183945376,0.3,0.0
464,2019-02-01 11:35:00,0.04502121183007139,1.35,1.6909991516930827,123.62375012488516,0.3,0.0
465,2019-02-01 11:40:00,0.045266965989849486,1.35,1.6909991516930827,124.29856649711499,0.3,0.0
466,2019-02-01 11:45:00,0.04559104015526383,1.35,1.6909991516930827,125.18844178075524,0.4,0.0
467,2019-02-01 11:50:00,0.04591512297608679,1.35,1.6909991516930827,126.07834083128292,0.4,0.0
468,2019-02-01 11:55:00,0.046239404818417464,1.35,1.6909991516930827,126.96878637498875,0.4,0.0
469,2019-02-01 12:00:00,0.04656368132077169,1.35,1.6909991516930827,127.85921725565274,0.4,0.0
470,2019-02-01 12:05:00,0.046888140424523835,1.35,1.6909991516930827,128.7501495415138,0.4,0.0
471,2019-02-01 12:10:00,0.0473009016207881,1.35,1.6909991516930827,129.88355055214893,0.4,0.0
