,When,h_ice,h_f,r_ice,ice,T_a,Discharge
258,2019-01-31 14:30:00,0.040721161536906865,1.35,1.6054008105003803,100.78248598703182,-1.3,0.0
259,2019-01-31 14:35:00,0.04068726396722687,1.35,1.6040644246070423,100.53101194881722,-1.2,0.0
260,2019-01-31 14:40:00,0.040652843049493556,1.35,1.6027074061148967,100.2760837906603,-1.1,0.0
261,2019-01-31 14:45:00,0.04062082343127125,1.35,1.6014450570289205,100.03932738678878,-1.1,0.0
262,2019-01-31 14:50:00,0.04059285099176854,1.35,1.6003422648846293,99.83280147951965,-1.1,0.0
263,2019-01-31 14:55:00,0.04056445887318033,1.35,1.5992229272117089,99.62346787000004,-1.2,0.0
264,2019-01-31 15:00:00,0.04053711652956609,1.35,1.5981449761184057,99.42215098943991,-1.3,0.0
265,2019-01-31 15:05:00,0.040509164200852175,1.35,1.597042976826661,99.21662343752178,-1.4,0.0
266,2019-01-31 15:10:00,0.04048380746337023,1.35,1.5960433067443558,99.03042590816916,-1.5,0.0
267,2019-01-31 15:15:00,0.040462249945745134,1.35,1.5951934180142338,98.87230983518859,-1.5,0.0
268,2019-01-31 15:20:00,0.040441573406326425,1.35,1.5943782611795974,98.72081360948893,-1.5,0.0
269,2019-01-31 15:25:00,0.040424810281662796,1.35,1.5937173877441204,98.59810447773918,-1.5,0.0
270,2019-01-31 15:30:00,0.04041170732710957,1.35,1.59320081373037,98.50225929522544,-1.5,0.0
271,2019-01-31 15:35:00,0.040402687720725666,1.35,1.5928452226113399,98.4363189984024,-1.5,0.0
272,2019-01-31 15:40:00,0.04039623296800869,1.35,1.5925907488966347,98.38914783506154,-1.5,0.0
273,2019-01-31 15:45:00,0.04039356849643172,1.35,1.5924857041320017,98.36968034185678,-1.4,0.0
274,2019-01-31 15:50:00,0.04039013205005721,1.35,1.5923502248483403,98.34457634242264,-1.4,0.0
275,2019-01-31 15:55:00,0.04038572935103301,1.35,1.5921766517891476,98.31241989579746,-1.4,0.0
276,2019-01-31 16:00:00,0.04038482049777711,1.35,1.5921408209410437,98.30578268357633,-1.6,0.0
277,2019-01-31 16:05:00,0.04038482049777711,1.35,1.5921408209410437,98.30578268357633,-1.6,0.0
278,2019-01-31 16:10:00,0.04038482049777711,1.35,1.5921408209410437,98.30578268357633,-1.7,3.58
279,2019-01-31 16:15:00,0.040388977388791804,1.35,1.592304703206487,98.33614224570405,-1.8,3.58
280,2019-01-31 16:20:00,0.04039516409583609,1.35,1.5925486094244918,98.38133799994631,-1.8,3.58
281,2019-01-31 16:25:00,0.04040374289396959,1.35,1.5928868220136427,98.44403161025305,-2.0,3.58
282,2019-01-31 16:30:00,0.04041602634452257,1.35,1.593371087705711,98.53384507601993,-2.0,3.58
283,2019-01-31 16:35:00,0.04043116566579815,1.35,1.593967943928101,98.64461507446315,-2.1,3.58
284,2019-01-31 16:40:00,0.04045064360821432,1.35,1.5947358469878763,98.78725156971745,-2.1,3.58
285,2019-01-31 16:45:00,0.04047093269215454,1.35,1.5955357286850727,98.93597417133654,-2.1,3.58
286,2019-01-31 16:50:00,0.040494924359374296,1.35,1.5964815819109177,99.11202988917036,-2.2,3.58
287,2019-01-31 16:55:00,0.040521165316109116,1.35,1.5975161116645007,99.30483036162758,-2.2,3.58
288,2019-01-31 17:00:00,0.040551748978888996,1.35,1.59872184929972,99.52985337930248,-2.2,3.58
289,2019-01-31 17:05:00,0.040584445996296764,1.35,1.6000109043331772,99.77080136154395,-2.2,3.58
290,2019-01-31 17:10:00,0.040617198014977006,1.35,1.6013021277499533,100.01254418977793,-2.2,3.58
291,2019-01-31 17:15:00,0.040651532126176046,1.35,1.6026557239605328,100.26638336080319,-2.2,3.58
292,2019-01-31 17:20:00,0.040683157430836114,1.35,1.603902527534335,100.5005754520081,-2.3,3.58
293,2019-01-31 17:25:00,0.040714566888088104,1.35,1.6051408214883034,100.7335298092707,-2.2,3.58
294,2019-01-31 17:30:00,0.04074535080620386,1.35,1.6063544540377732,100.96219376265765,-2.2,3.58
295,2019-01-31 17:35:00,0.040776361047447134,1.35,1.6075770092043453,101.1928884563791,-2.2,3.58
296,2019-01-31 17:40:00,0.04080684501018702,1.35,1.6087788162413457,101.42001026443667,-2.1,3.58
297,2019-01-31 17:45:00,0.040834687509531134,1.35,1.6098764855937506,101.62774847665806,-2.1,3.58
298,2019-01-31 17:50:00,0.04086418578944869,1.35,1.611039432835447,101.8481500568433,-2.2,3.58
299,2019-01-31 17:55:00,0.04089112895457603,1.35,1.6121016466206228,102.04973889240162,-2.2,3.58
300,2019-01-31 18:00:00,0.040917719642560246,1.35,1.6131499642626168,102.24895112743229,-2.1,3.58
301,2019-01-31 18:05:00,0.04094375632117303,1.35,1.6141764405066654,102.44426387813229,-2.1,3.58
302,2019-01-31 18:10:00,0.04097065970164317,1.35,1.6152370858120015,102.64633925904116,-2.1,3.58
303,2019-01-31 18:15:00,0.04099500383137121,1.35,1.6161968346040616,102.82942058216894,-2.2,3.58
304,2019-01-31 18:20:00,0.04101843322190185,1.35,1.6171205204992523,103.0058280178826,-2.2,3.58
305,2019-01-31 18:25:00,0.04104144827886106,1.35,1.618027871608639,103.17931212469576,-2.2,3.58
306,2019-01-31 18:30:00,0.041061921023966996,1.35,1.618834994007553,103.33379626696777,-2.2,3.58
307,2019-01-31 18:35:00,0.0410820815250667,1.35,1.6196298064240953,103.48607487918085,-2.2,3.58
308,2019-01-31 18:40:00,0.04110109129338954,1.35,1.620379252076456,103.629798615111,-2.2,3.58
309,2019-01-31 18:45:00,0.04111830348048194,1.35,1.6210578294565137,103.76004643827125,-2.2,3.58
310,2019-01-31 18:50:00,0.041135856268066956,1.35,1.6217498347518438,103.89298399801868,-2.2,3.58
311,2019-01-31 18:55:00,0.04115151807929395,1.35,1.6223672897430264,104.01169589863608,-2.2,3.58
312,2019-01-31 19:00:00,0.041165428555536204,1.35,1.622915699684956,104.11720899471409,-2.2,3.58
313,2019-01-31 19:05:00,0.04117967732949399,1.35,1.6234774467569233,104.22536208768301,-2.2,3.58
314,2019-01-31 19:10:00,0.041195501535329006,1.35,1.6241013040319676,104.34556099731064,-2.2,3.58
315,2019-01-31 19:15:00,0.041211424319276525,1.35,1.6247290476740934,104.4666019386105,-2.2,3.58
316,2019-01-31 19:20:00,0.04122753832854149,1.35,1.6253643302288638,104.58919178735096,-2.2,3.58
317,2019-01-31 19:25:00,0.041245236313613196,1.35,1.6260620598246316,104.72394244729311,-2.3,3.58
318,2019-01-31 19:30:00,0.04126312776181865,1.35,1.6267674165572494,104.86028371034502,-2.3,3.58
319,2019-01-31 19:35:00,0.0412811723195283,1.35,1.6274788095155746,104.99791154759869,-2.3,3.58
320,2019-01-31 19:40:00,0.04130083507275576,1.35,1.6282539986009703,105.14801858925986,-2.3,3.58
321,2019-01-31 19:45:00,0.04132275575918472,1.35,1.6291182049848643,105.31553144748823,-2.4,3.58
322,2019-01-31 19:50:00,0.04134406485111739,1.35,1.6299582997210798,105.47854108453672,-2.4,3.58
323,2019-01-31 19:55:00,0.041367071605410456,1.35,1.6308653235041708,105.65472619367351,-2.4,3.58
324,2019-01-31 20:00:00,0.041390105822951356,1.35,1.6317734300049123,105.83131805053677,-2.5,3.58
325,2019-01-31 20:05:00,0.04141571979380548,1.35,1.632783241317197,106.02791852710432,-2.5,3.58
326,2019-01-31 20:10:00,0.04144056950416683,1.35,1.6337629222410492,106.218885454914,-2.5,3.58
327,2019-01-31 20:15:00,0.041466453076107544,1.35,1.6347833623710442,106.418041144688,-2.6,3.58
328,2019-01-31 20:20:00,0.0414925271829883,1.35,1.63581131419608,106.61891440281667,-2.7,3.58
329,2019-01-31 20:25:00,0.04151963944782292,1.35,1.6368801946085543,106.82805347157752,-2.8,3.58
330,2019-01-31 20:30:00,0.041549515402982434,1.35,1.6380580314093067,107.05882767450525,-2.9,3.58
331,2019-01-31 20:35:00,0.041579410615979806,1.35,1.6392366274356642,107.29008306679478,-3.0,3.58
332,2019-01-31 20:40:00,0.04160943326851161,1.35,1.640420247668703,107.52265918321287,-3.2,3.58
333,2019-01-31 20:45:00,0.04164157750786905,1.35,1.6416875098481127,107.77204288269444,-3.3,3.58
334,2019-01-31 20:50:00,0.04167467022557899,1.35,1.6429921650649106,108.0291876675563,-3.3,3.58
335,2019-01-31 20:55:00,0.04170868974336239,1.35,1.64433335866944,108.29396013209829,-3.4,3.58
336,2019-01-31 21:00:00,0.041744812395420314,1.35,1.645757466742552,108.5755743947575,-3.5,3.58
337,2019-01-31 21:05:00,0.041781916149351186,1.35,1.6472202540105245,108.86534523596137,-3.5,3.58
338,2019-01-31 21:10:00,0.041816319468800184,1.35,1.6485765787037008,109.13448660283335,-3.4,3.58
339,2019-01-31 21:15:00,0.04185142748326889,1.35,1.6499606854618547,109.40959782149189,-3.5,3.58
340,2019-01-31 21:20:00,0.04188401037075319,1.35,1.6512452410099163,109.66533510038524,-3.5,3.58
341,2019-01-31 21:25:00,0.04191411039603759,1.35,1.6524319116048563,109.90193867184283,-3.5,3.58
342,2019-01-31 21:30:00,0.041942836915652884,1.35,1.6535644327838372,110.12806284088533,-3.4,3.58
343,2019-01-31 21:35:00,0.04197218584037571,1.35,1.6547214918106194,110.35940644832837,-3.4,3.58
344,2019-01-31 21:40:00,0.04199672599520422,1.35,1.655688968743118,110.55309333535503,-3.3,3.58
345,2019-01-31 21:45:00,0.04202102288548004,1.35,1.6566468551557167,110.74508335138351,-3.3,3.58
346,2019-01-31 21:50:00,0.0420438059235525,1.35,1.657545059097027,110.9253129727844,-3.3,3.58
347,2019-01-31 21:55:00,0.04206410585492919,1.35,1.6583453684461524,111.08606414083253,-3.2,3.58
348,2019-01-31 22:00:00,0.04208500148292702,1.35,1.6591691626813252,111.25169464413193,-3.2,3.58
349,2019-01-31 22:05:00,0.04210331373566877,1.35,1.659891109312613,111.39698315604105,-3.2,3.58
350,2019-01-31 22:10:00,0.04212267096994252,1.35,1.6606542535457154,111.55069996707815,-3.2,3.58
351,2019-01-31 22:15:00,0.042140814441618955,1.35,1.6613695461119218,111.6949065525842,-3.2,3.58
352,2019-01-31 22:20:00,0.042159918620773146,1.35,1.662122713839475,111.84688323156988,-3.2,3.58
353,2019-01-31 22:25:00,0.04217781326220812,1.35,1.6628281964627365,111.98936283565318,-3.2,3.58
354,2019-01-31 22:30:00,0.04219666803083795,1.35,1.6635715313701336,112.13961796429115,-3.1,3.58
355,2019-01-31 22:35:00,0.042213232485567284,1.35,1.664224572394611,112.2717322511314,-3.1,3.58
356,2019-01-31 22:40:00,0.042229807500230754,1.35,1.664878029736457,112.40403458467522,-3.1,3.58
357,2019-01-31 22:45:00,0.04224723438123082,1.35,1.6655650712604724,112.54324858896483,-3.1,3.58
358,2019-01-31 22:50:00,0.04226447581818268,1.35,1.6662448017939842,112.68109425083605,-3.1,3.58
359,2019-01-31 22:55:00,0.04228258146560309,1.35,1.666958603167676,112.82597040745365,-3.2,3.58
360,2019-01-31 23:00:00,0.04229961080093409,1.35,1.6676299717561651,112.96234750270926,-3.2,3.58
361,2019-01-31 23:05:00,0.04231759141931803,1.35,1.6683388439552236,113.10646204668787,-3.2,3.58
362,2019-01-31 23:10:00,0.04233464951096022,1.35,1.6690113462394016,113.24329579563341,-3.2,3.58
363,2019-01-31 23:15:00,0.04235191906762949,1.35,1.669692185371377,113.38193821389766,-3.2,3.58
364,2019-01-31 23:20:00,0.04236932879976764,1.35,1.6703785508145597,113.52182047417467,-3.3,3.58
365,2019-01-31 23:25:00,0.04238697887925106,1.35,1.6710743917689588,113.6637512535318,-3.3,3.58
366,2019-01-31 23:30:00,0.04240476734010974,1.35,1.6717756883037886,113.80691445297992,-3.3,3.58
367,2019-01-31 23:35:00,0.042421651884832004,1.35,1.6724413486326937,113.94291400805916,-3.3,3.58
368,2019-01-31 23:40:00,0.04243979577133438,1.35,1.673156657553097,114.08917787712984,-3.3,3.58
369,2019-01-31 23:45:00,0.042460112996907766,1.35,1.673957648712769,114.25311024647758,-3.3,3.58
370,2019-01-31 23:50:00,0.04247939712090387,1.35,1.674717910628802,114.40885208048945,-3.3,3.58
371,2019-01-31 23:55:00,0.042499948051297455,1.35,1.6755281154231936,114.57498056956898,-3.2,3.58
372,2019-02-01 00:00:00,0.04252041251912357,1.35,1.6763349114966486,114.74056984537218,-3.2,3.58
373,2019-02-01 00:05:00,0.04257925680082851,1.35,1.6763349114966486,114.89936008316513,-3.2,3.58
374,2019-02-01 00:10:00,0.04263899851894249,1.35,1.6763349114966486,115.06057203699687,-3.2,3.58
375,2019-02-01 00:15:00,0.04270248086472224,1.35,1.6763349114966486,115.23187800743199,-3.1,3.58
376,2019-02-01 00:20:00,0.04277782844775282,1.35,1.6763349114966486,115.43520210758062,-3.0,3.58
377,2019-02-01 00:25:00,0.04284372805112461,1.35,1.6763349114966486,115.61303100423262,-2.8,3.58
378,2019-02-01 00:30:00,0.042907141045173014,1.35,1.6763349114966486,115.7841498302657,-2.8,3.58
379,2019-02-01 00:35:00,0.042971447934000824,1.35,1.6763349114966486,115.9576808153136,-2.8,3.58
380,2019-02-01 00:40:00,0.043039109041109185,1.35,1.6763349114966486,116.14026309817575,-2.8,3.58
381,2019-02-01 00:45:00,0.04310195643326497,1.35,1.6763349114966486,116.30985565765543,-2.8,3.58
382,2019-02-01 00:50:00,0.04316317261559811,1.35,1.6763349114966486,116.47504642671261,-2.8,3.58
383,2019-02-01 00:55:00,0.04322790308724831,1.35,1.6763349114966486,116.64972044240245,-2.8,3.58
384,2019-02-01 01:00:00,0.043295823877112276,1.35,1.6763349114966486,116.83300347451872,-2.8,3.58
385,2019-02-01 01:05:00,0.04336161220778813,1.35,1.6763349114966486,117.01053210379831,-2.8,3.58
386,2019-02-01 01:10:00,0.04342269250239826,1.35,1.6763349114966486,117.17535618227446,-2.8,3.58
387,2019-02-01 01:15:00,0.04348189832130699,1.35,1.6763349114966486,117.33512202172145,-2.8,3.58
388,2019-02-01 01:20:00,0.04354172306144304,1.35,1.6763349114966486,117.49655800898934,-2.8,3.58
389,2019-02-01 01:25:00,0.04359934072690886,1.35,1.6763349114966486,117.65203824488155,-2.8,3.58
390,2019-02-01 01:30:00,0.04366027155351103,1.35,1.6763349114966486,117.81645898662148,-2.7,3.58
391,2019-02-01 01:35:00,0.04371309796042882,1.35,1.6763349114966486,117.95901009733575,-2.7,3.58
392,2019-02-01 01:40:00,0.04377199413612344,1.35,1.6763349114966486,118.11794037012825,-2.6,3.58
393,2019-02-01 01:45:00,0.04382022958152381,1.35,1.6763349114966486,118.24810285360593,-2.6,3.58
394,2019-02-01 01:50:00,0.043874408363475136,1.35,1.6763349114966486,118.39430332407001,-2.6,3.58
395,2019-02-01 01:55:00,0.04393349282462668,1.35,1.6763349114966486,118.55374168178784,-2.4,3.58
396,2019-02-01 02:00:00,0.04399047649225159,1.35,1.6763349114966486,118.70751108588809,-1.6,3.58
397,2019-02-01 02:05:00,0.04403549700725615,1.35,1.6763349114966486,118.82899813740794,-0.6,3.58
398,2019-02-01 02:10:00,0.0440684286771556,1.35,1.6763349114966486,118.91786365743373,-0.8,3.58
399,2019-02-01 02:15:00,0.04410302158068636,1.35,1.6763349114966486,119.0112119865907,-0.8,3.58
400,2019-02-01 02:20:00,0.044136123706605634,1.35,1.6763349114966486,119.10053747912589,-0.8,3.58
401,2019-02-01 02:25:00,0.044169459547778525,1.35,1.6763349114966486,119.19049364807725,-0.8,3.58
402,2019-02-01 02:30:00,0.04420368452899153,1.35,1.6763349114966486,119.2828491454648,-0.7,3.58
403,2019-02-01 02:35:00,0.04423770802524292,1.35,1.6763349114966486,119.37466093930057,-0.7,3.58
404,2019-02-01 02:40:00,0.044273220396109585,1.35,1.6763349114966486,119.47049043455694,-0.6,3.58
405,2019-02-01 02:45:00,0.04430887536316244,1.35,1.6763349114966486,119.56670472306183,-0.5,3.58
406,2019-02-01 02:50:00,0.04434313503144151,1.35,1.6763349114966486,119.65915382287447,-0.6,3.58
407,2019-02-01 02:55:00,0.04437800449476438,1.35,1.6763349114966486,119.75324844366557,-0.5,3.58
408,2019-02-01 03:00:00,0.044412117664664824,1.35,1.6763349114966486,119.84530222023344,-0.5,3.58
409,2019-02-01 03:05:00,0.04444689605967443,1.35,1.6763349114966486,119.93915109481608,-0.4,3.58
410,2019-02-01 03:10:00,0.044482193219182446,1.35,1.6763349114966486,120.03439984608468,-0.3,3.58
411,2019-02-01 03:15:00,0.04451677768105517,1.35,1.6763349114966486,120.127725395579,0.0,3.58
412,2019-02-01 03:20:00,0.044550153967459885,1.35,1.6763349114966486,120.21779070526239,0.1,3.58
413,2019-02-01 03:25:00,0.044583402927833325,1.35,1.6763349114966486,120.30751242793613,0.0,3.58
414,2019-02-01 03:30:00,0.044617220353781586,1.35,1.6763349114966486,120.3987681447583,0.0,3.58
415,2019-02-01 03:35:00,0.04465118087083428,1.35,1.6763349114966486,120.490409990357,0.0,3.58
416,2019-02-01 03:40:00,0.04468531113685311,1.35,1.6763349114966486,120.5825099004934,-0.2,3.58
417,2019-02-01 03:45:00,0.0447203726593116,1.35,1.6763349114966486,120.67712278941408,-0.2,3.58
418,2019-02-01 03:50:00,0.04475555445861297,1.35,1.6763349114966486,120.77206024323604,-0.3,3.58
419,2019-02-01 03:55:00,0.0447912888434883,1.35,1.6763349114966486,120.86848883930917,-0.3,3.58
420,2019-02-01 04:00:00,0.044826881141504904,1.35,1.6763349114966486,120.96453401654479,-0.4,3.58
421,2019-02-01 04:05:00,0.04486332876978293,1.35,1.6763349114966486,121.06288728713575,-0.5,3.58
422,2019-02-01 04:10:00,0.04490027469463711,1.35,1.6763349114966486,121.16258520209195,-0.5,3.58
423,2019-02-01 04:15:00,0.044936406191792774,1.35,1.6763349114966486,121.26008539852447,-0.6,3.58
424,2019-02-01 04:20:00,0.04497380818145887,1.35,1.6763349114966486,121.36101399618822,-0.6,3.58
425,2019-02-01 04:25:00,0.04500910807060983,1.35,1.6763349114966486,121.4562701133493,-0.6,3.58
426,2019-02-01 04:30:00,0.04504423311923179,1.35,1.6763349114966486,121.55105442648164,-0.6,3.58
427,2019-02-01 04:35:00,0.04508192281479759,1.35,1.6763349114966486,121.65275939335078,-0.6,3.58
428,2019-02-01 04:40:00,0.045116285783640186,1.35,1.6763349114966486,121.7454872478796,-0.6,3.58
429,2019-02-01 04:45:00,0.0451511227588536,1.35,1.6763349114966486,121.83949420009056,-0.6,3.58
430,2019-02-01 04:50:00,0.045185623855601646,1.35,1.6763349114966486,121.93259479029251,-0.5,3.58
431,2019-02-01 04:55:00,0.04521945858166124,1.35,1.6763349114966486,122.02389719115455,-0.4,3.58
432,2019-02-01 05:00:00,0.0452526476177281,1.35,1.6763349114966486,122.11345720916279,-0.4,3.58
433,2019-02-01 05:05:00,0.04528633348896143,1.35,1.6763349114966486,122.20435792794845,-0.4,3.58
434,2019-02-01 05:10:00,0.04531862202001394,1.35,1.6763349114966486,122.29148794934153,-0.4,3.58
435,2019-02-01 05:15:00,0.045350394485167,1.35,1.6763349114966486,122.37722537616953,-0.4,3.58
436,2019-02-01 05:20:00,0.04538159563028965,1.35,1.6763349114966486,122.46142110615195,-0.3,3.58
437,2019-02-01 05:25:00,0.04541213395334316,1.35,1.6763349114966486,122.54382822267995,-0.3,3.58
438,2019-02-01 05:30:00,0.04544153820811927,1.35,1.6763349114966486,122.62317507632045,-0.3,3.58
439,2019-02-01 05:35:00,0.045471267864391963,1.35,1.6763349114966486,122.7034000200578,-0.3,3.58
440,2019-02-01 05:40:00,0.04550037347046773,1.35,1.6763349114966486,122.78194097554187,-0.3,3.58
441,2019-02-01 05:45:00,0.045529486595518934,1.35,1.6763349114966486,122.86050222084614,-0.2,3.58
442,2019-02-01 05:50:00,0.045556279491041,1.35,1.6763349114966486,122.93280236841942,-0.2,3.58
443,2019-02-01 05:55:00,0.045582804803804874,1.35,1.6763349114966486,123.00438044872345,0.0,3.58
444,2019-02-01 06:00:00,0.04560798049973511,1.35,1.6763349114966486,123.07231661223057,-0.2,3.58
445,2019-02-01 06:05:00,0.04563320924627778,1.35,1.6763349114966486,123.14039593186295,-0.2,3.58
446,2019-02-01 06:10:00,0.04565965023797138,1.35,1.6763349114966486,123.2117464732726,0.0,3.58
447,2019-02-01 06:15:00,0.04568704004686132,1.35,1.6763349114966486,123.28565738085312,0.0,3.58
448,2019-02-01 06:20:00,0.04571577663218122,1.35,1.6763349114966486,123.36320254045225,-0.2,3.58
449,2019-02-01 06:25:00,0.04574678854535063,1.35,1.6763349114966486,123.446887631406,-0.2,3.58
450,2019-02-01 06:30:00,0.04577944537098339,1.35,1.6763349114966486,123.53501148911218,0.0,3.58
451,2019-02-01 06:35:00,0.04581207058938548,1.35,1.6763349114966486,123.62305005527381,0.0,3.58
452,2019-02-01 06:40:00,0.045846104033009476,1.35,1.6763349114966486,123.71488869191597,0.0,3.58
453,2019-02-01 06:45:00,0.04588145547817245,1.35,1.6763349114966486,123.81028393204994,0.0,3.58
454,2019-02-01 06:50:00,0.04591813055228733,1.35,1.6763349114966486,123.90925096114849,0.0,3.58
455,2019-02-01 06:55:00,0.04595612893516525,1.35,1.6763349114966486,124.01178891518771,0.0,3.58
456,2019-02-01 07:00:00,0.04607396755295082,1.35,1.6763349114966486,124.32977430981262,0.0,3.58
457,2019-02-01 07:05:00,0.046281461075683115,1.35,1.6763349114966486,124.88969185592815,0.0,3.58
458,2019-02-01 07:10:00,0.04639881383136812,1.35,1.6763349114966486,125.20636616039698,0.0,3.58
459,2019-02-01 07:15:00,0.046436035682678393,1.35,1.6763349114966486,125.30680865794142,0.0,3.58
460,2019-02-01 07:20:00,0.046471630167600614,1.35,1.6763349114966486,125.4028597365026,0.0,3.58
461,2019-02-01 07:25:00,0.04650559716321746,1.35,1.6763349114966486,125.49451906439036,0.0,3.58
462,2019-02-01 07:30:00,0.046616462630034605,1.35,1.6763349114966486,125.79368753631077,0.0,3.58
463,2019-02-01 07:35:00,0.04681403461889871,1.35,1.6763349114966486,126.32683200139691,0.0,3.58
464,2019-02-01 07:40:00,0.047009982064182824,1.35,1.6763349114966486,126.8555926647967,0.0,3.58
465,2019-02-01 07:45:00,0.04720430492641325,1.35,1.6763349114966486,127.37996941999106,0.0,3.58
466,2019-02-01 07:50:00,0.04747552007039182,1.35,1.6763349114966486,128.11183861709256,0.0,3.58
