,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,0.35,4.339,0,4.13,0.0,0.0,0.11040535310761994,97.46608852923409,0.10628799185303608,0.7345211568629475,0.025037071124252415,1.3737278764570098,0.0,0.0,2644.9713953977,-27.21978380791743,24.101555616266012,-47.14653883563892,-6.070256143499026,-6.983653632202773,1.895455554954505,0.0,-1.3987649475812622,10.014369128778279,0.031845710732283816,1.785263471667126,0.0,0.0,0.0,0.0,-27.21978380791743,0.01768871683184408,923.1374839269347,6.138332646361313,8.888299966511843e-05
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,0.35,4.401,0,4.13,0.0,0.0,0.12596931869806255,98.20060968609704,0.10708899638614726,0.46632190658743433,0.016116299352491183,1.3987649475812622,0.0,0.0,2706.186874240837,-17.280851369052108,31.84470893943983,-46.91453883563892,-3.916736156182125,-4.495349361215197,1.7057146833291092,0.0,-1.4148812469337535,10.014393225963326,0.03208570546933724,1.785263471667126,0.0,0.0,0.0,0.0,-17.280851369052108,0.017838101343408685,943.7874839269347,6.138334629212419,7.99855210858295e-05
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,0.35,4.481,0,4.13,0.0,0.0,0.14043719875330496,98.66693159268448,0.10759752627337457,0.23211920526766336,0.011530655184303424,1.4148812469337535,0.0,0.0,2767.6705523342494,-8.601807601480926,39.64163094427231,-46.68253883563892,-2.643796905422934,-3.216262158773335,1.0828971953086235,0.0,-1.426411902118057,10.014408618286232,0.032238069771315526,1.785263471667126,0.0,0.0,0.0,0.0,-8.601807601480926,0.017972532334050818,964.4374839269346,6.138334629212419,5.0779900065126776e-05
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,0.35,4.497,0,4.13,0.0,0.0,0.1542966049892032,98.89905079795214,0.10785065517770136,0.005751138984703122,0.0038064441916230325,1.426411902118057,0.0,0.0,2829.388433128982,-0.21312391189745417,48.031280540129075,-47.96753883563892,-0.8158946429434176,-1.0617361127929041,0.5390290265558081,0.0,-1.43021834630968,10.014416307235106,0.03231391154539211,1.785263471667126,0.0,0.0,0.0,0.0,-0.21312391189745417,0.018057877889144713,985.0874839269346,6.138332646361313,2.5276470531128044e-05
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,0.35,4.418,0,4.15,0.0,0.0,0.1666067297497916,98.90480193693685,0.10785692686688861,0.0,0.01994827297391321,1.43021834630968,0.0,-0.18234825997243706,2891.332681989997,3.616160383368206,56.77163816564135,-49.252538835638916,-3.916294286128404,-5.56419596206675,0.013355339494176654,0.0,-1.4501666192835931,10.014416497970885,0.03231579065135862,1.785263471667126,0.0,0.0,0.0,-1.9480355786985437,0.0,0.018100360007487593,1005.7374839269346,6.138332646361313,6.262660743106223e-07
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,0.35,4.415,0,4.15,-0.18234825997243706,0.0,0.17786985344959966,98.90480193693685,0.10785692686688861,0.0,0.007568714474456605,1.4501666192835931,0.253379303321461,0.18234825997243706,2953.582681989997,13.448391552991382,65.82246862627709,-49.73858469200803,-1.1211382825047427,-2.111068902848026,-1.9480355786985437,0.4336814799256163,-1.4577353337580496,10.014804539756941,0.03231453790190656,1.7852980763111326,0.0,0.0,0.0,1.948035578698546,9.38928707144481,0.018100360007487593,1026.4874839269346,6.0467455284854195,0.0
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,0.35,4.308,0,4.12,0.0,-0.018846905597269974,0.187641403202585,98.65142263361538,0.10758061355901351,0.0,0.008475328941489085,1.4577353337580496,0.5251575608091144,-0.0,3015.832681989997,21.861666089286864,75.100615479079,-51.82353883563894,-1.3705483456261394,-2.3679881931251114,0.0,-0.04486220852705088,-1.2128313593780777,9.99769294118915,0.032286919299939675,1.7837722170489156,0.0,0.0,0.0,0.0,19.493677896161753,0.018100360007487593,1047.2374839269346,6.138330663497216,-2.7590484345269104e-05
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,0.35,4.519,0,0.0,0.0,-0.016895618511244378,0.1964111452147651,98.12626507280626,0.10700792265300574,0.0,0.007471651831741119,1.4662106626995388,0.5389690109337412,-0.0,3077.6326819899973,22.172676276277787,83.70461367397414,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.040289083118486974,-0.6951454504007045,9.962180472326011,0.032229525647984175,1.780601360119454,0.0,0.0,0.0,-3.552713678800501e-15,20.077671656090406,0.018100360007487593,1067.8374839269345,6.13832868062012,-5.728230596564422e-05
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,0.35,4.581,0,0.0,0.0,-0.015140119459616788,0.20419775009743812,97.58729606187252,0.10642017018742914,0.0,0.007159236201517735,1.4736823145312798,0.5546286453024287,-0.0,3077.6326819899973,22.751817169577013,92.51202006915265,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.03616928460883407,-0.1633356756684811,9.925668101671867,0.03217040924166607,1.7773353252840336,0.0,0.0,0.0,0.0,20.73702754352275,0.018100360007487593,1067.8374839269345,6.138326697730022,-5.899837562763687e-05
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,0.35,4.454,0,0.0,0.0,-0.013561234592893203,0.21011251352089994,97.03266741657009,0.10581534069418767,0.0,0.007713687890240105,1.4808415507327977,0.5435822410495957,-0.0,3077.6326819899973,22.580476832392506,101.35223063708602,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.03245898615864371,0.38357928174370753,9.888024624999183,0.03210934753697268,1.7739618175378817,0.0,0.0,0.0,0.0,20.40138623301618,0.018100360007487593,1067.8374839269345,6.138322731910806,-6.0935897417282574e-05
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,0.35,4.556,0,0.0,0.0,-0.01214161953017808,0.21508961874747914,96.4890851755205,0.1052225574433157,0.0,0.007219442572284874,1.4885552386230378,0.5510503901763132,-0.0,3077.6326819899973,22.806398922261977,110.26366849065059,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.029115590468408465,0.9199420802210183,9.851061227491195,0.032049275789114054,1.7706430024516748,0.0,0.0,0.0,0.0,20.759278401990386,0.018100360007487593,1067.8374839269345,6.138316783084359,-5.994961312831663e-05
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,0.35,4.649,0,0.0,0.0,-0.010865843287278631,0.21824335489512284,95.93803478534419,0.10462163008216378,0.0,0.02369219931641204,1.4957746811953228,0.5826780608000517,-0.0,3077.6326819899973,28.77851567461742,113.24099721709374,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.02610607270084733,1.4473002710809195,9.813519079553437,0.03198814800020345,1.7672658437164168,0.0,0.0,0.0,-3.552713678800501e-15,22.03473604225312,0.018100360007487593,1067.8374839269345,6.138310834140659,-6.100128171723516e-05
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,0.35,4.863,0,0.0,0.0,-0.009719751038809473,0.22048948528808093,95.35535672454414,0.1039862123495574,0.0,0.020205560958761984,1.5194668805117348,0.8213601096439188,-0.0,3077.6326819899973,36.96195980268249,116.11570650709177,-77.53353883563892,-1.5968079066339296,-5.774743784199484,0.0,-0.023399962136432206,2.0097727709222095,9.773743919035624,0.03192325662159238,1.7636807559842265,0.0,0.0,0.0,-3.552713678800501e-15,31.187216018483014,0.018100360007487593,1067.8374839269345,6.138306868112995,-6.474922272584974e-05
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,0.35,4.671,0,0.0,0.0,-0.008690372535889829,0.22093805169407882,94.53399661490022,0.10309050884940045,0.0,0.023113733342372215,1.5396724414704968,0.9770438173006968,-0.0,3077.6326819899973,43.95724384580422,118.7148510546222,-73.14053883563892,-1.5960861855461854,-6.6441070941572224,0.0,-0.02098218763287226,2.808019147223756,9.71753779522967,0.03183133332281756,1.7586022217044226,0.0,0.0,0.0,0.0,37.313136751647,0.018100360007487593,1067.8374839269345,6.138298935901028,-9.16438478004777e-05
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,0.35,4.706,0,0.0,0.0,-0.0077646878802059725,0.22048948528808096,93.55695279759952,0.10202503031363089,0.0,0.02560754487615032,1.562786174812869,1.10197630978033,-0.0,3077.6326819899973,49.788898964283746,121.1605158700854,-68.74753883563892,-2.605265836738471,-7.4121198863184095,0.0,-0.018812233424271272,3.7594554196483028,9.650465694627202,0.03172129046892248,1.7525226269422434,0.0,0.0,0.0,0.0,42.37677907796534,0.018100360007487593,1067.8374839269345,6.138294969716653,-0.00010964490781734993
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,0.35,4.604,0,0.0,0.0,-0.006931857343047594,0.21824335489512284,92.4549764878192,0.1008233113280471,0.0,0.01700952372020367,1.5883937196890194,1.2147865428610507,-0.0,3077.6326819899973,52.047852026998356,121.61753835367796,-67.59953883563892,-1.9532865724732722,-4.9624616435008635,0.0,-0.016860918567402332,4.844422205708429,9.574536390421303,0.031596253400600835,1.745614639019908,0.0,0.0,0.0,0.0,47.08539038349749,0.018100360007487593,1067.8374839269345,6.138289020342008,-0.00012452445546258235
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,0.35,4.666,0,0.0,0.0,-0.00618245892579599,0.21463822104639657,91.24018994495815,0.0994985713685476,0.0,0.019414664391166698,1.6054032434092231,1.2225093896061134,-0.0,3077.6326819899973,53.51871039645424,121.93764034646313,-66.45053883563892,-1.9532865724732722,-5.714316685887036,0.0,-0.015104541896693085,6.039794084178313,9.490483671173578,0.03145725944860504,1.7379355678888204,0.0,0.0,0.0,0.0,47.804393710567204,0.018100360007487593,1067.8374839269345,6.138289020342008,-0.00013836074202243628
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,0.35,4.587,0,0.0,0.0,-0.0055081579274172,0.2096587796734508,90.01768055535203,0.09816540954782119,0.0,0.03040987688817573,1.62481790780039,1.1231163690587904,-0.0,3077.6326819899973,53.345900319640236,122.17747508627514,-65.30253883563893,-3.51551814740354,-9.031391199767262,0.0,-0.013517783592436163,7.23189359689625,9.405519138235672,0.03131613069279286,1.7301385541413699,0.0,0.0,0.0,0.0,44.31450911987297,0.018100360007487593,1067.8374839269345,6.138287037190951,-0.0001404735382218458
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,0.35,4.587,0,0.0,0.0,-0.004901973854400391,0.20374132615317847,88.89456418629324,0.09694063706247899,0.0,0.02010427088494886,1.6552277846885657,1.254567953501532,-0.0,3077.6326819899973,55.93815444901364,122.44845262537375,-64.15453883563893,-2.3436787649356936,-6.020927466511508,0.0,-0.012080575785483794,8.334905695070093,9.327122825784194,0.031185345437953746,1.72291299316993,0.0,0.0,0.0,0.0,49.91722698250213,0.018100360007487593,1067.8374839269345,6.138287037190951,-0.00013021848845782484
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,0.35,4.559,0,0.0,0.0,-0.004357967210275285,0.19595131990675463,87.6399962327917,0.09557251497578158,0.0,0.030411255342030062,1.6753320555735145,1.0521367156494625,-0.0,3077.6326819899973,51.455806630689366,115.0604498935505,-60.07753883563893,-3.516313513500239,-9.194426646230625,0.0,-0.010790913721959117,9.559062393229596,9.239159386869417,0.031037943681798266,1.7147694117110803,0.0,0.0,0.0,0.0,42.26137998445874,0.018100360007487593,1067.8374839269345,6.138291003479973,-0.0001466821132574064
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,0.35,4.52,0,0.0,0.0,-0.00386972827684737,0.18717793367108032,86.58785951714223,0.09442514669263057,0.0,0.017173544335201914,1.7057433109155447,1.1023707382327785,-0.0,3077.6326819899973,49.87127209608103,107.83615999691993,-56.00153883563894,-1.9537284425269927,-5.234161730612475,0.0,-0.009620622672970647,10.594025564543855,9.165065260103066,0.030913237605678844,1.7078797102870293,0.0,0.0,0.0,0.0,44.63711036546855,0.018100360007487593,1067.8374839269345,6.138292986604854,-0.00012418535443620783
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,0.35,4.481,0,0.0,0.0,-0.0034326836165525206,0.1769350707383971,85.48548877890946,0.0932229975778729,0.0,0.010462670556938605,1.7229168552507466,1.0888491726984129,-0.0,3077.6326819899973,47.683995549659095,100.78907693134015,-51.92453883563894,-1.1719719434839633,-3.2161736491377915,0.0,-0.008570602558151447,11.685933632219696,9.087110837506184,0.0307814889666716,1.700600924729574,0.0,0.0,0.0,-7.105427357601002e-15,44.46782190052131,0.018100360007487593,1067.8374839269345,6.138289020342008,-0.00013116645442676813
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027,0.35,4.346,0,0.0,0.0,-0.003041672719198715,0.16566354667515368,84.39663960621104,0.09203559389990298,0.0,0.014958175387724678,1.7333795258076852,0.9701516340598537,-0.0,3077.6326819899973,44.59788018855266,94.01532164674519,-47.84753883563894,-1.5622757619356407,-4.6375334591628725,0.0,-0.007626860617955362,12.759824629530385,9.009782955597249,0.030650239725780293,1.6933497296794748,0.0,0.0,0.0,0.0,39.960346729389784,0.018100360007487593,1067.8374839269345,6.138285054026799,-0.00013066899911344984
69,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126,0.35,4.542,0,0.0,0.0,-0.002692227532485772,0.15334525765170193,83.42648797215118,0.09097763137639168,0.0,0.009915020766144388,1.7483377011954098,0.9183688658901829,-0.0,3077.6326819899973,41.21789109934899,87.24198126921958,-44.748538835638925,-1.2687746255028711,-3.097772537581564,0.0,-0.006776708728794049,13.720061242824094,8.940604150486013,0.030532343835419022,1.6868362741287288,0.0,0.0,0.0,0.0,38.12011856176743,0.018100360007487593,1067.8374839269345,6.138277121239163,-0.00011742375246165514
70,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225,0.35,4.553,0,0.0,0.0,-0.0023805354261194336,0.13948372196320635,82.50811910626099,0.08997613861097163,0.0,0.009774263691088277,1.7582527219615542,0.8335089998976641,-0.0,3077.6326819899973,37.93038259549336,80.6591497043774,-41.64953883563891,-1.0732139864773405,-3.076414135356084,0.0,-0.006014286767789808,14.62865584502319,8.87487034444613,0.030419895628544146,1.6806237895798934,0.0,0.0,0.0,0.0,34.85396846013728,0.018100360007487593,1067.8374839269345,6.138271171510725,-0.00011201622939156806
71,2019-01-31 14:45:00,0.247,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323,0.35,4.475,0,0.0,0.0,-0.0021028880707820705,0.12502090976056437,81.67461010636333,0.08906718659363504,0.0,0.013581321301585887,1.7680269856526425,0.7106105759681125,-0.0,3077.6326819899973,34.220382146049985,74.33811359779457,-38.55153883563895,-1.5608617777637341,-4.303705202883441,0.0,-0.005330838341907364,15.448583523619266,8.814999102868937,0.030317113339476284,1.674945323017607,0.0,0.0,0.0,0.0,29.916676943166543,0.018100360007487593,1067.8374839269345,6.138269188241658,-0.00010241862495550956
72,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,0,264.422,0.35,4.58,0,0.0,0.0,-0.0018559575375867682,0.10947021937993745,80.96399953039521,0.08829225684884974,0.0,0.012650023564096972,1.7816083069542283,0.6340535356810744,-0.0,3077.6326819899973,30.8816048399158,68.28971855476328,-35.452538835638904,-1.9508562871778072,-4.032012812403688,0.0,-0.004718592030771599,16.146544076023282,8.763794693395027,0.03022893234346329,1.6700735416841685,0.0,0.0,0.0,0.0,26.84959202751211,0.018100360007487593,1067.8374839269345,6.138267204959456,-8.791036002863374e-05
73,2019-01-31 15:15:00,0.181,-1.5,83.8,0.5,18.512,89.927,0.0,883.0,0,265.921,0.35,4.585,0,0.0,0.0,-0.0016367493607134498,0.09282516127101112,80.32994599471414,0.08760081351659121,0.0,0.015679393895689717,1.7942583305183253,0.4263570985627364,-0.0,3077.6326819899973,23.173215209630282,59.569496600541825,-33.95353883563894,-2.438570358972259,-5.0238441548652295,0.0,-0.004172196300346039,16.76491821780867,8.717980149300272,0.03014981481824629,1.6657024946340397,0.0,0.0,0.0,3.552713678800501e-15,18.149371054765048,0.018100360007487593,1067.8374839269345,6.138267204959456,-7.889771000450864e-05
74,2019-01-31 15:30:00,0.145,-1.5,81.2,0.7,12.778,77.446,0.0,883.0,0,267.42,0.35,4.443,0,0.0,0.0,-0.0014424160661393548,0.07508444694720981,79.9035888961514,0.08713586575370927,0.0,0.02387308264631734,1.809937724414015,0.17357148094616412,-0.0,3077.6326819899973,15.091308198462238,50.96352889100944,-32.454538835638914,-3.4139985025611623,-7.676374995833135,0.0,-0.0036833543471246305,17.167402233725088,8.687105249753662,0.030096379382146442,1.6627503193138946,0.0,0.0,0.0,0.0,7.414933202629103,0.018100360007487593,1067.8374839269345,6.138267204959456,-5.3332051108106175e-05
75,2019-01-31 15:45:00,0.109,-1.4,82.1,0.4,7.044,64.966,0.0,882.7,0,268.919,0.35,4.525,0,0.0,0.0,-0.0012705475303682009,0.057246433689130835,79.73001741520524,0.0869465838769959,0.0,0.012963055418403225,1.8338108070603323,0.12941810859890993,-0.0,3077.6326819899973,9.711042278898832,42.490008521289056,-30.955538835638947,-1.820180583290744,-4.174309790611799,0.0,-0.0032468234605332732,17.32801065925285,8.674520248475844,0.030074571182525555,1.661545470371008,0.0,0.0,0.0,8.881784197001252e-16,5.536732488287032,0.018100360007487593,1067.8374839269345,6.138261255034,-2.1788831983904143e-05
76,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,0,270.418,0.35,4.529,0,0.0,0.0,-0.001118938049552317,0.03833740586236145,79.60059930660633,0.08680545180654997,0.0,0.0064584268491659404,1.8467738624787355,0.035084228421914186,-0.0,3077.6326819899973,3.5845605894882118,34.14856922040561,-29.456538835638924,-1.1046088537942107,-2.0819696360507494,0.0,-0.002860941484266401,17.450970341002595,8.665130694648825,0.03005828997882975,1.660645974245568,0.0,0.0,0.0,0.0,1.5025909534374624,0.018100360007487593,1067.8374839269345,6.138253321615903,-1.6269726325293783e-05
77,2019-01-31 16:15:00,0.032,-2.0,86.3,0.3,0.983,40.493,0.0,882.1,0,268.754,0.35,4.551,0,0.0,0.0,-0.0009852748557630203,0.018873464978179787,79.56551507818442,0.08676719201546829,0.0,0.009552369421633141,1.8532322893279014,0.0,-0.9191822661007112,3077.6326819899973,-6.739417063920275,26.33250920044781,-31.12053883563891,-1.9488678719360626,-3.080253043946929,0.0,-0.0025195567931106232,17.476502200002876,8.662584384161928,0.03005387323283335,1.660401959983168,0.0,0.0,0.0,-9.819670107867204,0.0,0.018100360007487593,1067.8374839269345,6.138249354827852,-4.415373804496948e-06
78,2019-01-31 16:30:00,0.0,-2.1,85.1,0.2,0.656,28.5,0.0,882.3,0,267.09,0.35,4.454,0,0.0,-0.9191822661007112,-0.000867543856338578,0.002880289980904466,79.56551507818442,0.08676719201546829,0.0,0.004955480129230141,1.8627846587495345,0.0,-0.9603120837221648,3077.6326819899973,-8.661119958487262,18.52622815564786,-28.768413805504565,-0.7672598374013946,-1.5979420475208124,0.0,2.3483255287708364,17.471546719873647,8.662584384161928,0.03005387323283335,1.660401959983168,0.0,0.0,0.0,-10.259062006008074,0.0,0.018100360007487593,1067.8374839269345,5.6891253847296275,0.0
79,2019-01-31 16:45:00,0.0,-2.2,86.7,0.4,0.328,16.507,0.0,882.4,0,265.426,0.35,4.505,0,0.0,-1.879494349822876,-0.11059744247664088,0.002880289980904466,79.56551507818442,0.08676719201546829,0.0,0.005994671423307341,1.8677401388787647,0.0,-1.2520580815221685,3077.6326819899973,-11.442759850724979,10.73016407782393,-26.279811457064852,-0.4165570647849791,-1.9330392370804244,0.0,4.523444593300922,17.46555204845034,8.662584384161928,0.03005387323283335,1.660401959983168,0.0,0.0,0.0,-13.375799087805403,0.0,0.018100360007487593,1067.8374839269345,5.252068967582608,0.0
80,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,0,263.762,0.35,4.562,0,0.0,-3.1315524313450442,-0.32196384400669986,0.002880289980904466,79.56551507818442,0.08676719201546829,0.0,0.0023340344650636118,1.873734810302072,0.0,-1.0400135543629943,3077.6326819899973,-10.357885025636365,2.9341000000000004,-22.595470701929116,2.1187717158493724,-0.7526317763012224,0.0,7.184713960443377,17.463218013985276,8.662584384161928,0.03005387323283335,1.660401959983168,0.0,0.0,0.0,-11.110516801937587,0.0,0.018100360007487593,1067.8374839269345,4.728212824212787,0.0
81,2019-01-31 17:15:00,0.0,-2.2,88.4,0.4,0.0,3.386,0.0,882.5,0,266.064,0.35,4.593,0,0.0,-4.171565985708039,-0.6576830297994702,0.002880289980904466,79.56551507818442,0.08676719201546829,0.0,0.0,1.8760688447671354,0.0,-0.13823249785285957,3077.6326819899973,-2.157758563781872,2.2009000000000003,-15.907111918657279,2.5627093059229265,0.6810138775948805,0.0,8.98574404895248,17.463218013985276,8.662584384161928,0.03005387323283335,1.660401959983168,0.0,0.0,0.0018642577820596475,-1.4767446861869917,0.0,0.018100360007487593,1067.8374839269345,4.329805997165039,0.0
