,When,ghics,difcs,zen,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,Discharge,ghi,dif,a,vp_a,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
43,2019-01-31 07:45:00,52.8411,23.47635,83.61264,0.11148,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,4.13,17.969,9.524,0.35,4.16874,0.0,0.0,0.05774087542508039,68.35073090580423,0.07453732923206567,1.202497270340941,0.03051956773307334,1.1278136225066515,0.0,0.0,2474.7639773645633,-46.685334586867796,6.5075541004271225,-48.47153883563894,-7.993963198126131,-8.918535824769789,3.272613346470155,0.0,-1.158333190239725,9.558892574153983,0.023395189255308188,1.7442523762887843,0.0,0.0,0.0,0.0,-46.685334586867796,0.013148764766602898,847.714708270368,6.13832868062012,0.00015346175653693623
44,2019-01-31 08:00:00,85.87471,32.17505,81.51388,0.14811,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,4.13,23.958,12.698,0.35,4.2001,0.0,0.0,0.07592594903341233,69.55322817614517,0.07584866758576354,1.1241170590901066,0.03003372781225284,1.158333190239725,0.0,0.0,2535.5114800942224,-43.64218928683062,8.809402020975545,-47.611538835638925,-7.765564249608241,-8.776533950867506,2.9255117774409958,0.0,-1.1883669180519778,9.558923088759185,0.02380678179932046,1.7442523762887843,0.0,0.0,0.0,0.0,-43.64218928683062,0.013412731765964813,868.3647082703679,6.13832868062012,0.00013718517532496953
45,2019-01-31 08:15:00,120.68627,39.40839,79.49471,0.18335,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,4.13,38.722,23.87,0.35,4.35373,0.0,0.0,0.09332361172537505,70.67734523523528,0.07707453133613444,0.7792073668261843,0.007900936084008398,1.1883669180519778,0.0,0.0,2596.3373630351325,-30.25148664812064,16.41642748287443,-47.379538835638925,-2.0231904149719195,-2.3088250581619976,2.734815119615776,0.0,-1.1962678541359861,9.558952095559016,0.024191546248712767,1.7442523762887843,0.0,0.0,0.0,0.0,-30.25148664812064,0.013648702517449762,889.0147082703679,6.138330663497216,0.0001282428720252436
46,2019-01-31 08:30:00,155.63929,45.41841,77.56275,0.21707,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,4.13,53.487,35.043,0.35,4.33916,0.0,0.0,0.10985318644923232,71.45655260206146,0.07792426674161555,0.7012836351592006,0.02389640217045595,1.1962678541359861,0.0,0.0,2657.5081556683062,-27.22616366193367,24.094935911065264,-47.14653883563892,-6.070256143499026,-6.983032632754225,1.895695406139017,0.0,-1.220164256306442,9.55897247513593,0.024458254498565302,1.7442523762887843,0.0,0.0,0.0,0.0,-27.22616366193367,0.013869292412938949,909.6647082703679,6.138332646361313,8.889420063898998e-05
47,2019-01-31 08:45:00,189.75981,50.45982,75.72594,0.24913,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,4.13,68.252,46.216,0.35,4.40106,0.0,0.0,0.12545190969549883,72.15783623722066,0.07868902534048056,0.4452965995759269,0.01538288308648021,1.220164256306442,0.0,0.0,2718.756872033147,-17.287861837061815,31.83729788333251,-46.91453883563892,-3.916736156182125,-4.495194111353059,1.7061152714267218,0.0,-1.2355471393929223,9.558991007687728,0.024698290898304914,1.7442523762887843,0.0,0.0,0.0,0.0,-17.287861837061815,0.014022199327946286,930.3147082703679,6.138334629212419,8.00042683305373e-05
48,2019-01-31 09:00:00,222.41923,54.73111,73.99251,0.27938,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,4.13,83.016,57.388,0.35,4.48058,0.0,0.0,0.1400452506131398,72.60313283679659,0.07917462686673565,0.2217204250575746,0.011009087248923787,1.2355471393929223,0.0,0.0,2780.261575433571,-8.607897123182635,39.6351017937638,-46.68253883563892,-2.643796905422934,-3.2170772205495597,1.08333682411542,0.0,-1.246556226641846,9.55900286930027,0.024850707676937187,1.7442523762887843,0.0,0.0,0.0,0.0,-8.607897123182635,0.014159814963735376,950.9647082703679,6.138334629212419,5.080050037337202e-05
49,2019-01-31 09:15:00,253.18004,58.37627,72.37093,0.30769,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,4.13,115.431,66.316,0.35,4.49693,0.0,0.0,0.153580904559594,72.82485326185416,0.07941641577083332,0.0060683024293397385,0.0036335003669594828,1.246556226641846,0.0,0.0,2841.9898550085136,-0.23559079226900548,48.0084319828389,-47.96753883563892,-0.8158946429434176,-1.0617813940026943,0.5394107034744314,0.0,-1.2501897270088054,9.559008802598274,0.02492659847191841,1.7442523762887843,0.0,0.0,0.0,0.0,-0.23559079226900548,0.014247197260416872,971.6147082703678,6.138332646361313,2.529436463234177e-05
50,2019-01-31 09:30:00,281.71833,61.49807,70.86981,0.33388,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,4.15,147.847,75.245,0.35,4.41784,0.0,0.0,0.1659876773899451,72.8309215642835,0.07942303333073446,0.0,0.019042892315694282,1.2501897270088054,0.0,-0.18499951644950105,2903.9337867060844,3.5883543774013673,56.74242428001212,-49.252538835638916,-3.916294286128404,-5.56471346160721,0.014763219156563544,0.0,-1.2692326193244996,9.559008965241977,0.024928675539448067,1.7442523762887843,0.0,0.0,0.0,-1.9763590842058423,0.0,0.014290706328263288,992.2647082703678,6.138332646361313,6.922851561068864e-07
51,2019-01-31 09:45:00,307.78304,64.16983,69.49779,0.35783,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,4.15,180.263,84.174,0.35,4.41462,-0.18499951644950105,0.0,0.17723352949423007,72.8309215642835,0.07942303333073446,0.0,0.007220474440659839,1.2692326193244996,0.24018203712948066,0.18499951644950105,2966.1837867060844,13.410321046999167,65.7827252001212,-49.72696555878616,-1.1194077657393782,-2.109849671820341,-1.9763590842058423,0.45032825560934436,-1.2764530937651595,9.559539813172973,0.02492729080853179,1.744300822922385,0.0,0.0,0.0,1.976359084205841,9.324112290972986,0.014290706328263288,1013.0147082703678,6.045423126854222,0.0
52,2019-01-31 10:00:00,331.17346,66.44423,68.26339,0.37938,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,4.12,212.678,93.102,0.35,4.30788,0.0,-0.025368480635760197,0.18726590333566587,72.59073952715401,0.07916111180714723,0.0,0.00808659769387805,1.2764530937651595,0.49984772290860335,-0.0,3028.4337867060844,21.815522474887,75.07142997722264,-51.82353883563894,-1.3705483456261394,-2.368143442987249,0.0,-0.06182032107055393,-1.0443576543295567,9.538511258030937,0.024899858865916922,1.7423812577179267,0.0,0.0,0.0,0.0,19.44737903189975,0.014290706328263288,1033.764708270368,6.138330663497216,-2.7398967806619104e-05
53,2019-01-31 10:15:00,351.72643,68.35928,67.17484,0.39837,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,0.0,247.018,99.876,0.35,4.51897,0.0,-0.021882100720039956,0.19603456733836644,72.09089180424542,0.07861602159677798,0.0,0.007121152969918996,1.2845396914590375,0.5124170840069641,-0.0,3090.2337867060846,22.12350124638733,83.66859689974626,-60.44753883563894,-1.0441094789389234,-2.0950434326529175,0.0,-0.05344733878106894,-0.5516310843908724,9.494673787002023,0.02484257509039019,1.7383727941604998,0.0,0.0,0.0,0.0,20.028457813734413,0.014290706328263288,1054.3647082703678,6.13832868062012,-5.714625643601492e-05
54,2019-01-31 10:30:00,369.30863,69.94257,66.23988,0.41469,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,0.0,281.36,106.651,0.35,4.58102,0.0,-0.018860967927125258,0.20351399047814067,71.57847472023845,0.07805722434049994,0.0,0.006815788527646548,1.2916608444289563,0.5257970549544003,-0.0,3090.2337867060846,22.664160281271254,92.43437174558956,-69.07153883563893,-0.6524947793278736,-2.0147637510772425,0.0,-0.046177849351498754,-0.04602978891155487,9.449628660951678,0.024783575310219522,1.7342442522385388,0.0,0.0,0.0,0.0,20.64939653019401,0.014290706328263288,1054.3647082703678,6.138326697730022,-5.885376041492034e-05
55,2019-01-31 10:45:00,383.81203,71.21402,65.46556,0.42821,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,0.0,315.701,113.426,0.35,4.45379,0.0,-0.016244532117801917,0.20966921349404832,71.05267766528405,0.07748383605810692,0.0,0.0073364633033409735,1.2984766329566029,0.5152633513478,-0.0,3090.2337867060846,22.514781466216505,101.29394610368061,-77.69553883563893,-1.0437559828959466,-2.1793622866350697,0.0,-0.03986981892923423,0.4724308027395045,9.403295459260494,0.024722741520944978,1.7299873745253478,0.0,0.0,0.0,0.0,20.335419179581436,0.014290706328263288,1054.3647082703678,6.138322731910806,-6.0678393084630984e-05
56,2019-01-31 11:00:00,395.15095,72.18792,64.85801,0.43881,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,0.0,350.041,120.2,0.35,4.55583,0.0,-0.013979950512848003,0.21446830756201885,70.53741431393625,0.07692193491159897,0.0,0.00685867321627941,1.305813096259944,0.520977882789381,-0.0,3090.2337867060846,22.708297622685052,110.1708466809353,-86.31953883563892,-1.1086151422812804,-2.047340457576287,0.0,-0.03439508033004375,0.9808354808710251,9.357779477554208,0.024662834604771495,1.7257953552649,0.0,0.0,0.0,0.0,20.660957165108766,0.014290706328263288,1054.3647082703678,6.138316783084359,-5.975576849014062e-05
57,2019-01-31 11:15:00,403.26029,72.87422,64.42223,0.44642,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,0.0,362.589,121.629,0.35,4.64894,0.0,-0.012021585336646335,0.21789886590022736,70.01643643114687,0.07635380199688863,0.0,0.02248146217533387,1.3126717694762233,0.5514297755219736,-0.0,3090.2337867060846,28.72101644033987,113.18704197275721,-81.92653883563892,-2.5098366341365455,-6.744051319623048,0.0,-0.029650062641878482,1.479331901485072,9.311645878747948,0.02460196593930093,1.7215360370707962,0.0,0.0,0.0,0.0,21.976965120716823,0.014290706328263288,1054.3647082703678,6.138310834140659,-6.071236408948043e-05
58,2019-01-31 11:30:00,408.09441,73.27946,64.16192,0.45096,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,0.0,375.137,123.059,0.35,4.86276,0.0,-0.010329212124002016,0.2199394831668073,69.4650066556249,0.07575246091125944,0.0,0.019152648963695236,1.3351532316515573,0.7760826250314848,-0.0,3090.2337867060846,36.869698308455945,116.02558827451959,-77.53353883563892,-1.5968079066339296,-5.775830533234453,0.0,-0.02554322379079644,2.0116090280433503,9.262690874339468,0.024537209583152707,1.7170046755928718,0.0,0.0,0.0,0.0,31.09386777522149,0.014290706328263288,1054.3647082703678,6.138306868112995,-6.457946247737395e-05
59,2019-01-31 11:45:00,409.62646,73.4073,64.07935,0.4524,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,0.0,387.685,124.488,0.35,4.67126,0.0,-0.008867402300120905,0.22058578243733937,68.68892403059343,0.0749061330758925,0.0,0.02186357397798382,1.3543058806152526,0.9228726768650564,-0.0,3090.2337867060846,43.89594992131745,118.65458551710427,-73.14053883563892,-1.5960861855461854,-6.642929782702676,0.0,-0.022010574601709975,2.7658280790968512,9.193571507789478,0.024445488278770883,1.7105864270980145,0.0,0.0,0.0,0.0,37.25302013861478,0.014290706328263288,1054.3647082703678,6.138298935901028,-9.136954334852436e-05
60,2019-01-31 12:00:00,407.84803,73.25887,64.17523,0.45073,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,0.0,400.233,125.917,0.35,4.7059,0.0,-0.007603035731239468,0.21983621253694796,67.76605135372837,0.07389972884812254,0.0,0.0241778620232675,1.3761694545932364,1.0375037619810126,-0.0,3090.2337867060846,49.6722716772451,121.04403381088552,-68.74753883563892,-2.605265836738471,-7.412637385858873,0.0,-0.01895746126303219,3.6645228939386403,9.111038946430535,0.02433551484869068,1.7028909761137125,0.0,0.0,0.0,0.0,42.25963429138623,0.014290706328263288,1054.3647082703678,6.138294969716653,-0.00010946825473835308
61,2019-01-31 12:15:00,402.76905,72.83288,64.44872,0.44595,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,0.0,384.08,132.114,0.35,4.60371,0.0,-0.006509129795891199,0.21768735530931213,66.72854759174736,0.07276831798445732,0.0,0.016023499676527022,1.400347316616504,1.1419281833204926,-0.0,3090.2337867060846,51.957338909610044,121.526477909113,-67.59953883563892,-1.9532865724732722,-4.963399611417946,0.0,-0.016313591390753467,4.6860031562431255,9.017806194797208,0.024210682696657937,1.6941557779250926,0.0,0.0,0.0,0.0,46.993939298192096,0.014290706328263288,1054.3647082703678,6.138289020342008,-0.00012418022470516202
62,2019-01-31 12:30:00,394.41788,72.12547,64.89744,0.43812,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,0.0,367.928,138.312,0.35,4.66617,0.0,-0.005562929924726731,0.2141566411411977,65.58661940842687,0.07152303097974577,0.0,0.01823453413246354,1.4163708162930309,1.1466464008062498,-0.0,3090.2337867060846,53.447916328703805,121.86576435298022,-66.45053883563892,-1.9532865724732722,-5.713656873972951,0.0,-0.014022616164218047,5.809696805431154,8.91462913043244,0.024071781202674142,1.6844360698299734,0.0,0.0,0.0,0.0,47.734259454730854,0.014290706328263288,1054.3647082703678,6.138289020342008,-0.0001380920123821263
63,2019-01-31 12:45:00,382.84174,71.12988,65.51758,0.4273,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,0.0,351.777,144.51,0.35,4.58693,0.0,-0.004744915128272609,0.20925611007970163,64.43997300762062,0.07027259869969534,0.0,0.028487095380051067,1.4346053504254943,1.050793251051922,-0.0,3090.2337867060846,53.29313787433531,122.12322600912817,-65.30253883563893,-3.51551814740354,-9.031798730655375,0.0,-0.012031151750398317,6.927856110857354,8.81042143076726,0.023930673885918286,1.674562008078611,0.0,0.0,0.0,0.0,44.26133914367993,0.014290706328263288,1054.3647082703678,6.138287037190951,-0.000140267448230881
64,2019-01-31 13:00:00,368.10735,69.8359,66.30404,0.41357,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,0.0,335.624,150.707,0.35,4.58693,0.0,-0.004038934773128315,0.20300240640654346,63.3891797565687,0.0691266954815362,0.0,0.018784375684881408,1.4630924458055454,1.1700995130999259,-0.0,3090.2337867060846,55.85112243539254,122.35963739056122,-64.15453883563893,-2.3436787649356936,-6.021199153770249,0.0,-0.010297354594050928,7.959864986224394,8.714380874377825,0.023799884854533104,1.665409973995697,0.0,0.0,0.0,0.0,49.82992328162229,0.014290706328263288,1054.3647082703678,6.138287037190951,-0.0001300622481187416
65,2019-01-31 13:15:00,350.30211,68.22888,67.2506,0.39705,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,0.0,305.77,145.638,0.35,4.55896,0.0,-0.0034313720045655843,0.19542730495783395,62.219080243468774,0.06785068728840651,0.0,0.028330553659488934,1.4818768214904268,0.9789017127630829,-0.0,3090.2337867060846,51.403252168854564,115.00590737838012,-60.07753883563893,-3.516313513500239,-9.194659521023834,0.0,-0.008802860386380996,9.101633945664831,8.606809170898712,0.02365253392974335,1.655099012353561,0.0,0.0,0.0,0.0,42.20859264783073,0.014290706328263288,1054.3647082703678,6.138291003479973,-0.0001464255707346269
66,2019-01-31 13:30:00,329.53598,66.28844,68.35015,0.37786,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,0.0,275.914,140.568,0.35,4.51981,0.0,-0.0029087514576720615,0.1865610797922032,61.24017853070569,0.06678318269433554,0.0,0.01595975089731702,1.5102073751499157,1.0231261905614242,-0.0,3090.2337867060846,49.8191233838533,107.7818923386111,-56.00153883563894,-1.9537284425269927,-5.234776261316772,0.0,-0.007501676591862507,10.064575907530598,8.516296007263966,0.023527834752283937,1.6463731191335182,0.0,0.0,0.0,0.0,44.58434712253653,0.014290706328263288,1054.3647082703678,6.138292986604854,-0.00012403023848610626
67,2019-01-31 13:45:00,305.94441,63.98636,69.5949,0.35614,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,0.0,246.059,135.498,0.35,4.48065,0.0,-0.0024610209205209485,0.17644322680180755,60.217052340144264,0.06566745075261098,0.0,0.00969797837830013,1.5261671260472327,1.0082867924921173,-0.0,3090.2337867060846,47.65083723661357,100.75373073898253,-51.92453883563894,-1.1719719434839633,-3.2168528672846457,0.0,-0.006382723246058666,11.078004119713722,8.421176655467669,0.023396073449599708,1.6371530498340994,0.0,0.0,0.0,0.0,44.433984369328925,0.014290706328263288,1054.3647082703678,6.138289020342008,-0.0001310114092761572
68,2019-01-31 14:00:00,279.69318,61.28373,70.97659,0.33202,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027,0.0,216.205,130.429,0.35,4.3464,0.0,-0.0020779286601405734,0.16511004700469453,59.20876554765215,0.06456790136058031,0.0,0.01382137158404871,1.535865104425533,0.8960016721631564,-0.0,3090.2337867060846,44.56922742457917,93.98446160471855,-47.84753883563894,-1.5622757619356407,-4.6364984600819525,0.0,-0.005419582564794519,12.07246954062179,8.326908396606475,0.023264754858044627,1.6279639594883433,0.0,0.0,0.0,0.0,39.932728964497215,0.014290706328263288,1054.3647082703678,6.138285054026799,-0.00013056956729636483
69,2019-01-31 14:15:00,250.98628,58.12665,72.48667,0.30567,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126,0.0,193.817,123.424,0.35,4.54221,0.0,-0.0017508082090152898,0.15261951537806492,58.31276387548899,0.0635908003004242,0.0,0.009139837840636097,1.5496864760095816,0.8459997896855078,-0.0,3090.2337867060846,41.18687147611596,87.20877460490529,-44.748538835638925,-1.2687746255028711,-3.097365006693452,0.0,-0.004589667647526904,12.959331374944313,8.242688106289743,0.02314680327889835,1.619710233154817,0.0,0.0,0.0,0.0,38.08950646942251,0.014290706328263288,1054.3647082703678,6.138277121239163,-0.0001173425974704272
70,2019-01-31 14:30:00,220.07931,54.44002,74.1165,0.27722,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225,0.0,171.428,116.418,0.35,4.55314,0.0,-0.0014723688934121693,0.13901482916691799,57.46676408580348,0.06266822692017827,0.0,0.00898920511233505,1.5588263138502176,0.7663143128757071,-0.0,3090.2337867060846,37.91575231759755,80.6423837391069,-41.64953883563891,-1.0732139864773405,-3.076142448097342,0.0,-0.0038785993931067997,13.796341959517484,8.162770971801669,0.02303431983954794,1.6118391428975114,0.0,0.0,0.0,-7.105427357601002e-15,34.839609869500215,0.014290706328263288,1054.3647082703678,6.138271171510725,-0.00011192627554862008
71,2019-01-31 14:45:00,187.30286,50.11861,75.85745,0.24683,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323,0.0,149.04,109.412,0.35,4.47506,0.0,-0.0012359185916915548,0.12435843914461095,56.700449772927776,0.061832551551720585,0.0,0.012463926227132901,1.5678155189625527,0.6518453569820288,-0.0,3090.2337867060846,34.20537860383544,74.32104954717472,-38.55153883563895,-1.5608617777637341,-4.303549953021301,0.0,-0.0032703299365942394,14.550192346166058,8.090042168562595,0.022931474445491668,1.6046424801368422,0.0,0.0,0.0,0.0,29.90182865081414,0.014290706328263288,1054.3647082703678,6.138269188241658,-0.00010237643213861327
72,2019-01-31 15:00:00,153.10511,45.01499,77.70109,0.21466,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,0,264.422,0.0,126.652,102.407,0.35,4.57977,0.0,-0.0010356559547972776,0.10871875673902663,56.048604415945746,0.06112170601520801,0.0,0.011589540609721366,1.5802794451896855,0.5805870332127948,-0.0,3090.2337867060846,30.87172994102232,68.2778760671395,-35.452538835638904,-1.9508562871778072,-4.032607936875219,0.0,-0.002751003300471836,15.190448162538367,8.027919056331696,0.02284325982963181,1.5984696140913484,0.0,0.0,0.0,-3.552713678800501e-15,26.839122004147104,0.014290706328263288,1054.3647082703678,6.138267204959456,-8.786672821989411e-05
73,2019-01-31 15:15:00,118.1331,38.92657,79.63917,0.18083,-1.5,83.8,0.5,18.512,89.927,0.0,883.0,0,265.921,0.0,108.439,89.927,0.35,4.58524,0.0,-0.000866544365115474,0.09215099302725104,55.46801738273295,0.06048856857440889,0.0,0.01433621471296095,1.5918689857994068,0.38977577119261336,-0.0,3090.2337867060846,23.166965477387272,59.56138446889832,-33.95353883563894,-2.438570358972259,-5.02306790555454,0.0,-0.002309796899849009,15.756698981038202,7.9723840458646125,0.022764110909034303,1.5929311250356346,0.0,0.0,0.0,0.0,18.14389757183273,0.014290706328263288,1054.3647082703678,6.138267204959456,-7.886694376916525e-05
74,2019-01-31 15:30:00,83.3949,31.5959,81.66378,0.14549,-1.5,81.2,0.7,12.778,77.446,0.0,883.0,0,267.42,0.0,90.224,77.446,0.35,4.44298,0.0,-0.0007240612369032425,0.07473141162220204,55.07824161154034,0.060063513207786634,0.0,0.02180645330255763,1.6062052005123677,0.15851674906901356,-0.0,3090.2337867060846,15.090124800921775,50.96059668551053,-32.454538835638914,-3.4139985025611623,-7.676465558252712,0.0,-0.001934546388680595,16.12466829892826,7.934992012870531,0.022710664110816483,1.589191156066283,0.0,0.0,0.0,-1.7763568394002505e-15,7.413659242669064,0.014290706328263288,1054.3647082703678,6.138267204959456,-5.3315967241034154e-05
75,2019-01-31 15:45:00,50.59322,22.79036,83.76733,0.10878,-1.4,82.1,0.4,7.044,64.966,0.0,882.7,0,268.919,0.0,72.01,64.966,0.35,4.52544,0.0,-0.0006044451325456043,0.056538016589815554,54.91972486247133,0.05989064870498509,0.0,0.011831926553639271,1.6280116538149254,0.11814745237397899,-0.0,3090.2337867060846,9.70942903540143,42.48676496275813,-30.955538835638947,-1.820180583290744,-4.173171291622788,0.0,-0.0016165084270089824,16.27135312144363,7.919759945195127,0.02268885586297792,1.5876651119829732,0.0,0.0,0.0,0.0,5.536257743778641,0.014290706328263288,1054.3647082703678,6.138261255034,-2.1785088443839118e-05
76,2019-01-31 16:00:00,22.77053,12.72649,85.94258,0.07082,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,0,270.418,0.0,53.797,52.486,0.35,4.52887,0.0,-0.0005043977532227829,0.037645299178718936,54.801577410097345,0.05976180742649656,0.0,0.005894883119420333,1.6398435803685647,0.03203634077198678,-0.0,3090.2337867060846,3.585481838589205,34.14797944169514,-29.456538835638924,-1.1046088537942107,-2.0821378234013985,0.0,-0.001349913672802923,16.38360569069819,7.908397479030079,0.0226725741895412,1.5865257929694325,0.0,0.0,0.0,2.220446049250313e-16,1.5033440151878061,0.014290706328263288,1054.3647082703678,6.138253321615903,-1.626833128530543e-05
