,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,0.35,4.339,4.13,0.0,0.0,0.10981904622803855,71.45660858325256,0.0779243277898065,0.7012915305954383,0.023898527275557458,1.1962558461774775,0.0,0.0,2657.508099687115,-27.226470184840856,24.094526617609464,-47.14653883563892,-6.070256143499026,-6.983653632202773,1.8957981766876284,0.0,-1.220154373453035,9.558972476608101,0.02445827365989018,1.7442523762887843,0.0,0.0,0.0,0.0,-27.226470184840856,0.013869295108844744,909.6647082703679,6.138332646361313,8.889901983377887e-05
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,0.35,4.401,4.13,0.0,0.0,0.12538899581383706,72.157900113848,0.07868909499874373,0.4453193162637043,0.015383414365595312,1.220154373453035,0.0,0.0,2718.7568081565196,-17.28874376967462,31.836396742639916,-46.91453883563892,-3.916736156182125,-4.495349361215197,1.7061344795065099,0.0,-1.2355377878186302,9.558991009384014,0.024698312762091383,1.7442523762887843,0.0,0.0,0.0,0.0,-17.28874376967462,0.014022210313354783,930.3147082703679,6.138334629212419,8.000516905019876e-05
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,0.35,4.481,4.13,0.0,0.0,0.13986286613749885,72.60321943011171,0.07917472129783173,0.22179725883298956,0.011006298047104205,1.2355377878186302,0.0,0.0,2780.261488840256,-8.610880054376583,39.63206359669169,-46.68253883563892,-2.643796905422934,-3.216262158773335,1.083392089993587,0.0,-1.2465440858657344,9.559002871614,0.02485073731622514,1.7442523762887843,0.0,0.0,0.0,0.0,-8.610880054376583,0.014159827498496265,950.9647082703679,6.138334629212419,5.080309193839309e-05
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,0.35,4.497,4.13,0.0,0.0,0.1537283939086703,72.8250166889447,0.07941659399012509,0.0059422054746776564,0.003633345412723487,1.2465440858657344,0.0,0.0,2841.989691581423,-0.23069530750387968,48.013140543435824,-47.96753883563892,-0.8158946429434176,-1.0617361127929041,0.5395976276426329,0.0,-1.250177431278458,9.559008806978298,0.02492665440998465,1.7442523762887843,0.0,0.0,0.0,0.0,-0.23069530750387968,0.014247214252962421,971.6147082703678,6.138332646361313,2.530312999607848e-05
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,0.35,4.418,4.15,0.0,0.0,0.16604426872517694,72.83095889441938,0.0794230740397158,0.0,0.01904112139307636,1.250177431278458,0.0,-0.1847298046828621,2903.933749375948,3.5907182221494995,56.745094898690446,-49.252538835638916,-3.916294286128404,-5.56419596206675,0.014456445226372877,0.0,-1.2692185526715343,9.559008966242548,0.024928688316862187,1.7442523762887843,0.0,0.0,0.0,-1.97347773991725,0.0,0.014290738398201677,992.2647082703678,6.138332646361313,6.778997406065461e-07
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,0.35,4.415,4.15,-0.1847298046828621,0.0,0.17731300411378698,72.83095889441938,0.0794230740397158,0.0,0.007219379213890838,1.2692185526715343,0.24041435996373436,0.1847298046828621,2966.183749375948,13.416151887138238,65.78768901398828,-49.72814755530851,-1.1195838108478098,-2.1095320766626986,-1.97347773991725,0.4496719792235235,-1.276437931885425,9.559528782344046,0.024927332360504886,1.74429981614118,0.0,0.0,0.0,1.9734777399172483,9.33314207055829,0.014290738398201677,1013.0147082703678,6.045557642456411,0.0
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,0.35,4.308,4.12,0.0,-0.02533146820143062,0.18708974260366149,72.59054453445565,0.07916089916516428,0.0,0.008086040981626427,1.276437931885425,0.499500467978539,-0.0,3028.433749375948,21.80192058165129,75.05773799002402,-51.82353883563894,-1.3705483456261394,-2.3679881931251114,0.0,-0.06173022710765009,-1.0441096129033172,9.538479910606172,0.024899873822618216,1.7423783942299003,0.0,0.0,0.0,0.0,19.43393238852618,0.014290738398201677,1033.764708270368,6.138330663497216,-2.7425501875754906e-05
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,0.35,4.519,0.0,0.0,-0.02185017125766462,0.1958643888753641,72.09104406647711,0.07861618764065116,0.0,0.007121020420987631,1.2845239728670514,0.5120036082411953,-0.0,3090.2337493759483,22.10730297258756,83.65232064013423,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.053369352968811484,-0.5517301653457658,9.494672955667738,0.02484262974662195,1.7383727176580397,0.0,0.0,0.0,0.0,20.01229835240018,0.014290738398201677,1054.3647082703678,6.13832868062012,-5.7106743382396254e-05
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,0.35,4.581,0.0,0.0,-0.018833453280551,0.20365554913631326,71.57904045823591,0.07805784128488104,0.0,0.006815901780621634,1.2916449932880392,0.5262094314428979,-0.0,3090.2337493759483,22.680303254706427,92.45044726713651,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.04611039746327859,-0.04654245888519215,9.44966431945667,0.0247836776825537,1.7342475239538664,0.0,0.0,0.0,0.0,20.665513628652164,0.014290738398201677,1054.3647082703678,6.138326697730022,-5.8806275727150366e-05
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,0.35,4.454,0.0,0.0,-0.01622085008411489,0.20957390188230898,71.05283102679302,0.07748400330075574,0.0,0.007335548297341295,1.2984608950686607,0.5149541542762618,-0.0,3090.2337493759483,22.502308137581867,101.28141465210865,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.039811695991911894,0.47233142426036445,9.403294926381026,0.024722796295355877,1.7299873251102933,0.0,0.0,0.0,0.0,20.32321753820554,0.014290738398201677,1054.3647082703678,6.138322731910806,-6.0725753288799555e-05
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,0.35,4.556,0.0,0.0,-0.0139595748357794,0.21455411534842606,70.53787687251675,0.0769224393375319,0.0,0.006857956141754536,1.305796443366002,0.5213094417186128,-0.0,3090.2337493759483,22.721167198482096,110.18366607676845,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.03434490036614808,0.9804276223948717,9.357806391760219,0.024662925412105876,1.7257978366750746,0.0,0.0,0.0,0.0,20.674046678210505,0.014290738398201677,1054.3647082703678,6.138316783084359,-5.971991388341633e-05
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,0.35,4.649,0.0,0.0,-0.012004073973561558,0.21770986322712077,70.01656743079813,0.07635394485365118,0.0,0.02248055091736627,1.3126543995077566,0.5506947789475085,-0.0,3090.2337493759483,28.691457272046552,113.15743961808457,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.029606876262548997,1.4792565131961184,9.311643566733942,0.024602018088967413,1.7215358229539273,0.0,0.0,0.0,0.0,21.947677639682247,0.014290738398201677,1054.3647082703678,6.138310834140659,-6.075082771335015e-05
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,0.35,4.863,0.0,0.0,-0.010314169344557754,0.21995744658131283,69.46587265185063,0.07575340529100397,0.0,0.019149175814401568,1.3351349504251229,0.776189433567996,-0.0,3090.2337493759483,36.872678912865375,116.02853159256071,-77.53353883563892,-1.5968079066339296,-5.774743784199484,0.0,-0.02550593742248727,2.0108021163292253,9.26275400383731,0.02453734825799391,1.71701052627775,0.0,0.0,0.0,-3.552713678800501e-15,31.097935128665895,0.014290738398201677,1054.3647082703678,6.138306868112995,-6.449340101383066e-05
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,0.35,4.671,0.0,0.0,-0.008854501626196954,0.22040630517683846,68.68968321828264,0.07490696097958849,0.0,0.021867577231439943,1.3542841262395244,0.9220890727220722,-0.0,3090.2337493759483,43.86527738802319,118.62388089735843,-73.14053883563892,-1.5960861855461854,-6.6441070941572224,0.0,-0.02197848815013946,2.7651239726657817,9.193625499134194,0.02444561491247892,1.71059144960313,0.0,0.0,0.0,0.0,37.22117029386597,0.014290738398201677,1054.3647082703678,6.138298935901028,-9.138149529446875e-05
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,0.35,4.706,0.0,0.0,-0.007591984758069449,0.2199574465813128,67.76759414556057,0.07390141128196354,0.0,0.024176504867458506,1.3761517034709643,1.0380620539482308,-0.0,3090.2337493759483,49.69391604608443,121.06565049565961,-68.74753883563892,-2.605265836738471,-7.4121198863184095,0.0,-0.018929777197790175,3.663036540520395,9.111163603063495,0.024335735932981342,1.702902625104642,0.0,0.0,0.0,0.0,42.281796159766024,0.014290738398201677,1054.3647082703678,6.138294969716653,-0.00010937466375149169
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,0.35,4.604,0.0,0.0,-0.006499686204377724,0.21770986322712074,66.72953209161233,0.07276939159390658,0.0,0.016020605219289358,1.4003282083384228,1.142050652248144,-0.0,3090.2337493759483,51.96104894517302,121.53016420862507,-67.59953883563892,-1.9532865724732722,-4.9624616435008635,0.0,-0.016289855339847805,4.685077989249336,9.017881405254464,0.024210837983767913,1.6941628423353243,0.0,0.0,0.0,0.0,46.99858730167215,0.014290738398201677,1054.3647082703678,6.138289020342008,-0.00012424534750713216
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,0.35,4.666,0.0,0.0,-0.005554869100616531,0.21410243239691512,65.58748143936418,0.07152397103529355,0.0,0.018236772371400912,1.416348813557712,1.146445021364747,-0.0,3090.2337493759483,53.439846021927636,121.85767367621254,-66.45053883563892,-1.9532865724732722,-5.714316685887036,0.0,-0.014002246172708309,5.80889186912608,8.91469390964265,0.02407192267718452,1.6844421895102137,0.0,0.0,0.0,0.0,47.7255293360406,0.014290738398201677,1054.3647082703678,6.138289020342008,-0.00013810567057217607
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,0.35,4.587,0.0,0.0,-0.004738047395826065,0.2091198886936769,64.44103641799944,0.07027375836204955,0.0,0.02848608077470432,1.434585585929113,1.0503776316033808,-0.0,3090.2337493759483,53.2748031164644,122.10487378041701,-65.30253883563893,-3.51551814740354,-9.031391199767262,0.0,-0.01201368091014539,6.9268508097161225,8.810505181755158,0.023930841324821272,1.6745699667858092,0.0,0.0,0.0,0.0,44.243411916697134,0.014290738398201677,1054.3647082703678,6.138287037190951,-0.00014024179471733698
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,0.35,4.587,0.0,0.0,-0.004033097150604022,0.20319885287804493,63.39065878639606,0.0691283083821113,0.0,0.018783792183969774,1.4630716667038173,1.170677158599104,-0.0,3090.2337493759483,55.87474948073188,122.38324948047212,-64.15453883563893,-2.3436787649356936,-6.020927466511508,0.0,-0.010282399165611956,7.958444649135534,8.714503392662422,0.02380010556358249,1.6654216808403306,0.0,0.0,0.0,7.105427357601002e-15,49.85382201422036,0.014290738398201677,1054.3647082703678,6.138287037190951,-0.00013000956883950991
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,0.35,4.559,0.0,0.0,-0.0034264224054335905,0.19540430051198113,62.219981627796955,0.06785167025932057,0.0,0.028330067369487167,1.481855458887787,0.9788598670518809,-0.0,3090.2337493759483,51.40087046630566,115.00351294222997,-60.07753883563893,-3.516313513500239,-9.194426646230625,0.0,-0.008790126785140519,9.100791740365151,8.606879424200969,0.0236526835354771,1.6551057668548124,0.0,0.0,0.0,-7.105427357601002e-15,42.206443820075044,0.014290738398201677,1054.3647082703678,6.138291003479973,-0.00014649579732399433
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,0.35,4.52,0.0,0.0,-0.002904561145425973,0.18662602045450954,61.241121760745074,0.06678421129852244,0.0,0.015958017309745876,1.510185526257274,1.0232806241305108,-0.0,3090.2337493759483,49.82484737180509,107.78760548688345,-56.00153883563894,-1.9537284425269927,-5.234161730612475,0.0,-0.007490836912423477,10.063693590107286,8.516370715967048,0.02352799074425281,1.6463803400958996,0.0,0.0,0.0,0.0,44.590685641192614,0.014290738398201677,1054.3647082703678,6.138292986604854,-0.00012402392414103376
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,0.35,4.481,0.0,0.0,-0.0024574805283694213,0.1763777400091292,60.21784113661456,0.06566831094505404,0.0,0.009696000882557655,1.5261435435670199,1.008202918745675,-0.0,3090.2337493759483,47.64614025634096,100.74902455354706,-51.92453883563894,-1.1719719434839633,-3.2161736491377915,0.0,-0.006373518083192372,11.077278213355239,8.421237600941907,0.023396210608336424,1.6371589736245233,0.0,0.0,0.0,0.0,44.42996660720317,0.014290738398201677,1054.3647082703678,6.138289020342008,-0.0001310300350566262
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027,0.35,4.346,0.0,0.0,-0.002074943006049783,0.16510061365332485,59.209638217868886,0.06456885301839572,0.0,0.013824572070863387,1.5358395444495776,0.8959742867839563,-0.0,3090.2337493759483,44.56870928335404,93.98393565387293,-47.84753883563894,-1.5622757619356407,-4.6375334591628725,0.0,-0.005411772944310923,12.07165656003005,8.32697776192055,0.02326490396216545,1.627970739782982,0.0,0.0,0.0,0.0,39.931175824191165,0.014290738398201677,1054.3647082703678,6.138285054026799,-0.00013055776107484982
69,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126,0.35,4.542,0.0,0.0,-0.001748296028950868,0.15277662146514293,58.31366393108493,0.06359178182233907,0.0,0.009141120789564697,1.549664116520441,0.8461579878247626,-0.0,3090.2337493759483,41.194066541550214,87.21596306461728,-44.748538835638925,-1.2687746255028711,-3.097772537581564,0.0,-0.0045830619252729765,12.95848972602444,8.242760595150726,0.023146956997838662,1.6197173548954922,0.0,0.0,0.0,0.0,38.09629400396865,0.014290738398201677,1054.3647082703678,6.138277121239163,-0.00011733803355700394
70,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225,0.35,4.553,0.0,0.0,-0.001470259306073712,0.13890917818201842,57.46750594326017,0.06266903592503835,0.0,0.00899006296988909,1.5588052373100056,0.7662308152480758,-0.0,3090.2337493759483,37.91198017912192,80.63860602966534,-41.64953883563891,-1.0732139864773405,-3.076414135356084,0.0,-0.003873028427170023,13.795657650879313,8.162829013802527,0.023034453419528225,1.6118448730701587,0.0,0.0,0.0,0.0,34.83556604376584,0.014290738398201677,1054.3647082703678,6.138271171510725,-0.00011194622076535627
71,2019-01-31 14:45:00,0.247,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323,0.35,4.475,0.0,0.0,-0.0012341499951981168,0.12444076316656884,56.70127512801209,0.06183345161179072,0.0,0.012464478176599729,1.5677953002798948,0.6518936523030949,-0.0,3090.2337493759483,34.20750381569444,74.32317006579713,-38.55153883563895,-1.5608617777637341,-4.303705202883441,0.0,-0.0032656367000084173,14.549423987950789,8.090108576668904,0.022931620018955882,1.6046490657082884,0.0,0.0,0.0,0.0,29.903798612810995,0.014290738398201677,1054.3647082703678,6.138269188241658,-0.00010236454932900585
72,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,0,264.422,0.35,4.58,0.0,0.0,-0.0010341760237445568,0.1088846720292336,56.049381475709,0.06112255340862486,0.0,0.011587920019152292,1.5802597784564945,0.5806610521624731,-0.0,3090.2337493759483,30.874348583326782,68.2804907676767,-35.452538835638904,-1.9508562871778072,-4.032012812403688,0.0,-0.0027470615332031616,15.18972972023473,8.02798124894895,0.022843399571081592,1.5984758054178758,0.0,0.0,0.0,0.0,26.842335770923093,0.014290738398201677,1054.3647082703678,6.138267204959456,-8.787251696670964e-05
73,2019-01-31 15:15:00,0.181,-1.5,83.8,0.5,18.512,89.927,0.0,883.0,0,265.921,0.35,4.585,0.0,0.0,-0.0008653077780818115,0.09223453265989164,55.46872042354652,0.06048933524923285,0.0,0.0143385298987898,1.5918476984756467,0.3897834715361705,-0.0,3090.2337493759483,23.167973997253632,59.56238968458995,-33.95353883563894,-2.438570358972259,-5.0238441548652295,0.0,-0.0023064927251218144,15.756052242498413,7.972439487100417,0.02276424114169897,1.5929366634101694,0.0,0.0,0.0,0.0,18.144129842388402,0.014290738398201677,1054.3647082703678,6.138267204959456,-7.887638744484024e-05
74,2019-01-31 15:30:00,0.145,-1.5,81.2,0.7,12.778,77.446,0.0,883.0,0,267.42,0.35,4.443,0.0,0.0,-0.0007230292865224812,0.07448918241101254,55.07893695201035,0.06006427148528937,0.0,0.021806346958155948,1.6061862283744364,0.15847682380367162,-0.0,3090.2337493759483,15.088115681611054,50.95858480235115,-32.454538835638914,-3.4139985025611623,-7.676374995833135,0.0,-0.0019317825400171598,16.124029367076428,7.935046928988386,0.022710793658361827,1.5891966548922143,0.0,0.0,0.0,-8.881784197001252e-16,7.41174068577792,0.014290738398201677,1054.3647082703678,6.138267204959456,-5.331664976965229e-05
75,2019-01-31 15:45:00,0.109,-1.4,82.1,0.4,7.044,64.966,0.0,882.7,0,268.919,0.35,4.525,0.0,0.0,-0.0006035847566462381,0.05664730460738024,54.92046012820668,0.05989145052149038,0.0,0.01183524239880791,1.6279925753325923,0.11813476154786173,-0.0,3090.2337493759483,9.709931728476139,42.487265348875354,-30.955538835638947,-1.820180583290744,-4.174309790611799,0.0,-0.0016142014695239644,16.270670948481293,7.919818786574716,0.022688991059743688,1.5876710095399151,0.0,0.0,0.0,0.0,5.53562193786434,0.014290738398201677,1054.3647082703678,6.138261255034,-2.1779450751278668e-05
76,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,0,270.418,0.35,4.529,0.0,0.0,-0.0005036807525646293,0.03773503990778522,54.80232536665881,0.059762623082506884,0.0,0.005894451769737495,1.6398278177314003,0.032041839111247174,-0.0,3090.2337493759483,3.585560235176045,34.14805591425742,-29.456538835638924,-1.1046088537942107,-2.0819696360507494,0.0,-0.0013479896482401627,16.382911258259416,7.908457609096492,0.022672711257564423,1.5865318240250985,0.0,0.0,0.0,4.440892098500626e-16,1.5035905991252951,0.014290738398201677,1054.3647082703678,6.138253321615903,-1.6266462965273072e-05
77,2019-01-31 16:15:00,0.032,-2.0,86.3,0.3,0.983,40.493,0.0,882.1,0,268.754,0.35,4.551,0.0,0.0,-0.0004201928711968939,0.01826868134753406,54.77028352754757,0.05972768105512276,0.0,0.008717382268602112,1.6457222695011378,0.0,-0.9190878774982623,3090.2337493759483,-6.738408705760882,26.33212277394701,-31.12053883563891,-1.9488678719360626,-3.080253043946929,0.0,-0.00112477213291798,16.40623571510206,7.9053746958052775,0.022668291633684407,1.586222559118215,0.0,0.0,0.0,-9.818661749707811,0.0,0.014290738398201677,1054.3647082703678,6.138249354827852,-4.4183112701949405e-06
78,2019-01-31 16:30:00,0.0,-2.1,85.1,0.2,0.656,28.5,0.0,882.3,0,267.09,0.35,4.454,0.0,-0.9190878774982623,-0.0003505164081061507,0.0022742094429186424,54.77028352754757,0.05972768105512276,0.0,0.004522477147677321,1.65443965176974,0.0,-0.9500001772871791,3090.2337493759483,-8.55089972261149,18.52596972290646,-28.768824129022903,-0.76732116827549,-1.5979996713563092,0.0,2.4592758517804434,16.401713237954382,7.9053746958052775,0.022668291633684407,1.586222559118215,0.0,0.0,0.0,-10.148899393967799,0.0,0.014290738398201677,1054.3647082703678,5.689169924931882,0.0
79,2019-01-31 16:45:00,0.0,-2.2,86.7,0.4,0.328,16.507,0.0,882.4,0,265.426,0.35,4.505,0.0,-1.8690880547854414,-0.15269572314077637,0.0022742094429186424,54.77028352754757,0.05972768105512276,0.0,0.005504113691459288,1.6589621289174172,0.0,-1.2519870973696674,3090.2337493759483,-11.43018364290724,10.730034861453232,-26.32457491424134,-0.43008199239135575,-1.9448571176477882,0.0,4.594438402272223,16.396209124262924,7.9053746958052775,0.022668291633684407,1.586222559118215,0.0,0.0,0.0,-13.375040760555027,0.0,0.014290738398201677,1054.3647082703678,5.256636268475998,0.0
80,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,0,263.762,0.35,4.562,0.0,-3.121075152155109,-0.43730823121218465,0.0022742094429186424,54.77028352754757,0.05972768105512276,0.0,0.00218355875183877,1.6644662426088765,0.0,-1.0482514187900538,3090.2337493759483,-10.426970346131906,2.9341000000000004,-22.639918358361,2.094941642458184,-0.7715519733731799,0.0,7.1839063697709085,16.394025565511086,7.9053746958052775,0.022668291633684407,1.586222559118215,0.0,0.0,0.0,-11.198522319505086,0.0,0.014290738398201677,1054.3647082703678,4.732391201327619,0.0
81,2019-01-31 17:15:00,0.0,-2.2,88.4,0.4,0.0,3.386,0.0,882.5,0,266.064,0.35,4.593,0.0,-4.169326570945163,-0.8823309805953243,0.0022742094429186424,54.77028352754757,0.05972768105512276,0.0,0.0,1.6666498013607154,0.0,-0.15709870328135883,3090.2337493759483,-2.357175282000041,2.2009000000000003,-15.916502383865748,2.5597984375602922,0.6788819799101203,0.0,8.798628664305413,16.394025565511086,7.9053746958052775,0.022668291633684407,1.586222559118215,0.0,0.0,0.001695974291740761,-1.6782933020899207,0.0,0.014290738398201677,1054.3647082703678,4.330629919707217,0.0
