,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,0.0,,,0.35,0,4.13,0.0,0.0,0.11040535310761994,97.46608852923409,0.10628799185303608,0.7345211568629475,0.08541270640648847,2.968212030356109,0.0,0.0,2644.9713953977,-27.21978380791743,24.101555616266012,-47.14653883563892,-6.070256143499026,-23.824382427629224,1.895455554954505,0.0,-3.0536247367625977,10.014369128778279,0.031845710732283816,1.785263471667126,0.0,0,0.0,0.0,-27.21978380791743,0.01768871683184408,923.1374839269347,6.138332646361313,8.888299966511843e-05
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,0.0,,,0.35,0,4.13,0.0,0.0,0.12596931869806255,98.20060968609704,0.10708899638614726,0.46632190658743433,0.05694195968165139,3.0536247367625977,0.0,0.0,2706.186874240837,-17.280851369052108,31.84470893943983,-46.91453883563892,-3.916736156182125,-15.882926749042163,1.7057146833291092,0.0,-3.1105666964442493,10.014393225963326,0.03208570546933724,1.785263471667126,0.0,0,0.0,0.0,-17.280851369052108,0.017838101343408685,943.7874839269347,6.138334629212419,7.99855210858295e-05
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,0.0,,,0.35,0,4.13,0.0,0.0,0.14043719875330496,98.66693159268448,0.10759752627337457,0.23211920526766336,0.04270653540193767,3.1105666964442493,0.0,0.0,2767.6705523342494,-8.601807601480926,39.64163094427231,-46.68253883563892,-2.643796905422934,-11.91219506178162,1.0828971953086235,0.0,-3.153273231846187,10.014408618286232,0.032238069771315526,1.785263471667126,0.0,0,0.0,0.0,-8.601807601480926,0.017972532334050818,964.4374839269346,6.138334629212419,5.0779900065126776e-05
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,0.0,,,0.35,0,4.13,0.0,0.0,0.1542966049892032,98.89905079795214,0.10785065517770136,0.005751138984703122,0.014235518132043892,3.153273231846187,0.0,0.0,2829.388433128982,-0.21312391189745417,48.031280540129075,-47.96753883563892,-0.8158946429434176,-3.970730404604871,0.5390290265558081,0.0,-3.167508749978231,10.014416307235106,0.03231391154539211,1.785263471667126,0.0,0,0.0,0.0,-0.21312391189745417,0.018057877889144713,985.0874839269346,6.138332646361313,2.5276470531128044e-05
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,0.0,,,0.35,0,4.15,0.0,0.0,0.1666067297497916,98.90480193693685,0.10785692686688861,0.0,0.07117759201587641,3.167508749978231,0.0,-1.5199303232369168,2891.332681989997,3.616160383368206,56.77163816564135,-49.252538835638916,-3.916294286128404,-19.853652023024353,0.013355339494176654,0.0,-3.238686341994107,10.014416497970885,0.03231579065135862,1.785263471667126,0.0,0,0.0,-16.237491639656145,0.0,0.018100360007487593,1005.7374839269346,6.138332646361313,6.262660743106223e-07
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,0.0,,,0.35,0,4.15,-1.5199303232369168,0.0,0.17786985344959966,98.90480193693685,0.10785692686688861,0.0,0.02510340340895889,3.238686341994107,0.0,0.19006074344387291,2953.582681989997,9.032279858692055,65.82246862627709,-43.91949174723385,-0.24807745057298866,-7.0018514334439885,-16.237491639656145,3.614872069877952,-3.263789745403066,10.014804539756941,0.03231453790190656,1.7852980763111326,0.0,0,0.0,2.0304284252480667,0.0,0.018100360007487593,1026.4874839269346,5.412063884901035,0.0
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,0.0,,,0.35,0,4.12,-1.3298695797930438,-0.15709490905372067,0.18764140320258504,98.90480193693685,0.10785692686688861,0.0,0.02550377241017098,3.263789745403066,0.0,0.9398547108373538,3015.832681989997,17.154037385826953,75.100615479079,-46.02612217418874,-0.5026195111100035,-7.113522517215959,-14.207063214408077,2.7892268064547827,-3.289293517813237,10.014804539756941,0.03231453790190656,1.7852980763111326,0.0,0,0.0,10.040514868610995,0.0,0.018100360007487593,1047.2374839269346,5.4983797750930625,0.0
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,0.0,,,0.35,0,0.0,-0.39001486895568993,-0.27830897224047346,0.19641114521476516,98.90480193693685,0.10785692686688861,0.0,0.027570537556011777,3.289293517813237,0.33963616638331795,0.39001486895568993,3077.6326819899973,24.442176876245238,83.70461367397415,-58.7385104423075,-0.7895980904365747,-7.68998548772429,0.0,0.2656717350151617,-3.3168640553692486,10.014804539756941,0.03231453790190656,1.7852980763111326,0.0,0,0.0,4.166548345797084,12.585643042723865,0.018100360007487593,1067.8374839269345,5.943955413669037,0.0
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,0.0,,,0.35,0,0.0,0.0,-0.2898545197020632,0.20419775009743812,98.56516577055353,0.10748654936810637,0.0,0.02840689346158754,3.3168640553692486,0.3811489269905897,-0.0,3077.6326819899973,22.097830398242213,92.51202006915265,-69.07153883563893,-0.6524947793278736,-7.941453113174843,0.0,-0.6901560559436347,-3.0056347824475185,9.991864369388512,0.03227750642517568,1.7832521790629252,0.0,0,0.0,1.7763568394002505e-15,14.156377285067368,0.018100360007487593,1067.8374839269345,6.138326697730022,-3.6982998251430003e-05
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,0.0,,,0.35,0,0.0,0.0,-0.25982734603964913,0.21011251352089994,98.18401684356294,0.10707090168327475,0.0,0.028333595398896884,3.3452709488308363,0.3773634323721328,-0.0,3077.6326819899973,21.993476242816794,101.35223063708602,-77.69553883563893,-1.0437559828959466,-7.941447982400788,0.0,-0.6194595757343581,-2.6528194508558256,9.96608888660027,0.03223584725528322,1.780950613244609,0.0,0,0.0,1.7763568394002505e-15,14.052028260416003,0.018100360007487593,1067.8374839269345,6.138322731910806,-4.159861157693544e-05
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,0.0,,,0.35,0,0.0,0.0,-0.23284119105159345,0.21508961874747914,97.80665341119081,0.10665938212779805,0.0,0.028260922625300156,3.373604544229733,0.3840623273514425,-0.0,3077.6326819899973,22.27968015137387,110.26366849065059,-86.31953883563892,-1.1086151422812804,-7.941440286113407,0.0,-0.555834361356514,-2.303716941108993,9.940536521825301,0.03219449548759988,1.7786660306359625,0.0,0,0.0,0.0,14.338239865260464,0.018100360007487593,1067.8374839269345,6.138316783084359,-4.129198125354875e-05
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,0.0,,,0.35,0,0.0,0.0,-0.2085957049287352,0.21824335489512287,97.42259108383936,0.10624055734333628,0.0,0.09865402543425966,3.401865466855033,0.013651680267485986,-0.0,3077.6326819899973,28.306012285951546,113.24099721709374,-81.92653883563892,-2.5098366341365455,-27.79501406386015,0.0,-0.49860946136672435,-2.0183086391918104,9.914496789959909,0.03215230029198654,1.7763348507259562,0.0,0,0.0,0.0,0.5109982220913949,0.018100360007487593,1067.8374839269345,6.138310834140659,-4.213301601399518e-05
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,0.0,,,0.35,0,0.0,0.0,-0.1868178252193724,0.22048948528808096,97.40893940357188,0.10622567001480031,0.0,0.0986447453240159,3.500519492289293,0.23357471648593028,-0.0,3077.6326819899973,36.5387854377311,116.11570650709177,-77.53353883563892,-1.5968079066339296,-27.794996105207083,0.0,-0.4465743270878248,-2.10330170424834,9.913570566039054,0.03215079840410305,1.7762518751452014,0.0,0,0.0,0.0,8.743789332524017,0.018100360007487593,1067.8374839269345,6.138306868112995,-1.5015717742777978e-06
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,0.0,,,0.35,0,0.0,0.0,-0.16731178483481932,0.22093805169407885,97.17536468708595,0.10597095385723658,0.0,0.09848686294759104,3.599164237613309,0.4209403774205577,-0.0,3077.6326819899973,43.57795928081371,118.7148510546222,-73.14053883563892,-1.5960861855461854,-27.794960187191663,0.0,-0.4002667526233868,-1.9682138507100009,9.897716539767197,0.03212507994316536,1.7748309939623381,0.0,0,0.0,-1.7763568394002505e-15,15.782999093622047,0.018100360007487593,1067.8374839269345,6.138298935901028,-2.5693684819907453e-05
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,0.0,,,0.35,0,0.0,0.0,-0.14981442877554357,0.2204894852880809,96.75442430966538,0.10551191309669071,0.0,0.11223106222602136,3.6976511005609,0.4702550457408006,-0.0,3077.6326819899973,49.44878506718691,121.16051587008538,-68.74753883563892,-2.605265836738471,-31.76564826037599,0.0,-0.35892613052107825,-1.6595045355154647,9.86911284106885,0.03207862675616864,1.7722645705885762,0.0,0,0.0,0.0,17.68313680681092,0.018100360007487593,1067.8374839269345,6.138294969716653,-4.6378450898398977e-05
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,0.0,,,0.35,0,0.0,0.0,-0.13410152549163398,0.21824335489512284,96.28416926392458,0.10499909407189158,0.0,0.06991687992141299,3.8098821627869213,0.8452980319620738,-0.0,3077.6326819899973,51.742909664572245,121.61753835367796,-67.59953883563892,-1.9532865724732722,-19.853510920243465,0.0,-0.32180328099351224,-1.259166369696077,9.837109014708819,0.032026571800855365,1.769388663408181,0.0,0,0.0,0.0,31.88939874432878,0.018100360007487593,1067.8374839269345,6.138289020342008,-5.196201857831719e-05
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,0.0,,,0.35,0,0.0,0.0,-0.11999087147955519,0.2146382210463966,95.43887123196251,0.10407728596724374,0.0,0.08340848313256521,3.8797990427083344,0.7752916802340265,-0.0,3077.6326819899973,53.24502537894076,121.93764034646313,-66.45053883563892,-1.9532865724732722,-23.824213104292156,0.0,-0.28878955941017126,-0.49727682086656855,9.779449805836004,0.03193257361992487,1.7641954970351579,0.0,0,0.0,0.0,29.420812274648604,0.018100360007487593,1067.8374839269345,6.138289020342008,-9.370721654802466e-05
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,0.0,,,0.35,0,0.0,0.0,-0.10729055056732995,0.2096587796734508,94.66357955172849,0.10323182066709759,0.0,0.12443420023383144,3.9632075258408994,0.45509625768211337,-0.0,3077.6326819899973,53.10049217309285,122.17747508627514,-65.30253883563893,-3.51551814740354,-35.73630811079093,0.0,-0.2589259301398204,0.1535806591336265,9.72641600923736,0.03184587100076485,1.7594053923563477,0.0,0,0.0,0.0,17.364184062301923,0.018100360007487593,1067.8374839269345,6.138287037190951,-8.645325830514678e-05
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,0.0,,,0.35,0,0.0,0.0,-0.09587256361765936,0.20374132615317847,94.20848329404637,0.10273553249078121,0.0,0.08269004494998063,4.087641726074731,0.8332330860682495,-0.0,3077.6326819899973,55.718492332294176,122.44845262537375,-64.15453883563893,-2.3436787649356936,-23.82420540719395,0.0,-0.23174269250494198,0.5259868718657592,9.695217739512339,0.031794755869332336,1.7565814081145221,0.0,0,0.0,0.0,31.894286925100225,0.018100360007487593,1067.8374839269345,6.138287037190951,-5.102477375479705e-05
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,0.0,,,0.35,0,0.0,0.0,-0.0856368604580108,0.19595131990675466,93.37525020797813,0.1018268813609358,0.0,0.12330270724239221,4.170331771024712,0.403132080331528,-0.0,3077.6326819899973,51.25898264226375,115.0604498935505,-60.07753883563893,-3.516313513500239,-35.73633120200933,0.0,-0.20761490214757794,1.2359172506916165,9.637966479643824,0.03170074121730919,1.7513873317544795,0.0,0,0.0,0.0,15.522651440254421,0.018100360007487593,1067.8374839269345,6.138291003479973,-9.372158050068958e-05
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,0.0,,,0.35,0,0.0,0.0,-0.0764396476606603,0.18717793367108032,92.9721181276466,0.10138726077169749,0.0,0.0683042213973886,4.293634478267104,0.7727758375001725,-0.0,3077.6326819899973,49.695307743448325,107.83615999691993,-56.00153883563894,-1.9537284425269927,-19.853523748613462,0.0,-0.1855849753056718,1.5707451096257559,9.610206271318985,0.031655054516927496,1.748863254865247,0.0,0,0.0,0.0,29.841783994834863,0.018100360007487593,1067.8374839269345,6.138292986604854,-4.561341753645048e-05
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,0.0,,,0.35,0,0.0,0.0,-0.06820648157442999,0.17693507073839712,92.19934229014642,0.10054453902960352,0.0,0.04075509533288007,4.361938699664493,0.9171445931165981,-0.0,3077.6326819899973,47.52650880921087,100.78907693134015,-51.92453883563894,-1.1719719434839633,-11.912106552146078,0.0,-0.16605734300637656,2.3027658517930485,9.556879448497028,0.03156710574077815,1.7440043031033503,0.0,0,0.0,0.0,35.61440225706479,0.018100360007487593,1067.8374839269345,6.138289020342008,-8.769028658718998e-05
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027,0.0,,,0.35,0,0.0,0.0,-0.06081910141772874,0.1656635466751537,91.28219769702982,0.09954438134899653,0.0,0.05397912980618002,4.402693794997373,0.7309553787536883,-0.0,3077.6326819899973,44.45694096311146,94.01532164674519,-47.84753883563894,-1.5622757619356407,-15.88279847336328,0.0,-0.1485660860591571,3.1659313151034665,9.493396446778725,0.03146208643696905,1.738202247024595,0.0,0,0.0,0.0,28.574142489748176,0.018100360007487593,1067.8374839269345,6.138285054026799,-0.00010465316487425902
69,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126,0.0,,,0.35,0,0.0,0.0,-0.054187792024017974,0.1533452576517019,90.55124231827612,0.09874726534163154,0.0,0.04026788300591218,4.456672924803553,0.7424600774464106,-0.0,3077.6326819899973,41.091945162600645,87.24198126921958,-44.748538835638925,-1.2687746255028711,-11.912083460470125,0.0,-0.1327226454771411,3.8566188108512427,9.442648738690263,0.031377882209531756,1.7335501722922437,0.0,0,0.0,0.0,29.17986170213052,0.018100360007487593,1067.8374839269345,6.138277121239163,-8.396531334530512e-05
70,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225,0.0,,,0.35,0,0.0,0.0,-0.048247763505430294,0.13948372196320638,89.80878224082971,0.09793760331606294,0.0,0.040047429016638596,4.496940807809465,0.6555466362242242,-0.0,3077.6326819899973,37.817898443222525,80.6591497043774,-41.64953883563891,-1.0732139864773405,-11.912071914288628,0.0,-0.11849843903862607,4.559031459281015,9.390962310451902,0.031291887477978016,1.7287991766480597,0.0,0,0.0,7.105427357601002e-15,25.90582652893389,0.018100360007487593,1067.8374839269345,6.138271171510725,-8.574522339808104e-05
71,2019-01-31 14:45:00,0.247,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323,0.0,,,0.35,0,0.0,0.0,-0.04292976760264311,0.12502090976056437,89.15323560460548,0.09722272148811939,0.0,0.053136397176336184,4.536988236826104,0.4592451839384552,-0.0,3077.6326819899973,34.120017959273255,74.33811359779457,-38.55153883563895,-1.5608617777637341,-15.882757420680685,0.0,-0.10569502511863799,5.161441698328902,9.345207857461437,0.031215564555152356,1.7245825244492035,0.0,0,0.0,0.0,18.237260538592572,0.018100360007487593,1067.8374839269345,6.138269188241658,-7.612444862523754e-05
72,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,0,264.422,0.0,,,0.35,0,0.0,0.0,-0.03817476804079255,0.10947021937993745,88.69399042066703,0.09672190885568924,0.0,0.05295374595483417,4.59012463400244,0.3741541059928282,-0.0,3077.6326819899973,30.792173490560053,68.28971855476328,-35.452538835638904,-1.9508562871778072,-15.882752288942543,0.0,-0.09414994138651855,5.567733136312523,9.313087619170547,0.031161873164894202,1.7216162082965996,0.0,0,0.0,0.0,14.90942120161751,0.018100360007487593,1067.8374839269345,6.138267204959456,-5.359031495808812e-05
73,2019-01-31 15:15:00,0.181,-1.5,83.8,0.5,18.512,89.927,0.0,883.0,0,265.921,0.0,,,0.35,0,0.0,0.0,-0.033931859920983826,0.09282516127101112,88.3198363146742,0.096313889110877,0.0,0.06600589757800486,4.643078379957275,0.08108303447231092,-0.0,3077.6326819899973,23.09358368686702,59.569496600541825,-33.95353883563894,-2.438570358972259,-19.85344036117818,0.0,-0.08380371906360606,5.875881344727347,9.286877767631669,0.031117992791545236,1.7191919264960822,0.0,0,0.0,0.0,3.240143325688841,0.018100360007487593,1067.8374839269345,6.138267204959456,-4.3811436281599604e-05
74,2019-01-31 15:30:00,0.145,-1.5,81.2,0.7,12.778,77.446,0.0,883.0,0,267.42,0.0,,,0.35,0,0.0,0.0,-0.030149883252972715,0.07508444694720981,88.23875328020189,0.09622546704493118,0.0,0.09235169031483009,4.709084277535279,0.0,-1.1957550399560264,3077.6326819899973,15.020505626047221,50.96352889100944,-32.454538835638914,-3.4139985025611623,-27.79481650564945,0.0,-0.07448592676214116,5.864612688884828,9.281192948104493,0.031108467133005066,1.7186656574861714,0.0,0,0.0,-12.774310879602229,0.0,0.018100360007487593,1067.8374839269345,6.138267204959456,-9.521183346893856e-06
75,2019-01-31 15:45:00,0.109,-1.4,82.1,0.4,7.044,64.966,0.0,882.7,0,268.919,0.0,,,0.35,0,0.0,-1.1957550399560264,-0.02678737977149018,0.057246433689130814,88.23875328020189,0.09622546704493118,0.0,0.0478006908617298,4.801435967850109,0.0,0.4668193029464857,3077.6326819899973,19.37348723797562,42.490008521289056,-25.73893591578218,-0.2655447932193103,-14.386433283633165,0.0,2.887959425688052,5.8168119980230975,9.281192948104493,0.031108467133005066,1.7186656574861714,0.0,0,0.0,4.987053954342455,0.0,0.018100360007487593,1067.8374839269345,5.559979153156085,0.0
76,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,0,270.418,0.0,,,0.35,0,0.0,-0.7289357370095406,-0.15715796177775518,0.03833740586236146,88.23875328020189,0.09622546704493118,0.0,0.024844188624688013,4.849236658711839,0.0,0.11088523316783741,3077.6326819899973,8.66187484096465,34.14856922040561,-26.268315171310462,-0.6309683426484772,-7.4772823507709845,0.0,1.412589134517977,5.791967809398409,9.281192948104493,0.031108467133005066,1.7186656574861714,0.0,0,0.0,1.1845924901936655,0.0,0.018100360007487593,1067.8374839269345,5.779547045874817,0.0
77,2019-01-31 16:15:00,0.032,-2.0,86.3,0.3,0.983,40.493,0.0,882.1,0,268.754,0.0,,,0.35,0,0.0,-0.6180505038417032,-0.2209261941028887,0.018873464978179787,88.23875328020189,0.09622546704493118,0.0,0.03760996326519635,4.874080847336527,0.0,-1.2887727458832647,3077.6326819899973,-2.448663699602288,26.33250920044781,-28.41565845272362,-1.3466184868505668,-11.319359983305922,0.0,0.9811040395240886,5.754357846133213,9.281192948104493,0.031108467133005066,1.7186656574861714,0.0,0,0.0,-13.768023682908211,0.0,0.018100360007487593,1067.8374839269345,5.832847683041224,0.0
78,2019-01-31 16:30:00,0.0,-2.1,85.1,0.2,0.656,28.5,0.0,882.3,0,267.09,0.0,,,0.35,0,0.0,-1.906823249724968,-0.2652159799993714,0.0028802899809044656,88.23875328020189,0.09622546704493118,0.0,0.02252525687269213,4.911690810601724,0.0,-0.8257291342225447,3077.6326819899973,-2.041945342939594,18.52622815564786,-24.49827867499812,-0.12552044041234925,-6.779360284416564,0.0,4.055625616823013,5.731832589260521,9.281192948104493,0.031108467133005066,1.7186656574861714,0.0,0,0.0,-8.821305627356157,0.0,0.018100360007487593,1067.8374839269345,5.240089897191161,0.0
79,2019-01-31 16:45:00,0.0,-2.2,86.7,0.4,0.328,16.507,0.0,882.4,0,265.426,0.0,,,0.35,0,0.0,-2.7325523839475125,-0.4482982862678411,0.0028802899809044656,88.23875328020189,0.09622546704493118,0.0,0.04203840528128866,4.9342160674744155,0.0,-1.704977768300849,3077.6326819899973,-5.562187600659283,10.73016407782393,-22.627801402450928,0.6921514730826812,-12.652175146987105,0.0,5.6432982508850325,5.689794183979233,9.281192948104493,0.031108467133005066,1.7186656574861714,0.0,0,0.0,-18.214362747646387,0.0,0.018100360007487593,1067.8374839269345,4.889733867487315,0.0
80,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,0,263.762,0.0,,,0.35,0,0.0,-4.437530152248361,-0.70305258470385,0.0028802899809044656,88.23875328020189,0.09622546704493118,0.0,0.06368592525830173,4.976254472755704,0.0,-1.7797841848925997,3077.6326819899973,0.15384210407877852,2.9341000000000004,-17.095519973654802,5.089155951317553,-19.16736554049567,0.0,9.226106126416028,5.626108258720931,9.281192948104493,0.031108467133005066,1.7186656574861714,0.0,0,0.0,-19.01352343641689,0.0,0.018100360007487593,1067.8374839269345,4.232962332339221,0.0
81,2019-01-31 17:15:00,0.0,-2.2,88.4,0.4,0.0,3.386,0.0,882.5,0,266.064,0.0,,,0.35,0,0.0,-6.2173143371409605,-1.1195448714906897,0.0028802899809044656,88.23875328020189,0.09622546704493118,0.0,0.031243595562537203,5.039940398014005,0.0,0.2983586052722639,3077.6326819899973,12.590672925793854,2.2009000000000003,-7.426218185550283,5.221843403284047,-9.403293027739995,0.0,12.59414770806009,5.594864663158394,9.281192948104493,0.031108467133005066,1.7186656574861714,0.0,0,0.0,3.187379898053859,0.0,0.018100360007487593,1067.8374839269345,3.634126136374016,0.0
