,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-12-05 02:00:00,0.0,0.396,0.0,42,0.0,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,0.848,0.195,-0.1190387073989662,-0.506611865834093,0.00400490315871233,2423.6002579942965,2.642966475457248,0.3634469258937342,9.118602545885642,0.0,-0.0440434391263931,0.0,-1.0586660903082312,0.00011870532962423349,3.7454929574711855,-0.39011888010047213,-4.239246444940421,0.0,-0.17491242806814752,383.68337015815393,67.82500265274166,0.11693933822458762,4.645700437297736,0.0,0.0,0.0,0.006268594738943179,0.0,0.0,-1.0586660903082312,0.0,,2816.4022306983356,0.0,0.02112261876512568,6.053223025092561
43,2021-12-05 03:00:00,0.0,0.396,0.0,43,0.0,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,0.847,-0.39,-0.1630821465253593,-0.4982084942421245,0.0033610194864595756,2423.236811068403,2.6425701320266115,1.0000292683174032,9.482049471779376,0.0,-0.441148039038644,0.0,-10.603814756516519,-0.00020055203275704293,1.0376565010365653,-1.1189753388616068,-10.379347003591437,0.0,-0.14294836306728112,383.68337015815393,76.22196900522412,0.10403140768855597,4.925118842759977,0.0,0.0,0.0,-5.843618358054535e-06,0.0,0.0,-10.603814756516519,0.0,,2816.4022306983356,0.0,0.02112261876512568,6.031273491228766
44,2021-12-05 04:00:00,0.0,0.396,0.0,44,0.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.845,-0.485,-0.6042301855640033,-0.49048937832664274,0.0033610194864595756,2422.2367818000853,2.64147958756825,0.5211806827797862,10.48207874009678,0.0,-0.17470823467054597,0.0,-4.199437814393646,-0.0002526646398945986,1.6922280807177685,-0.5290905406851419,-5.410845581373773,0.0,0.0485228915873951,383.68337015815393,76.2009972088099,0.10401709504600394,4.924441244839417,0.0,0.0,0.0,-1.430748211564566e-05,0.0,0.0,-4.199437814393646,0.0,,2816.4022306983356,0.0,0.02112261876512568,5.8153872447686235
45,2021-12-05 05:00:00,0.0,0.396,0.0,45,0.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.844,-0.63,-0.7789384202345493,-0.4931099425282231,0.0033610194864595747,2421.7156011173056,2.640911233497607,0.8465427577904577,11.003259422876566,0.0,-0.3195534622294229,0.0,-7.681062633007581,-0.000330320995129247,1.7696000656138722,-0.7822953001310193,-8.789982924724775,0.0,0.12194584722947108,383.68337015815393,76.19006628953635,0.10400963422994562,4.9240880303000045,0.0,0.0,0.0,-7.458617228925443e-06,0.0,0.0,-7.681062633007581,0.0,,2816.4022306983356,0.0,0.02112261876512568,5.731853286803801
46,2021-12-05 06:00:00,0.0,0.396,0.0,46,0.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.842,-0.715,-1.0984918824639722,-0.49969631515546975,0.0033610194864595756,2420.8690583595153,2.6399880680038335,0.3942920618249558,11.849802180667023,0.0,-0.14093812773553957,0.0,-3.387710397386601,-0.00037969437138533825,0.9326020472087748,-0.4803903275553813,-4.095042307722534,0.0,0.25549988505392474,383.68337015815393,76.17230975718822,0.10399751350252023,4.9235142033725685,0.0,0.0,0.0,-1.2116612292544563e-05,0.0,0.0,-3.387710397386601,0.0,,2816.4022306983356,0.0,0.02112261876512568,5.581886208349476
47,2021-12-05 07:00:00,0.0,0.396,0.0,47,0.0,-2.55,98.04,0.585,-0.675,1.02,5.0,88.49,301.965,34.085,0.85,-0.675,-1.2394300101995117,-0.5134976344856231,0.0033610194864595764,2420.47476629769,2.639558087565638,0.2515487062402027,12.244094242491979,0.0,-0.05494389217191312,0.0,-1.320678781351102,-0.0003403032230040322,1.3164219078070687,-0.33370435579953994,-2.6128206967015335,0.0,0.30976466656590695,383.68337015815393,76.1640386358979,0.103991867097662,4.923246887803367,0.0,77.66999452337407,0.0,-5.644839175366552e-06,0.0,0.0,-1.320678781351102,0.0,,2816.4022306983356,0.0,0.02112261876512568,5.516886855720655
48,2021-12-05 08:00:00,0.372,0.396,0.0,48,0.0,-2.42,98.025,2.51,0.675,4.365,5.183,88.505,302.815,35.54,0.85,0.303,-1.294373902371425,-0.5302310792239066,0.003468470818718084,2497.893212114824,2.7239838736257624,0.6446679474122325,12.495642948732181,0.0,-0.21361806989425347,0.0,-5.134708173563561,0.05595764199871075,2.4093517342969903,-1.2299494902630008,-6.696028655504089,0.0,0.32596059590782833,383.68337015815393,76.16514241703415,0.10731802808079734,4.923246887803367,0.0,332.38188832796845,0.0,0.0011084730743300246,0.0,0.0,-5.134708173563561,0.0,,2894.0722252217097,0.0,0.02112261876512568,5.491734617897589
49,2021-12-05 09:00:00,61.846,0.484,0.136,49,0.0,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.848,-49.801,-1.5079919722656783,-0.5472939288761195,0.0716624792596231,2829.630432495381,3.085747472732149,0.11039053626944917,13.140310896144413,0.0,0.7011411559612654,0.0,16.85323355893199,8.85812480429951,8.942447565442706,-0.2100321969673839,-1.1465258706140538,0.0,0.4092192567712077,383.68337015815393,76.17026535781761,0.12157059266585603,4.923246887803367,0.0,0.0,0.0,0.004749726549785575,0.0,0.0,16.85323355893199,0.0,,3226.4541135496784,0.0,0.02179822189024529,5.394934021567886
50,2021-12-05 10:00:00,72.765,0.343,0.249,50,0.0,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.847,-52.215,-0.8068508163044129,-0.5662049893531451,0.12654969881088737,2829.5200419591115,3.0856270904679515,0.43607575732599946,13.250701432413862,0.0,0.5506128851846948,0.0,13.235006211912797,10.122052743918198,8.618658996490808,-1.435960413025116,-4.168219346303262,0.0,0.09847423083216891,383.68337015815393,82.76540849817626,0.11187137766302559,5.132133172434952,0.0,0.0,0.0,-1.5804364555121237e-06,0.0,0.0,13.235006211912795,0.0,,3226.4541135496784,0.0,0.02179822189024529,5.718609146826927
51,2021-12-05 11:00:00,73.884,0.291,0.327,51,0.0,-1.41,95.905,1.055,29.565,1.62,5.917,88.49,315.355,34.335,0.85,-44.319,-0.25623793111971815,-0.5711499490469457,0.16384825864250033,2829.0839662017856,3.0851515443858077,0.06495102669220307,13.686777189739862,11.496704442265507,0.25623793111971815,0.0,19.047974017391176,9.993361353783454,10.334360635596,-0.5299802124260383,-0.6208965782510478,0.0,-0.12887118131119063,383.68337015815393,82.75690460239622,0.1118656302922832,5.131869510069677,0.0,134.03434519198646,0.0,-5.745710566440427e-06,0.0,0.0,6.159155917609139,12.888818099782037,,3226.4541135496784,0.0,0.02179822189024529,5.985086875641664
52,2021-12-05 12:00:00,75.302,0.273,0.363,52,0.0,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.848,-16.802,0.0,-0.5646782504834964,0.18087702085917953,2951.5566559248145,3.2187095484458172,0.08729404973611088,13.751728216432065,16.73440420805267,-0.0,0.0,18.76034671525727,10.98396145291966,9.372130193201087,-0.5303037000331299,-0.834466229069388,0.0,-0.23097500176095606,395.18007460041946,82.7586429197254,0.11670835846618455,5.131869510069677,0.0,0.0,0.0,0.0016138593474669706,0.0,0.0,0.0,18.76034671525727,,3360.488458741665,0.0,0.02179822189024529,6.112911778902558
53,2021-12-05 13:00:00,74.857,0.278,0.353,53,0.0,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.847,-27.462,0.0,-0.5535601323094191,0.1760707403611556,2934.734957667026,3.2003652755365604,0.6064179650752194,13.839022266168175,13.174315683427109,-0.0,0.0,14.412935012358954,10.713327035214899,10.032130193201056,-0.4516919786298906,-5.657048986857331,0.0,-0.22378125056977904,411.91447880847215,84.80463776484083,0.11324117228797986,5.194972913761159,0.0,0.0,0.0,-0.0002216599047793781,0.0,0.0,0.0,14.412935012358954,,3360.488458741665,0.0,0.02179822189024529,6.112911778902558
54,2021-12-05 14:00:00,73.329,0.307,0.299,54,0.0,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.845,-38.919,0.0,-0.5424587135527321,0.1505619623057392,2920.9542240185233,3.185337212670145,0.6685136675661265,14.445440231243396,12.234509625462525,-0.0,0.0,13.426836045108605,10.457738243298556,9.872130193201087,-0.4274783810936923,-6.255916273563112,0.0,-0.21963773673423415,425.08879449189925,84.53894956621288,0.113063643994976,5.186828749806057,0.0,0.0,0.0,-0.00017720803086368128,0.0,0.0,0.0,13.426836045108605,,3360.488458741665,0.0,0.02179822189024529,6.112911778902558
55,2021-12-05 15:00:00,71.719,0.384,0.206,55,0.0,-1.66,93.94,0.95,15.03,2.1,5.25,88.425,315.78,33.64,0.85,-56.689,0.0,-0.5315457394035932,0.10564390665685701,2908.0512007254947,3.1712663039536473,0.7549722086270253,15.113953898809521,10.433468025897387,-0.0,0.0,11.484117035844115,9.859522886329415,9.61213019320104,-0.6861254126706358,-7.085873641636929,0.0,-0.2155369893787761,437.3233041173618,84.28980433906796,0.11289691580340598,5.1791800437597795,0.0,176.96655017306705,0.0,-0.00016644290931811485,0.0,0.0,0.0,11.484117035844115,,3360.488458741665,0.0,0.02179822189024529,6.112911778902558
56,2021-12-05 16:00:00,37.498,0.62,0.081,56,0.0,-1.765,95.325,0.865,6.515,7.17,4.917,88.46,314.91,36.03,0.85,-30.983,0.0,-0.5208207004142291,0.044099067863484644,3073.829310664037,3.3520494118473687,0.9527266344748951,15.868926107436547,3.9472701182058993,-0.0,0.0,4.344638777256021,5.419751787057849,8.742130193201092,-0.6645145512942078,-8.941670289829629,0.0,-0.21105836187908308,447.7567721432592,84.29215146099338,0.11933278506014752,5.1791800437597795,0.0,604.2143641623289,0.0,0.0021447802532141985,0.0,0.0,8.881784197001252e-16,4.34463877725602,,3537.455008914732,0.0,0.02179822189024529,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.396,0.0,57,0.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.848,0.575,0.0,-0.5108846445480504,0.004380387352288311,3673.1436780736854,4.005609245445677,0.4009354612280681,16.821652741911443,0.0,-0.18081655517723924,0.0,-4.346262674518963,0.0003828458545899984,0.09713019320105332,-0.4747112094635226,-3.762491363194463,0.0,-0.2065731409166199,451.7040422614651,84.3017212793504,0.14259948121059315,5.1791800437597795,0.0,0.0,0.0,0.0077535075599624035,0.0,0.0,-4.346262674518963,0.0,,4141.669373077061,0.0,0.0230408643939551,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.396,0.0,58,0.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.847,-0.12,-0.18081655517723924,-0.5027455433384092,0.003666094459789622,3672.7427426124573,4.005172020297118,0.3229090938791666,17.222588203139512,0.0,-0.1743353330611479,0.0,-4.190474429682516,-6.730949428173748e-05,-1.092981119413082,-0.28300936865162246,-2.691473533017325,0.0,-0.12294309910620409,451.7040422614651,94.91342527163732,0.1266280824919545,5.495804338190371,0.0,0.0,0.0,-5.186432043425527e-06,0.0,0.0,-4.190474429682516,0.0,,4141.669373077061,0.0,0.0230408643939551,6.022455840500605
59,2021-12-05 19:00:00,0.0,0.396,0.0,59,0.0,-1.95,98.015,0.385,-0.26,3.495,5.0,88.55,305.415,34.875,0.85,-0.26,-0.35515188823838717,-0.4972911636804637,0.0036660944597896217,3672.419833518578,4.004819883880674,0.37407288465559324,17.545497297018677,0.0,-0.10832829044755665,0.0,-2.6038722223479827,-0.00014297768393179525,0.8363553293440305,-0.26769003955936954,-3.118110652481074,0.0,-0.05428388196763764,451.7040422614651,94.90786197114313,0.12662437131834955,5.495643268989951,0.0,331.6149651548467,0.0,-3.710080164487063e-06,0.0,0.0,-2.6038722223479827,0.0,,4141.669373077061,0.0,0.0230408643939551,5.9363981506042895
60,2021-12-05 20:00:00,0.0,0.396,0.0,60,0.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.848,-0.29,-0.4634801786859438,-0.4948827846699861,0.00399656493257252,4003.660725788769,4.366042230958309,0.5460505351176187,17.91957018167427,0.0,-0.1622762860819942,0.0,-3.9006127755635585,-0.0001761685822277967,0.9448664496778179,-0.2819077854579299,-4.551414726044956,0.0,-0.011980545156262824,451.7040422614651,94.91260883955958,0.13804549734425278,5.495643268989951,0.0,0.0,0.0,0.0038060318668590907,0.0,0.0,-3.9006127755635585,0.0,,4473.284338231908,0.0,0.0230408643939551,5.8834894625454135
61,2021-12-05 21:00:00,0.0,0.396,0.0,61,0.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.847,-0.325,-0.625756464767938,-0.4943952030861202,0.003666094459789622,4003.1146752536515,4.365446756001801,0.8308958549982344,18.46562071679189,0.0,-0.5156508960298952,0.0,-12.394629685872387,-0.00018229654701303898,-5.336909002726486,-0.567183197233145,-6.539101551319985,0.0,0.04874636195424209,451.7040422614651,100.5231281249304,0.1303164391423351,5.655883256555442,0.0,0.0,0.0,-6.273928867703678e-06,0.0,0.0,-12.394629685872387,0.0,,4473.284338231908,0.0,0.0230408643939551,5.805035243950316
62,2021-12-05 22:00:00,0.0,0.396,0.0,62,0.0,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.845,-0.82,-1.1414073607978332,-0.4964966297699899,0.0036660944597896226,4002.283779398653,4.364540653651749,1.3518493750153389,19.296516571790125,0.0,-1.1108348010287499,0.0,-26.70098337254292,-0.0004659606058392611,-14.832342912984132,-1.4670610214071462,-10.640447561816396,0.0,0.23933408427058975,451.7040422614651,100.50921776646408,0.13030742225670608,5.655491913354299,0.0,0.0,0.0,-9.013869414473457e-06,0.0,0.0,-26.70098337254292,0.0,,4473.284338231908,0.0,0.0230408643939551,5.5620204973500424
63,2021-12-05 23:00:00,0.0,0.396,0.0,63,0.0,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,0.844,-1.055,-2.252242161826583,-0.5068148938012237,0.003666094459789623,4000.931930023638,4.363066444954894,2.387081328778961,20.648365946805463,0.0,-1.561341790398851,0.0,-37.529757931321,-0.0006033658261921762,-15.71912162574506,-3.664833005261058,-18.793021812230936,0.0,0.647821877742243,451.7040422614651,100.48658386028511,0.13029274931377766,5.654855090764767,0.0,0.0,0.0,-1.4667397972192006e-05,0.0,0.0,-37.529757931321,0.0,,4473.284338231908,0.0,0.0230408643939551,5.069696613193493
64,2021-12-06 00:00:00,0.0,0.396,0.0,64,0.0,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.842,-1.345,-3.813583952225434,-0.5347471875436607,0.003666094459789622,3998.544848694859,4.360463302829726,0.4254575627253314,23.035447275584424,0.0,-0.5154555663228688,0.0,-12.389934572562428,-0.0007790817336498926,-8.319372599193741,-1.9361009057180365,-3.350876670583803,0.0,1.2171946846668036,451.7040422614651,100.44661092215642,0.13026683191338603,5.653730245795912,0.0,0.0,0.0,-2.5905369902787996e-05,0.0,0.0,-12.389934572562428,0.0,,4473.284338231908,0.0,0.0230408643939551,4.444707921314308
65,2021-12-06 01:00:00,0.0,0.396,0.0,65,0.0,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.841,-0.775,-4.329039518548303,-0.5872397089660039,0.0036660944597896226,3998.119391132134,4.359999336021956,0.0,23.460904838309755,0.0,0.2882546458825966,0.0,6.9287372880661655,-0.0004517544898075763,3.919874647295046,0.041805801180219766,1.5783999817130288,0.0,1.3891086123676786,451.7040422614651,100.43948557534655,0.1302622114846426,5.6535297138772975,0.0,0.0,0.20039369940428892,-4.619038945268993e-06,0.0,0.0,6.928737288066165,0.0,,4473.284338231908,0.0,0.0230408643939551,4.254349841654688
66,2021-12-06 02:00:00,0.0,0.396,0.0,66,0.0,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,0.839,-0.645,-4.040784872665706,-0.6471482847442591,0.0036662781142327355,3998.319784831538,4.3602178678642725,0.0,23.460904838309755,0.0,0.3636940375629249,0.0,8.742063572969862,-0.0003807246507724985,6.340977503247643,0.027172014394986354,1.1144392664913063,0.0,1.259855513486697,451.7040422614651,100.43948824657298,0.13026874048588002,5.6535297138772975,0.0,0.0,0.14148923967337876,2.1757562881213966e-06,0.0,0.0,8.742063572969862,0.0,,4473.484731931312,0.0,0.023040864393955102,4.3598652252888215
67,2021-12-06 03:00:00,0.0,0.396,0.0,67,0.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.838,-0.45,-3.6770908351027813,-0.7014797949008,0.0036664077846057432,3998.4612740712114,4.360372163654538,0.0,23.460904838309755,0.0,0.3894130497057591,0.0,9.360267931482998,-0.00026728112749775873,7.833488456309851,0.037077037856576164,0.385302684456172,0.0,1.1046670339878955,451.7040422614651,100.43949013268987,0.13027335032852302,5.6535297138772975,0.0,0.0,0.04891804024744543,1.5362064558372963e-06,0.0,0.0,9.360267931482998,0.0,,4473.626221170985,0.0,0.023042019247925604,4.496399205690607
68,2021-12-06 04:00:00,0.0,0.396,0.0,68,0.0,-3.26,97.79,0.31,-0.18,4.635,4.633,88.905,299.955,34.16,0.85,-0.18,-3.2876777853970225,-0.7491170873211656,0.0036664526164268767,3998.5101921114588,4.360425509390904,0.004732168301646682,23.460904838309755,0.0,0.3815921581245397,0.0,9.17227823591782,-9.899422064352569e-05,8.263478336043931,0.003755633714166881,-0.0372728982776447,0.0,0.9424161586580089,451.7040422614651,100.43949078480546,0.1302749441208741,5.6535297138772975,0.0,465.4134923429641,0.0,5.311231299122188e-07,0.0,0.0,9.17227823591782,0.0,,4473.675139211233,0.0,0.023042834639880064,4.646901472378882
69,2021-12-06 05:00:00,0.0,0.396,0.0,69,0.0,-3.165,97.985,0.85,-0.185,1.905,4.7,88.96,300.53,34.795,0.85,-0.185,-2.906085627272483,-0.7897570302214294,0.0040929438225986835,4463.918952286122,4.867959599003404,0.09224496034062706,23.465637006611402,0.0,0.29732423422482057,0.0,7.146741735979806,-0.00011357919107711347,7.185138873600465,-0.09639043299891958,-0.7265194475010033,0.0,0.784626322070341,451.7040422614651,100.4460559459051,0.14543836682384398,5.6535297138772975,0.0,191.28645154549014,0.0,0.005053132842936319,0.0,0.0,7.146741735979806,0.0,,4939.088631554197,0.0,0.023043116550904102,4.798822898717106
70,2021-12-06 06:00:00,0.0,0.396,0.0,70,0.0,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,0.848,-0.14,-2.6087613930476623,-0.8200668623854174,0.004268125298080294,4655.1131588712715,5.07645927903083,0.46274152098779575,23.557881966952028,0.0,0.11934464879976774,0.0,2.8686709133108073,-9.082570634314868e-05,6.23704659932082,-0.38664328504241763,-3.6444374453351296,0.0,0.662795870073878,451.7040422614651,100.44896210099093,0.151667640573916,5.6535297138772975,0.0,0.0,0.0,0.0020757378481810473,0.0,0.0,2.8686709133108073,0.0,,5130.375083099687,0.0,0.02572523258644016,4.920318519462426
71,2021-12-06 07:00:00,0.0,0.396,0.0,71,0.0,-3.02,97.575,1.355,-0.135,4.47,4.75,89.095,301.245,35.58,0.85,-0.135,-2.4894167442478947,-0.8446195520834794,0.004092943822598683,4654.6504173502835,5.075954653599001,0.3368686537046614,24.020623487939822,0.0,0.15776242739190396,0.0,3.7921137748854297,-8.288211240762334e-05,6.086804469307367,-0.3157807401626296,-2.5801879983551683,0.0,0.6013609262082681,451.7040422614651,103.28725468868507,0.14748094505018167,5.732929510146364,0.0,461.54133255385415,0.0,-5.0236998100779506e-06,0.0,0.0,3.7921137748854297,0.0,,5130.375083099687,0.0,0.02572523258644016,4.969869975029497
72,2021-12-06 08:00:00,0.178,0.396,0.0,72,0.0,-2.905,97.94,2.315,0.74,6.015,4.9,89.17,301.895,37.585,0.85,0.562,-2.3316543168559907,-0.8675281727722599,0.004498182421431891,5115.854881250432,5.5789039053985086,0.3562049161589163,24.357492141644485,0.0,0.13721278549401378,0.0,3.298164858161604,0.02707919677812671,6.048036253431974,-0.5834797384435699,-2.728103180812796,0.0,0.5346323272078692,451.7040422614651,103.29435814145535,0.1620940446599429,5.732929510146364,0.0,621.0673636043474,0.0,0.004869422208145927,0.0,0.0,3.298164858161604,0.0,,5591.916415653541,0.0,0.02572523258644016,5.036070402075657
73,2021-12-06 09:00:00,60.98,0.488,0.134,73,0.0,-2.425,97.32,1.96,4.995,0.0,5.017,89.245,304.295,37.5,0.848,-55.985,-2.194441531361977,-0.8860599755838983,0.07176434354641953,5736.566039938621,6.255797208220961,0.1715586800990194,24.7136970578034,0.0,0.6436096306863748,0.0,15.47035619648417,8.658265530436163,7.848005301908927,-0.19907037992022908,-1.313799037162682,0.0,0.4769547812219932,451.7040422614651,103.30497602357813,0.1817610572341416,5.732929510146364,0.0,0.0,0.0,0.006553052025314761,0.0,0.0,15.470356196484172,0.0,,6212.983779257888,0.0,0.02827420856528281,5.094300198457446
74,2021-12-06 10:00:00,72.414,0.344,0.246,74,0.0,-2.145,96.745,0.78,17.77,7.485,5.217,89.325,307.815,39.995,0.85,-54.644,-1.5508319006756022,-0.9008051705960087,0.12607729029764814,5736.394481258521,6.255610121328813,0.1512779881356711,24.88525573790242,0.0,0.7205876841659054,0.0,17.320667083489294,9.8286948823463,8.541312607197483,-0.20434431492592695,-1.0734688037252935,0.0,0.2284727125967331,451.7040422614651,111.48688892061219,0.16839944534200488,5.955938428946101,0.0,834.1460091460303,0.0,-1.8110153000314354e-06,0.0,0.0,17.320667083489294,0.0,,6212.983779257888,0.0,0.02827420856528281,5.375709369437125
75,2021-12-06 11:00:00,73.527,0.291,0.325,75,0.0,-1.675,93.57,0.55,27.36,0.0,5.267,89.36,313.42,40.23,0.848,-46.167,-0.8302442165096968,-0.9084281227775642,0.16445257533338914,6570.389212416416,7.1650918346962005,0.29612258862700447,25.03653372603809,0.0,0.775737405598339,0.0,18.646293354474004,10.022077129096681,10.957603503321934,-0.2049380617907419,-2.101024559686129,0.0,-0.02742465646773942,451.7040422614651,111.50077662528841,0.19288246348240515,5.955938428946101,0.0,0.0,0.0,0.008157745921271635,0.0,0.0,18.646293354474004,0.0,,7047.129788403919,0.0,0.02827420856528281,5.70753070140186
