,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-12-05 02:00:00,0.0,0.396,0.0,42,0.0,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,0.848,0.195,-0.13788166222259385,-0.15233261589593508,0.019145466099274665,8255.509996808065,9.0027371829968,0.3009986038598869,8.68682702006887,0.0,-0.04038939802348807,0.0,-0.9708344067483544,0.0005674716151825011,3.829856445416681,-0.4036063567361723,-4.390664467181183,0.0,-0.0069874998628630895,321.755123343592,54.23400984574985,0.5016367622997543,4.139789883697049,0.0,0.0,0.0,0.006227270594679984,0.0,0.0,-0.9708344067483545,0.0,,8585.951947171727,0.0,0.11663111670676811,6.043823542396047
43,2021-12-05 03:00:00,0.0,0.396,0.0,43,0.0,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,0.847,-0.39,-0.1782710602460819,-0.15225381091094425,0.018437441739948556,8255.208998204205,9.002408940244498,0.757033977548511,8.987825623928757,0.0,-0.4499723715343763,0.0,-10.815924023370718,-0.0011001621486227305,1.1056286121920493,-1.1618358332836263,-10.77106439318599,0.0,0.012447753055471663,321.755123343592,55.602489156609494,0.489012164157073,4.192810443430279,0.0,0.0,0.0,-6.052341570078481e-06,0.0,0.0,-10.815924023370718,0.0,,8585.951947171727,0.0,0.11663111670676811,6.023720753289007
44,2021-12-05 04:00:00,0.0,0.396,0.0,44,0.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.845,-0.485,-0.6282434317804582,-0.15239774418205743,0.018437441739948556,8254.451964226657,9.0015833851981,0.3919639844743482,9.744859601477268,0.0,-0.17042466113208982,0.0,-4.096474146241137,-0.001386034682800633,1.7991647365170707,-0.5447277648620688,-5.577196756216411,0.0,0.22767167300307292,321.755123343592,55.59908979854676,0.48899721561001747,4.192682273971925,0.0,0.0,0.0,-1.484744763986495e-05,0.0,0.0,-4.096474146241137,0.0,,8585.951947171727,0.0,0.11663111670676811,5.803840342240847
45,2021-12-05 05:00:00,0.0,0.396,0.0,45,0.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.844,-0.63,-0.798668092912548,-0.15503039043130712,0.018437441739948553,8254.060000242183,9.001155943557452,0.6390089326030065,10.136823585951616,0.0,-0.32186019370067986,0.0,-7.736509220206608,-0.0018120317742021442,1.8572941638593647,-0.8072990317779483,-9.092650122561215,0.0,0.30795780204739204,321.755123343592,55.59732969677853,0.4889894754502526,4.192615909523196,0.0,0.0,0.0,-7.687925147633584e-06,0.0,0.0,-7.736509220206608,0.0,,8585.951947171727,0.0,0.11663111670676811,5.72248887236047
46,2021-12-05 06:00:00,0.0,0.396,0.0,46,0.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.842,-0.715,-1.120528286613228,-0.15859146930848358,0.018437441739948553,8253.42099130958,9.000459096302704,0.2965044138248763,10.775832518554623,0.0,-0.13422884671284868,0.0,-3.226440331970321,-0.0020828777933619884,1.0302034722863596,-0.49555726888358653,-4.219268169488502,0.0,0.4602645119087697,321.755123343592,55.59446018781571,0.48897685633890553,4.192507712742582,0.0,0.0,0.0,-1.2533825968769515e-05,0.0,0.0,-3.226440331970321,0.0,,8585.951947171727,0.0,0.11663111670676811,5.571677427287715
47,2021-12-05 07:00:00,0.0,0.396,0.0,47,0.0,-2.55,98.04,0.585,-0.675,1.02,5.0,88.49,301.965,34.085,0.85,-0.675,-1.2547571333260767,-0.1639138885468396,0.018437441739948556,8253.124486895755,9.000135754520997,0.18967106891149463,11.0723369323795,0.0,-0.04743506231140049,0.0,-1.1401900704580656,-0.0018667909761697918,1.3842043138405415,-0.3453865168957509,-2.6990905819552746,0.0,0.521949505528588,321.755123343592,55.593128691333064,0.4889710007657021,4.1924575068166785,0.0,56.323208054685146,0.0,-5.816079167140689e-06,0.0,0.0,-1.1401900704580656,0.0,,8585.951947171727,0.0,0.11663111670676811,5.509859864865384
48,2021-12-05 08:00:00,0.372,0.396,0.0,48,0.0,-2.42,98.025,2.51,0.675,4.365,5.183,88.505,302.815,35.54,0.85,0.303,-1.3021921956374771,-0.16994969466610674,0.0185611438968594,8309.25802388153,9.061350080568735,0.4871259628985671,11.262008001290994,0.0,-0.21501842859931147,0.0,-5.168368403207718,0.05664360399011227,2.4439076958558417,-1.279124374345332,-6.931350695079881,0.0,0.5415553663715407,321.755123343592,55.598220132376966,0.492296731741896,4.1924575068166785,0.0,241.03019917519674,0.0,0.0011011131679171185,0.0,0.0,-5.168368403207718,0.0,,8642.275155226413,0.0,0.11663111670676811,5.488164059875984
49,2021-12-05 09:00:00,61.846,0.484,0.136,49,0.0,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.848,-49.801,-1.5172106242367887,-0.17617048519323117,0.08621567206186186,8549.801097093829,9.323665318531983,0.081296988543703,11.74913396418956,0.0,0.7072532988340215,0.0,17.00015029674479,8.747960743978378,8.983096661532556,-0.21498401976222364,-1.1563189762261759,0.0,0.6403958872222526,321.755123343592,55.62042330801994,0.5065481328231022,4.1924575068166785,0.0,0.0,0.0,0.00471805099765221,0.0,0.0,17.00015029674479,0.0,,8883.30535440161,0.0,0.11742438198632943,5.390791819335887
50,2021-12-05 10:00:00,72.765,0.343,0.249,50,0.0,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.847,-52.215,-0.8099573254027671,-0.18332254080669869,0.14036536170355338,8549.719800105286,9.32357666314644,0.3099523619050032,11.830430952733265,0.0,0.5455768176428392,0.0,13.1139549488685,10.011680863713293,8.632463772004314,-1.4998265139621363,-4.327248019225903,0.0,0.2968848463389291,321.755123343592,56.665750686979365,0.49700050667996004,4.232515413517961,0.0,0.0,0.0,-1.5939358291480626e-06,0.0,0.0,13.1139549488685,0.0,,8883.30535440161,0.0,0.11742438198632943,5.717136865946355
51,2021-12-05 11:00:00,73.884,0.291,0.327,51,0.0,-1.41,95.905,1.055,29.565,1.62,5.917,88.49,315.355,34.335,0.85,-44.319,-0.26438050775992794,-0.18670055030037402,0.17708340953993043,8549.40984774338,9.323238656208702,0.043824843981351405,12.140383314638267,7.814644799714722,0.26438050775992794,0.0,19.14995947856719,9.905376055889974,10.370763706970592,-0.5511297966727418,-0.6118538721374226,0.0,0.036803384516791285,321.755123343592,56.664381145848225,0.49699450069979934,4.232464265876737,0.0,91.16990189101416,0.0,-5.9649247321490505e-06,0.0,0.0,6.3548779127055735,12.795081565861617,,8883.30535440161,0.0,0.11742438198632943,5.981065136054566
52,2021-12-05 12:00:00,75.302,0.273,0.363,52,0.0,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.848,-16.802,0.0,-0.18711931092832174,0.1938235720204627,8632.7212799907,9.414090817874262,0.06260504954115279,12.184208158619619,11.486816743575183,-0.0,0.0,18.805101231476293,10.950897204122654,9.372130193201087,-0.5553857809103713,-0.8739344610382342,0.0,-0.08860592389884457,329.5697681433067,56.671927371794915,0.5018375629005514,4.232464265876737,0.0,0.0,0.0,0.0016033381081444595,0.0,0.0,3.552713678800501e-15,18.80510123147629,,8974.475256292624,0.0,0.11742438198632943,6.112911778902558
53,2021-12-05 13:00:00,74.857,0.278,0.353,53,0.0,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.847,-27.462,0.0,-0.1861207212051173,0.1890943137630258,8621.171858197584,9.401496028568793,0.4267296455945643,12.246813208160772,8.724319195165302,-0.0,0.0,14.20513130067332,10.658606069182289,10.032130193201056,-0.47305591544362263,-5.924613705349786,0.0,-0.08793534091661735,341.05658488688186,56.98102540685989,0.49838118503531736,4.244273434569483,0.0,0.0,0.0,-0.00022224035584392858,0.0,0.0,-1.7763568394002505e-15,14.205131300673324,,8974.475256292624,0.0,0.11742438198632943,6.112911778902558
54,2021-12-05 14:00:00,73.329,0.307,0.299,54,0.0,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.845,-38.919,0.0,-0.18512294882067998,0.16401495671215816,8612.020809356824,9.39151669504561,0.47157015909914257,12.673542853755336,8.07776702796914,-0.0,0.0,13.16171605187144,10.376583794456526,9.872130193201087,-0.44769707337736736,-6.551805964555193,0.0,-0.08749489785361311,349.7809040820472,56.94069613019954,0.4982047849949295,4.242771190849704,0.0,0.0,0.0,-0.00017513432676805242,0.0,0.0,1.7763568394002505e-15,13.161716051871439,,8974.475256292624,0.0,0.11742438198632943,6.112911778902558
55,2021-12-05 15:00:00,71.719,0.384,0.206,55,0.0,-1.66,93.94,0.95,15.03,2.1,5.25,88.425,315.78,33.64,0.85,-56.689,0.0,-0.18412982248065063,0.1197438773274671,8603.471472169755,9.382193535626778,0.5337786832550153,13.145113012854479,6.8233146346887255,-0.0,0.0,11.125105972597094,9.739625900727482,9.61213019320104,-0.7185774832322034,-7.421018306391006,0.0,-0.08705433170821983,357.8586711100163,56.90300572815372,0.49803987089765145,4.2413667627872496,0.0,118.68089831425463,0.0,-0.00016373455283219478,0.0,0.0,1.7763568394002505e-15,11.125105972597092,,8974.475256292624,0.0,0.11742438198632943,6.112911778902558
56,2021-12-05 16:00:00,37.498,0.62,0.081,56,0.0,-1.765,95.325,0.865,6.515,7.17,4.917,88.46,314.91,36.03,0.85,-30.983,0.0,-0.18314136967033773,0.058908904392989105,8714.795277166066,9.503593541075317,0.6736950958509179,13.678891696109494,2.42060920136002,-0.0,0.0,3.9459949672727235,5.350923812278803,8.742130193201092,-0.6959444804435307,-9.364589642217933,0.0,-0.08652491554570878,364.681985744705,56.9130838820714,0.5044842106792787,4.2413667627872496,0.0,405.21049567295506,0.0,0.0021334550590967147,0.0,0.0,0.0,3.945994967272723,,9093.156154606879,0.0,0.11742438198632943,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.396,0.0,57,0.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.848,0.575,0.0,-0.18217130612592064,0.019652419606247563,9116.91146854181,9.942106290667187,0.28369438366914357,14.352586791960412,0.0,-0.1840949503312391,0.0,-4.425065008056324,0.0017176214735860373,0.09713019320105332,-0.4972150508835259,-3.9408535069431805,0.0,-0.08584426490425698,367.10259494606504,56.950551114133035,0.5277620115863264,4.2413667627872496,0.0,0.0,0.0,0.007704954988917929,0.0,0.0,-4.425065008056324,0.0,,9498.366650279833,0.0,0.11894378366556367,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.396,0.0,58,0.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.847,-0.12,-0.1840949503312391,-0.18125071761619557,0.01879798473018694,9116.627774158142,9.941796918384014,0.2086425494326218,14.636281175629556,0.0,-0.17421666298156452,0.0,-4.187621973296706,-0.00034513099964623224,-1.0783118284940656,-0.29594660924730753,-2.8143421185972453,0.0,0.0013237140415586171,367.10259494606504,58.64938665984471,0.5121217916611625,4.305578449573324,0.0,0.0,0.0,-5.432296564660876e-06,0.0,0.0,-4.187621973296706,0.0,,9498.366650279833,0.0,0.11894378366556367,6.02082708975977
59,2021-12-05 19:00:00,0.0,0.396,0.0,59,0.0,-1.95,98.015,0.385,-0.26,3.495,5.0,88.55,305.415,34.875,0.85,-0.26,-0.3583116133128036,-0.18126533694714153,0.01879798473018694,9116.419131608709,9.941569391067295,0.24171660774460665,14.844923725062177,0.0,-0.10850894139755744,0.0,-2.608214504393646,-0.0007331214044772907,0.8504665644622378,-0.27982448324148407,-3.260521936267951,0.0,0.08239847205802854,367.10259494606504,58.648491825736166,0.5121178848360362,4.305545603593434,0.0,203.5417198887987,0.0,-3.879449209563762e-06,0.0,0.0,-2.608214504393646,0.0,,9498.366650279833,0.0,0.11894378366556367,5.934848792188928
60,2021-12-05 20:00:00,0.0,0.396,0.0,60,0.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.848,-0.29,-0.46682055471036105,-0.18217536712308904,0.01921114552848038,9319.719134889763,10.16327059420912,0.3530750681342789,15.086640332806784,0.0,-0.164936582654964,0.0,-3.9645579584972546,-0.0008468272948954152,0.9597666864637517,-0.29464608668923026,-4.7611418002066745,0.0,0.13231006922979358,367.10259494606504,58.66693771759028,0.5235383303162653,4.305545603593434,0.0,0.0,0.0,0.003780168871188902,0.0,0.0,-3.9645579584972546,0.0,,9701.908370168632,0.0,0.11894378366556366,5.881864834960534
61,2021-12-05 21:00:00,0.0,0.396,0.0,61,0.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.847,-0.325,-0.631757137365325,-0.18360520751772103,0.018797984730186935,9319.366059821628,10.162885561419442,0.5144059986836783,15.439715400941063,0.0,-0.5214775982730205,0.0,-12.534685326518831,-0.0009347297907085455,-5.310190273375213,-0.5928781532525785,-6.837729803112085,0.0,0.20704763301175208,367.10259494606504,59.51570373483427,0.5158902326382484,4.337260987835952,0.0,0.0,0.0,-6.563028592554577e-06,0.0,0.0,-12.534685326518831,0.0,,9701.908370168632,0.0,0.11894378366556366,5.802152509984544
62,2021-12-05 22:00:00,0.0,0.396,0.0,62,0.0,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.845,-0.82,-1.1532347356383457,-0.18587517451221117,0.018797984730186942,9318.851653822945,10.162324595226767,0.8357779114646305,15.954121399624741,0.0,-1.1223678453970858,0.0,-26.978201574231008,-0.0023892238592067606,-14.779980133680624,-1.5327963385487908,-11.109967330090583,0.0,0.4469314519481995,367.10259494606504,59.51351363474413,0.5158807405078648,4.337181184334742,0.0,0.0,0.0,-9.425515577766699e-06,0.0,0.0,-26.978201574231008,0.0,,9701.908370168632,0.0,0.11894378366556366,5.556556901468666
63,2021-12-05 23:00:00,0.0,0.396,0.0,63,0.0,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,0.844,-1.055,-2.2756025810354314,-0.19077519822645417,0.01879798473018694,9318.01587591148,10.161413168932912,1.4679543921354246,16.78989931108937,0.0,-1.5804841384140902,0.0,-37.98987991849045,-0.003093772326894167,-15.61696760344546,-3.818427428142931,-19.514634591291564,0.0,0.9632434767163904,367.10259494606504,59.509955197466525,0.5158653174838569,4.337051517835724,0.0,0.0,0.0,-1.5314610719330175e-05,0.0,0.0,-37.98987991849045,0.0,,9701.908370168632,0.0,0.11894378366556366,5.059783716261843
64,2021-12-06 00:00:00,0.0,0.396,0.0,64,0.0,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.842,-1.345,-3.8560867194495216,-0.2013362293892139,0.018797984730186942,9316.547921519345,10.159812346258827,0.24405283577625772,18.257853703224797,0.0,-0.4862968680750281,0.0,-11.689050952100091,-0.0039947597350120274,-8.136724810283397,-1.992287279677157,-3.244720817318532,0.0,1.688676714914006,367.10259494606504,59.50370492593876,0.5158382263613633,4.33682375374702,0.0,0.0,0.0,-2.6900081990874586e-05,0.0,0.0,-11.689050952100091,0.0,,9701.908370168632,0.0,0.11894378366556366,4.428722709698564
65,2021-12-06 01:00:00,0.0,0.396,0.0,65,0.0,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.841,-0.775,-4.34238358752455,-0.21985190529813675,0.01879798473018694,9316.303868683568,10.159546203580772,0.0,18.501906539001055,0.0,0.3185595934436214,0.0,7.657173145660228,-0.002316381668377286,3.9768989667362007,0.05368446471417506,1.7240745440937397,0.0,1.90483155178449,367.10259494606504,59.50266576340406,0.5158337220863789,4.3367858848072105,0.0,0.0,0.12967461827747573,-4.472707680729996e-06,0.0,0.0,7.657173145660228,0.0,,9701.908370168632,0.0,0.11894378366556366,4.2495221473991
66,2021-12-06 02:00:00,0.0,0.396,0.0,66,0.0,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,0.839,-0.645,-4.023823994080928,-0.24073781633989846,0.018798242731146643,9316.433543301846,10.15968761537824,0.0,18.501906539001055,0.0,0.3809557247977882,0.0,9.156980375552276,-0.0019521035164159237,6.268251470683083,0.022090655324239008,1.1206022623477185,0.0,1.7479880907136522,367.10259494606504,59.50267731742254,0.51584090203048,4.3367858848072105,0.0,0.0,0.0842850440110744,2.376562388491615e-06,0.0,0.0,9.156980375552276,0.0,,9702.03804478691,0.0,0.11894378366556366,4.36614746353297
67,2021-12-06 03:00:00,0.0,0.396,0.0,67,0.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.838,-0.45,-3.64286826928314,-0.25990372246074045,0.01879841042481007,9316.517828345857,10.159779529275744,0.0,18.501906539001055,0.0,0.4007476309383693,0.0,9.63271570206633,-0.0013704041199686546,7.686136666380094,0.03209149526382133,0.35274823509891856,0.0,1.5631097094434652,367.10259494606504,59.502684827311484,0.5158455688026872,4.3367858848072105,0.0,0.0,0.02653162970622639,1.5447018797578746e-06,0.0,0.0,9.63271570206633,0.0,,9702.122329830921,0.0,0.1189454392566608,4.509445293149233
68,2021-12-06 04:00:00,0.0,0.396,0.0,68,0.0,-3.26,97.79,0.31,-0.18,4.635,4.633,88.905,299.955,34.16,0.85,-0.18,-3.2421206383447707,-0.2770423670882411,0.018798463212171428,9316.544359975564,10.15980846235067,0.00671812769492918,18.501906539001055,0.0,0.38874101902546887,0.0,9.34411442242508,-0.0005075585067286286,8.06645936989787,-0.002541082802413662,-0.08932009151507427,0.0,1.3700237853514237,367.10259494606504,59.502687191322366,0.5158470378304796,4.3367858848072105,0.0,273.8643944979125,0.0,4.862482257750067e-07,0.0,0.0,9.34411442242508,0.0,,9702.148861460628,0.0,0.11894651534672637,4.66480547456549
69,2021-12-06 05:00:00,0.0,0.396,0.0,69,0.0,-3.165,97.985,0.85,-0.185,1.905,4.7,88.96,300.53,34.795,0.85,-0.185,-2.853379619319302,-0.29206388778642783,0.019342992517939143,9590.40203634578,10.458453692852542,0.06962086858188586,18.508624666695983,0.0,0.29498195999459204,0.0,7.090440812370508,-0.0005367680423728113,6.956226259076232,-0.12151182701389762,-0.9252512953793534,0.0,1.1815144437299003,367.10259494606504,59.527441869459295,0.531010242736111,4.3367858848072105,0.0,112.55915243118088,0.0,0.005019020898024678,0.0,0.0,7.090440812370509,0.0,,9976.01325595854,0.0,0.11894685408325417,4.820158672357673
70,2021-12-06 06:00:00,0.0,0.396,0.0,70,0.0,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,0.848,-0.14,-2.5583976593247097,-0.30465382347197684,0.019566464406883317,9702.891567908378,10.58112493774087,0.31457285702782056,18.57824553527787,0.0,0.10096427764679684,0.0,2.426864459207879,-0.0004163743625784771,6.017587094170835,-0.4493377395167611,-4.179899502543533,0.0,1.0389309814599166,367.10259494606504,59.53781479608289,0.537238667074731,4.3367858848072105,0.0,0.0,0.0,0.0020607511600673283,0.0,0.0,2.426864459207879,0.0,,10088.57240838972,0.0,0.1224432694720682,4.941174169273431
71,2021-12-06 07:00:00,0.0,0.396,0.0,71,0.0,-3.02,97.575,1.355,-0.135,4.47,4.75,89.095,301.245,35.58,0.85,-0.135,-2.457433381677913,-0.3155979846489458,0.01934299251793914,9702.576995051351,10.580781892095258,0.21745294440390273,18.89281839230569,0.0,0.1544570119720749,0.0,3.7126619589336185,-0.00039169559848826763,5.947266973538149,-0.35080163554969124,-2.8676008534822284,0.0,0.9841891700258776,367.10259494606504,59.99072020530778,0.5330725584230951,4.353628915019292,0.0,266.1706796401661,0.0,-5.7618111579596445e-06,0.0,0.0,3.7126619589336185,0.0,,10088.57240838972,0.0,0.1224432694720682,4.983226408278738
72,2021-12-06 08:00:00,0.178,0.396,0.0,72,0.0,-2.905,97.94,2.315,0.74,6.015,4.9,89.17,301.895,37.585,0.85,0.562,-2.302976369705838,-0.3260446968426433,0.01986504359263341,9968.530221747114,10.870807221098271,0.2361549509495666,19.11027133670959,0.0,0.1291013312824421,0.0,3.10319094860301,0.028374623174858997,5.922703070225168,-0.6419161822243186,-3.1129510372691866,0.0,0.906980474696488,367.10259494606504,60.01533702373689,0.5476843844408528,4.353628915019292,0.0,358.169270254049,0.0,0.004834503203336318,0.0,0.0,3.10319094860301,0.0,,10354.743088029887,0.0,0.12244326947206821,5.04819024391243
73,2021-12-06 09:00:00,60.98,0.488,0.134,73,0.0,-2.425,97.32,1.96,4.995,0.0,5.017,89.245,304.295,37.5,0.848,-55.985,-2.173875038423396,-0.33541887336793114,0.08662183104039411,10326.463337050214,11.261137772137639,0.11639175641552672,19.346426287659156,0.0,0.6394698335170812,0.0,15.370848461147975,8.53183247195894,7.757989518441832,-0.22725376343489012,-1.533381781631307,0.0,0.841662015813403,367.10259494606504,60.049501595161765,0.5673497085723994,4.353628915019292,0.0,0.0,0.0,0.006503846689805082,0.0,0.0,15.370848461147974,0.0,,10712.912358283937,0.0,0.1257995100481424,5.103080807886106
74,2021-12-06 10:00:00,72.414,0.344,0.246,74,0.0,-2.145,96.745,0.78,17.77,7.485,5.217,89.325,307.815,39.995,0.85,-54.644,-1.5344052049063146,-0.343821200727735,0.14007796696924837,10326.346945293799,11.261010845467611,0.09143618838678619,19.462818044074684,0.0,0.7207802862426028,0.0,17.325296633124086,9.713936935939861,8.468904081592939,-0.2200908364880071,-1.177288658687277,0.0,0.5398351107665705,367.10259494606504,61.44303188233629,0.5541604824171598,4.4051084317028515,0.0,456.30463838203326,0.0,-2.113700641237266e-06,0.0,0.0,17.325296633124086,0.0,,10712.912358283937,0.0,0.1257995100481424,5.3830735480691665
75,2021-12-06 11:00:00,73.527,0.291,0.325,75,0.0,-1.675,93.57,0.55,27.36,0.0,5.267,89.36,313.42,40.23,0.848,-46.167,-0.8136249186637118,-0.34933551003890345,0.17793756306113484,10782.560147487446,11.758517063781293,0.174203060835317,19.55425423246147,0.0,0.7721798760427784,0.0,18.560781505707308,9.927447791975803,10.883761297950912,-0.2190177883247174,-2.2413791479173164,0.0,0.20996935202263056,367.10259494606504,61.48624035538141,0.578643034625802,4.4051084317028515,0.0,0.0,0.0,0.00809703237409261,0.0,0.0,18.560781505707308,0.0,,11169.21699666597,0.0,0.1257995100481424,5.715399112555
