,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-12-05 02:00:00,0.0,0.396,0.0,42,0.0,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,0.848,0.195,-0.12102459261622409,-0.3418580023944602,0.0074836279522899184,3670.5734990929272,4.002806433034817,0.31903417457692296,8.812086009915408,0.0,-0.04262388823602131,0.0,-1.0245445407446119,0.0002218147325058732,3.7543849662685034,-0.3937862045984431,-4.279588340809577,0.0,-0.10577677633760053,344.3468637760967,58.97564443878739,0.20384205435126987,4.33033097739354,0.0,0.0,0.0,0.006264161262327275,0.0,0.0,-1.0245445407446119,0.0,,4023.7324488789395,0.0,0.0427293949779218,6.052231773339792
43,2021-12-05 03:00:00,0.0,0.396,0.0,43,0.0,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,0.847,-0.39,-0.1636484808522454,-0.3389403525614961,0.006794394647728238,3670.2544649183505,4.002458522266467,0.8336756607233701,9.131120184492332,0.0,-0.44344451393752876,0.0,-10.659014807895712,-0.00040542152862994407,1.0401911150086676,-1.1305772759318833,-10.486751464465115,0.0,-0.08147176097875022,344.3468637760967,62.891743024139146,0.19109554816569435,4.472226865473594,0.0,0.0,0.0,-5.899227921303602e-06,0.0,0.0,-10.659014807895712,0.0,,4023.7324488789395,0.0,0.0427293949779218,6.030991724885623
44,2021-12-05 04:00:00,0.0,0.396,0.0,44,0.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.845,-0.485,-0.6070929947897742,-0.33654368041100463,0.00679439464772824,3669.4207892576273,4.001549388503411,0.4338663506883282,9.964795845215702,0.0,-0.17314447159231952,0.0,-4.161849856299741,-0.0005107686176429705,1.7049783303299932,-0.5336692749503089,-5.458402965707392,0.0,0.12575482264560997,344.3468637760967,62.88221901592125,0.19108107834508226,4.47188822691764,0.0,0.0,0.0,-1.4455534531897702e-05,0.0,0.0,-4.161849856299741,0.0,,4023.7324488789395,0.0,0.0427293949779218,5.814009549346197
45,2021-12-05 05:00:00,0.0,0.396,0.0,45,0.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.844,-0.63,-0.7802374663820937,-0.340243316958928,0.006794394647728239,3668.986922906939,4.0010762518069125,0.7055241142139617,10.39866219590403,0.0,-0.3198193495723873,0.0,-7.687453730510907,-0.0006677531059787314,1.7753746289262722,-0.789898196112431,-8.87678544621013,0.0,0.20452303599135996,344.3468637760967,62.87726219064879,0.19107354700952206,4.471711970371905,0.0,0.0,0.0,-7.524173031779815e-06,0.0,0.0,-7.687453730510907,0.0,,4023.7324488789395,0.0,0.0427293949779218,5.731236283618902
46,2021-12-05 06:00:00,0.0,0.396,0.0,46,0.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.842,-0.715,-1.100056815954481,-0.34626050745227077,0.006794394647728237,3668.281398792725,4.0003068689124595,0.3285323001590976,11.104186310117992,0.0,-0.13853307643775892,0.0,-3.3299005100364005,-0.000767562763353859,0.939534075639699,-0.4850095802492153,-4.134067994504354,0.0,0.35041055184082365,344.3468637760967,62.869201319441196,0.1910612987931781,4.471425324227013,0.0,0.0,0.0,-1.2236265824046585e-05,0.0,0.0,-3.3299005100364005,0.0,,4023.7324488789395,0.0,0.0427293949779218,5.581160661589369
47,2021-12-05 07:00:00,0.0,0.396,0.0,47,0.0,-2.55,98.04,0.585,-0.675,1.02,5.0,88.49,301.965,34.085,0.85,-0.675,-1.2385898923922398,-0.35657045712714436,0.00679439464772824,3667.952866492566,3.9999486003190468,0.21000324736256687,11.432718610277089,0.0,-0.05234306195023041,0.0,-1.2581629829266703,-0.0006879324580824844,1.312706253872875,-0.33748801856991717,-2.642722017507638,0.0,0.41002873173609233,344.3468637760967,62.86544754132909,0.19105559478857514,4.4712918328774185,0.0,64.06429882632364,0.0,-5.698634401164478e-06,0.0,0.0,-1.2581629829266703,0.0,,4023.7324488789395,0.0,0.0427293949779218,5.517272258526435
48,2021-12-05 08:00:00,0.372,0.396,0.0,48,0.0,-2.42,98.025,2.51,0.675,4.365,5.183,88.505,302.815,35.54,0.85,0.303,-1.2909329543424701,-0.3686348820607606,0.006912455017999444,3731.807162071527,4.06958251043787,0.5405424324837979,11.642721857639655,0.0,-0.2150912564820784,0.0,-5.170118957011953,0.05611417108056808,2.394142192914387,-1.2468982947906673,-6.80207421253374,0.0,0.4285971863175,344.3468637760967,62.86745939598772,0.19438162455659394,4.4712918328774185,0.0,274.1575140950026,0.0,0.0011076658616491141,0.0,0.0,-5.170118957011953,0.0,,4087.796747705263,0.0,0.0427293949779218,5.49330674459851
49,2021-12-05 09:00:00,61.846,0.484,0.136,49,0.0,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.848,-49.801,-1.5060242108245485,-0.3810302693886727,0.07506661143730672,4005.4241337340454,4.367965249437345,0.09282910619946869,12.183264290123454,0.0,0.7033704398772149,0.0,16.90681854989313,8.832356367939225,8.933770302731546,-0.2133102120903314,-1.1679748291823158,0.0,0.5219769204950085,344.3468637760967,62.87647260371707,0.20863373061356724,4.4712918328774185,0.0,0.0,0.0,0.004746219138903492,0.0,0.0,16.90681854989313,0.0,,4361.954261800265,0.0,0.0434732582488366,5.395818568180103
50,2021-12-05 10:00:00,72.765,0.343,0.249,50,0.0,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.847,-52.215,-0.8026537709473336,-0.3950970602475097,0.12980046094870892,4005.331304627846,4.367864018132875,0.35509497662230805,12.276093396322922,0.0,0.5475678700447081,0.0,13.161813601682516,10.096082746529165,8.600007320972509,-1.456637280226157,-4.2626198405627145,0.0,0.18498065496971564,344.3468637760967,65.90303428714007,0.19901919159106252,4.577968148876638,0.0,0.0,0.0,-1.6100029196709472e-06,0.0,0.0,13.161813601682518,0.0,,4361.954261800265,0.0,0.0434732582488366,5.720598818637762
51,2021-12-05 11:00:00,73.884,0.291,0.327,51,0.0,-1.41,95.905,1.055,29.565,1.62,5.917,88.49,315.355,34.335,0.85,-44.319,-0.2550859009026255,-0.40032219324110446,0.1669963414559265,4004.9762096512236,4.3674767826076595,0.05271185076255394,12.63118837294523,9.187788197407693,0.2550859009026255,0.0,19.0667258398023,9.972433371452219,10.32920998332969,-0.5361968145547462,-0.6327993261444537,0.0,-0.06592137428041002,344.3468637760967,65.89913911502451,0.19901331002984954,4.577832857402065,0.0,106.65586718943368,0.0,-5.875837575673034e-06,0.0,0.0,6.131464725685037,12.935261114117262,,4361.954261800265,0.0,0.0434732582488366,5.985656079313375
52,2021-12-05 12:00:00,75.302,0.273,0.363,52,0.0,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.848,-16.802,0.0,-0.39846006269847306,0.18398328127055233,4102.391576792487,4.473709462151022,0.07025906063881396,12.683900223707784,13.345546060317204,-0.0,0.0,18.787993674036798,10.976028362030014,9.372130193201087,-0.5359889122639366,-0.8434122681247521,0.0,-0.18076370080561863,353.5346519735044,65.90219946785693,0.20385402659037175,4.577832857402065,0.0,0.0,0.0,0.001612049580161239,0.0,0.0,0.0,18.787993674036798,,4468.610128989699,0.0,0.0434732582488366,6.112911778902558
53,2021-12-05 13:00:00,74.857,0.278,0.353,53,0.0,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.847,-27.462,0.0,-0.3934749142888486,0.17918030845520463,4088.975771671531,4.459079358420427,0.4829176471255938,12.754159284346597,10.356869159010351,-0.0,0.0,14.380797918685301,10.700261606488086,10.032130193201056,-0.4565344203501794,-5.717696355692103,0.0,-0.1773631049615532,366.8801980338216,66.8173845944723,0.20039504946815892,4.609616521520371,0.0,0.0,0.0,-0.000221997199618972,0.0,0.0,0.0,14.380797918685301,,4468.610128989699,0.0,0.0434732582488366,6.112911778902558
54,2021-12-05 14:00:00,73.329,0.307,0.299,54,0.0,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.845,-38.919,0.0,-0.3884993506160942,0.15374914197783343,4078.135984865395,4.447258434967716,0.5330961034132219,13.237076931472192,9.619300633709384,-0.0,0.0,13.380321475072908,10.43851175722153,9.872130193201087,-0.4320612367676155,-6.322983902378716,0.0,-0.1752753362033779,377.23706719283194,66.6992447255131,0.20021781176962378,4.60553958536066,0.0,0.0,0.0,-0.00017691389036632294,0.0,0.0,0.0,13.380321475072908,,4468.610128989699,0.0,0.0434732582488366,6.112911778902558
55,2021-12-05 15:00:00,71.719,0.384,0.206,55,0.0,-1.66,93.94,0.95,15.03,2.1,5.25,88.425,315.78,33.64,0.85,-56.689,0.0,-0.38357800243441004,0.1089428565622315,4067.9835881282725,4.43618711900575,0.6028181362958013,13.770173034885413,8.192836932394876,-0.0,0.0,11.415081978901298,9.831470760651548,9.61213019320104,-0.6934811384325693,-7.161838971486349,0.0,-0.17319886503237064,386.8563678265413,66.58850157083702,0.20005152830275807,4.601714625521811,0.0,139.70390072421608,0.0,-0.00016598862562129305,0.0,0.0,0.0,11.415081978901297,,4468.610128989699,0.0,0.0434732582488366,6.112911778902558
56,2021-12-05 16:00:00,37.498,0.62,0.081,56,0.0,-1.765,95.325,0.865,6.515,7.17,4.917,88.46,314.91,36.03,0.85,-30.983,0.0,-0.37871091484395414,0.047526126914703794,4198.891833783799,4.578944202599562,0.7607436640100614,14.372991171181214,3.061912966831055,-0.0,0.0,4.26590107648451,5.403824701470261,8.742130193201092,-0.6716385940914404,-9.037531007551198,0.0,-0.17088421654420333,395.0492047589362,66.59260862318298,0.20648921273374923,4.601714625521811,0.0,476.9890324726806,0.0,0.002143869890839141,0.0,0.0,8.881784197001252e-16,4.26590107648451,,4608.314029713915,0.0,0.0434732582488366,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.396,0.0,57,0.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.848,0.575,0.0,-0.374058297207074,0.007936531162465127,4672.058209625638,5.094938069384556,0.3202059793053783,15.133734835191275,0.0,-0.18111650013867986,0.0,-4.353472410314679,0.0006936528235994521,0.09713019320105332,-0.47983399060416804,-3.803093774540503,0.0,-0.1683684911946609,398.11111772576726,66.60853586322774,0.2297581504219149,4.601714625521811,0.0,0.0,0.0,0.007748515600353884,0.0,0.0,-4.353472410314679,0.0,,5085.3030621865955,0.0,0.044872233403724905,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.396,0.0,58,0.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.847,-0.12,-0.18111650013867986,-0.36993744980350696,0.00713445868764617,4671.738003646332,5.094588880748454,0.24584958419365788,15.453940814496653,0.0,-0.17390439213306888,0.0,-4.180115961848658,-0.00013098866150518368,-1.0916389834875986,-0.2860211409401194,-2.720101269809417,0.0,-0.08222357895001729,398.11111772576726,71.50260906693246,0.21396626177217787,4.7683443756204085,0.0,0.0,0.0,-5.242400716016964e-06,0.0,0.0,-4.180115961848658,0.0,,5085.3030621865955,0.0,0.044872233403724905,6.022306807140747
59,2021-12-05 19:00:00,0.0,0.396,0.0,59,0.0,-1.95,98.015,0.385,-0.26,3.495,5.0,88.55,305.415,34.875,0.85,-0.26,-0.3550208922717487,-0.36777700160918353,0.007134458687646169,4671.492154062138,5.094320778693716,0.284873470906207,15.699790398690311,0.0,-0.10786097157575339,0.0,-2.5926393428827925,-0.00027824388881820064,0.8357702947953385,-0.27060100455440583,-3.1519755428881906,0.0,-0.005554846346716367,398.11111772576726,71.50010050147226,0.21396250839108605,4.7682607296592625,0.0,249.64164874610753,0.0,-3.749542264762625e-06,0.0,0.0,-2.5926393428827925,0.0,,5085.3030621865955,0.0,0.044872233403724905,5.936462391898936
60,2021-12-05 20:00:00,0.0,0.396,0.0,60,0.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.848,-0.29,-0.4628818638475021,-0.3676310438627997,0.007514457190111544,4920.8489293373395,5.366247469288266,0.4159330113362239,15.984663869596519,0.0,-0.16238957093023113,0.0,-3.9033357878839627,-0.00033123727294011686,0.9421975208338722,-0.2850580979266959,-4.601573897695418,0.0,0.041429924177218636,398.11111772576726,71.50797402401524,0.22538348467931582,4.7682607296592625,0.0,0.0,0.0,0.0038031651520398905,0.0,0.0,-3.9033357878839627,0.0,,5334.944710932703,0.0,0.044872233403724905,5.88378050251806
61,2021-12-05 21:00:00,0.0,0.396,0.0,61,0.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.847,-0.325,-0.6252714347777332,-0.36866459662062756,0.0071344586876461715,4920.432996326003,5.365793889123232,0.6184987202109739,16.400596880932742,0.0,-0.5164379445092092,0.0,-12.41354786195049,-0.00035476095824320595,-5.339068735232843,-0.5733969005844071,-6.610553712217156,0.0,0.10982624704215738,398.11111772576726,74.01818834973113,0.21769756941447965,4.851498418984607,0.0,0.0,0.0,-6.343071122127953e-06,0.0,0.0,-12.41354786195049,0.0,,5334.944710932703,0.0,0.044872233403724905,5.805268310210391
62,2021-12-05 22:00:00,0.0,0.396,0.0,62,0.0,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.845,-0.82,-1.1417093792869424,-0.3715008520649702,0.007134458687646171,4919.814497605792,5.365119408512314,1.0061234012385392,17.019095601143714,0.0,-1.1124357350625005,0.0,-26.73946480378375,-0.0009067896991998284,-14.831005715773017,-1.4827986910219921,-10.754412228917447,0.0,0.3296586216279019,398.11111772576726,74.01198549265885,0.21768844749978727,4.851295132586752,0.0,0.0,0.0,-9.11236313608975e-06,0.0,0.0,-26.73946480378375,0.0,,5334.944710932703,0.0,0.044872233403724905,5.561880920568488
63,2021-12-05 23:00:00,0.0,0.396,0.0,63,0.0,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,0.844,-1.055,-2.254145114349443,-0.3800146205418669,0.0071344586876461715,4918.808374204554,5.364022218325577,1.7756562660021868,18.025219002382254,0.0,-1.5640590483396724,0.0,-37.595072286821555,-0.001174189210812807,-15.710799114455654,-3.7027984270379677,-18.982505900632336,0.0,0.8022053445152136,398.11111772576726,74.00189463402735,0.21767360707756606,4.850964406409436,0.0,0.0,0.0,-1.482449334974239e-05,0.0,0.0,-37.595072286821555,0.0,,5334.944710932703,0.0,0.044872233403724905,5.068888441466495
64,2021-12-06 00:00:00,0.0,0.396,0.0,64,0.0,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.842,-1.345,-3.818204162689115,-0.4007338002126982,0.0071344586876461715,4917.032717938551,5.362085842899184,0.31414938596918646,19.80087526838444,0.0,-0.5054940836904065,0.0,-12.150491784229795,-0.0015161438157116883,-8.299513909052678,-1.9532600092172505,-3.359196410687217,0.0,1.462994688543062,398.11111772576726,73.98408410960207,0.21764741102940077,4.850380614470007,0.0,0.0,0.0,-2.616656554496405e-05,0.0,0.0,-12.150491784229795,0.0,,5334.944710932703,0.0,0.044872233403724905,4.442967723343927
65,2021-12-06 01:00:00,0.0,0.396,0.0,65,0.0,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.841,-0.775,-4.3236982463795215,-0.43852424673089624,0.007134458687646172,4916.718568552582,5.3617432590540695,0.0,20.11502465435363,0.0,0.2981211765643607,0.0,7.165897729415761,-0.0008791436717851998,3.897046964880417,0.038433980830437024,1.5680452249857784,0.0,1.6632507023909135,398.11111772576726,73.98093284562856,0.2176427757638764,4.8502773152764345,0.0,0.0,0.14663610061758883,-4.630507348131878e-06,0.0,0.0,7.165897729415761,0.0,,5334.944710932703,0.0,0.044872233403724905,4.256283639486527
66,2021-12-06 02:00:00,0.0,0.396,0.0,66,0.0,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,0.839,-0.645,-4.025577069815161,-0.48148839818456945,0.007134671037986477,4916.8652046532,5.361903167560741,0.0,20.11502465435363,0.0,0.3702770927907449,0.0,8.900299566310876,-0.0007408999139397059,6.275769067693091,0.02195376926137241,1.0860872259051397,0.0,1.5172304033652124,398.11111772576726,73.98093727940316,0.21764926673697582,4.8502773152764345,0.0,0.0,0.10156569641247783,2.161482702649373e-06,0.0,0.0,8.900299566310876,0.0,,5335.091347033321,0.0,0.044872233403724905,4.365497749286473
67,2021-12-06 03:00:00,0.0,0.396,0.0,67,0.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.838,-0.45,-3.655299977024416,-0.5206794693742631,0.0071348181198225575,4916.9667703496125,5.362013926226404,0.0,20.11502465435363,0.0,0.39408917211641625,0.0,9.472667242901132,-0.0005201282409350646,7.739670249510823,0.03333358457408453,0.35824776117339263,0.0,1.341935775883765,398.11111772576726,73.98094035048011,0.217653762629873,4.8502773152764345,0.0,0.0,0.033501623068898354,1.4971243909050786e-06,0.0,0.0,9.472667242901132,0.0,,5335.1929127297335,0.0,0.044873571672173804,4.504702177669748
68,2021-12-06 04:00:00,0.0,0.396,0.0,68,0.0,-3.26,97.79,0.31,-0.18,4.635,4.633,88.905,299.955,34.16,0.85,-0.18,-3.2612108049079995,-0.5553418490919142,0.007134866635020096,4917.000271972682,5.362050460166501,0.006157437230608584,20.11502465435363,0.0,0.3844738694924749,0.0,9.241545535833565,-0.00019264139914554261,8.149029908110549,0.00016606864596686516,-0.0658442150008567,0.0,1.1583864154770502,398.11111772576726,73.98094136349413,0.21765524560802918,4.8502773152764345,0.0,342.55692501382447,0.0,4.938290852224202e-07,0.0,0.0,9.241545535833565,0.0,,5335.226414352803,0.0,0.044874498607399345,4.657295379140822
69,2021-12-06 05:00:00,0.0,0.396,0.0,69,0.0,-3.165,97.985,0.85,-0.185,1.905,4.7,88.96,300.53,34.795,0.85,-0.185,-2.8767369354155248,-0.5852629209410763,0.00763082312611183,5259.551039549276,5.735606368101719,0.07693358205165969,20.121182091584238,0.0,0.2956260128966896,0.0,7.105921823420954,-0.0002117553417496033,7.0576882255997475,-0.10847467462917586,-0.8225658415780284,0.0,0.9794858693701601,398.11111772576726,73.99165939335067,0.23281854992490894,4.8502773152764345,0.0,140.7920047791447,0.0,0.005049353266536676,0.0,0.0,7.105921823420954,0.0,,5677.783339366627,0.0,0.04487480435860897,4.810692814588808
70,2021-12-06 06:00:00,0.0,0.396,0.0,70,0.0,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,0.848,-0.14,-2.5811109225188353,-0.6089186500687072,0.007834491407691992,5400.266110746369,5.889057917934972,0.36252454886857566,20.198115673635897,0.0,0.11102647046026819,0.0,2.6687280043137784,-0.0001667179771556856,6.11657510088537,-0.41432849116182247,-3.875833140025021,0.0,0.8424812525924075,398.11111772576726,73.9962708143369,0.23904742356494788,4.8502773152764345,0.0,0.0,0.0,0.00207390334385504,0.0,0.0,2.6687280043137784,0.0,,5818.575344145772,0.0,0.04800108010146628,4.931758639337132
71,2021-12-06 07:00:00,0.0,0.396,0.0,71,0.0,-3.02,97.575,1.355,-0.135,4.47,4.75,89.095,301.245,35.58,0.85,-0.135,-2.470084452058567,-0.6287366119031631,0.007630823126111833,5399.903586197501,5.888662580368049,0.2574094762584894,20.56064022250447,0.0,0.15589936224743553,0.0,3.747331534179298,-0.00015452416830376463,6.002467167059024,-0.3308855033869556,-2.7042968362063466,0.0,0.7802012308818803,398.11111772576726,75.30219835595162,0.23487133909969096,4.893042794104051,0.0,336.21371388025364,0.0,-5.3426687936063785e-06,0.0,0.0,3.7473315341792985,0.0,,5818.575344145772,0.0,0.04800108010146628,4.977939343312657
72,2021-12-06 08:00:00,0.178,0.396,0.0,72,0.0,-2.905,97.94,2.315,0.74,6.015,4.9,89.17,301.895,37.585,0.85,0.562,-2.3141850898111316,-0.6474146970489623,0.008104381563942473,5735.859890601496,6.2550271435130815,0.276809969105471,20.81804969876296,0.0,0.13265974391928537,0.0,3.1887240238730734,0.027383199365840355,5.971694041753835,-0.6078694581227148,-2.9076860981252683,0.0,0.7052023390013807,398.11111772576726,75.31330234266132,0.24948391612718454,4.893042794104051,0.0,452.4218096173883,0.0,0.004865257205549784,0.0,0.0,3.1887240238730734,0.0,,6154.7890580260255,0.0,0.04800108010146628,5.04345006606747
73,2021-12-06 09:00:00,60.98,0.488,0.134,73,0.0,-2.425,97.32,1.96,4.995,0.0,5.017,89.245,304.295,37.5,0.848,-55.985,-2.1815253458918464,-0.6633108111363437,0.07536185305450192,6188.004890249778,6.748096935932146,0.13552194089244204,21.09485966786843,0.0,0.64169719604348,0.0,15.424387267932673,8.627651731825045,7.791475911179532,-0.21257670188996602,-1.4232564398172196,0.0,0.6410927666352788,398.11111772576726,75.32930134018775,0.2691501749481874,4.893042794104051,0.0,0.0,0.0,0.006546915047964438,0.0,0.0,15.424387267932673,0.0,,6607.210867643414,0.0,0.05098747888079052,5.099812994015835
74,2021-12-06 10:00:00,72.414,0.344,0.246,74,0.0,-2.145,96.745,0.78,17.77,7.485,5.217,89.325,307.815,39.995,0.85,-54.644,-1.5398281498483666,-0.6767087576089262,0.1294655963674108,6187.869368308886,6.747949147556037,0.11207592197792592,21.230381608760872,0.0,0.7205646841412024,0.0,17.320114235058014,9.800922292814882,8.492809760241471,-0.21045938062054928,-1.119222361247381,0.0,0.3560639238695923,398.11111772576726,79.21974241645955,0.2558723866309109,5.0183376830445825,0.0,592.1905059921213,0.0,-1.9618976079705012e-06,0.0,0.0,17.320114235058014,0.0,,6607.210867643414,0.0,0.05098747888079052,5.380641396082845
75,2021-12-06 11:00:00,73.527,0.291,0.325,75,0.0,-1.675,93.57,0.55,27.36,0.0,5.267,89.36,313.42,40.23,0.848,-46.167,-0.8192634657071641,-0.6845344781132335,0.1678186308462655,6779.947798379029,7.39361810074049,0.21531309688791736,21.3424575307388,0.0,0.7739435042511661,0.0,18.603173594453445,9.998456224997513,10.908815781932446,-0.20992679021537006,-2.149619677496742,0.0,0.05544805523559904,398.11111772576726,79.24033497596822,0.2803552113250808,5.0183376830445825,0.0,0.0,0.0,0.008150354109839943,0.0,0.0,18.603173594453445,0.0,,7199.401373635535,0.0,0.05098747888079052,5.712728434080587
76,2021-12-06 12:00:00,74.944,0.274,0.361,76,0.0,-1.43,93.74,0.575,34.755,0.0,5.317,89.36,315.455,40.04,0.847,-40.189,-0.04531996145599804,-0.6856470045542227,0.18395786772997283,6779.732485282141,7.393383299108114,0.41484836764358696,21.557770627626716,12.91055321633318,0.04531996145599804,0.0,15.316167763195397,10.33529033983142,9.490272249727127,-0.355125925249781,-3.89803585702984,0.0,-0.2562330440835315,398.11111772576726,84.19398002131729,0.26378325743396647,5.173490888825777,0.0,0.0,0.0,-2.963157998343223e-06,0.0,0.0,1.0893496820231245,14.226818081172274,,7199.401373635535,0.0,0.05098747888079052,6.09012440950481
