,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-12-05 01:00:00,0.0,0.0,0.43,0.0,0.0028651395328855864,2.47,-0.0,0.0,-1.415,98.05,1.09,2.47,5.76,5.2,88.71,313.8,35.51,0.85,-0.06727391269898411,-0.2997688322402219,2031.416720851064,2.2152854098702988,0.7861544180746968,11.282568661727307,0.0,-0.04390055099426851,24.72,-1.0552315079234706,0.0010615341969341101,7.933642219898559,-0.6387696952868076,-8.25128764123597,0.0,-0.09987792549618511,513.9519619202669,75.37435637073753,0.08818560719710714,4.897807138094775,0.0,434.08593646123364,0.0,0.006347395321272569,0.0,0.0,-1.0552315079234704,0.0,,2581.3712514330578,0.0,0.014116832690154377,6.0791135605812965
42,2021-12-05 02:00:00,0.0,0.0,0.43,0.0,0.003476005916475911,0.195,-0.0,0.0,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,0.848,-0.11117446369325262,-0.29340676613383565,2464.716502894223,2.687804256155096,0.4051649164610849,12.068723079802004,0.0,-0.04207827804900389,24.72,-1.011429783700675,0.00010302881536434603,3.7102780780116973,-0.39148586138909636,-4.25218821764967,0.0,-0.07813681148897027,513.9519619202669,75.38012214848229,0.10699553624103157,4.897807138094775,0.0,0.0,0.0,0.006268960280876675,0.0,0.0,-1.0114297837006747,0.0,,3015.4571878942916,0.0,0.018005120395861676,6.057149903242192
43,2021-12-05 03:00:00,0.0,0.0,0.43,0.0,0.002865139532885586,-0.39,-0.0,0.0,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,0.847,-0.1532527417422565,-0.2893042564083271,2464.311337977762,2.687362418732565,1.1297055563878928,12.473887996263088,0.0,-0.4413665999529189,24.72,-10.609068275160817,-0.00017096287592728294,0.9936627526767552,-1.1234296716077536,-10.424328708628924,0.0,-0.054801684724968415,513.9519619202669,85.73430893469688,0.09405095873282354,5.223567333348149,0.0,0.0,0.0,-5.861458033470813e-06,0.0,0.0,-10.609068275160817,0.0,,3015.4571878942916,0.0,0.018005120395861676,6.036165790819296
44,2021-12-05 04:00:00,0.0,0.0,0.43,0.0,0.0028651395328855864,-0.485,-0.0,0.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.845,-0.5946193416951754,-0.2860311731211719,2463.181632421374,2.686130460655806,0.5889988267329975,13.603593552650981,0.0,-0.17452181970869352,24.72,-4.194956983587656,-0.00021538686438467397,1.649420802470729,-0.5318479700507609,-5.43663304866613,0.0,0.12431861952289043,513.9519619202669,85.70810501440886,0.09403658471967519,5.222769004159988,0.0,0.0,0.0,-1.4369487455685836e-05,0.0,0.0,-4.194956983587656,0.0,,3015.4571878942916,0.0,0.018005120395861676,5.820014532636432
45,2021-12-05 05:00:00,0.0,0.0,0.43,0.0,0.002865139532885586,-0.63,-0.0,0.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.844,-0.7691411614038689,-0.2934573571080213,2462.592633594641,2.685488150048682,0.956462932590697,14.192592379383978,0.0,-0.3203072123340742,24.72,-7.6991804206324455,-0.0002815859132919954,1.72604630205268,-0.7867527268359349,-8.829842882112565,0.0,0.19165047217666692,513.9519619202669,85.69444138935607,0.09402908874337408,5.222352679462553,0.0,0.0,0.0,-7.494164140206696e-06,0.0,0.0,-7.6991804206324455,0.0,,3015.4571878942916,0.0,0.018005120395861676,5.736508604220319
46,2021-12-05 06:00:00,0.0,0.0,0.43,0.0,0.002865139532885586,-0.715,-0.0,0.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.842,-1.0894483737379432,-0.30490652805842805,2461.6361706620505,2.6844451152257913,0.4457219684484064,15.149055311974674,0.0,-0.1410383198198011,24.72,-3.3901187007395843,-0.0003236748130300847,0.8925405833194873,-0.48259714622572225,-4.115867128768633,0.0,0.3161286657483139,513.9519619202669,85.67225099206357,0.09401691363670199,5.2216764770043405,0.0,0.0,0.0,-1.2171557524383716e-05,0.0,0.0,-3.3901187007395843,0.0,,3015.4571878942916,0.0,0.018005120395861676,5.586080714241684
47,2021-12-05 07:00:00,0.0,0.0,0.43,0.0,0.0028651395328855864,-0.675,-0.0,0.0,-2.55,98.04,0.585,-0.675,1.02,5.0,88.49,301.965,34.085,0.85,-1.2304866935577443,-0.32379445359227005,2461.1904486936023,2.6839590498294466,0.2847240024680096,15.59477728042308,0.0,-0.05504131862315466,24.72,-1.3230206075634579,-0.0002900953777046657,1.276865842161726,-0.33546331332135126,-2.62950387700657,0.0,0.3653708359804423,513.9519619202669,85.66190904760816,0.09401123882932506,5.221361299585242,0.0,87.36098784304325,0.0,-5.673545292860322e-06,0.0,0.0,-1.3230206075634579,0.0,,3015.4571878942916,0.0,0.018005120395861676,5.520990848549179
48,2021-12-05 08:00:00,0.347,0.347,0.43,0.0,0.0029664727933609676,0.328,-0.0,0.006,-2.42,98.025,2.51,0.675,4.365,5.183,88.505,302.815,35.54,0.25,-1.285528012180899,-0.3456257977930174,2548.2667125341777,2.778916807561808,0.7334183153879418,15.879501282891091,0.0,-0.207753758121886,24.72,-4.993748517834033,0.26097975230716675,2.37025031683703,-1.2377031650264971,-6.773239291816945,0.0073298935355531605,0.37863397632965917,513.9519619202669,85.66290860220725,0.09733733146901775,5.221361299585242,0.0,373.85363915184683,0.0,0.0011085178790445442,0.36000000000000004,0.0,-4.993748517834033,0.0,,3102.818175737335,0.0,0.018005120395861676,5.49577702388822
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.07114433693453169,-50.597,-0.003,0.0,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.25,-1.493281770302785,-0.36747681141873284,2921.3869333706366,3.185809087645187,0.1312873612049202,16.61291959827903,15.040416199569272,1.493281770302785,25.08,52.182541274056234,44.28173248809263,8.877575235873508,-0.21728352529898182,-1.2123942820699336,0.0,0.45291135745901295,513.9519619202669,85.66758498757022,0.11158957847075872,5.221361299585242,0.0,0.0,0.0,0.004749923703535032,0.0,0.0,35.89380858652463,16.288732687531606,,3477.031814889182,0.0,0.018642136769342073,5.401549739489736
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.12607104120640011,-70.757,-0.004,0.0,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.25,0.0,-0.3902773299242097,2906.215229809862,3.169264154645433,1.6422599011932364,16.74420695948395,50.72159695409166,-0.0,25.08,50.32558202500753,61.78994350301906,5.017130193201069,-2.436882375104204,-13.894127972129775,0.0,-0.1504813239786231,528.9923781198361,93.50785150189273,0.1016967483022999,5.455208786449056,0.0,0.0,0.0,-0.00019312944332625426,0.0,0.0,0.0,50.32558202500753,,3477.031814889182,0.0,0.018642136769342073,6.112911778902558
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.1633831041216164,-72.128,-0.005,0.0,-1.41,95.905,1.055,29.565,1.62,5.917,88.49,315.355,34.335,0.85,0.0,-0.381965302296801,2853.8513729545775,3.1121607120551555,0.2082975900482006,18.386466860677185,20.00890987973195,-0.0,25.08,20.094795812351247,13.48627551988741,9.187130193201085,-0.6466719667986046,-1.7837662103283582,0.0,-0.14817172361028605,579.7139750739277,92.38124197591148,0.10108225594164168,5.422246236701605,0.0,149.63161357736516,0.0,-0.0006106807254481896,0.0,0.0,0.0,20.094795812351247,,3477.031814889182,0.0,0.018642136769342073,6.112911778902558
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.18040533889450575,-46.625,-0.006,0.0,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.848,0.0,-0.37373109401356747,2983.2657790621624,3.2532887448878545,0.09729344893807806,18.594764450725386,22.468959382880037,-0.0,25.08,22.565041245873186,14.70046736325464,9.372130193201087,-0.5294758807190593,-0.8331636033073573,0.0,-0.14491682655612273,599.7228849536597,92.38273033974646,0.10566606161725378,5.422246236701605,0.0,0.0,0.0,0.0015276697932844227,0.0,0.0,0.0,22.565041245873186,,3626.663428466547,0.0,0.018642136769342073,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.1756107199939799,-56.886,-0.006,0.0,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.847,0.0,-0.3660269971846807,2960.699526230344,3.2286799631737666,0.6759269529163234,18.692057899663464,18.591378929343527,-0.0,25.08,18.219220154782352,14.42655491311064,10.032130193201056,-0.45098687447184443,-5.648218170833093,0.0,-0.1402599062244091,622.1918443365397,94.67292278348889,0.10232833792006976,5.489088465886263,0.0,0.0,0.0,-0.00026637859287755066,0.0,0.0,0.0,18.219220154782352,,3626.663428466547,0.0,0.018642136769342073,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.15009163042809343,-64.159,-0.005,0.0,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.845,0.0,-0.3583273812015841,2941.4322203480842,3.2076687244799174,0.7442355767278803,19.367984852579788,17.116613983794394,-0.0,25.08,16.847146925262535,13.785587017921417,9.872130193201087,-0.4268110750571798,-6.246150608495828,0.0,-0.13760860230695648,640.7832232658832,94.26174150088222,0.10210588106118215,5.477155452968266,0.0,0.0,0.0,-0.00022193503777104934,0.0,0.0,0.0,16.847146925262535,,3626.663428466547,0.0,0.018642136769342073,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.10515904510659584,-67.749,-0.004,0.0,-1.66,93.94,0.95,15.03,2.1,5.25,88.425,315.78,33.64,0.85,0.0,-0.35075685149698577,2923.571370787562,3.188191244043143,0.8395556190462861,20.11222042930767,13.22066435025027,-0.0,25.08,13.06547539028419,11.348186977960987,9.61213019320104,-0.6850543511855887,-7.074812389269191,0.0,-0.13497504042305508,657.8998372496776,93.8797726467899,0.10189879355993653,5.4660468818957595,0.0,197.11327421808497,0.0,-0.00020663187552706372,0.0,0.0,0.0,13.065475390284192,,3626.663428466547,0.0,0.018642136769342073,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.043589598837161736,-32.18,-0.001,0.0,-1.765,95.325,0.865,6.515,7.17,4.917,88.46,314.91,36.03,0.85,0.0,-0.3433161160209669,3106.62442503635,3.3878128953504363,1.0594597533145187,20.951776048353956,4.6676424307855955,-0.0,25.08,4.6127484710113595,5.593843006413021,8.742130193201092,-0.663477224984759,-8.927712085567597,0.0,-0.13203541805039815,671.1205015999278,93.88187864806861,0.10827896459724846,5.4660468818957595,0.0,673.00103625889,0.0,0.0021263542260412504,0.0,0.0,0.0,4.6127484710113595,,3823.776702684632,0.0,0.018642136769342073,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.43,0.0,0.0038288346323018564,0.575,-0.0,0.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.848,0.0,-0.33646616392596,3773.89835911114,4.115483488670818,0.44582666853475106,22.011235801668477,0.0,-0.17731509086780656,25.08,-4.2620984583644725,0.0003346401468631823,0.09713019320105332,-0.4739529326794725,-3.756481372711779,0.0,-0.12912898632113753,675.7881440307134,93.8906375709994,0.1315362756845085,5.4660468818957595,0.0,0.0,0.0,0.007750916404732082,0.0,0.0,-4.2620984583644725,0.0,,4496.777738943521,0.0,0.019809373563165387,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.43,0.0,0.0031521413148876483,-0.12,-0.0,0.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.847,-0.17731509086780656,-0.3309509812618825,3773.4525324426054,4.114997309097716,0.36367764920175255,22.457062470203226,0.0,-0.1721985376173325,25.08,-4.139112571408899,-5.787331454133723e-05,-1.1086491245941943,-0.2830448732320008,-2.6919824933554164,0.0,-0.05537820691274534,675.7881440307134,106.87641166182344,0.11552983165112844,5.832079004555238,0.0,0.0,0.0,-5.178147530780829e-06,0.0,0.0,-4.139112571408899,0.0,,4496.777738943521,0.0,0.019809373563165387,6.024195858129017
59,2021-12-05 19:00:00,0.0,0.0,0.43,0.0,0.0031521413148876483,-0.26,-0.0,0.0,-1.95,98.015,0.385,-0.26,3.495,5.0,88.55,305.415,34.875,0.85,-0.34951362848513906,-0.3282582938948724,3773.0888547934037,4.114600714060418,0.4217882774747144,22.820740119404977,0.0,-0.10699479279731243,25.08,-2.5718191226849894,-0.0001229335112806183,0.8111738163149766,-0.26820729845232844,-3.122324459321451,0.0,0.00766175228509406,675.7881440307134,106.86954453131344,0.1155261200221369,5.831891637247549,0.0,373.43579511418517,0.0,-3.710781744365085e-06,0.0,0.0,-2.5718191226849894,0.0,,4496.777738943521,0.0,0.019809373563165387,5.939163763667505
60,2021-12-05 20:00:00,0.0,0.0,0.43,0.0,0.00346362643434714,-0.29,-0.0,0.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.848,-0.4565084212824515,-0.3286308477849617,4146.102861630115,4.521377166445054,0.6155063801094589,23.242528396879692,0.0,-0.16138514072712384,25.08,-3.879192437201026,-0.00015267665322602194,0.9137661399555554,-0.2827021559697878,-4.556154171764165,0.0,0.046050427230597414,675.7881440307134,106.87389361888708,0.12694722951151727,5.831891637247549,0.0,0.0,0.0,0.0038062897541913656,0.0,0.0,-3.879192437201026,0.0,,4870.213534057707,0.0,0.019809373563165387,5.886881568045013
61,2021-12-05 21:00:00,0.0,0.0,0.43,0.0,0.003152141314887649,-0.325,-0.0,0.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.847,-0.6178935620095753,-0.33066868408205535,4145.487355250005,4.520705949018544,0.941100489613934,23.85803477698915,0.0,-0.5151405547619962,25.08,-12.382362682987822,-0.0001567402268827884,-5.3719222114779654,-0.5677667458608333,-6.5428528106512225,0.0,0.1003358252290821,675.7881440307134,113.79058578143179,0.11920826715957308,6.017770666975322,0.0,0.0,0.0,-6.280461989190578e-06,0.0,0.0,-12.382362682987822,0.0,,4870.213534057707,0.0,0.019809373563165387,5.808814571324918
62,2021-12-05 22:00:00,0.0,0.0,0.43,0.0,0.0031521413148876487,-0.82,-0.0,0.179,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.25,-1.1330341167715714,-0.3353968296137282,4144.546254760391,4.519679667132379,1.5311969472403697,24.799135266603084,0.0,0.6900887508975123,25.08,-26.542357794967582,-0.0019385669086559036,-14.869417511470203,-1.467289541121588,-10.647016854526951,0.16464618283024415,0.27865849622957467,675.7881440307134,113.77336345121158,0.11919924566708139,6.0173152516406105,0.0,0.0,0.0,-9.01904036364456e-06,0.0,10.740000000000004,-35.10123075190647,,-8.758054636932883,4870.213534057707,1.0,0.019809373563165387,5.5658914334544285
63,2021-12-05 23:00:00,0.0,0.0,0.43,0.0,0.003159142328409421,-1.055,-0.0,0.412,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,0.25,-0.4429453658740591,-0.3485291045267804,4153.75505781315,4.529721982348038,4.62684033185618,26.330332213843455,0.0,-0.8955079918985915,25.08,-60.62025549915149,-0.0024996713673539543,-23.711744122880305,-5.145738279589432,-32.17221932344451,0.37896183317797555,0.03298406495213483,675.7881440307134,113.77346272164327,0.1194640954986221,6.0173152516406105,0.0,0.0,0.0,8.82659605995176e-05,0.0,24.719999999999988,-50.00272086986118,,-20.158186380226756,4880.953534057707,1.0,0.019809373563165387,5.893485770556965
64,2021-12-06 00:00:00,0.0,0.0,0.43,0.0,0.0031744181351275975,-1.345,-0.0,0.344,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.25,-1.3384533577726505,-0.3500800921791322,4173.848217481294,4.551633824952338,2.8150295947891215,30.957172545699635,0.0,0.5241225521527552,25.08,-41.93031955601772,-0.003202194293809964,-19.105861093735598,-3.908981898285286,-19.573957604199652,0.3164141299789458,0.3452691045176764,675.7881440307134,113.7736800894303,0.1200419849292829,6.0173152516406105,0.0,0.0,0.0,0.00019259185824298578,0.0,20.64000000000002,-44.09197921776456,,-16.831074918453254,4905.673534057707,1.0,0.019853388181058057,5.471631486292962
65,2021-12-06 01:00:00,0.0,0.0,0.43,0.0,0.0031879694795309992,-0.775,-0.0,0.105,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.25,-0.8143308056198953,-0.3662373234993529,4191.673187886506,4.57107217872029,2.712294866481862,33.77220214048876,0.0,0.029720403189242555,25.08,-32.44963683153015,-0.0018530072599773932,-11.398102058193786,-2.4432153353798918,-18.859572359295267,0.09657972989076902,0.15652619870799755,675.7881440307134,113.77387379761396,0.12055464009000139,6.0173152516406105,0.0,0.0,0.0,0.0001708510593370332,0.0,6.299999999999995,-41.432761033075316,,-5.1373833068190535,4926.313534057707,1.0,0.019949425933193987,5.715064709352585
66,2021-12-06 02:00:00,0.0,0.0,0.43,0.0,0.0031906970059994008,-0.645,-0.0,0.0,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,0.25,-0.7846104024306528,-0.37353099567280307,4195.260893020024,4.574984616161422,1.2345347492145091,36.48449700697062,0.0,-0.7262140912455027,25.08,-17.455908256830604,-0.0015434996766522102,-7.875187256926665,-1.1386068514547807,-8.584166021753731,0.0,0.1435953729812227,675.7881440307134,113.77391288581326,0.1206578243034964,6.0173152516406105,0.0,0.0,0.0,3.4387837124114434e-05,0.0,0.0,-17.455908256830604,0.0,,4932.6135340577075,0.0,0.020034622593046354,5.729159730806401
67,2021-12-06 03:00:00,0.0,0.0,0.43,0.0,0.003187969479530999,-0.45,-0.0,0.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.25,-1.5108244936761555,-0.3802164086047881,4194.026358270809,4.573638340535234,0.4240288868755319,37.71903175618513,0.0,-0.18839772873720423,25.08,-4.5284903009684765,-0.001075939699341712,-1.6050621598705561,-0.36989370100938457,-2.9473240558578007,0.0,0.3948655554686069,675.7881440307134,113.81645095068376,0.12057719532640633,6.0184410645327775,0.0,0.0,0.0,-1.183290257002541e-05,0.0,0.0,-4.5284903009684765,0.0,,4932.6135340577075,0.0,0.020034622593046354,5.393660980693237
68,2021-12-06 04:00:00,0.0,0.0,0.43,0.0,0.0031879694795309992,-0.18,-0.0,0.0,-3.26,97.79,0.31,-0.18,4.635,4.633,88.905,299.955,34.16,0.85,-1.6992222224133597,-0.39861256975759013,4193.6023293839335,4.573175931716394,0.26058916670092824,38.143060643060664,0.0,-0.00973079177683367,25.08,-0.23389770395588166,-8.607517594733699e-05,1.334818834909072,-0.2114689939306325,-1.8114154845560608,0.0,0.45425401479768696,675.7881440307134,113.80877936064132,0.12057313161509259,6.018238230099792,0.0,527.3978578703236,0.0,-4.062759073731921e-06,0.0,0.0,-0.2338977039558816,0.0,,4932.6135340577075,0.0,0.020034622593046354,5.309599976188124
69,2021-12-06 05:00:00,0.0,0.0,0.43,0.0,0.0035885059970383387,-0.185,-0.0,0.0,-3.165,97.985,0.85,-0.185,1.905,4.7,88.96,300.53,34.795,0.85,-1.7089530141901934,-0.4197762584798707,4720.739598087556,5.148025734010421,0.639247391324938,38.403649809761596,0.0,-0.10743261489349201,25.08,-2.58234299221032,-9.958104141781392e-05,1.9526355043966532,-0.5412611247280895,-4.443318087587767,0.0,0.44970029675030143,675.7881440307134,113.81487979414479,0.13572921611868924,6.018238230099792,0.0,216.76222637388705,0.0,0.0050510145660417165,0.0,0.0,-2.58234299221032,0.0,,5460.011391928031,0.0,0.020034622593046354,5.305290802719743
70,2021-12-06 06:00:00,0.0,0.0,0.43,0.0,0.0037527041780087435,-0.14,-0.0,0.008,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,0.25,-1.8163856290836855,-0.4383892527493148,4936.862577070118,5.383710552966323,1.3257083776371954,39.04289720108653,0.0,-0.2914843889279805,25.08,-7.00637017755839,-0.0003940339386909181,2.770046128767035,-1.0492238439982067,-9.214591817111264,0.007355629342022073,0.4804377593807147,675.7881440307134,113.81758936888635,0.14194311585050728,6.018238230099792,0.0,0.0,0.0,0.002070773341606842,0.48000000000000004,0.0,-7.00637017755839,0.0,,5676.773618301918,0.0,0.022552981608446338,5.257926817525798
71,2021-12-06 07:00:00,0.0,0.0,0.43,0.0,0.0035885059970383396,-0.135,-0.0,0.0,-3.02,97.575,1.355,-0.135,4.47,4.75,89.095,301.245,35.58,0.85,-2.107870018011666,-0.45740439365512825,4935.536868692481,5.382264851354941,0.6621824397260445,40.36860557872373,0.0,-0.001001758905064838,25.56,-0.024079141059194176,-7.266724644002639e-05,4.4189591246853865,-0.5420111223895023,-4.468206088722292,0.0,0.5672516126136536,675.7881440307134,117.24165699790673,0.13775735411791679,6.10816594052137,0.0,523.9369768592446,0.0,-1.2701917334553942e-05,0.0,0.0,-0.024079141059194065,0.0,,5677.253618301917,0.0,0.022552981608446338,5.131354085231337
72,2021-12-06 08:00:00,0.079,0.079,0.43,0.0,0.003968740828863611,0.661,-0.0,0.036,-2.905,97.94,2.315,0.74,6.015,4.9,89.17,301.895,37.585,0.25,-2.108871776916731,-0.48053714857929997,5458.811663111999,5.952902577003271,0.6851008701467715,41.030788018449776,0.0,0.0122378510295198,25.56,0.294159542492051,0.061217503265909134,5.073347320442849,-0.8089312666207245,-4.622590345528253,0.032131806137308365,0.5589845247949613,675.7881440307134,117.24831103178033,0.15236264490463652,6.10816594052137,0.0,705.0292876528762,0.0,0.004867192602527938,2.1599999999999997,0.0,0.2941595424920509,0.0,,6201.1905951611625,0.0,0.022552981608446338,5.130923916640823
73,2021-12-06 09:00:00,94.521,61.678,0.497,0.134,0.07121347154390766,-56.683,-0.003,0.0,-2.425,97.32,1.96,4.995,0.0,5.017,89.245,304.295,37.5,0.25,-2.096633925887211,-0.5011487786706458,6163.155849894729,6.720998745795779,0.29974288976738206,41.715888888596545,0.0,2.034054517383731,27.72,48.89228875185661,43.23105509435751,7.419736191913955,-0.28305459894925056,-2.0222865306227145,0.0,0.5468385951571105,675.7881440307134,117.2583246640675,0.17202182163473143,6.10816594052137,0.0,0.0,0.0,0.006551021179181969,0.0,0.0,48.89228875185661,0.0,,6908.379882814039,0.0,0.024944090646566722,5.136181264913801
74,2021-12-06 10:00:00,205.802,90.892,0.401,0.246,0.12557456605962,-73.122,-0.004,0.0,-2.145,96.745,0.78,17.77,7.485,5.217,89.325,307.815,39.995,0.85,-0.06257940850347987,-0.5190096961547862,6162.856107004962,6.720671872415443,0.9380222419666191,42.015631778363925,8.189642150677043,0.06257940850347987,27.72,7.481163491909188,12.256460487088273,1.9276093563854033,-0.7150033008154635,-5.83742634469264,0.0,-0.15047670605638302,675.7881440307134,127.12448505047826,0.15864990221282552,6.36021991984951,0.0,951.2308850505469,0.0,-2.7876347480819996e-06,0.0,0.0,1.5042126375294753,5.976950854379711,,6908.379882814039,0.0,0.024944090646566722,6.0814665309766145
