,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-12-05 02:00:00,0.0,0.43,0.0,0.0,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,0.848,0.195,-0.11831828507071912,-0.4961003327041172,0.003900910690371638,2484.615311435104,2.70950415641778,0.37610746572984777,9.650552396482329,0.0,-0.043902223841295517,0.0,-1.055271717917442,0.00011562299286261538,3.7422671431738763,-0.39018644057022533,-4.239804687079314,0.0,-0.1676633564346417,450.46071663521263,70.1784202506963,0.1158611882595061,4.7256506497441935,0.0,0.0,0.0,0.0062686709863545905,0.0,0.0,-1.0552717179174422,0.0,,2944.7265804668,0.0,0.02053711054379098,6.05358265940717
43,2021-12-05 03:00:00,0.0,0.43,0.0,0.0,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,0.847,-0.39,-0.16222050891201464,-0.4879704055004113,0.0032678935780292196,2484.239203969374,2.709094006509677,1.0361981699817049,10.026659862212178,0.0,-0.4411489356963718,0.0,-10.60383630935503,-0.00019499520980100358,1.033800234930311,-1.1191936181403237,-10.381691526647051,0.0,-0.13655640428816357,450.46071663521263,78.96091725336385,0.10294961172313292,5.01285765120731,0.0,0.0,0.0,-5.84438787076818e-06,0.0,0.0,-10.60383630935503,0.0,,2944.7265804668,0.0,0.02053711054379098,6.031702201781301
44,2021-12-05 04:00:00,0.0,0.43,0.0,0.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.845,-0.485,-0.6033694446083865,-0.48051905630183456,0.003267893578029219,2483.2030057993925,2.707964019410461,0.5400560196899885,11.062858032193883,0.0,-0.17481233130502988,0.0,-4.201939970883449,-0.0002456638997283466,1.6883944732092004,-0.5292577106023212,-5.412337886909061,0.0,0.05150681731846093,450.46071663521263,78.93895886148869,0.10293529600098644,5.012160585175749,0.0,0.0,0.0,-1.4310713939536483e-05,0.0,0.0,-4.201939970883449,0.0,,2944.7265804668,0.0,0.02053711054379098,5.815801525015477
45,2021-12-05 05:00:00,0.0,0.43,0.0,0.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.844,-0.63,-0.7781817759134164,-0.4833299728623683,0.003267893578029219,2482.6629497797026,2.7073750815482036,0.8771162656013958,11.602914051883872,0.0,-0.31969759595680003,0.0,-7.684527155594159,-0.0003211685808487117,1.766236566933685,-0.7825066607459509,-8.791565775780983,0.0,0.12362988257993796,450.46071663521263,78.92751315870211,0.10292783321245182,5.011797204527887,0.0,0.0,0.0,-7.4606743077345305e-06,0.0,0.0,-7.684527155594159,0.0,,2944.7265804668,0.0,0.02053711054379098,5.732212695266633
46,2021-12-05 06:00:00,0.0,0.43,0.0,0.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.842,-0.715,-1.0978793718702164,-0.4900773996863339,0.003267893578029219,2481.7858335141013,2.706418575260743,0.4085228362665455,12.480030317485268,0.0,-0.14110614625104972,0.0,-3.391749035341373,-0.000369173937509961,0.9298888380839117,-0.48045106411721755,-4.095695974095241,0.0,0.25487833872468385,450.46071663521263,78.90892218494878,0.10291571043508997,5.011206918112668,0.0,0.0,0.0,-1.2118794184450266e-05,0.0,0.0,-3.391749035341373,0.0,,2944.7265804668,0.0,0.02053711054379098,5.582170208720115
47,2021-12-05 07:00:00,0.0,0.43,0.0,0.0,-2.55,98.04,0.585,-0.675,1.02,5.0,88.49,301.965,34.085,0.85,-0.675,-1.2389855181212661,-0.5039896956566309,0.0032678935780292196,2481.377310677835,2.7059730759845526,0.2606129739550872,12.888553153751813,0.0,-0.055101060493732895,0.0,-1.3244566146920396,-0.00033087422477545854,1.314456022641366,-0.3337208296323044,-2.6130942114966067,0.0,0.3082332780202809,450.46071663521263,78.90026256554196,0.10291006319450666,5.0109319407456585,0.0,80.4613014070594,0.0,-5.645740226257621e-06,0.0,0.0,-1.3244566146920396,0.0,,2944.7265804668,0.0,0.02053711054379098,5.517090762750708
48,2021-12-05 08:00:00,0.347,0.43,0.0,0.0,-2.42,98.025,2.51,0.675,4.365,5.183,88.505,302.815,35.54,0.85,0.328,-1.294086578614999,-0.5208152443951148,0.0033734685772718637,2561.577999110939,2.793432932509203,0.667917852924577,13.1491661277069,0.0,-0.2139366525809709,0.0,-5.142365901799067,0.05221597465400178,2.408081739375234,-1.229907042655592,-6.6969348545054475,0.0,0.3241782813327364,450.46071663521263,78.9013550583703,0.10623622317806801,5.0109319407456585,0.0,344.327039844916,0.0,0.0011084862544278342,0.0,0.0,-5.142365901799067,0.0,,3025.187881873859,0.0,0.02053711054379098,5.491865876889876
49,2021-12-05 09:00:00,62.642,0.494,0.136,0.0,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.848,-50.597,-1.50802323119597,-0.5379573775059655,0.07156146131639556,2905.23712110293,3.1681975148341657,0.11430781423941663,13.817083980631477,0.0,0.7057460241315395,0.0,16.963920141971496,8.971223120749702,8.942585406824435,-0.20995401788226575,-1.1460432608405746,0.0,0.40610889312019705,450.46071663521263,78.9064296449862,0.12048878437034538,5.0109319407456585,0.0,0.0,0.0,0.00474978638893738,0.0,0.0,16.963920141971496,0.0,,3369.514921718775,0.0,0.021200891258215608,5.394919971143706
50,2021-12-05 10:00:00,91.307,0.399,0.249,0.0,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.847,-70.757,-0.8022772070644305,-0.5568929037161855,0.12645920780542202,2905.1228132886904,3.1680728607292155,0.45777949208356544,13.931391794870894,0.0,0.6505060053618628,0.0,15.636123406307359,12.6009462524967,8.598333828388093,-1.4412297751569425,-4.220572974976986,0.0,0.09864607555649453,450.46071663521263,85.80693777201763,0.11078771200371225,5.225615784467582,0.0,0.0,0.0,-1.5797711987610841e-06,0.0,0.0,15.636123406307359,0.0,,3369.514921718775,0.0,0.021200891258215608,5.7207773651736895
51,2021-12-05 11:00:00,101.693,0.358,0.327,0.0,-1.41,95.905,1.055,29.565,1.62,5.917,88.49,315.355,34.335,0.85,-72.128,-0.15177120170256775,-0.5618948818545221,0.16376035162256009,2904.6650337966066,3.1675736464521336,0.11854921302424261,14.38917128695446,16.521300867356658,0.15177120170256775,0.0,21.51344941872449,13.4821940037252,9.86703136939036,-0.5777962113354855,-1.093098712599146,0.0,-0.16488103045643426,450.46071663521263,85.79792342262945,0.11078189251288785,5.225341291723219,0.0,138.9614094195624,0.0,-5.817877785223574e-06,0.0,0.0,3.6481035067843877,17.865345911940103,,3369.514921718775,0.0,0.021200891258215608,6.036903497499638
52,2021-12-05 12:00:00,105.125,0.343,0.363,0.0,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.848,-46.625,0.0,-0.5535339346082082,0.18078323356896236,3026.9865931357876,3.3009668409332473,0.09047490138682873,14.507720499978703,20.79206782512884,-0.0,0.0,22.48311505079738,14.697789223696764,9.372130193201087,-0.5301470243367726,-0.8342196900059837,0.0,-0.2224376517577142,466.9820175025693,85.79958087933514,0.11544715121950368,5.225341291723219,0.0,0.0,0.0,0.0015547368649476067,0.0,0.0,0.0,22.48311505079738,,3508.476331138337,0.0,0.021200891258215608,6.112911778902558
53,2021-12-05 13:00:00,104.281,0.347,0.353,0.0,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.847,-56.886,0.0,-0.5427099531183202,0.17598381433038277,3006.104050409272,3.2781941662042224,0.6275372894153978,14.598195401365532,17.156800750342796,-0.0,0.0,18.132799619247276,14.423307664914287,10.032130193201056,-0.4515585283913077,-5.6553776387424906,0.0,-0.21570207173427064,487.7740853276981,87.78400913355443,0.11205676934333879,5.285474463245285,0.0,0.0,0.0,-0.0002654170859068811,0.0,0.0,0.0,18.132799619247276,,3508.476331138337,0.0,0.021200891258215608,6.112911778902558
54,2021-12-05 14:00:00,98.569,0.372,0.299,0.0,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.845,-64.159,0.0,-0.5318963658547313,0.15047306530802032,2988.3197123695136,3.2588001225403636,0.6912299696687696,15.22573269078093,15.795927957781148,-0.0,0.0,16.76068118123684,13.781793783449924,9.872130193201087,-0.427352084646899,-6.254067992967574,0.0,-0.21182271779969727,504.9308860780409,87.43744231000643,0.11183535336649211,5.27503075245266,0.0,0.0,0.0,-0.00022092911744726562,0.0,0.0,3.552713678800501e-15,16.760681181236837,,3508.476331138337,0.0,0.021200891258215608,6.112911778902558
55,2021-12-05 15:00:00,82.779,0.429,0.206,0.0,-1.66,93.94,0.95,15.03,2.1,5.25,88.425,315.78,33.64,0.85,-67.749,0.0,-0.5212562344393633,0.10555222557012903,2971.8325544420636,3.240820670056776,0.7800513980469153,15.9169626604497,12.186561603008922,-0.0,0.0,12.978650120100662,11.344191340477401,9.61213019320104,-0.6859227001932161,-7.083780154099441,0.0,-0.2079685592851227,520.726814035822,87.11553927538897,0.1116293012814233,5.265311723070395,0.0,182.9015320080248,0.0,-0.0002056264685767217,0.0,0.0,-1.7763568394002505e-15,12.978650120100665,,3508.476331138337,0.0,0.021200891258215608,6.112911778902558
56,2021-12-05 16:00:00,38.695,0.574,0.081,0.0,-1.765,95.325,0.865,6.515,7.17,4.917,88.46,314.91,36.03,0.85,-32.18,0.0,-0.5107904195958025,0.04400015288919941,3141.7674734490324,3.4261368303697193,0.9843735682808081,16.697014058496617,4.250804503587702,-0.0,0.0,4.526973922560866,5.591861262003835,8.742130193201092,-0.6643182236426054,-8.939028516032522,0.0,-0.20367079296893445,532.913375638831,87.1178412681334,0.11801247258214438,5.265311723070395,0.0,624.4780878559703,0.0,0.002127245745757518,0.0,0.0,0.0,4.526973922560867,,3691.377863146362,0.0,0.021200891258215608,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.43,0.0,0.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.848,0.575,0.0,-0.5010950160375353,0.00426872502354014,3761.0103832331342,4.1014289893491105,0.41424528893226154,17.681387626777425,0.0,-0.18046257296748058,0.0,-4.337754052815548,0.00037308656705740826,0.09713019320105332,-0.474563926023826,-3.7613240162712125,0.0,-0.19936939028861994,537.1641801424187,87.12731192050397,0.14127275124062771,5.265311723070395,0.0,0.0,0.0,0.007751479480545904,0.0,0.0,-4.337754052815548,0.0,,4315.855951002332,0.0,0.022413197696361083,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.43,0.0,0.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.847,-0.12,-0.18046257296748058,-0.4931661271134603,0.003566275554526273,3760.596137944202,4.100977249666523,0.3340862621737238,18.095632915709686,0.0,-0.17415583607805468,0.0,-4.186159885380739,-6.547681918110238e-05,-1.09456505649797,-0.2829709168729675,-2.6911251321392897,0.0,-0.11743330305133115,537.1641801424187,98.2114695889707,0.1253012668499194,5.590512721451737,0.0,0.0,0.0,-5.184822906040449e-06,0.0,0.0,-4.186159885380739,0.0,,4315.855951002332,0.0,0.022413197696361083,6.0226317276161385
59,2021-12-05 19:00:00,0.0,0.43,0.0,0.0,-1.95,98.015,0.385,-0.26,3.495,5.0,88.55,305.415,34.875,0.85,-0.26,-0.35461840904553527,-0.4879010969848008,0.0035662755545262715,3760.2620516820284,4.100612924407883,0.3870589233725909,18.42971917788341,0.0,-0.10824755839215729,0.0,-2.6019316770330057,-0.00013908474662652462,0.8339727792735516,-0.26769650126349276,-3.118014147221276,0.0,-0.05005472307516171,537.1641801424187,98.20565285364314,0.1252975562084811,5.590347165358914,0.0,343.1425784624074,0.0,-3.709599908905476e-06,0.0,0.0,-2.6019316770330057,0.0,,4315.855951002332,0.0,0.022413197696361083,5.936659776315347
60,2021-12-05 20:00:00,0.0,0.43,0.0,0.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.848,-0.29,-0.46286596743769254,-0.48565686623547805,0.003891162610703729,4103.017571221063,4.474392116925914,0.5649792710259259,18.816778101256002,0.0,-0.16223362551712978,0.0,-3.8995873494317403,-0.0001715224478798204,0.9421266107923998,-0.2819301180624844,-4.551061765255821,0.0,-0.008550554457954572,537.1641801424187,98.21035220139264,0.13671868281746277,5.590347165358914,0.0,0.0,0.0,0.003806086326568985,0.0,0.0,-3.8995873494317403,0.0,,4658.9985294647395,0.0,0.02241319769636108,5.883788235232289
61,2021-12-05 21:00:00,0.0,0.43,0.0,0.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.847,-0.325,-0.6250995929548223,-0.4853055062995028,0.0035662755545262706,4102.4525919500375,4.473775999945516,0.860157850195,19.38175737228193,0.0,-0.5156415553671654,0.0,-12.39440516564669,-0.00017733305194881884,-5.339833912067661,-0.5671318206199044,-6.538259922629958,0.0,0.05099782272278288,537.1641801424187,104.07668716923598,0.12898852810721978,5.755025670797607,0.0,0.0,0.0,-6.273442326479249e-06,0.0,0.0,-12.39440516564669,0.0,,4658.9985294647395,0.0,0.02241319769636108,5.805350885563596
62,2021-12-05 22:00:00,0.0,0.43,0.0,0.0,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.845,-0.82,-1.1407411483219878,-0.4875265934216427,0.003566275554526271,4101.592434099843,4.4728379870227295,1.3994488095076,20.24191522247693,0.0,-1.1109297664606312,0.0,-26.703266043571304,-0.0004532736229802891,-14.83529260730188,-1.4668107496423926,-10.639023131389333,0.0,0.23831371838528176,537.1641801424187,104.06213887873203,0.12897951250433734,5.754623425522096,0.0,0.0,0.0,-9.012709265628173e-06,0.0,0.0,-26.703266043571304,0.0,,4658.9985294647395,0.0,0.02241319769636108,5.562328396383756
63,2021-12-05 23:00:00,0.0,0.43,0.0,0.0,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,0.844,-1.055,-2.2516709147826193,-0.49790649792660535,0.0035662755545262706,4100.192985290335,4.471311870545621,2.4712103684966866,21.64136403198453,0.0,-1.5616687044735378,0.0,-37.537615919983566,-0.0005869376307639336,-15.721619993438708,-3.6641659755348885,-18.791145570577235,0.0,0.6399025571980294,537.1641801424187,104.038467110372,0.1289648417180759,5.753968865362489,0.0,0.0,0.0,-1.4665434456296776e-05,0.0,0.0,-37.537615919983566,0.0,,4658.9985294647395,0.0,0.02241319769636108,5.0699392410653195
64,2021-12-06 00:00:00,0.0,0.43,0.0,0.0,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.842,-1.345,-3.813339619256157,-0.5257810285098002,0.0035662755545262715,4097.721774921838,4.468616984647587,0.4405491470827573,24.112574400481215,0.0,-0.5162231477443727,0.0,-12.408384821648669,-0.000757869218092378,-8.320422824983382,-1.9356955145631263,-3.351293452695656,0.0,1.199784839811591,537.1641801424187,103.99665984706687,0.12893892722218758,5.7528126494472325,0.0,0.0,0.0,-2.590278358460505e-05,0.0,0.0,-12.40838482164867,0.0,,4658.9985294647395,0.0,0.02241319769636108,4.444799966402354
65,2021-12-06 01:00:00,0.0,0.43,0.0,0.0,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.841,-0.775,-4.32956276700053,-0.5780548636235738,0.003566275554526271,4097.2812257747555,4.468136560277814,0.0,24.55312354756397,0.0,0.28762275717887337,0.0,6.913548666179468,-0.0004394543052064998,3.92211084838209,0.04216322710146376,1.5805631999991347,0.0,1.3691508450019862,537.1641801424187,103.98920587413647,0.12893430628293295,5.7526064789883256,0.0,0.0,0.20776033820451487,-4.61961346143301e-06,0.0,0.0,6.913548666179468,0.0,,4658.9985294647395,0.0,0.02241319769636108,4.254160443614589
66,2021-12-06 02:00:00,0.0,0.43,0.0,0.0,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,0.839,-0.645,-4.041940009821657,-0.6377100019467088,0.003566456298420962,4097.48898611296,4.468363125532127,0.0,24.55312354756397,0.0,0.3633032309775774,0.0,8.732669808813768,-0.00037035865430952485,6.345930080408209,0.02757762002772217,1.1171249091392392,0.0,1.2424075578929066,537.1641801424187,103.98920852175655,0.12894084413903886,5.7526064789883256,0.0,0.0,0.14684275506909525,2.1787381912255125e-06,0.0,0.0,8.732669808813768,0.0,,4659.206289802944,0.0,0.02241319769636108,4.359437667338791
67,2021-12-06 03:00:00,0.0,0.43,0.0,0.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.838,-0.45,-3.6786367788440795,-0.6918400774436215,0.003566584046238266,4097.635828868029,4.4685232593980695,0.0,24.55312354756397,0.0,0.3891802299850386,0.0,9.354671675868751,-0.00026000397697076966,7.840143487042667,0.03735626917507241,0.3873712305336459,0.0,1.090060693094336,537.1641801424187,103.98921039314668,0.1289454650248688,5.7526064789883256,0.0,0.0,0.05091879993398017,1.539908498380272e-06,0.0,0.0,9.354671675868751,0.0,,4659.353132558013,0.0,0.02241433419963656,4.495810685151955
68,2021-12-06 04:00:00,0.0,0.43,0.0,0.0,-3.26,97.79,0.31,-0.18,4.635,4.633,88.905,299.955,34.16,0.85,-0.18,-3.289456548859041,-0.7393308978242213,0.0035666283437271805,4097.686747667964,4.4685787869879645,0.004652042639913514,24.55312354756397,0.0,0.3815127908242305,0.0,9.170370495033291,-9.629896528063389e-05,8.27116885151537,0.003995756215320324,-0.03539100436399094,0.0,0.9306931906318733,537.1641801424187,103.98921104208053,0.12894706735084654,5.7526064789883256,0.0,481.86895064472907,0.0,5.339745314450515e-07,0.0,0.0,9.170370495033291,0.0,,4659.4040513579475,0.0,0.022415137467832778,4.646203689287401
69,2021-12-06 05:00:00,0.0,0.43,0.0,0.0,-3.165,97.985,0.85,-0.185,1.905,4.7,88.96,300.53,34.795,0.85,-0.185,-2.9079437580348104,-0.7798780292544683,0.003985794024990325,4579.551046270053,4.994057847622741,0.09474998321638556,24.557775590203885,0.0,0.29755534830476776,0.0,7.152296993341311,-0.00011060578419348153,7.193206659179111,-0.09566898228403171,-0.7207774463632787,0.0,0.7756473685937042,537.1641801424187,103.99571307104202,0.14411049784029864,5.7526064789883256,0.0,198.04969816142588,0.0,0.005053207494978825,0.0,0.0,7.152296993341311,0.0,,5141.273002002677,0.0,0.022415416006958233,4.798072287520809
70,2021-12-06 06:00:00,0.0,0.43,0.0,0.0,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,0.848,-0.14,-2.6103884097300427,-0.8101165767885873,0.004157968168129372,4777.505994448263,5.209930201143144,0.47747264447247484,24.65252557342027,0.0,0.11992452756065483,0.0,2.88260937935292,-8.848156261779306e-05,6.244134266154674,-0.38515123298873555,-3.632105995544992,0.0,0.6558208232945917,537.1641801424187,103.99859331117943,0.15033979539450917,5.7526064789883256,0.0,0.0,0.0,0.0020757812716081436,0.0,0.0,2.8826093793529206,0.0,,5339.322700164103,0.0,0.02505133948700806,4.9196461109244
71,2021-12-06 07:00:00,0.0,0.43,0.0,0.0,-3.02,97.575,1.355,-0.135,4.47,4.75,89.095,301.245,35.58,0.85,-0.135,-2.490463882169388,-0.8346250070903588,0.003985794024990325,4777.028521803791,5.209409511236413,0.348052351490869,25.129998217892744,0.0,0.15797097894180043,0.0,3.7971266998144526,-8.071232900605409e-05,6.091372102200921,-0.315052685216115,-2.5742062041145104,0.0,0.5950941992731623,537.1641801424187,106.96426808103826,0.1461528409970095,5.834132784508637,0.0,477.98031888486986,0.0,-5.006701438477409e-06,0.0,0.0,3.797126699814452,0.0,,5339.322700164103,0.0,0.02505133948700806,4.969433236483549
72,2021-12-06 08:00:00,0.079,0.43,0.0,0.0,-2.905,97.94,2.315,0.74,6.015,4.9,89.17,301.895,37.585,0.85,0.661,-2.3324929032275876,-0.8575005113752951,0.004384025883994061,5254.66078833717,5.730273487826794,0.3678025918582507,25.478050569383612,0.0,0.13691041874543447,0.0,3.2908969102014307,0.012284676166398013,6.05170058538755,-0.5824325089208058,-2.720100512311225,0.0,0.5294446698795136,537.1641801424187,106.9713107282541,0.1607659655339623,5.834132784508637,0.0,643.1882814524591,0.0,0.004869513772540971,0.0,0.0,3.2908969102014307,0.0,,5817.303019048973,0.0,0.02505133948700806,5.0357163990781535
73,2021-12-06 09:00:00,61.678,0.497,0.134,0.0,-2.425,97.32,1.96,4.995,0.0,5.017,89.245,304.295,37.5,0.848,-56.683,-2.195582484482153,-0.8760037300914232,0.07164349730732718,5897.481267197771,6.431277281567907,0.17648370972305993,25.845853161241862,0.0,0.6481952734019245,0.0,15.580580659911965,8.757788809603575,7.852998445273386,-0.1980151187484252,-1.305064623684757,0.0,0.47287314746818665,537.1641801424187,106.98184684358284,0.18043301144078885,5.834132784508637,0.0,0.0,0.0,0.006553194393606315,0.0,0.0,15.580580659911966,0.0,,6460.491300501431,0.0,0.027556103275682017,5.093813486030061
74,2021-12-06 10:00:00,90.892,0.401,0.246,0.0,-2.145,96.745,0.78,17.77,7.485,5.217,89.325,307.815,39.995,0.85,-73.122,-1.5473872110802285,-0.8907299826366825,0.12596900854085025,5897.304783488047,6.43108482386919,0.15822484537934603,26.02233687096492,0.0,0.8202441056765098,0.0,19.71609478458174,12.252134123621394,8.526129577338509,-0.20545623408877958,-1.0835249636823785,0.0,0.2268122813929906,537.1641801424187,115.52427256316653,0.1670694626503585,6.062884181371015,0.0,864.3710671542807,0.0,-1.7989752878236583e-06,0.0,0.0,19.71609478458174,0.0,,6460.491300501431,0.0,0.027556103275682017,5.377252881769229
75,2021-12-06 11:00:00,101.47,0.359,0.325,0.0,-1.675,93.57,0.55,27.36,0.0,5.267,89.36,313.42,40.23,0.848,-74.11,-0.7271431054037186,-0.8983576247220493,0.1643375456198774,6761.517625796948,7.373519766408886,0.34083540154085595,26.18056171634427,4.944694676802002,0.7271431054037186,0.0,21.448859351621515,13.572223563104858,10.499290470749827,-0.22986901566280665,-2.333764970372662,0.0,-0.05902069619769989,537.1641801424187,115.53805830581626,0.19155243927797813,6.062884181371015,0.0,0.0,0.0,0.008157895493558633,0.0,0.0,17.47823884241219,3.970620509209325,,7324.862367655712,0.0,0.027556103275682017,5.756503674731066
76,2021-12-06 12:00:00,104.968,0.344,0.361,0.0,-1.43,93.74,0.575,34.755,0.0,5.317,89.36,315.455,40.04,0.847,-70.213,0.0,-0.8966262571521154,0.18063941302589165,6756.232095718605,7.367755829573179,0.6342702338152398,26.521397117885126,25.60455372939038,-0.0,0.0,18.781082035582436,14.119569028661603,9.287130193201051,-0.36255913775071263,-3.967082640390466,0.0,-0.2959754081390403,542.1088748192207,126.4854491079849,0.17481582258508033,6.343996494575252,0.0,0.0,0.0,-4.9887776549353614e-05,0.0,0.0,0.0,18.781082035582436,,7324.862367655712,0.0,0.027556103275682017,6.112911778902558
