,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
46,2021-12-05 06:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-93.80744880831247,-15.73031059436698,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.6855575097462131,1397.3871031203396,-16.478651597612135,0.0,-56.89684262977136,0.0,-0.0,0.0,40.41819103215923,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-16.478651597612135,0.0,,8132.368732303172,0.0,0.12133470558305227,4.760265459574638e-05
47,2021-12-05 07:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-94.49300631805869,-16.217730852924078,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.6453037997487516,1397.3871031203396,-15.511078705288277,0.0,-56.031839445461195,0.0,-0.0,0.0,40.52076074017292,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-15.511078705288277,0.0,,8132.368732303172,0.0,0.12133470558305227,4.1758200289647995e-05
48,2021-12-05 08:00:00,0.372,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-95.13831011780744,-16.706388043474504,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.5968258773026868,1397.3871031203396,-14.345821549166551,0.279,-55.22667353730208,0.0,-0.0,0.0,40.60185198813552,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-14.345821549166551,0.0,,8132.368732303172,0.0,0.12133470558305227,3.688063231377928e-05
49,2021-12-05 09:00:00,61.846,0.484,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-95.73513599511013,-17.196023148078957,0.08629040969108466,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.354257148936885,1397.3871031203396,32.55209287863793,46.384499999999996,-54.48974855528043,0.0,-0.0,0.0,40.65734143391836,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,32.55209287863793,0.0,,8132.368732303172,0.0,0.12133470558305227,3.285211717386093e-05
50,2021-12-05 10:00:00,72.765,0.343,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-94.38087884617325,-17.686327423651235,0.14089953548710216,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.5852143828210088,1397.3871031203396,38.10358015289095,54.573750000000004,-56.17263719455576,0.0,-0.0,0.0,39.70246734744671,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,38.10358015289095,0.0,,8132.368732303172,0.0,0.12133470558305227,4.2665399372026286e-05
51,2021-12-05 11:00:00,73.884,0.291,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-92.79566446335224,-18.165116464072412,0.1775870035807396,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.491678954588078,1397.3871031203396,35.85528192557737,55.413,-58.191712799025005,0.0,-0.0,0.0,38.63399472460238,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,35.85528192557737,0.0,,8132.368732303172,0.0,0.12133470558305227,5.765183180165083e-05
52,2021-12-05 12:00:00,75.302,0.273,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-91.30398550876416,-18.631020335989298,0.1941687334475508,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.4126723187347265,1397.3871031203396,33.956210282982795,56.4765,-60.14090256757928,0.0,-0.0,0.0,37.620612850562075,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,33.956210282982795,0.0,,8132.368732303172,0.0,0.12133470558305227,7.61700941224171e-05
53,2021-12-05 13:00:00,74.857,0.278,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-89.89131319002944,-19.084703402312265,0.18958702431147756,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.279933840370804,1397.3871031203396,30.765593730089968,56.14275,-62.031612954752305,0.0,-0.0,0.0,36.65445668484227,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,30.765593730089968,0.0,,8132.368732303172,0.0,0.12133470558305227,9.875482699439452e-05
54,2021-12-05 14:00:00,73.329,0.307,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-88.61137934965863,-19.526735178063447,0.16452989053549166,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.12231593062406,1397.3871031203396,26.976953705970068,54.99674999999999,-63.782843062790036,0.0,-0.0,0.0,35.76304676876011,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,26.976953705970068,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00012452744842328877
55,2021-12-05 15:00:00,71.719,0.384,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-87.48906341903458,-19.95801706024736,0.1202935313253661,6734.981629182832,7.344581929316066,0.0,0.0,0.0,0.973477613340699,1397.3871031203396,23.39934753869855,53.789249999999996,-65.34869827233369,0.0,-0.0,0.0,34.958795811032246,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,23.39934753869855,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00015220991203740108
56,2021-12-05 16:00:00,37.498,0.62,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-86.51558580569387,-20.379600136033716,0.059268744292574886,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.18180302669626888,1397.3871031203396,-4.369974354782045,28.1235,-66.73008911865442,0.0,-0.0,0.0,34.236614763872375,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-4.369974354782045,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00018080959437129438
57,2021-12-05 17:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-86.69738883239015,-20.792474121587617,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.3459935510875587,1397.3871031203396,-32.353461913378375,0.0,-66.47045817725527,0.0,-0.0,0.0,34.11699626387689,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-32.353461913378375,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00017511148884856215
58,2021-12-05 18:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-88.0433823834777,-21.203905576471364,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.2468749427689312,1397.3871031203396,-29.970961554032172,0.0,-64.57175256499976,0.0,-0.0,0.0,34.60079101096758,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-29.970961554032172,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00013788455224335723
59,2021-12-05 19:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-89.29025732624663,-21.621171319201586,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.157354926692782,1397.3871031203396,-27.819181236611982,0.0,-62.84943603040059,0.0,-0.0,0.0,35.03025479378861,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-27.819181236611982,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00011015961058877029
60,2021-12-05 20:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-90.44761225293941,-22.043616149434687,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.07631055003092,1397.3871031203396,-25.871128698392596,0.0,-61.28182439139522,0.0,-0.0,0.0,35.41069569300262,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-25.871128698392596,0.0,,8132.368732303172,0.0,0.12133470558305227,8.919780501319057e-05
61,2021-12-05 21:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-91.52392280297033,-22.470648879242834,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.0027793018725135,1397.3871031203396,-24.103668196955603,0.0,-59.85047552994685,0.0,-0.0,0.0,35.746807332991246,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-24.103668196955603,0.0,,8132.368732303172,0.0,0.12133470558305227,7.312590504814391e-05
62,2021-12-05 22:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-92.52670210484284,-22.901734923122778,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.935931610209185,1397.3871031203396,-22.496859424001777,0.0,-58.539615197752006,0.0,-0.0,0.0,36.04275577375023,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-22.496859424001777,0.0,,8132.368732303172,0.0,0.12133470558305227,6.064162333941759e-05
63,2021-12-05 23:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-93.46263371505202,-23.33638993587121,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.8750488194694505,1397.3871031203396,-21.033428154374505,0.0,-57.335679777224655,0.0,-0.0,0.0,36.30225162285015,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-21.033428154374505,0.0,,8132.368732303172,0.0,0.12133470558305227,5.0825678298974716e-05
64,2021-12-06 00:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-94.33768253452148,-23.77417432008909,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.8195054146410032,1397.3871031203396,-19.69833896973128,0.0,-56.226949266578146,0.0,-0.0,0.0,36.528610296846864,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-19.69833896973128,0.0,,8132.368732303172,0.0,0.12133470558305227,4.3019822233329365e-05
65,2021-12-06 01:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-95.15718794916248,-24.21468846040413,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.7687545654880904,1397.3871031203396,-18.478447786884473,0.0,-55.203250491337954,0.0,-0.0,0.0,36.72480270445348,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-18.478447786884473,0.0,,8132.368732303172,0.0,0.12133470558305227,3.674637374297269e-05
66,2021-12-06 02:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-95.92594251465057,-24.657568568903308,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.7223162883095768,1397.3871031203396,-17.362217303607657,0.0,-54.25571543359003,0.0,-0.0,0.0,36.89349812998237,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-17.362217303607657,0.0,,8132.368732303172,0.0,0.12133470558305227,3.165430870689308e-05
67,2021-12-06 03:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-96.64825880296014,-25.102483047715182,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.6797676875547539,1397.3871031203396,-16.33948243769658,0.0,-53.37658315846834,0.0,-0.0,0.0,37.03710072077176,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-16.33948243769658,0.0,,8132.368732303172,0.0,0.12133470558305227,2.7482618076062365e-05
68,2021-12-06 04:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-97.3280264905149,-25.549129291609674,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.640734862227258,1397.3871031203396,-15.401255782313044,0.0,-52.559036477518994,0.0,-0.0,0.0,37.15778069520595,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-15.401255782313044,0.0,,8132.368732303172,0.0,0.12133470558305227,2.4035060557591035e-05
69,2021-12-06 05:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-97.96876135274216,-25.997230866948726,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.604886154057688,1397.3871031203396,-14.539565313238462,0.0,-51.79706647933649,0.0,-0.0,0.0,37.25750116609803,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-14.539565313238462,0.0,,8132.368732303172,0.0,0.12133470558305227,2.116254184610891e-05
70,2021-12-06 06:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-98.57364750679986,-26.446535014111614,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.5719264841441052,1397.3871031203396,-13.747318259480288,0.0,-51.08535956088156,0.0,-0.0,0.0,37.33804130140127,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-13.747318259480288,0.0,,8132.368732303172,0.0,0.12133470558305227,1.875066663067373e-05
71,2021-12-06 07:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-99.14557399094396,-26.896810429225173,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.5415925780048363,1397.3871031203396,-13.018186328522773,0.0,-50.4192027371042,0.0,-0.0,0.0,37.40101640858143,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-13.018186328522773,0.0,,8132.368732303172,0.0,0.12133470558305227,1.6710843490581815e-05
72,2021-12-06 08:00:00,0.178,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-99.6871665689488,-27.347845288100082,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.5080949505210174,1397.3871031203396,-12.213008462618,0.1335,-49.794403884377395,0.0,-0.0,0.0,37.4478954217594,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-12.213008462618,0.0,,8132.368732303172,0.0,0.12133470558305227,1.497385929712829e-05
73,2021-12-06 09:00:00,60.98,0.488,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-100.19526151946981,-27.799445481052064,0.0853118833452546,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.414435668548102,1397.3871031203396,33.99859567998631,45.735,-49.21354538212281,0.0,-0.0,0.0,37.47714106210912,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,33.99859567998631,0.0,,8132.368732303172,0.0,0.12133470558305227,1.350051097440879e-05
74,2021-12-06 10:00:00,72.414,0.344,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-98.7808258509217,-28.251398359693756,0.1394699216817429,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.6632028769000604,1397.3871031203396,39.97817886165117,54.310500000000005,-50.84328886769769,0.0,-0.0,0.0,36.510967729348856,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,39.97817886165117,0.0,,8132.368732303172,0.0,0.12133470558305227,1.7986018766083133e-05
75,2021-12-06 11:00:00,73.527,0.291,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-97.11762297402164,-28.691699740738972,0.17665884897703615,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.5707633151977192,1397.3871031203396,37.75622182745174,55.145250000000004,-52.81107488251213,0.0,-0.0,0.0,35.422046709963865,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,37.75622182745174,0.0,,8132.368732303172,0.0,0.12133470558305227,2.505594144844138e-05
76,2021-12-06 12:00:00,74.944,0.274,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-95.54685965882392,-29.11886935731718,0.19325393032358226,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.492472537882945,1397.3871031203396,35.874357178118395,56.208,-54.72141961938167,0.0,-0.0,0.0,34.38777679750007,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,35.874357178118395,0.0,,8132.368732303172,0.0,0.12133470558305227,3.4075837339065464e-05
77,2021-12-06 13:00:00,74.515,0.278,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-94.05438712094097,-29.533566270509187,0.18912780310159497,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.3605195014388043,1397.3871031203396,32.70262018465309,55.886250000000004,-56.58412223015071,0.0,-0.0,0.0,33.4004924148038,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,32.70262018465309,0.0,,8132.368732303172,0.0,0.12133470558305227,4.541392244620751e-05
78,2021-12-06 14:00:00,72.994,0.307,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-92.69386761950217,-29.936357098921192,0.1640611183750292,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.2027349921320352,1397.3871031203396,28.90997562981631,54.7455,-58.32320395153556,0.0,-0.0,0.0,32.48767958135187,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,28.90997562981631,0.0,,8132.368732303172,0.0,0.12133470558305227,5.8766692604357736e-05
79,2021-12-06 15:00:00,71.374,0.385,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-91.49113262737013,-30.328139926828143,0.11932940374729456,6734.981629182832,7.344581929316066,0.0,0.0,0.0,1.0525099727538025,1397.3871031203396,25.299037494961897,53.530499999999996,-59.89370806909902,0.0,-0.0,0.0,31.66224556406092,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,25.299037494961897,0.0,,8132.368732303172,0.0,0.12133470558305227,7.357237587063464e-05
80,2021-12-06 16:00:00,37.139,0.621,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-90.43862265461634,-30.709968492759103,0.05877553364565149,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.10483501544216663,1397.3871031203396,-2.519904851368736,27.85425,-61.29388640444617,0.0,-0.0,0.0,30.919731553077433,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-2.519904851368736,0.0,,8132.368732303172,0.0,0.12133470558305227,8.934507163609366e-05
81,2021-12-06 17:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-90.5434576700585,-31.08284276454741,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.2635740805755014,1397.3871031203396,-30.372356433357247,0.0,-61.153332108402495,0.0,-0.0,0.0,30.780975675045248,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-30.372356433357247,0.0,,8132.368732303172,0.0,0.12133470558305227,8.76418138402528e-05
82,2021-12-06 18:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-91.807031750634,-31.454043719835905,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.1746645337706725,1397.3871031203396,-28.23524988187226,0.0,-59.47818034003189,0.0,-0.0,0.0,31.24293045815963,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-28.23524988187226,0.0,,8132.368732303172,0.0,0.12133470558305227,6.937579340096025e-05
83,2021-12-06 19:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-92.98169628440466,-31.830815585501067,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.0939869633627486,1397.3871031203396,-26.29601421514292,0.0,-57.951989759487425,0.0,-0.0,0.0,31.655975544344503,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-26.29601421514292,0.0,,8132.368732303172,0.0,0.12133470558305227,5.566573342243305e-05
84,2021-12-06 20:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-94.07568324776742,-32.21256853858164,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.020621381487408,1397.3871031203396,-24.532535811372874,0.0,-56.55721352572141,0.0,-0.0,0.0,32.024677714348535,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-24.532535811372874,0.0,,8132.368732303172,0.0,0.12133470558305227,4.5229674953536926e-05
85,2021-12-06 21:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-95.09630462925482,-32.59876782887931,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.9537734153658117,1397.3871031203396,-22.925720441303405,0.0,-55.278819430602674,0.0,-0.0,0.0,32.35309898929927,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-22.925720441303405,0.0,,8132.368732303172,0.0,0.12133470558305227,3.718103520410549e-05
86,2021-12-06 22:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-96.05007804462063,-32.98892769184647,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.8927536986223324,1397.3871031203396,-21.458997900151445,0.0,-54.10386270912946,0.0,-0.0,0.0,32.644864808978014,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-21.458997900151445,0.0,,8132.368732303172,0.0,0.12133470558305227,3.089727673414566e-05
87,2021-12-06 23:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-96.94283174324296,-33.382606083664975,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.8369611996151088,1397.3871031203396,-20.117921272983423,0.0,-53.02114238895819,0.0,-0.0,0.0,32.903221115974766,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-20.117921272983423,0.0,,8132.368732303172,0.0,0.12133470558305227,2.5934997895525082e-05
88,2021-12-07 00:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-97.77979294285807,-33.77940010472715,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.7858696357358935,1397.3871031203396,-18.88984037710876,0.0,-52.02092283016391,0.0,-0.0,0.0,33.13108245305515,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-18.88984037710876,0.0,,8132.368732303172,0.0,0.12133470558305227,2.1974136859671335e-05
89,2021-12-07 01:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-98.56566257859396,-34.17894200314353,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.7390163264821905,1397.3871031203396,-17.763633824907522,0.0,-51.094706552263126,0.0,-0.0,0.0,33.331072727355604,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-17.763633824907522,0.0,,8132.368732303172,0.0,0.12133470558305227,1.8780742530773833e-05
90,2021-12-07 02:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-99.30467890507614,-34.58089566984343,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.6959929886555637,1397.3871031203396,-16.729487769277846,0.0,-50.23504771894375,0.0,-0.0,0.0,33.5055599496659,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-16.729487769277846,0.0,,8132.368732303172,0.0,0.12133470558305227,1.6181774169255235e-05
91,2021-12-07 03:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-100.0006718937317,-34.98495355261142,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.6564380893329355,1397.3871031203396,-15.778712093058488,0.0,-49.435398084849865,0.0,-0.0,0.0,33.65668599179138,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-15.778712093058488,0.0,,8132.368732303172,0.0,0.12133470558305227,1.4047810406638663e-05
