,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-12-05 01:00:00,0.0,0.0,0.43,0.0,0.003282728387163183,2.47,-0.0,0.0,-1.415,98.05,1.09,2.47,5.76,5.2,88.71,313.8,35.51,0.85,-0.06899006987581008,-0.34688349526732426,2026.5271009492483,2.2099532180471626,0.7170109252157078,10.642890888640926,0.0,-0.0446918069649103,15.18,-1.0742508188920912,0.0012162508674439596,7.941330876071788,-0.6387296394357272,-8.253208601863243,0.0,-0.1248597045323532,478.19901533620833,68.72906491157214,0.0964842223354503,4.676803045040492,0.0,395.79519514688474,0.0,0.006347138805973235,0.0,0.0,-1.0742508188920912,0.0,,2530.549007174096,0.0,0.01655836154936846,6.078253598524416
42,2021-12-05 02:00:00,0.0,0.0,0.43,0.0,0.003922350169905697,0.195,-0.0,0.0,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,0.848,-0.11368187684072037,-0.3396138303646144,2421.6052851709173,2.64079093257461,0.36938955355344316,11.359901813856634,0.0,-0.04254111740157267,15.18,-1.0225549895779598,0.00011625845903600488,3.721506220680965,-0.39136663357338,-4.251499484176671,0.0,-0.10131135096790964,478.19901533620833,68.73532061620219,0.11529414170365132,4.676803045040492,0.0,0.0,0.0,0.006268639258831321,0.0,0.0,-1.0225549895779595,0.0,,2926.344202320981,0.0,0.020630379643155346,6.055897616710486
43,2021-12-05 03:00:00,0.0,0.0,0.43,0.0,0.003282728387163183,-0.39,-0.0,0.0,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,0.847,-0.15622299424229302,-0.33467710708827597,2421.235895617364,2.6403881086339847,1.0192250044911013,11.729291367410077,0.0,-0.4414575108716605,15.18,-10.61125348841436,-0.00019588040286202716,1.0069572978547399,-1.1230211652110764,-10.419430768857232,0.0,-0.07556297179792897,478.19901533620833,77.38620694953921,0.10238064549766004,4.962615679815055,0.0,0.0,0.0,-5.860508644086304e-06,0.0,0.0,-10.61125348841436,0.0,,2926.344202320981,0.0,0.020630379643155346,6.034687053355814
44,2021-12-05 04:00:00,0.0,0.0,0.43,0.0,0.0032827283871631834,-0.485,-0.0,0.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.845,-0.5976805051139535,-0.33053100914961137,2420.216670612873,2.639276630984594,0.5312870659952525,12.748516371901179,0.0,-0.17424373799590442,15.18,-4.188272771693581,-0.00024677910650499236,1.6630559004479437,-0.5314001699598858,-5.432816930980214,0.0,0.11313520790508026,478.19901533620833,77.36448815377858,0.10236627768940482,4.9619192404618415,0.0,0.0,0.0,-1.4362735856989651e-05,0.0,0.0,-4.188272771693581,0.0,,2926.344202320981,0.0,0.020630379643155346,5.818540324815121
45,2021-12-05 05:00:00,0.0,0.0,0.43,0.0,0.0032827283871631825,-0.63,-0.0,0.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.844,-0.771924243109858,-0.3367395459271075,2419.6853835468773,2.6386972557763113,0.8630004251998512,13.279803437896431,0.0,-0.3199207258584984,15.18,-7.689890498360921,-0.0003226265458903977,1.7384189837306394,-0.7861651526776985,-8.826131668409483,0.0,0.1843099655415115,478.19901533620833,77.35316568104712,0.10235878664392935,4.961556132966728,0.0,0.0,0.0,-7.488903786594439e-06,0.0,0.0,-7.689890498360921,0.0,,2926.344202320981,0.0,0.020630379643155346,5.735185830277456
46,2021-12-05 06:00:00,0.0,0.0,0.43,0.0,0.0032827283871631825,-0.715,-0.0,0.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.842,-1.0918449689683563,-0.3468546901429336,2418.8223831216774,2.6377561429898337,0.4021642724092596,14.142803863096283,0.0,-0.14053901860970686,15.18,-3.378117066206465,-0.0003708498258978248,0.9031575501235238,-0.48244276071502185,-4.11401773728568,0.0,0.315556731496611,478.19901533620833,77.33477216478708,0.10234661616631859,4.960966203075894,0.0,0.0,0.0,-1.2166441776385639e-05,0.0,0.0,-3.378117066206465,0.0,,2926.344202320981,0.0,0.020630379643155346,5.584968860278683
47,2021-12-05 07:00:00,0.0,0.0,0.43,0.0,0.003282728387163183,-0.675,-0.0,0.0,-2.55,98.04,0.585,-0.675,1.02,5.0,88.49,301.965,34.085,0.85,-1.2323839875780631,-0.36417486814199684,2418.420218849268,2.6373175778072717,0.25692185323766187,14.544968135505544,0.0,-0.05455144728324655,15.18,-1.3112456375233958,-0.00033237624920027235,1.2852578522997646,-0.3354167420784053,-2.628523489080517,0.0,0.36776911758496206,478.19901533620833,77.32619990954414,0.1023409436492459,4.960691243663086,0.0,78.85594465250676,0.0,-5.670995986482201e-06,0.0,0.0,-1.3112456375233958,0.0,,2926.344202320981,0.0,0.020630379643155346,5.520119968143288
48,2021-12-05 08:00:00,0.347,0.347,0.43,0.0,0.003389369931502831,0.328,-0.0,0.0,-2.42,98.025,2.51,0.675,4.365,5.183,88.505,302.815,35.54,0.85,-1.2869354348613096,-0.38436198192460536,2497.0192416485374,2.7230307978719055,0.6615491330767033,14.801889988743206,0.0,-0.2161259285550123,15.18,-5.194989227361655,0.05221675700062994,2.3764717913565505,-1.2377758268611958,-6.768100807136383,0.0,0.38219885827874306,478.19901533620833,77.3272864333028,0.10566703979270824,4.960691243663086,0.0,337.4570572629334,0.0,0.00110846285172297,0.0,0.0,-5.194989227361655,0.0,,3005.200146973488,0.0,0.020630379643155346,5.495133676808995
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.07158153159993623,-50.597,-0.003,0.0,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.848,-1.503061363416322,-0.40468107580509644,2833.814749778394,3.0903105232043555,0.11426600067190167,15.463439121819908,0.0,0.7061969909040496,15.18,16.97475996827439,8.971068765336982,8.920704641019597,-0.2125242928958892,-1.1689431370019832,0.0,0.46445399181568403,478.19901533620833,77.33233541677207,0.11991930656181314,4.960691243663086,0.0,0.0,0.0,0.004749678183124145,0.0,0.0,16.97475996827439,0.0,,3342.6572042364214,0.0,0.021300870101054973,5.3971506743522415
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.1264743571360935,-70.757,-0.004,0.0,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.847,-0.7968643725122723,-0.42643995092540093,2833.700483777722,3.090185914697625,0.4556056163575201,15.57770512249181,0.0,0.6487192694319261,15.18,15.59317588043566,12.600782248554582,8.574277810980846,-1.4480397463602483,-4.284226397985117,0.0,0.15038196524560063,478.19901533620833,84.13062987394264,0.11021741630799788,5.174315217411664,0.0,0.0,0.0,-1.6113376902273784e-06,0.0,0.0,15.59317588043566,0.0,,3342.6572042364214,0.0,0.021300870101054973,5.7233444039753785
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.1637750693778475,-72.128,-0.005,0.0,-1.41,95.905,1.055,29.565,1.62,5.917,88.49,315.355,34.335,0.85,-0.14814510308034612,-0.4341047367233427,2833.244878161365,3.0896890710592855,0.11798946198578524,16.03331073884933,16.2903951174254,0.14814510308034612,15.18,21.52763032328445,13.482034769387194,9.850800471815091,-0.5794900294889299,-1.1096170446346236,0.0,-0.11609784379428109,478.19901533620833,84.12161188611951,0.11021150903049239,5.174037891768276,0.0,136.24610548789104,0.0,-5.905621283046739e-06,0.0,0.0,3.560943472790605,17.966686850493844,,3342.6572042364214,0.0,0.021300870101054973,6.038709395639776
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.18079888446623835,-46.625,-0.006,0.0,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.848,0.0,-0.42818705371446036,2953.0825990698445,3.220373608582164,0.08871162336069839,16.151300200835117,20.429811557297903,-0.0,15.18,22.53161045135218,14.697678305787772,9.372130193201087,-0.5301732480962501,-0.8342609547410436,0.0,-0.17376384479938453,494.48941045363375,84.12325966655932,0.11487312376132697,5.174037891768276,0.0,0.0,0.0,0.0015535191800627192,0.0,0.0,3.552713678800501e-15,22.531610451352176,,3478.9033097243123,0.0,0.021300870101054973,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.17599836819344297,-56.886,-0.006,0.0,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.847,0.0,-0.41968930301571855,2932.564075889186,3.1979979017330273,0.6153593336753668,16.240011824195815,16.86646991999429,-0.0,15.18,18.179627398112405,14.423180994523017,10.032130193201056,-0.4515808647653604,-5.655657382391222,0.0,-0.16844554245508062,514.9192220109317,86.07621948815523,0.11148456615245379,5.2338033903569166,0.0,0.0,0.0,-0.00026598715905479356,0.0,0.0,0.0,18.179627398112405,,3478.9033097243123,0.0,0.021300870101054973,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.15048794843360438,-64.159,-0.005,0.0,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.845,0.0,-0.41120142230589257,2915.082246635516,3.178933747694129,0.6777954494106982,16.855371157871183,15.530642771360277,-0.0,15.18,16.806657271825816,13.781645776049501,9.872130193201087,-0.42737322364752617,-6.25437735087637,0.0,-0.16536812290087455,531.785691930926,85.73379586925914,0.11126259432975098,5.223382603710656,0.0,0.0,0.0,-0.00022147991805706164,0.0,0.0,0.0,16.80665727182582,,3478.9033097243123,0.0,0.021300870101054973,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.10556757357471705,-67.749,-0.004,0.0,-1.66,93.94,0.95,15.03,2.1,5.25,88.425,315.78,33.64,0.85,0.0,-0.402851986940931,2898.8738084147453,3.161258242546069,0.7648685252438968,17.53316660728188,11.990308533917663,-0.0,15.18,13.02376666392913,11.344035368682976,9.61213019320104,-0.6859566294073477,-7.084130553778066,0.0,-0.16231171476946996,547.3163347022862,85.41570264214145,0.1110559968818708,5.213683589215002,0.0,179.33229620391063,0.0,-0.00020616729924118166,0.0,0.0,-3.552713678800501e-15,13.023766663929134,,3478.9033097243123,0.0,0.021300870101054973,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.044017753862667465,-32.18,-0.001,0.0,-1.765,95.325,0.865,6.515,7.17,4.917,88.46,314.91,36.03,0.85,0.0,-0.39464162422599747,3065.450927559494,3.3429126799994484,0.9652141522066953,18.29803513252578,4.208559348462158,-0.0,15.18,4.571177246734398,5.591776302104905,8.742130193201092,-0.6643510841898,-8.939470685700568,0.0,-0.15890747868123012,559.3066432362039,85.41799254779554,0.11743757443472287,5.213683589215002,0.0,612.2916970390663,0.0,0.002126710099364758,0.0,0.0,8.881784197001252e-16,4.571177246734398,,3658.235605928223,0.0,0.021300870101054973,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.43,0.0,0.004293386964242273,0.575,-0.0,0.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.848,0.0,-0.3870400524664082,3672.568851097892,4.004982389419729,0.4061856130414577,19.263249284732474,0.0,-0.17864727675705325,15.18,-4.294120027408735,0.0003752420206747747,0.09713019320105332,-0.47459013150939416,-3.761531717103114,0.0,-0.15550361401795545,563.515202584666,85.42742048126314,0.14069629167439435,5.213683589215002,0.0,0.0,0.0,0.007750939698680236,0.0,0.0,-4.294120027408735,0.0,,4270.527302967289,0.0,0.02252487563258607,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.43,0.0,0.0035840361984913667,-0.12,-0.0,0.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.847,-0.17864727675705325,-0.3808303341035311,3672.1626654848505,4.004539438914777,0.32806309262265876,19.669434897773932,0.0,-0.17291851978486233,15.18,-4.156418683772266,-6.58029046043015e-05,-1.102687920257722,-0.28323965659665373,-2.6937697384218673,0.0,-0.0766555655914186,563.515202584666,96.34615535896023,0.12472387258622981,5.5371614307958925,0.0,0.0,0.0,-5.18510921267639e-06,0.0,0.0,-4.156418683772266,0.0,,4270.527302967289,0.0,0.02252487563258607,6.023533787739558
59,2021-12-05 19:00:00,0.0,0.0,0.43,0.0,0.0035840361984913667,-0.26,-0.0,0.0,-1.95,98.015,0.385,-0.26,3.495,5.0,88.55,305.415,34.875,0.85,-0.35156579654191555,-0.37737762300453304,3671.8346023922277,4.004181681998067,0.3803354123026429,19.997497990396592,0.0,-0.10737596238800727,15.18,-2.5809812437257027,-0.00013977741174116333,0.8203393599235937,-0.2682235238430341,-3.1231707302266862,0.0,-0.009786572167835038,563.515202584666,96.34041703503264,0.12472015828835868,5.536996533198599,0.0,336.6243718090958,0.0,-3.71324538459277e-06,0.0,0.0,-2.5809812437257027,0.0,,4270.527302967289,0.0,0.02252487563258607,5.938157022460141
60,2021-12-05 20:00:00,0.0,0.0,0.43,0.0,0.003912050214621402,-0.29,-0.0,0.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.848,-0.45894175892992284,-0.37693680422781006,4008.078638789021,4.370860020489663,0.5551038275747414,20.377833402699235,0.0,-0.16163587902487217,15.18,-3.885219399187487,-0.0001724431734605114,0.9246212858519698,-0.2826472206087459,-4.558081580160229,0.0,0.031060558902978867,563.515202584666,96.34509564860554,0.13614126353520256,5.536996533198599,0.0,0.0,0.0,0.003806069661897553,0.0,0.0,-3.885219399187487,0.0,,4607.151674776384,0.0,0.02252487563258607,5.885697426379776
61,2021-12-05 21:00:00,0.0,0.0,0.43,0.0,0.0035840361984913675,-0.325,-0.0,0.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.847,-0.620577637954795,-0.37821856422914,4007.5235349614463,4.370254672804195,0.845139642656715,20.932937230273975,0.0,-0.5152800163439079,15.18,-12.385714901856264,-0.00017821619996998328,-5.359969782069072,-0.5680209208664297,-6.5467956953914515,0.0,0.08924971267065827,563.515202584666,102.12619926674277,0.12841063013325502,5.700836365439779,0.0,0.0,0.0,-6.283118838513729e-06,0.0,0.0,-12.385714901856264,0.0,,4607.151674776384,0.0,0.02252487563258607,5.807524210446939
62,2021-12-05 22:00:00,0.0,0.0,0.43,0.0,0.0035840361984913662,-0.82,-0.0,0.136,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.25,-1.135857654298703,-0.38212312318652636,4006.6783953187896,4.36933303742507,1.3750728835453883,21.77807687293069,0.0,0.6926478914683764,15.18,-26.563919485150983,-0.00220418226207219,-14.856915221624206,-1.4683937744522677,-10.653372127810163,0.13938050586345047,0.277585315134274,563.515202584666,102.11184061810856,0.1284016027340904,5.70043559078904,0.0,0.0,0.0,-9.024475460181977e-06,0.0,8.159999999999998,-26.7153901661235,,-7.4140928425533446,4607.151674776384,1.0,0.02252487563258607,5.564585842798954
63,2021-12-05 23:00:00,0.0,0.0,0.43,0.0,0.0035901023358227173,-1.055,-0.0,0.351,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,0.25,-0.44320976283032654,-0.39426797382203194,4013.463322435244,4.376732085534617,4.157911098382804,23.15314975647608,0.0,-0.8969557149242953,15.18,-60.70146895466882,-0.002840668473219725,-23.710564455087138,-5.152438833495006,-32.213373316034655,0.359724378753352,0.018023939667848096,563.515202584666,102.11192838054966,0.12861903858249912,5.70043559078904,0.0,0.0,0.0,7.246023639137885e-05,0.0,21.059999999999988,-45.79471749736792,,-19.13488493448312,4615.311674776384,1.0,0.022524875632586067,5.893356964376386
64,2021-12-06 00:00:00,0.0,0.0,0.43,0.0,0.0036052137627341245,-1.345,-0.0,0.285,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.25,-1.340165477754622,-0.3950552207502494,4030.365411336861,4.39516402544914,2.5282929420060767,27.311060854858884,0.0,0.5252554033546053,15.18,-41.96254695033179,-0.003636759383158048,-19.098297144904052,-3.9128571503720817,-19.587881408217967,0.2920832700665726,0.3480422424788999,563.515202584666,102.11214765296941,0.1291606980546088,5.70043559078904,0.0,0.0,0.0,0.00018050721602113696,0.0,17.100000000000005,-34.678878963749334,,-15.536839019308054,4636.371674776385,1.0,0.022563019357735786,5.470852001382429
65,2021-12-06 01:00:00,0.0,0.0,0.43,0.0,0.0036182416177047267,-0.775,-0.0,0.048,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.25,-0.8149100744000166,-0.4101932387033729,4044.937118394855,4.411054654738119,2.437059493320081,29.83935379686496,0.0,0.02940748923686541,15.18,-32.52650409363092,-0.0021031029402908724,-11.395528066731515,-2.44608141837947,-18.881017632961207,0.04919288037378103,0.14903324700778195,563.515202584666,102.11233743241597,0.12962767602394223,5.70043559078904,0.0,0.0,0.0,0.0001556193817701648,0.0,2.880000000000009,-36.38050806157354,,-2.6167259189111185,4653.471674776385,1.0,0.022658040073869287,5.714790302898137
66,2021-12-06 02:00:00,0.0,0.0,0.43,0.0,0.003618637628142756,-0.645,-0.0,0.0,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,0.25,-0.7855025851631512,-0.416652066073354,4045.380058901535,4.411537686915524,1.1090939070376322,32.27641329018504,0.0,-0.7267844128162133,15.18,-17.469616998006558,-0.0017505159526140582,-7.871221535329028,-1.1398118970891078,-8.592658688697012,0.0,0.13582563906120257,563.515202584666,102.1123432119187,0.12964187089195064,5.70043559078904,0.0,0.0,0.0,4.730399769023517e-06,0.0,0.0,-17.469616998006558,0.0,,4656.351674776385,0.0,0.022739959773144195,5.728736148938969
67,2021-12-06 03:00:00,0.0,0.0,0.43,0.0,0.0036182416177047276,-0.45,-0.0,0.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.25,-1.5122869979793645,-0.4225378557681733,4044.2709649944973,4.4103282061008695,0.3805768852966842,33.38550719722267,0.0,-0.18793899333417174,15.18,-4.517463741161903,-0.0012211565459753456,-1.5986132599011853,-0.37011399468245654,-2.9488274459321624,0.0,0.40131211589987725,563.515202584666,102.10112599351872,0.12962055958385507,5.700122642122545,0.0,0.0,0.0,-1.1844609345062357e-05,0.0,0.0,-4.517463741161903,0.0,,4656.351674776385,0.0,0.022739959773144195,5.393003783809
68,2021-12-06 04:00:00,0.0,0.0,0.43,0.0,0.0036182416177047262,-0.18,-0.0,0.0,-3.26,97.79,0.31,-0.18,4.635,4.633,88.905,299.955,34.16,0.85,-1.7002259913135362,-0.4399309411143042,4043.8903881092006,4.409913182234679,0.2339266003385749,33.766084082519356,0.0,-0.009194014656648462,15.18,-0.22099526612484371,-9.769252367802763e-05,1.3392357533746804,-0.2116160221085353,-1.812649387643883,0.0,0.4641320827765721,563.515202584666,102.09472056415827,0.1296164935740414,5.699943837504848,0.0,473.0867276852015,0.0,-4.0648314320895425e-06,0.0,0.0,-0.22099526612484377,0.0,,4656.351674776385,0.0,0.022739959773144195,5.309155320754683
69,2021-12-06 05:00:00,0.0,0.0,0.43,0.0,0.004041064746877807,-0.185,-0.0,0.0,-3.165,97.985,0.85,-0.185,1.905,4.7,88.96,300.53,34.795,0.85,-1.7094200059701847,-0.46004730900927404,4516.743189194064,4.925565091814683,0.5740290577611944,34.00001068285793,0.0,-0.10714700185947655,15.18,-2.5754777509834823,-0.00011213954672585914,1.9546902093374001,-0.5418121813701432,-4.447749277295938,0.0,0.4595056378919245,563.515202584666,102.10125107852545,0.14477257254035109,5.699943837504848,0.0,194.44017610362653,0.0,0.005050720612491984,0.0,0.0,-2.5754777509834823,0.0,,5129.4384024615865,0.0,0.022739959773144195,5.305084080738532
70,2021-12-06 06:00:00,0.0,0.0,0.43,0.0,0.004214394863858659,-0.14,-0.0,0.0,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,0.848,-1.8165670078296612,-0.4778793305433423,4710.60933623993,5.136978556423042,1.1907775388260602,34.57403974061913,0.0,-0.29179954300052297,15.18,-7.013945492666408,-8.968232270291228e-05,2.770843226444754,-1.050548202913672,-9.226240680488893,0.0,0.4920898466141061,563.515202584666,102.1041369340173,0.15098645268821131,5.699943837504848,0.0,0.0,0.0,0.002070625603262808,0.0,0.0,-7.013945492666408,0.0,,5323.878578565213,0.0,0.025398947194491185,5.257847179674573
71,2021-12-06 07:00:00,0.0,0.0,0.43,0.0,0.004041064746877807,-0.135,-0.0,0.0,-3.02,97.575,1.355,-0.135,4.47,4.75,89.095,301.245,35.58,0.85,-2.1083665508301843,-0.49619044278426233,4709.418558701103,5.135679998583537,0.593456859129025,35.76481727944519,0.0,-0.00036094302519078106,15.18,-0.008675937866845063,-8.18315611242756e-05,4.421134188254882,-0.5424783268644491,-4.471991601223377,0.0,0.5847416335272235,563.515202584666,104.98461470581415,0.14680254653202354,5.779867386151492,0.0,469.12993274256314,0.0,-1.271797479022595e-05,0.0,0.0,-0.00867593786684484,0.0,,5323.878578565213,0.0,0.025398947194491185,5.131140863330478
72,2021-12-06 08:00:00,0.079,0.079,0.43,0.0,0.004442808083668043,0.661,-0.0,0.0,-2.905,97.94,2.315,0.74,6.015,4.9,89.17,301.895,37.585,0.85,-2.1087274938553753,-0.5185687099662032,5177.955034584537,5.646624901400804,0.6145114745523372,36.35827413857422,0.0,0.00917298800360543,15.18,0.22048985135681298,0.012290504421495688,5.072715292806379,-0.8102163359756058,-4.630336813008871,0.0,0.5760372031134151,563.515202584666,104.99168312287856,0.16140782039874035,5.779867386151492,0.0,631.2788692274088,0.0,0.004866855055371937,0.0,0.0,0.2204898513568132,0.0,,5793.008511307776,0.0,0.025398947194491185,5.130985871679378
73,2021-12-06 09:00:00,94.521,61.678,0.497,0.134,0.07170567398006385,-56.683,-0.003,0.0,-2.425,97.32,1.96,4.995,0.0,5.017,89.245,304.295,37.5,0.848,-2.0995545058517697,-0.5386204112701822,5808.619392337394,6.334372292625293,0.2659775494993176,36.972785613126554,0.0,0.6019671634121264,15.18,14.469401936452316,8.757253106831783,7.432531221122304,-0.280950129430798,-2.003935974397521,0.0,0.5645037123265481,563.515202584666,105.00225426527281,0.1810669635755655,5.779867386151492,0.0,0.0,0.0,0.006550494008364205,0.0,0.0,14.469401936452314,0.0,,6424.287380535185,0.0,0.027925869161889764,5.134926145706308
74,2021-12-06 10:00:00,205.802,90.892,0.401,0.246,0.1260247734942907,-73.122,-0.004,0.0,-2.145,96.745,0.78,17.77,7.485,5.217,89.325,307.815,39.995,0.85,-1.4975873424396433,-0.5561388974591356,5808.3534147878945,6.334082240771968,0.17693901166651896,37.23876316262587,0.0,0.8082903635490482,15.18,19.42876432870348,12.251522476882572,8.306563999092646,-0.22261776682381498,-1.234931904434331,0.0,0.32822752398641025,563.515202584666,113.3490985339145,0.16770891886068887,6.005503996615441,0.0,848.0873747369543,0.0,-2.762339297898263e-06,0.0,0.0,19.42876432870348,0.0,,6424.287380535185,0.0,0.027925869161889764,5.399612600874654
