,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-12-05 01:00:00,0.0,0.0,0.43,0.0,0.003282855457607496,2.47,-0.0,0.0,-1.415,98.05,1.09,2.47,5.76,5.2,88.71,313.8,35.51,0.85,-0.06899104834479076,-0.34689723819714674,2026.0826872102318,2.2094685792914195,0.7168873587024548,10.641569744785945,0.0,-0.044692177337648534,27.0,-1.0742597214906742,0.0012162979470435775,7.941335259726486,-0.6387293172228281,-8.253205830773688,0.0,-0.12487613116768802,478.3592705017613,68.71724351886702,0.09647965960111013,4.676400784379638,0.0,395.72711189080957,0.0,0.006347138755355059,0.0,0.0,-1.074259721490674,0.0,,2542.0835274567794,0.0,0.01655881019644831,6.078253108247679
42,2021-12-05 02:00:00,0.0,0.0,0.43,0.0,0.0039225322181009725,0.195,-0.0,0.0,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,0.848,-0.1136832256824393,-0.3396262729285392,2421.092911742339,2.640232182925124,0.3693258782815641,11.3584571034884,0.0,-0.04254135614769642,27.0,-1.0225607282857083,0.00011626385494451286,3.7215122606823456,-0.39136645020541,-4.251497819193027,0.0,-0.10132498342456144,478.3592705017613,68.72349895380475,0.11528957898021064,4.676400784379638,0.0,0.0,0.0,0.00626863915918621,0.0,0.0,-1.0225607282857085,0.0,,2937.810639347589,0.0,0.020631178560096178,6.055896943116987
43,2021-12-05 03:00:00,0.0,0.0,0.43,0.0,0.003282855457607496,-0.39,-0.0,0.0,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,0.847,-0.1562245818301357,-0.3346886898243397,2420.7235858640574,2.6398294284231816,1.0190543736532647,11.727782981769964,0.0,-0.4414573906033081,27.0,-10.61125059754051,-0.00019588798515543933,1.0069644036189516,-1.123020609725446,-10.419425023256242,0.0,-0.07557348019261834,478.3592705017613,77.37329421000291,0.10237606701670297,4.9622015881687815,0.0,0.0,0.0,-5.860506348974174e-06,0.0,0.0,-10.61125059754051,0.0,,2937.810639347589,0.0,0.020631178560096178,6.034686263064891
44,2021-12-05 04:00:00,0.0,0.0,0.43,0.0,0.003282855457607496,-0.485,-0.0,0.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.845,-0.5976819724334438,-0.3305418297792967,2419.704531490404,2.6387181368488593,0.5311981080751722,12.74683735542323,0.0,-0.1742430986178204,27.0,-4.188257403050489,-0.0002467886590256436,1.6630624361030186,-0.5313998337722718,-5.432813860269439,0.0,0.11314064354722919,478.3592705017613,77.35157807866217,0.10236169921604478,4.961505176152554,0.0,0.0,0.0,-1.436272793693017e-05,0.0,0.0,-4.188257403050489,0.0,,2937.810639347589,0.0,0.020631178560096178,5.818539618258849
45,2021-12-05 05:00:00,0.0,0.0,0.43,0.0,0.003282855457607496,-0.63,-0.0,0.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.844,-0.7719250710512642,-0.3367509426627487,2419.1733333823286,2.638138858650304,0.8628563069983874,13.278035463498401,0.0,-0.3199200726656199,27.0,-7.689874797653514,-0.0003226390343736648,1.7384226644340401,-0.7861649842314284,-8.826130637258592,0.0,0.18432079843683974,478.3592705017613,77.3402569951928,0.1023542081746557,4.961142082916399,0.0,0.0,0.0,-7.488899553753353e-06,0.0,0.0,-7.689874797653514,0.0,,2937.810639347589,0.0,0.020631178560096178,5.735185436805637
46,2021-12-05 06:00:00,0.0,0.0,0.43,0.0,0.0032828554576074956,-0.715,-0.0,0.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.842,-1.0918451437168841,-0.34686713406042896,2418.3104770753303,2.6371979030265322,0.4020972626682102,14.14089177049679,0.0,-0.1405381640803464,27.0,-3.378096526001725,-0.00037086418104591886,0.9031583242530132,-0.4824428944285196,-4.114018838666304,0.0,0.31557774702113134,478.3592705017613,77.32186572760273,0.10234203769820172,4.960552175925941,0.0,0.0,0.0,-1.2166440354989996e-05,0.0,0.0,-3.378096526001725,0.0,,2937.810639347589,0.0,0.020631178560096178,5.584968779214822
47,2021-12-05 07:00:00,0.0,0.0,0.43,0.0,0.0032828554576074965,-0.675,-0.0,0.0,-2.55,98.04,0.585,-0.675,1.02,5.0,88.49,301.965,34.085,0.85,-1.2323833077972306,-0.36418924074145337,2417.908379812662,2.6367594109189336,0.2568792298035542,14.542989033165,0.0,-0.05455068874018081,27.0,-1.3112274045280246,-0.00033238911508275907,1.2852548455607007,-0.33541704774284603,-2.6285261051226514,0.0,0.36779329189185483,478.3592705017613,77.31329451710872,0.10233636517950283,4.960277227081774,0.0,78.84278265364843,0.0,-5.6709975046822264e-06,0.0,0.0,-1.3112274045280246,0.0,,2937.810639347589,0.0,0.020631178560096178,5.520120280148322
48,2021-12-05 08:00:00,0.347,0.347,0.43,0.0,0.003389505897036867,0.328,-0.0,0.0,-2.42,98.025,2.51,0.675,4.365,5.183,88.505,302.815,35.54,0.85,-1.2869339965374114,-0.38437858502108974,2496.4942832365073,2.7224583241401388,0.6614403793533173,14.799868262968554,0.0,-0.21612598033513436,27.0,-5.194990471993329,0.05221676369013421,2.3764654333332373,-1.2377778874991443,-6.76811773855165,0.0,0.38222295703409387,478.3592705017613,77.31438099301387,0.10566246131196542,4.960277227081774,0.0,337.40073165017196,0.0,0.0011084628297949556,0.0,0.0,-5.194990471993329,0.0,,3016.6534220012377,0.0,0.020631178560096178,5.495134334246329
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.07158170226920535,-50.597,-0.009,0.0,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.848,-1.5030599768725457,-0.40469984095587364,2833.233574507326,3.0896767442827984,0.11424760364328299,15.461308642321871,0.0,0.7061976100357873,27.0,16.97477485025884,8.971067452763323,8.920698526493084,-0.21252509811534712,-1.168950015891809,0.0,0.46448398500958965,478.3592705017613,77.3194297713964,0.11991472801052722,4.960277227081774,0.0,0.0,0.0,0.00474967807316263,0.0,0.0,16.97477485025884,0.0,,3354.0541536514097,0.0,0.021301724979216265,5.397151297817167
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.12647448666609548,-70.757,-0.015,0.0,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.847,-0.7968623668367584,-0.4264609526265976,2833.1193269036826,3.089552155838258,0.45553383466044484,15.575556245965155,0.0,0.6487177774665949,27.0,15.59314001827014,12.600780846285966,8.574268896981437,-1.4480428557429434,-4.284251723574741,0.0,0.1503848543204238,478.3592705017613,84.11687765774735,0.11021282976854689,5.1738922493873005,0.0,0.0,0.0,-1.6113471724840543e-06,0.0,0.0,15.593140018270141,0.0,,3354.0541536514097,0.0,0.021301724979216265,5.723345355362194
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.1637751952160267,-72.128,-0.019,0.0,-1.41,95.905,1.055,29.565,1.62,5.917,88.49,315.355,34.335,0.85,-0.1481445893701635,-0.43412620479514097,2832.663793069022,3.089055390478759,0.11797047242311016,16.0310900806256,16.28772041105911,0.1481445893701635,27.0,21.52760501178981,13.482033407918767,9.850798172334464,-0.5794905104899873,-1.1096198467445193,0.0,-0.11611621122891663,478.3592705017613,84.10786071532597,0.11020692245599881,5.1736149332284525,0.0,136.22383116378901,0.0,-5.905656193281058e-06,0.0,0.0,3.5609311248095814,17.966673886980228,,3354.0541536514097,0.0,0.021301724979216265,6.038709651516624
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.18079901886974176,-46.625,-0.021,0.0,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.848,0.0,-0.4282073391423804,2952.4819333493288,3.2197185750810564,0.08869715959749816,16.14906055304871,20.426450334698284,-0.0,27.0,22.53158656309512,14.697677353270143,9.372130193201087,-0.5301734723248834,-0.8342613075789025,0.0,-0.1737862034723254,494.6469909128204,84.10950842873636,0.11486853762084939,5.1736149332284525,0.0,0.0,0.0,0.001553519296425144,0.0,0.0,3.552713678800501e-15,22.531586563095118,,3490.2779848151986,0.0,0.021301724979216265,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.17599849262972353,-56.886,-0.021,0.0,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.847,0.0,-0.4197081555220884,2931.9667858550333,3.1973465494602324,0.6152595851470158,16.237757712646207,16.86370571221619,-0.0,27.0,18.179602544986786,14.423179911484631,10.032130193201056,-0.45158105575455215,-5.655659774364658,0.0,-0.16846672957969022,515.0734412475186,86.06223030488002,0.11147997938528398,5.233378024270482,0.0,0.0,0.0,-0.0002659868787579368,0.0,0.0,0.0,18.179602544986786,,3490.2779848151986,0.0,0.021301724979216265,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.1504880756863664,-64.159,-0.018,0.0,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.845,0.0,-0.41121885777792844,2914.4878205576697,3.178285518601603,0.6776854721194451,16.853017297793222,15.528093617907558,-0.0,27.0,16.806632783747087,13.781644510565958,9.872130193201087,-0.4273734043984679,-6.254379996069221,0.0,-0.16538851955226638,531.9371469597348,85.71984867712193,0.11125800783034688,5.222957668400069,0.0,0.0,0.0,-0.00022147962922997619,0.0,0.0,0.0,16.806632783747087,,3490.2779848151986,0.0,0.021301724979216265,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.10556770480439501,-67.749,-0.013,0.0,-1.66,93.94,0.95,15.03,2.1,5.25,88.425,315.78,33.64,0.85,0.0,-0.40286804819465805,2898.282041467643,3.160612913268967,0.7647443060707269,17.53070276991267,11.988333853251481,-0.0,27.0,13.023742423431337,11.344034035081057,9.61213019320104,-0.6859569195221698,-7.084133549902292,0.0,-0.16233133542630018,547.4652405776424,85.4017945073682,0.11105141064815605,5.213259055616718,0.0,179.30309248102387,0.0,-0.00020616701505391723,0.0,0.0,0.0,13.023742423431335,,3490.2779848151986,0.0,0.021301724979216265,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.04401790432723667,-32.18,-0.005,0.0,-1.765,95.325,0.865,6.515,7.17,4.917,88.46,314.91,36.03,0.85,0.0,-0.3946563537255769,3064.8320557893444,3.3422377925728948,0.9650573988960737,18.295447075983397,4.207852377238654,-0.0,27.0,4.571153661786891,5.591775575812429,8.742130193201092,-0.6643513651668885,-8.93947446651241,0.0,-0.1589262755473314,559.4535744308938,85.40408432136012,0.11743298903468527,5.213259055616718,0.0,612.1919871852101,0.0,0.0021267103384842536,0.0,0.0,0.0,4.571153661786891,,3669.5810772962222,0.0,0.021301724979216265,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.43,0.0,0.004293596525484117,0.575,-0.0,0.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.848,0.0,-0.3870535857736756,3671.8511331984196,4.004199709049531,0.4061196730818487,19.260504474879472,0.0,-0.17864810802902656,27.0,-4.294140008578857,0.00037526033632731185,0.09713019320105332,-0.47459035553501605,-3.761533492697308,0.0,-0.15552161388391364,563.6614268081324,85.41351191996858,0.14069170708632273,5.213259055616718,0.0,0.0,0.0,0.0077509398026655634,0.0,0.0,-4.294140008578857,0.0,,4281.773064481433,0.0,0.022525830345638403,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.43,0.0,0.003584188030221023,-0.12,-0.0,0.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.847,-0.17864810802902656,-0.38084294602858465,3671.445013525338,4.003756830452931,0.3280111032119846,19.666624147961322,0.0,-0.17291880839877272,27.0,-4.156425621145145,-6.580569223485799e-05,-1.1026842005470598,-0.283239674389519,-2.6937698669258756,0.0,-0.07666607359045573,563.6614268081324,96.33088242053417,0.12471927112675124,5.536722474290507,0.0,0.0,0.0,-5.185111660254636e-06,0.0,0.0,-4.156425621145145,0.0,,4281.773064481433,0.0,0.022525830345638403,6.0235333746342725
59,2021-12-05 19:00:00,0.0,0.0,0.43,0.0,0.0035841880302210226,-0.26,-0.0,0.0,-1.95,98.015,0.385,-0.26,3.495,5.0,88.55,305.415,34.875,0.85,-0.35156691642779925,-0.3773896341516537,3671.117002422126,4.003399130231326,0.38027507695203466,19.994635251173307,0.0,-0.1073759411477876,27.0,-2.580980733177463,-0.0001397833331786199,0.820344361583409,-0.2682234625339917,-3.1231703756917693,0.0,-0.009791473201932788,563.6614268081324,96.32514479417493,0.12471555682861897,5.536557583670482,0.0,336.57100162858853,0.0,-3.7132455617271247e-06,0.0,0.0,-2.580980733177463,0.0,,4281.773064481433,0.0,0.022525830345638403,5.938156473115214
60,2021-12-05 20:00:00,0.0,0.0,0.43,0.0,0.003912228027959926,-0.29,-0.0,0.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.848,-0.45894285757558684,-0.37694857833463263,4007.3077289737626,4.370019333668226,0.555015864991391,20.374910328125342,0.0,-0.16163574999924893,27.0,-3.8852162978163216,-0.00017245101147247356,0.924626186856699,-0.2826471576236193,-4.558081836524784,0.0,0.031058960486855244,563.6614268081324,96.32982324257713,0.1361366620766517,5.536557583670482,0.0,0.0,0.0,0.0038060695804847636,0.0,0.0,-3.8852162978163216,0.0,,4618.344066110021,0.0,0.022525830345638403,5.885696891791869
61,2021-12-05 21:00:00,0.0,0.0,0.43,0.0,0.003584188030221024,-0.325,-0.0,0.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.847,-0.6205786075748357,-0.37823031573180216,4006.7527131087713,4.369414081907057,0.8450075815931756,20.92992619311673,0.0,-0.5152797725582866,27.0,-12.38570904201481,-0.00017822374980274044,-5.359965464328354,-0.5680210050649321,-6.546797032576627,0.0,0.08925268370490692,563.6614268081324,102.11022022602555,0.12840602479763596,5.7003902998185705,0.0,0.0,0.0,-6.283119191908044e-06,0.0,0.0,-12.38570904201481,0.0,,4618.344066110021,0.0,0.022525830345638403,5.807523744352401
62,2021-12-05 22:00:00,0.0,0.0,0.43,0.0,0.0035841880302210235,-0.82,-0.0,0.336,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.25,-1.1358583801331223,-0.3821351447953048,4005.907705527178,4.368492590542179,1.3748581125832442,21.774933774709908,0.0,0.6926484931989962,27.0,-26.35887716586876,-0.0022042756385859293,-14.856912007765459,-1.468394244346521,-10.65337511087613,0.34440572674983605,0.2776027460080992,563.6614268081324,102.09586330584075,0.12839699739641058,5.699989542062392,0.0,0.0,0.0,-9.02447730342626e-06,0.0,20.159999999999997,-13.246908208937334,,-18.32003706552719,4618.344066110021,1.0,0.022525830345638403,5.564585507212349
63,2021-12-05 23:00:00,0.0,0.0,0.43,0.0,0.0036009869928221613,-1.055,-0.0,1.047,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,0.25,-0.4432098869341261,-0.3942811939618814,4024.692847414595,4.388978023352884,4.157268687496484,23.14979188729315,0.0,-0.8969561824352834,27.0,-59.988031678743035,-0.0028492809580705353,-23.710563901370335,-5.152441163535911,-32.213387536597956,1.0731902866810878,0.018019917038147,563.6614268081324,102.09610668285865,0.12899909709298674,5.699989542062392,0.0,0.0,0.0,0.00020064899935600558,20.532382779153778,42.28761722084622,-21.560012425721823,,-38.42801925302121,4638.504066110021,1.0,0.022525830345638407,5.893356903917392
64,2021-12-06 00:00:00,0.0,0.0,0.43,0.0,0.003635085395483174,-1.345,-0.0,0.81,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.25,-1.3401660693694095,-0.39506594752575974,4062.8231959479444,4.430559646617169,2.5279930798477643,27.307060574789634,0.0,0.5252285960576917,47.53238277915378,-41.425199296650156,-0.0036668923926936516,-19.098294531242857,-3.912989086917735,-19.588539992091178,0.8302577805649342,0.3480334254293685,563.6614268081324,102.09660419240171,0.1302212476319534,5.699989542062392,0.0,0.0,0.0,0.00040727922557762627,0.0,48.599999999999994,0.65317225630384,,-44.16405458013824,4701.324066110021,1.0,0.022631462065158772,5.470851732052686
65,2021-12-06 01:00:00,0.0,0.0,0.43,0.0,0.003676285028071257,-0.775,-0.0,0.0,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.25,-0.8149374733117178,-0.41008036199643694,4108.895202868097,4.480801747947761,2.4369013105356143,29.8350536546374,0.0,-1.3553079921716529,47.53238277915378,-32.577351852981096,-0.0021368406725664185,-11.395406319571066,-2.4462891752200417,-18.882589188002193,0.0,0.149069670484771,563.6614268081324,102.09721157683688,0.13169794349901298,5.699989542062392,0.0,0.0,0.0,0.000492103549652937,0.0,0.0,-32.577351852981096,0.0,,4749.924066110021,0.0,0.02284587483380474,5.714777324007721
66,2021-12-06 02:00:00,0.0,0.0,0.43,0.0,0.003635085395483174,-0.645,-0.0,0.0,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,0.25,-2.1702454654833705,-0.4164392646719716,4106.458301557562,4.478144276507701,0.5416445354422808,32.271954965173016,0.0,-0.24677828375370087,47.53238277915378,-5.931775674573691,-0.0017584725600649853,-1.7628985873312786,-0.6434317819023273,-4.167230824658935,0.0,0.6435439918789148,563.6614268081324,102.82631999298354,0.13068578469698372,5.720323062595515,0.0,0.0,0.0,-2.602883466665963e-05,0.0,0.0,-5.931775674573691,0.0,,4749.924066110021,0.0,0.02284587483380474,5.104631840246689
67,2021-12-06 03:00:00,0.0,0.0,0.43,0.0,0.003635085395483174,-0.45,-0.0,0.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.25,-2.4170237492370714,-0.44410353288086474,4105.91665702212,4.477553606349095,0.1933956183191734,32.8135995006153,0.0,0.058478780496354715,47.53238277915378,1.40564640595856,-0.0012268413209755714,2.3708964832972015,-0.19994937598606535,-1.48805167414293,0.0,0.7239778141113296,563.6614268081324,102.81727788829863,0.13068003859751653,5.720071546752546,0.0,0.0,0.0,-5.7443479319897425e-06,0.0,0.0,1.40564640595856,0.0,,4749.924066110021,0.0,0.02284587483380474,5.000148480710267
68,2021-12-06 04:00:00,0.0,0.0,0.43,0.0,0.0036350853954831737,-0.18,-0.0,0.0,-3.26,97.79,0.31,-0.18,4.635,4.633,88.905,299.955,34.16,0.85,-2.3585449687407167,-0.47522680858499344,4105.7232614038,4.477342706001963,0.13648719099426773,33.00699511893447,0.0,0.1557613015432295,47.53238277915378,3.7440129880156454,-9.814730567804571e-05,4.225522133027141,-0.12230766475944277,-1.0502118540348246,0.0,0.6911085210884506,563.6614268081324,102.81404928450667,0.130677986815029,5.71998173699466,0.0,476.4188050668468,0.0,-2.0512150434592053e-06,0.0,0.0,3.7440129880156454,0.0,,4749.924066110021,0.0,0.02284587483380474,5.024730004214506
69,2021-12-06 05:00:00,0.0,0.0,0.43,0.0,0.004056511899169771,-0.185,-0.0,0.0,-3.165,97.985,0.85,-0.185,1.905,4.7,88.96,300.53,34.795,0.85,-2.202783667197487,-0.5049375239506988,4582.005579279653,4.996734546651748,0.37331961146574344,33.143482309928736,0.0,0.06286555829354322,47.53238277915378,1.511090780687633,-0.00011256820520196117,4.119511464123605,-0.35818562420988515,-2.872354386331092,0.0,0.6222318953102076,563.6614268081324,102.82063175479959,0.14583721954771242,5.71998173699466,0.0,195.8096706909047,0.0,0.005051759407048796,0.0,0.0,1.511090780687633,0.0,,5226.342871176868,0.0,0.02284587483380474,5.090742553937149
70,2021-12-06 06:00:00,0.0,0.0,0.43,0.0,0.004229414671762816,-0.14,-0.0,0.0,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,0.848,-2.139918108903944,-0.5289082392410308,4777.441930359092,5.209860338450482,0.8977486544083142,33.51680192139448,0.0,-0.12095644724117902,47.53238277915378,-2.907413490824724,-9.000194421511276e-05,4.189321376018768,-0.779573166956566,-6.907162748772199,0.0,0.5900910508294882,563.6614268081324,102.8235414915789,0.15205761660896103,5.71998173699466,0.0,0.0,0.0,0.002072792086193201,0.0,0.0,-2.907413490824724,0.0,,5422.152541867773,0.0,0.02549609880823446,5.117608490711607
71,2021-12-06 07:00:00,0.0,0.0,0.43,0.0,0.004056511899169771,-0.135,-0.0,0.0,-3.02,97.575,1.355,-0.135,4.47,4.75,89.095,301.245,35.58,0.85,-2.2608745561451227,-0.5507114392929027,4776.544181704684,5.208881332284279,0.4955051250220152,34.41455057580279,0.0,0.06434657553578033,47.53238277915378,1.5466897884994157,-8.214436595818788e-05,5.0886305101250855,-0.4517482921923971,-3.7082292621155304,0.0,0.6181189770482157,563.6614268081324,105.71072668624114,0.14787262106625482,5.79981361770125,0.0,472.3734398042158,0.0,-9.521225898282272e-06,0.0,0.0,1.5466897884994157,0.0,,5422.152541867773,0.0,0.02549609880823446,5.066031432441193
72,2021-12-06 08:00:00,0.079,0.079,0.43,0.0,0.00445695721811704,0.661,-0.0,0.0,-2.905,97.94,2.315,0.74,6.015,4.9,89.17,301.895,37.585,0.85,-2.1965279806093423,-0.5741959440724436,5248.422116383878,5.723470137823204,0.5181293060281182,34.910055700824806,0.0,0.06061018917116978,47.53238277915378,1.456878783206397,0.012291907308176307,5.4571361640808504,-0.720912919724047,-3.8772815315059876,0.0,0.5856451630474051,563.6614268081324,105.71784577941746,0.16248105435398816,5.79981361770125,0.0,635.6434542331898,0.0,0.004867895829212021,0.0,0.0,1.4568787832063972,0.0,,5894.525981671989,0.0,0.02549609880823446,5.093410184555184
73,2021-12-06 09:00:00,94.521,61.678,0.497,0.134,0.07171777146450281,-56.683,-0.009,0.0,-2.425,97.32,1.96,4.995,0.0,5.017,89.245,304.295,37.5,0.848,-2.1359177914381724,-0.5944474898963488,5883.5474413110405,6.416082269695791,0.23239035327882235,35.42818500685292,0.0,0.620549110248846,47.53238277915378,14.91605363754885,8.757148877131794,7.591803751995826,-0.24956943644564164,-1.7388558127131108,0.0,0.555526257579984,563.6614268081324,105.72848493231862,0.18214331286763566,5.79981361770125,0.0,0.0,0.0,0.006551515751822422,0.0,0.0,14.91605363754885,0.0,,6530.169435905179,0.0,0.028014875143244234,5.119322412982514
74,2021-12-06 10:00:00,205.802,90.892,0.401,0.246,0.12603819388117796,-73.122,-0.015,0.0,-2.145,96.745,0.78,17.77,7.485,5.217,89.325,307.815,39.995,0.85,-1.5153686811893263,-0.6115855400997474,5883.315050957762,6.415828845101158,0.17029285983095674,35.660575360131745,0.0,0.813458099026411,47.53238277915378,19.552980475809225,12.251375278053077,8.384975054355891,-0.21651302061464733,-1.1809279073723162,0.0,0.3140710713872223,563.6614268081324,114.08026917995677,0.16878499871918634,6.024834944156041,0.0,853.5559309772345,0.0,-2.3969377296505775e-06,0.0,0.0,19.552980475809225,0.0,,6530.169435905179,0.0,0.028014875143244234,5.391619224945226
