,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a
194,2021-06-09 02:00:00,0.0,0.0,30,-1.9,82.0,2.7,0,0.0,548.924,0.358,4.361,210.975,0,0,0.0,0.687
195,2021-06-09 03:00:00,0.0,0.0,30,-1.7,87.0,2.1,0,0.0,548.924,0.357,4.696,213.823,0,0,0.0,0.695
196,2021-06-09 04:00:00,0.0,0.0,30,-2.6,91.0,1.2,0,0.0,548.924,0.356,4.595,210.45,0,0,0.0,0.693
197,2021-06-09 05:00:00,0.0,0.0,30,-3.3,86.0,1.7,0,0.0,548.924,0.355,4.122,205.15,0,0,0.0,0.682
198,2021-06-09 06:00:00,0.0,0.0,30,-3.2,86.0,0.5,0,0.0,548.924,0.354,4.153,205.662,0,0,0.0,0.683
199,2021-06-09 07:00:00,160.652,0.201,30,-2.0,77.0,0.6,0,0.0,548.924,0.353,4.065,208.57,0,0,0.0,0.681
200,2021-06-09 08:00:00,383.311,0.421,30,-1.9,82.0,0.8,0,0.0,548.924,0.352,4.361,210.975,0,0,0.0,0.687
201,2021-06-09 09:00:00,582.352,0.622,30,0.1,79.0,1.8,0,0.0,548.924,0.351,4.864,220.449,0,0,0.0,0.697
202,2021-06-09 10:00:00,733.235,0.791,30,1.0,71.0,1.3,0,0.0,548.924,0.35,4.666,221.937,0,0,0.0,0.693
203,2021-06-09 11:00:00,820.913,0.901,30,3.3,57.0,1.0,0,0.0,548.924,0.349,4.414,227.398,0,0,0.0,0.687
204,2021-06-09 12:00:00,837.265,0.924,30,4.9,47.0,1.7,0,0.0,548.924,0.349,4.073,229.858,0,0,0.0,0.678
205,2021-06-09 13:00:00,780.813,0.849,30,5.8,44.0,4.4,0,0.0,548.924,0.348,4.059,232.63,0,0,0.0,0.678
206,2021-06-09 14:00:00,656.713,0.702,30,6.3,44.0,4.0,0,0.0,548.924,0.347,4.202,235.402,0,0,0.0,0.681
207,2021-06-09 15:00:00,476.837,0.513,30,7.0,42.0,4.3,0,0.0,548.924,0.346,4.209,237.742,0,0,0.0,0.681
208,2021-06-09 16:00:00,260.757,0.301,30,6.7,40.0,5.1,0,0.0,548.924,0.345,3.927,234.425,0,0,0.0,0.674
209,2021-06-09 17:00:00,45.389,0.075,30,6.0,42.0,4.8,0,0.0,548.924,0.344,3.928,232.188,0,0,0.0,0.674
210,2021-06-09 18:00:00,0.0,0.0,30,4.4,47.0,3.9,0,0.0,548.924,0.343,3.933,227.131,0,0,0.0,0.675
211,2021-06-09 19:00:00,0.0,0.0,30,1.7,53.0,2.3,0,0.0,548.924,0.343,3.662,216.512,0,0,0.0,0.669
212,2021-06-09 20:00:00,0.0,0.0,30,1.4,56.0,3.0,0,0.0,548.924,0.342,3.787,216.638,0,0,0.0,0.672
213,2021-06-09 21:00:00,0.0,0.0,30,0.5,66.0,2.5,0,0.0,548.924,0.341,4.183,216.971,0,0,0.0,0.682
214,2021-06-09 22:00:00,0.0,0.0,30,-0.2,73.0,0.3,0,0.0,548.924,0.34,4.398,216.379,0,0,0.0,0.688
215,2021-06-09 23:00:00,0.0,0.0,30,-1.0,82.0,3.5,0,0.0,548.924,0.339,4.66,215.718,0,0,0.0,0.694
216,2021-06-10 00:00:00,0.0,0.0,30,-1.1,76.0,0.0,0,0.0,548.924,0.339,4.287,212.864,0,0,0.0,0.685
217,2021-06-10 01:00:00,0.0,0.0,30,-0.6,77.0,2.6,0,0.0,548.924,0.338,4.505,215.903,0,0,0.0,0.69
218,2021-06-10 02:00:00,0.0,0.0,30,-2.6,94.0,0.2,0,0.0,548.924,0.337,4.747,211.428,0,0,0.0,0.696
219,2021-06-10 03:00:00,0.0,0.0,30,-2.2,86.0,0.0,0,0.0,548.924,0.336,4.474,210.842,0,0,0.0,0.69
220,2021-06-10 04:00:00,0.0,0.0,30,-2.5,86.0,0.0,0,0.0,548.924,0.336,4.375,209.278,0,0,0.0,0.688
221,2021-06-10 05:00:00,0.0,0.0,30,-3.0,94.0,0.9,0,0.0,548.924,0.335,4.608,209.333,0,0,0.0,0.693
222,2021-06-10 06:00:00,0.0,0.0,30,-3.7,97.0,0.0,0,0.0,548.924,0.334,4.513,206.632,0,0,0.0,0.691
223,2021-06-10 07:00:00,159.413,0.2,30,-4.6,100.0,0.0,0,0.0,548.924,0.333,4.348,202.901,0,0,0.0,0.688
224,2021-06-10 08:00:00,381.854,0.419,30,-3.7,99.0,0.0,0,0.0,548.924,0.333,4.606,207.235,0,0,0.0,0.693
225,2021-06-10 09:00:00,580.836,0.62,30,-0.4,81.0,0.4,0,0.0,548.924,0.332,4.809,218.542,0,0,0.0,0.696
226,2021-06-10 10:00:00,731.775,0.789,30,1.4,76.0,1.0,0,0.0,548.924,0.331,5.14,226.298,0,0,0.0,0.702
227,2021-06-10 11:00:00,819.607,0.9,30,3.2,62.0,1.5,0,0.0,548.924,0.33,4.767,229.593,0,0,0.0,0.694
228,2021-06-10 12:00:00,836.194,0.923,30,5.5,42.0,5.5,0,0.0,548.924,0.33,3.795,229.449,0,0,0.0,0.671
229,2021-06-10 13:00:00,780.035,0.848,30,6.6,33.0,5.6,0,0.0,548.924,0.329,3.217,227.532,0,0,0.0,0.655
230,2021-06-10 14:00:00,656.261,0.702,30,6.9,36.0,5.4,0,0.0,548.924,0.328,3.583,232.016,0,0,0.0,0.665
231,2021-06-10 15:00:00,476.712,0.513,30,6.9,40.0,4.2,0,0.0,548.924,0.328,3.981,235.534,0,0,0.0,0.675
232,2021-06-10 16:00:00,260.921,0.301,30,7.1,37.0,4.9,0,0.0,548.924,0.327,3.733,234.026,0,0,0.0,0.669
233,2021-06-10 17:00:00,45.699,0.075,30,6.9,32.0,5.6,0,0.0,548.924,0.326,3.185,228.144,0,0,0.0,0.654
234,2021-06-10 18:00:00,0.0,0.0,30,5.5,34.0,5.7,0,0.0,548.924,0.326,3.072,222.626,0,0,0.0,0.651
235,2021-06-10 19:00:00,0.0,0.0,30,2.3,47.0,4.0,0,0.0,548.924,0.325,3.39,215.945,0,0,0.0,0.662
236,2021-06-10 20:00:00,0.0,0.0,30,0.6,65.0,5.1,0,0.0,548.924,0.324,4.15,217.028,0,0,0.0,0.682
237,2021-06-10 21:00:00,0.0,0.0,30,0.1,79.0,3.9,0,0.0,548.924,0.324,4.864,220.449,0,0,0.0,0.697
238,2021-06-10 22:00:00,0.0,0.0,30,-0.9,85.0,4.5,0,0.0,548.924,0.323,4.866,217.363,0,0,0.0,0.698
239,2021-06-10 23:00:00,0.0,0.0,30,-1.5,81.0,3.1,0,0.0,548.924,0.322,4.437,212.7,0,0,0.0,0.689
240,2021-06-11 00:00:00,0.0,0.0,30,-2.3,79.0,1.3,0,0.0,548.924,0.322,4.079,207.784,0,0,0.0,0.681
241,2021-06-11 01:00:00,0.0,0.0,30,-2.1,82.0,1.3,0,0.0,548.924,0.321,4.297,209.933,0,0,0.0,0.686
242,2021-06-11 02:00:00,0.0,0.0,30,-2.9,88.0,0.7,0,0.0,548.924,0.32,4.346,207.887,0,0,0.0,0.687
243,2021-06-11 03:00:00,0.0,0.0,30,-3.1,83.0,0.0,0,0.0,548.924,0.32,4.038,205.133,0,0,0.0,0.68
244,2021-06-11 04:00:00,0.0,0.0,30,-2.8,89.0,0.0,0,0.0,548.924,0.319,4.428,208.742,0,0,0.0,0.689
245,2021-06-11 05:00:00,0.0,0.0,30,-3.0,84.0,0.3,0,0.0,548.924,0.319,4.118,205.997,0,0,0.0,0.682
246,2021-06-11 06:00:00,0.0,0.0,30,-3.6,85.0,1.6,0,0.0,548.924,0.318,3.984,203.278,0,0,0.0,0.679
247,2021-06-11 07:00:00,158.205,0.199,30,-4.2,90.0,0.1,0,0.0,548.924,0.317,4.033,201.888,0,0,0.0,0.681
248,2021-06-11 08:00:00,380.446,0.418,30,-3.8,92.0,0.7,0,0.0,548.924,0.317,4.248,204.563,0,0,0.0,0.685
249,2021-06-11 09:00:00,579.385,0.619,30,-1.9,87.0,0.4,0,0.0,548.924,0.316,4.627,212.767,0,0,0.0,0.693
250,2021-06-11 10:00:00,730.392,0.788,30,0.9,79.0,1.5,0,0.0,548.924,0.316,5.154,224.8,0,0,0.0,0.703
251,2021-06-11 11:00:00,818.388,0.899,30,2.6,62.0,2.6,0,0.0,548.924,0.315,4.569,226.296,0,0,0.0,0.69
252,2021-06-11 12:00:00,835.214,0.921,30,4.4,43.0,2.7,0,0.0,548.924,0.314,3.598,224.263,0,0,0.0,0.667
253,2021-06-11 13:00:00,779.348,0.848,30,5.6,40.0,1.8,0,0.0,548.924,0.314,3.639,228.397,0,0,0.0,0.667
254,2021-06-11 14:00:00,655.895,0.702,30,5.8,39.0,6.9,0,0.0,548.924,0.313,3.598,228.655,0,0,0.0,0.666
255,2021-06-11 15:00:00,476.664,0.513,30,6.0,44.0,7.0,0,0.0,548.924,0.313,4.116,233.736,0,0,0.0,0.679
256,2021-06-11 16:00:00,261.148,0.301,30,6.3,44.0,5.8,0,0.0,548.924,0.312,4.202,235.402,0,0,0.0,0.681
257,2021-06-11 17:00:00,46.048,0.076,30,3.9,60.0,5.4,0,0.0,548.924,0.312,4.847,232.395,0,0,0.0,0.696
258,2021-06-11 18:00:00,0.0,0.0,30,2.5,74.0,4.9,0,0.0,548.924,0.311,5.414,231.528,0,0,0.0,0.707
259,2021-06-11 19:00:00,0.0,0.0,30,1.6,84.0,5.6,0,0.0,548.924,0.311,5.763,230.675,0,0,0.0,0.714
260,2021-06-11 20:00:00,0.0,0.0,30,0.3,90.0,3.4,0,0.0,548.924,0.31,5.622,225.695,0,0,0.0,0.712
261,2021-06-11 21:00:00,0.0,0.0,30,-1.3,99.0,2.4,0,0.0,548.924,0.31,5.503,219.969,0,0,0.0,0.71
262,2021-06-11 22:00:00,0.0,0.0,30,-1.7,99.0,0.0,0,0.0,548.924,0.309,5.344,217.806,0,0,0.0,0.708
263,2021-06-11 23:00:00,0.0,0.0,30,-1.4,100.0,0.0,0,0.0,548.924,0.308,5.518,219.742,0,0,0.0,0.711
264,2021-06-12 00:00:00,0.0,0.0,30,-1.3,98.0,3.2,0,0.0,548.924,0.308,5.448,219.651,0,0,0.0,0.709
265,2021-06-12 01:00:00,0.0,0.0,30,-1.8,99.0,1.3,0,0.0,548.924,0.307,5.304,217.268,0,0,0.0,0.707
266,2021-06-12 02:00:00,0.0,0.0,30,-1.5,99.0,2.0,0,0.0,548.924,0.307,5.423,218.886,0,0,0.0,0.709
267,2021-06-12 03:00:00,0.0,0.0,30,-0.9,99.0,2.8,0,0.0,548.924,0.306,5.667,222.149,0,0,0.0,0.713
268,2021-06-12 04:00:00,0.0,0.0,30,-1.3,100.0,2.8,0,0.0,548.924,0.306,5.559,220.285,0,0,0.0,0.711
269,2021-06-12 05:00:00,0.0,0.0,30,-3.2,100.0,2.4,0,0.0,548.924,0.305,4.829,210.142,0,0,0.0,0.698
270,2021-06-12 06:00:00,0.0,0.0,30,-3.6,100.0,2.6,0,0.0,548.924,0.305,4.687,208.053,0,0,0.0,0.695
271,2021-06-12 07:00:00,157.029,0.198,30,-2.4,100.0,3.0,0,0.0,548.924,0.304,5.125,214.368,0,0,0.0,0.704
272,2021-06-12 08:00:00,379.088,0.417,30,-2.4,100.0,2.4,0,0.0,548.924,0.304,5.125,214.368,0,0,0.0,0.704
273,2021-06-12 09:00:00,577.999,0.618,30,0.0,97.0,1.9,0,0.1,548.924,0.85,5.929,226.453,0,0,0.0,0.717
274,2021-06-12 10:00:00,729.088,0.786,30,1.8,81.0,1.9,0,0.0,548.924,0.848,5.637,230.596,0,0,0.0,0.712
275,2021-06-12 11:00:00,817.257,0.897,30,3.8,52.0,5.5,0,0.0,548.924,0.843,4.171,227.147,0,0,0.0,0.681
276,2021-06-12 12:00:00,834.327,0.92,30,5.8,46.0,5.1,0,0.0,548.924,0.838,4.243,234.112,0,0,0.0,0.682
277,2021-06-12 13:00:00,778.754,0.847,30,5.8,42.0,5.2,0,0.0,548.924,0.833,3.874,231.089,0,0,0.0,0.673
278,2021-06-12 14:00:00,655.616,0.702,30,6.5,40.0,5.6,0,0.0,548.924,0.828,3.873,233.32,0,0,0.0,0.673
279,2021-06-12 15:00:00,476.692,0.514,30,7.0,37.0,5.9,0,0.0,548.924,0.823,3.708,233.475,0,0,0.0,0.668
280,2021-06-12 16:00:00,261.435,0.302,30,7.4,34.0,6.5,0,0.0,548.924,0.817,3.502,232.855,0,0,0.0,0.663
281,2021-06-12 17:00:00,46.434,0.076,30,6.0,41.0,5.7,0,0.0,548.924,0.812,3.835,231.39,0,0,0.0,0.672
282,2021-06-12 18:00:00,0.0,0.0,30,5.0,46.0,6.0,0,0.0,548.924,0.808,4.014,229.7,0,0,0.0,0.677
283,2021-06-12 19:00:00,0.0,0.0,30,2.4,51.0,4.3,0,0.0,548.924,0.803,3.705,219.008,0,0,0.0,0.67
284,2021-06-12 20:00:00,0.0,0.0,30,0.9,61.0,3.7,0,0.0,548.924,0.798,3.98,216.648,0,0,0.0,0.677
285,2021-06-12 21:00:00,0.0,0.0,30,0.5,76.0,3.8,0,0.0,548.924,0.793,4.817,221.388,0,0,0.0,0.696
286,2021-06-12 22:00:00,0.0,0.0,30,-0.2,86.0,4.3,0,0.0,548.924,0.788,5.181,221.504,0,0,0.0,0.704
287,2021-06-12 23:00:00,0.0,0.0,30,-0.3,85.0,2.6,0,0.0,548.924,0.783,5.083,220.593,0,0,0.0,0.702
288,2021-06-13 00:00:00,0.0,0.0,30,-1.1,82.0,0.0,0,0.0,548.924,0.779,4.626,215.187,0,0,0.0,0.693
289,2021-06-13 01:00:00,0.0,0.0,30,-1.3,91.0,0.4,0,0.0,548.924,0.774,5.058,217.337,0,0,0.0,0.702
290,2021-06-13 02:00:00,0.0,0.0,30,-0.6,89.0,2.4,0,0.0,548.924,0.769,5.207,220.416,0,0,0.0,0.704
291,2021-06-13 03:00:00,0.0,0.0,30,-1.2,94.0,1.7,0,0.0,548.924,0.765,5.264,218.886,0,0,0.0,0.706
292,2021-06-13 04:00:00,0.0,0.0,30,-1.6,99.0,2.4,0,0.0,548.924,0.76,5.383,218.345,0,0,0.0,0.708
293,2021-06-13 05:00:00,0.0,0.0,30,-1.1,100.0,2.3,0,0.0,548.924,0.756,5.641,221.375,0,0,0.0,0.713
294,2021-06-13 06:00:00,0.0,0.0,30,-3.1,100.0,0.0,0,0.0,548.924,0.751,4.866,210.666,0,0,0.0,0.699
295,2021-06-13 07:00:00,155.888,0.196,30,-3.1,100.0,0.4,0,0.0,548.924,0.747,4.866,210.666,0,0,0.0,0.699
296,2021-06-13 08:00:00,377.782,0.415,30,-2.5,100.0,0.0,0,0.0,548.924,0.743,5.088,213.836,0,0,0.0,0.703
297,2021-06-13 09:00:00,576.681,0.616,30,-0.3,94.0,0.8,0,0.0,548.924,0.738,5.622,223.787,0,0,0.0,0.712
298,2021-06-13 10:00:00,727.865,0.785,30,1.9,75.0,1.5,0,0.0,548.924,0.734,5.257,228.628,0,0,0.0,0.705
299,2021-06-13 11:00:00,816.214,0.896,30,3.6,60.0,1.6,0,0.0,548.924,0.73,4.746,230.728,0,0,0.0,0.694
300,2021-06-13 12:00:00,833.533,0.92,30,4.8,47.0,1.5,0,0.0,548.924,0.725,4.044,229.311,0,0,0.0,0.678
301,2021-06-13 13:00:00,778.251,0.847,30,6.0,40.0,3.0,0,0.0,548.924,0.721,3.741,230.575,0,0,0.0,0.67
302,2021-06-13 14:00:00,655.422,0.702,30,6.5,37.0,3.1,0,0.0,548.924,0.717,3.582,230.736,0,0,0.0,0.665
303,2021-06-13 15:00:00,476.795,0.514,30,7.1,37.0,2.2,0,0.0,548.924,0.713,3.733,234.026,0,0,0.0,0.669
304,2021-06-13 16:00:00,261.783,0.302,30,7.3,37.0,3.9,0,0.0,548.924,0.709,3.785,235.131,0,0,0.0,0.67
305,2021-06-13 17:00:00,46.856,0.077,30,6.9,37.0,5.2,0,0.0,548.924,0.705,3.682,232.925,0,0,0.0,0.668
306,2021-06-13 18:00:00,0.0,0.0,30,5.5,41.0,5.2,0,0.0,548.924,0.701,3.704,228.66,0,0,0.0,0.669
307,2021-06-13 19:00:00,0.0,0.0,30,1.9,61.0,2.6,0,0.0,548.924,0.697,4.276,221.979,0,0,0.0,0.684
308,2021-06-13 20:00:00,0.0,0.0,30,0.7,74.0,3.9,0,0.0,548.924,0.693,4.759,221.626,0,0,0.0,0.695
309,2021-06-13 21:00:00,0.0,0.0,30,-0.2,80.0,2.0,0,0.0,548.924,0.689,4.819,219.228,0,0,0.0,0.697
310,2021-06-13 22:00:00,0.0,0.0,30,-1.2,88.0,1.9,0,0.0,548.924,0.685,4.928,216.833,0,0,0.0,0.699
311,2021-06-13 23:00:00,0.0,0.0,30,-2.0,91.0,0.0,0,0.0,548.924,0.681,4.804,213.608,0,0,0.0,0.697
312,2021-06-14 00:00:00,0.0,0.0,30,-1.5,88.0,0.0,0,0.0,548.924,0.677,4.82,215.234,0,0,0.0,0.697
313,2021-06-14 01:00:00,0.0,0.0,30,-1.9,89.0,0.0,0,0.0,548.924,0.674,4.733,213.459,0,0,0.0,0.695
314,2021-06-14 02:00:00,0.0,0.0,30,-2.2,90.0,0.0,0,0.0,548.924,0.67,4.682,212.216,0,0,0.0,0.694
315,2021-06-14 03:00:00,0.0,0.0,30,-2.5,93.0,0.0,0,0.0,548.924,0.666,4.731,211.63,0,0,0.0,0.696
316,2021-06-14 04:00:00,0.0,0.0,30,-3.5,93.0,0.2,0,0.0,548.924,0.663,4.392,206.422,0,0,0.0,0.689
317,2021-06-14 05:00:00,0.0,0.0,30,-3.8,98.0,0.0,0,0.0,548.924,0.659,4.525,206.418,0,0,0.0,0.692
318,2021-06-14 06:00:00,0.0,0.0,30,-3.5,100.0,0.1,0,0.0,548.924,0.655,4.722,208.574,0,0,0.0,0.696
319,2021-06-14 07:00:00,154.782,0.195,30,-3.0,99.0,0.0,0,0.0,548.924,0.652,4.853,210.889,0,0,0.0,0.698
320,2021-06-14 08:00:00,376.53,0.414,30,-2.7,95.0,0.0,0,0.0,548.924,0.648,4.762,211.222,0,0,0.0,0.696
321,2021-06-14 09:00:00,575.432,0.615,30,0.3,84.0,1.8,0,0.1,548.924,0.85,5.247,223.481,0,0,0.0,0.705
322,2021-06-14 10:00:00,726.723,0.784,30,1.9,73.0,1.2,0,0.0,548.924,0.848,5.117,227.747,0,0,0.0,0.702
323,2021-06-14 11:00:00,815.262,0.895,30,4.2,49.0,2.2,0,0.0,548.924,0.843,4.043,227.396,0,0,0.0,0.678
324,2021-06-14 12:00:00,832.831,0.919,30,6.0,35.0,2.4,0,0.0,548.924,0.838,3.274,226.218,0,0,0.0,0.657
325,2021-06-14 13:00:00,777.841,0.846,30,7.7,24.0,3.0,0,0.0,548.924,0.833,2.523,223.12,0,0,0.0,0.632
326,2021-06-14 14:00:00,655.314,0.702,30,8.3,20.0,2.6,0,0.0,548.924,0.828,2.19,220.463,0,0,0.0,0.62
327,2021-06-14 15:00:00,476.972,0.514,30,8.8,22.0,2.7,0,0.0,548.924,0.823,2.492,226.113,0,0,0.0,0.631
328,2021-06-14 16:00:00,262.189,0.302,30,9.0,27.0,5.2,0,0.0,548.924,0.817,3.1,233.915,0,0,0.0,0.651
329,2021-06-14 17:00:00,47.314,0.077,30,8.3,26.0,3.8,0,0.0,548.924,0.812,2.847,228.883,0,0,0.0,0.643
330,2021-06-14 18:00:00,0.0,0.0,30,6.5,33.0,5.1,0,0.0,548.924,0.808,3.195,226.995,0,0,0.0,0.655
331,2021-06-14 19:00:00,0.0,0.0,30,3.3,53.0,4.2,0,0.0,548.924,0.803,4.104,225.047,0,0,0.0,0.68
332,2021-06-14 20:00:00,0.0,0.0,30,0.7,69.0,4.0,0,0.0,548.924,0.798,4.437,219.422,0,0,0.0,0.688
333,2021-06-14 21:00:00,0.0,0.0,30,-0.4,80.0,1.5,0,0.0,548.924,0.793,4.75,218.154,0,0,0.0,0.695
334,2021-06-14 22:00:00,0.0,0.0,30,-0.7,81.0,0.1,0,0.0,548.924,0.788,4.705,216.936,0,0,0.0,0.694
335,2021-06-14 23:00:00,0.0,0.0,30,-1.3,88.0,0.6,0,0.0,548.924,0.783,4.892,216.299,0,0,0.0,0.698
336,2021-06-15 00:00:00,0.0,0.0,30,-1.2,86.0,0.5,0,0.0,548.924,0.779,4.816,216.123,0,0,0.0,0.697
337,2021-06-15 01:00:00,0.0,0.0,30,-1.2,91.0,0.1,0,0.0,548.924,0.774,5.096,217.874,0,0,0.0,0.703
338,2021-06-15 02:00:00,0.0,0.0,30,-2.2,98.0,0.0,0,0.0,548.924,0.769,5.098,214.814,0,0,0.0,0.703
339,2021-06-15 03:00:00,0.0,0.0,30,-2.9,99.0,0.0,0,0.0,548.924,0.765,4.889,211.415,0,0,0.0,0.699
340,2021-06-15 04:00:00,0.0,0.0,30,-3.0,98.0,0.9,0,0.0,548.924,0.76,4.804,210.583,0,0,0.0,0.697
341,2021-06-15 05:00:00,0.0,0.0,30,-3.5,87.0,1.8,0,0.0,548.924,0.756,4.109,204.465,0,0,0.0,0.682
342,2021-06-15 06:00:00,0.0,0.0,30,-3.7,77.0,0.0,0,0.0,548.924,0.751,3.582,199.927,0,0,0.0,0.669
343,2021-06-15 07:00:00,153.715,0.194,30,-3.6,86.0,1.1,0,0.0,548.924,0.747,4.031,203.618,0,0,0.0,0.68
344,2021-06-15 08:00:00,375.333,0.413,30,-2.9,89.0,2.1,0,0.0,548.924,0.743,4.395,208.223,0,0,0.0,0.688
345,2021-06-15 09:00:00,574.254,0.614,30,0.7,75.0,0.4,0,0.0,548.924,0.738,4.823,222.052,0,0,0.0,0.696
346,2021-06-15 10:00:00,725.664,0.783,30,2.1,67.0,0.8,0,0.0,548.924,0.734,4.764,226.067,0,0,0.0,0.695
347,2021-06-15 11:00:00,814.4,0.894,30,3.4,59.0,3.1,0,0.0,548.924,0.73,4.601,229.071,0,0,0.0,0.691
348,2021-06-15 12:00:00,832.224,0.918,30,4.5,49.0,3.2,0,0.0,548.924,0.725,4.129,229.034,0,0,0.0,0.68
349,2021-06-15 13:00:00,777.521,0.846,30,5.0,48.0,4.7,0,0.0,548.924,0.721,4.188,231.101,0,0,0.0,0.681
350,2021-06-15 14:00:00,655.291,0.702,30,5.5,48.0,4.9,0,0.0,548.924,0.717,4.337,233.868,0,0,0.0,0.684
351,2021-06-15 15:00:00,477.222,0.514,30,5.7,48.0,4.4,0,0.0,548.924,0.713,4.397,234.981,0,0,0.0,0.685
352,2021-06-15 16:00:00,262.652,0.303,30,5.2,50.0,4.7,0,0.0,548.924,0.709,4.424,233.563,0,0,0.0,0.686
353,2021-06-15 17:00:00,47.806,0.078,30,6.2,46.0,7.0,0,0.0,548.924,0.705,4.363,236.342,0,0,0.0,0.684
354,2021-06-15 18:00:00,0.0,0.0,30,5.0,47.0,6.1,0,0.0,548.924,0.701,4.101,230.407,0,0,0.0,0.679
355,2021-06-15 19:00:00,0.0,0.0,30,2.8,53.0,5.3,0,0.0,548.924,0.697,3.961,222.352,0,0,0.0,0.676
356,2021-06-15 20:00:00,0.0,0.0,30,0.8,63.0,4.2,0,0.0,548.924,0.693,4.081,217.118,0,0,0.0,0.68
357,2021-06-15 21:00:00,0.0,0.0,30,-0.2,72.0,3.8,0,0.0,548.924,0.689,4.337,215.953,0,0,0.0,0.686
358,2021-06-15 22:00:00,0.0,0.0,30,-0.3,70.0,2.6,0,0.0,548.924,0.685,4.186,214.558,0,0,0.0,0.683
359,2021-06-15 23:00:00,0.0,0.0,30,-2.2,79.0,0.0,0,0.0,548.924,0.681,4.11,208.301,0,0,0.0,0.682
360,2021-06-16 00:00:00,0.0,0.0,30,-2.2,81.0,0.0,0,0.0,548.924,0.677,4.214,209.046,0,0,0.0,0.684
361,2021-06-16 01:00:00,0.0,0.0,30,-1.5,81.0,0.9,0,0.0,548.924,0.674,4.437,212.7,0,0,0.0,0.689
362,2021-06-16 02:00:00,0.0,0.0,30,-1.7,78.0,0.8,0,0.0,548.924,0.67,4.21,210.513,0,0,0.0,0.684
363,2021-06-16 03:00:00,0.0,0.0,30,-2.5,80.0,0.0,0,0.0,548.924,0.666,4.07,207.127,0,0,0.0,0.681
364,2021-06-16 04:00:00,0.0,0.0,30,-2.6,79.0,1.0,0,0.0,548.924,0.663,3.989,206.242,0,0,0.0,0.679
365,2021-06-16 05:00:00,0.0,0.0,30,-2.7,80.0,1.6,0,0.0,548.924,0.659,4.01,206.099,0,0,0.0,0.679
366,2021-06-16 06:00:00,0.0,0.0,30,-3.9,90.0,1.5,0,0.0,548.924,0.655,4.125,203.412,0,0,0.0,0.683
367,2021-06-16 07:00:00,152.686,0.193,30,-3.0,97.0,2.0,0,0.0,548.924,0.652,4.755,210.275,0,0,0.0,0.696
368,2021-06-16 08:00:00,374.193,0.412,30,-2.9,94.0,2.3,0,0.0,548.924,0.648,4.642,209.856,0,0,0.0,0.694
369,2021-06-16 09:00:00,573.148,0.613,30,0.0,80.0,1.5,0,0.0,548.924,0.645,4.89,220.305,0,0,0.0,0.698
370,2021-06-16 10:00:00,724.688,0.782,30,1.7,71.0,2.0,0,0.0,548.924,0.641,4.906,225.748,0,0,0.0,0.698
371,2021-06-16 11:00:00,813.629,0.893,30,3.5,55.0,1.1,0,0.0,548.924,0.638,4.32,227.331,0,0,0.0,0.684
372,2021-06-16 12:00:00,831.71,0.918,30,5.3,46.0,1.6,0,0.0,548.924,0.634,4.099,231.347,0,0,0.0,0.679
373,2021-06-16 13:00:00,777.293,0.846,30,6.1,43.0,2.8,0,0.0,548.924,0.631,4.05,233.522,0,0,0.0,0.677
374,2021-06-16 14:00:00,655.352,0.702,30,5.4,49.0,3.9,0,0.0,548.924,0.628,4.396,234.0,0,0,0.0,0.686
375,2021-06-16 15:00:00,477.545,0.515,30,6.4,47.0,3.5,0,0.0,548.924,0.624,4.519,238.194,0,0,0.0,0.688
376,2021-06-16 16:00:00,263.171,0.303,30,5.9,46.0,5.1,0,0.0,548.924,0.621,4.273,234.668,0,0,0.0,0.683
377,2021-06-16 17:00:00,48.331,0.079,30,5.7,44.0,6.9,0,0.0,548.924,0.618,4.031,232.078,0,0,0.0,0.677
378,2021-06-16 18:00:00,0.0,0.0,30,4.3,47.0,4.4,0,0.0,548.924,0.614,3.905,226.588,0,0,0.0,0.674
379,2021-06-16 19:00:00,0.0,0.0,30,1.8,59.0,2.8,0,0.0,548.924,0.611,4.106,220.389,0,0,0.0,0.68
380,2021-06-16 20:00:00,0.0,0.0,30,-0.6,77.0,3.1,0,0.0,548.924,0.608,4.505,215.903,0,0,0.0,0.69
381,2021-06-16 21:00:00,0.0,0.0,30,-1.2,84.0,3.4,0,0.0,548.924,0.605,4.704,215.397,0,0,0.0,0.695
382,2021-06-16 22:00:00,0.0,0.0,30,-1.7,82.0,2.6,0,0.0,548.924,0.602,4.426,212.022,0,0,0.0,0.689
383,2021-06-16 23:00:00,0.0,0.0,30,-2.2,82.0,1.8,0,0.0,548.924,0.599,4.266,209.413,0,0,0.0,0.685
384,2021-06-17 00:00:00,0.0,0.0,30,-2.7,80.0,1.1,0,0.0,548.924,0.596,4.01,206.099,0,0,0.0,0.679
385,2021-06-17 01:00:00,0.0,0.0,30,-1.4,73.0,1.5,0,0.0,548.924,0.593,4.028,210.082,0,0,0.0,0.679
386,2021-06-17 02:00:00,0.0,0.0,30,-3.3,83.0,1.6,0,0.0,548.924,0.59,3.979,204.112,0,0,0.0,0.679
387,2021-06-17 03:00:00,0.0,0.0,30,-3.0,78.0,2.9,0,0.0,548.924,0.587,3.824,203.827,0,0,0.0,0.675
