,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
42,2021-07-02 18:00:00,0.0,0.0,30,4.9,10.0,2.9,0,0.0,548.924,0.664,0.867,184.267,0,0,0.0,0.544,-7.769137176315904,-1.7885950747521395,0.004215783857133143,5821.226115506486,6.34812008234077,8.571030818240521,397.1437817914003,0.0,-1.6734823957440066,69310.13438070721,-44.694740269632526,0,-88.52598636129363,99.46317898748538,-57.680762130562414,0,2.04882923473814,0.0,117.55457909237789,0.16206127474000506,6.11601627427397,0.0,0.0,0.0,0.0,-0.00015478509726639858,1800.0,0.0,-44.694740269632526,0.0,,75528.5042780051,0.0,917.0,0.026497848840214753,3.1627323512942778,0.0
43,2021-07-02 19:00:00,0.0,0.0,30,2.1,17.0,2.2,0,0.0,548.924,0.66,1.209,185.843,0,0,0.0,0.571,-9.442619572059911,-1.85962394622667,0.004215783857133144,5812.655084688246,6.338773265745088,4.304340784914438,405.7148126096408,0.0,8.356954359068933,71110.13438070721,-37.78485473217867,0,-80.13390722161685,68.74551382585271,-28.995539384108213,0,2.599078047693684,0.0,117.43916110147794,0.1619816973201446,6.113013108985334,0.0,0.0,0.0,0.0,-7.951044245020414e-05,1469.6495017843627,330.35049821563723,223.1944031641284,,-260.9792578963071,77328.5042780051,1.0,917.0,0.026497848840214753,2.7302366268692793,0.0
44,2021-07-02 20:00:00,0.0,0.0,30,-1.2,22.0,1.5,0,0.0,548.924,0.656,1.232,177.876,0,0,0.0,0.574,-1.0856652129909783,-1.949773125760116,0.0044520774389947195,6138.701242118968,6.694330689333662,8.40364250220744,410.0191533945552,0.0,-1.033863342080549,72579.78388249158,-180.8210373813067,0,-123.45321946864945,-0.4642874509965834,-56.6075738256422,0,-0.2959566360184715,0.0,117.4439126781718,0.17106765016198136,6.113013108985334,0.0,0.0,0.0,0.0,0.0030275882444471885,1606.0584636348312,193.9415363651687,-27.61203444153402,,-153.2090029397727,79128.5042780051,1.0,917.0,0.026497848840214753,5.587836248838906,-0.0
45,2021-07-02 21:00:00,0.0,0.0,30,-3.2,28.0,1.4,0,0.0,548.924,0.653,1.352,175.2,0,0,0.0,0.582,-2.1195285550715273,-1.9400526803332934,0.004586528212030249,6324.239135981929,6.896662089402322,6.8014856871149645,418.42279589676264,0.0,0.4041299000235455,74185.84234612642,-171.4258010133786,0,-121.57497377180249,-4.098048030336112,-45.814224004525855,0,0.061444793285895666,0.0,117.44673223338435,0.17623804863346387,6.113013108985334,0.0,0.0,0.0,0.0,0.0017227917178057833,1569.33006665547,230.66993334452985,10.793349821116344,,-182.21915083449494,80928.5042780051,1.0,917.0,0.027984178524095453,5.126349788480922,-0.0
46,2021-07-02 22:00:00,0.0,0.0,30,-3.2,41.0,0.0,0,0.0,548.924,0.649,1.98,185.01,0,0,0.0,0.614,-1.7153986550479818,-1.9420116233909719,0.004748742265109909,6548.107583639344,7.140793439083254,0.0,425.2242815838776,0.0,1.7153986550479818,75755.17241278189,-113.61654891956383,0,-113.53900542562945,-0.0,-0.0,0,-0.07754349393437157,0.0,117.45024594707571,0.18247660753634756,6.113013108985334,0.0,0.0,0.0,0.0,0.002078655957798859,1598.1716749422749,201.82832505772504,45.814224004525855,,-159.4307729240897,82728.5042780051,1.0,917.0,0.02882998048448757,5.302438176835514,-0.0
47,2021-07-02 23:00:00,0.0,0.0,30,-3.9,49.0,1.8,0,0.0,548.924,0.646,2.246,186.49,0,0,0.0,0.626,0.0,-1.9396238805030916,0.004894973464842156,6749.935908697069,7.360889758666378,8.967986863244365,425.2242815838776,0.0,-2.2616799449502256,77353.34408772417,-199.78123066226445,0,-119.67786980679892,-19.035852072811085,-60.40409983975126,0,-0.6634089429031665,0.0,117.45351839747426,0.18810097268167522,6.113013108985334,0.0,0.0,0.0,0.0,0.0018739536712618031,1623.5532819242599,176.4467180757402,-60.40409983975126,,-139.37713082251318,84528.5042780051,1.0,917.0,0.029850517949672098,6.112911778902558,-0.0
48,2021-07-03 00:00:00,0.0,0.0,30,-4.2,48.0,0.9,0,0.0,548.924,0.642,2.151,184.549,0,0,0.0,0.622,-2.2616799449502256,-1.9198062478632822,0.005016307860440989,6917.414639909564,7.543527415386657,3.381427973381165,434.192268447122,0.0,1.4089215461874485,78976.89736964843,-138.99471432542848,0,-111.6038474590745,-4.73260234502164,-22.775151529756716,0,0.11688700842439,0.0,117.45630924425036,0.19276811510653483,6.113013108985334,0.0,0.0,0.0,0.0,0.0015549781667860726,1576.3951235386521,223.604876461348,37.628948309994556,,-176.62366263542305,86328.5042780051,1.0,917.0,0.030770582252668696,5.065689600046499,-0.0
49,2021-07-03 01:00:00,0.0,0.0,30,-6.6,52.0,1.5,0,0.0,548.924,0.639,1.942,175.69,0,0,0.0,0.614,-0.8527583987627771,-1.9232134888810604,0.0051758412032048935,7137.638088397531,7.783683847761757,7.263244425619423,437.57369642050315,0.0,-0.9788919394747941,80553.29249318708,-199.35345826491914,0,-126.67238393528652,-23.396234915549876,-48.91903036477222,0,-0.36580904931051283,0.0,117.46008301835074,0.19890509854285537,6.113013108985334,0.0,0.0,0.0,0.0,0.002044644803845273,1580.7102943536636,219.2897056463364,-26.1438788350155,,-173.20957942990364,88128.5042780051,1.0,917.0,0.0315340588462326,5.69688709376046,-0.0
50,2021-07-03 02:00:00,0.0,0.0,30,-7.2,48.0,2.6,0,0.0,548.924,0.635,1.711,171.058,0,0,0.0,0.603,-1.8316503382375713,-1.9128788740522984,0.005329421769249213,7349.664549618247,8.014901362724371,11.87614673991924,444.83694084612256,0.0,-1.1631896259428258,82134.00278754074,-244.89135384137256,0,-126.979876278348,-37.89866964661312,-79.98506269834347,0,-0.02774521806799373,0.0,117.46382794709858,0.20481365591722736,6.113013108985334,0.0,0.0,0.0,0.0,0.001968477367128131,1529.2806383390075,270.7193616609924,-31.066032333571258,,-213.82532150780128,89928.5042780051,1.0,916.9999999999999,0.032537980043015245,5.251228396420104,-0.0
51,2021-07-03 03:00:00,0.0,0.0,30,-8.2,51.0,2.0,0,0.0,548.924,0.632,1.683,168.186,0,0,0.0,0.602,-2.994839964180397,-1.9121176213542388,0.005516893628749399,7608.50776453932,8.297173134721177,7.952214958096919,456.7130875860418,0.0,0.9895890443826346,83663.28342587975,-206.23962828097092,0,-124.77368604556514,-28.280063464214013,-53.55548959686372,0,0.3696108256719531,0.0,117.46854820393361,0.21202685929534712,6.113013108985334,0.0,0.0,0.0,0.0,0.0024030527263587107,1505.4109943910344,294.58900560896564,26.42957310147976,,-232.6692013824507,91728.5042780051,1.0,917.0,0.033504534059673116,4.763088976471211,-0.0
52,2021-07-03 04:00:00,0.0,0.0,30,-9.5,47.0,0.2,0,0.0,548.924,0.629,1.401,160.759,0,0,0.0,0.587,-2.0052509197977626,-1.9219141196311786,0.00572446862949043,7895.144555190189,8.609754149607621,0.9751403530661057,464.66530254413874,0.0,1.7593683670676483,85168.69442027078,-147.12965095553074,0,-136.51682074805942,-4.074321766650582,-6.566939012358622,0,0.028430571537883274,0.0,117.47396568653853,0.22001458834301293,6.113013108985334,0.0,0.0,0.0,0.0,0.002660976232921355,1554.210162249556,245.78983775044392,46.9885505845051,,-194.11820154003584,93528.5042780051,1.0,917.0,0.03468450917988303,5.175594631684085,-0.0
53,2021-07-03 05:00:00,0.0,0.0,30,-7.8,52.0,0.0,0,0.0,548.924,0.625,1.77,170.391,0,0,0.0,0.606,-0.24588255273011428,-1.922640344646669,0.005901734028653305,8139.959252587567,8.876727647314686,0.0,465.6404428972048,0.0,0.24588255273011428,86722.90458252034,-135.24765693591988,0,-134.67593993067672,-0.0,-0.0,0,-0.571717005243163,0.0,117.47875112764125,0.2268368579660301,6.113013108985334,0.0,0.0,0.0,0.0,0.0022726184150405147,1620.4289645352414,179.57103546475844,6.566939012358619,,-141.8145959482785,95328.5042780051,1.0,917.0,0.035991185430245536,5.990205108574346,-0.0
54,2021-07-03 06:00:00,0.0,0.0,30,-7.7,60.0,0.0,0,0.0,548.924,0.622,2.058,174.356,0,0,0.0,0.619,0.0,-1.9084751590026725,0.00603174386016053,8319.530288052325,9.072552113470365,0.0,465.6404428972048,0.0,-0.0,88343.33354705558,-132.46233311628438,0,-131.81186980679894,-0.0,-0.0,0,-0.6504633094854592,0.0,117.48235400813428,0.23184097754483315,6.113013108985334,0.0,0.0,0.0,0.0,0.0016668926446359235,1632.2660114883874,167.73398851161264,-0.0,,-132.46233311628438,97128.5042780051,1.0,917.0,0.037107209476225304,6.112911778902558,-0.0
55,2021-07-03 07:00:00,142.215,0.183,30,-7.9,67.0,0.2,0,0.0,548.924,0.619,2.263,176.222,0,0,0.0,0.628,0.0,-1.8927062841115927,0.09697254783388433,8487.264276563938,9.255468131476485,0.9962827075180147,465.6404428972048,0.0,-0.25118833324971956,89975.59955854397,-141.60082762286044,0,-129.94586980679892,-4.30146713442235,-6.708643808808542,0,-0.644846872830621,0.0,117.48579030093747,0.23651523324408488,6.113013108985334,0.0,0.0,0.0,0.0,0.0015569658911793254,1629.1841516319535,170.8158483680466,-6.708643808808542,,-134.8921838140519,98928.5042780051,1.0,917.0,0.03792581062914082,6.112911778902558,-0.0
56,2021-07-03 08:00:00,364.651,0.403,30,-7.6,73.0,0.0,0,0.0,548.924,0.615,2.524,179.77,0,0,0.0,0.638,-0.25118833324971956,-1.8773820673820758,0.20171067521696123,8657.083842224467,9.440658497518502,0.0,466.6367256047228,0.0,0.25118833324971956,91604.78371017592,-125.827051753059,0,-125.27321627213698,-0.0,-0.0,0,-0.5538354809220251,0.0,117.48933908838873,0.24124760787892657,6.113013108985334,0.0,0.0,0.0,0.0,0.0015762788467239765,1632.1631359345467,167.8368640654532,6.708643808808542,,-132.53569556186753,100728.5042780051,1.0,917.0,0.03869045085089679,5.987582184141229,-0.0
57,2021-07-03 09:00:00,566.334,0.607,30,-2.5,57.0,1.0,0,0.0,548.924,0.612,2.9,197.336,0,0,0.0,0.649,0.0,-1.8644784438927209,0.2902271968637522,8824.92070628992,9.623686702606237,4.160588446276575,466.6367256047228,0.0,-1.0489270685067056,93236.94684611047,-144.2922289915332,0,-108.83186980679892,-6.811258017216504,-28.014350798026403,0,-0.6347503694913632,0.0,117.49291541111839,0.2459247304189905,6.113013108985334,0.0,0.0,0.0,0.0,0.0015578281953738881,1652.7467758551304,147.25322414486968,-28.014350798026403,,-116.2778781935068,102528.5042780051,1.0,917.0,0.03946459848488203,6.112911778902558,-0.0
58,2021-07-03 10:00:00,721.588,0.779,30,1.8,11.0,2.8,0,0.0,548.924,0.609,0.766,173.373,0,0,0.0,0.535,-1.0489270685067056,-1.849970432060479,0.3556172085366304,8968.013341988513,9.779731016345163,17.552376705292687,470.7973140509994,0.0,-3.3760904549432613,94889.6936219656,-224.83184002063078,0,-128.11901212460015,21.74150392578474,-118.1817086347304,0,-0.27262318708498157,0.0,117.49601861725156,0.24991230368228773,6.113013108985334,0.0,0.0,0.0,0.0,0.0013281167906414849,1629.4576472432493,170.5423527567507,-90.167357836704,,-134.6644821839268,104328.5042780051,1.0,916.9999999999999,0.0402297076800822,5.604910343446494,0.0
59,2021-07-03 11:00:00,814.778,0.897,30,2.8,8.0,3.8,0,0.0,548.924,0.606,0.598,169.719,0,0,0.0,0.516,-4.4250175234499665,-1.8438385503848531,0.3945174778803371,9121.003318039971,9.946568503860384,17.835372636872584,488.34969075629203,0.0,-0.07121522225201549,96519.15126920886,-161.4382923794766,0,-117.08616364393595,74.85340359508432,-120.0836980849289,0,0.8781657543039483,0.0,117.49939158151079,0.25417568687511866,6.113013108985334,0.0,0.0,0.0,0.0,0.0014199416242238875,1597.9535727375041,202.04642726249577,-1.901989450198485,,-159.53630292927812,106128.5042780051,1.0,917.0,0.040882016646577965,4.2197374815307995,0.0
60,2021-07-03 12:00:00,837.235,0.927,30,4.3,9.0,5.3,0,0.0,548.924,0.603,0.748,178.931,0,0,0.0,0.533,-4.496232745701982,-1.8632596390675586,0.40360079236158414,9305.214372665594,10.147452969100977,23.679054413404618,506.1850633931646,0.0,-5.202622104773334,98117.10484194636,-138.94968019099687,0,-107.57025776262432,127.14814202645708,-159.42298324150246,0,0.895418786672832,0.0,117.50352845092353,0.25930911021757613,6.113013108985334,0.0,0.0,0.0,0.0,0.001709663876014515,1800.0,0.0,-138.94968019099687,0.0,,107928.5042780051,0.0,916.9999999999999,0.041579444104497904,4.194221495937032,0.0
61,2021-07-03 13:00:00,786.923,0.86,30,5.1,14.0,4.6,0,0.0,548.924,0.6,1.23,194.264,0,0,0.0,0.572,-9.698854850475316,-1.8826709469287084,0.3829079823840563,9281.53531825219,10.121630663306643,8.681664524258057,529.8641178065692,0.0,2.240877102350183,99917.10484194636,59.848505320655285,0,-70.68065095736716,185.6621515029061,-57.776788001080895,0,2.6437927761972317,0.0,118.87405834937063,0.2556582087908259,6.148668273397378,0.0,0.0,0.0,0.0,-0.0002197577054472758,1800.0,0.0,59.848505320655285,0.0,,109728.5042780051,0.0,916.9999999999999,0.041579444104497904,2.6690095878945552,0.0
62,2021-07-03 14:00:00,668.424,0.718,30,5.7,11.0,2.7,0,0.0,548.924,0.597,1.008,190.382,0,0,0.0,0.555,-7.457977748125133,-1.9408007363952753,0.33363544026212333,9272.853653727932,10.112163199267103,7.9333770275682225,538.5457823308273,0.0,-1.413948591953127,101717.10484194636,-37.763208763162126,0,-83.69263888225953,96.89254166642928,-52.82985670045859,0,1.8667451531267174,0.0,118.79991934728038,0.25557847229914665,6.146750583216652,0.0,0.0,0.0,0.0,-7.964280997049129e-05,1800.0,0.0,-37.763208763162126,0.0,,111528.5042780051,0.0,916.9999999999999,0.041579444104497904,3.249732527353322,0.0
63,2021-07-03 15:00:00,492.997,0.531,30,6.1,10.0,4.5,0,0.0,548.924,0.593,0.942,189.598,0,0,0.0,0.55,-8.87192634007826,-1.9818581741166954,0.2586807755247004,9264.920276700364,10.103511752126899,11.372660290572142,546.4791593583955,0.0,1.183831188595293,103517.10484194636,31.617319448307356,0,-78.68881106205458,183.75012033282079,-75.77591998205375,0,2.331930159594905,0.0,118.73215027801096,0.2555055649012551,6.144997135101561,0.0,0.0,0.0,0.0,-7.282367856592687e-05,1800.0,0.0,31.617319448307356,0.0,,113328.5042780051,0.0,916.9999999999999,0.041579444104497904,2.8712425369658585,0.0
64,2021-07-03 16:00:00,279.4,0.32,30,6.1,9.0,4.4,0,0.0,548.924,0.59,0.848,186.765,0,0,0.0,0.542,-7.688095151482968,-2.0331615869082764,0.16342370943862303,9253.547616409793,10.0911097234567,13.460238900645503,557.8518196489676,0.0,-0.3274367816354887,105317.10484194636,-8.745058775127514,0,-86.36136118984564,165.4605200139514,-89.75890260114365,0,1.9146850019103738,0.0,118.63496816387088,0.2554009780057022,6.142481784119714,0.0,0.0,0.0,0.0,-0.00010445383698652091,1800.0,0.0,-8.745058775127518,0.0,,115128.5042780051,0.0,916.9999999999999,0.041579444104497904,3.185184420457623,0.0
65,2021-07-03 17:00:00,61.537,0.095,30,5.7,9.0,4.7,0,0.0,548.924,0.587,0.825,185.002,0,0,0.0,0.54,-8.015531933118456,-2.0753026861274617,0.05396968642204979,9240.087377509148,10.076431164132114,13.95331377523454,571.3120585496132,0.0,-0.0783501777785913,107117.10484194636,-2.0925471667939517,0,-86.77929004366496,175.8117715887446,-93.13728717524397,0,2.012258463370384,0.0,118.51989572809731,0.2552770822297904,6.139502047892351,0.0,0.0,0.0,0.0,-0.00012372877534987047,1800.0,0.0,-2.092547166793949,0.0,,116928.5042780051,0.0,916.9999999999999,0.041579444104497904,3.095355422498118,0.0
66,2021-07-03 18:00:00,0.0,0.0,30,4.6,10.0,3.3,0,0.0,548.924,0.584,0.849,182.952,0,0,0.0,0.542,-8.093882110897047,-2.1196128152518723,0.006611861069829777,9226.134063733913,10.061214900473189,9.59251376996282,585.2653723248477,0.0,-1.360282704645561,108917.10484194636,-36.3299203696594,0,-88.50817486861268,114.24727157682764,-64.09382636557625,0,2.024809287701889,0.0,118.40054896425579,0.25514852083051826,6.136410101810795,0.0,0.0,0.0,0.0,-0.00012838573275353714,1800.0,0.0,-36.3299203696594,0.0,,118728.5042780051,0.0,916.9999999999999,0.041579444104497904,3.074206831308894,0.0
67,2021-07-03 19:00:00,0.0,0.0,30,1.8,17.0,2.0,0,0.0,548.924,0.582,1.183,184.497,0,0,0.0,0.569,-9.454164815542608,-2.1642217805110784,0.006611861069829777,9216.54154996395,10.050754143908343,4.032282209546198,594.8578860948105,0.0,8.444678114361757,110717.10484194636,-44.535140741771684,0,-81.43333186227954,61.387606885907616,-26.96099225762527,0,2.471576492225514,0.0,118.3184664950693,0.25506006325232317,6.1342826664854755,0.0,0.0,0.0,0.0,-8.835057486097031e-05,1455.5796295018442,344.4203704981558,225.53729632408087,,-270.07243706585257,120528.5042780051,1.0,916.9999999999999,0.041579444104497904,2.72745052607355,0.0
68,2021-07-03 20:00:00,0.0,0.0,30,-0.3,19.0,1.5,0,0.0,548.924,0.579,1.136,178.09,0,0,0.0,0.567,-1.009486701180851,-2.2186924449757193,0.006855607281411586,9556.929638252559,10.42195162295808,8.787206241326135,598.8901683043567,0.0,-1.190258153807652,112172.6844714482,-179.83396801965856,0,-123.57685217461497,2.9025048559835933,-58.74996068271232,0,-0.4096600183148602,0.0,118.32614715576473,0.2644800183253376,6.1342826664854755,0.0,0.0,0.0,0.0,0.003137274256890459,1611.1876051864413,188.8123948135587,-31.78896842508709,,-148.04499959457146,122328.5042780051,1.0,917.0,0.041579444104497904,5.623293188429928,-0.0
69,2021-07-03 21:00:00,0.0,0.0,30,-1.3,23.0,0.0,0,0.0,548.924,0.576,1.279,178.568,0,0,0.0,0.577,-2.199744854988503,-2.209985015104309,0.0069845008778254905,9736.95482682479,10.618271348772945,0.0,607.6773745456828,0.0,2.199744854988503,113783.87207663464,-117.85925417092359,0,-117.85578634313273,0.0,-0.0,0,-0.0034678277908634656,0.0,118.3303217170138,0.2694620645446621,6.1342826664854755,0.0,0.0,0.0,0.0,0.0016591406931929374,1574.7496683755933,225.25033162440667,58.74996068271231,,-176.60921485363593,124128.5042780051,1.0,917.0,0.043115068656734486,5.0920382443792125,-0.0
70,2021-07-03 22:00:00,0.0,0.0,30,-1.2,22.0,0.0,0,0.0,548.924,0.573,1.232,177.876,0,0,0.0,0.574,0.0,-2.2099126657793975,0.007145755141388783,9962.205158449198,10.863909660249943,0.0,607.6773745456828,0.0,-0.0,115358.62174501023,-129.03988431081572,0,-128.29186980679893,-0.0,-0.0,0,-0.7480145040168024,0.0,118.3356544960474,0.2756956786959434,6.1342826664854755,0.0,0.0,0.0,0.0,0.0020758695481656922,1635.4129670728964,164.58703292710365,-0.0,,-129.03988431081572,125928.5042780051,1.0,917.0,0.04392723309228354,6.112911778902558,-0.0
71,2021-07-03 23:00:00,0.0,0.0,30,-2.4,28.0,0.0,0,0.0,548.924,0.57,1.435,178.724,0,0,0.0,0.587,0.0,-2.1946590000437407,0.007263567296169224,10126.792191376302,11.04339388372552,0.0,607.6773745456828,0.0,-0.0,116994.03471208313,-128.18645159682194,0,-127.44386980679894,-0.0,-0.0,0,-0.7425817900229925,0.0,118.33962803287807,0.2802504868961043,6.1342826664854755,0.0,0.0,0.0,0.0,0.0015167383341896444,1636.496008374369,163.50399162563107,-0.0,,-128.18645159682194,127728.5042780051,1.0,917.0000000000001,0.04494342593669525,6.112911778902558,-0.0
72,2021-07-04 00:00:00,0.0,0.0,30,-3.3,42.0,0.1,0,0.0,548.924,0.567,2.013,185.185,0,0,0.0,0.616,0.0,-2.1797617307953407,0.007380592359363507,10290.296183001934,11.221697037079535,0.5363971990680158,607.6773745456828,0.0,-0.134259119194408,118630.5307204575,-126.20771604141724,0,-120.98286980679893,-0.9018287015738744,-3.585742208274551,0,-0.7372753247698857,0.0,118.34363975534698,0.2847753228359156,6.1342826664854755,0.0,0.0,0.0,0.0,0.0015067070626965107,1643.588291884322,156.4117081156781,-3.585742208274551,,-122.62197383314269,129528.5042780051,1.0,917.0,0.045685942779788574,6.112911778902558,-0.0
73,2021-07-04 01:00:00,0.0,0.0,30,-4.9,52.0,1.5,0,0.0,548.924,0.564,2.21,183.415,0,0,0.0,0.625,-0.134259119194408,-2.1652054368665388,0.0074921461641657494,10446.171493918544,11.391681018449884,7.530273117116638,608.2137717447508,0.0,-1.7504909425527284,120274.11901234182,-192.71813447275122,0,-122.15136101158797,-19.54287106968363,-50.337197867869364,0,-0.6867045236102776,0.0,118.34752399785158,0.2890890414305029,6.1342826664854755,0.0,0.0,0.0,0.0,0.0014363592477108053,1613.804604534682,186.19539546531797,-46.75145565959481,,-145.96667881315642,131328.5042780051,1.0,917.0,0.046423573597574756,6.04562955273177,-0.0
74,2021-07-04 02:00:00,0.0,0.0,30,-5.3,65.0,0.0,0,0.0,548.924,0.562,2.68,187.456,0,0,0.0,0.642,-1.8847500617471364,-2.1518494493783393,0.007619996116608338,10624.836616266746,11.586517574991001,0.0,615.7440448618675,0.0,1.8847500617471364,121887.9236168765,-110.4389049763724,0,-110.34862875092185,-0.0,-0.0,0,-0.09027622545054706,0.0,118.35204780302148,0.29403344895691347,6.1342826664854755,0.0,0.0,0.0,0.0,0.0016463086844525333,1594.9058334315607,205.09416656843925,50.33719786786935,,-160.77610284424176,133128.5042780051,1.0,916.9999999999999,0.04712678843606846,5.227987839620097,-0.0
75,2021-07-04 03:00:00,0.0,0.0,30,-5.4,61.0,2.4,0,0.0,548.924,0.559,2.496,185.294,0,0,0.0,0.636,0.0,-2.150123090911398,0.0077667400368497475,10829.930782835185,11.81017533569813,11.370724780729772,615.7440448618675,0.0,-2.845739775012394,123482.82945030807,-233.05937999959812,0,-120.87386980679892,-35.456173120944605,-76.00295075861538,0,-0.7263863132392124,0.0,118.35733515125504,0.2997092581326267,6.1342826664854755,0.0,0.0,0.0,0.0,0.0018897667159876446,1599.641887544899,200.35811245510098,-76.00295075861538,,-157.05642924098274,134928.5042780051,1.0,917.0,0.0479328170779216,6.112911778902558,-0.0
76,2021-07-04 04:00:00,0.0,0.0,30,-5.6,57.0,2.4,0,0.0,548.924,0.556,2.297,182.582,0,0,0.0,0.628,-2.845739775012394,-2.1364948055010324,0.007901942065327738,11018.918170509554,12.016268452027868,7.945887204783143,627.1147696425973,0.0,0.8572139880713036,125082.47133785297,-181.9867867639885,0,-111.02496620945027,-18.09252746940651,-53.10880102045254,0,0.23950793532081857,0.0,118.36229654137257,0.30493932570111776,6.1342826664854755,0.0,0.0,0.0,0.0,0.0017412787814659796,1538.6208341826637,261.37916581733634,22.894149738162845,,-204.88093650215134,136728.5042780051,1.0,917.0,0.04885807753367512,4.823258502381968,-0.0
