,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
42,2021-06-02 18:00:00,0.0,0.0,30,6.6,26.0,4.3,0,0.0,548.924,0.664,2.535,219.913,0,0,0.0,0.633,-4.04967748410171,-0.513840602543434,0.0031196271798842002,6804.616866543136,7.420520028945623,13.630227760548319,195.5515349477046,0.0,-0.43192343031920843,69152.51797690499,-11.535649005679048,0,-68.49789763454203,123.54992688436352,-67.63125856825954,0,1.0435803127590042,0.0,159.43847351978073,0.1396515994550518,7.123278178731416,0.0,0.0,0.0,0.0,-0.0001376224993027627,1800.0,0.0,-11.535649005679048,0.0,,76152.68637839584,0.0,917.0,0.01960496220293931,4.356574734688589,0.0
43,2021-06-02 19:00:00,0.0,0.0,30,2.5,41.0,2.6,0,0.0,548.924,0.66,3.0,212.799,0,0,0.0,0.65,-4.481600914420918,-0.5558183758825712,0.0031196271798842002,6790.986638782588,7.4056560946375,5.419553682297122,209.1817627082529,0.0,3.4733859400898996,70952.51797690499,-50.55821877963655,0,-73.76467833599551,48.974041983475104,-26.92702745381744,0,1.1594450267013034,0.0,159.2254898050604,0.1395582924397509,7.118518821669922,0.0,0.0,0.0,0.0,-9.322677255987654e-05,1554.0267525750905,245.97324742490937,92.76588916819351,,-143.32410794783007,77952.68637839584,1.0,917.0,0.01960496220293931,4.199452476064797,0.0
44,2021-06-02 20:00:00,0.0,0.0,30,1.8,42.0,0.3,0,0.0,548.924,0.656,2.923,209.944,0,0,0.0,0.648,-1.0082149743310183,-0.6024879620500007,0.003230087421299861,7031.5403325252,7.667982914422247,1.4081236359790064,214.60131639055004,0.0,0.7462613605195448,72506.54472948008,-96.3319168761868,0,-91.7284910340426,2.272946360738116,-6.99615888507165,0,0.11978668218934795,0.0,159.22769515972203,0.14450179542753067,7.118518821669922,0.0,0.0,0.0,0.0,0.0016475177442123938,1600.4667087027387,199.53329129726117,19.930868568745808,,-116.2627854449326,79752.68637839584,1.0,917.0,0.01960496220293931,5.623886843313738,0.0
45,2021-06-02 21:00:00,0.0,0.0,30,1.3,66.0,4.1,0,0.0,548.924,0.653,4.432,221.244,0,0,0.0,0.688,-0.2619536138114734,-0.6071446886715881,0.00332106133922469,7229.665500186482,7.884040894423644,11.049864698165203,216.00944002652903,0.0,-1.793631456561679,74107.01143818282,-121.46898033912265,0,-83.75108588301933,17.283785990206514,-54.89979521512477,0,-0.10188523118506358,0.0,159.2295691584767,0.14857337023085035,7.118518821669922,0.0,0.0,0.0,0.0,0.0013569120609619374,1673.743709839481,126.25629016051906,-47.90363633005312,,-73.56534400906953,81552.68637839584,1.0,917.0,0.020299418888609783,5.982263557498122,0.0
46,2021-06-02 22:00:00,0.0,0.0,30,1.0,75.0,4.1,0,0.0,548.924,0.649,4.928,223.682,0,0,0.0,0.698,-2.0555850703731524,-0.6032923822772142,0.0033739596382034915,7344.871925648836,8.009674946181937,1.6102770317292878,227.05930472469424,0.0,1.7560304273027667,75780.7551480223,-47.123826719838426,0,-73.37314216284867,33.82112609149656,-8.000393074132713,0,0.42858242564638643,0.0,159.23068278819008,0.15094092193884426,7.118518821669922,0.0,0.0,0.0,0.0,0.0007890120686896574,1638.6318007603081,161.3681992396918,46.89940214099205,,-94.02322886083047,83352.68637839584,1.0,916.9999999999999,0.020871388269504743,5.1538516161211225,0.0
47,2021-06-02 23:00:00,0.0,0.0,30,0.7,74.0,1.2,0,0.0,548.924,0.646,4.759,221.626,0,0,0.0,0.695,-0.2995546430703857,-0.6192431267899973,0.0034473123926412374,7504.629847856798,8.183892963856922,2.5144140815185914,228.66958175642353,0.0,-0.168189077624467,77419.38694878262,-92.54897753018771,0,-83.20102049150174,3.2386877878649187,-12.492323888422865,0,-0.09432093812804224,0.0,159.2322561911039,0.15422402997792334,7.118518821669922,0.0,0.0,0.0,0.0,0.0010941234102897805,1648.8698203606225,151.13017963937753,-4.491930814290155,,-88.05704671589757,85152.68637839584,1.0,917.0,0.021203978765829162,5.96372037193316,0.0
48,2021-06-03 00:00:00,0.0,0.0,30,-0.9,85.0,0.0,0,0.0,548.924,0.642,4.866,217.363,0,0,0.0,0.698,-0.4677437206948527,-0.6158074369201294,0.0035155472602839397,7653.245613414657,8.345960319972365,0.0,231.18399583794212,0.0,0.4677437206948527,79068.25676914323,-86.75679096510532,0,-86.7131154929508,-0.0,-0.0,0,-0.043675472154511966,0.0,159.2337502396128,0.15727816092738425,7.118518821669922,0.0,0.0,0.0,0.0,0.0010178048091018497,1629.6595462337675,170.3404537662325,12.492323888422863,,-99.24911485352818,86952.68637839584,1.0,916.9999999999999,0.021665185390595646,5.881415915386808,-0.0
49,2021-06-03 01:00:00,0.0,0.0,30,-0.3,77.0,4.1,0,0.0,548.924,0.639,4.605,217.5,0,0,0.0,0.692,0.0,-0.6142474133814636,0.0035937543294943574,7823.58606718089,8.531718721026053,10.757941500065824,231.18399583794212,0.0,-2.001204636666827,80697.916315377,-145.61903481331618,0,-88.66786980679893,-3.322596878562554,-53.447422984358845,0,-0.1811451435958459,0.0,159.23549870451257,0.16077874547061777,7.118518821669922,0.0,0.0,0.0,0.0,0.0011665768141123423,1641.8048704385092,158.19512956149094,-53.447422984358845,,-92.17161182895734,88752.68637839584,1.0,916.9999999999999,0.022094225620167513,6.112911778902558,-0.0
50,2021-06-03 02:00:00,0.0,0.0,30,-1.1,82.0,0.5,0,0.0,548.924,0.635,4.626,215.187,0,0,0.0,0.693,-2.001204636666827,-0.6079179805797698,0.0036614439022097144,7971.023255242315,8.692500823601216,0.47981470061187126,241.94193733800793,0.0,1.9119498205290966,82339.72118581552,-82.862041058823,0,-82.10656608988847,1.2175072815586798,-2.3837841588504594,0,0.4108019083572556,0.0,159.23704313546241,0.16380865604214845,7.118518821669922,0.0,0.0,0.0,0.0,0.0010097126826821518,1570.1396845722315,229.86031542776846,51.063638825508406,,-133.9256798843314,90552.68637839584,1.0,916.9999999999999,0.022585983053269632,5.17734614346677,-0.0
51,2021-06-03 03:00:00,0.0,0.0,30,-2.7,93.0,0.5,0,0.0,548.924,0.632,4.662,210.581,0,0,0.0,0.694,-0.08925481613773023,-0.6220065388039953,0.003766750328604167,8200.403755969472,8.942643136280775,1.223955938172135,242.42175203861981,0.0,-0.13842114787503565,83909.86087038775,-104.9524027290003,0,-95.18689080974363,-3.5278005179635215,-6.080684268366446,0,-0.15702713292670273,0.0,159.2395032308636,0.16852254412692835,7.118518821669922,0.0,0.0,0.0,0.0,0.0015708801655326128,1626.2097204447152,173.79027955528477,-3.696900109515999,,-101.2555026194843,92352.68637839584,1.0,917.0,0.02301162083655499,6.068107359154471,-0.0
52,2021-06-03 04:00:00,0.0,0.0,30,-1.9,87.0,0.0,0,0.0,548.924,0.629,4.627,212.767,0,0,0.0,0.693,-0.22767596401276588,-0.6167718080396428,0.003845970646582694,8372.970079586585,9.130828876321248,0.0,243.64570797679195,0.0,0.22767596401276588,85536.07059083247,-92.49601402904233,0,-92.38135730469634,-0.0,-0.0,0,-0.11465672434599274,0.0,159.24139997233533,0.17206887144836264,7.118518821669922,0.0,0.0,0.0,0.0,0.0011817779898976623,1630.8054814685402,169.19451853145995,6.080684268366446,,-98.57669829740877,94152.68637839584,1.0,917.0,0.02367382152786033,5.999213534425214,-0.0
53,2021-06-03 05:00:00,0.0,0.0,30,-1.9,87.0,0.0,0,0.0,548.924,0.625,4.627,212.767,0,0,0.0,0.693,0.0,-0.6130282889835419,0.003923640287664781,8542.164598118045,9.315337620630364,0.0,243.64570797679195,0.0,-0.0,87166.87607230102,-93.58147019020943,0,-93.40086980679894,-0.0,-0.0,0,-0.18060038341049942,0.0,159.2432979790336,0.17554590642904833,7.118518821669922,0.0,0.0,0.0,0.0,0.0011586732114963257,1639.3772485205507,160.62275147944925,-0.0,,-93.58147019020943,95952.68637839584,1.0,917.0,0.024172004845243532,6.112911778902558,-0.0
54,2021-06-03 06:00:00,0.0,0.0,30,-2.4,89.0,1.4,0,0.0,548.924,0.622,4.562,210.829,0,0,0.0,0.692,0.0,-0.6072484469892674,0.00399737241911718,8702.787349597495,9.49049874547164,3.7832201144811104,243.64570797679195,0.0,-0.7037163660596569,88806.25332082158,-123.40020024075741,0,-95.33886980679893,-9.087880965251578,-18.794592811084044,0,-0.1788566576228766,0.0,159.2451349400864,0.1788467871575466,7.118518821669922,0.0,0.0,0.0,0.0,0.001099959163520579,1620.4534052267636,179.54659477323634,-18.794592811084044,,-104.60560742967337,97752.68637839584,1.0,917.0,0.024660454067306558,6.112911778902558,-0.0
55,2021-06-03 07:00:00,168.652,0.209,30,-2.8,95.0,0.0,0,0.0,548.924,0.619,4.727,210.697,0,0,0.0,0.696,-0.7037163660596569,-0.6016299910121569,0.10769613029319076,8878.550724256249,9.682170909766901,0.0,247.42892809127306,0.0,0.7037163660596569,90426.70672604835,-92.29785985866233,0,-92.32792046096478,-0.0,-0.0,0,0.03006060230244334,0.0,159.24718424181816,0.18245881553362084,7.118518821669922,0.0,0.0,0.0,0.0,0.0012036296390930522,1609.3168353250646,190.68316467493545,18.794592811084044,,-111.09245266974638,99552.68637839584,1.0,917.0,0.025124157375704066,5.767684593632023,-0.0
56,2021-06-03 08:00:00,392.971,0.429,30,-2.5,91.0,0.0,0,0.0,548.924,0.615,4.63,210.974,0,0,0.0,0.693,0.0,-0.6025556082418346,0.21169766593657668,9069.233888931185,9.890113292182317,0.0,247.42892809127306,0.0,-0.0,92036.02356137341,-95.3712515915877,0,-95.19386980679894,-0.0,-0.0,0,-0.177381784788754,0.0,159.24945380830792,0.18637745332140077,7.118518821669922,0.0,0.0,0.0,0.0,0.0013057837311562987,1636.2989490721252,163.70105092787486,-0.0,,-95.3712515915877,101352.68637839584,1.0,917.0,0.025631570289339784,6.112911778902558,-0.0
57,2021-06-03 09:00:00,592.706,0.632,30,0.3,83.0,1.0,0,0.0,548.924,0.612,5.185,223.099,0,0,0.0,0.704,0.0,-0.5972084819707045,0.2986965520320209,9232.93493985906,10.06863134117673,1.618067477659923,247.42892809127306,0.0,-0.3009646397723204,93672.32251044553,-90.4706594812237,0,-83.06886980679894,0.8120277515170554,-8.03805073729922,0,-0.1757666886425947,0.0,159.25144067134838,0.1897415946977977,7.118518821669922,0.0,0.0,0.0,0.0,0.0011209963031289176,1658.5058619078945,141.4941380921055,-8.03805073729922,,-82.43260874392449,103152.68637839584,1.0,917.0,0.026182055282910493,6.112911778902558,0.0
58,2021-06-03 10:00:00,743.542,0.802,30,2.7,71.0,1.3,0,0.0,548.924,0.609,5.269,231.278,0,0,0.0,0.704,-0.3009646397723204,-0.5920039193799148,0.3622356251028025,9372.811010473506,10.221167950352788,1.5736750196030767,249.046995568933,0.0,0.008260281467872976,95330.82837235343,-70.88357951729742,0,-73.54271957802709,10.562218106424838,-7.8174382374608165,0,-0.0856398082343473,0.0,159.25316650667426,0.1926161203899339,7.118518821669922,0.0,0.0,0.0,0.0,0.0009578350345404568,1677.9495693704823,122.05043062951763,0.22061249983840092,,-71.10419201713582,104952.68637839584,1.0,916.9999999999999,0.02665464536248659,5.9630260425390675,0.0
59,2021-06-03 11:00:00,830.514,0.913,30,4.1,57.0,1.3,0,0.0,548.924,0.606,4.67,231.807,0,0,0.0,0.692,-0.2927043583044474,-0.5895058875224196,0.3981879174506231,9493.28776608342,10.352549363231647,2.941721893748588,250.6206705885361,0.0,-0.25445223949474677,97008.7779417239,-72.28753129335831,0,-73.05063404658958,15.46367638085947,-14.613253230296703,0,-0.08732039733149927,0.0,159.25467377232852,0.1950919801119337,7.118518821669922,0.0,0.0,0.0,0.0,0.0008249846188983196,1687.5823266729744,112.41767332702551,-6.7958149928358855,,-65.49171630052243,106752.68637839584,1.0,917.0,0.027058454885808447,5.967094728541005,0.0
60,2021-06-03 12:00:00,845.588,0.933,30,5.4,46.0,1.5,0,0.0,548.924,0.603,4.127,231.898,0,0,0.0,0.679,-0.5471565977991941,-0.5869911346399649,0.40417674216682886,9602.763717516696,10.471934261195962,4.491092406515412,253.56239248228468,0.0,-0.2881737085100848,98696.36026839688,-69.98458377067524,0,-71.82404753302168,24.16087001470085,-22.309688572043356,0,-0.011717680311049321,0.0,159.25606009011466,0.19734176761085065,7.118518821669922,0.0,0.0,0.0,0.0,0.0007496476877971444,1693.080376069587,106.91962393041305,-7.696435341746653,,-62.288148428928594,108552.68637839584,1.0,917.0,0.02740626034703205,5.842915411420163,0.0
61,2021-06-03 13:00:00,787.405,0.856,30,5.9,45.0,2.8,0,0.0,548.924,0.6,4.18,233.932,0,0,0.0,0.68,-0.835330306309279,-0.58665751973928,0.38038695075786033,9705.192249040594,10.58363385936815,7.452457446010987,258.0534848888001,0.0,-0.5507939890023806,100389.44064446646,-54.3693780075508,0,-68.50780088574649,51.08537213333763,-37.020087882573065,0,0.07313862743113012,0.0,159.2573715471214,0.1994467269808118,7.118518821669922,0.0,0.0,0.0,0.0,0.0007013836591774526,1731.9235181439788,68.07648185602127,-14.710399310529706,,-39.6589786970211,110352.68637839584,1.0,917.0,0.02772230748482541,5.705124663531068,0.0
62,2021-06-03 14:00:00,661.274,0.706,30,6.5,42.0,1.6,0,0.0,548.924,0.597,4.066,234.952,0,0,0.0,0.678,-1.3861242953116597,-0.5887178947651196,0.327681842691171,9765.816273450606,10.649745118266745,3.8649774089625586,265.5059423348111,0.0,0.6672590357964251,102121.36416261044,-49.82869419996956,0,-65.04830979240069,34.184289683437676,-19.199183776660576,0,0.23450968565402205,0.0,159.2581543044922,0.20069258207926974,7.118518821669922,0.0,0.0,0.0,0.0,0.0004151221275119013,1683.8757467177056,116.12425328229426,17.820904105912497,,-67.64959830588205,112152.68637839584,1.0,917.0,0.028018009360832725,5.449965885554014,0.0
63,2021-06-03 15:00:00,479.252,0.515,30,6.5,43.0,4.8,0,0.0,548.924,0.593,4.163,235.743,0,0,0.0,0.68,-0.7188652595152346,-0.5952832462793772,0.25011568916331445,9878.075549323938,10.772165266438318,13.384808627680917,269.37091974377364,0.0,-1.489556299106866,103805.23990932814,-39.78251105293401,0,-67.21452942419802,93.88378935554005,-66.48810947984273,0,0.03633849556669668,0.0,159.25961661858463,0.20299956833689745,7.118518821669922,0.0,0.0,0.0,0.0,0.0007686899845486886,1800.0,0.0,-39.78251105293401,0.0,,113952.68637839584,0.0,917.0,0.02819302541819923,5.7604521984172665,0.0
64,2021-06-03 16:00:00,261.141,0.301,30,5.9,48.0,4.5,0,0.0,548.924,0.59,4.459,236.099,0,0,0.0,0.687,-2.2084215586221005,-0.5962890293844119,0.15246244089037092,9864.690740696256,10.757568964772362,4.976834112404375,282.75572837145455,0.0,0.5425733183764239,105605.23990932814,14.490844722203136,0,-60.28681837295227,98.86197236108923,-24.556832861572666,0,0.4725235956388404,0.0,160.33129299181775,0.20136761621024604,7.142462123992509,0.0,0.0,0.0,0.0,-9.165099085295726e-05,1800.0,0.0,14.490844722203136,0.0,,115752.68637839584,0.0,917.0,0.02819302541819923,5.08833946251391,0.0
65,2021-06-03 17:00:00,44.379,0.074,30,5.5,43.0,5.4,0,0.0,548.924,0.587,3.885,230.221,0,0,0.0,0.673,-1.6658482402456767,-0.609473490711645,0.04142456015379262,9859.713906583853,10.752141664758836,13.654817415669916,287.73256248385894,0.0,-1.1529091043352113,107405.23990932814,-30.791464017670698,0,-68.54606573533277,104.84357068252595,-67.39864943978637,0,0.3096804749224946,0.0,160.2773626403428,0.20133374652862007,7.141260774328059,0.0,0.0,0.0,0.0,-3.385053480360235e-05,1800.0,0.0,-30.791464017670698,0.0,,117552.68637839584,0.0,917.0,0.02819302541819923,5.324403513871339,0.0
66,2021-06-03 18:00:00,0.0,0.0,30,4.6,44.0,4.5,0,0.0,548.924,0.584,3.734,226.078,0,0,0.0,0.67,-2.818757344580888,-0.6181157196862489,0.004485277156262133,9846.059089168182,10.737250915123427,8.689620084882641,301.38737989952887,0.0,-0.7293120454119747,109205.23990932814,-19.47819261684599,0,-67.64621801801175,90.45323781589605,-42.930637381634945,0,0.6454249669046593,0.0,160.129348636825,0.20124076054301546,7.13796258322493,0.0,0.0,0.0,0.0,-9.29061309102241e-05,1800.0,0.0,-19.47819261684599,0.0,,119352.68637839584,0.0,917.0,0.02819302541819923,4.834221042649856,0.0
67,2021-06-03 19:00:00,0.0,0.0,30,3.1,63.0,4.4,0,0.0,548.924,0.582,4.81,229.565,0,0,0.0,0.695,-3.548069389992863,-0.6361358667407612,0.004485277156262132,9837.3694690833,10.727774775445257,0.0,310.0769999844115,0.0,1.092896882979742,111005.23990932814,29.188680114291834,0,-61.002331213326556,79.25536264734198,10.081357913784514,0,0.8542907664918936,0.0,160.0351202120987,0.20118154157258977,7.135862100231449,0.0,0.0,0.0,2.039373866671808,-5.917803175270891e-05,1800.0,0.0,29.188680114291834,0.0,,121152.68637839584,0.0,917.0,0.02819302541819923,4.545764307249464,0.0
68,2021-06-03 20:00:00,0.0,0.0,30,1.8,75.0,4.6,0,0.0,548.924,0.579,5.22,228.075,0,0,0.0,0.704,-2.4551725070131205,-0.6599945295980054,0.004486206255242866,9839.408842949972,10.729998738222434,0.0,310.0769999844115,0.0,2.4551725070131205,112805.23990932814,-4.265301173422839,0,-67.2325986764252,53.034128945719935,9.406508336957923,0,0.5266602203245009,0.0,160.0351465642728,0.2012232482889665,7.135862100231449,0.0,0.0,0.0,1.9028577897848362,1.3896717009556217e-05,1663.31029663153,136.68970336846988,65.57182662761629,,-79.24363613799704,122954.72575226252,1.0,917.0,0.02819302541819923,4.984171799349669,0.0
69,2021-06-03 21:00:00,0.0,0.0,30,1.1,75.0,0.2,0,0.0,548.924,0.576,4.964,224.228,0,0,0.0,0.699,0.0,-0.6747000687631263,0.004549345244059487,9978.001404108225,10.881135664240158,0.40306546324048925,310.0769999844115,0.0,-0.0746032135318601,114468.55020595968,-83.53416603766412,0,-81.93986980679892,0.5960797517968869,-1.992474650803845,0,-0.1979013318582525,0.0,160.03695020463786,0.20405756951599152,7.135862100231449,0.0,0.0,0.0,0.0,0.0009443983353808151,1659.3447276206848,140.65527237931516,-1.992474650803845,,-81.54169138686028,124756.6286100523,1.0,917.0,0.028198870082206312,6.112911778902558,0.0
70,2021-06-03 22:00:00,0.0,0.0,30,1.1,69.0,0.0,0,0.0,548.924,0.573,4.567,221.572,0,0,0.0,0.691,-0.0746032135318601,-0.6692509096026382,0.004613238133667578,10118.2536110243,11.034082454770228,0.0,310.48006544765195,0.0,0.0746032135318601,116127.89493358036,-84.4359083805107,0,-84.26152236303659,0.0,-0.0,0,-0.17438601747410273,0.0,160.03880110484454,0.20692583173639617,7.135862100231449,0.0,0.0,0.0,-0.0,0.0009556967333762493,1650.9137087235247,149.08629127647524,1.992474650803845,,-86.42838303131454,126556.6286100523,1.0,917.0,0.028596064028391606,6.075441640004996,0.0
71,2021-06-03 23:00:00,0.0,0.0,30,0.9,76.0,0.0,0,0.0,548.924,0.57,4.958,223.56,0,0,0.0,0.699,0.0,-0.6645157408773729,0.004681153004902371,10267.339902300775,11.196662925082634,0.0,310.48006544765195,0.0,-0.0,117778.80864230389,-82.80270425570869,0,-82.60786980679893,0.0,-0.0,0,-0.19483444890975948,0.0,160.0407968910616,0.2099747575697304,7.135862100231449,0.0,0.0,0.0,-0.0,0.001015881581154163,1657.16611141992,142.83388858007982,-0.0,,-82.80270425570869,128356.6286100523,1.0,917.0,0.028998014371618055,6.112911778902558,0.0
72,2021-06-04 00:00:00,0.0,0.0,30,0.5,84.0,0.0,0,0.0,548.924,0.567,5.324,224.576,0,0,0.0,0.706,0.0,-0.6593020823502638,0.004746217252253238,10410.173790880855,11.3524250718439,0.0,310.48006544765195,0.0,-0.0,119435.97475372381,-81.7851366400513,0,-81.59186980679894,0.0,-0.0,0,-0.1932668332523639,0.0,160.042736334798,0.2128958171053774,7.135862100231449,0.0,0.0,0.0,-0.0,0.0009732652535296453,1658.9196963658653,141.08030363413465,-0.0,,-81.7851366400513,130156.6286100523,1.0,917.0,0.02942528241442894,6.112911778902558,0.0
73,2021-06-04 01:00:00,0.0,0.0,30,0.4,86.0,0.2,0,0.0,548.924,0.564,5.411,224.783,0,0,0.0,0.708,0.0,-0.6542012695027751,0.00481048036191149,10551.25409451499,11.506274912230088,0.24645777775363656,310.48006544765195,0.0,-0.04561456157912218,121094.89445008968,-82.57792871972666,0,-81.38486980679895,0.21693108936246067,-1.2182566051946029,0,-0.1917333970955767,0.0,160.04467824700163,0.2157810145211952,7.135862100231449,0.0,0.0,0.0,0.0,0.000961304735907198,1659.6519246554892,140.3480753445108,-1.2182566051946029,,-81.35967211453206,131956.62861005228,1.0,917.0,0.02983463162754675,6.112911778902558,0.0
74,2021-06-04 02:00:00,0.0,0.0,30,0.6,69.0,0.4,0,0.0,548.924,0.562,4.405,218.887,0,0,0.0,0.687,-0.04561456157912218,-0.6492085290109036,0.004874295342522991,10691.355712081748,11.659057483186203,1.1835201391646448,310.7265232254056,0.0,-0.17342942053742647,122754.54637474517,-92.40300968493091,0,-87.07640756636988,0.700408837697985,-5.850144532875487,0,-0.1768664233835206,0.0,160.0466325328046,0.2186461970771087,7.135862100231449,0.0,0.0,0.0,0.0,0.000954624500043174,1648.5901170803932,151.40988291960693,-4.631887927680884,,-87.77112175725001,133756.62861005228,1.0,917.0,0.030238955222270398,6.089976534757101,0.0
75,2021-06-04 03:00:00,0.0,0.0,30,0.0,81.0,0.6,0,0.0,548.924,0.559,4.951,220.696,0,0,0.0,0.699,-0.21904398211654863,-0.6446632219723112,0.004942719435105778,10841.58207486219,11.822881215771199,1.109129371496275,311.91004336457024,0.0,0.01377084664090676,124403.13649182557,-89.74148905393997,0,-84.49096404119783,0.356522355298847,-5.482357924857641,0,-0.12468944318335111,0.0,160.04875666215665,0.22171843822287393,7.135862100231449,0.0,0.0,0.0,0.0,0.001023599997028474,1644.5546134121976,155.44538658780235,0.36778660801784735,,-90.10927566195782,135556.62861005228,1.0,917.0,0.030640473989823454,6.003488856888164,0.0
