,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2020-11-24 07:00:00,0.0,0.0,0.43,0.0,0.008654466948620225,1.588,-0.0,12.183,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.25,-0.2331613210460176,-0.026243530722972877,17374.863900242435,18.94750697954464,2.01273179810916,27.421947457053864,0.0,-0.20575245954104537,24933.355636462362,-107.165453188428,0.010307470135806688,-99.04482582334504,-6.090046718974986,-10.550110193326402,8.447478217795508,0.061743859287121276,364.009907995212,150.92681118895112,0.37718114412381715,6.9260678559617475,0.0,0.0,0.0,0.0011157853142019782,564.6933064165268,166.2866935834733,-4.945643579024921,,-102.21980960940309,42699.6513921571,1.0,0.05397419195427415,5.9964981405263575
41,2020-11-24 08:00:00,13.47,13.47,0.852,0.031,0.024206002961788067,64.38,-0.002,12.183,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.25,-0.438913780587063,-0.02716428305329879,17539.137862027797,19.126649795013957,1.4567332408982068,29.434679255163026,0.0,0.12125479796044106,25498.04894287889,-87.2814097822323,11.271286853009938,-97.08673239236413,-2.4005143532674977,-7.635525287286,8.447240946769067,0.12283445090631534,364.009907995212,150.93105050917814,0.3807472751284514,6.9260678559617475,0.0,0.0,0.0,0.0011869515698243961,584.2489987183338,146.73100128166615,2.9145849060404023,,-90.1959946882727,43430.631392157105,1.0,0.05445819359092059,5.895450154328532
42,2020-11-24 09:00:00,129.02,73.507,0.458,0.171,0.09363324193079181,136.362,-0.011,12.183,0.85,87.667,1.083,209.869,0.0,5.7,803.341,205.193,0.25,-0.31765898262662196,-0.02897894031997396,17684.412130068566,19.285073206181643,0.4625620346704271,30.891412496061232,0.0,0.2167940478233385,26082.297941597222,-23.65767314734735,64.70626210212498,-99.55312426818736,5.080535420647872,-2.424476568937988,8.447029274704157,0.08610089230098696,364.009907995212,150.93483265389216,0.3839009524721112,6.9260678559617475,0.0,0.0,0.0,0.0010496409495145726,684.0151361274559,46.96486387254417,5.211048718348012,,-28.868721865695363,44161.61139215711,1.0,0.0549730789600503,5.954810785763044
43,2020-11-24 10:00:00,243.165,96.159,0.38,0.283,0.14788366217171747,222.626,-0.017,12.183,2.85,76.0,0.25,318.785,0.0,5.717,803.284,207.598,0.25,-0.10086493480328346,-0.030240508053331755,17730.91443190644,19.33578454951629,0.14473103702021012,31.35397453073166,11.29470977813819,0.10086493480328346,26766.313077724677,9.367139204035492,96.81131113098058,-98.11789102354777,2.9642835619702463,-0.7585883663495728,8.446961152945667,0.021062748036337377,364.009907995212,150.93604989001196,0.38491044477733466,6.9260678559617475,0.0,0.0,0.0,0.0003359817110668778,730.98,0.0,2.4244765689379886,6.942662635097504,,44892.59139215711,0.0,0.055428413416663394,6.062301307581801
44,2020-11-24 11:00:00,324.372,104.501,0.344,0.36,0.18411071763426454,280.892,-0.021,12.183,2.767,74.917,0.25,385.393,0.0,5.583,802.552,210.983,0.25,0.0,-0.03054831679456763,17719.47499109128,19.323309695846543,0.2224011371212086,31.49870556775187,52.15539434103254,-0.0,27497.293077724677,32.01697081613034,117.16217077329287,-95.18486980679893,2.777049607863581,-1.1641569314702296,8.435882414065244,-0.009105240822193241,375.30461777335023,151.13427231681888,0.3841545049468757,6.930642269320082,0.0,0.0,0.0,-8.26499280909891e-05,730.98,0.0,0.0,32.01697081613034,,45623.571392157115,0.0,0.055428413416663394,6.112911778902558
45,2020-11-24 12:00:00,360.365,107.256,0.331,0.394,0.19978163480319128,288.706,-0.023,12.183,1.75,78.983,0.083,395.962,0.0,5.45,802.285,213.316,0.25,0.0,-0.030414993015156697,17667.097195613125,19.266191053013223,0.09218709902225318,31.72110670487308,64.04214284282793,-0.0,28228.273077724676,39.39163098210067,123.70061749311762,-92.85186980679893,0.5829161692391768,-0.483505896387182,8.452547475243659,-0.009074452313668305,427.4600121143828,150.83629565337017,0.3837756181681264,6.9238066636190645,0.0,0.0,0.0,-0.0003779330919302246,730.98,0.0,7.105427357601002e-15,39.391630982100665,,46354.55139215712,0.0,0.055428413416663394,6.112911778902558
46,2020-11-24 13:00:00,346.535,106.251,0.336,0.381,0.19381610119445955,249.398,-0.022,12.183,1.083,83.7,0.75,355.649,0.0,5.55,801.788,214.037,0.25,0.0,-0.030281988877148565,17602.962865671278,19.19625176190979,0.7056428898066347,31.813293803895334,51.61053770546806,-0.0,28959.253077724676,31.822144394272833,115.94126100427187,-92.13086980679893,3.2576960462269278,-3.7099627257171384,8.473065605286829,-0.009045728996726085,491.5021549572107,150.47103485242525,0.3833106665633609,6.915418337558378,0.0,0.0,0.0,-0.0004636768013990389,730.98,0.0,3.552713678800501e-15,31.822144394272833,,47085.53139215712,0.0,0.055428413416663394,6.112911778902558
47,2020-11-24 14:00:00,284.607,100.901,0.36,0.323,0.16681587813989646,163.609,-0.019,12.183,1.367,84.417,1.467,264.51,0.0,5.717,801.638,214.215,0.25,0.0,-0.03014924491456484,17550.646685076004,19.13920031087896,0.9688357157119113,32.51893669370197,25.268219147203396,-0.0,29690.233077724675,15.610882657653335,96.14518425494273,-91.95286980679893,8.041521231566255,-5.103833323468975,8.489895317368184,-0.009015015955934912,543.1126926626787,150.1727527065937,0.3829305553792811,6.908560642007499,0.0,0.0,0.0,-0.0003791523803021844,730.98,0.0,1.7763568394002505e-15,15.610882657653333,,47816.511392157125,0.0,0.055428413416663394,6.112911778902558
48,2020-11-24 15:00:00,183.052,86.61,0.415,0.225,0.11996837943754232,51.399,-0.014,12.183,1.683,82.6,2.1,138.009,0.0,5.7,801.304,212.83,0.25,0.0,-0.030016820339457916,17524.40963021309,19.11058847351482,1.4449905904013451,33.48777240941388,0.0,-0.31700545386443657,30421.213077724675,-8.719626198160109,69.58219105103268,-93.33786980679892,14.166481867045997,-7.619816506289555,8.498367093152263,-0.008979896302573594,568.380911809882,150.02304984298905,0.38273964160364227,6.905116311494126,0.0,0.0,0.0,-0.0001905261563663297,729.2015913317465,1.778408668253516,-7.619816506289555,,-1.0998096918705533,48547.49139215713,1.0,0.055428413416663394,6.112911778902558
49,2020-11-24 16:00:00,61.148,46.044,0.548,0.097,0.05711654393829806,-25.348,-0.007,12.183,1.883,80.367,1.55,20.696,0.0,5.617,801.233,210.986,0.25,-0.31700545386443657,-0.029884845851476143,17524.743048290944,19.11095207011008,0.8733979719756357,34.932762999815225,0.0,0.12539977104828373,31150.414669056423,-42.670257035048614,33.44715738318901,-93.7630441723631,13.667074832501905,-4.605599452070479,8.498259302006218,0.08589507168783192,568.380911809882,150.02495272167292,0.38274206891330176,6.905160103288079,0.0,0.0,0.0,2.42360487699024e-06,657.1065873195067,73.87341268049327,3.0142170542190767,,-45.68447408926769,49278.47139215713,1.0,0.055428413416663394,5.955132192155889
50,2020-11-24 17:00:00,0.0,0.0,0.43,0.0,0.008808185625671155,0.0,-0.0,12.183,1.533,79.533,0.583,0.0,0.0,5.433,801.395,209.782,0.25,-0.19160568281615284,-0.03114720855954718,17597.74306299946,19.190559501635178,0.5690509587612405,35.80616097179086,0.0,0.06711300072912213,31807.52125637593,-85.9668746165013,0.0,-95.52770679230181,4.030568298646659,-2.99241348158217,8.474741030147085,0.04793632858893931,568.380911809882,150.4412872870845,0.38327277514217406,6.914734727495395,0.0,0.0,0.0,0.0005306279394254219,588.9669299419304,142.0130700580696,1.6131859704883085,,-87.5800605869896,50009.451392157134,1.0,0.055428413416663394,6.0170971691447575
51,2020-11-24 18:00:00,0.0,0.0,0.43,0.0,0.008878763041506914,0.0,-0.0,12.183,0.317,84.6,0.917,0.0,0.0,5.3,801.41,208.897,0.25,-0.12449268208703071,-0.031850732543126904,17739.187082098768,19.344805978297458,1.150082166736816,36.3752119305521,0.0,-0.1271074119489527,32396.48818631786,-92.63559763481739,0.0,-96.71308676563211,1.6229640164435255,-6.047676865330003,8.474531564670743,0.02767041503045882,568.380911809882,150.44500575289734,0.386353377099674,6.914734727495395,0.0,0.0,0.0,0.0010252935177823498,585.7198501607933,145.26014983920678,-3.055263383747833,,-89.58033425106956,50740.43139215714,1.0,0.055428413416663394,6.050501035952163
52,2020-11-24 19:00:00,0.0,0.0,0.43,0.0,0.008950665352512297,0.0,-0.0,12.183,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,208.635,0.25,-0.2516000940359834,-0.03225360150072963,17883.29714977124,19.501959814363403,0.571825872864122,37.52529409728891,0.0,0.12650660468716265,32982.20803647865,-91.28877933582119,0.0,-96.40637523003733,-0.41536577237510625,-3.006855003122818,8.474316442617571,0.06550022709651009,568.380911809882,150.44882482653546,0.38949204467568194,6.914734727495395,0.0,0.0,0.0,0.0010445932404301033,578.0147319528239,152.96526804717615,3.0408218622071845,,-94.32960119802837,51471.41139215714,1.0,0.05587392609052642,5.98737867302092
53,2020-11-24 20:00:00,0.0,0.0,0.43,0.0,0.009026694590865815,0.0,-0.0,12.183,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,208.177,0.25,-0.12509348934882072,-0.03319959484956158,18035.690591945553,19.66814677420453,1.4766606128397843,38.09711997015304,0.0,-0.19793426758202098,33560.22276843148,-98.99909962278737,0.0,-97.43039672901025,-2.305650719231771,-7.764573777030065,8.47408708001478,0.027434522469942834,568.380911809882,150.45289692701346,0.3928111212917297,6.914734727495395,0.0,0.0,0.0,0.0011046078959588916,578.1536540933607,152.82634590663932,-4.757718773907246,,-94.24138084888013,52202.391392157144,1.0,0.05632783613909668,6.050201251090915
54,2020-11-24 21:00:00,0.0,0.0,0.43,0.0,0.009102196962354571,0.0,-0.0,12.183,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,208.248,0.25,-0.32302775693084174,-0.03359248329220624,18187.040277239354,19.83319550407781,1.0478418633360482,39.573780582992825,0.0,0.09381270990665973,34138.37642252484,-93.95794545116402,0.0,-96.47413789087074,-0.5344439918798297,-5.509610568251297,8.47385738072005,0.08638961911777851,568.380911809882,150.45697522604084,0.3961074652428705,6.914734727495395,0.0,0.0,0.0,0.0010970126414604547,574.9523006801568,156.0276993198432,2.2549632087787677,,-96.21290865994278,52933.37139215715,1.0,0.05680783670988502,5.9521710127031024
55,2020-11-24 22:00:00,0.0,0.0,0.43,0.0,0.009179503894112281,0.0,-0.0,12.183,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,208.409,0.25,-0.229215047024182,-0.03481940239260957,18342.02013469586,20.00220298222013,2.0915535339555102,40.62162244632887,0.0,-0.22829876289093928,34713.32872320499,-99.97308640471154,0.0,-96.73247410550539,-0.7750447227781254,-10.997196540780907,8.473620202493683,0.05800876185920026,568.380911809882,150.46118654513185,0.3994828730918114,6.914734727495395,0.0,0.0,0.0,0.0011232944028577525,577.7493358598443,153.23066414015565,-5.48758597252961,,-94.48550043218194,53664.35139215715,1.0,0.057284549712053184,5.99845153544661
56,2020-11-24 23:00:00,0.0,0.0,0.43,0.0,0.009254888709763638,0.0,-0.0,12.183,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,207.658,0.25,-0.45751380991512125,-0.03563631384171797,18493.15924530206,20.167022077755792,1.9679245844233497,42.71317598028438,0.0,0.027054881068921153,35291.078059064836,-95.03137475674667,0.0,-96.463748775114,3.1800076015576484,-10.346882084573394,8.473386983162191,0.125861518220883,568.380911809882,150.46532780026527,0.4027746307988754,6.914734727495395,0.0,0.0,0.0,0.0010954259986925194,575.8051609734224,155.17483902657762,0.6503144562075107,,-95.68168921295418,54395.33139215715,1.0,0.0577726968329426,5.8863922867592295
57,2020-11-25 00:00:00,0.0,0.0,0.43,0.0,0.009331298521110533,0.0,-0.0,12.183,0.367,83.9,1.517,0.0,0.0,5.25,800.406,209.671,0.25,-0.4304589288462001,-0.037394327976978996,18646.366159744215,20.33409613930667,1.6492530565470827,44.681100564707734,0.0,0.06971556483613013,35866.88322003826,-89.80199556356568,0.0,-94.5714591391436,4.850215485636265,-8.6711386384975,8.473148639638142,0.11723808880100525,568.380911809882,150.46956028077523,0.4061114245603821,6.914734727495395,0.0,0.0,0.0,0.0011103824648071722,582.6188784690509,148.3611215309492,1.675743446075895,,-91.47773900964158,55126.31139215716,1.0,0.05824874657841943,5.899571704746616
58,2020-11-25 01:00:00,0.0,0.0,0.43,0.0,0.00940446295134738,0.0,-0.0,12.183,0.2,84.4,1.333,0.0,0.0,5.217,799.929,210.174,0.25,-0.36074336401006996,-0.03901848211857761,18793.078028218617,20.494087271776028,1.5992983924946267,46.330353621254815,0.0,0.010936149842459757,36449.50209850731,-91.22334318484322,0.0,-94.37967364552375,2.995741502272432,-8.408267908454897,8.472918576378412,0.09593829048459752,568.380911809882,150.47364594703254,0.40930675846059716,6.914734727495395,0.0,0.0,0.0,0.001063279059039021,582.6011048443509,148.3788951556492,0.26287073004260186,,-91.48621391488581,55857.29139215716,1.0,0.05873130937988721,5.93365664386084
59,2020-11-25 02:00:00,0.0,0.0,0.43,0.0,0.009477655170454465,0.0,-0.0,12.183,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,209.302,0.25,-0.3498072141676102,-0.04033722027686805,18939.85762498177,20.654152262793644,1.87732383297067,47.92965201374944,0.0,-0.06079999041064094,37032.10320335167,-95.08589951871863,0.0,-95.30051493708103,1.519374543634886,-9.869708917956793,8.472686621564073,0.09226317112023374,568.380911809882,150.47776542980907,0.41250356745958444,6.914734727495395,0.0,0.0,0.0,0.0010637410292694063,579.1289895157063,151.85101048429374,-1.461441009501895,,-93.62445850921675,56588.27139215716,1.0,0.05919341443903132,5.939019728506077
60,2020-11-25 03:00:00,0.0,0.0,0.43,0.0,0.009552433902032035,0.0,-0.0,12.183,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,211.548,0.25,-0.4106072045782511,-0.04159564740272215,19089.831311633094,20.817700448891053,1.9059219668835583,49.80697584672011,0.0,-0.006243216225406183,37611.23219286738,-92.61914289710168,0.0,-92.78305413871004,1.6012504732155934,-10.019776247924648,8.47244777513777,0.10998924117965006,568.380911809882,150.48200754229708,0.41576994263482003,6.914734727495395,0.0,0.0,0.0,0.0010868594814008974,580.9986956379593,149.98130436204076,-0.15006732996785743,,-92.46907556713381,57319.251392157166,1.0,0.05965573282505351,5.909259291529068
61,2020-11-25 04:00:00,0.0,0.0,0.43,0.0,0.00962625988725144,0.0,-0.0,12.183,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,212.774,0.25,-0.4168504208036573,-0.04308410600996632,19237.90669402825,20.979178510390675,2.2503106524601177,51.71289781360367,0.0,-0.07530856928014228,38192.230888505335,-93.92438352590614,0.0,-91.5291896000711,0.8511726736010559,-11.829957972783154,8.47221012376819,0.11138124957886918,568.380911809882,150.48622866697022,0.4189949733980068,6.914734727495395,0.0,0.0,0.0,0.0010730722173163077,581.5700963815916,149.40990361840844,-1.810181724858504,,-92.11420180104764,58050.23139215717,1.0,0.060128111781580555,5.9062110585838035
62,2020-11-25 05:00:00,0.0,0.0,0.43,0.0,0.009699623108819914,0.0,-0.0,12.183,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,211.515,0.25,-0.4921589900837996,-0.04457984254068889,19385.0662869942,21.139657892032933,1.907499651646749,53.96320846606378,0.0,0.07498692950241938,38773.800984886926,-90.74489428939052,0.0,-92.45222533877671,3.129519106859423,-10.027507459036306,8.471972142937824,0.13334725862524302,568.380911809882,150.49045588078212,0.4222000585832453,6.914734727495395,0.0,0.0,0.0,0.0010664057639280914,580.863318575065,150.11668142493494,1.802450513746848,,-92.54734480313736,58781.21139215717,1.0,0.06059451156266874,5.869554514794534
63,2020-11-25 06:00:00,0.0,0.0,0.43,0.0,0.009773503308022577,0.0,-0.0,12.183,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,212.655,0.25,-0.41717206058138023,-0.04635701604397791,19533.275468767486,21.301281863432372,1.874201455210481,55.870708117710535,0.0,0.007294032260576375,39354.66430346199,-91.21097577811284,0.0,-91.64675411872574,1.7057775848511798,-9.852181808518266,8.471730652318092,0.11045191196190798,568.380911809882,150.49474568117193,0.42542800345074555,6.914734727495395,0.0,0.0,0.0,0.0010739815389188363,582.7423667901767,148.23763320982337,0.1753256505180385,,-91.38630142863087,59512.191392157176,1.0,0.061058026840050815,5.906054057654933
64,2020-11-25 07:00:00,0.0,0.0,0.43,0.0,0.009846457203397333,1.19,-0.0,12.183,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,214.355,0.25,-0.40987802832080383,-0.047817926411111884,19679.6389005221,21.460893021289095,1.3574664265295902,57.74490957292102,0.0,0.11301566015449697,39937.40667025217,-88.0859781503858,0.00878796305403212,-89.97930870148858,0.4408720972372894,-7.135639925037895,8.47149038456422,0.10782003128513266,568.380911809882,150.4990140014878,0.42861574851936585,6.914734727495395,0.0,0.0,0.0,0.001060576282143861,583.6851405921859,147.29485940781413,2.7165418834803727,,-90.80252003386617,60243.17139215718,1.0,0.06152484805513877,5.909615403238696
65,2020-11-25 08:00:00,11.574,11.574,0.873,0.028,0.023886262234129475,60.26,-0.002,12.183,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,213.743,0.25,-0.29686236816630684,-0.04923345958933704,19825.576293503385,21.620039578520593,0.7253860408125569,59.10237599945061,0.0,0.1382332638598924,40521.09181084435,-76.71066650918442,9.760039621671481,-91.09605184857827,-0.10668381475146024,-3.8129459687114418,8.471249050978843,0.07372645020644336,568.380911809882,150.50330149987516,0.43179421461042705,6.914734727495395,0.0,0.0,0.0,0.0010574591354460619,601.1505810518554,129.82941894814462,3.322693956326453,,-80.03336046551087,60974.15139215718,1.0,0.0619858556272651,5.965046342396785
66,2020-11-25 09:00:00,125.635,72.497,0.462,0.167,0.09279338108122141,126.304,-0.011,12.183,0.8,84.417,0.833,198.801,0.0,5.45,800.134,215.764,0.25,-0.15862910430641444,-0.0501942919039533,19954.68032641072,21.76082914548606,0.8153529064743291,59.82776204026317,0.0,-0.01966963854743482,41122.24239189621,-19.105816635510983,63.162881403061945,-89.69327351871738,3.207005873990216,-4.285742365900832,8.471034085338289,0.032277886716775714,568.380911809882,150.5071207547957,0.43460605592424184,6.914734727495395,0.0,0.0,0.0,0.0009354583292352772,700.7529101277598,30.22708987224021,-0.4727963971893905,,-18.633020238321592,61705.131392157185,1.0,0.06244552128564857,6.033489415559082
67,2020-11-25 10:00:00,239.483,95.701,0.382,0.28,0.14751371614915315,214.278,-0.017,12.183,2.55,75.55,0.917,309.979,0.0,5.533,800.059,217.085,0.25,-0.17829874285384925,-0.05061223911949611,19984.092063376487,21.792903013496716,0.7550007196916776,60.6431149467375,28.39195781714879,0.17829874285384925,41822.99530202397,21.787422362904838,95.48245805175617,-88.28424751535746,10.048709978534891,-3.9684899201993296,8.470984920260236,0.03800684791033601,568.380911809882,150.50799428891352,0.4352466334124042,6.914734727495395,0.0,0.0,0.0,0.00021310531920220677,730.98,0.0,4.2857423659008305,17.501679997004008,,62436.11139215719,0.0,0.06285216614255594,6.023706995887099
68,2020-11-25 11:00:00,320.69,104.224,0.346,0.357,0.18374243445459856,270.984,-0.021,12.183,2.733,73.6,0.667,375.208,0.0,5.467,799.808,216.663,0.25,0.0,-0.05110364581529073,19954.945104839648,21.761117889683366,0.7228632396552063,61.39811566642918,61.616524500022024,-0.0,42553.97530202397,37.98221386470283,115.51144489368372,-89.50486980679892,7.319446618954648,-3.7995549923372867,8.470959151462836,-0.015212000262165981,596.7728696270308,150.50845213671357,0.4346079781766965,6.914765311205912,0.0,0.0,0.0,-0.0002111856181694614,730.98,0.0,7.105427357601002e-15,37.98221386470282,,63167.09139215719,0.0,0.06285216614255594,6.112911778902558
69,2020-11-25 12:00:00,356.851,107.035,0.333,0.391,0.19941135143341493,278.965,-0.022,12.183,2.317,75.483,0.333,386.0,0.0,5.45,799.568,219.983,0.25,0.0,-0.050906675515225534,19892.60571709997,21.69313600556158,0.36961634004109256,62.12097890608438,73.55590900357875,-0.0,43284.95530202398,45.436675964564955,121.99784073946695,-86.18486980679893,3.0970820441541345,-1.946855263095113,8.488647431722347,-0.015169180884431501,658.3893941270528,150.1948290649306,0.43415493329146604,6.907557208239295,0.0,0.0,0.0,-0.000451681504637588,730.98,0.0,0.0,45.436675964564955,,63898.071392157195,0.0,0.06285216614255594,6.112911778902558
