,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2020-11-24 07:00:00,0.0,0.0,0.42,0.0,0.0026478561278112283,1.588,-0.0,11.837,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.25,-0.22923552246203874,-0.09110881246502497,5263.4703328160895,5.739880406560621,1.9654882633364814,26.843723688011664,0.0,-0.20240969569600276,24120.44813046579,-107.12281798622081,0.003153596648223173,-99.06238253454518,-5.99596429107285,-10.375396757647346,8.265662235544411,0.04210976485193893,348.44817734243884,149.86603791685312,0.1149161281352598,6.906318778541786,0.0,0.0,0.0,0.001116940968398211,545.041114167065,165.17888583293498,-4.86529402411166,,-102.25752396210915,29759.210364312363,1.0,0.016154028163629274,5.998441398665044
41,2020-11-24 08:00:00,13.47,13.47,0.852,0.031,0.018223864855302696,64.38,-0.002,11.837,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.25,-0.43164521815804147,-0.0931671563472353,5426.683730385687,5.917866663452222,1.4270734870962987,28.809211951348146,0.0,0.11824518962437797,24665.489244632856,-87.69327571602348,10.982439314538292,-97.11916553647524,-2.3921494391443088,-7.533153393359744,8.265590193521986,0.10316314489551409,348.44817734243884,149.86734413361586,0.11847952842490563,6.906318778541786,0.0,0.0,0.0,0.0011876357002935467,563.9746585042865,146.24534149571343,2.8422433642876,,-90.53551908031108,30469.430364312364,1.0,0.01663927365940722,5.898993257106049
42,2020-11-24 09:00:00,129.02,73.507,0.458,0.171,0.08783262081510004,136.362,-0.011,11.837,0.85,87.667,1.083,209.869,0.0,5.7,803.341,205.193,0.25,-0.3134000285336635,-0.09805819553998105,5571.501998394305,6.075792800866199,0.45454823166750014,30.236285438444444,0.0,0.2135773518050641,25229.46390313714,-24.558562724952495,64.11302387969151,-99.57215324604775,4.968848028274068,-2.3994239549072924,8.26552443081765,0.06561813721931585,348.44817734243884,149.86853651794965,0.1216413121133302,6.906318778541786,0.0,0.0,0.0,0.001053772843756917,662.2565708364838,47.963429163516125,5.133729438452453,,-29.69229216340495,31179.650364312365,1.0,0.017155235983752494,5.9569056295915
43,2020-11-24 10:00:00,243.165,96.159,0.38,0.283,0.14231098349847487,222.626,-0.017,11.837,2.85,76.0,0.25,318.785,0.0,5.717,803.284,207.598,0.25,-0.0998226767285994,-0.1010883596043463,5619.010879326153,6.12760183132623,0.14127672901436944,30.690833670111942,9.347958270014555,0.0998226767285994,25891.720473973626,8.186365710255947,95.8808437592486,-98.12255885273242,2.9087195216396604,-0.7457555524531129,8.265502479876533,-0.00038564532331406654,348.44817734243884,149.86893452828576,0.12267856250204971,6.906318778541786,0.0,0.0,0.0,0.00034569651284895443,710.2199999999999,0.0,2.399423954907294,5.786941755348653,,31889.870364312366,0.0,0.017613046257186203,6.06282231892353
44,2020-11-24 11:00:00,324.372,104.501,0.344,0.36,0.17873290471472808,280.892,-0.021,11.837,2.767,74.917,0.25,385.393,0.0,5.583,802.552,210.983,0.25,0.0,-0.10107070150783351,5609.521644327125,6.117253701556297,0.21746484377819875,30.83211039912631,49.694857800834534,-0.0,26601.940473973627,30.624987979093458,116.02923230334704,-95.18486980679893,2.7259579960828138,-1.1427390015109862,8.228134627028846,-0.03072813905532975,357.7961356124534,150.54956027710327,0.12191737648586949,6.92199263577853,0.0,0.0,0.0,-6.904786373843188e-05,710.2199999999999,0.0,3.552713678800501e-15,30.624987979093454,,32600.090364312367,0.0,0.017613046257186203,6.112911778902558
45,2020-11-24 12:00:00,360.365,107.256,0.331,0.394,0.1945007578680053,288.706,-0.023,11.837,1.75,78.983,0.083,395.962,0.0,5.45,802.285,213.316,0.25,0.0,-0.0996549273102184,5559.609321682512,6.062823687767189,0.08978248076554314,31.04957524290451,61.376201240444914,-0.0,27312.16047397363,38.04978281862964,122.55715185078026,-92.85186980679893,0.5721917923554624,-0.4746104501258059,8.277307536650081,-0.030388104231430655,407.4909934132879,149.6551921642545,0.12155470043997717,6.901401305886101,0.0,0.0,0.0,-0.00036154216384906064,710.2199999999999,0.0,0.0,38.04978281862964,,33310.31036431237,0.0,0.017613046257186203,6.112911778902558
46,2020-11-24 13:00:00,346.535,106.251,0.336,0.381,0.1884974334772404,249.398,-0.022,11.837,1.083,83.7,0.75,355.649,0.0,5.55,801.788,214.037,0.25,0.0,-0.09825064251955536,5498.143337961302,5.995794261680809,0.683818052234074,31.139357723670052,49.123596184668834,-0.0,28022.38047397363,30.680408712710665,114.94641218576761,-92.13086980679893,3.1977615959303725,-3.64170756211951,8.338883422122777,-0.030071122191659843,468.86719465373284,148.5501100439489,0.1211050774779491,6.875873469561671,0.0,0.0,0.0,-0.00044789241934761504,710.2199999999999,0.0,0.0,30.680408712710662,,34020.53036431237,0.0,0.017613046257186203,6.112911778902558
47,2020-11-24 14:00:00,284.607,100.901,0.36,0.323,0.16133964269743994,163.609,-0.019,11.837,1.367,84.417,1.467,264.51,0.0,5.717,801.638,214.215,0.25,0.0,-0.09685584673642035,5448.3359237243985,5.941478651825952,0.9350454281235013,31.823175775904126,23.49603953998578,-0.0,28732.60047397363,14.763877734452139,95.47321320156409,-91.95286980679893,7.893574907623537,-5.009934003119048,8.389627718287183,-0.02973428310469908,517.9907908384017,147.6516112031846,0.12073827260482585,6.855047720979219,0.0,0.0,0.0,-0.0003656383010338187,710.2199999999999,0.0,1.7763568394002505e-15,14.763877734452137,,34730.75036431237,0.0,0.017613046257186203,6.112911778902558
48,2020-11-24 15:00:00,183.052,86.61,0.415,0.225,0.11426800449504868,51.399,-0.014,11.837,1.683,82.6,2.1,138.009,0.0,5.7,801.304,212.83,0.25,0.0,-0.09547248469050695,5423.904838756289,5.914836247280577,1.3918086487386578,32.75822120402763,0.0,-0.31117324995444307,29442.820473973632,-9.163754399416414,69.36244587228076,-93.33786980679892,13.905849723565053,-7.479628622833079,8.414801972763597,-0.029353538393820107,541.4868303783875,147.2098872925908,0.12055753319447206,6.844786042918841,0.0,0.0,0.0,-0.00018044100113958708,707.5478087523156,2.672191247684331,-7.479628622833079,,-1.6841257765833344,35440.97036431237,1.0,0.017613046257186203,6.112911778902558
49,2020-11-24 16:00:00,61.148,46.044,0.548,0.097,0.05120606378942256,-25.348,-0.007,11.837,1.883,80.367,1.55,20.696,0.0,5.617,801.233,210.986,0.25,-0.31117324995444307,-0.09410478909126015,5425.185221355235,5.91623252056187,0.8485137435684279,34.15002985276629,0.0,0.12149686370078741,30150.368282725947,-42.92852902996079,33.55952152129928,-93.78910283233154,13.380065908677436,-4.559225215876011,8.413477951626243,0.06673363664379928,541.4868303783875,147.23305357454024,0.12056701883428637,6.845324600512787,0.0,0.0,0.0,9.484915089420092e-06,637.460353374393,72.75964662560698,2.9204034069570683,,-45.84893243691786,36151.19036431237,1.0,0.017613046257186203,5.958001178205951
50,2020-11-24 17:00:00,0.0,0.0,0.42,0.0,0.002802768671842396,0.0,-0.0,11.837,1.533,79.533,0.583,0.0,0.0,5.433,801.395,209.782,0.25,-0.18967638625365565,-0.09721392432201112,5497.096354237274,5.994652512799644,0.5523942287729006,34.99854359633471,0.0,0.06727368598375748,30787.82863610034,-86.15828332572718,0.0,-95.53633871899999,3.9519887011933554,-2.942176876016255,8.339942211167985,0.02830135692770898,541.4868303783875,148.5312510128913,0.12109738984678661,6.875436995879025,0.0,0.0,0.0,0.000532624912231899,569.6973432535931,140.52265674640688,1.617048339859756,,-87.77533166558695,36861.410364312374,1.0,0.017613046257186203,6.0180550802554365
51,2020-11-24 18:00:00,0.0,0.0,0.42,0.0,0.0028027686718423966,0.0,-0.0,11.837,0.317,84.6,0.917,0.0,0.0,5.3,801.41,208.897,0.25,-0.12240270026989818,-0.09852671601022439,5637.066616754908,6.14729183942738,1.1349779842498355,35.55093782510761,0.0,-0.12491171162952722,31357.525979353934,-92.87298774345888,0.0,-96.72244452659407,1.585563445532416,-5.944662513094852,8.201308769115151,0.007247081582482775,541.4868303783875,151.04199645121383,0.12211660494167445,6.9333040496529845,0.0,0.0,0.0,0.0010276579883817737,563.9110412670823,146.3089587329177,-3.0024856370785966,,-89.87050210638029,37571.630364312376,1.0,0.017613046257186203,6.0515439797721156
52,2020-11-24 19:00:00,0.0,0.0,0.42,0.0,0.0028749264113701748,0.0,-0.0,11.837,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,208.635,0.25,-0.24731441189942538,-0.09886007469260456,5782.240597503576,6.305605886045339,0.5648559114203159,36.68591580935745,0.0,0.12423195620272168,31921.437020621015,-91.55242954055053,0.0,-96.4255375434717,-0.4146686002474193,-2.958516063744008,8.201242424702869,0.04505024220974459,541.4868303783875,151.04321831394702,0.12526153028319922,6.9333040496529845,0.0,0.0,0.0,0.0010481458821890912,556.3101832922262,153.90981670777376,2.986146449350843,,-94.53857598990137,38281.85036431238,1.0,0.017613046257186203,5.989497162727676
53,2020-11-24 20:00:00,0.0,0.0,0.42,0.0,0.0029511435541178105,0.0,-0.0,11.837,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,208.177,0.25,-0.1230824556967037,-0.10088033007577198,5935.585558299929,6.472830488876695,1.456536903872633,37.25077172077776,0.0,-0.19429506206842606,32477.74720391324,-99.13091990690009,0.0,-97.4394009412251,-2.270665627612799,-7.628759755111731,8.201170516011333,0.006735901038215032,541.4868303783875,151.04454267614304,0.12858346476978239,6.9333040496529845,0.0,0.0,0.0,0.001107130824528481,556.4356565764206,153.78434342357937,-4.670243691367723,,-94.46067621553237,38992.07036431238,1.0,0.018066643174183113,6.051204749899994
54,2020-11-24 21:00:00,0.0,0.0,0.42,0.0,0.003026853129289697,0.0,-0.0,11.837,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,208.248,0.25,-0.3173775177651298,-0.10117459685603362,6087.913364819636,6.638945872213343,1.0361875348595664,38.707308624650395,0.0,0.09159560461072945,33034.18286048966,-94.20282247067082,0.0,-96.49938182376997,-0.5430273918216721,-5.427088801479263,8.201097222867554,0.06557832353250362,541.4868303783875,151.04589256007716,0.13188336449335658,6.9333040496529845,0.0,0.0,0.0,0.0010997774589765802,553.2696708925941,156.9503291074058,2.20167095363247,,-96.4044934243033,39702.29036431238,1.0,0.018545770364162533,5.954949208653131
55,2020-11-24 22:00:00,0.0,0.0,0.42,0.0,0.003104343046412547,0.0,-0.0,11.837,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,208.409,0.25,-0.22578191315440033,-0.10396781488581362,6243.827506392182,6.808972198900962,2.065131933375678,39.74349615950996,0.0,-0.22419943555928282,33587.45253138225,-100.10825783122026,0.0,-96.74782817679062,-0.7822496750951977,-10.816139806595354,8.201020283031283,0.03693954422963878,541.4868303783875,151.0473096333,0.1352609555217549,6.9333040496529845,0.0,0.0,0.0,0.0011256600481207573,556.0119374189841,154.20806258101584,-5.389051005116092,,-94.71920682610416,40412.51036431238,1.0,0.019021719449900283,6.000151398747502
56,2020-11-24 23:00:00,0.0,0.0,0.42,0.0,0.003179956528891559,0.0,-0.0,11.837,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,207.658,0.25,-0.4499813487136831,-0.10550192912395505,6395.970437039822,6.974885972780613,1.9496998884858174,41.80862809288564,0.0,0.025156019620693686,34143.464468801234,-95.33592877799272,0.0,-96.49735263744114,3.067511393191252,-10.211468021925436,8.200943330830588,0.10443715735201985,541.4868303783875,151.0487269608459,0.13855685025206446,6.9333040496529845,0.0,0.0,0.0,0.00109842256894507,554.0219757968348,156.1980242031651,0.6046717846699163,,-95.94060056266264,41122.73036431238,1.0,0.0195088740596231,5.890058926680229
57,2020-11-25 00:00:00,0.0,0.0,0.42,0.0,0.003256614171278381,0.0,-0.0,11.837,0.367,83.9,1.517,0.0,0.0,5.25,800.406,209.671,0.25,-0.4248253290929894,-0.10973611319819632,6550.218761354501,7.143095704857689,1.6317111270670377,43.75832798137146,0.0,0.06929088683757836,34697.48644459807,-90.11974503456138,0.0,-94.59659900767747,4.72641902144414,-8.545932502507505,8.200863424887864,0.09550402929157009,541.4868303783875,151.05019871940348,0.14189835443568796,6.9333040496529845,0.0,0.0,0.0,0.0011136123783464845,560.7856720901161,149.4343279098838,1.665535519417931,,-91.7852805539793,41832.95036431238,1.0,0.019984245499661782,5.9023194148627605
58,2020-11-25 01:00:00,0.0,0.0,0.42,0.0,0.0033300663282083936,0.0,-0.0,11.837,0.2,84.4,1.333,0.0,0.0,5.217,799.929,210.174,0.25,-0.3555344422554111,-0.11351697898805464,6698.021378137318,7.304276312036333,1.58121651789684,45.39003910843849,0.0,0.01100559004828857,35258.27211668819,-91.49745536777505,0.0,-94.40293617007782,2.9127492711022374,-8.281392647785424,8.200785073910419,0.07333910507553447,541.4868303783875,151.05164186546892,0.14510022430704372,6.9333040496529845,0.0,0.0,0.0,0.0010670665020312835,560.8221552660052,149.39784473399467,0.26453985472208075,,-91.76199522249712,42543.170364312384,1.0,0.020466195254020346,5.936210547190387
59,2020-11-25 02:00:00,0.0,0.0,0.42,0.0,0.0034035233192422527,0.0,-0.0,11.837,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,209.302,0.25,-0.34452885220712254,-0.1163563268112784,6845.838006353416,7.465472198858687,1.855964610766006,46.971255626335335,0.0,-0.059860492273599644,35819.09427195419,-95.31487565202954,0.0,-95.32409041883861,1.4596330234705353,-9.720251069748253,8.200704969349434,0.06912784373735559,541.4868303783875,151.05311733928525,0.14830239771014375,6.9333040496529845,0.0,0.0,0.0,0.0010671574623857408,557.3788198634942,152.84118013650573,-1.438858421962827,,-93.87601723006671,43253.390364312385,1.0,0.020928005359047548,5.941609814941712
60,2020-11-25 03:00:00,0.0,0.0,0.42,0.0,0.003478552682572401,0.0,-0.0,11.837,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,211.548,0.25,-0.40438934448072217,-0.11897487249400357,6996.823221879155,7.6301234698791225,1.8853135406010502,48.82722023710134,0.0,-0.006390542184246688,36376.47309181769,-92.86358929528545,0.0,-92.81080741057264,1.5340065611939062,-9.873859653531438,8.200621345043837,0.08644986258087596,541.4868303783875,151.05465767525666,0.15157321268713694,6.9333040496529845,0.0,0.0,0.0,0.0010900223306918389,559.2757250358076,150.94427496419232,-0.1536085837831873,,-92.70998071150225,43963.610364312386,1.0,0.021389859242876615,5.9122965684774265
61,2020-11-25 04:00:00,0.0,0.0,0.42,0.0,0.003552622553041672,0.0,-0.0,11.837,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,212.774,0.25,-0.41077988666496884,-0.12217893955436675,7145.882183302747,7.792674136644217,2.225765194134109,50.71253377770239,0.0,-0.07417402196972392,36935.74881685349,-94.13315781238227,0.0,-91.55628340337864,0.7919641208002597,-11.656770420689673,8.200537000740857,0.08739489014493995,541.4868303783875,151.05621130519728,0.15480229893761305,6.9333040496529845,0.0,0.0,0.0,0.001076104962711922,559.8598731907127,150.36012680928718,-1.7829107671582332,,-92.35024704522404,44673.83036431239,1.0,0.021861613395524355,5.909174960716974
62,2020-11-25 05:00:00,0.0,0.0,0.42,0.0,0.0036262306865814083,0.0,-0.0,11.837,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,211.515,0.25,-0.4849539086346928,-0.1253504989372018,7294.016544917899,7.954216515722901,1.8889506721520397,52.9382989718365,0.0,0.07339007689851426,37495.6086900442,-91.04453220453503,0.0,-92.48435638509403,3.023204869542131,-9.89270323341566,8.200451420870031,0.10887112356251324,541.4868303783875,151.05778772707794,0.15801135544616615,6.9333040496529845,0.0,0.0,0.0,0.0010694189777625237,559.112029514278,151.10797048572186,1.764067187274014,,-92.80859939180904,45384.05036431239,1.0,0.022327348956427344,5.873052611750866
63,2020-11-25 06:00:00,0.0,0.0,0.42,0.0,0.003700375434180518,0.0,-0.0,11.837,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,212.655,0.25,-0.4115638317361785,-0.1292212313679635,7443.23556473147,8.116941728169541,1.8527113237257427,54.827249643988544,0.0,0.007900145795006188,38054.72071955848,-91.44594072829476,0.0,-91.67178442443495,1.6428283096967609,-9.70280851521114,8.200363441959949,0.08546045969461631,541.4868303783875,151.05940837470138,0.16124390906513464,6.9333040496529845,0.0,0.0,0.0,0.0010772381543190795,561.0198852739795,149.2001147260204,0.18989471820451698,,-91.63583544649927,46094.27036431239,1.0,0.022790195600043632,5.908792128046528
64,2020-11-25 07:00:00,0.0,0.0,0.42,0.0,0.0037735878378235012,1.19,-0.0,11.837,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,214.355,0.25,-0.4036636859411723,-0.13219875564040434,7590.582968133765,8.277625919447944,1.3422569196422793,56.67996096771429,0.0,0.11121957265338042,38615.740604832456,-88.3424767196316,0.003367927145257474,-90.00704649403318,0.4082166910836024,-7.029438940033075,8.200274821164664,0.08214927504109686,541.4868303783875,151.06104088156212,0.16443591758193626,6.9333040496529845,0.0,0.0,0.0,0.0010637152164652145,562.0277409555783,148.19225904442155,2.6733695751780653,,-91.01584629480968,46804.49036431239,1.0,0.023256431264283728,5.912651128070078
65,2020-11-25 08:00:00,11.574,11.574,0.873,0.028,0.017839124793949845,60.26,-0.002,11.837,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,213.743,0.25,-0.29244411328779185,-0.13500538553471417,7737.432970258545,8.43776768839536,0.7163674746544425,58.02221788735657,0.0,0.13636732399340307,39177.768345788034,-77.24624663223051,9.486739245062562,-91.11579711306894,-0.11340968638360296,-3.7515963237106944,8.20018477410024,0.047632471769932135,541.4868303783875,151.06269969824186,0.16761715082155318,6.9333040496529845,0.0,0.0,0.0,0.0010601129716362335,579.1090098040033,131.11099019599658,3.277842616322381,,-80.52408924855288,47514.71036431239,1.0,0.02371681905255062,5.967222955955143
66,2020-11-25 09:00:00,125.635,72.497,0.462,0.167,0.0869442374335488,126.304,-0.011,11.837,0.8,84.417,0.833,198.801,0.0,5.45,800.134,215.764,0.25,-0.15607678929438878,-0.1366018804187464,7867.8275929798865,8.579964659738152,0.8049342213403944,58.73858536201101,0.0,-0.019294519710159826,39756.877355592034,-19.966157234218993,62.608803723605206,-89.70469709032409,3.1391179279516708,-4.215376040987347,8.200103373661596,0.005890871873969948,541.4868303783875,151.0641992610471,0.17044190875186613,6.9333040496529845,0.0,0.0,0.0,0.0009413109366298982,678.4655097131115,31.754490286888483,-0.46377971727665157,,-19.502377516942342,48224.93036431239,1.0,0.024175652707736438,6.034759833633535
67,2020-11-25 10:00:00,239.483,95.701,0.382,0.28,0.14190955022387416,214.278,-0.017,11.837,2.55,75.55,0.917,309.979,0.0,5.533,800.059,217.085,0.25,-0.17537130900454861,-0.13679605410056692,7898.777149045434,8.613715538762742,0.7459396761694467,59.543519583351404,26.420064298545157,0.17537130900454861,40435.342865305145,20.441517187457308,94.58182095215346,-88.29734722713212,9.851708756446897,-3.9064170343587357,8.200083853625095,0.011667886722709814,541.4868303783875,151.06455886452628,0.17111237354643558,6.9333040496529845,0.0,0.0,0.0,0.0002234207654076011,710.2199999999999,0.0,4.215376040987351,16.226141146469956,,48935.150364312394,0.0,0.02458307143769309,6.025161998676193
68,2020-11-25 11:00:00,320.69,104.224,0.346,0.357,0.1783444307177051,270.984,-0.021,11.837,2.733,73.6,0.667,375.208,0.0,5.467,799.808,216.663,0.25,0.0,-0.13717914249924254,7871.611145070719,8.584090670742333,0.7123009068499838,60.289459259520854,59.48239542146856,-0.0,41145.562865305146,36.52007532350219,114.41436541020494,-89.50486980679892,7.18365957592492,-3.7290673770710927,8.197475533467498,-0.04148801222514929,567.9068946769327,151.11262545922074,0.17046922558907307,6.934415254868988,0.0,0.0,0.0,-0.00019610733479172182,710.2199999999999,0.0,0.0,36.52007532350219,,49645.370364312395,0.0,0.02458307143769309,6.112911778902558
69,2020-11-25 12:00:00,356.851,107.035,0.333,0.391,0.1941151547005522,278.965,-0.022,11.837,2.317,75.483,0.333,386.0,0.0,5.45,799.568,219.983,0.25,0.0,-0.13581184248946984,7811.4164487424005,8.518447599500982,0.3631130590125242,61.001760166370836,71.35162383414594,-0.0,41855.78286530515,44.03212410138768,120.88975059827965,-86.18486980679893,3.0396263873689477,-1.9107380901522897,8.239534739842064,-0.04117972715175464,627.3892900984013,150.34126186883995,0.17003358367092838,6.916694038899338,0.0,0.0,0.0,-0.0004343983240438418,710.2199999999999,0.0,0.0,44.03212410138768,,50355.5903643124,0.0,0.02458307143769309,6.112911778902558
