,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
41,2020-11-24 08:00:00,0.171,10.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,p_aSW_directSW_diffuseLW_in,207.118,0.35,0,-2.218150173826371,-0.13614042221670195,0.0928368782499297,16003.702700324446,17.452238495446505,0.0,7.167736650217934,0.0,0.07804546761573695,21417.831975309447,-63.78699956065979,22.540240261285923,-83.13386740202975,5.172684633994533,0.8337636328122988,-9.822461357711276,0.6226406709884693,215.9506048171023,150.85611178466078,0.347500600237386,6.925218509050512,0.0,0.15898947445809736,0.0010516537626586245,494.9270255289573,105.0729744710427,0.8337636328122988,-64.62076319347209,37644.65301710121,0.04972287023159779,5.104086543908126
42,2020-11-24 09:00:00,0.283,10.0,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,p_aSW_directSW_diffuseLW_in,205.193,0.35,0,-2.140104706210634,-0.14621632551337055,0.14715018713014874,16108.934664269946,17.566995271832003,0.0,7.167736650217934,0.0,0.39652904218638857,21912.759000838403,-28.135293354882442,51.11655389329376,-85.39345534780531,10.298204757069596,4.236139584129298,-8.988927604394771,0.5961913628249851,215.9506048171023,150.85861134729126,0.34978558211439126,6.925218509050512,0.0,0.8077982045246265,0.0007607035275395887,547.3633715155552,52.63662848444487,4.236139584129298,-32.37143293901174,38244.812006575674,0.0501790087609857,5.137544185563372
43,2020-11-24 10:00:00,0.36,10.0,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,p_aSW_directSW_diffuseLW_in,207.598,0.35,0,-1.7435756640242455,-0.15580134579023755,0.1834501091448097,16162.379090958915,17.625277089377224,0.0,7.167736650217934,0.0,0.06613039897284857,22460.12237235396,-9.365825275434618,75.24696889898001,-84.69288175410298,3.651797916792005,0.7064743587468899,-4.752905342236614,0.47472064638607053,215.9506048171023,150.85988706330355,0.3509460617047415,6.925218509050512,0.0,0.13472019350605063,0.0003863340450022527,583.6220911766187,16.377908823381297,0.7064743587468899,-10.072299634181508,38845.619804780195,0.050508959631708275,5.310647439627777
44,2020-11-24 11:00:00,0.394,10.0,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,p_aSW_directSW_diffuseLW_in,210.983,0.35,0,-1.677445265051397,-0.16340829786077937,0.19914149745997375,16178.891719975802,17.643284318403275,0.0,7.167736650217934,0.0,0.8698676027399066,23043.744463530576,9.29283909345056,90.5270366915828,-81.59286216220585,3.5300226253559437,0.42244639042369203,-4.046467310225324,0.4526628585193017,215.9506048171023,150.86028207125523,0.3513046130101684,6.925218509050512,0.0,0.08055806665361182,0.00011936393017777014,600.0,0.0,9.29283909345056,0.0,39445.7545249737,0.050676532624363106,5.340015707303013
45,2020-11-24 12:00:00,0.381,10.0,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,p_aSW_directSW_diffuseLW_in,213.316,0.35,0,-0.8075776623114903,-0.1706544104689253,0.1931708444790119,16178.972278042454,17.643372167985227,0.031977873863012964,7.167736650217934,9.080449270110957,0.8075776623114903,23643.744463530576,14.211790785708454,91.29637184715095,-83.02787642629895,0.6741900393604325,-0.16769192428972063,5.246371605912378,0.19042564387335845,215.9506048171023,150.86028399931655,0.35130636222889855,6.925218509050512,0.0,0.0,5.823241263103113e-07,600.0,0.0,8.627392545356766,5.584398240351686,40045.83508304036,0.05072830735247577,5.74052309442343
46,2020-11-24 13:00:00,0.323,10.0,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,p_aSW_directSW_diffuseLW_in,214.037,0.35,0,0.0,-0.17370268089833332,0.16614893154236837,16169.85985089848,17.63343495190674,0.5832715528178699,7.199714524080947,11.26979813029009,-0.0,24243.744463530576,6.933409681944065,79.42569762376797,-85.83753883563892,2.5780777394411127,-3.0598140856504017,13.87893008602121,-0.0519428459969072,225.03105408721325,150.8041316605564,0.35123922888827247,6.923929601036263,0.0,0.0,-6.587032594034113e-05,600.0,0.0,-8.881784197001252e-16,6.933409681944066,40645.83508304036,0.05072830735247577,6.136651764768198
47,2020-11-24 14:00:00,0.225,10.0,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,p_aSW_directSW_diffuseLW_in,214.215,0.35,0,0.0,-0.17287103816681537,0.11926997434577283,16158.006781215372,17.620509030769217,0.815704592368384,7.782986076898816,0.0,-0.40075062041527737,24843.744463530576,-11.574721642295895,58.16814157177811,-85.65953883563893,6.3639046074772745,-4.281238915427429,13.885716724213914,-0.0517067946988362,236.30085221750335,150.73042620480845,0.3511533843853818,6.922237360404337,0.0,0.0,-8.571330901342684e-05,588.1507211503657,11.84927884963429,-4.281238915427429,-7.293482726868466,41245.83508304036,0.05072830735247577,6.136648771295709
48,2020-11-24 15:00:00,0.097,10.0,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,p_aSW_directSW_diffuseLW_in,212.83,0.35,0,-0.40075062041527737,-0.1720429724050824,0.056392563418992084,16169.040355472638,17.632541281867653,0.6596039254062028,8.598690669267201,0.0,-0.3240587601716544,25431.895184680943,-31.87657305495881,33.32044608598638,-85.28857039235945,13.880627012625155,-3.461935937851793,9.604453462740846,0.06840671390004226,236.30085221750335,150.7306904833,0.3513931711978747,6.922237360404337,0.0,0.0,7.982629255016346e-05,553.83638221264,46.163617787359904,-3.461935937851793,-28.41463711710702,41845.83508304036,0.05072830735247577,5.937053481332615
49,2020-11-24 16:00:00,0.0,10.0,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,p_aSW_directSW_diffuseLW_in,210.986,0.35,0,-0.7248093805869318,-0.17313773573619332,0.00809143367768323,16214.544369334593,17.68216397964514,0.3347727305328471,9.258294594673403,0.0,-0.16447029194416588,25985.731566893584,-61.588480665044514,6.75870342188711,-85.71829118650385,12.820740394251152,-1.7570443523541215,6.142416944122564,0.16499411355263424,236.30085221750335,150.73178230629202,0.35238208577670266,6.922237360404337,0.0,0.0,0.00032921429350835893,502.7946211973473,97.20537880265272,-1.7570443523541215,-59.83143631269039,42445.83508304036,0.050762947426198836,5.780003763421532
50,2020-11-24 17:00:00,0.0,10.0,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,p_aSW_directSW_diffuseLW_in,209.782,0.35,0,-0.8892796725310976,-0.17577086758193367,0.00813964829136117,16311.414975406713,17.78780259041081,0.20761315364834254,9.59306732520625,0.0,-0.10199656075956864,26488.52618809093,-78.21745443341078,0.0,-86.20642688397223,4.480084493167998,-1.0896343584225099,4.385157537713432,0.2133647781025276,236.30085221750335,150.73411681126103,0.35448732323762727,6.922237360404337,0.0,0.0,0.000700838331168995,474.6920424368493,125.30795756315072,-1.0896343584225099,-77.12782007498826,43045.83508304036,0.050905807967861934,5.701756415138333
51,2020-11-24 18:00:00,0.0,10.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,p_aSW_directSW_diffuseLW_in,208.897,0.35,0,-0.9912762332906663,-0.179155774439386,0.008201910135379326,16436.515319816215,17.92422608485956,0.42979365226502575,9.800680478854593,0.0,-0.21114554091387788,26963.218230527782,-81.55974850127987,0.0,-86.64813354606059,3.806013125484826,-2.2556783708600032,3.2952435744672197,0.24280671568867473,236.30085221750335,150.73715215093034,0.35720606261693266,6.922237360404337,0.0,0.0,0.0009050604954920021,471.1537399174439,128.8462600825561,-2.2556783708600032,-79.30407013041987,43645.83508304036,0.05120993470482804,5.653715788002847
52,2020-11-24 19:00:00,0.0,10.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,p_aSW_directSW_diffuseLW_in,208.635,0.35,0,-1.2024217742045442,-0.1829785193778163,0.008265818470338774,16564.931786246507,18.064265851959114,0.21463534369769185,10.23047413111962,0.0,-0.10544211512625823,27434.371970445227,-84.84715223336615,0.0,-85.99404379209824,0.9293270325397062,-1.126443387999573,1.0392759829497713,0.304731931242181,236.30085221750335,150.74029200698772,0.35999686951585247,6.922237360404337,0.0,0.0,0.0009290328568721796,463.97514145455926,136.02485854544074,-1.126443387999573,-83.72070884536657,44245.83508304036,0.05160268913345494,5.555436400010691
53,2020-11-24 20:00:00,0.0,10.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,p_aSW_directSW_diffuseLW_in,208.177,0.35,0,-1.3078638893308026,-0.18773911984334443,0.008333402054188553,16700.742009448248,18.212368603542256,0.45046197153919726,10.445109474817311,0.0,-0.22128978198032404,27898.347111899788,-86.1837270782332,0.0,-85.9953639211075,1.9284042683816023,-2.3640498053849006,-0.08747570706439411,0.3347580869419913,236.30085221750335,150.74363915935126,0.36294836100593325,6.922237360404337,0.0,0.0,0.0009825027509982312,463.8113189611453,136.18868103885472,-2.3640498053849006,-83.81967727284831,44845.83508304036,0.05200585457746058,5.50694074921896
54,2020-11-24 21:00:00,0.0,10.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,p_aSW_directSW_diffuseLW_in,208.248,0.35,0,-1.5291536713111267,-0.19292638413587596,0.008400945289929936,16836.48022851556,18.360392833713806,0.2278521062201733,10.895571446356508,0.0,-0.11193001415323652,28362.158430860934,-85.45193624640513,0.0,-84.96766317130226,2.76405788542283,-1.1957539376997335,-2.4518361455781523,0.3992591227522018,236.30085221750335,150.74701177033674,0.36589828766838184,6.922237360404337,0.0,0.0,0.000981960041544931,463.09903071146533,136.90096928853467,-1.1957539376997335,-84.25618230870539,45445.83508304036,0.052432232832988694,5.406416031234055
55,2020-11-24 22:00:00,0.0,10.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,p_aSW_directSW_diffuseLW_in,208.409,0.35,0,-1.6410836854643631,-0.19906338699751844,0.008468949131547584,16973.153345697872,18.509436582004223,0.29515864005914677,11.12342355257668,0.0,-0.14499036711826996,28825.2574615724,-82.5394029719922,0.0,-84.3236464546842,6.550308608666899,-1.548939341442834,-3.6479053751179062,0.43077959058583515,236.30085221750335,150.75043511628303,0.3688685319753011,6.922237360404337,0.0,0.0,0.000988701179148316,468.40224108602,131.59775891398002,-1.548939341442834,-80.99046363054937,46045.83508304036,0.05285838503044473,5.3562069868371145
56,2020-11-24 23:00:00,0.0,10.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,p_aSW_directSW_diffuseLW_in,207.658,0.35,0,-1.786074052582633,-0.20563172100247532,0.008534276408367668,17104.455945971793,18.652623714254954,0.14026359004339023,11.418582192635826,0.0,-0.06889997269354266,29293.65970265842,-79.81605579206933,0.0,-84.44985035884659,10.094970315746071,-0.736061853283751,-5.197149999472744,0.4720361037876929,236.30085221750335,150.7537499363974,0.3717220616890273,6.922237360404337,0.0,0.0,0.0009498289815235461,471.5036518790712,128.4963481209288,-0.736061853283751,-79.07999393878558,46645.83508304036,0.05328747235471207,5.2918015008319905
57,2020-11-25 00:00:00,0.0,10.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,p_aSW_directSW_diffuseLW_in,209.671,0.35,0,-1.8549740252761757,-0.21277402196143166,0.008598133517643866,17232.812030502675,18.79259763413596,0.02299512499399214,11.558845782679217,0.0,-0.011295370166853407,29765.163354537493,-77.02383676832719,0.0,-82.14029570083608,10.680255220755875,-0.12066900426100328,-5.933512539176794,0.4903852551908198,236.30085221750335,150.7570149894328,0.3745115563401792,6.922237360404337,0.0,0.0,0.0009284937849974493,475.03805013403627,124.96194986596373,-0.12066900426100328,-76.90316776406618,47245.83508304036,0.05369969885969275,5.261438175440688
58,2020-11-25 01:00:00,0.0,10.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,p_aSW_directSW_diffuseLW_in,210.174,0.35,0,-1.8662693954430292,-0.22013885409772965,0.008660286606742954,17357.750985243645,18.928845131127204,0.06972447021330284,11.58184090767321,0.0,-0.03424843206774923,30240.20140467153,-78.79560572154116,0.0,-81.588700475075,8.721983707891486,-0.36587771220136844,-6.054476364952171,0.49146512279589083,236.30085221750335,150.760216494743,0.3772267883234872,6.922237360404337,0.0,0.0,0.0009037556030198373,472.55479644454266,127.44520355545734,-0.36587771220136844,-78.4297280093398,47845.83508304036,0.0541026747338094,5.256468662616455
59,2020-11-25 02:00:00,0.0,10.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,p_aSW_directSW_diffuseLW_in,209.302,0.35,0,-1.9005178275107784,-0.2274669319115281,0.008723647696979633,17485.12646432889,19.06774968847207,0.08334128483110344,11.651565377886511,0.0,-0.04093607423279395,30712.756201116073,-80.0213324449045,0.0,-82.31339310926379,8.650634415345326,-0.4373221278326494,-6.420656821106558,0.49940519795316474,236.30085221750335,150.76350417235736,0.3799949719970138,6.922237360404337,0.0,0.0,0.0009213608243240293,470.6763132414166,129.3236867585834,-0.4373221278326494,-79.58401031707186,48445.83508304036,0.05449492247712421,5.2414536214405585
60,2020-11-25 03:00:00,0.0,10.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,p_aSW_directSW_diffuseLW_in,211.548,0.35,0,-1.9414539017435724,-0.2348593168577209,0.008787932185991946,17614.366809802643,19.2086879060007,0.11488947221251723,11.734906662717615,0.0,-0.056430845156002676,31183.43251435749,-78.1501793017793,0.0,-79.89139443551437,8.693039629887258,-0.6028535403438344,-6.858288367145924,0.5093174113375696,236.30085221750335,150.76686447785443,0.3828036838218538,6.922237360404337,0.0,0.0,0.0009348298071362614,473.9831085230547,126.01689147694533,-0.6028535403438344,-77.54732576143547,49045.83508304036,0.05489481972557177,5.22354787198557
61,2020-11-25 04:00:00,0.0,10.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,p_aSW_directSW_diffuseLW_in,212.774,0.35,0,-1.997884746899575,-0.24234327690103627,0.008850552026147865,17740.268811807375,19.34598561811055,0.07698043135340132,11.849796134930132,0.0,-0.03781004226528324,31657.415622880544,-75.9990759405046,0.0,-78.42290887505516,9.765380593993529,-0.40392657202213417,-7.461445504257286,0.5238244168364528,236.30085221750335,150.77016170766987,0.38553984520014056,6.922237360404337,0.0,0.0,0.0009106623831791354,477.1527711959113,122.84722880408866,-0.40392657202213417,-75.59514936848247,49645.83508304036,0.05530057175032983,5.19896642740459
62,2020-11-25 05:00:00,0.0,10.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,p_aSW_directSW_diffuseLW_in,211.515,0.35,0,-2.0356947891648582,-0.24998594523107354,0.008911610256947805,17863.039060180112,19.47986811360972,0.0,11.926776566283534,0.0,0.01930731319222538,32134.568394076454,-75.8710251696754,0.0,-79.51952231630378,10.775180363481681,0.20626099219820335,-7.865670184113867,0.5327259750623421,236.30085221750335,150.77339946495252,0.38820794583914014,6.922237360404337,0.0,0.03931011780008912,0.0008879906606371827,476.3666113649783,123.63338863502166,0.20626099219820335,-76.07728616187362,50245.83508304036,0.05569584299513542,5.182553240016898
63,2020-11-25 06:00:00,0.0,10.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,p_aSW_directSW_diffuseLW_in,212.655,0.35,0,-2.016387475972633,-0.2577052346160059,0.008973113319395268,17986.711758932935,19.614734742565904,0.13884478176216847,11.926776566283534,0.0,-0.06819265491768242,32610.93500544143,-77.80758461117901,0.0,-78.46243487142121,8.51850321413366,-0.7285055421183472,-7.6597115500842925,0.5245641383111765,236.30085221750335,150.7766835272817,0.3908956589532116,6.922237360404337,0.0,0.0,0.0008944988269468278,474.73586682355597,125.26413317644402,-0.7285055421183472,-77.07907906906067,50845.874393158156,0.05608128205191514,5.190928111981495
64,2020-11-25 07:00:00,0.028,10.0,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,p_aSW_directSW_diffuseLW_in,214.355,0.35,0,-2.0845801308903154,-0.26525415905757344,0.0230073881477073,18111.837047327615,19.75118543874331,0.08139423600896335,12.065621348045703,0.0,-0.039975329425993265,33085.670872264986,-78.4647787945806,0.6280746497257863,-76.46967024701704,5.649851577078199,-0.4270584430243574,-8.388525104401797,0.5425487730586086,236.30085221750335,150.78002914795061,0.3936149404269061,6.922237360404337,0.0,0.0,0.0009049853928688909,473.17512845122707,126.82487154877295,-0.4270584430243574,-78.03772035155623,51445.874393158156,0.0564695543653503,5.1614092675845065
65,2020-11-25 08:00:00,0.167,10.0,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,p_aSW_directSW_diffuseLW_in,213.743,0.35,0,-2.1245554603163086,-0.27300813013523295,0.09194827998721641,18238.58052464038,19.889400790229423,0.02928029027729979,12.147015584054666,0.0,-0.014380167650416185,33558.846000716214,-60.5864139900967,21.9306790236974,-76.91015090700478,2.8105288012334535,-0.15362405001777865,-8.815897698759303,0.5520508407542996,236.30085221750335,150.78344160468217,0.3963693891413905,6.922237360404337,0.0,0.0,0.0009166688205802907,501.78398026773505,98.21601973226495,-0.15362405001777865,-60.432789940078926,52045.874393158156,0.056862387105996975,5.1441810274404025
66,2020-11-25 09:00:00,0.28,10.0,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,p_aSW_directSW_diffuseLW_in,215.764,0.35,0,-2.138935627966725,-0.2808432521268384,0.14674036458995393,18336.76726408237,19.996474660940425,0.0,12.176295874331965,0.0,0.16918702097702037,34060.62998098395,-21.209597843988917,52.471950955009575,-74.82746948945913,7.754334605825389,1.8074334044485578,-8.969766609401463,0.5539192895881605,236.30085221750335,150.78610150088156,0.39850322943021277,6.922237360404337,0.0,0.3444975464906429,0.0007101169038953468,562.5918135440926,37.408186455907426,1.8074334044485578,-23.017031248437476,52645.874393158156,0.057260300175294494,5.137993308402709
67,2020-11-25 10:00:00,0.357,10.0,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,p_aSW_directSW_diffuseLW_in,217.085,0.35,0,-1.9697486069897046,-0.2886629342608346,0.18303049511510694,18374.51994808477,20.03764443629746,0.0,12.176295874331965,0.0,1.0454189820773558,34623.22179452804,11.168263256481497,76.8837169326193,-74.23279205232618,13.126603497644691,2.052039945315802,-7.162427700026749,0.5011226332546342,236.30085221750335,150.78712801640825,0.3993236884717628,6.922237360404337,0.0,0.39112231592163693,0.00027303428464057084,600.0,0.0,11.168263256481497,0.0,53246.218890704644,0.05756855893293663,5.21121701194308
68,2020-11-25 11:00:00,0.391,10.0,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,p_aSW_directSW_diffuseLW_in,216.663,0.35,0,-0.9243296249123487,-0.29572279860853157,0.1987146329453845,18374.911070400693,20.038070960087996,0.192891976860045,12.176295874331965,17.21502993044895,0.9243296249123487,35223.22179452804,20.466890710738756,88.73507881173114,-79.17303799612097,7.723647031581284,-1.0120159284936259,4.0058345764674215,0.1873842155735025,236.30085221750335,150.78713866224493,0.3993321885254392,6.922237360404337,0.0,0.0,2.8286485467830523e-06,600.0,0.0,9.874659599419868,10.592231111318888,53846.61001302057,0.057687084056943956,5.685176574838214
69,2020-11-25 12:00:00,0.378,10.0,2.317,75.483,0.333,304.831,81.169,0.0,5.45,799.568,p_aSW_directSW_diffuseLW_in,219.983,0.35,0,0.0,-0.2983626296388882,0.19274379512359677,18357.503148493382,20.019087402937167,0.3028758663293633,12.36918785119201,41.76071437848806,-0.0,35823.22179452804,25.710816928518835,90.95013447735874,-79.89153883563893,2.4421504128878486,-1.5900330232832798,13.889071671811589,-0.08896777461714071,253.5158821479523,150.69401681091654,0.39920037804008945,6.920099786046242,0.0,0.0,-0.00012589639487324675,600.0,0.0,0.0,25.710816928518835,54446.61001302057,0.057687084056943956,6.136607457331054
