,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,h_f,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input
85,2020-11-26 02:00:00,0.0,-0.3,87.95,1.8,0.0,0.0,0.0,5.25,800.591,216.438,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
86,2020-11-26 03:00:00,0.0,-0.15,87.0,2.1,0.0,0.0,0.0,5.25,800.683,215.46,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
87,2020-11-26 04:00:00,0.0,0.1,84.8,2.1,0.0,0.0,0.0,5.2,800.574,214.719,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
88,2020-11-26 05:00:00,0.0,-0.1,84.15,2.1,0.0,0.0,0.0,5.1,800.634,211.313,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
89,2020-11-26 06:00:00,0.0,0.0,83.8,2.1,0.0,0.0,0.0,5.1,800.622,210.423,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
90,2020-11-26 07:00:00,0.024,0.0,83.5,2.1,0.174,0.757,0.0,5.1,800.716,201.846,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
91,2020-11-26 08:00:00,0.164,0.3,82.95,2.1,43.697,28.553,0.0,5.2,801.043,203.289,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
92,2020-11-26 09:00:00,0.276,0.55,84.5,2.1,148.408,54.357,0.0,5.35,801.069,204.283,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
93,2020-11-26 10:00:00,0.353,2.4,80.25,0.0,244.893,68.435,0.0,5.85,800.981,206.902,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
94,2020-11-26 11:00:00,0.388,2.55,76.8,0.25,304.183,73.536,0.0,5.6,800.688,209.959,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
95,2020-11-26 12:00:00,0.375,2.3,77.9,0.0,311.696,77.491,0.0,5.6,800.384,212.745,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
96,2020-11-26 13:00:00,0.317,2.15,78.15,0.5,272.0,74.551,0.0,5.6,799.866,214.063,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
97,2020-11-26 14:00:00,0.22,1.9,82.25,1.55,191.645,64.995,0.0,5.75,799.587,213.815,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
98,2020-11-26 15:00:00,0.093,1.5,82.2,1.25,86.919,45.031,0.0,5.6,799.662,211.903,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
99,2020-11-26 16:00:00,0.0,1.2,82.8,2.1,9.181,9.541,0.0,5.55,799.782,210.092,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
100,2020-11-26 17:00:00,0.0,0.9,82.7,2.1,0.0,0.0,0.0,5.4,799.699,209.468,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
101,2020-11-26 18:00:00,0.0,0.8,82.7,2.1,0.0,0.0,0.0,5.4,799.914,209.456,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
102,2020-11-26 19:00:00,0.0,0.8,82.1,1.8,0.0,0.0,0.0,5.3,799.974,206.05,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
103,2020-11-26 20:00:00,0.0,0.8,82.1,2.1,0.0,0.0,0.0,5.3,799.892,204.74,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
104,2020-11-26 21:00:00,0.0,0.7,81.5,1.8,0.0,0.0,0.0,5.2,800.031,204.026,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
105,2020-11-26 22:00:00,0.0,0.6,80.9,1.8,0.0,0.0,0.0,5.2,799.709,202.343,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
106,2020-11-26 23:00:00,0.0,0.65,81.2,2.1,0.0,0.0,0.0,5.2,799.678,204.794,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
107,2020-11-27 00:00:00,0.0,0.7,80.3,2.1,0.0,0.0,0.0,5.2,799.491,201.671,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
108,2020-11-27 01:00:00,0.0,0.6,80.0,2.1,0.0,0.0,0.0,5.1,799.223,204.51,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
109,2020-11-27 02:00:00,0.0,0.7,78.5,2.1,0.0,0.0,0.0,5.0,799.146,202.163,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
110,2020-11-27 03:00:00,0.0,0.4,79.6,1.5,0.0,0.0,0.0,5.0,798.891,203.519,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
111,2020-11-27 04:00:00,0.0,0.25,79.6,1.5,0.0,0.0,0.0,4.95,798.769,202.479,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
112,2020-11-27 05:00:00,0.0,-0.05,80.2,1.8,0.0,0.0,0.0,4.9,798.559,205.097,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
113,2020-11-27 06:00:00,0.0,0.15,79.3,1.0,0.0,0.0,0.0,4.9,798.524,207.896,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
114,2020-11-27 07:00:00,0.021,-0.2,81.4,1.25,0.105,0.564,0.0,4.9,798.646,207.353,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
115,2020-11-27 08:00:00,0.16,0.3,79.0,1.25,36.511,29.136,0.0,4.9,798.856,211.249,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
116,2020-11-27 09:00:00,0.273,0.9,77.95,2.1,124.396,63.96,0.0,5.05,798.799,215.963,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
117,2020-11-27 10:00:00,0.35,2.5,73.25,0.0,218.89,80.272,0.0,5.35,798.614,214.277,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
118,2020-11-27 11:00:00,0.384,2.7,69.55,0.25,293.478,76.178,0.0,5.15,798.101,211.892,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
119,2020-11-27 12:00:00,0.372,2.35,72.9,0.0,306.16,78.266,0.0,5.25,797.807,212.596,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
120,2020-11-27 13:00:00,0.315,1.65,76.35,0.0,268.346,75.315,0.0,5.25,797.419,212.79,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
121,2020-11-27 14:00:00,0.218,0.95,80.0,1.0,189.717,64.146,0.0,5.2,797.246,212.904,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
122,2020-11-27 15:00:00,0.091,0.85,81.5,2.1,84.294,44.528,0.0,5.3,797.289,212.005,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
123,2020-11-27 16:00:00,0.0,0.75,80.9,1.8,8.343,9.293,0.0,5.2,797.302,211.722,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
124,2020-11-27 17:00:00,0.0,0.5,81.45,1.25,0.0,0.0,0.0,5.2,797.433,212.052,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
125,2020-11-27 18:00:00,0.0,-0.25,83.8,1.25,0.0,0.0,0.0,5.0,797.741,212.458,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
126,2020-11-27 19:00:00,0.0,-0.55,85.0,1.8,0.0,0.0,0.0,5.0,797.754,215.223,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
127,2020-11-27 20:00:00,0.0,-0.6,85.0,0.75,0.0,0.0,0.0,5.0,797.677,215.505,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
128,2020-11-27 21:00:00,0.0,0.15,81.7,0.75,0.0,0.0,0.0,5.05,797.782,215.921,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
129,2020-11-27 22:00:00,0.0,0.3,81.4,1.0,0.0,0.0,0.0,5.1,797.471,221.307,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
130,2020-11-27 23:00:00,0.0,0.4,79.65,1.25,0.0,0.0,0.0,5.0,797.246,223.075,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
131,2020-11-28 00:00:00,0.0,-0.15,81.1,1.0,0.0,0.0,0.0,4.9,796.817,223.354,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
132,2020-11-28 01:00:00,0.0,-0.35,81.3,0.75,0.0,0.0,0.0,4.85,796.706,225.065,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
133,2020-11-28 02:00:00,0.0,-0.7,83.1,1.0,0.0,0.0,0.0,4.8,796.639,229.645,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
134,2020-11-28 03:00:00,0.0,-1.05,84.35,1.25,0.0,0.0,0.0,4.8,796.651,217.532,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
135,2020-11-28 04:00:00,0.0,-0.9,84.35,2.1,0.0,0.0,0.0,4.85,796.202,221.005,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
136,2020-11-28 05:00:00,0.0,-1.15,84.0,0.25,0.0,0.0,0.0,4.75,796.009,217.859,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
137,2020-11-28 06:00:00,0.0,-1.6,87.15,1.5,0.0,0.0,0.0,4.75,795.959,210.893,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
138,2020-11-28 07:00:00,0.018,-1.75,88.1,1.55,0.053,0.373,0.0,4.75,796.158,217.902,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
139,2020-11-28 08:00:00,0.157,-1.25,86.9,1.5,30.145,28.3,0.0,4.85,796.193,228.724,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
140,2020-11-28 09:00:00,0.269,-0.2,84.15,2.1,68.003,84.633,0.0,5.05,796.2,239.03,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
141,2020-11-28 10:00:00,0.347,2.2,74.8,0.5,195.663,82.701,0.0,5.35,795.42,232.749,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
142,2020-11-28 11:00:00,0.381,2.35,72.1,0.5,245.503,91.125,0.0,5.2,795.347,230.426,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
143,2020-11-28 12:00:00,0.369,1.85,75.0,0.25,253.749,92.805,0.0,5.25,794.811,237.279,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
144,2020-11-28 13:00:00,0.312,1.0,77.95,0.5,250.389,79.279,0.0,5.15,794.554,223.97,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
145,2020-11-28 14:00:00,0.216,0.35,82.0,1.0,172.067,69.821,0.0,5.15,794.121,222.146,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
146,2020-11-28 15:00:00,0.089,0.15,82.9,0.25,80.067,44.638,0.0,5.15,794.274,219.887,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
147,2020-11-28 16:00:00,0.0,-0.35,83.8,1.25,7.656,8.943,0.0,5.0,793.97,219.806,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
148,2020-11-28 17:00:00,0.0,-0.9,85.6,1.5,0.0,0.0,0.0,4.9,794.119,219.374,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
149,2020-11-28 18:00:00,0.0,-1.0,85.0,0.0,0.0,0.0,0.0,4.85,794.399,216.196,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
150,2020-11-28 19:00:00,0.0,-1.8,86.15,0.75,0.0,0.0,0.0,4.6,794.473,214.261,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
151,2020-11-28 20:00:00,0.0,-2.15,88.1,0.75,0.0,0.0,0.0,4.6,794.718,217.422,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
152,2020-11-28 21:00:00,0.0,-2.55,88.1,0.5,0.0,0.0,0.0,4.45,794.769,212.712,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
153,2020-11-28 22:00:00,0.0,-3.15,90.0,0.25,0.0,0.0,0.0,4.35,794.738,210.553,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
154,2020-11-28 23:00:00,0.0,-3.75,91.0,0.5,0.0,0.0,0.0,4.2,794.842,209.612,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
155,2020-11-29 00:00:00,0.0,-3.95,92.7,0.0,0.0,0.0,0.0,4.2,794.701,210.888,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
156,2020-11-29 01:00:00,0.0,-4.8,93.75,0.0,0.0,0.0,0.0,4.0,794.528,209.726,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
157,2020-11-29 02:00:00,0.0,-4.7,94.1,0.25,0.0,0.0,0.0,4.1,794.648,209.68,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
158,2020-11-29 03:00:00,0.0,-4.6,95.6,0.0,0.0,0.0,0.0,4.2,794.494,205.897,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
159,2020-11-29 04:00:00,0.0,-4.5,95.2,0.75,0.0,0.0,0.0,4.2,794.37,211.586,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
160,2020-11-29 05:00:00,0.0,-4.35,95.95,0.75,0.0,0.0,0.0,4.2,794.471,204.59,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
161,2020-11-29 06:00:00,0.0,-4.3,96.3,0.0,0.0,0.0,0.0,4.3,794.659,209.127,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
162,2020-11-29 07:00:00,0.014,-4.55,95.95,0.0,0.01,0.292,0.0,4.2,795.074,222.579,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
163,2020-11-29 08:00:00,0.154,-4.65,95.95,0.0,21.34,32.469,0.0,4.2,795.28,220.572,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
164,2020-11-29 09:00:00,0.266,-4.15,95.95,0.5,77.588,80.054,0.0,4.3,795.643,211.348,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
165,2020-11-29 10:00:00,0.343,-3.4,95.95,0.25,168.986,104.644,0.0,4.55,795.663,207.503,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
166,2020-11-29 11:00:00,0.378,-2.9,95.6,0.5,255.813,93.146,0.0,4.7,795.658,215.664,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
167,2020-11-29 12:00:00,0.367,-2.7,96.3,0.75,276.442,89.165,0.0,4.8,795.265,205.929,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
168,2020-11-29 13:00:00,0.31,-2.7,95.6,0.5,253.309,76.681,0.0,4.8,795.481,205.91,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
169,2020-11-29 14:00:00,0.214,-2.7,95.6,0.0,173.988,68.285,0.0,4.8,795.493,201.749,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
170,2020-11-29 15:00:00,0.088,-2.7,96.3,0.0,80.4,44.681,0.0,4.8,795.835,203.582,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
