,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
41,2020-11-24 08:00:00,0.171,10.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,p_aSW_directSW_diffuseLW_in,207.118,0.35,0,-2.218150173826371,-0.13234702995392633,0.09315012812558665,16612.39477714726,18.116024838764734,0.0,7.157513612009053,0.0,0.07804546761573695,20885.009693468706,-73.01699903206172,22.5499305835394,-83.13386740202975,5.172684633994533,0.8337636328122988,-19.063272104336747,0.6237616239585393,140.08516167475761,150.57541682796202,0.36142809925810737,6.918408282294872,0.0,0.15869364591578228,0.0011602597310012741,480.1425337222315,119.8574662777685,0.8337636328122988,-73.85076266487401,37644.64714590272,0.051737719127433954,5.104086543908126
42,2020-11-24 09:00:00,0.283,10.0,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,p_aSW_directSW_diffuseLW_in,205.193,0.35,0,-2.140104706210634,-0.14205312529816747,0.1474562294481241,16732.410937070945,18.24690396627148,0.0,7.157513612009053,0.0,0.39652904218638857,21365.152227190938,-37.344138681315066,51.147162669819714,-85.39345534780531,10.298204757069596,4.236139584129298,-18.229599904379427,0.5974095598510626,140.08516167475761,150.57838829574277,0.3640392346870069,6.918408282294872,0.0,0.80629770232667,0.0008691931941073698,532.5151837426442,67.48481625735573,4.236139584129298,-41.58027826544436,38244.80583954864,0.05224151054846676,5.137544185563372
43,2020-11-24 10:00:00,0.36,10.0,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,p_aSW_directSW_diffuseLW_in,207.598,0.35,0,-1.7435756640242455,-0.15128267176516869,0.18375055009853744,16800.702051030625,18.321376282476145,0.0,7.157513612009053,0.0,0.06613039897284857,21897.667410933584,-18.55655918255432,75.29552340186471,-84.69288175410298,3.651797916792005,0.7064743587468899,-13.993512638381052,0.4760395325261094,140.08516167475761,150.5800886305276,0.3655250124960329,6.918408282294872,0.0,0.13447032921316243,0.000494575065170701,568.7357321179908,31.26426788200917,0.7064743587468899,-19.26303354130121,38845.612137250966,0.052618929070525046,5.310647439627777
44,2020-11-24 11:00:00,0.394,10.0,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,p_aSW_directSW_diffuseLW_in,210.983,0.35,0,-1.677445265051397,-0.1586073273568453,0.19944227570972725,16832.100789241846,18.355617000263734,0.0,7.157513612009053,0.0,0.010645032545053843,22466.403143051575,0.11372141493043747,90.58711974870292,-81.59286216220585,3.5300226253559437,0.42244639042369203,-13.28706240526401,0.45405721791774073,140.08516167475761,150.58087272437288,0.36620814014999375,6.918408282294872,0.0,0.08040886451451493,0.0002273920682275925,600.0,0.0,0.11372141493043747,0.0,39445.74660758018,0.052833686244198694,5.340015707303013
45,2020-11-24 12:00:00,0.381,10.0,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,p_aSW_directSW_diffuseLW_in,213.316,0.35,0,-1.6668002325063431,-0.1655807524630119,0.19347402370077765,16832.18119810636,18.355704687138886,0.0,7.157513612009053,0.0,0.027137040839452398,23066.403143051575,0.28990636413991194,91.35877847038466,-79.30575501897417,0.9006853309620562,0.06074851636776306,-13.173341052174113,0.44879011757371023,140.08516167475761,150.58087473422887,0.366209889568031,6.918408282294872,0.0,0.011562932949603852,5.823241263294695e-07,600.0,0.0,0.28990636413991194,0.0,40045.827016444695,0.05293242682528135,5.344754341739779
46,2020-11-24 13:00:00,0.323,10.0,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,p_aSW_directSW_diffuseLW_in,214.037,0.35,0,-1.6396631916668907,-0.17247325244133332,0.1664622345177291,16832.192761039307,18.355717296662277,0.0,7.157513612009053,0.0,0.09429811716235681,23666.403143051575,-4.175195121580902,79.48271347046335,-78.70177263540134,6.481290273713852,1.0073915005513159,-12.883434696927003,0.4386169660189201,140.08516167475761,150.5808750232504,0.36621014113735223,6.918408282294872,0.0,0.19174789926910413,8.373920933794261e-08,591.588519932934,8.411480067066046,1.0073915005513159,-5.182586622132218,40645.83857937765,0.052932679689519174,5.356854931355971
47,2020-11-24 14:00:00,0.225,10.0,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,p_aSW_directSW_diffuseLW_in,214.215,0.35,0,-1.545365074504534,-0.1792095089662056,0.11960192617097233,16840.79598900564,18.365099224651736,0.0,7.157513612009053,0.0,0.3035598973668689,24257.99166298451,-15.386179526282984,58.211019340904166,-78.93066836989212,13.558166434744182,3.242945561565129,-11.876049814610269,0.4084073210059282,140.08516167475761,150.58109012029146,0.3663973175422637,6.918408282294872,0.0,0.6172663624650478,6.230491081958649e-05,569.7643764389952,30.235623561004733,3.242945561565129,-18.629125087848113,41246.030327276916,0.05293271605183127,5.399125163492817
48,2020-11-24 15:00:00,0.097,10.0,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,p_aSW_directSW_diffuseLW_in,212.83,0.35,0,-1.241805177137665,-0.18547861204749616,0.05674871767155953,16871.64887892911,18.398744688036107,0.0,7.157513612009053,0.0,0.22244951675180613,24827.756039423504,-34.74439895292794,33.34172813677169,-81.62840834768897,19.483199837201266,2.3764393099353827,-8.633128014930026,0.31577012578271924,140.08516167475761,150.5818624024738,0.3670685694304622,6.918408282294872,0.0,0.4523367857568365,0.00022343750704350177,539.7514675017164,60.24853249828351,2.3764393099353827,-37.12083826286332,41846.64759363938,0.05295977088833037,5.537275090669232
49,2020-11-24 16:00:00,0.0,10.0,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,p_aSW_directSW_diffuseLW_in,210.986,0.35,0,-1.019355660385859,-0.1903168836683606,0.008462643288146077,16932.349748213153,18.464939747233537,0.04832262458494896,7.157513612009053,0.0,-0.023763788551472598,25367.50750692522,-69.66996221308398,6.761208455701396,-84.43718332971724,14.268814557764046,-0.2538697412848094,-6.256735580702906,0.2478034251555434,140.08516167475761,150.5833859274962,0.3683892098379985,6.918408282294872,0.0,0.0,0.0004395951686432466,487.3339015804344,112.66609841956561,-0.2538697412848094,-69.41609247179917,42447.09993042514,0.05305679492345653,5.640551894516966
50,2020-11-24 17:00:00,0.0,10.0,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,p_aSW_directSW_diffuseLW_in,209.782,0.35,0,-1.0431194489373314,-0.1941001873489447,0.00851876796503968,17044.967524008134,18.587750844065578,0.15159918921430873,7.205836236594002,0.0,-0.07455106464389576,25854.841408505654,-87.82678305177514,0.0,-85.53800561444112,4.764616128604553,-0.7964327511439706,-6.5106927321660955,0.25373191737148415,140.08516167475761,150.58622696091933,0.3708393820855452,6.918408282294872,0.0,0.0,0.0008155687035166902,458.74233683145815,141.25766316854185,-0.7964327511439706,-87.03035030063117,43047.09993042514,0.053247682820448096,5.629438749789511
51,2020-11-24 18:00:00,0.0,10.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,p_aSW_directSW_diffuseLW_in,208.897,0.35,0,-1.1176705135812273,-0.19794848136448098,0.008589085686414016,17186.07358798746,18.741628776431252,0.3577289131065133,7.357435425808311,0.0,-0.17591410847214786,26313.583745337113,-90.83751059958082,0.0,-86.09949487567309,4.1737170381073865,-1.8792992165133795,-7.307235815936515,0.27480227043475536,140.08516167475761,150.58981318010305,0.37390936068778724,6.918408282294872,0.0,0.0,0.0010218592727315558,455.6098156920836,144.3901843079164,-1.8792992165133795,-88.95821138306745,43647.09993042514,0.05360183541560745,5.594695295149159
52,2020-11-24 19:00:00,0.0,10.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,p_aSW_directSW_diffuseLW_in,208.635,0.35,0,-1.293584622053375,-0.20208222285916977,0.008660856520899846,17330.106043382268,18.89869797533508,0.19126909590117372,7.715164338914824,0.0,-0.09405476207238629,26769.1935610292,-94.41462318015185,0.0,-85.59917769069341,1.0499384685464612,-1.0047917259574064,-9.186648583139181,0.32605635109167996,140.08516167475761,150.59350417661534,0.3770430074186268,6.918408282294872,0.0,0.0,0.0010430267199812138,448.38056935436225,151.61943064563772,-1.0047917259574064,-93.40983145419445,44247.09993042514,0.05404557600982744,5.513486725342269
53,2020-11-24 20:00:00,0.0,10.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,p_aSW_directSW_diffuseLW_in,208.177,0.35,0,-1.3876393841257615,-0.20694631455197754,0.008736306893216536,17481.534204932006,19.063832284549626,0.40179366455240895,7.906433434815997,0.0,-0.19757308551683894,27217.57413038356,-95.41834128326418,0.0,-85.65020157232064,2.181486261530126,-2.1106831512306665,-10.191560703120526,0.35261788187752396,140.08516167475761,150.5974178152349,0.380337559067397,6.918408282294872,0.0,0.0,0.0010965566550658035,448.5424773728879,151.45752262711207,-2.1106831512306665,-93.30765813203352,44847.09993042514,0.05449851931744619,5.4705076546013665
54,2020-11-24 21:00:00,0.0,10.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,p_aSW_directSW_diffuseLW_in,208.248,0.35,0,-1.5852124696426004,-0.21216121934170312,0.008811565812078976,17632.589933894564,19.22856045135721,0.1998439949182224,8.308227099368406,0.0,-0.09826626396317602,27666.11660775645,-94.75568064000007,0.0,-84.72567541523881,2.9121716547711154,-1.0497834112318076,-12.302364986346653,0.40997151804610216,140.08516167475761,150.60135564832967,0.3836240078746508,6.918408282294872,0.0,0.0,0.001093831283413416,447.8920761747784,152.10792382522158,-1.0497834112318076,-93.70589722876825,45447.09993042514,0.054974720130457094,5.381217990231892
55,2020-11-24 22:00:00,0.0,10.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,p_aSW_directSW_diffuseLW_in,208.409,0.35,0,-1.6834787336057764,-0.21817254878979725,0.008887243409889969,17784.498013724868,19.39421811747532,0.254829818197439,8.508071094286628,0.0,-0.12530028780121286,28114.008683931228,-91.62889809841562,0.0,-84.14085307384136,6.765399738647114,-1.338589239594747,-13.352271254391123,0.43741573076450024,140.08516167475761,150.6053497631967,0.3869290008808695,6.918408282294872,0.0,0.0,0.001099974601191082,453.43253663091264,146.5674633690874,-1.338589239594747,-90.29030885882086,46047.09993042514,0.05544974974321705,5.33730230601735
56,2020-11-24 23:00:00,0.0,10.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,p_aSW_directSW_diffuseLW_in,207.658,0.35,0,-1.8087790214069892,-0.22453167223263235,0.008960127751210111,17930.810647275757,19.553773879253825,0.11624822679880463,8.762900912484067,0.0,-0.05715799351227589,28567.44122056214,-88.95635307941018,0.0,-84.35210019144156,10.224533001924868,-0.610621702591319,-14.690979812462192,0.47281562516002107,140.08516167475761,150.60922904839808,0.3901122563808226,6.918408282294872,0.0,0.0,0.001059429575572067,456.5854581659688,143.41454183403118,-0.610621702591319,-88.34573137681886,46647.09993042514,0.055927459770056115,5.28178050994325
57,2020-11-25 00:00:00,0.0,10.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,p_aSW_directSW_diffuseLW_in,209.671,0.35,0,-1.8659370149192651,-0.23134952395297628,0.009031505044971732,18074.10894088299,19.710042465521255,0.013301559008553543,8.879149139282871,0.0,-0.0065400661183680564,29024.02667872811,-86.24403437388574,0.0,-82.09313036424993,10.732950493535288,-0.06986785334583187,-15.301719313884853,0.48773266405957727,140.08516167475761,150.61305912291317,0.393229930297207,6.918408282294872,0.0,0.0,0.0010375764304404833,460.1070736128951,139.8929263871049,-0.06986785334583187,-86.17416652053991,47247.09993042514,0.05638757362429329,5.256622750963498
58,2020-11-25 01:00:00,0.0,10.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,p_aSW_directSW_diffuseLW_in,210.174,0.35,0,-1.8724770810376332,-0.2383268922256043,0.00910117421760183,18213.988565711086,19.86258295061187,0.06484910476864046,8.892450698291425,0.0,-0.03188399362839683,29484.133752341007,-88.03863249387626,0.0,-81.56199619843969,8.748187131675072,-0.34061829813184474,-15.371703051346802,0.4874979223669997,140.08516167475761,150.61682713305663,0.39627322583675817,6.918408282294872,0.0,0.0,0.0010127972035023124,457.6297367709041,142.37026322909588,-0.34061829813184474,-87.69801419574442,47847.09993042514,0.0568382081906809,5.253743830634203
59,2020-11-25 02:00:00,0.0,10.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,p_aSW_directSW_diffuseLW_in,209.302,0.35,0,-1.90436107466603,-0.24524751654331378,0.009172046205220528,18356.293979835413,20.017768789351596,0.07988245962663185,8.957299803060065,0.0,-0.03927435111110708,29941.763489111912,-89.2649395240095,0.0,-82.29686623958017,8.669099395585961,-0.41956985663751256,-15.71244015099602,0.49483732761823035,140.08516167475761,150.62069019918013,0.39936929813885924,6.918408282294872,0.0,0.0,0.0010303353330012263,455.76340346981095,144.23659653018905,-0.41956985663751256,-88.845369667372,48447.09993042514,0.057278091963851585,5.23977088946109
60,2020-11-25 03:00:00,0.0,10.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,p_aSW_directSW_diffuseLW_in,211.548,0.35,0,-1.943635425777137,-0.25221805218367876,0.009243834609332613,18500.450693905976,20.174973493899646,0.11284821464083118,9.037182262686697,0.0,-0.05548056955981946,30397.52689258172,-87.39886407124902,0.0,-79.88201752787035,8.703625486915938,-0.5927016986360294,-16.132131287952763,0.5043609562941788,140.08516167475761,150.62463407285773,0.4025056483075593,6.918408282294872,0.0,0.0,0.0010437125493195087,459.0702778637184,140.92972213628158,-0.5927016986360294,-86.80616237261299,49047.09993042514,0.057725604191487,5.222595625698713
61,2020-11-25 04:00:00,0.0,10.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,p_aSW_directSW_diffuseLW_in,212.774,0.35,0,-1.9991159953369566,-0.25926756697583436,0.009313954345799152,18641.267567827617,20.328536060880715,0.07562056825784591,9.150030477327528,0.0,-0.0371770530862095,30856.59717044544,-85.24858347064291,0.0,-78.41761983946492,9.772462116822886,-0.3971643169726304,-16.724952363771685,0.5186909327434414,140.08516167475761,150.6285162607917,0.4055693351370452,6.918408282294872,0.0,0.0,0.0010195049961534868,462.24025110460013,137.75974889539987,-0.3971643169726304,-84.85141915367028,49647.09993042514,0.058178938259198267,5.198431267922388
62,2020-11-25 05:00:00,0.0,10.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,p_aSW_directSW_diffuseLW_in,211.515,0.35,0,-2.036293048423166,-0.2664627937199238,0.00938250887079938,18778.95169615476,20.478682329503556,0.0,9.225651045585373,0.0,0.01959425419507485,31318.837421550037,-85.1239438367905,0.0,-79.51695345855194,10.778399202142104,0.2093263972786944,-17.122234268341085,0.5275182906817191,140.08516167475761,150.6323404464018,0.4085648642866261,6.918408282294872,0.0,0.03985701211428756,0.0009967984306695553,461.45442883864905,138.54557116135095,0.2093263972786944,-85.3332702340692,50247.09993042514,0.058621769428518856,5.1822939501428396
63,2020-11-25 06:00:00,0.0,10.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,p_aSW_directSW_diffuseLW_in,212.655,0.35,0,-2.016698794228091,-0.27372700508072967,0.009451506871562758,18917.537124328224,20.629811476911915,0.13846188430601558,9.225651045585373,0.0,-0.06806801053282023,31780.291850388687,-87.06199655532603,0.0,-78.4610978182242,8.519899435596257,-0.7271739599226451,-16.913027093080146,0.519402880304717,140.08516167475761,150.63621798492696,0.41158000259519256,6.918408282294872,0.0,0.0,0.0010032981427526412,459.82471807719685,140.17528192280315,-0.7271739599226451,-86.33482259540338,50847.139787437256,0.05905474895608546,5.190792984172597
64,2020-11-25 07:00:00,0.028,10.0,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,p_aSW_directSW_diffuseLW_in,214.355,0.35,0,-2.0847668047609114,-0.2808272484081098,0.023490589490636867,19057.57394436672,20.78252338535084,0.08121199502127417,9.36411292989139,0.0,-0.039922857612910145,32240.116568465884,-87.71964400700068,0.6281465742456812,-76.46886912216942,5.650442573046344,-0.42649788402159977,-17.64032240458812,0.5374562564864335,140.08516167475761,150.6401649898372,0.4146267181573755,6.918408282294872,0.0,0.0,0.0010137794912920932,458.26504741314034,141.73495258685966,-0.42649788402159977,-87.29314612297908,51447.139787437256,0.05949056282909475,5.161328661479278
65,2020-11-25 08:00:00,0.167,10.0,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,p_aSW_directSW_diffuseLW_in,213.743,0.35,0,-2.1246896623738216,-0.2881204860079668,0.09241964175530952,19199.227684958558,20.936998565930814,0.0292149963294326,9.445324924912663,0.0,-0.014361363709117472,32698.381615879025,-69.82860873137237,21.94353279986433,-76.9095752234636,2.810741349534287,-0.1534231665726874,-18.066943942107383,0.5470594513726947,140.08516167475761,150.64418707806112,0.41770861230338624,6.918408282294872,0.0,0.0,0.0010254581212812473,486.8677183229931,113.1322816770069,-0.1534231665726874,-69.67518556479968,52047.139787437256,0.05993094093889493,5.144123254995275
66,2020-11-25 09:00:00,0.28,10.0,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,p_aSW_directSW_diffuseLW_in,215.764,0.35,0,-2.139051026082939,-0.2954894632471547,0.147195996677421,19312.330751639238,21.06033887855969,0.0,9.474539921242096,0.0,0.16921392933573834,33185.24933420202,-30.423099602244534,52.51293399054183,-74.82697454750041,7.754639081907647,1.8077208677901595,-18.220466489780307,0.5490474947965487,140.08516167475761,150.6474198115539,0.4201693427976372,6.918408282294872,0.0,0.3442354438551708,0.0008187525520979021,547.6653778682859,52.3346221317141,1.8077208677901595,-32.23082047003469,52647.139787437256,0.06037640382866073,5.1379436852819085
67,2020-11-25 10:00:00,0.357,10.0,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,p_aSW_directSW_diffuseLW_in,217.085,0.35,0,-1.9698370967472008,-0.30284206412260994,0.18347366609182475,19365.00960921481,21.117785833385835,0.0,9.474539921242096,0.0,0.18549695529372345,33732.914712070306,1.9816732482506123,76.95130817342665,-74.23241180888257,13.12686049644291,2.0522857578509246,-16.412792106767853,0.4964227361805507,140.08516167475761,150.64893194646308,0.42131545205039944,6.918408282294872,0.0,0.39081066253126606,0.0003813338117440372,600.0,0.0,1.9816732482506123,0.0,53247.48402288111,0.06073208253304542,5.211178465767488
68,2020-11-25 11:00:00,0.391,10.0,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,p_aSW_directSW_diffuseLW_in,216.663,0.35,0,-1.7843401414534772,-0.30947191979912037,0.19914849293938147,19365.40041987734,21.118212017314438,0.0,9.474539921242096,0.0,0.9102165063798305,34332.914712070306,9.72388844848105,88.81908562555179,-75.45231625771748,9.539840362356266,0.8091898458314957,-14.43111920384359,0.4392080763025706,140.08516167475761,150.6489431799321,0.42132395473510104,6.918408282294872,0.0,0.15409162302781224,2.828987388735736e-06,600.0,0.0,9.72388844848105,0.0,53847.87483354364,0.06089774336224154,5.2925499108396785
69,2020-11-25 12:00:00,0.378,10.0,2.317,75.483,0.333,304.831,81.169,0.0,5.45,799.568,p_aSW_directSW_diffuseLW_in,219.983,0.35,0,-0.8741236350736467,-0.3153375407675976,0.19318150836239428,19365.554511500366,21.118380056161794,0.11416844514447023,9.474539921242096,6.252030966382672,0.8741236350736467,34932.914712070306,13.188645641527494,91.03686304415105,-76.07133997316129,3.3634889525124203,-0.5995390404343588,-4.707230891522178,0.1664035499818487,140.08516167475761,150.64894760920672,0.4213273072344347,6.918408282294872,0.0,0.0,1.1154332968352948e-06,600.0,0.0,9.338306499673521,3.850339141853971,54448.02892516667,0.06089897235659322,5.708892721154506
