,time,ghics,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,SW_global,alb,LW_in,cld,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
39,2020-11-24 06:00:00,0.0,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuse,0.0,0.25,216.058,0.057,0.699,7.5,-0.3481894474779259,-0.04562588956178222,0.006907259759290914,16548.436939160336,18.04627801435151,0.8875241187899933,20.4039291240246,0.0,-0.016060864372247814,13166.06424403474,-85.55714477795365,0.0,-88.57145681028265,-1.8847086221804545,-3.8913042940109985,8.699775322672803,0.09054962584764238,408.7569726670489,180.43569423097827,0.36054331941908696,6.913544879485993,0.0,0.0,0.0009597852790045639,283.94079698415754,166.05920301584246,-0.171579017131942,,-85.38556576082172,30143.66208498615,1.0,0.05164983997991775,5.939813455542219
40,2020-11-24 07:00:00,8.163,0.031,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuse,1.588,0.25,246.91,0.805,0.8,7.5,-0.3642503118501737,-0.047320836887254226,0.01986938155410797,16713.60861805739,18.226399801589302,1.649088927127213,21.291453242814594,0.0,-0.3125367201058865,13450.005041018898,-59.17341350086016,0.913868067634424,-57.6477244368493,-4.003771000742397,-7.230149701738189,8.699538640960323,0.09482492987498357,408.7569726670489,180.440603207289,0.36414193997778427,6.913544879485993,0.0,0.0,0.0009982602832852724,341.4090918336643,108.59090816633567,-3.338845407727191,,-55.834568093132965,30593.66208498615,1.0,0.05215028262691954,5.931937771914275
41,2020-11-24 08:00:00,132.89,0.171,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,pressSW_directSW_diffuse,77.851,0.25,227.678,0.414,0.731,7.5,-0.6767870319560603,-0.049078317903782295,0.0777219964908008,16820.5504372966,18.3430211966157,1.0630412474443438,22.940542169941807,0.0,0.24052204772034325,13791.414132852562,-46.6732847616332,25.468458942742643,-75.48636700347805,-0.8818991034344984,-4.660640639839378,8.69938415612223,0.18777888625385838,408.7569726670489,180.44380749587677,0.3664718977033975,6.913544879485993,0.0,0.0,0.0006463145930210927,354.22752708590053,95.77247291409945,2.5695090618988132,,-49.24279382353201,31043.66208498615,1.0,0.052670800049085295,5.780561638315173
42,2020-11-24 09:00:00,263.668,0.283,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,pressSW_directSW_diffuse,209.868,0.25,230.0,0.204,0.72,7.5,-0.436264984235717,-0.05253653782334246,0.12296314263875052,16915.259868963254,18.446303019589156,0.3121716716781445,24.00358341738615,0.0,0.30815385483156665,14145.641659938463,-6.509660302793145,56.189411846011424,-74.23624223223601,4.09176558693221,-1.3686176009810092,8.699246526037822,0.11477557144241789,408.7569726670489,180.44666228294162,0.36853534653538883,6.913544879485993,0.0,0.0,0.000572376655130234,430.9363719834755,19.06362801652446,3.2920230388583684,,-9.801683341651513,31493.66208498615,1.0,0.053007813515581585,5.896741100896666
43,2020-11-24 10:00:00,354.396,0.36,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,pressSW_directSW_diffuse,318.785,0.25,235.017,0.1,0.714,7.5,-0.12811112940415037,-0.05463849427031225,0.15318705031103755,16934.0113253081,18.46675171789324,0.12151064915309474,24.315755089064293,38.10219909919006,0.12811112940415037,14576.578031921938,20.959039535994222,81.18015201970042,-70.59666596829538,2.187082003268849,-0.5327231955024682,8.699219185882876,0.02197549093993325,408.7569726670489,180.4472293958745,0.3689438873745851,6.913544879485993,0.0,0.0,0.00011332267410975617,450.0,0.0,1.3686176009810147,19.590421935013207,,31943.66208498615,0.0,0.05330627817704839,6.0486957435007245
44,2020-11-24 11:00:00,394.036,0.394,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,pressSW_directSW_diffuse,385.393,0.25,233.456,0.022,0.71,7.5,0.0,-0.05504050072736178,0.16624432479951873,16895.787615559755,18.425068283053168,0.19397383957734188,24.437265738217388,66.093859619237,-0.0,15026.578031921938,34.00867522615288,96.87177910628466,-72.73168702165239,2.030193304656709,-0.8510699993072147,8.705929115243645,-0.016469279072534357,446.85917176623894,180.30815312422502,0.36839387725178846,6.91089098413936,0.0,0.0,-0.00023100069188994446,450.0,0.0,7.105427357601002e-15,34.008675226152874,,32393.66208498615,0.0,0.05330627817704839,6.112911778902558
45,2020-11-24 12:00:00,378.885,0.381,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,pressSW_directSW_diffuse,395.961,0.25,229.363,0.022,0.708,7.5,0.0,-0.05473877274940504,0.16127109423794966,16829.499782100942,18.352780569357623,0.08035173391602196,24.63123957779473,57.6192745348308,-0.0,15476.578031921938,29.725867862923682,97.76550568581408,-76.82468702165238,0.4261474122084348,-0.3534724157709456,8.728774674312325,-0.016400471987834207,512.9530313854759,179.8362380254327,0.36791146829640936,6.901841225426572,0.0,0.0,-0.0004009120632816939,450.0,0.0,7.105427357601002e-15,29.725867862923675,,32843.66208498615,0.0,0.05330627817704839,6.112911778902558
46,2020-11-24 13:00:00,310.31,0.323,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,pressSW_directSW_diffuse,355.65,0.25,227.815,0.022,0.71,7.5,0.0,-0.05443791138665432,0.13876270038095884,16771.800155832196,18.28985840330665,0.6151324980900399,24.71159131171075,30.794982994705048,-0.0,15926.578031921938,15.923593348447145,85.89446120734392,-78.37268702165238,2.381575281524979,-2.7122099169381797,8.748782810654461,-0.01632901248565501,570.5723059203067,179.4249593312939,0.3674905276634019,6.893944582715757,0.0,0.0,-0.00034988591143724705,450.0,0.0,0.0,15.923593348447143,,33293.66208498615,0.0,0.05330627817704839,6.112911778902558
47,2020-11-24 14:00:00,195.374,0.225,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,pressSW_directSW_diffuse,264.509,0.25,229.697,0.022,0.713,7.5,0.0,-0.05413801780645485,0.09971117705803871,16740.3900403394,18.25560527845082,0.84518712203728,25.326723809800793,0.0,-0.1308198393263859,16376.578031921938,-1.3975548845157473,64.20202861211288,-76.49068702165238,5.878844410035677,-3.731214671876873,8.759722994424223,-0.016249207559281956,601.3672889150117,179.20087210510928,0.36726097303101896,6.889638248823518,0.0,0.0,-0.00019090501669048474,450.0,0.0,-1.3975548845157473,0.0,,33743.66208498615,0.0,0.05330627817704839,6.112911778902558
48,2020-11-24 15:00:00,55.296,0.097,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,pressSW_directSW_diffuse,138.009,0.25,230.621,0.022,0.713,7.5,-0.1308198393263859,-0.05383940336791865,0.04732285889518578,16739.54485321736,18.25468359129483,1.0614257717217659,26.171910931838074,0.0,-0.30781825957910375,16826.578031921938,-21.900495829012662,37.821328305819996,-74.98053790847686,11.161583055472985,-4.685992742512291,8.760017846836357,0.023105613847149042,601.3672889150117,179.19484040399624,0.36725479218202406,6.889522299085395,0.0,0.0,-5.1433184736208285e-06,414.0519008151432,35.94809918485681,-3.2884378579965445,,-18.612057971016117,34193.66208498615,1.0,0.05330627817704839,6.047344652436191
49,2020-11-24 16:00:00,0.0,0.0,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,pressSW_directSW_diffuse,20.696,0.25,230.784,0.022,0.711,7.5,-0.43863809890548966,-0.05426402629191966,0.007059941219511811,16774.4315266305,18.29272794616194,0.6292180081038887,27.23333670355984,0.0,0.17897209841403058,17240.62993273708,-49.01817679861272,7.790472232305729,-73.44165269496051,10.543871156913871,-2.7740248665502816,8.747867850943395,0.11528952273507596,601.3672889150117,179.44372580236382,0.36750974550260546,6.894305100085582,0.0,0.0,0.00021230720025942787,351.4947853358899,98.50521466411013,1.9119678759620098,,-50.93014467457473,34643.66208498615,1.0,0.05330627817704839,5.8955845015876
50,2020-11-24 17:00:00,0.0,0.0,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,pressSW_directSW_diffuse,0.0,0.25,228.564,0.022,0.708,7.5,-0.25966600049145905,-0.05638128719711505,0.007059941219511811,16872.307523286505,18.399462947967834,0.46939527572166073,27.862554711663726,0.0,0.06670559106621961,17592.12471807297,-66.68472388281405,0.0,-76.46105504124515,3.062877355577684,-2.0614057019103047,8.714004226324958,0.060855278438753366,601.3672889150117,180.1410647997845,0.3682231456970916,6.907688142738019,0.0,0.0,0.0005948104417061125,319.1386080584401,130.86139194155987,0.7126191646399773,,-67.39734304745403,35093.66208498615,1.0,0.05330627817704839,5.983393401169424
51,2020-11-24 18:00:00,0.0,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,pressSW_directSW_diffuse,0.0,0.25,223.891,0.022,0.706,7.5,-0.19296040942523945,-0.05749671269298639,0.007059941219511813,17002.69951995234,18.541657055564166,0.9659746071303685,28.331949987385386,0.0,-0.2021025168144968,17911.26332613141,-75.57255048282272,0.0,-81.43240695310502,1.3704891324405828,-4.2204769941654146,8.669395872167064,0.0404484598400687,601.3672889150117,181.0679801852922,0.36916927580564235,6.925437086031496,0.0,0.0,0.0007893486571447306,306.7239837620365,143.27601623796352,-2.1590712922551103,,-73.41347919056761,35543.66208498615,1.0,0.05330627817704839,6.016424619579865
52,2020-11-24 19:00:00,0.0,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,pressSW_directSW_diffuse,0.0,0.25,220.52,0.022,0.704,7.5,-0.39506292623973627,-0.05823619849004174,0.007118862331596145,17145.009561583174,18.69684794065777,0.45977943627181134,29.297924594515756,0.0,0.20702746186944426,18217.987309893448,-77.26744585558092,0.0,-83.90014203225641,-0.1282530964257935,-2.0087922676410477,8.66918941541867,0.10055212532366169,601.3672889150117,181.07229231929185,0.37225916720477453,6.925437086031496,0.0,0.0,0.000857086299492553,294.8823768929159,155.1176231070841,2.211684726524367,,-79.47913058210528,35993.66208498615,1.0,0.05330627817704839,5.916854968052684
53,2020-11-24 20:00:00,0.0,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,pressSW_directSW_diffuse,0.0,0.25,219.897,0.022,0.704,7.5,-0.188035464370292,-0.06005929471934819,0.007182891052257284,17299.66740525399,18.86550425872845,1.25289649458638,29.75770403078757,0.0,-0.3243467903700116,18512.869686786362,-83.71579135792865,0.0,-85.44844326625872,-1.5007013762565817,-5.4738052465034,8.668963110750932,0.03819542033912828,601.3672889150117,181.07701924042718,0.37561715892124387,6.925437086031496,0.0,0.0,0.0009314308440591395,293.37228064018086,156.62771935981917,-3.4650129788623523,,-80.25077837906629,36443.66208498615,1.0,0.053752443720211644,6.01886992033198
54,2020-11-24 21:00:00,0.0,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,pressSW_directSW_diffuse,0.0,0.25,220.774,0.022,0.704,7.5,-0.5123822547403036,-0.06074563730618623,0.007247211532330436,17455.042228119222,19.034942451602205,0.8084958679477757,31.01060052537395,0.0,0.1817500148049004,18806.241967426544,-77.77964031118616,0.0,-83.12272227601665,0.0717467041373345,-3.5321607508419097,8.668733728657148,0.1347622828779145,601.3672889150117,181.0818106929172,0.3789907179709864,6.925437086031496,0.0,0.0,0.0009357244424748456,294.4015910990329,155.5984089009671,1.9416444956614916,,-79.72128480684765,36893.66208498615,1.0,0.0542373216672285,5.85974617178923
55,2020-11-24 22:00:00,0.0,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,pressSW_directSW_diffuse,0.0,0.25,221.293,0.022,0.705,7.5,-0.33063223993540325,-0.06314572082293538,0.00731128477804961,17609.83214115224,19.203742792968637,1.7221280800719847,31.819096393321725,0.0,-0.3736087395652712,19100.643558525575,-82.28086500822441,0.0,-83.41488677286134,-0.09083535608346052,-7.52344159605468,8.668503189031965,0.07979552774310616,601.3672889150117,181.0866265800265,0.3823515772292095,6.925437086031496,0.0,0.0,0.0009321772337072925,297.1918919378496,152.8081080621504,-3.991280845212771,,-78.28958416301164,37343.66208498615,1.0,0.054724447462731994,5.948433787737412
56,2020-11-24 23:00:00,0.0,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,pressSW_directSW_diffuse,0.0,0.25,222.434,0.022,0.705,7.5,-0.7042409795006744,-0.06455440547813554,0.007373819878367912,17760.918121134317,19.368503948892386,1.4159599173685427,33.54122447339371,0.0,0.12521848894145832,19397.835450463426,-74.30877344855695,0.0,-80.60820012040492,3.626091854032124,-6.185726217768634,8.668276220998314,0.1907848145861685,601.3672889150117,181.09136810815818,0.38563201524135676,6.925437086031496,0.0,0.0,0.0009098471766546332,302.3469037268461,147.6530962731539,1.3377153782860463,,-75.646488826843,37793.66208498615,1.0,0.055209739469066425,5.767433994125625
57,2020-11-25 00:00:00,0.0,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,pressSW_directSW_diffuse,0.0,0.25,223.746,0.022,0.705,7.5,-0.5790224905592161,-0.06789389597707048,0.007434343325170015,17907.1552574901,19.527977380032823,1.2899012182105238,34.95718439076225,0.0,0.051562129144958495,19700.182354190274,-72.46265616044289,0.0,-79.85370786581078,4.2054736632324845,-5.634885414006583,8.668054707661925,0.15240874848007482,601.3672889150117,181.0959959231056,0.38880717326029385,6.925437086031496,0.0,0.0,0.0008806241446317343,307.4825538478418,142.51744615215816,0.5508408037620489,,-73.01349696420493,38243.66208498615,1.0,0.05568341903201616,5.827531013072302
58,2020-11-25 01:00:00,0.0,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,pressSW_directSW_diffuse,0.0,0.25,223.019,0.022,0.704,7.5,-0.5274603614142576,-0.0705399348260771,0.007492789021009525,18048.382802424047,19.681987788902994,1.247412061239658,36.247085608972775,0.0,0.017387156223846244,20007.664908038118,-74.61501442826479,0.0,-80.81050034054931,2.840568813011554,-5.4491375547094245,8.667839074822727,0.1362155791596736,601.3672889150117,181.10050111101125,0.3918735610668826,6.925437086031496,0.0,0.0,0.0008504351964555017,303.9902996360863,146.00970036391368,0.18574785929716064,,-74.80076228756195,38693.66208498615,1.0,0.056141896667361565,5.852442962665562
59,2020-11-25 02:00:00,0.0,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,pressSW_directSW_diffuse,0.0,0.25,221.972,0.022,0.704,7.5,-0.5100732051904113,-0.07288638971858805,0.007552692992482781,18193.14509072672,19.839852879745607,1.4767481184459708,37.49449767021243,0.0,-0.0937611734140273,20311.655207674205,-77.76494722362737,0.0,-81.93501757583877,1.8229430011878225,-6.450792858350148,8.667616303805005,0.13030390556871405,601.3672889150117,181.10515567133424,0.3950166966068569,6.925437086031496,0.0,0.0,0.0008716988074254102,300.15562706931814,149.84437293068183,-1.0016553036407245,,-76.76329191998666,39143.66208498615,1.0,0.0565846684041482,5.860865312193553
60,2020-11-25 03:00:00,0.0,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,pressSW_directSW_diffuse,0.0,0.25,221.614,0.022,0.704,7.5,-0.6038343786044387,-0.07511320674908653,0.007614084073551708,18341.512715538956,20.001649635266038,1.4649386894405072,38.9712457886584,0.0,0.004844717289902366,20611.810834743523,-77.41120135431179,0.0,-81.87517733866096,2.0380761573792143,-6.3990365013062585,8.667386155967595,0.15755017230863233,601.3672889150117,181.1099646136349,0.39823811262615794,6.925437086031496,0.0,0.0,0.0008933856958443316,298.78584219192794,151.21415780807203,0.05175635704389148,,-77.46295771135568,39593.66208498615,1.0,0.05703852214665262,5.815577745906439
61,2020-11-25 04:00:00,0.0,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,pressSW_directSW_diffuse,0.0,0.25,221.145,0.022,0.704,7.5,-0.5989896613145363,-0.07778393774808999,0.007676041847497881,18491.26193465759,20.164953036704024,1.7430145984259489,40.43618447809891,0.0,-0.11368147254597634,20910.59667693545,-79.56501699973317,0.0,-82.36575692633855,1.591814033191432,-7.61350135658855,8.66715198836238,0.15527526164011723,601.3672889150117,181.11485781116403,0.4014895263625245,6.925437086031496,0.0,0.0,0.0009016809306233591,297.04905149746617,152.95094850253383,-1.2144648552822925,,-78.35055214445089,40043.66208498615,1.0,0.05750367921605963,5.817909959762759
62,2020-11-25 05:00:00,0.0,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,pressSW_directSW_diffuse,0.0,0.25,222.183,0.022,0.704,7.5,-0.7126711338605127,-0.08039485957384153,0.007738598039340307,18642.469868561697,20.329847184909156,1.4119146793525523,42.17919907652486,0.0,0.13539360369567985,21207.645728432915,-74.7477315474711,0.0,-80.82169432162425,3.3858123462968077,-6.167084718627416,8.666913627212642,0.18832151927113006,601.3672889150117,181.11983890911878,0.4047726122860239,6.925437086031496,0.0,0.0,0.0009104396524831541,301.25455496231484,148.74544503768513,1.446416637961133,,-76.19414818543223,40493.66208498615,1.0,0.057973167812371426,5.76340840327154
63,2020-11-25 06:00:00,0.0,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,pressSW_directSW_diffuse,0.0,0.25,221.41,0.022,0.703,7.5,-0.5772775301648329,-0.08353584985692798,0.007799546368655208,18789.80339892003,20.490516247459137,1.4863288060034026,43.591113755877416,0.0,-0.030408655570557715,21508.90028339523,-77.96400041314647,0.0,-82.19748234801128,1.9117178866951183,-6.491941906520465,8.666679525504968,0.14702642918518852,601.3672889150117,181.12473126304252,0.4079715756412516,6.925437086031496,0.0,0.0,0.0008870870442337415,298.42955620418917,151.57044379581083,-0.32485718789304663,,-77.63914322525342,40943.66208498615,1.0,0.058447229721058945,5.828372499237319
64,2020-11-25 07:00:00,6.839,0.028,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,pressSW_directSW_diffuse,1.19,0.25,253.839,0.826,0.808,7.5,-0.6076861857353906,-0.08596892206550166,0.019503177065361296,18939.887513909838,20.654184857044534,1.0526593084278815,45.077442561880815,0.0,0.17731790017431762,21807.329839599417,-43.782486486929606,0.7240996706609758,-49.633021243380824,0.9023203172080968,-4.5976459130632215,8.666439178288327,0.15532150335703512,601.3672889150117,181.12975441316544,0.4112302607680281,6.925437086031496,0.0,0.0,0.000903623753885411,360.82536582334797,89.174634176652,1.894295993457244,,-45.67678248038685,41393.66208498615,1.0,0.05890914473313521,5.813724119918302
65,2020-11-25 08:00:00,129.262,0.167,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,pressSW_directSW_diffuse,71.835,0.25,230.13,0.444,0.733,7.5,-0.430368285561073,-0.08851896832363787,0.07692563105134148,19028.00948877806,20.750282975766698,0.5898142316981607,46.1301018703087,0.0,0.18923311629892517,22168.155205422765,-42.9906807013473,24.831945749622697,-74.13255623702719,0.1179326781634241,-2.576059069985988,8.666297176718716,0.1017590011610384,601.3672889150117,181.1327223138623,0.4131435996238074,6.925437086031496,0.0,0.0,0.0005305484956544457,362.12125626278595,87.87874373721405,2.0215868430772326,,-45.01226754442453,41843.66208498615,1.0,0.05937968328345274,5.899615905528041
66,2020-11-25 09:00:00,259.876,0.28,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,pressSW_directSW_diffuse,198.801,0.25,229.047,0.235,0.717,7.5,-0.2411351692621478,-0.0901819231838107,0.12256714651559009,19115.29841828358,20.845472648073695,0.6668316885003983,46.71991610200686,0.0,-0.031482786835164485,22530.27646168555,-9.681012186680967,58.03572322648041,-76.0609153390296,2.5454867083234207,-2.9123912558853924,8.66615587462204,0.04492859880816521,601.3672889150117,181.13567569178554,0.4150388510721781,6.925437086031496,0.0,0.0,0.0005255244391571327,431.7558151681608,18.24418483183922,-0.33633218589940395,,-9.344680000781562,42293.66208498615,1.0,0.059655960265253424,5.992552875153508
67,2020-11-25 10:00:00,350.72,0.357,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,pressSW_directSW_diffuse,309.978,0.25,233.115,0.116,0.712,7.5,-0.2726179560973123,-0.09091280954512841,0.15278987528644689,19132.875771426916,20.86464097211223,0.6008134670036042,47.386747790507265,43.57501940788345,0.2726179560973123,22962.03227685371,25.231463088985134,83.39019143772185,-71.85215061258037,7.597262654731818,-2.6240476525945824,8.666127343259964,0.05407991844645989,601.3672889150117,181.13627204207484,0.41542049745267734,6.925437086031496,0.0,0.0,0.00010582301893499641,450.0,0.0,2.9123912558853924,22.31907183309974,,42743.66208498615,0.0,0.05992962551191249,5.976999042442937
68,2020-11-25 11:00:00,390.589,0.391,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,pressSW_directSW_diffuse,375.208,0.25,232.701,0.039,0.708,7.5,0.0,-0.09179176177434906,0.16584811338948588,19088.69993855203,20.81646667235772,0.6351594206492454,47.98756125751087,63.931582888610414,-0.0,23412.03227685371,32.776198565158445,95.04374771494034,-73.48668702165239,5.348905189024084,-2.7766387914989457,8.674204373589667,-0.027332899244308127,644.9423083228952,180.96760606418434,0.41484625617527104,6.922223401726582,0.0,0.0,-0.0002659561180729193,450.0,0.0,0.0,32.776198565158445,,43193.66208498615,0.0,0.05992962551191249,6.112911778902558
