,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2020-11-24 08:00:00,0.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,pressSW_directSW_diffuseLW_in,207.118,77.851,0.25,7.5,-0.6904840881215385,-0.04235461426247824,0.01366025178675292,15069.877472544691,16.433890373549282,0.6682654534601352,14.398028085452149,0.0,0.24865215425837892,15432.859535549138,-64.1001467871425,23.181839027276357,-95.96579448256551,-0.8518394608452124,-4.720112641056827,14.015105129906527,0.24065564014216678,167.53038746905872,112.00415447832388,0.5628974006314645,5.436176999999991,0.0,0.0,0.0010643182078990934,369.409511004272,80.59048899572797,2.656363396549975,,-66.75651018369248,30684.665423648337,1.0,0.10259628271130948,5.774008723594829
41,2020-11-24 09:00:00,0.031,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,pressSW_directSW_diffuseLW_in,205.193,209.868,0.25,7.5,-0.44183193386315955,-0.04542522331161574,0.02635379230886869,15149.799696086959,16.521046560618277,0.19586038531647687,15.066293538912284,0.0,0.3123771189299883,15802.26904655341,-36.972585512198705,45.04052375157999,-98.99871199337278,4.21063736723494,-1.3829722606718142,14.01070123322543,0.14723638980553017,167.53038746905872,112.03936004840672,0.5568806171397814,5.437343999999991,0.0,0.0,0.0007781513772854068,401.3215772040887,48.678422795911295,3.337140380385012,,-40.30972589258372,31134.665423648337,1.0,0.1035465549836706,5.894028229008616
42,2020-11-24 10:00:00,0.171,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,pressSW_directSW_diffuseLW_in,207.598,318.785,0.25,7.5,-0.12945481493317124,-0.047294540326984866,0.0836743549006728,15198.282258497553,16.573917402941714,0.07711604964728222,15.26215392422876,0.0,0.07849906928814698,16203.5906237575,-14.038729802730343,68.21784165574806,-97.98986999148576,2.2404035558343596,-0.5443627785130762,14.006726720389425,0.0305310352966511,167.53038746905872,112.07115204974576,0.5491390387032304,5.43851099999999,0.0,0.0,0.0004718952544944331,432.0288802660693,17.97111973393071,0.8386094821587387,,-14.877339284889082,31584.665423648337,1.0,0.10241776447099583,6.048025485472069
43,2020-11-24 11:00:00,0.283,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,pressSW_directSW_diffuseLW_in,210.983,385.393,0.25,7.5,-0.05095574564502425,-0.047681036263373104,0.12837478675330177,15216.176262181836,16.593431038366234,0.1174326072945346,15.339269973876043,9.585707264648391,0.05095574564502425,16635.61950402357,8.477698711965237,88.1432008798586,-94.95647299740654,2.115577769757302,-0.8287316097756973,14.002907123873142,0.0012175456584295748,167.53038746905872,112.10172188629171,0.5406806435745144,5.43967799999999,0.0,0.0,0.0001741182727902927,450.0,0.0,0.5443627785130776,7.93333593345216,,32034.665423648337,0.0,0.10097231369086712,6.087296090471456
44,2020-11-24 12:00:00,0.36,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,pressSW_directSW_diffuseLW_in,213.316,395.961,0.25,7.5,0.0,-0.04769643538962771,0.15818070122735692,15206.473122309893,16.58284964264983,0.05118263047315545,15.456702581170576,22.03505718693971,-0.0,17085.61950402357,18.24711291448529,97.03151107745771,-92.85186980679893,0.4357129072638748,-0.36140661541272984,14.010915157626672,-0.01774980565130533,177.11609473370711,112.03764938548827,0.5326276966132275,5.43851099999999,0.0,0.0,-9.43910186066264e-05,450.0,0.0,0.0,18.24711291448529,,32484.665423648337,0.0,0.09939570753535694,6.112911778902558
45,2020-11-24 13:00:00,0.394,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,pressSW_directSW_diffuseLW_in,214.037,355.65,0.25,7.5,0.0,-0.047471926696252234,0.1710492930450562,15184.38688249248,16.55876432114774,0.39225715249562304,15.507885211643732,17.14595067299514,-0.0,17535.61950402357,14.20558242855596,92.67401607824742,-92.13086980679893,2.4333404665755696,-2.7711616743466005,14.017933655123246,-0.017676290244747785,199.15115192064684,111.9815543873894,0.5284852881382865,5.437343999999991,0.0,0.0,-0.00021497524835796923,450.0,0.0,0.0,14.20558242855596,,32934.66542364834,0.0,0.09793630951803324,6.112911778902558
46,2020-11-24 14:00:00,0.381,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,pressSW_directSW_diffuseLW_in,214.215,264.509,0.25,7.5,0.0,-0.047248134764393546,0.16614298282015094,15166.848674666988,16.539638685569233,0.5392208651657071,15.900142364139354,0.0,-0.1544674318819509,17985.61950402357,-1.6501832981664757,74.1030747667524,-91.95286980679893,6.004504094593003,-3.810968995342778,14.023671634730048,-0.017594992100218677,216.29710259364197,111.93573558243239,0.5295027935089889,5.436176999999991,0.0,0.0,-0.0001707927317417348,450.0,0.0,-1.6501832981664757,0.0,,33384.66542364834,0.0,0.0971954851740643,6.112911778902558
47,2020-11-24 15:00:00,0.323,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,pressSW_directSW_diffuseLW_in,212.83,138.009,0.25,7.5,-0.1544674318819509,-0.04702520577338859,0.14391906711635513,15166.309453801821,16.53905065845346,0.6546271139868679,16.439363229305062,0.0,-0.2783906152246801,18435.61950402357,-27.18224872143625,44.48146781930524,-92.64590036654911,11.549935416420729,-4.624244160142495,14.016506247207516,0.039986322321875774,216.29710259364197,111.9929583245995,0.534205480743488,5.437343999999991,0.0,0.0,-5.2532563681770175e-06,420.77806087841026,29.22193912158975,-2.974060861976019,,-24.208187859460228,33834.66542364834,1.0,0.09740352337846794,6.035561018579307
48,2020-11-24 16:00:00,0.225,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,pressSW_directSW_diffuseLW_in,210.986,20.696,0.25,7.5,-0.432858047106631,-0.04753211049490592,0.10535453976975677,15194.876765809424,16.57020367045739,0.4055966055812307,17.09399034329193,0.0,0.16482510319326446,18856.397564901978,-62.65404357713151,8.555843123917212,-93.24575357686649,10.747822460794133,-2.86340934147369,14.008193534094076,0.1432602224032364,216.29710259364197,112.05941695333075,0.5434120842655734,5.43851099999999,0.0,0.0,0.0002781693819859318,372.19803180194276,77.80196819805721,1.7608348186688039,,-64.41487839580032,34284.66542364834,1.0,0.09824750480077936,5.898401921851574
49,2020-11-24 17:00:00,0.097,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,pressSW_directSW_diffuseLW_in,209.782,0.0,0.25,7.5,-0.2680329439133665,-0.04934587487066435,0.053656982298788444,15272.273137401899,16.65460538429869,0.29659819405488735,17.499586948873162,0.0,0.07217337056666247,19228.59559670392,-80.05213087022108,0.0,-95.18590838115293,3.1470290169196296,-2.0923776150415065,13.997954268794839,0.08117184025888541,216.29710259364197,112.14138650955519,0.5598979604111373,5.43967799999999,0.0,0.0,0.0007531871585272741,352.30827108852304,97.69172891147696,0.7710317264321835,,-80.82316259665326,34734.66542364834,1.0,0.09991927648313562,5.979261943297764
50,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,pressSW_directSW_diffuseLW_in,208.897,0.0,0.25,7.5,-0.19585957334670406,-0.050369101186743495,0.013790068239448183,15369.668268119322,16.76081599576807,0.6118510787199114,17.79618514292805,0.0,-0.2079381119199401,19580.903867792444,-85.25229220790925,0.0,-96.39367497298394,1.4115893590334256,-4.313790861587823,13.98963435574597,0.05394991188311565,216.29710259364197,112.2080792165419,0.5687929244128525,5.44084499999999,0.0,0.0,0.0009471134143711448,349.5800970116869,100.4199029883131,-2.2214132465463163,,-83.03087896136294,35184.66542364834,1.0,0.10292851165292105,6.014985569209045
51,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,pressSW_directSW_diffuseLW_in,208.635,0.0,0.25,7.5,-0.40379768526664417,-0.05104526892276356,0.01388384248248113,15469.476320028914,16.869657928057705,0.2905121677348648,18.40803622164796,0.0,0.21216757413890577,19930.48396480413,-83.78082873096406,0.0,-95.72644836641882,-0.12051140396349133,-2.0471940586831847,13.982592242577901,0.13073285552354483,216.29710259364197,112.26459105486958,0.572826336496859,5.442011999999989,0.0,0.0,0.0009700008506481057,345.8793876048419,104.12061239515809,2.2665968029046377,,-86.04742553386869,35634.66542364834,1.0,0.10454128438006477,5.912585654019212
52,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,pressSW_directSW_diffuseLW_in,208.177,0.0,0.25,7.5,-0.1916301111277384,-0.052674024831813576,0.01398759590161759,15573.306420256338,16.982885954478014,0.7949937909997061,18.698548389382825,0.0,-0.3325020661767169,20276.36335240897,-90.23256184986691,0.0,-97.13259749799474,-1.5275374746880774,-5.599330256752362,13.975435633884349,0.051467745683928985,216.29710259364197,112.32208004980106,0.5772787801267469,5.443178999999989,0.0,0.0,0.001008581827594851,345.0597228990317,104.94027710096826,-3.552136198069176,,-86.68042565179773,36084.66542364834,1.0,0.10526002818385187,6.017085041183756
53,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,pressSW_directSW_diffuseLW_in,208.248,0.0,0.25,7.5,-0.5241321773044553,-0.053311294906600255,0.014071614799272112,15677.451703566307,17.096457692002517,0.5099643874920218,19.49354218038253,0.0,0.18808418873940277,20621.423075308,-84.92092321390217,0.0,-95.57667170318126,0.10297166153067061,-3.590017464239883,13.968498319456618,0.17429597253168247,216.29710259364197,112.3778636829921,0.5809101808416214,5.444345999999989,0.0,0.0,0.0010111256617946097,344.7050204709787,105.29497952902129,2.009312792512477,,-86.93023600641465,36534.66542364834,1.0,0.10605544666577162,5.854054283536773
54,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,pressSW_directSW_diffuseLW_in,208.409,0.0,0.25,7.5,-0.33604798856505247,-0.055456143905718853,0.014152856217825468,15782.236718707834,17.210727065112142,1.0922982787063433,20.003506567874553,0.0,-0.3833809574667114,20966.12809577898,-89.94234601576936,0.0,-96.2549725448547,-0.06709055724112237,-7.685695401904635,13.961591498262383,0.10382098996870935,216.29710259364197,112.43345718827014,0.584427786200722,5.4455129999999885,0.0,0.0,0.001016831690554012,345.96606093288995,104.03393906711007,-4.095677937664751,,-85.8466680781046,36984.66542364834,1.0,0.10669971762294729,5.945773519889276
55,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,pressSW_directSW_diffuseLW_in,207.658,0.0,0.25,7.5,-0.7194289460317639,-0.05672588813517747,0.014221346206035546,15885.178359496238,17.322986215372126,0.8896139960841097,21.095804846580897,0.0,0.13377931392793982,21312.094156711868,-83.55342013573785,0.0,-95.29702203759453,3.8002054174639763,-6.256524302246757,13.954829557081094,0.24509122955836238,216.29710259364197,112.487937855426,0.5874146849989454,5.446679999999988,0.0,0.0,0.0009984496880853324,346.9632958381768,103.03670416182322,1.4291710996578777,,-84.98259123539573,37434.66542364834,1.0,0.10732281535288286,5.760183242291448
56,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,pressSW_directSW_diffuseLW_in,209.671,0.0,0.25,7.5,-0.585649632103824,-0.059705403989548086,0.01429088814064422,15987.325449661977,17.434378898213716,0.8174070091492889,21.985418842665005,0.0,0.047796404249869674,21659.057452550045,-81.14057017401358,0.0,-93.8795349105992,4.3423993458300405,-5.745912925825187,13.948056261234818,0.1944220553459503,216.29710259364197,112.54256296361042,0.5904472641666952,5.447846999999988,0.0,0.0,0.0009902633559231587,350.95437225600324,99.04562774399677,0.5106113764215703,,-81.65118155043515,37884.66542364834,1.0,0.10784820936771515,5.824336161862498
57,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,pressSW_directSW_diffuseLW_in,210.174,0.0,0.25,7.5,-0.5378532278539544,-0.062054985877261416,0.014336570346758868,16085.553670396825,17.541498004794793,0.7889597575055673,22.802825851814294,0.0,0.018960127031118275,22010.01182480605,-82.06114479222963,0.0,-93.58951127105959,2.954351265219353,-5.5433609407454,13.941558108918066,0.17581804543793364,216.29710259364197,112.59501898829157,0.592483855031496,5.449013999999988,0.0,0.0,0.0009518097310056216,350.16485927401925,99.83514072598074,0.2025519850797881,,-82.2636967773094,38334.66542364834,1.0,0.10838176332167489,5.847413917073645
58,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,pressSW_directSW_diffuseLW_in,209.302,0.0,0.25,7.5,-0.5188931008228361,-0.06416774838984457,0.014415562114939925,16184.599851365301,17.649509107268596,0.9357640738023272,23.59178560931986,0.0,-0.09624841542733883,22360.17668408007,-85.10562096883018,0.0,-94.54602688350784,1.9093685373642855,-6.571587575176432,13.934678070855508,0.16794688163429494,216.29710259364197,112.6506110882565,0.5959148444533147,5.450180999999987,0.0,0.0,0.0009592884609312499,347.91337885711926,102.08662114288072,-1.0282266344310322,,-84.07739433439914,38784.66542364834,1.0,0.10873230552013582,5.856591570460442
59,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,pressSW_directSW_diffuseLW_in,211.548,0.0,0.25,7.5,-0.615141516250175,-0.0661745645997774,0.014506143226108072,16285.75070843438,17.759815385424623,0.9269904447456897,24.52754968312219,0.0,0.006074282380246968,22708.09006293719,-82.1056037944036,0.0,-91.87117768320655,2.1419630995342005,-6.5066957127941345,13.9276629187482,0.20264358331469004,216.29710259364197,112.70735148873685,0.599832915943332,5.451347999999987,0.0,0.0,0.0009791893456273196,350.1784785342062,99.82152146579382,0.06489186238229738,,-82.1704956567859,39234.66542364834,1.0,0.10933854205086327,5.810137879613375
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,pressSW_directSW_diffuseLW_in,212.774,0.0,0.25,7.5,-0.609067233869928,-0.0685821482673037,0.014563908934818365,16384.645239455425,17.867661111728925,1.1046039616530448,25.45454012786788,0.0,-0.11635300807457949,23058.268541471396,-82.61399546278244,0.0,-90.67222912746172,1.6874772601685406,-7.74970071570527,13.921029120340839,0.199427999875181,216.29710259364197,112.76106000714744,0.6023795658838861,5.452514999999987,0.0,0.0,0.0009568650569797007,351.102620068528,98.89737993147202,-1.2430050029111364,,-81.37099045987131,39684.66542364834,1.0,0.11003386977740798,5.8130596417269045
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,pressSW_directSW_diffuseLW_in,211.515,0.0,0.25,7.5,-0.7254202419445075,-0.07093834913303511,0.014629823602539562,16482.438015425247,17.974305360332874,0.8921500877902907,26.559144089520924,0.0,0.13980676045568138,23409.371161539922,-79.97650441014416,0.0,-91.41337255691678,3.537323731053772,-6.256138103419204,13.914301581964875,0.2413809371731816,216.29710259364197,112.81557976540074,0.605268892313871,5.453681999999986,0.0,0.0,0.0009457542222216557,350.93432862041476,99.06567137958525,1.493562612286067,,-81.47006702243023,40134.66542364834,1.0,0.11047737894969341,5.757325275552178
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,pressSW_directSW_diffuseLW_in,212.655,0.0,0.25,7.5,-0.5856134814888261,-0.07377466547891509,0.01470338057330275,16580.611536717042,18.081364816485323,0.9445036145969822,27.451294177311215,0.0,-0.03406149436269405,23760.305490160335,-81.42353254822072,0.0,-90.89569595206589,1.9960155284714238,-6.6200187507705825,13.90748508278701,0.18868154335733184,216.29710259364197,112.87087425625536,0.6084800586894804,5.454848999999986,0.0,0.0,0.0009489775824853106,351.3850730627189,98.61492693728107,-0.3638806473513787,,-81.05965190086934,40584.66542364834,1.0,0.11098353228403719,5.824353585234277
63,2020-11-25 07:00:00,0.0,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,pressSW_directSW_diffuseLW_in,214.355,1.19,0.25,7.5,-0.6196749758515201,-0.07597969716589206,0.014772199872025757,16678.281960039727,18.18787563799316,0.6676243347109485,28.395797791908198,0.0,0.18186935392059647,24111.690563223056,-77.93529813161653,0.7232871253280204,-89.043989377455,0.9614467853587705,-4.677099349369153,13.900724768288148,0.20033191623270577,216.29710259364197,112.92576654571891,0.611494538914506,5.456015999999986,0.0,0.0,0.0009436519581306707,352.77511316527466,97.22488683472533,1.9429194014014284,,-79.87821753301796,41034.66542364834,1.0,0.11154846975406321,5.807958133209458
64,2020-11-25 08:00:00,0.0,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,pressSW_directSW_diffuseLW_in,213.743,71.835,0.25,7.5,-0.43780562193092365,-0.07830830283849233,0.014833627069729391,16774.839222539744,18.293172543663843,0.37559476108559564,29.063422126619145,0.0,0.19162140635750283,24464.46567638833,-56.059838957284825,22.878236367342268,-90.46667695353875,0.13214329379012993,-2.6299982841816334,13.894052857148804,0.13240376215435035,216.29710259364197,112.97999339280821,0.6142008022561868,5.4571829999999855,0.0,0.0,0.0009324435767992239,379.24036491217123,70.7596350878288,2.0471010651875208,,-58.106940022472344,41484.66542364834,1.0,0.11207711614381402,5.8959902074169035
65,2020-11-25 09:00:00,0.028,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,pressSW_directSW_diffuseLW_in,215.764,198.801,0.25,7.5,-0.24618421557342082,-0.07983920548682928,0.02629088531769759,16845.22326286649,18.369927222318964,0.4247762598325668,29.43901688770474,0.0,-0.032147864684357035,24843.7060413005,-27.656958594702143,48.043619250861234,-89.30159107293474,2.6235177069120685,-2.973435529997854,13.889649847228657,0.06128120322849071,216.29710259364197,113.01580797684439,0.6088718820367055,5.458349999999985,0.0,0.0,0.0006793652252063825,416.72845849648604,33.27154150351399,-0.3434372458162205,,-27.31352134888592,41934.66542364834,1.0,0.11254905731696892,5.990055952823625
66,2020-11-25 10:00:00,0.167,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,pressSW_directSW_diffuseLW_in,217.085,309.978,0.25,7.5,-0.27833208025777784,-0.08054502518899853,0.083113415570419,16878.07002811017,18.405747031745005,0.38190526433530836,29.863793147537304,0.0,0.2229330853244422,25260.434499796986,2.3816052971752826,71.1284235422057,-87.83687047999146,7.803405237828379,-2.672724464301252,13.88646012887131,0.0729113325626122,216.29710259364197,113.04176769545006,0.599118340733346,5.459516999999985,0.0,0.0,0.00031694512535255213,450.0,0.0,2.381605297175282,0.0,,42384.66542364834,0.0,0.11154870648395708,5.9741799679612075
67,2020-11-25 11:00:00,0.28,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,pressSW_directSW_diffuseLW_in,216.663,375.208,0.25,7.5,-0.05539899493333564,-0.08138335567902932,0.12816195452180837,16877.688122845837,18.405330559264815,0.38892065339730314,30.245698411872613,16.473671778713438,0.05539899493333564,25710.434499796986,14.109252997671526,86.62408510997844,-89.25656326575643,5.589286837728953,-2.7211846521210505,13.883213858743648,-0.009584890902036727,216.29710259364197,113.0681999118937,0.5894146321498741,5.4606839999999846,0.0,0.0,-3.684235382019547e-06,450.0,0.0,0.59183023282257,13.517422764848956,,42834.66542364834,0.0,0.10973834145645991,6.085067088556173
68,2020-11-25 12:00:00,0.357,2.317,75.483,0.333,304.831,81.169,0.0,5.45,799.568,pressSW_directSW_diffuseLW_in,219.983,386.0,0.25,7.5,0.0,-0.08127312086724124,0.15800968107203964,16860.825530413727,18.386941690745612,0.20797054053349773,30.634619065269916,31.10589624177036,-0.0,26160.434499796986,25.53719083022213,97.0014368181532,-86.18486980679893,2.3160332301963007,-1.4558805415638647,13.890469605219604,-0.029998474984174416,232.7707743723554,113.00913825189446,0.5844064710358076,5.459516999999985,0.0,0.0,-0.00016263519303864622,450.0,0.0,7.105427357601002e-15,25.537190830222123,,43284.66542364834,0.0,0.10793787594189222,6.112911778902558
