,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.37061563466421094,-0.04106264898241828,0.012334944692837265,14994.290511869802,16.351461845005236,1.067521357688856,13.525848892498479,0.0,-0.3174118048997753,15058.406654872559,-95.14686860450931,0.9117377056118998,-98.43058872634123,-4.061225772625671,-7.350231538234043,13.662099842543721,0.12133988453601922,168.454970229855,114.89815021786075,0.5145558082599825,5.508682655975539,0.005054481098333177,0.0,0.0,0.0010164309586972171,336.36731436857514,113.63268563142486,-3.3909261823345442,,-91.75594242217477,30234.677985864717,1.0,0.09299800232769678,5.928819073699284
40,2020-11-24 08:00:00,0.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,pressSW_directSW_diffuseLW_in,207.118,77.851,0.25,7.5,-0.6880274395639863,-0.04265887639036969,0.012391090876243752,15106.855676143537,16.474215568313564,0.6852833719095952,14.593370250187334,0.0,0.24722593604983192,15394.773969241134,-64.5340757523201,23.136537597736645,-95.97672572766152,-0.8573151467501781,-4.709104502116885,13.635188359041523,0.23734366743031057,168.454970229855,115.1249222720928,0.5174181047729255,5.514006413131003,0.005323757155464702,0.0,0.0,0.0010683698830274671,366.6444790458944,83.35552095410563,2.6411270361171573,,-67.17520278843726,30684.677985864717,1.0,0.09340814136421863,5.775183529661379
41,2020-11-24 09:00:00,0.031,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,pressSW_directSW_diffuseLW_in,205.193,209.868,0.25,7.5,-0.44080150351415437,-0.04576398638338739,0.02528382014883525,15189.525913725734,16.564368499155655,0.2011347422446101,15.278653622096929,0.0,0.3116107964269826,15761.418448287028,-37.51793416432645,44.91704709186085,-99.00330958428091,4.187858886885783,-1.380150783347611,13.615464134847375,0.1451560897080658,168.454970229855,115.29169953027065,0.5195121791843802,5.51791848510405,0.003912071973047104,0.0,0.0,0.0007830878758729462,399.24100105259794,50.75899894740207,3.3289537187692764,,-40.846887883095725,31134.677985864717,1.0,0.09383705168364528,5.8945302899863545
42,2020-11-24 10:00:00,0.171,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,pressSW_directSW_diffuseLW_in,207.598,318.785,0.25,7.5,-0.12919070708717179,-0.0476554289250876,0.08286513229511443,15240.083777930891,16.619502484112203,0.07912165898970788,15.47978836434154,0.0,0.0784151454562611,16160.659449339626,-14.601803194118192,68.06694267959917,-97.99105244127054,2.2313953763694467,-0.5424378636811004,13.60340473635642,0.029944318508414114,168.454970229855,115.39390545402877,0.5207889527576575,5.5203146584597285,0.0023961733556786555,0.0,0.0,0.00047821296052689516,430.79684483328117,19.20315516671884,0.8377129196665102,,-15.439516113784704,31584.677985864717,1.0,0.09415002787497392,6.048157222566691
43,2020-11-24 11:00:00,0.283,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,pressSW_directSW_diffuseLW_in,210.983,385.393,0.25,7.5,-0.05077556163091068,-0.04804466583989648,0.12780436804039308,15259.20781143862,16.640357482484863,0.12056182822587751,15.558910023331247,9.19993381633432,0.05077556163091068,16591.456294172905,7.936788916750826,88.01172464290623,-94.95728040348178,2.10876495398309,-0.8262637607923468,13.598840745593462,0.0010027385421647436,168.454970229855,115.43263351390142,0.5212710205540634,5.521222392389113,0.0009077339293848558,0.0,0.0,0.0001807287680454447,450.0,0.0,0.5424378636811023,7.394351053069725,,32034.677985864717,0.0,0.09434044705396691,6.087386497329491
44,2020-11-24 12:00:00,0.36,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,pressSW_directSW_diffuseLW_in,213.316,395.961,0.25,7.5,0.0,-0.048057688160845054,0.1577945314738507,15249.88731579406,16.63019336509712,0.05259978467392076,15.679471851557125,22.075019362915004,-0.0,17041.456294172905,17.745472630451317,96.93979247855707,-92.85186980679893,0.4346786299167557,-0.3605487232796561,13.601067729221025,-0.017647677164945134,177.65490404618933,115.4137330429943,0.521036231123819,5.520779389592857,-0.00044300279625589424,0.0,0.0,-8.805237373812284e-05,450.0,0.0,3.552713678800501e-15,17.745472630451314,,32484.677985864717,0.0,0.09441224850363288,6.112911778902558
45,2020-11-24 13:00:00,0.394,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,pressSW_directSW_diffuseLW_in,214.037,355.65,0.25,7.5,0.0,-0.04782839955449137,0.17074264862213737,15227.75969664647,16.606062918916543,0.4034367622929265,15.732071636231046,17.073581605149368,-0.0,17491.456294172905,13.730303353758533,92.60962672900071,-92.13086980679893,2.4292124616664754,-2.7664605775815865,13.606362071731247,-0.017567524259386087,199.72992340910434,115.36882465161888,0.5204786906424882,5.519726616583372,-0.0010527730094848028,0.0,0.0,-0.00020907777215376175,450.0,0.0,3.552713678800501e-15,13.73030335375853,,32934.67798586472,0.0,0.09437729609446396,6.112911778902558
46,2020-11-24 14:00:00,0.381,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,pressSW_directSW_diffuseLW_in,214.215,264.509,0.25,7.5,0.0,-0.0475999096134281,0.16580390995842598,15210.282678279027,16.58700401120941,0.5548193988706779,16.13550839852397,0.0,-0.1981428397325647,17941.456294172905,-2.1167698640049752,74.05253909313626,-91.95286980679893,5.996197643853605,-3.8056970152207734,13.610547003117874,-0.017486782093014016,216.80350501425372,115.3333513811315,0.520038045054072,5.5188948777999585,-0.0008317387834134128,0.0,0.0,-0.0001651998082210354,450.0,0.0,-2.1167698640049752,0.0,,33384.67798586472,0.0,0.09429428788715204,6.112911778902558
47,2020-11-24 15:00:00,0.323,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,pressSW_directSW_diffuseLW_in,212.83,138.009,0.25,7.5,-0.1981428397325647,-0.04737227851440528,0.14347077289486077,15209.727858880156,16.58639897369701,0.6295787647453348,16.690327797394648,0.0,-0.20609933422384863,18391.456294172905,-26.845800919174035,44.450558717248086,-92.45046005279752,11.80657102433351,-4.318539356485061,13.610679836961681,0.05538891156527659,216.80350501425372,115.33222578178108,0.5200240497472143,5.51886848425008,-2.6393549878352483e-05,0.0,0.0,-5.245989170999412e-06,419.3649593172563,30.635040682743682,-2.201769492480086,,-24.64403142669395,33834.67798586472,1.0,0.09422865565821015,6.013852450936135
48,2020-11-24 16:00:00,0.225,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,pressSW_directSW_diffuseLW_in,210.986,20.696,0.25,7.5,-0.4042421739564133,-0.04809331315724,0.10469289739478271,15239.733320798156,16.61912030621391,0.43755197682960717,17.319906562139984,0.0,0.12344533914193878,18810.82125349016,-63.49356093795893,8.550691245564476,-93.37346432573128,10.59467524242794,-2.999766626164772,13.60350517985724,0.13079834608746196,216.80350501425372,115.39305342599012,0.5207807666233354,5.520294572529096,0.001426088279015372,0.0,0.0,0.00028371370009640706,369.38917636548314,80.61082363451686,1.3187727303202892,,-64.81233366827922,34284.67798586472,1.0,0.09422657039776816,5.912368475004159
49,2020-11-24 17:00:00,0.097,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,pressSW_directSW_diffuseLW_in,209.782,0.0,0.25,7.5,-0.28079683481447454,-0.0497935468604476,0.05261121865025339,15319.906592455844,16.706550264401137,0.3013016289461145,17.75745853896959,0.0,0.08770967697539235,19180.210429855644,-80.36154479047704,0.0,-95.12885361785035,3.160910315045879,-2.062759761552807,13.584391172056016,0.08476710182422147,216.80350501425372,115.55541798804195,0.5227996180112241,5.524099161377566,0.00380458884847056,0.0,0.0,0.0007576708960500894,348.7420442336095,101.2579557663905,0.9370068646119654,,-81.298551655089,34734.67798586472,1.0,0.09433930740126106,5.972964350273987
50,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,pressSW_directSW_diffuseLW_in,208.897,0.0,0.25,7.5,-0.1930871578390822,-0.05089120120509399,0.012545442427859932,15420.863246593288,16.81664476182474,0.6299396815043169,18.058760167915704,0.0,-0.20989307905358917,19528.952474089252,-85.70017002489584,0.0,-96.40607860233638,1.3984248733495321,-4.305058019736253,13.560417156980273,0.05212456684697815,216.80350501425372,115.75971312888156,0.5253346844607306,5.528882289638818,0.004783128261252382,0.0,0.0,0.000952741977316856,345.86882198017423,104.13117801982575,-2.242298258183446,,-83.4578717667124,35184.67798586472,1.0,0.09463979605334448,6.016361699249412
51,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,pressSW_directSW_diffuseLW_in,208.635,0.0,0.25,7.5,-0.4029802368926714,-0.05156293204139415,0.01259565914969657,15524.36448493161,16.929514160230763,0.2989007112816451,18.688699849420022,0.0,0.21211521983391268,19874.821296069425,-84.22550605478229,0.0,-95.73009719287313,-0.12098535935179437,-2.0390205204895713,13.535916153265967,0.1286808646662403,216.80350501425372,115.96924672300428,0.5279241796276272,5.533783675528342,0.004901385889524299,0.0,0.0,0.0009750317736219604,341.8883444492983,108.11165555070167,2.266037499246681,,-86.49154355402896,35634.67798586472,1.0,0.09501643495742587,5.912985081649448
52,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,pressSW_directSW_diffuseLW_in,208.177,0.0,0.25,7.5,-0.1908650170587587,-0.05321317180046304,0.012647615960466463,15632.17723977103,17.047085321451505,0.8188682946893995,18.98760056070167,0.0,-0.33104554130380925,20216.709640518722,-90.67347488920251,0.0,-97.1360206067196,-1.5226715505810022,-5.575596590515232,13.510464951010517,0.05034890760280519,216.80350501425372,116.1877112069774,0.5306109076907026,5.538889341973412,0.005105666445070026,0.0,0.0,0.0010138132698366443,340.87648919848243,109.12351080151757,-3.53657607002566,,-87.13689881917685,36084.67798586472,1.0,0.09540021991864783,6.017464899170269
53,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,pressSW_directSW_diffuseLW_in,208.248,0.0,0.25,7.5,-0.521910558362568,-0.0538556151662118,0.012699451322442623,15740.481882277858,17.165192892342265,0.5265417523102476,19.806468855391067,0.0,0.1869493304059008,20557.586129717205,-85.41206726220847,0.0,-95.5865752519785,0.09693552568010223,-3.5784075463224725,13.484970295803697,0.17100971460871162,216.80350501425372,116.40737543845243,0.5332990328847458,5.544018296667024,0.0051289546936114485,0.0,0.0,0.0010165237757404756,340.3284562384473,109.67154376155267,1.9971890441927589,,-87.40925630640123,36534.67798586472,1.0,0.09579734761439646,5.855130092227669
54,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,pressSW_directSW_diffuseLW_in,208.409,0.0,0.25,7.5,-0.33496122795666716,-0.0560267526548598,0.012751325023732248,15849.626884287101,17.284216885809272,1.1282330345268214,20.333010607701315,0.0,-0.381404189944721,20897.914585955652,-90.42360301993284,0.0,-96.25982711743222,-0.07195578307198205,-7.652967577711425,13.459349458237511,0.10179800004528064,216.80350501425372,116.62896523124805,0.5359969780229327,5.549187416431973,0.0051691197649492765,0.0,0.0,0.0010224781120500204,341.4524601291475,108.54753987085253,-4.074560031388952,,-86.34904298854389,36984.67798586472,1.0,0.09619359178618814,5.94630726024266
55,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,pressSW_directSW_diffuseLW_in,207.658,0.0,0.25,7.5,-0.7163654179013881,-0.057312722235601486,0.012802024243442144,15957.046191123427,17.401358987048447,0.9219328812408567,21.461243642228137,0.0,0.13208279491925243,21239.3670460848,-84.11374610005589,0.0,-95.31064939055912,3.7643613295399856,-6.241920475449305,13.434203857200226,0.24025857921232793,216.80350501425372,116.84726662523238,0.5386414982709213,5.55427513445608,0.005087718024106653,0.0,0.0,0.001004399730434967,342.287371461782,107.712628538218,1.4110471022621196,,-85.52479320231801,37434.67798586472,1.0,0.09659017398399007,5.761645105122102
56,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,pressSW_directSW_diffuseLW_in,209.671,0.0,0.25,7.5,-0.5842826229821356,-0.060333014915874214,0.012852079630169074,16063.836886780404,17.5178155799132,0.8468358630293887,22.383176523468993,0.0,0.04858930980044821,21581.654417546582,-81.69458539872568,0.0,-93.88562462073622,4.313806136669434,-5.722838449385625,13.409273596340807,0.1907979383859223,216.80350501425372,117.06450679240088,0.541259975899923,5.559333518651249,0.005058384195169091,0.0,0.0,0.000996656543436901,346.2650037627581,103.73499623724187,0.5190820260636784,,-82.21366742478936,37884.67798586472,1.0,0.09697782072937759,5.824995046996234
57,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,pressSW_directSW_diffuseLW_in,210.174,0.0,0.25,7.5,-0.5356933131816874,-0.06272002196834364,0.01289998083708201,16166.725047154618,17.630016409110816,0.8188050222853848,23.23001238649838,0.0,0.018657114292262536,21927.91942130934,-82.63498429608916,0.0,-93.59913829715046,2.9303048869114168,-5.5235235645456715,13.38531884797577,0.17205383071978453,216.80350501425372,117.27400877248357,0.5437728540547969,5.564207387595611,0.004873868944362598,0.0,0.0,0.0009584530125479374,345.2948587314236,104.7051412685764,0.1993148848399553,,-82.83429918092912,38334.67798586472,1.0,0.09736058721500096,5.848458762672301
58,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,pressSW_directSW_diffuseLW_in,209.302,0.0,0.25,7.5,-0.5170361988894249,-0.0648626566754143,0.012948025292568374,16270.611383400908,17.74330576161495,0.9721651738476584,24.048817408783766,0.0,-0.09573327315966537,22273.214280040764,-85.68405895810852,0.0,-94.55430505483432,1.8909837994320724,-6.546246908374033,13.361195855941627,0.16431334972611872,216.80350501425372,117.48574131573287,0.5463002899252349,5.569128840405494,0.004921452809882013,0.0,0.0,0.0009660226821777583,342.7922179894445,107.20778201055549,-1.0227233438283632,,-84.66133561428016,38784.67798586472,1.0,0.09772692068721947,5.857491109235138
59,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,pressSW_directSW_diffuseLW_in,211.548,0.0,0.25,7.5,-0.6127694720490903,-0.06689950274318816,0.01299683029333112,16376.847000237616,17.859157034065014,0.9646213107685307,25.020982582631426,0.0,0.0058743520681802976,22616.00649803021,-82.71080708116027,0.0,-91.88174122140936,2.1196800695850566,-6.48349091151206,13.336598032056797,0.19814695011929376,216.80350501425372,117.70243027695948,0.5488748929770624,5.574161000970434,0.005032160564940369,0.0,0.0,0.0009860879384394822,344.9894061883859,105.01059381161411,0.06275599686197353,,-82.77356307802224,39234.67798586472,1.0,0.09809438883181922,5.81127868626205
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,pressSW_directSW_diffuseLW_in,212.774,0.0,0.25,7.5,-0.60689511998091,-0.06934432111680441,0.013044311917897056,16480.89297273846,17.97262047190672,1.1506167167307582,25.985603893399958,0.0,-0.11571580053344029,22960.995904218595,-83.22766135667972,0.0,-90.68190294257437,1.6664328256323866,-7.719688594400829,13.312576295701662,0.19492105896144524,216.80350501425372,117.91481717230329,0.5513866851163486,5.579088855265951,0.004927854295516995,0.0,0.0,0.0009639855147826643,345.79392091130364,104.20607908869636,-1.2361976828887693,,-81.99146367379095,39684.67798586472,1.0,0.09846771431279183,5.814104764854744
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,pressSW_directSW_diffuseLW_in,211.515,0.0,0.25,7.5,-0.7226109205143503,-0.07173846625827131,0.013091031168882843,16583.948435110426,18.085003746031,0.9312185752053542,27.136220610130717,0.0,0.13882889569865617,23306.789825129898,-80.63429520311796,0.0,-91.42586829182699,3.5035308182144425,-6.2365725602073,13.288848698405799,0.2357661322960769,216.80350501425372,118.12535725448629,0.5538650270627185,5.5839695886008425,0.004880733334891228,0.0,0.0,0.0009530886517854644,345.44750077486367,104.55249922513636,1.4831160341935288,,-82.11741123731147,40134.67798586472,1.0,0.09883095598950886,5.758665216611007
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,pressSW_directSW_diffuseLW_in,212.655,0.0,0.25,7.5,-0.5837820248156941,-0.07462143999173818,0.013137699971329896,16687.569715760357,18.19800405208327,0.9859418413986001,28.06743918533607,0.0,-0.033199534707686974,23652.23732590476,-82.06869559999228,0.0,-90.90385469295202,1.9771054519385494,-6.591244849466255,13.26505805146775,0.18424043901968243,216.80350501425372,118.33721299292094,0.5563475202308177,5.588876532061656,0.004906943460813528,0.0,0.0,0.0009566134543731035,345.7745053541595,104.22549464584048,-0.35467228925895533,,-81.71402331073332,40584.67798586472,1.0,0.09918840320931953,5.825236347438112
63,2020-11-25 07:00:00,0.0,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,pressSW_directSW_diffuseLW_in,214.355,1.19,0.25,7.5,-0.6169815595233811,-0.07686437801772028,0.013183894369549724,16790.8092685648,18.310588079132824,0.6981565691122549,29.05338102673467,0.0,0.18086837020857552,23998.01183125892,-78.6073997835131,0.7230143338579701,-89.05598352021653,0.9479268934655487,-4.659019007109533,13.241423048394243,0.19523846809520157,216.80350501425372,118.5484365436357,0.5588115300241763,5.593764555999563,0.004888023937907245,0.0,0.0,0.0009513831211851222,347.08907750921026,102.91092249078973,1.932225842356723,,-80.53962562586982,41034.67798586472,1.0,0.09954550204128218,5.80925307302399
64,2020-11-25 08:00:00,0.0,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,pressSW_directSW_diffuseLW_in,213.743,71.835,0.25,7.5,-0.4361131893148056,-0.07923080802671963,0.013229333434136376,16893.022034486476,18.4220523822099,0.39293276478170464,29.751537595846923,0.0,0.19109480815987062,24345.10090876813,-56.788205025337874,22.827757669171746,-90.47422863890915,0.12884901885640737,-2.617543616797228,13.218089575546083,0.12887096679427754,216.80350501425372,118.75770632573797,0.561241883645128,5.598603171426273,0.004838615426709583,0.0,0.0,0.0009402427086083601,374.6966452810189,75.3033547189811,2.041475390312306,,-58.82968041565018,41484.67798586472,1.0,0.09989900798109672,5.89681508914088
65,2020-11-25 09:00:00,0.028,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,pressSW_directSW_diffuseLW_in,215.764,198.801,0.25,7.5,-0.24501838115493496,-0.08078610601220532,0.024863916863899237,16967.932456440674,18.50374313679463,0.44480607803138067,30.144470360628628,0.0,-0.03198821468813806,24719.79755404915,-28.504940494210686,47.89552025965743,-89.30680401939321,2.6053332883454146,-2.9592753137213412,13.201025372895716,0.0592599180053106,216.80350501425372,118.91121755003996,0.563017071549761,5.602149961639331,0.0035467902130577535,0.0,0.0,0.0006878775038031041,413.90384067806934,36.096159321930635,-0.3417316969241133,,-28.163208797286572,41934.67798586472,1.0,0.10024676985672994,5.990632412802512
66,2020-11-25 10:00:00,0.167,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,pressSW_directSW_diffuseLW_in,217.085,309.978,0.25,7.5,-0.277006595843073,-0.08149905591763862,0.0820057809250749,17003.583809684573,18.54262138460695,0.4004713242979614,30.589276438660008,0.0,0.13576549145124836,25133.70139472722,1.450389533448259,70.93350033586607,-87.84279520108848,7.758936583127336,-2.6626798388126383,13.19290798790222,0.07051966645374627,216.80350501425372,118.98438171777192,0.5638598388790481,5.603839655689367,0.0016896940500363538,0.0,0.0,0.0003269518941386648,450.0,0.0,1.4503895334482588,0.0,,42384.67798586472,0.0,0.10050017857519258,5.974833790434459
