,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2020-11-24 08:00:00,0.171,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,p_aSW_directSW_diffuseLW_in,207.118,0.25,0.0,7.5,-0.6770897033896364,-0.048434083369080914,0.07789586734230484,17339.47417146885,18.9089140364982,1.066812851573285,23.009392027555503,0.0,0.24069419124427022,13452.564159550413,-67.25480063476664,25.47466508891623,-96.04501994936322,-0.8812713430483091,-4.662035076024554,8.671222004999859,0.18763863975336573,228.61977299463388,181.0298478224726,0.37658255128344287,6.924507469104559,0.0,0.0,0.0011265978943511158,313.75382792526875,136.24617207473125,2.5713480797721013,,-69.82614871453875,31043.66749604145,1.0,0.05379746296090626,5.7804167617700495
41,2020-11-24 09:00:00,0.283,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,p_aSW_directSW_diffuseLW_in,205.193,0.25,0.0,7.5,-0.43639551214536615,-0.05179718978439974,0.1231441529383422,17474.65353069201,19.0563288230011,0.3132964028054223,24.076204879128788,0.0,0.3082399611278567,13766.317987475682,-31.320735644643563,56.21030075135233,-99.04265977103776,4.094923950691393,-1.3690921592976049,8.671021885523377,0.11476969812470626,228.61977299463388,181.03402583042276,0.37951840663140274,6.924507469104559,0.0,0.0,0.0008143120500629396,382.4595422648073,67.54045773519269,3.2929429167269495,,-34.61367856137051,31493.66749604145,1.0,0.05438401979688247,5.896677479346215
42,2020-11-24 10:00:00,0.36,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,p_aSW_directSW_diffuseLW_in,207.598,0.25,0.0,7.5,-0.12815555101750947,-0.053838377496487635,0.15337829684351584,17541.880692024395,19.129640885522786,0.12198820578417117,24.389501281934212,0.0,0.07825620611467089,14148.77752974049,-6.450918698428892,81.21581452559778,-98.01546707070725,2.1887142109797537,-0.5330771965642694,8.670921789036566,0.022175043228524902,228.61977299463388,181.0361156739734,0.3809784610528771,6.924507469104559,0.0,0.0,0.0004049628912874062,435.7810976206987,14.21890237930134,0.836014962733335,,-7.2869336611622275,31943.66749604145,1.0,0.05480800018264405,6.048673584003505
43,2020-11-24 11:00:00,0.394,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,p_aSW_directSW_diffuseLW_in,210.983,0.25,0.0,7.5,-0.04989934490283858,-0.05423125541056461,0.16644337053791067,17555.97760619791,19.145013747216915,0.18569252566343486,24.511489487718382,22.108629917593053,0.04989934490283858,14584.558627361188,11.86332789919572,96.91765730781094,-94.98100949865398,2.0685291069489673,-0.811457224073051,8.670900751423014,-0.0012925442601765588,228.61977299463388,181.03655490952107,0.3812846209659281,6.924507469104559,0.0,0.0,8.491599389932521e-05,450.0,0.0,0.5330771965642729,11.330250702631448,,32393.66749604145,0.0,0.05501885336288665,6.08782615421288
44,2020-11-24 12:00:00,0.381,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,p_aSW_directSW_diffuseLW_in,213.316,0.25,0.0,7.5,0.0,-0.05420837358070612,0.16146671124754658,17533.683283754654,19.120701509001805,0.08093008786293757,24.697182013381816,26.66668980914998,-0.0,15034.558627361188,13.670461706922927,97.81196638833791,-92.87168702165238,0.42650284358826046,-0.35376723203608895,8.67362415139655,-0.01617742271132594,250.72840291222693,180.97971189439338,0.3809191074286659,6.923428682096409,0.0,0.0,-0.00013429463583893765,450.0,0.0,1.7763568394002505e-15,13.670461706922925,,32843.66749604145,0.0,0.05501885336288665,6.112911778902558
45,2020-11-24 13:00:00,0.323,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,p_aSW_directSW_diffuseLW_in,214.037,0.25,0.0,7.5,0.0,-0.05392171157252537,0.13896493357820894,17506.93566385764,19.091532894065036,0.6203485464272016,24.778112101244755,4.1345177254132235,-0.0,15484.558627361188,2.121685196352514,85.9369262352191,-92.15068702165237,2.383561651884673,-2.714472055544533,8.682456451565226,-0.01610006511958229,277.3950927213769,180.79560879536737,0.3807253115850093,6.919906328724585,0.0,0.0,-0.0001611706341636192,450.0,0.0,0.0,2.121685196352514,,33293.66749604145,0.0,0.05501885336288665,6.112911778902558
46,2020-11-24 14:00:00,0.225,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,p_aSW_directSW_diffuseLW_in,214.215,0.25,0.0,7.5,0.0,-0.05363627511344618,0.09992303337079313,17502.1807975858,19.08634765276532,0.8532652504539473,25.398460647671957,0.0,-0.3495562333682943,15934.558627361188,-16.921649585127675,64.23360383585803,-91.97268702165238,5.8837477034045405,-3.7343267188851565,8.684028905145158,-0.01601628899787532,281.5296104467901,180.7628713752837,0.3806908402590142,6.9192797921123494,0.0,0.0,-2.8680128539991154e-05,424.30658069042585,25.693419309574136,-3.7343267188851565,,-13.187322866242518,33743.66749604145,1.0,0.05501885336288665,6.112911778902558
47,2020-11-24 15:00:00,0.097,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,p_aSW_directSW_diffuseLW_in,212.83,0.25,0.0,7.5,-0.3495562333682943,-0.053352298201317025,0.0475542990186869,17527.020951644918,19.113436152284535,0.7377922685057199,26.251725898125905,0.0,0.04730698458464251,16358.865208051613,-35.894533657546894,37.83728569731518,-91.7933518637877,12.518038782613074,-3.2289438372181913,8.683991683198633,0.08844588033210724,281.5296104467901,180.76364617403726,0.3812311397354221,6.9192797921123494,0.0,0.0,0.00014985654583333927,379.0801979562509,70.91980204374907,0.5053828816669652,,-36.39991653921386,34193.66749604145,1.0,0.05501885336288665,5.939142861220515
48,2020-11-24 16:00:00,0.0,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,p_aSW_directSW_diffuseLW_in,210.986,0.25,0.0,7.5,-0.3022492487836518,-0.05491827263107904,0.007325519605483751,17597.202961420164,19.1899705140896,0.7865476648271085,26.989518166631626,0.0,-0.019969571116275328,16737.945406007864,-70.8076102387947,7.7925401584081,-93.8487087218013,9.933107264074719,-3.4422797639319165,8.6838862356737,0.07384458878201464,281.5296104467901,180.76584116814124,0.3827576722619339,6.9192797921123494,0.0,0.0,0.0004233946560879836,312.45592766574805,137.54407233425195,-0.21333592671372514,,-70.59427431208097,34643.66749604145,1.0,0.055096939448814816,5.962393522318429
49,2020-11-24 17:00:00,0.0,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,p_aSW_directSW_diffuseLW_in,209.782,0.25,0.0,7.5,-0.3222188198999271,-0.056220525941225626,0.007382274538159041,17733.96048608959,19.33910630980326,0.4450898016148914,27.776065831458734,0.0,0.13988670737530245,17050.401333673613,-84.97540043970687,0.0,-94.96347580551927,3.172857475915096,-1.9478630747061916,8.683679559882886,0.07940140472060618,281.5296104467901,180.77014348295123,0.3857322922581648,6.9192797921123494,0.0,0.0,0.0008250219994547402,281.5204176717661,168.4795823282339,1.494416689225725,,-86.4698171289326,35093.66749604145,1.0,0.055317559596052106,5.952568690809226
50,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,p_aSW_directSW_diffuseLW_in,208.897,0.25,0.0,7.5,-0.18233211252462467,-0.05761000889224732,0.007452003967694263,17901.994978616207,19.522350031206333,0.9726744457856056,28.221155633073625,0.0,-0.2161145720764645,17331.92175134538,-90.66642436969998,0.0,-96.47396399522995,1.3435216204217497,-4.256625853927666,8.683423446327044,0.03722041270885092,281.5296104467901,180.77547521467244,0.3893872192008278,6.9192797921123494,0.0,0.0,0.0010136835534478369,277.8370247115166,172.1629752884834,-2.308762779221474,,-88.3576615904785,35543.66749604145,1.0,0.055747462719730065,6.021702841391025
51,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,p_aSW_directSW_diffuseLW_in,208.635,0.25,0.0,7.5,-0.3984466846010892,-0.05825525194250582,0.007523036591406822,18073.185279458907,19.70903520115475,0.45868939313271617,29.193830078859232,0.0,0.21055470778192342,17609.758776056897,-89.11693659392198,0.0,-95.7700359440799,-0.12429699273142898,-2.007259382957989,8.683160062635677,0.10149566321165154,281.5296104467901,180.78095862297394,0.39311078829348567,6.9192797921123494,0.0,0.0,0.0010326907990518537,271.9693524728449,178.03064752715508,2.2493664709696772,,-91.36630306489167,35993.66749604145,1.0,0.056275686328613385,5.915200745412957
52,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,p_aSW_directSW_diffuseLW_in,208.177,0.25,0.0,7.5,-0.18789197681916575,-0.05999814018518275,0.007596710317314116,18250.757237592927,19.902679648411045,1.2528571478186403,29.652519471991948,0.0,-0.32529697422516907,17881.728128529743,-95.43383728501577,0.0,-97.16908530888927,-1.5033595942772275,-5.482423223454181,8.682884237616927,0.03814660398796587,281.5296104467901,180.78670140497326,0.3969731651441352,6.9192797921123494,0.0,0.0,0.0010711551079898114,270.8094046245434,179.19059537545658,-3.475163840496193,,-91.95867344451958,36443.66749604145,1.0,0.05681383035581439,6.0189411773777
53,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,p_aSW_directSW_diffuseLW_in,208.248,0.25,0.0,7.5,-0.5131889510443348,-0.06064684264322604,0.007670528726989938,18428.694975820566,20.096722983446636,0.8079569298042998,30.90537661981059,0.0,0.1822483937049193,18152.537533154285,-90.28920386296122,0.0,-95.64512554161678,0.07382901530876795,-3.535454521084842,8.682605166064539,0.13494201836709835,281.5296104467901,180.7925121523753,0.40084349809652997,6.9192797921123494,0.0,0.0,0.0010733274822074556,270.2628932399341,179.73710676006587,1.9469687023693383,,-92.23617256533055,36893.66749604145,1.0,0.0573720353954563,5.859355231505554
54,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,p_aSW_directSW_diffuseLW_in,208.409,0.25,0.0,7.5,-0.3309405573394155,-0.06291951657046292,0.007744751217261851,18607.624125650826,20.291847465268077,1.7217140926408838,31.713333549614887,0.0,-0.37425350345301633,18422.80042639422,-95.15844132301517,0.0,-96.29750935473817,-0.08952885430838298,-7.533623411148589,8.682321836834857,0.0798984603451236,281.5296104467901,180.79841193404238,0.40473539529399866,6.9192797921123494,0.0,0.0,0.0010792730268440914,272.35366181296945,177.64633818703055,-3.998168890063746,,-91.16027243295143,37343.66749604145,1.0,0.05793139028045557,5.948282310166116
55,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,p_aSW_directSW_diffuseLW_in,207.658,0.25,0.0,7.5,-0.7051940607924319,-0.06425225882595474,0.007817720267839128,18783.548749745216,20.48369547409511,1.4147679495448107,33.43504764225577,0.0,0.12574033763756384,18695.15408820719,-89.06031245429162,0.0,-95.37995968242527,3.636922948881777,-6.190333097149612,8.682040623554167,0.191016752847307,281.5296104467901,180.80426803593915,0.40856194089670334,6.9192797921123494,0.0,0.0,0.0010611155638746551,273.82249696168475,176.17750303831525,1.3432903139989767,,-90.40360276829058,37793.66749604145,1.0,0.058493861710199636,5.766978747709845
56,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,p_aSW_directSW_diffuseLW_in,209.671,0.25,0.0,7.5,-0.579453723154868,-0.06740876439721813,0.00789020034390446,18958.311484833986,20.67427642839039,1.2895078633687829,34.84981559180058,0.0,0.051320563852647605,18968.976585168875,-86.52026457256167,0.0,-93.92678657865753,4.214274726981582,-5.642072947483586,8.681758674925803,0.1525615516720507,281.5296104467901,180.81013983188325,0.41236321419151956,6.9192797921123494,0.0,0.0,0.0010540733156663958,280.3163482995976,169.68365170040235,0.5482601496660271,,-87.0685247222277,38243.66749604145,1.0,0.05904688828488256,5.827323073392599
57,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,p_aSW_directSW_diffuseLW_in,210.174,0.25,0.0,7.5,-0.5281331593022204,-0.06990664856356368,0.007960032437818336,19126.705628671018,20.857912354057817,1.2469043761278094,36.13932345516936,0.0,0.01746488519099352,19249.292933468474,-87.44204717750566,0.0,-93.65250110079918,2.847972571841635,-5.455494705743942,8.68148455710811,0.1364915000877326,281.5296104467901,180.8158489108572,0.4160259639284471,6.9192797921123494,0.0,0.0,0.0010156284699418515,279.21940281838175,170.78059718161825,0.18657824173964332,,-87.6286254192453,38693.66749604145,1.0,0.05959626241181836,5.852117280591838
58,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,p_aSW_directSW_diffuseLW_in,209.302,0.25,0.0,7.5,-0.5106682741112268,-0.07212181314067004,0.008030330385031327,19296.23932147651,21.042790972166316,1.4763303693935141,37.38622783129717,0.0,-0.09394176647659133,19528.512336286854,-90.42091027269564,0.0,-94.60236433233123,1.828731553354467,-6.459079294101691,8.681206162168099,0.1305956382147094,281.5296104467901,180.8216474389039,0.41971350005395897,6.9192797921123494,0.0,0.0,0.0010224690989319453,275.72779250490186,174.27220749509814,-1.0035845883577492,,-89.4173256843379,39143.66749604145,1.0,0.06012561659996709,5.860576878077779
59,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,p_aSW_directSW_diffuseLW_in,211.548,0.25,0.0,7.5,-0.6046100405878182,-0.07422273784221728,0.008101974022430122,19469.035198602214,21.23122704318671,1.4643854538683891,38.862558200690685,0.0,0.004911644702831043,19804.240128791756,-87.46035472025476,0.0,-91.93772245223096,2.045152285085048,-6.406607948159112,8.680919910164336,0.15790348488592365,281.5296104467901,180.82761000501887,0.4234719921194363,6.9192797921123494,0.0,0.0,0.0010421101327708184,279.4339920466845,170.56600795331548,0.052471345942579184,,-87.51282606619733,39593.66749604145,1.0,0.06065855300900137,5.81520442661208
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,p_aSW_directSW_diffuseLW_in,212.774,0.25,0.0,7.5,-0.5996983958849872,-0.07674050808958745,0.008172079077999472,19638.13682110166,21.415634483207917,1.7425208009125863,40.326943654559074,0.0,-0.11387937879375605,20083.67412083844,-87.92204302115621,0.0,-90.73359997268591,1.5984551568612528,-7.623187045781747,8.680637335125889,0.15565150532430155,281.5296104467901,180.83349636645488,0.42715013026136184,6.9192797921123494,0.0,0.0,0.0010197969215878539,281.0020721457331,168.99792785426686,-1.2165790976226356,,-86.70546392353357,40043.66749604145,1.0,0.06120174423386872,5.817568726587101
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,p_aSW_directSW_diffuseLW_in,211.515,0.25,0.0,7.5,-0.7135777746787433,-0.07920107961174785,0.00824141197873625,19805.392228155015,21.59802860213197,1.4112191362594364,42.06946445547166,0.0,0.13568974496596417,20364.676192984174,-85.39362308304551,0.0,-91.4856608794554,3.3965233405534874,-6.173606715823106,8.680355468808324,0.18876570287118705,281.5296104467901,180.83936834622534,0.4307881112755786,6.9192797921123494,0.0,0.0,0.0010086301630447601,280.72810724151634,169.2718927584837,1.4495803299586436,,-86.84320341300415,40493.66749604145,1.0,0.06173332241142968,5.762975614081398
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,p_aSW_directSW_diffuseLW_in,212.655,0.25,0.0,7.5,-0.5778880297127791,-0.08216002325512232,0.008310988963509288,19973.25290177724,21.781082771839955,1.4861686784838672,43.48068359173109,0.0,-0.03067150821088903,20645.40430022569,-86.70569415726942,0.0,-90.94976231636147,1.9177983840046984,-6.501271971615443,8.680070206995966,0.14747153970683452,281.5296104467901,180.84531145091572,0.43443925747425705,6.9192797921123494,0.0,0.0,0.0010122473407312557,281.6292768229528,168.37072317704718,-0.3276652557923381,,-86.37802890147708,40943.66749604145,1.0,0.062259096931830474,5.82807808058611
63,2020-11-25 07:00:00,0.028,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,p_aSW_directSW_diffuseLW_in,214.355,0.25,0.0,7.5,-0.6085595379236681,-0.08445231947202438,0.020018703174241016,20140.137456275803,21.963072471402185,1.0524003483988247,44.96685227021496,0.0,0.17763458324045056,20927.033577048645,-83.25029178808052,0.7241882122701758,-89.1131314007188,0.9065857103518249,-4.603592837128547,8.679784245650554,0.15587428149427643,281.5296104467901,180.85126952165922,0.438069172055363,6.9192797921123494,0.0,0.0,0.0010063279943623256,284.02147575226735,165.97852424773265,1.8976791344868955,,-85.14797092256741,41393.66749604145,1.0,0.06278677413355899,5.813303906767673
64,2020-11-25 08:00:00,0.167,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,p_aSW_directSW_diffuseLW_in,213.743,0.25,0.0,7.5,-0.43092495468321756,-0.08685523036590222,0.07745065196251305,20305.063580175138,22.142926477835484,0.5898411202654129,46.019252618613784,0.0,0.189411432756792,21211.05505280091,-59.34792830132761,24.84846540133748,-90.51707202933835,0.11897624889297678,-2.5801010304161007,8.679499330579178,0.10230377761720885,281.5296104467901,180.8572061834875,0.44165648871115715,6.9192797921123494,0.0,0.0,0.000994485728018399,330.3650632068514,119.63493679314861,2.023491806712447,,-61.371420108040056,41843.66749604145,1.0,0.06331138286310391,5.899344459291685
65,2020-11-25 09:00:00,0.28,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,p_aSW_directSW_diffuseLW_in,215.764,0.25,0.0,7.5,-0.24151352192642556,-0.08841955615439615,0.12307847516123098,20424.10867584802,22.272746647598712,0.666941576355836,46.609093738879196,0.0,-0.031562668358481434,21541.420116007765,-22.894341978498513,58.08879185346473,-89.3422233726996,2.5515720296189297,-2.917286594623176,8.679292250111082,0.04551185562952854,281.5296104467901,180.86152128128992,0.4442458447476732,6.9192797921123494,0.0,0.0,0.0007178047947479613,406.02695254632476,43.97304745367522,-0.33718556420707513,,-22.55715641429144,42293.66749604145,1.0,0.0638298351823588,5.99236573425313
66,2020-11-25 10:00:00,0.357,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,p_aSW_directSW_diffuseLW_in,217.085,0.25,0.0,7.5,-0.273076190284907,-0.08911143759379074,0.15328879514549518,20467.414781725336,22.31997249915522,0.6008460516767983,47.276035315235035,12.477503946882036,0.273076190284907,21947.44706855409,9.317901789079022,83.47799210289696,-87.88010213173598,7.614263193128603,-2.6281535302870864,8.679216622000435,0.05468553307608825,281.5296104467901,180.86309725476067,0.445187798097684,6.9192797921123494,0.0,0.0,0.000261116080534669,450.0,0.0,2.9172865946231754,6.400615194455846,,42743.66749604145,0.0,0.06420405852847465,5.976772927024652
67,2020-11-25 11:00:00,0.391,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,p_aSW_directSW_diffuseLW_in,216.663,0.25,0.0,7.5,0.0,-0.08994102756492958,0.16632734005162422,20454.33643172678,22.305710394467592,0.636731761984491,47.87688136691183,32.87548770801323,-0.0,22397.44706855409,16.84774585632306,95.15081425946863,-89.52468702165237,5.360004372539513,-2.782400423536497,8.67073920840998,-0.026724538906200402,294.00711439367217,181.03992776964827,0.4444648985438455,6.922691629326272,0.0,0.0,-7.885580256064364e-05,450.0,0.0,3.552713678800501e-15,16.847745856323055,,43193.66749604145,0.0,0.06420405852847465,6.112911778902558
68,2020-11-25 12:00:00,0.378,2.317,75.483,0.333,304.831,81.169,0.0,5.45,799.568,p_aSW_directSW_diffuseLW_in,219.983,0.25,0.0,7.5,0.0,-0.08953495535980696,0.16135795501295752,20420.824212256783,22.269164898862357,0.3258987488188622,48.513613128896324,41.046483445286704,-0.0,22847.44706855409,21.058154436426822,97.76693008841615,-86.20468702165238,2.267982015988883,-1.4256750907736933,8.68022287057262,-0.02661842612475791,326.8826021016854,180.84213083073132,0.4442220299585368,6.918908868689716,0.0,0.0,-0.00020186428516329907,450.0,0.0,0.0,21.058154436426822,,43643.66749604145,0.0,0.06420405852847465,6.112911778902558
