,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,a,cld,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2020-11-24 08:00:00,0.171,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,pressSW_directSW_diffuseLW_in,207.118,0.0,0.0,7.5,0.25,-0.6767493942137912,-0.04928267613274905,0.07773997855150985,16939.8628993466,18.473132932766195,1.066141857809431,22.972135878992308,0.0,0.24049327703872586,13539.31098622855,-58.768944348539335,33.958801059223454,-96.04653451241654,-0.8819919865115673,-4.660545912587081,8.673907844905036,0.1874191588473555,541.5092878418915,180.9737926743198,0.3679933150336827,6.9236643237758875,0.0,0.0011229595996892733,330.3528474976488,119.64715250235122,2.5692017032685603,,-61.3381460518079,31043.65530929605,1.0,0.05256538476434191,5.780579654207782
41,2020-11-24 09:00:00,0.283,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,pressSW_directSW_diffuseLW_in,205.193,0.0,0.0,7.5,0.25,-0.43625611717506535,-0.052720026894301296,0.122989179999662,17058.443909991143,18.60244701198598,0.3131183739653935,24.03827773680174,0.0,0.3081332955605452,13869.663833726197,-12.608506712445433,74.92322213736799,-99.04328180019317,4.092020923938165,-1.3687425094489993,8.673736209333823,0.1145383265567628,541.5092878418915,180.97737377703385,0.37056931104182117,6.9236643237758875,0.0,0.0007145458870528218,418.98399125433724,31.016008745662738,3.2918034031380827,,-15.900310115583515,31493.65530929605,1.0,0.05315008033679397,5.896745422877379
42,2020-11-24 10:00:00,0.36,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,pressSW_directSW_diffuseLW_in,207.598,0.0,0.0,7.5,0.25,-0.12812282161452015,-0.05480614923405043,0.15321635364516512,17089.146800362843,18.63592889897802,0.12187893661907469,24.351396110767134,37.47863853728472,0.12812282161452015,14288.647824980535,20.582011175067585,108.2474884395047,-98.01561361646299,2.1873205131711577,-0.5327698308461795,8.673691576141517,0.021894093559369398,541.5092878418915,180.97830505270304,0.3712362856493567,6.9236643237758875,0.0,0.00018500592805202867,450.0,0.0,1.368742509449003,19.213268665618582,,31943.65530929605,0.0,0.05352213708126849,6.0486899108935335
43,2020-11-24 11:00:00,0.394,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,pressSW_directSW_diffuseLW_in,210.983,0.0,0.0,7.5,0.25,0.0,-0.05520419881947888,0.16626881132997284,17051.54628288894,18.594925063128613,0.19466175626347376,24.47327504738621,85.42351373956511,-0.0,14738.647824980535,43.80404449540925,129.16989736673858,-95.20468702165238,2.0304067337523852,-0.8511594701472046,8.676075163002425,-0.01648827628455978,578.9879263791762,180.92858470082405,0.37051935741320474,6.922730997280711,0.0,-0.00022656768631723446,450.0,0.0,0.0,43.80404449540925,,32393.65530929605,0.0,0.05352213708126849,6.112911778902558
44,2020-11-24 12:00:00,0.381,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,pressSW_directSW_diffuseLW_in,213.316,0.0,0.0,7.5,0.25,0.0,-0.054903852202768555,0.16129577838119416,16965.92810739311,18.501557369021928,0.08057743772069945,24.667936803649685,89.89444747739098,-0.0,15188.647824980535,46.25163375966678,130.3618245061998,-92.87168702165238,0.42619221200981516,-0.35350957543346223,8.705239746650747,-0.016426108107748593,664.4114401187413,180.3224317404866,0.36989817356352905,6.911124886546895,0.0,-0.0005160472252688793,450.0,0.0,0.0,46.25163375966678,,32843.65530929605,0.0,0.05352213708126849,6.112911778902558
45,2020-11-24 13:00:00,0.323,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,pressSW_directSW_diffuseLW_in,214.037,0.0,0.0,7.5,0.25,0.0,-0.05460413554558256,0.13878821490392812,16875.953082477994,18.403438475984725,0.6160864861715912,24.748514241370383,59.59574457651917,-0.0,15638.647824980535,30.771523787135095,114.53309167951238,-92.15068702165237,2.381825650520609,-2.712495044718145,8.736153943909693,-0.0163654204370675,754.3058875961323,179.68433364138835,0.3692431233362797,6.8988860212292655,0.0,-0.0005441302675998286,450.0,0.0,0.0,30.771523787135095,,33293.65530929605,0.0,0.05352213708126849,6.112911778902558
46,2020-11-24 14:00:00,0.225,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,pressSW_directSW_diffuseLW_in,214.215,0.0,0.0,7.5,0.25,0.0,-0.054304996473990036,0.09973789833807822,16815.741251415304,18.33777671910066,0.8455392208827182,25.364600727541976,8.740632194666553,-0.0,16088.647824980535,4.5238839995219315,85.60801489564125,-91.97268702165238,5.879462438103832,-3.7316069250536352,8.756995780842823,-0.016295168359958232,813.9016321726515,179.25668109079734,0.36880345831869493,6.890671382547757,0.0,-0.0003654283907416884,450.0,0.0,8.881784197001252e-16,4.523883999521931,,33743.65530929605,0.0,0.05352213708126849,6.112911778902558
47,2020-11-24 15:00:00,0.097,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,pressSW_directSW_diffuseLW_in,212.83,0.0,0.0,7.5,0.25,0.0,-0.05400678643648722,0.04735076869160638,16806.155079999757,18.32732287895284,1.2618760215057807,26.210139948424693,0.0,-0.5214932114518256,16538.647824980537,-29.39605045503969,50.43100351658807,-93.35768702165237,10.35765443115708,-5.571138052600426,8.760325437302633,-0.016208765834680967,822.642264367318,179.18854855731675,0.36873336357547004,6.889361742330692,0.0,-5.831771560315196e-05,403.9851937052877,46.01480629471228,-5.571138052600426,,-23.824912402439264,34193.65530929605,1.0,0.05352213708126849,6.112911778902558
48,2020-11-24 16:00:00,0.0,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,pressSW_directSW_diffuseLW_in,210.986,0.0,0.0,7.5,0.25,-0.5214932114518256,-0.053710101222078296,0.007088448309310299,16850.908010272964,18.37612651065754,0.5385481288980489,27.472015969930474,0.0,0.2993226399759035,16942.633018685825,-65.0495811750767,10.387592270347259,-92.87010204001263,10.92131107471024,-2.373459323605849,8.744808015372946,0.14026882811131006,822.642264367318,179.50651372110812,0.36906037219197113,6.895471524830681,0.0,0.0002723590993823257,317.95515057774395,132.04484942225605,3.1976787289945765,,-68.24725990407127,34643.65530929605,1.0,0.05352213708126849,5.855332210627728
49,2020-11-24 17:00:00,0.0,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,pressSW_directSW_diffuseLW_in,209.782,0.0,0.0,7.5,0.25,-0.22217057147592206,-0.05627530661068765,0.007088448309310299,16982.41431156632,18.51953578142456,0.4860666602237205,28.010564098828524,0.0,0.022687018501537006,17260.58816926357,-85.79347472692261,0.0,-95.41073269462677,2.9991294245250435,-2.1310927706030043,8.699604914142164,0.04961639963996386,822.642264367318,180.4392286192444,0.3700179477874512,6.91336273111839,0.0,0.0007989084506973862,282.67285328453,167.32714671546998,0.24236655300284493,,-86.03584127992545,35093.65530929605,1.0,0.05352213708126849,6.00193997233901
50,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,pressSW_directSW_diffuseLW_in,208.897,0.0,0.0,7.5,0.25,-0.19948355297438505,-0.05718033217546979,0.007157885811035841,17149.255391621566,18.70147807156114,0.9583981014984391,28.496630759052245,0.0,-0.19383547675468893,17543.2610225481,-90.46899356493209,0.0,-96.39722145166377,1.388165622797839,-4.201846860547184,8.69935959162678,0.042549532854239736,822.642264367318,180.4443170174158,0.3736531313906825,6.91336273111839,0.0,0.001008330015201461,278.07348559466413,171.92651440533587,-2.0707540899441796,,-88.39823947498792,35543.65530929605,1.0,0.05352213708126849,6.0131871847903
51,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,pressSW_directSW_diffuseLW_in,208.635,0.0,0.0,7.5,0.25,-0.39331902972907395,-0.05794892585264751,0.007229034817872053,17320.223507925402,18.887920946483536,0.45888498974953773,29.455028860550684,0.0,0.20500174091740397,17821.334508142765,-89.13580494820381,0.0,-95.79292751647961,-0.13043156663401312,-2.0118030122395107,8.699105734508192,0.10025141264112442,822.642264367318,180.44958273963852,0.37737823610024945,6.91336273111839,0.0,0.001033243263097062,272.37436912806663,177.62563087193334,2.1900438483076727,,-91.32584879651148,35993.65530929605,1.0,0.05404795696727977,5.917707673674149
52,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,pressSW_directSW_diffuseLW_in,208.177,0.0,0.0,7.5,0.25,-0.18831728881166998,-0.05974199468418342,0.007302756802637385,17497.39025380759,19.08112350469748,1.2488953393344535,29.913913850300222,0.0,-0.32418890833107666,18093.70887727083,-95.40553184757827,0.0,-97.1671822308488,-1.5004846019918645,-5.47512932938582,8.698840040472145,0.0384242741760669,822.642264367318,180.45509432252982,0.3812383984143239,6.91336273111839,0.0,0.001070673344214411,271.17011456174885,178.82988543825115,-3.4633263171463087,,-91.94220553043196,36443.65530929605,1.0,0.054586783708251936,6.018729966335546
53,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,pressSW_directSW_diffuseLW_in,208.248,0.0,0.0,7.5,0.25,-0.5125061971427467,-0.06042230273661535,0.00737664434836793,17674.971243906508,19.27477780142476,0.8060052967475115,31.162809189634675,0.0,0.18175795724780416,18364.87899183258,-90.2758505214649,0.0,-95.64816966461302,0.07208119200598481,-3.5333999842096664,8.698571036586648,0.13506689876516398,822.642264367318,180.46067490827502,0.38510758640591075,6.91336273111839,0.0,0.001073143972212613,270.6289577122441,179.37104228775593,1.9417293451761544,,-92.21757986664106,36893.65530929605,1.0,0.05514514618165422,5.859686105412645
54,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,pressSW_directSW_diffuseLW_in,208.409,0.0,0.0,7.5,0.25,-0.3307482398949425,-0.06278973117345946,0.007450934387982297,17853.536280897515,19.469505213628697,1.7169142761462883,31.968814486382186,0.0,-0.373773853717984,18635.507949544823,-95.13681511005649,0.0,-96.29836853868642,-0.09033439343181246,-7.5264447521715745,8.698297828633645,0.08003474559967029,822.642264367318,180.46634306227028,0.3889982151069785,6.91336273111839,0.0,0.0010790573198449567,272.71204031268627,177.28795968731373,-3.993044767961909,,-91.14377034209458,37343.65530929605,1.0,0.055704814195914616,5.948376796082029
55,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,pressSW_directSW_diffuseLW_in,207.658,0.0,0.0,7.5,0.25,-0.7045220936129265,-0.06417857881816426,0.007523971951586041,18029.107326308684,19.660967640467486,1.4114884204021996,33.68572876252848,0.0,0.12534713005966283,18908.21998985751,-89.05162717810236,0.0,-95.38294938620359,3.6294422590262525,-6.1873550943876925,8.698026549435149,0.1912084940275378,822.642264367318,180.47197155335652,0.3928236098195367,6.91336273111839,0.0,0.0010609314933185362,274.1713558114466,175.8286441885534,1.3390896577838811,,-90.39071683588624,37793.65530929605,1.0,0.056267583553228286,5.767299714461366
56,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,pressSW_directSW_diffuseLW_in,209.671,0.0,0.0,7.5,0.25,-0.5791749635532637,-0.06746442167667488,0.007596522698120641,18203.524482076835,19.851171736179754,1.286044242543088,35.09721718293068,0.0,0.05148992154602868,19182.391345668955,-86.50632339163616,0.0,-93.9280285459796,4.208478915066973,-5.637285688015392,8.697754450055717,0.15275747723615132,822.642264367318,180.47761741422173,0.39662386323770354,6.91336273111839,0.0,0.0010539259591123495,280.65200817275377,169.34799182724623,0.5500694063723017,,-87.05639279800846,38243.65530929605,1.0,0.056820916983186955,5.827457490061916
57,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,pressSW_directSW_diffuseLW_in,210.174,0.0,0.0,7.5,0.25,-0.527685042007235,-0.07006442806186317,0.007666423454434493,18371.586429661536,20.03444539766798,1.2436894750474363,36.38326142547376,0.0,0.017394382284122996,19463.04335384171,-87.42875020496417,0.0,-93.65449874313194,2.8431441423360755,-5.451460632354992,8.697489811380503,0.13657521680617732,822.642264367318,180.48310880985588,0.4002856474696487,6.91336273111839,0.0,0.0010154924700030072,279.56100804690595,170.43899195309405,0.1858250556604002,,-87.61457526062458,38693.65530929605,1.0,0.057370613790076776,5.8523341994278075
58,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,pressSW_directSW_diffuseLW_in,209.302,0.0,0.0,7.5,0.25,-0.5102906597231119,-0.07236780954750102,0.007736789124166491,18540.781732139585,20.218954996880683,1.472427976992663,37.6269509005212,0.0,-0.0938336275285094,19742.604361888614,-90.40497793868084,0.0,-94.60404800575097,1.8250764444697722,-6.453889966923434,8.69722095613063,0.13066263339315898,822.642264367318,180.48868804390796,0.4039721255786868,6.91336273111839,0.0,0.001022309513778871,276.0774391041417,173.92256089585825,-1.0024293345684425,,-89.4025486041124,39143.65530929605,1.0,0.05790028138808414,5.860759908944065
59,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,pressSW_directSW_diffuseLW_in,211.548,0.0,0.0,7.5,0.25,-0.6041242872516214,-0.0745514313600498,0.007808501681131873,18713.23186505845,20.40701402950758,1.460635589716501,39.099378877513864,0.0,0.004857368035860881,20018.681800992756,-87.44621254099646,0.0,-91.93988604922015,2.0407610992018372,-6.40199846132793,8.696944418611572,0.1579664517382352,822.642264367318,180.4944270588547,0.4077295209117433,6.91336273111839,0.0,0.0010419435958288212,279.77690846990293,170.22309153009707,0.051891505595503595,,-87.49810404659195,39593.65530929605,1.0,0.05843352089140784,5.815438212868275
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,pressSW_directSW_diffuseLW_in,212.774,0.0,0.0,7.5,0.25,-0.5992669192157605,-0.07716710726543446,0.007878674082909487,18881.99432099883,20.591051604142674,1.7379856274064334,40.56001446723037,0.0,-0.11376828075713481,20298.45870946266,-87.90611310225523,0.0,-90.73552191896198,1.5944310725459458,-7.61739069307044,8.69667134179564,0.15569709543559412,822.642264367318,180.5000946115881,0.4114065680303088,6.91336273111839,0.0,0.0010196302325449916,281.3423354830312,168.65766451696877,-1.2153922317425092,,-86.69072087051273,40043.65530929605,1.0,0.058977018387372245,5.817776466722304
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,pressSW_directSW_diffuseLW_in,211.515,0.0,0.0,7.5,0.25,-0.7130351999728953,-0.07972224403845517,0.00794807371661028,19048.913999888395,20.773079607293777,1.4077432368614355,42.2980000946368,0.0,0.13550508994151805,20579.80104494569,-85.38249083355115,0.0,-91.48807466809967,3.3901539137019316,-6.169783041970705,8.696398860805576,0.1888141020117193,822.642264367318,180.5057501530684,0.41504346416856813,6.91336273111839,0.0,0.0010084648628179557,281.0658819574486,168.93411804255138,1.4476076510997347,,-86.83009848465088,40493.65530929605,1.0,0.059508893722368686,5.763234611070968
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,pressSW_directSW_diffuseLW_in,212.655,0.0,0.0,7.5,0.25,-0.5775301100313772,-0.08279380626374519,0.008017719006895387,19216.440374694084,20.95576921994993,1.4821850873581193,43.70574333149823,0.0,-0.030520662994951115,20860.866926903138,-86.68936702176882,0.0,-90.9513569965076,1.9142423173434857,-6.495836810778917,8.69612300426852,0.14746146390569584,822.642264367318,180.5114761175162,0.4186935791798157,6.91336273111839,0.0,0.0010120985758139626,281.968715665602,168.03128433439798,-0.3260537688082126,,-86.36331325296061,40943.65530929605,1.0,0.06003496132213297,5.8282506887840935
63,2020-11-25 07:00:00,0.028,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,pressSW_directSW_diffuseLW_in,214.355,0.0,0.0,7.5,0.25,-0.6080507730263284,-0.08517182069699145,0.019727219004321034,19382.98947394112,21.137393101353457,1.0496840889936092,45.18792841885635,0.0,0.17744266293439723,21142.83564256874,-82.99431630850492,0.9655175331519895,-89.11539739542084,0.9041151434165232,-4.600207970517606,8.695846389004734,0.15580999186027902,822.642264367318,180.51721819567038,0.4223224010174306,6.91336273111839,0.0,0.001006162518361368,284.83009489898814,165.16990510101186,1.8956288402613124,,-84.88994514876623,41393.65530929605,1.0,0.06056294099761242,5.813548695485621
64,2020-11-25 08:00:00,0.167,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,pressSW_directSW_diffuseLW_in,213.743,0.0,0.0,7.5,0.25,-0.4306081100919311,-0.08766295560565551,0.07717100605968683,19547.10969495314,21.316368260581395,0.5882301088762862,46.23761250784996,0.0,0.18930822662333793,21427.66573746773,-51.06062847092962,33.11955521722204,-90.51848598728981,0.11838270888502737,-2.5778187200891547,8.695571498808901,0.10216681153336399,822.642264367318,180.52292482616244,0.4258983017259612,6.91336273111839,0.0,0.0009914575518992312,346.71339573781177,103.2866042621882,2.0223892504284504,,-53.083017721358075,41843.65530929605,1.0,0.06108784067071663,5.899498959500144
65,2020-11-25 09:00:00,0.28,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,pressSW_directSW_diffuseLW_in,215.764,0.0,0.0,7.5,0.25,-0.24129988346859318,-0.08928276428395712,0.12280660261827428,19649.808069106453,21.42836212552503,0.6651181799404248,46.82584261672625,0.0,-0.03153508462043413,21774.37913320554,-3.554810550561095,77.41410047691942,-89.34317874789411,2.5482986855822993,-2.914709605843483,8.695398320471451,0.04528032020333776,822.642264367318,180.52652013702007,0.4281359247722578,6.91336273111839,0.0,0.00062038583216775,443.7385885598653,6.261411440134688,-0.3368908857543289,,-3.2179196648067663,42293.65530929605,1.0,0.061605085439667466,5.992471403512577
66,2020-11-25 10:00:00,0.357,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,pressSW_directSW_diffuseLW_in,217.085,0.0,0.0,7.5,0.25,-0.2728349680890273,-0.08999692549397711,0.15301497365758393,19655.404362366648,21.434464953507796,0.5992281818222789,47.49096079666667,66.49363743473263,0.2728349680890273,22218.117721765408,37.08766768072475,111.23973944896281,-87.88118048527534,7.605220336548829,-2.625960753483324,8.695388857772807,0.05446027619896879,822.642264367318,180.52671659379564,0.4282578584920083,6.91336273111839,0.0,3.380571440768497e-05,450.0,0.0,2.914709605843484,34.172958074881265,,42743.65530929605,0.0,0.0619287518135183,5.976891957018928
67,2020-11-25 11:00:00,0.391,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,pressSW_directSW_diffuseLW_in,216.663,0.0,0.0,7.5,0.25,0.0,-0.09085562934458115,0.16607265112583783,19588.31149675009,21.36129934214841,0.6329022555939566,48.090188978488946,94.22930414895566,-0.0,22668.117721765408,48.52845669808334,126.79188382592245,-89.52468702165237,5.354096209588932,-2.7793334717294726,8.713588004142911,-0.027090848189119048,889.1359018020506,180.1496696026546,0.42768882275855646,6.9061431117879755,0.0,-0.0004052896587268916,450.0,0.0,1.4210854715202004e-14,48.528456698083325,,43193.65530929605,0.0,0.0619287518135183,6.112911778902558
68,2020-11-25 12:00:00,0.378,2.317,75.483,0.333,304.831,81.169,0.0,5.45,799.568,pressSW_directSW_diffuseLW_in,219.983,0.0,0.0,7.5,0.25,0.0,-0.09042790581572924,0.16110108708878573,19493.44929034554,21.25785091640735,0.32324516316384927,48.7230912340829,103.79696815803393,-0.0,23118.117721765408,53.62912407053327,130.27760547836164,-86.20468702165238,2.2654820912895492,-1.4241036143036314,8.741834115701383,-0.02700697886329107,983.3652059510063,179.56758035256476,0.42699730194445285,6.8949767182493815,0.0,-0.0005742360003725259,450.0,0.0,7.105427357601002e-15,53.629124070533265,,43643.65530929605,0.0,0.0619287518135183,6.112911778902558
69,2020-11-25 13:00:00,0.32,1.067,81.733,0.417,266.723,79.077,0.0,5.4,799.39,pressSW_directSW_diffuseLW_in,221.459,0.0,0.0,7.5,0.25,0.0,-0.09000081590426602,0.13860047446587573,19389.329077024344,21.144306518020006,0.43376379875855925,49.04633639724675,76.08313554930572,-0.0,23568.117721765408,39.45073013138319,116.04493435096177,-84.72868702165238,1.306153285018523,-1.9178448232397165,8.773101793601992,-0.0269274533070048,1087.1621741090403,178.9275944734598,0.4262357052067955,6.882678767534168,0.0,-0.0006323212584610733,450.0,0.0,7.105427357601002e-15,39.45073013138318,,44093.65530929605,0.0,0.0619287518135183,6.112911778902558
