,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.3703389453336068,-0.04123148421749626,0.012084328662111668,15017.213559692298,16.376459716131187,1.082467399974048,13.650979887727082,0.0,-0.31717892186901736,15034.852761251994,-95.33968264569758,0.9116668439292122,-98.4318242256096,-4.058612004200242,-7.344787751218994,13.463483170819943,0.12039132058210082,168.9701688250971,116.5931564724792,0.5077614456184716,5.549653423765955,0.00652047779925654,0.0,0.0,0.0010186730419812081,334.44554203810185,115.55445796189814,-3.388438281272806,,-91.95124436442478,30234.68746965712,1.0,0.09115319786164683,5.9289546069462205
40,2020-11-24 08:00:00,0.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,pressSW_directSW_diffuseLW_in,207.118,77.851,0.25,7.5,-0.6875178672026241,-0.04283614393919783,0.01213121803264928,15131.685550254222,16.50129285742009,0.695412901638953,14.73344728770113,0.0,0.24693276010822324,15369.298303290096,-64.75148069006173,23.12726169645738,-95.97899318725507,-0.8584375420782985,-4.70679272834484,13.429979127369878,0.23550194378921843,168.9701688250971,116.8840238032015,0.5103753795922099,5.5564811077797085,0.006827684013753185,0.0,0.0,0.00107067297143095,365.100864970246,84.899135029754,2.637995022874154,,-67.38947571293588,30684.68746965712,1.0,0.09149426222618211,5.7754272420459145
41,2020-11-24 09:00:00,0.031,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,pressSW_directSW_diffuseLW_in,205.193,209.868,0.25,7.5,-0.44058510709440085,-0.045959103874790616,0.025019912056301993,15215.889272382337,16.593118072390773,0.20420121077825518,15.428860189340083,0.0,0.3114469037136813,15734.399168260341,-37.764524617759,44.88659163614335,-99.00427511197122,4.183187731846889,-1.3795898836263967,13.405551819521962,0.14400919032641982,168.9701688250971,117.09700735437363,0.5122942806855862,5.561474658212185,0.004993550432476181,0.0,0.0,0.000785609632376191,398.1371678851512,51.86283211484879,3.327202844718443,,-41.091727462477444,31134.68746965712,1.0,0.0918522657941959,5.894635730686446
42,2020-11-24 10:00:00,0.171,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,pressSW_directSW_diffuseLW_in,207.598,318.785,0.25,7.5,-0.12913820338071957,-0.047861683036198976,0.08261225357400857,15267.547903286408,16.649452457237086,0.0803068866678907,15.633061400118338,0.0,0.07840797636415135,16132.536336145493,-14.863955511213009,68.01978737295968,-97.99128750851798,2.229187507689603,-0.541953551729349,13.390669303222033,0.0296413651630077,168.9701688250971,117.22715007399145,0.5134704280804556,5.564523413641299,0.003048755429114332,0.0,0.0,0.0004810915848244228,430.16062781971806,19.839372180281917,0.8376363318970472,,-15.701591843110055,31584.68746965712,1.0,0.09211482784141113,6.048183411746945
43,2020-11-24 11:00:00,0.283,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,pressSW_directSW_diffuseLW_in,210.983,385.393,0.25,7.5,-0.05073022701656822,-0.04825239902846609,0.12756578126593898,15287.306968580022,16.67099996573612,0.12237270008061342,15.71336828678623,9.005634241903724,0.05073022701656822,16562.696963965212,7.666318698160478,87.95673259832222,-94.9574835485198,2.1066521166164023,-0.8254864077818816,13.385000496523686,0.0009034429998564261,168.9701688250971,117.27679804029077,0.5139201954785467,5.5656859569391095,0.0011625432978102826,0.0,0.0,0.0001838098809485066,450.0,0.0,0.5419535517293497,7.124365146431129,,32034.68746965712,0.0,0.09227572424651766,6.087409244046253
44,2020-11-24 12:00:00,0.36,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,pressSW_directSW_diffuseLW_in,213.316,395.961,0.25,7.5,0.0,-0.048264297356586855,0.15756906952114852,15278.17896163804,16.661045759692517,0.05338549359991242,15.835740986866844,22.08951141417218,-0.0,17012.696963965212,17.47844577335249,96.8862433483637,-92.85186980679893,0.4342479826872421,-0.3601915184434883,13.387615389886722,-0.017599622342761877,177.9758030670008,117.25389132300748,0.5137123367610599,5.565149627679878,-0.0005363292592318224,0.0,0.0,-8.487788044982609e-05,450.0,0.0,0.0,17.47844577335249,,32484.68746965712,0.0,0.09233726075360188,6.112911778902558
45,2020-11-24 13:00:00,0.394,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,pressSW_directSW_diffuseLW_in,214.037,355.65,0.25,7.5,0.0,-0.04803241746385782,0.17052453268009563,15256.036064730268,16.636898652922866,0.4094296475673494,15.889126480466755,17.01865135004923,-0.0,17462.696963965212,13.472484224399503,92.56382663443281,-92.13086980679893,2.426813279127887,-2.763728315988101,13.393962175265992,-0.017519741640163296,200.065314481173,117.19833007284316,0.5132077480363562,5.563848525919137,-0.0013011017607408193,0.0,0.0,-0.00020593863877089102,450.0,0.0,1.7763568394002505e-15,13.472484224399503,,32934.68746965712,0.0,0.09230880948931962,6.112911778902558
46,2020-11-24 14:00:00,0.381,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,pressSW_directSW_diffuseLW_in,214.215,264.509,0.25,7.5,0.0,-0.04780136453151202,0.16558470258063848,15238.607983732652,16.617893112031247,0.563027619474154,16.298556128034104,0.0,-0.2212031334004917,17912.696963965212,-2.363124134274123,74.01986826114529,-91.95286980679893,5.990315145059997,-3.801963481166268,13.398964879112162,-0.01743913162637475,217.08396583122223,117.15457232424765,0.51281038740068,5.562823600176031,-0.0010249257431053215,0.0,0.0,-0.00016216562880893247,450.0,0.0,-2.363124134274123,0.0,,33384.68746965712,0.0,0.09223970524100047,6.112911778902558
47,2020-11-24 15:00:00,0.323,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,pressSW_directSW_diffuseLW_in,212.83,138.009,0.25,7.5,-0.2212031334004917,-0.04757119762962677,0.143241988419917,15238.044956113179,16.61727912335134,0.6156207721485134,16.86158374750826,0.0,-0.1679329374248652,18362.696963965212,-26.667567530279797,44.43478442807354,-92.34730684414612,11.939642621971965,-4.157160101430829,13.399126668009975,0.06334569724166365,217.08396583122223,117.15315773137158,0.5127975497551439,5.562790462794873,-3.313738115828176e-05,0.0,0.0,-5.24084265534378e-06,418.5914791629254,31.408520837074587,-1.7940359671567063,,-24.87353156312309,33834.68746965712,1.0,0.09218526853600975,6.002419193667033
48,2020-11-24 16:00:00,0.225,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,pressSW_directSW_diffuseLW_in,210.986,20.696,0.25,7.5,-0.3891360708253569,-0.048407273981133196,0.10444767911606861,15268.837856178105,16.650859167042643,0.455189029978056,17.477204519656773,0.0,0.10159937194881181,18781.288443128138,-63.93490578253189,8.548781853437267,-93.4408980775737,10.51443508988612,-3.0717689309330742,13.39028325088045,0.12426103177106324,217.08396583122223,117.23052982443701,0.5134991876879174,5.564602646599437,0.0018121838045639781,0.0,0.0,0.0002866337053270029,367.842784730164,82.15721526983597,1.0853911704977541,,-65.02029695302964,34284.68746965712,1.0,0.09218350991015087,5.919753453423475
49,2020-11-24 17:00:00,0.097,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,pressSW_directSW_diffuseLW_in,209.782,0.0,0.25,7.5,-0.2875366988765451,-0.050045122642926244,0.05234466700134228,15350.539882417963,16.73995625127368,0.3040203289231984,17.932393549634828,0.0,0.09582653139555183,19149.131227858303,-80.52381427204732,0.0,-95.09872956512433,3.1695356752531967,-2.048049304707825,13.366902818797795,0.08652610373384473,217.08396583122223,117.43558109755014,0.5153574659762591,5.569402281717921,0.004799635118484681,0.0,0.0,0.0007600160501233419,346.7793553607877,103.22064463921228,1.0237196262252501,,-81.54753389827256,34734.68746965712,1.0,0.09227957866887762,5.969641397438596
50,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,pressSW_directSW_diffuseLW_in,208.897,0.0,0.25,7.5,-0.19171016748099326,-0.051181512280824605,0.012262196794162135,15453.456506728251,16.852188120750547,0.6404279172292647,18.236413878558025,0.0,-0.21124904930495106,19495.91058321909,-85.93504552004147,0.0,-96.41223931938669,1.3932475280938874,-4.3048334608850825,13.337643562538277,0.051136169598120354,217.08396583122223,117.69320364873073,0.5176921665444462,5.57542616149373,0.006023879775808628,0.0,0.0,0.0009556887991522869,343.8499833520708,106.15001664792922,-2.2567841561772575,,-83.67826136386422,35184.68746965712,1.0,0.09253371186131906,6.017045295640317
51,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,pressSW_directSW_diffuseLW_in,208.635,0.0,0.25,7.5,-0.4029592167859443,-0.051850099414049784,0.012304824517516152,15558.96609545895,16.967247650445966,0.3037122527361702,18.87684179578729,0.0,0.21228871973848057,19839.76056657116,-84.45251973233015,0.0,-95.7301910202973,-0.12088657843419454,-2.0369424534829075,13.30789771335937,0.12760260652489294,217.08396583122223,117.95627181776266,0.5200799154877018,5.581569994284185,0.006143832790455137,0.0,0.0,0.000977622548527334,339.74497356613773,110.25502643386226,2.267891007402175,,-86.72041073973232,35634.68746965712,1.0,0.09285248365763482,5.9129953529725485
52,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,pressSW_directSW_diffuseLW_in,208.177,0.0,0.25,7.5,-0.19067049704746375,-0.05351084810661473,0.012349090154930456,15668.917409640077,17.087150937448286,0.8324671068378509,19.180554048523458,0.0,-0.33074578640188906,20179.5055401373,-90.90188437943074,0.0,-97.13689091363497,-1.5216379075097992,-5.570316226903609,13.277177949963196,0.04978271865443652,217.08396583122223,118.22919041349078,0.5225625145977247,5.5879359524461165,0.006365958161931436,0.0,0.0,0.0010165062455310978,338.66398264762944,111.33601735237058,-3.5333737734207014,,-87.36851060601003,36084.68746965712,1.0,0.09317806925655156,6.0175614789855665
53,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,pressSW_directSW_diffuseLW_in,208.248,0.0,0.25,7.5,-0.5214162834493528,-0.05415571251007766,0.012393418877857217,15779.420959885609,17.20765644480437,0.5356295771894299,20.013021155361308,0.0,0.18669738432528132,20518.16952278493,-85.65303761269945,0.0,-95.58877866714414,0.09560000009249649,-3.575818735287412,13.246585669025094,0.1693741206145043,217.08396583122223,118.50223440373736,0.5250518113323579,5.594296780733836,0.006360828287719604,0.0,0.0,0.0010192534257794862,338.0504685645836,111.94953143541642,1.994497491616197,,-87.64753510431565,36534.68746965712,1.0,0.09351619614912966,5.8553694670536505
54,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,pressSW_directSW_diffuseLW_in,208.409,0.0,0.25,7.5,-0.33471889912407143,-0.056339380463127725,0.012437956356552402,15890.834861743837,17.329154702010726,1.1479106167110207,20.548650732550737,0.0,-0.3809640373281561,20856.219991349513,-90.66281799831019,0.0,-96.26090961112328,-0.07303367434501584,-7.64567659426597,13.216025220004868,0.10077666141919689,217.08396583122223,118.77625639090766,0.5275559123703389,5.600672302380395,0.006375521646559059,0.0,0.0,0.0010252824161307368,339.1416901599855,110.8583098400145,-4.069857858978558,,-86.59296013933164,36984.68746965712,1.0,0.09385483679388991,5.946426281066331
55,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,pressSW_directSW_diffuseLW_in,207.658,0.0,0.25,7.5,-0.7156829364522275,-0.05763252466102421,0.012481661787765852,16000.54526096714,17.44879526823025,0.9387770287468137,21.696561349261756,0.0,0.1317081938796303,21195.361681509497,-84.37179935995206,0.0,-95.31368530439076,3.7563917716549544,-6.238631373640185,13.186206671801969,0.23791887462195932,217.08396583122223,119.04485035539678,0.530016205901495,5.606913687418134,0.006241385037738431,0.0,0.0,0.0010072767896116461,339.93560784337296,110.06439215662701,1.4070452206257844,,-85.77884458057784,37434.68746965712,1.0,0.094195104424538,5.761970819533433
56,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,pressSW_directSW_diffuseLW_in,209.671,0.0,0.25,7.5,-0.5839747425725972,-0.06067137140397122,0.012524988879018886,16109.670876095019,17.567798120059997,0.8622999730928581,22.63533837800857,0.0,0.04876889284653416,21535.29728935287,-81.9514755219984,0.0,-93.88699616954523,4.307374108669993,-5.717630852916018,13.156814379828777,0.18896301196407111,217.08396583122223,119.31079626741901,0.5324580534880561,5.613085900783854,0.006172213365720048,0.0,0.0,0.0009996472041795738,343.94166337577747,106.05833662422253,0.5210005207241668,,-82.47247604272258,37884.68746965712,1.0,0.09452904671795588,5.825143451733388
57,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,pressSW_directSW_diffuseLW_in,210.174,0.0,0.25,7.5,-0.535205849726063,-0.06307392978380315,0.012566620355336362,16214.866912746149,17.682515717280424,0.8341240053100462,23.49763835110143,0.0,0.018593190258170952,21879.23895272865,-82.89642868498662,0.0,-93.60131101805692,2.9248721210535344,-5.5189988717284635,13.128729272963058,0.17027981078216706,217.08396583122223,119.56602709697881,0.5348069955303306,5.619002303564217,0.005916402780364011,0.0,0.0,0.0009615022345781907,342.9124353567282,107.08756464327176,0.1986319811875532,,-83.09506066617416,38334.68746965712,1.0,0.09486012915172021,5.848694593675277
58,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,pressSW_directSW_diffuseLW_in,209.302,0.0,0.25,7.5,-0.516612659467892,-0.06522949734648376,0.012608537401621284,16321.12035338411,17.79838642680928,0.9906073265802898,24.331762356411474,0.0,-0.09560333075196373,22222.151388085378,-85.94655291050877,0.0,-94.55619324064665,1.8867682070487928,-6.5403340343182315,13.100606481389296,0.16259967601803108,217.08396583122223,119.82269692857234,0.537174655289773,5.624945037557878,0.005942733993660586,0.0,0.0,0.0009690939169106511,340.3189010177039,109.68109898229606,-1.0213351625897662,,-84.925217747919,38784.68746965712,1.0,0.09517828373038653,5.857696302009072
59,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,pressSW_directSW_diffuseLW_in,211.548,0.0,0.25,7.5,-0.6122159902198557,-0.06727883193081241,0.012651274009201482,16429.810845039825,17.916914771035795,0.9833289053841215,25.322369682991763,0.0,0.005821251646197849,22562.470289103083,-82.97968123119351,0.0,-91.88420610827251,2.1145255802447838,-6.478145311919315,13.0720857294935,0.1960588792600336,217.08396583122223,120.08412677850626,0.5395914330832023,5.630990778892948,0.0060457413350701915,0.0,0.0,0.000989197766906977,342.51725274864333,107.48274725135666,0.06218872239891393,,-83.04186995359242,39234.68746965712,1.0,0.09549864962289345,5.811544906167632
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,pressSW_directSW_diffuseLW_in,212.774,0.0,0.25,7.5,-0.6063947385736579,-0.06973888019048931,0.01269301207071277,16536.310263385796,18.033053722340018,1.1732315471439374,26.305698588375883,0.0,-0.11557480745662381,22904.987541851726,-83.49812000359016,0.0,-90.68413149442102,1.6616208047468277,-7.712836758718802,13.044379190747538,0.19284825405531097,217.08396583122223,120.33918801696855,0.5419544697412026,5.63688225252044,0.005891473627491705,0.0,0.0,0.0009671465698246636,343.2986493842577,106.7013506157423,-1.2346914467994852,,-82.26342855679067,39684.68746965712,1.0,0.09582530930538763,5.814345550048107
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,pressSW_directSW_diffuseLW_in,211.515,0.0,0.25,7.5,-0.7219695460302817,-0.07214816557611793,0.012734240259306367,16641.838382454393,18.1481334596013,0.9499578266819585,27.47893013551982,0.0,0.1386154889258763,23248.286191235984,-80.9145330170644,0.0,-91.42872115078387,3.4957918571581392,-6.232000559749219,13.01715769105912,0.23323914525142644,217.08396583122223,120.59084150745045,0.5442911889477595,5.642688252207577,0.005805999687136958,0.0,0.0,0.0009562947794284262,342.90402132849397,107.09597867150605,1.480836198969583,,-82.39536921603398,40134.68746965712,1.0,0.09614436588574767,5.758971168034321
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,pressSW_directSW_diffuseLW_in,212.655,0.0,0.25,7.5,-0.5833540571044055,-0.07504963860077407,0.012775579639047996,16747.98440329922,18.2638870264986,1.00580240751712,28.42888796220178,0.0,-0.033004937680795744,23591.190212564477,-82.3453950528613,0.0,-90.90576121967015,1.9727249576398835,-6.584593959240044,12.990005529612144,0.1822296387968611,217.08396583122223,120.84290467941545,0.5466367968081254,5.648496996764232,0.005808744556654979,0.0,0.0,0.0009598868823728114,343.2045091839901,106.79549081600985,-0.352593399490825,,-81.99280165337049,40584.68746965712,1.0,0.09645955342913329,5.825442645460318
63,2020-11-25 07:00:00,0.0,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,pressSW_directSW_diffuseLW_in,214.355,1.19,0.25,7.5,-0.6163589947852012,-0.07730689915672356,0.012816650610351202,16853.77409170771,18.379252008405356,0.7125022557603153,29.4346903697189,0.0,0.18063733252746936,23934.394721748467,-78.88962805661458,0.7229512597423278,-89.05875593477171,0.9448170041959242,-4.654836303982463,12.963168813711734,0.19302710448959692,217.08396583122223,121.09307705224082,0.5489697611165832,5.65425555227007,0.0057585555058375275,0.0,0.0,0.0009546690574246517,344.5149545965239,105.48504540347611,1.929757655257582,,-80.81938571187216,41034.68746965712,1.0,0.09677561962434765,5.809552426909224
64,2020-11-25 08:00:00,0.0,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,pressSW_directSW_diffuseLW_in,213.743,71.835,0.25,7.5,-0.4357216622577318,-0.07968781756642808,0.01285720134616064,16958.546634855426,18.49350778064932,0.40103510115556784,30.147192625479217,0.0,0.19097247331474992,24278.909676344992,-57.082350774107184,22.816048626056606,-90.47597566446979,0.12809159002119247,-2.6146678229373217,12.936808318187289,0.1273441790348196,217.08396583122223,121.33982056402255,0.5512756703134877,5.659928737328395,0.005673185058324772,0.0,0.0,0.0009435367819968241,372.67635580907984,77.32364419092019,2.0401684810451393,,-59.122519255152326,41484.68746965712,1.0,0.09708966212115809,5.897005932100617
65,2020-11-25 09:00:00,0.028,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,pressSW_directSW_diffuseLW_in,215.764,198.801,0.25,7.5,-0.24474918894298187,-0.08125203775425839,0.02449179748080009,17035.46924394519,18.57739285054001,0.4540612737268986,30.548227726634785,0.0,-0.03195001819783583,24651.58603215407,-28.82994193197315,47.85689957039295,-89.3080077028958,2.6011313840897046,-2.9559914648457126,12.917596666128492,0.058429615157209666,217.08396583122223,121.52028280276586,0.552965966788419,5.664073890714016,0.0041451533856211205,0.0,0.0,0.000691323503700343,412.68562327973837,37.31437672026163,-0.34132364190839004,,-28.488618290064757,41934.68746965712,1.0,0.09739975464314793,5.990765525107756
66,2020-11-25 10:00:00,0.167,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,pressSW_directSW_diffuseLW_in,217.085,309.978,0.25,7.5,-0.2766992071408177,-0.08196757421248092,0.08165354640502819,17072.329559391725,18.617589486795772,0.4088770594208668,31.002289000361685,0.0,0.10230026303139694,25064.27165543381,1.092878824977565,70.87151357667646,-87.84416919587571,7.747480614175496,-2.659950119785183,12.908439857018292,0.06956409276820412,217.08396583122223,121.60648516687554,0.5537754436308426,5.66605266963636,0.0019787789223450324,0.0,0.0,0.00033078129287274807,450.0,0.0,1.0928788249775652,0.0,,42384.68746965712,0.0,0.09762689849349969,5.974985425548049
