,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2020-11-24 08:00:00,0.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,pressSW_directSW_diffuseLW_in,207.118,77.851,0.25,7.5,-0.6893194879644879,-0.042265865995283175,0.013072911158831477,15054.622974860822,16.41725515251998,0.6606720789559541,14.289892261288745,0.0,0.2479543283162185,15448.478076537178,-63.97653553553288,23.160874490903332,-95.97097651772532,-0.8544855009605339,-4.715126068780446,14.16121000710933,0.24196805392076648,167.26521109739366,110.84857856157353,0.535787944855319,5.40928041973588,0.0,0.0,0.0010625715042878708,370.397578570657,79.60242142934301,2.648908487118578,,-66.62544402265146,30684.65615475668,1.0,0.09833918643649228,5.774565625660541
41,2020-11-24 09:00:00,0.031,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,pressSW_directSW_diffuseLW_in,205.193,209.868,0.25,7.5,-0.44136515964826945,-0.04532446361857865,0.025985528876817657,15133.564724211208,16.503342120186705,0.1936010228805474,14.9505643402447,0.0,0.3120356710768176,15818.875655107835,-36.87573354687023,44.9980255070603,-99.00079464770758,4.200118041019679,-1.3816333928832485,14.16048672459944,0.1480642210411854,167.26521109739366,110.85424043179587,0.5385974497973129,5.40928041973588,0.0,0.0,0.0007766176958137937,401.95656397428,48.04343602571997,3.3334926758971966,,-40.20922622276742,31134.65615475668,1.0,0.0990497632366192,5.894255652576326
42,2020-11-24 10:00:00,0.171,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,pressSW_directSW_diffuseLW_in,207.598,318.785,0.25,7.5,-0.12932948857145182,-0.047186401845909026,0.08354187326627727,15181.414559214048,16.555522965337023,0.07619209603610878,15.144165363125248,0.0,0.07843317436147258,16220.832219082115,-13.912995791686626,68.1931372754558,-97.99043109566611,2.237273868915625,-0.5437278695209184,14.160046526288783,0.030705502840197334,167.26521109739366,110.8576865962754,0.540300406078626,5.40928041973588,0.0,0.0,0.00047071582419458625,432.37454232938137,17.62545767061863,0.8379055233623298,,-14.750901315048957,31584.65615475668,1.0,0.09956914931461645,6.048087997983444
43,2020-11-24 11:00:00,0.283,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,pressSW_directSW_diffuseLW_in,210.983,385.393,0.25,7.5,-0.05089631420997924,-0.047571324840532045,0.12844364113047713,15198.96382478863,16.574660659529584,0.1160774454262213,15.220357459161358,9.685535367243931,0.05089631420997924,16653.206761411497,8.649545415263137,88.15907117689451,-94.95673930998777,2.114437265720011,-0.8283512894029101,14.15988474247021,0.0012428295690789497,167.26521109739366,110.85895320120771,0.5409249773449821,5.40928041973588,0.0,0.0,0.00017263299262466143,450.0,0.0,0.5437278695209198,8.105817545742218,,32034.65615475668,0.0,0.09988397053835996,6.08732590990348
44,2020-11-24 12:00:00,0.36,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,pressSW_directSW_diffuseLW_in,213.316,395.961,0.25,7.5,0.0,-0.0475868870923929,0.15839108751032832,15189.162211975961,16.56397187783638,0.050672594218256164,15.336434904587579,22.042607246563563,-0.0,17103.206761411497,18.441379147272738,97.08147960794682,-92.85186980679893,0.4358142423727275,-0.36149066887569214,14.155230967638568,-0.01778519501075288,176.9507464646376,110.89539998243293,0.5403923023907713,5.410200450363917,0.0,0.0,-9.641784794597874e-05,450.0,0.0,0.0,18.441379147272738,,32484.65615475668,0.0,0.09988397053835996,6.112911778902558
45,2020-11-24 13:00:00,0.394,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,pressSW_directSW_diffuseLW_in,214.037,355.65,0.25,7.5,0.0,-0.0473639704909069,0.17133204098098756,15167.06893213518,16.539878879100524,0.38843599771970166,15.387107498805834,17.214017772480663,-0.0,17553.206761411497,14.41564640310841,92.73338763120826,-92.13086980679893,2.4355995067353837,-2.7737343375631442,14.168973882394832,-0.01771047286799462,198.99335371120117,110.78783919211246,0.5401301674226854,5.4075760556119565,0.0,0.0,-0.00021725877484253487,450.0,0.0,3.552713678800501e-15,14.415646403108404,,32934.65615475668,0.0,0.09988397053835996,6.112911778902558
46,2020-11-24 14:00:00,0.381,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,pressSW_directSW_diffuseLW_in,214.215,264.509,0.25,7.5,0.0,-0.047141882713072986,0.16640660491793424,15149.466478364979,16.520683182513608,0.5339618054491219,15.775543496525536,0.0,-0.135901689767743,18003.206761411497,-1.451844546873287,74.14236520192262,-91.95286980679893,6.0122015274228415,-3.8158544409009987,14.179947225217559,-0.01763425373637483,216.20737148368184,110.70210453310878,0.5399211334776216,5.405483287934248,0.0,0.0,-0.0001732653757568966,450.0,0.0,-1.451844546873287,0.0,,33384.65615475668,0.0,0.09988397053835996,6.112911778902558
47,2020-11-24 15:00:00,0.323,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,pressSW_directSW_diffuseLW_in,212.83,138.009,0.25,7.5,-0.135901689767743,-0.04692066510379362,0.14410076398528493,15148.93251655953,16.520100890468406,0.6656889442431033,16.309505301974657,0.0,-0.3094138957582788,18453.206761411497,-27.332018559911035,44.49399550044842,-92.7290074460881,11.446756308704755,-4.757328665953767,14.180280428265993,0.033285314711663086,216.20737148368184,110.69950329550385,0.539914790005596,5.405419779525527,0.0,0.0,-5.259990744148231e-06,421.33230077052656,28.667699229473442,-3.3054841190804805,,-24.026534440830552,33834.65615475668,1.0,0.09988397053835996,6.044810592130783
48,2020-11-24 16:00:00,0.225,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,pressSW_directSW_diffuseLW_in,210.986,20.696,0.25,7.5,-0.4453155855260218,-0.04733822653657494,0.10537219187106966,15176.93452684476,16.5506374338547,0.39234349427802995,16.97519424621776,0.0,0.18286045343512075,18874.539062182022,-62.295064270120676,8.555980572004083,-93.19016896559071,10.814065030171557,-2.8038212988836992,14.180021272134622,0.14885912004346744,216.20737148368184,110.70152645572823,0.5409127942865153,5.405419779525527,0.0,0.0,0.0002758507714779794,373.3392400292994,76.6607599707006,1.953507367070067,,-64.24857163719075,34284.65615475668,1.0,0.09988397053835996,5.8923311629389366
49,2020-11-24 17:00:00,0.097,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,pressSW_directSW_diffuseLW_in,209.782,0.0,0.25,7.5,-0.26245513209090104,-0.049202240092848716,0.05336013982090282,15253.202943321183,16.633809098496382,0.29430167113377564,17.36753774049579,0.0,0.06559414841806446,19247.87830221132,-79.91735488496091,0.0,-95.2108437886358,3.1375057365157026,-2.103075731626097,14.179313060182,0.079745838603274,216.20737148368184,110.70705564771919,0.5436310350616269,5.405419779525527,0.0,0.0,0.0007513145238782616,353.8024756924616,96.19752430753839,0.7007455672576035,,-80.61810045221853,34734.65615475668,1.0,0.10006860083935888,5.982015885463197
50,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,pressSW_directSW_diffuseLW_in,208.897,0.0,0.25,7.5,-0.19686098367283658,-0.050195873882193515,0.013354357160498919,15349.106165957586,16.73839276549355,0.6026085580959318,17.66183941162957,0.0,-0.2062037409395049,19601.68077790378,-85.04914854372075,0.0,-96.38919481303509,1.4127603811588962,-4.305960606269875,14.17841763700699,0.054828857418339934,216.20737148368184,110.71404723632955,0.5470490691873974,5.405419779525527,0.0,0.0,0.0009446883614172169,351.1374774336474,98.86252256635258,-2.202884874643778,,-82.84626366907696,35184.65615475668,1.0,0.10057147404550797,6.01448857464133
51,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,pressSW_directSW_diffuseLW_in,208.635,0.0,0.25,7.5,-0.40306472461234144,-0.05087481623805277,0.013438972363045195,15447.366079965843,16.845546433986744,0.28620144641464024,18.2644479697255,0.0,0.21164660517621545,19952.818255337428,-83.58677077916722,0.0,-95.72972006536372,-0.12123700590993239,-2.0449293408421063,14.177494566809107,0.1316210661394349,216.20737148368184,110.72125562121091,0.550551096856987,5.405419779525527,0.0,0.0,0.0009678416711157162,347.5489965122294,102.45100348777059,2.2610312654277687,,-85.847802044595,35634.65615475668,1.0,0.10120380867726352,5.912943797500407
52,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,pressSW_directSW_diffuseLW_in,208.177,0.0,0.25,7.5,-0.191418119436126,-0.05249440978602821,0.013526932627816849,15549.530882007199,16.956958431850815,0.7825449193512898,18.55064941614014,0.0,-0.33193029273833935,20300.367251849657,-90.02177266777097,0.0,-97.13354596751341,-1.5257003984327497,-5.590957254680422,14.17652876035217,0.05190219250342975,216.20737148368184,110.72879874445404,0.5541922964979402,5.405419779525527,0.0,0.0,0.0010062385694506848,346.7925772045331,103.20742279546693,-3.546027913838316,,-86.47574475393266,36084.65615475668,1.0,0.10185168207330475,6.017190289762989
53,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,pressSW_directSW_diffuseLW_in,208.248,0.0,0.25,7.5,-0.5233484121744654,-0.053128911897498736,0.013615098706628444,15651.955759883314,17.06865404567428,0.5019643503872845,19.333194335491427,0.0,0.18766903861661724,20647.15982905419,-84.71423193633723,0.0,-95.58016554933897,0.10084024683207023,-3.58607953168717,14.17555430449629,0.17561859336056412,216.20737148368184,110.7364104627709,0.5578427653589891,5.405419779525527,0.0,0.0,0.0010087313787377156,346.49501041938333,103.5049895806167,2.004877722993253,,-86.71910965933047,36534.65615475668,1.0,0.10252530221558218,5.854433797617961
54,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,pressSW_directSW_diffuseLW_in,208.409,0.0,0.25,7.5,-0.33567937355784816,-0.055261939102633086,0.013703744054618949,15754.958785113544,17.18098013643789,1.0743660535040154,19.83515868587871,0.0,-0.3827330662339908,20993.654839473576,-89.72093868624576,0.0,-96.25661914597919,-0.06874872675588599,-7.674836014918205,14.17456810090827,0.10469710049923064,216.20737148368184,110.74411501112436,0.5615138396525956,5.405419779525527,0.0,0.0,0.0010143555339584805,347.7852190288647,102.21478097113533,-4.088756483231036,,-85.63218220301474,36984.65615475668,1.0,0.10320063715901728,5.945954552757336
55,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,pressSW_directSW_diffuseLW_in,207.658,0.0,0.25,7.5,-0.718412439791839,-0.056525342703141024,0.013790768364706059,15856.099200031174,17.29127502729681,0.8752566026946482,20.909524739382725,0.0,0.13318173428811303,21341.44005850244,-83.3444479213871,0.0,-95.30154366514492,3.7885060771055197,-6.25204888843158,14.173593638750711,0.247044916333154,216.20737148368184,110.75172888464164,0.5651185296742615,5.405419779525527,0.0,0.0,0.0009959435844319247,348.810705977359,101.18929402264098,1.422787126486626,,-84.76723504787373,37434.65615475668,1.0,0.10387978409733864,5.7606682640943925
56,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,pressSW_directSW_diffuseLW_in,209.671,0.0,0.25,7.5,-0.585230705503726,-0.05948767758190462,0.013877063851646542,15956.413237451121,17.400668743130993,0.8034775462269221,21.784781342077373,0.0,0.048031137156363715,21690.2507644798,-80.91785019098998,0.0,-93.881401122179,4.33369119582338,-5.73892984863329,14.17262117950024,0.19616840449869127,216.20737148368184,110.75932815240553,0.5686937672290527,5.405419779525527,0.0,0.0,0.000987738222561994,352.7866407362733,97.21335926372674,0.5131190397982914,,-81.43096923078826,37884.65615475668,1.0,0.10454664997800893,5.824538073204891
57,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,pressSW_directSW_diffuseLW_in,210.174,0.0,0.25,7.5,-0.5371995683473623,-0.06182532047659004,0.013959983987516033,16052.82311916862,17.505804928210054,0.7753688315458542,22.588258888304296,0.0,0.018827684237016314,22043.037405216073,-81.83392466255121,0.0,-93.5924246940069,2.9472908501762447,-5.537792756545031,14.171680978561074,0.17732095926339592,216.20737148368184,110.76667632969712,0.5721298589130752,5.405419779525527,0.0,0.0,0.0009492309752402367,352.05896982327454,97.94103017672549,0.20113709208825714,,-82.03506175463947,38334.65615475668,1.0,0.10520806716679665,5.847730102945912
58,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,pressSW_directSW_diffuseLW_in,209.302,0.0,0.25,7.5,-0.518371884110346,-0.06392581641659727,0.014043537408295852,16149.9887805138,17.611765300451253,0.9192694095790895,23.36362771985015,0.0,-0.09616322236865138,22395.09637503935,-84.86888842201247,0.0,-94.54835047930905,1.9043805464715442,-6.565109269270453,14.17072786775811,0.16946291233736963,216.20737148368184,110.77412639978552,0.5755928869240319,5.405419779525527,0.0,0.0,0.0009566087541148938,349.89545873278485,100.10454126721514,-1.0273165127254211,,-83.84157190928705,38784.65615475668,1.0,0.10584374243794535,5.856844050705328
59,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,pressSW_directSW_diffuseLW_in,211.548,0.0,0.25,7.5,-0.6145351064789973,-0.06592128477120428,0.01412881006796323,16249.174052371438,17.71992808328401,0.9103327837541322,24.28289712942924,0.0,0.006016196656971332,22744.991833772136,-81.86417627338648,0.0,-91.87387821068006,2.1362760934220253,-6.500837939574196,14.169749214249956,0.20451456919579464,216.20737148368184,110.78177716944803,0.5791278947648898,5.405419779525527,0.0,0.0,0.0009764264124493819,352.1729206756508,97.82707932434921,0.0642713296962576,,-81.92844760308273,39234.65615475668,1.0,0.10648440091632548,5.81042950582207
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,pressSW_directSW_diffuseLW_in,212.774,0.0,0.25,7.5,-0.608518909822026,-0.06831496073710769,0.014212115291108893,16346.090798912033,17.825617010809196,1.0842419093770812,25.193229913183373,0.0,-0.11620168646176277,23097.164754447786,-82.3646197761603,0.0,-90.67467114400768,1.6821719312308177,-7.742226366129531,14.168787353710332,0.20131844903577276,216.20737148368184,110.78929768742242,0.582582051339902,5.405419779525527,0.0,0.0,0.000954028092215275,353.1278174296848,96.87218257031523,-1.2413884265553348,,-81.12323134960496,39684.65615475668,1.0,0.10713837562782665,5.813323454353369
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,pressSW_directSW_diffuseLW_in,211.515,0.0,0.25,7.5,-0.7247205962837888,-0.07065741731183461,0.014294433527829506,16441.87873957297,17.93007496136638,0.8755882793097343,26.277471822560454,0.0,0.13950613845802,23450.29257187747,-79.72762238661268,0.0,-91.41648451308492,3.529228681907297,-6.251875313675581,14.167831269942344,0.24367748829818445,216.20737148368184,110.79677405040046,0.5859959767640522,5.405419779525527,0.0,0.0,0.0009428523579226734,353.00813764354825,96.99186235645175,1.490351052453951,,-81.21797343906663,40134.65615475668,1.0,0.10777739289492139,5.7576589537576846
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,pressSW_directSW_diffuseLW_in,212.655,0.0,0.25,7.5,-0.5852144578257688,-0.07347641782292867,0.014377017131118603,16537.995013650114,18.034890963631533,0.9263316385730366,27.15306010187019,0.0,-0.033873034718469024,23803.30070952102,-81.16187039201041,0.0,-90.89747350162995,1.9918836477667567,-6.6137426372247194,14.16686649019199,0.19059560888550664,216.20737148368184,110.80431943696017,0.5894216041392983,5.405419779525527,0.0,0.0,0.000946020343674204,353.50071358736966,96.49928641263031,-0.36186732354914053,,-80.80000306846128,40584.65615475668,1.0,0.10840896741889848,5.824545904276653
63,2020-11-25 07:00:00,0.0,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,pressSW_directSW_diffuseLW_in,214.355,1.19,0.25,7.5,-0.6190874925442378,-0.0756686714386348,0.014459117137165089,16633.56796842417,18.139114469382953,0.6546104214491387,28.079391740443224,0.0,0.18162696444528104,24156.80142310839,-77.67000742217787,0.7232333533683081,-89.04660548878925,0.9585410378219484,-4.67341269470756,14.16590178528551,0.20233458484317166,216.20737148368184,110.81186526582728,0.5928278673694395,5.405419779525527,0.0,0.0,0.0009406086899953055,354.9150541312422,95.0849458687578,1.9403299425171596,,-79.61033736469503,41034.65615475668,1.0,0.1090427067980715,5.808240560818571
64,2020-11-25 08:00:00,0.0,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,pressSW_directSW_diffuseLW_in,213.743,71.835,0.25,7.5,-0.43746052809895675,-0.07798273370702766,0.01454021908200308,16727.998303871478,18.242091934429094,0.3680702622006388,28.734002161892363,0.0,0.19150459464998026,24511.71647723963,-55.79654731392742,22.869004358360456,-90.46821676121255,0.13147411174522391,-2.627559534832089,14.164943349402888,0.13380716260864534,216.20737148368184,110.81936307681538,0.596193407131232,5.405419779525527,0.0,0.0,0.0009292999878587727,380.9095547136907,69.09044528630932,2.0458531598754717,,-57.84240047380289,41484.65615475668,1.0,0.10967286381992636,5.896158395594823
65,2020-11-25 09:00:00,0.028,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,pressSW_directSW_diffuseLW_in,215.764,198.801,0.25,7.5,-0.24595593344897648,-0.0795045250382518,0.02618776446137082,16796.72067889559,18.31703454623292,0.41618402414821504,29.102072424093002,0.0,-0.03213734479528357,24892.62603195332,-27.39424535196282,48.03291677544672,-89.30261181510957,2.62014720598675,-2.970884396147343,14.164242552619289,0.06194432524133615,216.20737148368184,110.82484602819214,0.5986427035842508,5.405419779525527,0.0,0.0,0.0006762591818171714,417.6871534315306,32.3128465684694,-0.3433248613152542,,-27.050920490647563,41934.65615475668,1.0,0.11029548702017075,5.990168825517405
66,2020-11-25 10:00:00,0.167,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,pressSW_directSW_diffuseLW_in,217.085,309.978,0.25,7.5,-0.27809327824426006,-0.08020617132837264,0.083261014328176,16828.61734143991,18.351818256750175,0.3743821949643163,29.518256448241218,0.0,0.25099359126272086,25310.313185384854,2.6813770851392107,71.15439819299391,-87.83793788362144,7.799789789934809,-2.6724250362488857,14.16391634547905,0.07363567660176264,216.20737148368184,110.82739841943821,0.5997795150289298,5.405419779525527,0.0,0.0,0.0003138620243009821,450.0,0.0,2.6813770851392102,0.0,,42384.65615475668,0.0,0.1107486056590406,5.974297757157768
67,2020-11-25 11:00:00,0.28,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,pressSW_directSW_diffuseLW_in,216.663,375.208,0.25,7.5,-0.027099686981539195,-0.08103868438863862,0.1284791268706577,16828.242959244944,18.351409988271477,0.390642791981719,29.892638643205533,16.62299958821448,0.027099686981539195,25760.313185384854,14.1881815091127,86.69494624958972,-89.38338609792731,5.535210782209557,-2.785077687253005,14.146548935439645,-0.02006067294590009,216.20737148368184,110.96345880283879,0.5990169589924642,5.408799103409438,0.0,0.0,-3.6838226333898224e-06,450.0,0.0,0.2895073110081352,13.898674198104567,,42834.65615475668,0.0,0.1107486056590406,6.099276447000836
68,2020-11-25 12:00:00,0.357,2.317,75.483,0.333,304.831,81.169,0.0,5.45,799.568,pressSW_directSW_diffuseLW_in,219.983,386.0,0.25,7.5,0.0,-0.08081159816938072,0.15840429928660765,16811.22931686475,18.332856397889582,0.204340324620626,30.283281435187252,30.948826024456096,-0.0,26210.313185384854,25.894112333041683,97.09165571687691,-86.18486980679893,2.319121434787296,-1.457821816375374,14.156091911790913,-0.03006510723913904,232.8303710718963,110.88865555418734,0.5988150187808904,5.4069756925378325,0.0,0.0,-0.00016720450661925954,450.0,0.0,3.552713678800501e-15,25.89411233304168,,43284.65615475668,0.0,0.1107486056590406,6.112911778902558
