,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
41,2020-11-24 09:00:00,0.283,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,p_aSW_directSW_diffuseLW_in,205.193,0.15,0,7.5,-2.1508509754145573,-0.1430970875306995,0.1474884268252715,16903.072744722296,18.433012807766954,0.0,7.305593193022128,0.0,0.4266529883577866,14292.849605359354,-27.904704220669267,66.88896223510105,-91.46400728533999,11.029797036319932,4.557955207275652,-19.51647110021393,0.599059686188022,291.50056756876785,151.17687931331798,0.36630063824771897,6.932103139343059,0.0,0.8709995784511776,0.0008699157364809462,397.10367434880243,52.89632565119756,4.557955207275652,-32.46265942794492,31494.72851084344,0.052464208125618035,5.132925347558277
42,2020-11-24 10:00:00,0.36,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,p_aSW_directSW_diffuseLW_in,207.598,0.15,0,7.5,-1.7241979870567707,-0.1522950975978029,0.18377496611849647,16956.840069951944,18.491646750220223,0.0,7.305593193022128,0.0,0.06909481023031494,14689.953279708156,-2.3330163117800877,98.46853676957792,-90.93161558076349,3.8814906960967708,0.7381433124309661,-14.958546596970157,0.46897508784790076,291.50056756876785,151.17822041212483,0.3674658113405605,6.932103139343059,0.0,0.14105628250587368,0.0003878499326060913,444.9956502762776,5.004349723722364,0.7381433124309661,-3.0711596242110537,31945.599510421893,0.052841198534508894,5.3192414194118784
43,2020-11-24 11:00:00,0.394,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,p_aSW_directSW_diffuseLW_in,210.983,0.15,0,7.5,-1.6551031768264557,-0.15947300990742064,0.19945493587036342,16961.985475958176,18.49725787999801,0.0,7.305593193022128,5.440344054084992,1.6551031768264557,15134.948929984434,21.020275644768734,118.46338679462356,-87.85070936331061,3.7493163441075392,0.4324723684555131,-14.220406227911926,0.44621572880466004,291.50056756876785,151.17834897478582,0.36757731565297697,6.932103139343059,0.0,0.08264383816894347,3.711599304774424e-05,450.0,0.0,17.68154999319587,3.3387256515728665,32395.7405667044,0.05300928216936259,5.349975451834364
44,2020-11-24 12:00:00,0.381,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,p_aSW_directSW_diffuseLW_in,213.316,0.15,0,7.5,0.0,-0.16630051222435685,0.1934845424091298,16956.62777574226,18.491415240722205,0.08085105795708081,7.305593193022128,49.015916592331806,-0.0,15584.948929984434,30.08122308494841,119.47200323288264,-92.87168702165238,0.4924417173095909,-0.42309470228847756,3.461175597257315,-0.049615738560288114,296.94091162285287,151.17695860754097,0.3674642778160508,6.932074209984899,0.0,0.0,-3.864732824129165e-05,450.0,0.0,3.552713678800501e-15,30.081223084948405,32845.82321054257,0.05300928216936259,6.136661682858338
45,2020-11-24 13:00:00,0.323,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,p_aSW_directSW_diffuseLW_in,214.037,0.15,0,7.5,0.0,-0.16554111387667161,0.1664731007851282,16907.531008091973,18.437874599882196,0.6229696893987396,7.386444250979209,23.898590124812447,-0.0,16034.948929984434,14.695019697007021,103.94151893133315,-92.15068702165237,2.752068856780025,-3.26631696314977,3.467872825735252,-0.049436932039262256,345.95682821518466,150.88500250555222,0.36710927899136014,6.925377291819578,0.0,0.0,-0.0003541587377677132,450.0,0.0,3.552713678800501e-15,14.69501969700702,33295.82321054257,0.05300928216936259,6.136651764768198
46,2020-11-24 14:00:00,0.225,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,p_aSW_directSW_diffuseLW_in,214.215,0.15,0,7.5,0.0,-0.16478372056865964,0.11960928386822961,16883.009448277764,18.41113353138251,0.8708054171279612,8.009413940377948,0.0,-0.4277967591540697,16484.948929984435,-10.204124530352269,76.12334502464168,-91.97268702165238,6.793396261803129,-4.570174167880885,3.4712299317501514,-0.04923455901396622,369.85541833999713,150.7390781618963,0.36693171615144454,6.922027636199864,0.0,0.0,-0.00017722814100560704,440.8463372976774,9.153662702322588,-4.570174167880885,-5.633950362471384,33745.82321054257,0.05300928216936259,6.136648771295709
47,2020-11-24 15:00:00,0.097,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,p_aSW_directSW_diffuseLW_in,212.83,0.15,0,7.5,-0.4277967591540697,-0.16402906268351564,0.05674538027764151,16891.292305562958,18.420166091126454,0.6647877590987787,8.88021935750591,0.0,-0.3265869185188404,16925.795267282112,-37.34292089366149,43.600460621158284,-91.44403220242864,15.009735796016905,-3.4889443798826987,-1.0989490092745329,0.07880828074918968,369.85541833999713,150.73928543721365,0.3671117340000164,6.922027636199864,0.0,0.0,5.992181890778186e-05,394.99626579633883,55.00373420366115,-3.4889443798826987,-33.8539765137788,34195.82321054257,0.05300928216936259,5.9237989629919126
48,2020-11-24 16:00:00,0.0,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,p_aSW_directSW_diffuseLW_in,210.986,0.15,0,7.5,-0.75438367767291,-0.16523643023055962,0.008456021845372929,16945.63125200752,18.479423393683227,0.3263839836353613,9.545007116604689,0.0,-0.16033955901533006,17320.791533078453,-75.27509523924373,8.841521855978861,-91.83316623409871,13.841379155025011,-1.7129155259387219,-4.5879247605111,0.17601027030093808,369.85541833999713,150.7406477626139,0.36829272503919386,6.922027636199864,0.0,0.0,0.000393111207771083,330.47988552416683,119.52011447583317,-1.7129155259387219,-73.562179713305,34645.82321054257,0.05303528868913296,5.7658613882384975
49,2020-11-24 17:00:00,0.0,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,p_aSW_directSW_diffuseLW_in,209.782,0.15,0,7.5,-0.9147232366882401,-0.16792434012353835,0.008515330913253263,17064.824982499715,18.609405651580932,0.21174734272077148,9.87139110024005,0.0,-0.10402103280825678,17651.27141860262,-94.68077031835631,0.0,-92.32480472380783,4.833137032080083,-1.1112618945422477,-6.300909450143744,0.22306871805742803,369.85541833999713,150.74365133671574,0.37088325608272504,6.922027636199864,0.0,0.0,0.0008622906948257304,297.9699590631308,152.03004093686923,-1.1112618945422477,-93.56950842381406,35095.82321054257,0.05320590214248025,5.689737669825518
50,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,p_aSW_directSW_diffuseLW_in,208.897,0.15,0,7.5,-1.0187442694964968,-0.17130716825787493,0.00859086833498683,17216.643276093862,18.77496540468251,0.44225398608514144,10.083138442960822,0.0,-0.21725202801765472,17949.241377665752,-98.07910142569453,0.0,-92.74832955696075,4.14933195265689,-2.3209142779140066,-7.4122601351214445,0.25307059164476836,369.85541833999713,150.74750741746155,0.37418284240247135,6.922027636199864,0.0,0.0,0.0010982867380050978,294.4098535975037,155.59014640249634,-2.3209142779140066,-95.75818714778052,35545.82321054257,0.05358014668175131,5.6408413987774955
51,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,p_aSW_directSW_diffuseLW_in,208.635,0.15,0,7.5,-1.2359962975141514,-0.17511122870648382,0.00866805638828967,17371.791168510274,18.944156127055916,0.2201164242837144,10.525392429045963,0.0,-0.10812673233838564,18243.651231263255,-101.5798829502707,0.0,-92.0482258085425,1.0399945471922492,-1.1551232879075908,-9.733265956133632,0.31673755512076385,369.85541833999713,150.75148325018003,0.37755479351083493,6.922027636199864,0.0,0.0,0.0011223450740373985,286.8231936918601,163.17680630813987,-1.1551232879075908,-100.42475966236312,35995.82321054257,0.05405682584184172,5.539952962918751
52,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,p_aSW_directSW_diffuseLW_in,208.177,0.15,0,7.5,-1.344123029852537,-0.17982990977051638,0.0087491228117623,17534.74785839413,19.12186244099687,0.4577788817629015,10.745508853329678,0.0,-0.2248662320686606,18530.474424955115,-102.78848960981007,0.0,-92.0282436992255,2.182973071821082,-2.4022572005011047,-10.888486270998976,0.3475244890944381,369.85541833999713,150.7556974828118,0.38109645935309044,6.922027636199864,0.0,0.0,0.0011788030877682484,286.8812354960082,163.11876450399183,-2.4022572005011047,-100.38623240930896,36445.82321054257,0.05454395927810964,5.4903540443982735
53,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,p_aSW_directSW_diffuseLW_in,208.248,0.15,0,7.5,-1.5689892619211976,-0.18495927581914556,0.008830035319443041,17697.40884401636,19.299246285732128,0.22235776251963263,11.20328773509258,0.0,-0.109221604792345,18817.35566045112,-101.94367526238487,0.0,-90.96503121453594,3.0660069424111867,-1.1668198650768613,-13.290841217614147,0.41301009243088715,369.85541833999713,150.7599431892596,0.38463169842217354,6.922027636199864,0.0,0.0,0.0011766311170792127,286.24189586776833,163.7581041322317,-1.1668198650768613,-100.77685539730801,36895.82321054257,0.055055610780876514,5.388499180217259
54,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,p_aSW_directSW_diffuseLW_in,208.409,0.15,0,7.5,-1.6782108667135427,-0.19099933252205317,0.008911376036890465,17860.944590386072,19.477584068032794,0.2779704923104899,11.425645497612212,0.0,-0.1365345441219747,19103.59755631889,-98.59324279645129,0.0,-90.32298406072465,7.202417087846147,-1.4586053615822618,-14.457760255873804,0.44368979388327495,369.85541833999713,150.76425112636753,0.38818594935423506,6.922027636199864,0.0,0.0,0.0011829255074525067,292.15583492012775,157.84416507987223,-1.4586053615822618,-97.13463743486903,37345.82321054257,0.05556633383124329,5.339648024734672
55,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,p_aSW_directSW_diffuseLW_in,207.658,0.15,0,7.5,-1.8147454108355174,-0.19742883637323147,0.008989740946156776,18018.51078497363,19.649411979251507,0.11770193702248347,11.703615989922701,0.0,-0.05781165395211393,19395.75339123902,-95.55783996167729,0.0,-90.47345793919337,10.967295959797564,-0.6176047897531307,-15.916462025237694,0.4823888327093369,369.85541833999713,150.7684391745197,0.3916104593247228,6.922027636199864,0.0,0.0,0.0011397125640526724,295.71746150228074,154.28253849771926,-0.6176047897531307,-94.94023517192416,37795.82321054257,0.05607980345587668,5.279150075375455
56,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,p_aSW_directSW_diffuseLW_in,209.671,0.15,0,7.5,-1.8725570647876313,-0.2043581921558378,0.009066407856235121,18172.675621534327,19.81753066688585,0.00799133542831718,11.821317926945184,0.0,-0.0039249961851741035,19691.470852741302,-92.7738732089201,0.0,-88.2064553384555,11.511226857120402,-0.041930930496024206,-16.534161953292376,0.49744815620340305,369.85541833999713,150.77257230332708,0.39496104490738937,6.922027636199864,0.0,0.0,0.001115078782766602,299.30191467303615,150.69808532696385,-0.041930930496024206,-92.73194227842407,38245.82321054257,0.05657452987860559,5.253716881349716
57,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,p_aSW_directSW_diffuseLW_in,210.174,0.15,0,7.5,-1.8764820609728055,-0.21144344520280536,0.00914134064154279,18323.365715525862,19.98186010417215,0.06611504099358284,11.829309262373501,0.0,-0.03247195346092969,19990.77276741434,-94.73781868935228,0.0,-87.68621627148158,9.375092127095884,-0.34689950242078493,-16.576186653428802,0.4963916108830041,369.85541833999713,150.77664619462453,0.3982361111782891,6.922027636199864,0.0,0.0,0.00108991598920059,296.6017772022751,153.3982227977249,-0.34689950242078493,-94.3909191869315,38695.82321054257,0.057058576715567653,5.251986548468503
58,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,p_aSW_directSW_diffuseLW_in,209.302,0.15,0,7.5,-1.9089540144337351,-0.2184556942580744,0.009217580945364531,18476.697823282593,20.14907069060261,0.08122784172460361,11.895424303367085,0.0,-0.03989339702401058,20287.374544616614,-95.9629666798231,0.0,-88.41562415059761,9.298159063634456,-0.4261831550773563,-16.923182356454014,0.503863918671414,369.85541833999713,150.7808259297456,0.4015685984112472,6.922027636199864,0.0,0.0,0.0011089952631962831,294.73528606132663,155.26471393867337,-0.4261831550773563,-95.53678352474574,39145.82321054257,0.057531713553937415,5.23776055709246
59,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,p_aSW_directSW_diffuseLW_in,211.548,0.15,0,7.5,-1.9488474114577456,-0.22551462778079956,0.00929473531539694,18631.88130937954,20.318300228331015,0.1159409805524053,11.976652145091688,0.0,-0.05694043601519184,20582.109830677942,-94.09801410920878,0.0,-85.99451278650673,9.340731022434566,-0.6082975249720952,-17.34946368168454,0.5135288615200273,369.85541833999713,150.78509147695894,0.40494132310505027,6.922027636199864,0.0,0.0,0.0011223544949094243,298.0578452625367,151.94215473746328,-0.6082975249720952,-93.48971658423667,39595.82321054257,0.05801314578855178,5.220321208195478
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,p_aSW_directSW_diffuseLW_in,212.774,0.15,0,7.5,-2.0057878474729374,-0.23264924408800347,0.009370214148830032,18783.70752313645,20.483868618469412,0.07355301513716044,12.092593125644093,0.0,-0.036122032649206035,20880.16767594048,-91.83324371238335,0.0,-84.5187075727834,10.5009674182215,-0.38589348089310055,-17.957858039431663,0.5282479625033024,369.85541833999713,150.78929915079507,0.4082410815599199,6.922027636199864,0.0,0.0,0.0010980421772247735,301.37300999349293,148.62699000650707,-0.38589348089310055,-91.44735023149025,40045.82321054257,0.05850039098187705,5.195532234988076
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,p_aSW_directSW_diffuseLW_in,211.515,0.15,0,7.5,-2.0419098801221436,-0.2399292395110387,0.009444059815267403,18932.26096012782,20.64586800450144,0.0,12.166146140781255,0.0,0.02386091777989083,21181.540685933975,-91.59991877791543,0.0,-85.61931700940079,11.571618964368602,0.2549073776884628,-18.34384701846055,0.5367189078888412,369.85541833999713,150.7934490605669,0.41146971018459916,6.922027636199864,0.0,0.048587817985063356,0.0010743427215615855,300.7066413895083,149.29335861049168,0.2549073776884628,-91.8548261556039,40495.82321054257,0.058977095009698756,5.179860151468801
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,p_aSW_directSW_diffuseLW_in,212.655,0.15,0,7.5,-2.018048962342253,-0.247268139311068,0.009518291279051653,19081.602906556298,20.80872726996325,0.14724993067227743,12.166146140781255,0.0,-0.07231072859901602,21482.247327323483,-93.78828203252752,0.0,-84.58393703102533,9.12988452326494,-0.7724991291597182,-18.089036396047806,0.5273060004403971,369.85541833999713,150.79765383281665,0.4147154761047259,6.922027636199864,0.0,0.0,0.0010800155210747584,298.81550122005467,151.18449877994533,-0.7724991291597182,-93.0157829033678,40945.87179836055,0.05944352317126729,5.19020698029166
63,2020-11-25 07:00:00,0.028,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,p_aSW_directSW_diffuseLW_in,214.355,0.15,0,7.5,-2.090359690941269,-0.25442209942618327,0.023562316541604785,19232.64015540557,20.97343528397554,0.08364958195708078,12.313396071453532,0.0,-0.04107703329344339,21781.062828543538,-94.42838274694321,0.8214364049148234,-82.56697007718284,6.071030413001691,-0.4388280005255204,-18.861634143724864,0.5465826565734868,369.85541833999713,150.8019398187824,0.4179980873650489,6.922027636199864,0.0,0.0,0.0010922452029319778,297.22842562135224,152.77157437864778,-0.4388280005255204,-93.9895547464177,41395.87179836055,0.059912427095191616,5.158914175594704
64,2020-11-25 08:00:00,0.167,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,p_aSW_directSW_diffuseLW_in,213.743,0.15,0,7.5,-2.1314367242347125,-0.2617795599315002,0.09249361409349051,19385.32808020226,21.139943380809445,0.029270428388324096,12.397045653410613,0.0,-0.014373144681180021,22078.29125416489,-70.17595406006093,28.698026903254576,-82.99902589299558,3.022664644589966,-0.15354902328628026,-19.30056262222827,0.556491930604649,369.85541833999713,150.8063068679533,0.4213165740633412,6.922027636199864,0.0,0.0,0.0011041508951011927,336.1815775874592,113.81842241254085,-0.15354902328628026,-70.02240503677466,41845.87179836055,0.0603866539305709,5.141219484611824
65,2020-11-25 09:00:00,0.28,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,p_aSW_directSW_diffuseLW_in,215.764,0.15,0,7.5,-2.1458098689158924,-0.2692116213603018,0.14726660423956794,19499.11723218641,21.26403187806588,0.0,12.426316081798937,0.0,0.18301361193605775,22414.47283175235,-20.84782028110445,68.6790649670843,-80.91508146972643,8.328778605746988,1.955143566993502,-19.454187036691277,0.5584610854884688,369.85541833999713,150.80958374186426,0.4237896431535928,6.922027636199864,0.0,0.3727091976748404,0.0008228336057926691,412.93395284537496,37.06604715462501,1.955143566993502,-22.802963848097953,42295.87179836055,0.06086606355917997,5.135038031867824
66,2020-11-25 10:00:00,0.357,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,p_aSW_directSW_diffuseLW_in,217.085,0.15,0,7.5,-1.9627962569798347,-0.2766266183204274,0.1835346732800534,19536.555988538712,21.304859311383545,0.0,12.426316081798937,0.0,1.822766572344029,22827.406784597726,19.47270643067988,100.64080138661153,-80.39630280541965,14.04692420927767,2.178589617336747,-17.499068370194482,0.5017623930680696,369.85541833999713,150.81066607205418,0.4246033290761773,6.922027636199864,0.0,0.4153077193249927,0.00027072174264169654,450.0,0.0,19.47270643067988,0.0,42746.24450755823,0.06122333879993721,5.214246271057626
67,2020-11-25 11:00:00,0.391,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,p_aSW_directSW_diffuseLW_in,216.663,0.15,0,7.5,-0.14002968463580578,-0.2832760760569112,0.19920821275610182,19536.971296258038,21.305312209659803,0.567883694862108,12.426316081798937,50.756471818281135,0.14002968463580578,23277.406784597726,32.721005389877114,116.16315634228536,-88.89730416839797,6.503102806333056,-2.9789608170606194,1.9736377839996093,-0.04262655728232785,369.85541833999713,150.81067808993052,0.4246123552853168,6.922027636199864,0.0,0.0,3.003091810771229e-06,450.0,0.0,1.4959441224485452,31.22506126742857,43196.659815277555,0.06134088902731989,6.0661883631394335
68,2020-11-25 12:00:00,0.378,2.317,75.483,0.333,304.831,81.169,0.0,5.45,799.568,p_aSW_directSW_diffuseLW_in,219.983,0.15,0,7.5,0.0,-0.28271119217502794,0.19324148955903703,19485.646940744897,21.249342356319406,0.32431531580425027,12.994199776661045,60.30491942120892,-0.0,23727.406784597726,37.16379885189584,119.0637470282052,-86.20468702165238,2.6175476763826007,-1.7042305107428626,3.4756227419723253,-0.0842010622690441,420.61189015827824,150.54856031442276,0.42423419280230107,6.9160098513302675,0.0,0.0,-0.00037112659427882894,450.0,0.0,-7.105427357601002e-15,37.16379885189585,43646.659815277555,0.06134088902731989,6.136607457331054
69,2020-11-25 13:00:00,0.32,1.067,81.733,0.417,266.723,79.077,0.0,5.4,799.39,p_aSW_directSW_diffuseLW_in,221.459,0.15,0,7.5,0.0,-0.2815943715692762,0.16623792786982478,19425.017706007886,21.183225415493876,0.434792966465506,13.318515092465296,36.910298933005585,-0.0,24177.406784597726,22.79382409933227,104.90400700993978,-84.72868702165238,1.509135079612848,-2.2895264130690216,3.4828510453037933,-0.08395560080274665,480.91680957948716,150.23611207994088,0.4237937366801074,6.908829386078166,0.0,0.0,-0.00043917351775031447,450.0,0.0,0.0,22.79382409933227,44096.659815277555,0.06134088902731989,6.136603904376046
